DATE,TRESEGGBM052N
1970-02-01,1173120000.3605
1970-03-01,1241505000.3203
1970-04-01,1291505000.32
1970-05-01,1298505000.3003
1970-06-01,1321945000.3003
1970-07-01,1327190000.3038
1970-08-01,1295880000.3048
1970-09-01,1211190000.2848
1970-10-01,1283400000.2848
1970-11-01,1450460000.2626
1970-12-01,1478765000.2657
1971-01-01,1755615000.6138
1971-02-01,1969210000.6348
1971-03-01,2693010000.4818
1971-04-01,3378000000.4882
1971-05-01,3568985000.4927
1971-06-01,4516330000.492
1971-07-01,4858205000.521
1971-08-01,5120280000.5317
1971-09-01,5536280000.5567
1971-10-01,6133280000.5917
1971-11-01,7045280000.5948
1971-12-01,7989091694.1658
1972-01-01,8386942113.4936
1972-02-01,8375986010.1844
1972-03-01,8459670019.1593
1972-04-01,8227672266.367
1972-05-01,8245672223.727
1972-06-01,8060672511.2697
1972-07-01,5267554199.0981
1972-08-01,5289968330.9694
1972-09-01,5288968386.3939
1972-10-01,5058968408.7855
1972-11-01,5094968456.894
1972-12-01,4845968489.4836
1973-01-01,4847936529.1571
1973-02-01,5016804964.6868
1973-03-01,5134804964.6406
1973-04-01,5216804983.3551
1973-05-01,5837804983.2165
1973-06-01,6111804983.2165
1973-07-01,5726804983.1703
1973-08-01,5629118325.8279
1973-09-01,5495118325.7354
1973-10-01,5874118325.6892
1973-11-01,5759118325.643
1973-12-01,5589118325.5968
1974-01-01,5291118325.5968
1974-02-01,5079118325.5506
1974-03-01,5556231658.162
1974-04-01,6068231686.7651
1974-05-01,6032231686.6727
1974-06-01,5889566802.4098
1974-07-01,5847816476.8511
1974-08-01,5982840483.4309
1974-09-01,6316247374.7003
1974-10-01,6715966157.2265
1974-11-01,7030421648.4858
1974-12-01,6037666733.3056
1975-01-01,6108684875.6863
1975-02-01,6383895301.4544
1975-03-01,6404315861.8052
1975-04-01,6389137850.2373
1975-05-01,5781735276.4921
1975-06-01,5474613683.5948
1975-07-01,5442055739.5194
1975-08-01,5184454408.6763
1975-09-01,4999685917.2052
1975-10-01,4901882087.8753
1975-11-01,4769038457.5051
1975-12-01,4598682027.0781
1976-01-01,3965895141.3079
1976-02-01,6195885722.5739
1976-03-01,5066168881.9454
1976-04-01,3987075854.7099
1976-05-01,4562413539.5232
1976-06-01,4459472763.9743
1976-07-01,4528023639.1644
1976-08-01,4196538632.3662
1976-09-01,4365327780.1633
1976-10-01,3920830789.9666
1976-11-01,4373755318.7579
1976-12-01,3374874859.9422
1977-01-01,6386781565.8679
1977-02-01,6996945529.3142
1977-03-01,8821350369.9433
1977-04-01,9341614925.8285
1977-05-01,9138822935.6219
1977-06-01,10843939247.3237
1977-07-01,12725477889.7879
1977-08-01,14133490455.7664
1977-09-01,16463109431.1142
1977-10-01,19554255517.194
1977-11-01,19798797638.5764
1977-12-01,20112072980.6716
1978-01-01,20448518422.0576
1978-02-01,20421271029.5444
1978-03-01,20063936955.0332
1978-04-01,16728928397.0254
1978-05-01,16331972322.233
1978-06-01,16293036393.2446
1978-07-01,16592565677.2376
1978-08-01,16396994028.0379
1978-09-01,16602738407.3235
1978-10-01,16411609218.3173
1978-11-01,15779637389.1128
1978-12-01,16026060971.547
1979-01-01,16566547787.1374
1979-02-01,17000925745.7367
1979-03-01,17824037717.928
1979-04-01,17201892255.6557
1979-05-01,17284156053.3787
1979-06-01,17965709454.7418
1979-07-01,20237583682.6286
1979-08-01,20072153957.5738
1979-09-01,19862258201.1916
1979-10-01,19124435552.8067
1979-11-01,19373359059.8291
1979-12-01,19741871008.5124
1980-01-01,20504854784.257
1980-02-01,20566608867.9134
1980-03-01,19966872280.719
1980-04-01,21749559981.4211
1980-05-01,21903907552.9451
1980-06-01,22285454291.4093
1980-07-01,22247853846.5453
1980-08-01,22281027084.3087
1980-09-01,21560875977.0125
1980-10-01,21485343656.1443
1980-11-01,21464433702.6089
1980-12-01,20651489531.2903
1981-01-01,20897631417.9566
1981-02-01,20744555325.7398
1981-03-01,20925125287.0405
1981-04-01,20159992139.9858
1981-05-01,18196087518.2474
1981-06-01,17071699867.9508
1981-07-01,15779843058.1435
1981-08-01,15848556841.8519
1981-09-01,15591672361.8468
1981-10-01,15128872867.2617
1981-11-01,15565066335.8125
1981-12-01,15237476991.4455
1982-01-01,14911654272.6419
1982-02-01,14755378636.9849
1982-03-01,14423555657.2379
1982-04-01,13693809211.6095
1982-05-01,13439845326.333
1982-06-01,12900900062.618
1982-07-01,13140889570.8751
1982-08-01,13195385064.4348
1982-09-01,13260545759.2592
1982-10-01,13307171809.2534
1982-11-01,13067035098.1325
1982-12-01,12397351684.6915
1983-01-01,12476757909.5431
1983-02-01,11813614817.4397
1983-03-01,11423318846.218
1983-04-01,11588203511.671
1983-05-01,11883205406.7971
1983-06-01,11596614370.043
1983-07-01,11613960627.6797
1983-08-01,11540994153.0053
1983-09-01,11598665323.8081
1983-10-01,11805703871.4871
1983-11-01,11675386467.442
1983-12-01,11339808095.7146
1984-01-01,11115103846.402
1984-02-01,11717035114.3044
1984-03-01,11490054979.6227
1984-04-01,10434397908.5428
1984-05-01,10278713879.4884
1984-06-01,9831906695.6782
1984-07-01,9510084460.6577
1984-08-01,9507622666.8293
1984-09-01,9188133866.1339
1984-10-01,9274409175.7919
1984-11-01,9305465377.8802
1984-12-01,9439873447.5626
1985-01-01,9210404136.3725
1985-02-01,8822070900.8923
1985-03-01,9478951231.6207
1985-04-01,9968858629.6102
1985-05-01,9950156687.5186
1985-06-01,10351436249.6506
1985-07-01,10763079960.1651
1985-08-01,10743336618.9017
1985-09-01,10940939455.2562
1985-10-01,13191903530.0169
1985-11-01,13090110455.2014
1985-12-01,12858925746.9244
1986-01-01,13056296298.7655
1986-02-01,13789986025.8677
1986-03-01,13964949620.3886
1986-04-01,14654648647.0595
1986-05-01,14410768604.6778
1986-06-01,14847840322.1818
1986-07-01,15079530432.7206
1986-08-01,15035665162.0845
1986-09-01,18590168179.3914
1986-10-01,18012172771.8249
1986-11-01,18345097695.5848
1986-12-01,18422772387.5576
1987-01-01,19001094942.3248
1987-02-01,19270801066.9768
1987-03-01,21508616252.9087
1987-04-01,24442749719.1525
1987-05-01,29104770665.8089
1987-06-01,28716208061.754
1987-07-01,29083478476.2967
1987-08-01,28873581389.3343
1987-09-01,29151165073.5153
1987-10-01,36557220424.0703
1987-11-01,37430674740.0091
1987-12-01,41715187958.4049
1988-01-01,39336412986.4451
1988-02-01,39040549506.6349
1988-03-01,41395126451.4518
1988-04-01,41541102290.816
1988-05-01,41667185262.5258
1988-06-01,40423737876.8021
1988-07-01,41199724783.488
1988-08-01,41831305014.8784
1988-09-01,41720233405.5951
1988-10-01,42424383477.5704
1988-11-01,43967108653.1761
1988-12-01,44103206618.1319
1989-01-01,43024842898.7179
1989-02-01,43448121048.7367
1989-03-01,41410450857.7117
1989-04-01,41912705937.9899
1989-05-01,39581107822.4101
1989-06-01,37371417987.8353
1989-07-01,38342025234.9685
1989-08-01,36996370367.6003
1989-09-01,37476607330.714
1989-10-01,35102939328.8865
1989-11-01,34039268668.6326
1989-12-01,34768468893.7367
1990-01-01,34642680187.7038
1990-02-01,34636290001.4485
1990-03-01,34067375237.4015
1990-04-01,33968902236.3468
1990-05-01,33808085306.8133
1990-06-01,34237426392.7134
1990-07-01,34996174091.1698
1990-08-01,35708783529.4444
1990-09-01,35721602980.0863
1990-10-01,35888736908.3729
1990-11-01,35743752800.0114
1990-12-01,35853462847.3062
1991-01-01,36097317139.6597
1991-02-01,39115167339.0534
1991-03-01,37275226786.2191
1991-04-01,38542526534.5526
1991-05-01,38501924912.8453
1991-06-01,38205763861.5033
1991-07-01,39257887863.184
1991-08-01,39281375091.9179
1991-09-01,40364906976.7442
1991-10-01,39901887809.3442
1991-11-01,40456382376.4946
1991-12-01,41891984608.5626
1992-01-01,41163649828.8269
1992-02-01,40861016791.8692
1992-03-01,40194074074.0741
1992-04-01,40869316521.9297
1992-05-01,41721617674.5745
1992-06-01,42653674495.1555
1992-07-01,43342523886.5461
1992-08-01,43515062843.8394
1992-09-01,40361410274.5375
1992-10-01,38574098654.5194
1992-11-01,37599957748.6541
1992-12-01,36641027073.8515
1993-01-01,37721368271.9547
1993-02-01,38065627186.283
1993-03-01,36729261234.1883
1993-04-01,38011791304.2364
1993-05-01,38151004828.2335
1993-06-01,37058522527.8335
1993-07-01,37153391226.7697
1993-08-01,37867261994.3443
1993-09-01,38329283502.9978
1993-10-01,38143234972.7507
1993-11-01,37667997335.2727
1993-12-01,36776667128.3929
1994-01-01,37209132737.9868
1994-02-01,37702920960.7567
1994-03-01,38383452443.5102
1994-04-01,39131268052.6082
1994-05-01,39236743249.9468
1994-06-01,39914998679.0879
1994-07-01,40143146266.5543
1994-08-01,40171461093.0148
1994-09-01,40655985051.7839
1994-10-01,41897908672.6741
1994-11-01,40841254014.7772
1994-12-01,41012669124.0768
1995-01-01,40351112031.5897
1995-02-01,40828398202.5414
1995-03-01,42583088068.2749
1995-04-01,42918343378.7153
1995-05-01,42616397685.6186
1995-06-01,43139659861.9179
1995-07-01,43662977762.5636
1995-08-01,41934591610.6982
1995-09-01,42691573773.4798
1995-10-01,42944768258.9643
1995-11-01,42284501383.6048
1995-12-01,42015608297.8559
1996-01-01,38859041797.0162
1996-02-01,39446334734.9467
1996-03-01,39196326945.4166
1996-04-01,39127165410.6773
1996-05-01,39135708984.2398
1996-06-01,39132763781.38
1996-07-01,42534166716.9836
1996-08-01,42309654778.9975
1996-09-01,37770706646.7457
1996-10-01,40686033159.159
1996-11-01,40280717834.5191
1996-12-01,39896220859.8396
1997-01-01,35854578232.7156
1997-02-01,35176903739.7532
1997-03-01,35220891967.0087
1997-04-01,35130974852.4548
1997-05-01,35488835488.5267
1997-06-01,35184781998.337
1997-07-01,34672932844.9561
1997-08-01,34990039437.3342
1997-09-01,35261297399.1347
1997-10-01,33444576872.5216
1997-11-01,32946951873.959
1997-12-01,32316815332.0776
1998-01-01,30406719570.2918
1998-02-01,30504396914.9838
1998-03-01,30140852912.2978
1998-04-01,31206653167.3355
1998-05-01,31104250949.7783
1998-06-01,30927580009.8002
1998-07-01,31557459435.3131
1998-08-01,31595569221.002
1998-09-01,32676630846.8054
1998-10-01,33721190701.7947
1998-11-01,33055217302.8538
1998-12-01,32211547268.0808
1999-01-01,30065792549.6949
1999-02-01,29556643584.9886
1999-03-01,29301637850.1024
1999-04-01,29387772148.2727
1999-05-01,29127991624.8311
1999-06-01,28912714347.5461
1999-07-01,38558109968.5845
1999-08-01,33685849901.7657
1999-09-01,37976243896.6883
1999-10-01,37994762989.1729
1999-11-01,40652530640.7885
1999-12-01,40223847062.8714
2000-01-01,43008914903.9016
2000-02-01,38384797865.3829
2000-03-01,37311518373.0733
2000-04-01,38281241493.7945
2000-05-01,39427378129.1725
2000-06-01,40037127728.9339
2000-07-01,40770339385.6642
2000-08-01,39785576483.718
2000-09-01,39873629719.0785
2000-10-01,41599567795.3406
2000-11-01,43729768799.2769
2000-12-01,46637804196.7188
2001-01-01,45551582461.5956
2001-02-01,42226707765.0347
2001-03-01,43084958142.9359
2001-04-01,42910730396.7429
2001-05-01,43323218422.3091
2001-06-01,44183807072.0996
2001-07-01,42815091960.2014
2001-08-01,44200221013.9782
2001-09-01,44218447339.3249
2001-10-01,44021022640.7584
2001-11-01,44332937116.3324
2001-12-01,44259386923.1977
2002-01-01,44710588435.5454
2002-02-01,44949728093.3898
2002-03-01,44700016431.8238
2002-04-01,45729493688.6747
2002-05-01,46479321805.4432
2002-06-01,49194117234.5322
2002-07-01,48970879283.7095
2002-08-01,49056305835.9996
2002-09-01,51206256686.7599
2002-10-01,52007972527.7053
2002-11-01,52955636443.5778
2002-12-01,51500476301.1828
2003-01-01,46040436737.8421
2003-02-01,46225024302.2478
2003-03-01,45480988758.3945
2003-04-01,45373236909.9734
2003-05-01,47555605913.3607
2003-06-01,48303484344.8025
2003-07-01,48490578264.1487
2003-08-01,48336902272.2743
2003-09-01,50520941388.745
2003-10-01,49768267539.2283
2003-11-01,50481730104.8622
2003-12-01,52147821670.2592
2004-01-01,49667691593.663
2004-02-01,49835443776.475
2004-03-01,52864269509.3551
2004-04-01,51561635019.3167
2004-05-01,52181216783.7606
2004-06-01,51889804496.7569
2004-07-01,52539536479.4143
2004-08-01,52067983047.5349
2004-09-01,52389792907.2345
2004-10-01,53839146988.4211
2004-11-01,57069260232.0643
2004-12-01,57741092620.8023
2005-01-01,54163700321.9342
2005-02-01,54686655940.0851
2005-03-01,57808046736.1735
2005-04-01,56417994108.0452
2005-05-01,55382469189.9506
2005-06-01,56148708292.3618
2005-07-01,56057964970.8
2005-08-01,57170778994.2726
2005-09-01,55785516923.2256
2005-10-01,54247990964.9299
2005-11-01,54295580204.9043
2005-12-01,54008878382.056
2006-01-01,54296307446.4548
2006-02-01,52478349373.346
2006-03-01,54798111564.2751
2006-04-01,57396038349.1041
2006-05-01,60313308083.042
2006-06-01,56896693754.8237
2006-07-01,55910172644.4998
2006-08-01,56535491816.5667
2006-09-01,56221496457.4314
2006-10-01,56028782958.3842
2006-11-01,57949825471.6934
2006-12-01,57482629544.0752
2007-01-01,55103993199.7949
2007-02-01,57552628775.3484
2007-03-01,61357594262.254
2007-04-01,61130890117.944
2007-05-01,61084289400.5427
2007-06-01,70788161857.8568
2007-07-01,59974199843.4311
2007-08-01,60606405653.7772
2007-09-01,63531949068.4131
2007-10-01,68249094883.7005
2007-11-01,70665475150.8842
2007-12-01,69398715812.1674
2008-01-01,70217061152.1844
2008-02-01,73313383145.2012
2008-03-01,72156895354.4734
2008-04-01,68897713046.7418
2008-05-01,67234472611.1847
2008-06-01,65173361463.8515
2008-07-01,60348069127.5175
2008-08-01,56556513610.712
2008-09-01,54525992535.0273
2008-10-01,52385443362.0316
2008-11-01,53418438472.189
2008-12-01,56109864468.5656
2009-01-01,49635662124.8606
2009-02-01,50805477926.7374
2009-03-01,54070709501.4943
2009-04-01,56376575319.5772
2009-05-01,60250968016.657
2009-06-01,61486715657.5044
2009-07-01,59196756836.5151
2009-08-01,70603214645.7692
2009-09-01,72581257348.8031
2009-10-01,72849361661.207
2009-11-01,72041976503.8837
2009-12-01,68605677600.2467
2010-01-01,69110136854.0038
2010-02-01,70045883491.8811
2010-03-01,75510881092.8754
2010-04-01,77257398068.4537
2010-05-01,75307923485.8649
2010-06-01,76492286637.8478
2010-07-01,77788209418.7062
2010-08-01,77270483098.9876
2010-09-01,82054627760.9198
2010-10-01,81172434193.3218
2010-11-01,80367042519.0508
2010-12-01,84005597614.4246
2011-01-01,87732753289.9017
2011-02-01,91001011663.5122
2011-03-01,93075524829.3109
2011-04-01,97371184174.3957
2011-05-01,93809747625.5803
2011-06-01,93859092189.253
2011-07-01,97968189656.8291
2011-08-01,99131205916.6272
2011-09-01,94470182177.1287
2011-10-01,96049493089.1531
2011-11-01,96165045643.2847
2011-12-01,94462174591.2878
2012-01-01,95225808177.196
2012-02-01,97848450089.4775
2012-03-01,96577709687.2086
2012-04-01,97664758159.4675
2012-05-01,97265880615.457
2012-06-01,96936780795.9658
2012-07-01,98284134555.5367
2012-08-01,97793914159.1418
2012-09-01,98983165751.8603
2012-10-01,99670185579.7015
2012-11-01,99482861140.8589
2012-12-01,100558576864.591
2013-01-01,99770509509.2757
2013-02-01,98256081264.0047
2013-03-01,99367723373.7677
2013-04-01,100763908415.305
2013-05-01,100280099576.463
2013-06-01,100807533084.907
2013-07-01,103476310631.667
2013-08-01,105408133788.692
2013-09-01,108108034349.088
2013-10-01,110315823751.585
2013-11-01,109147444260.829
2013-12-01,106735306279.676
2014-01-01,108481527065.38
2014-02-01,110035276075.903
2014-03-01,115448609079.016
2014-04-01,113264316973.159
2014-05-01,113619694579.994
2014-06-01,117150923846.79
2014-07-01,115967242417.091
2014-08-01,116360514950.569
2014-09-01,111726295745.144
2014-10-01,112919903790.728
2014-11-01,114708964004.902
2014-12-01,112457575221.296
2015-01-01,115734010085.623
2015-02-01,118828576594.863
2015-03-01,123814959488.602
2015-04-01,127185295749.026
2015-05-01,128928265517.892
2015-06-01,128518177795.449
2015-07-01,132002048262.204
2015-08-01,136964504663.009
2015-09-01,139695824419.963
2015-10-01,141553351353.594
2015-11-01,136965481478.165
2015-12-01,137534739505.898
2016-01-01,140191608090.153
2016-02-01,138569827807.246
2016-03-01,142991796063.512
2016-04-01,150248085876.715
2016-05-01,147036536812.267
2016-06-01,149191772019.511
2016-07-01,152170620456.988
2016-08-01,152116410737.116
2016-09-01,132275723275.751
2016-10-01,131318982260.917
2016-11-01,126097698734.95
2016-12-01,123500303536.683
2017-01-01,128140124388.968
2017-02-01,127800141350.106
2017-03-01,129491657253.359
2017-04-01,136231654940.47
2017-05-01,137758917312.723
2017-06-01,134919166386.77
2017-07-01,142803162016.111
2017-08-01,142534723528.735
2017-09-01,136515926448.543
2017-10-01,135978729589.577
2017-11-01,133158524953.155
2017-12-01,137923734964.22
2018-01-01,143099892911.005
2018-02-01,141032799465.929
2018-03-01,144442259896.462
2018-04-01,141686383802.395
2018-05-01,145526814051.645
2018-06-01,142966009408.044
2018-07-01,140956075741.682
2018-08-01,146434614025.11
2018-09-01,141940438191.214
2018-10-01,145295036563.98
2018-11-01,155060280046.552
2018-12-01,159871954949.434
2019-01-01,161903837817.65
2019-02-01,156535841397.352
2019-03-01,150377588724.465
2019-04-01,153940259114.025
2019-05-01,143313090215.124
2019-06-01,146737058505.057
2019-07-01,154147511546.514
2019-08-01,152579968223.12
2019-09-01,144183284451.684
2019-10-01,160137898139.493
2019-11-01,155089808522.594
2019-12-01,158375688711.634
2020-01-01,153576134878.052
2020-02-01,150949431397.431
2020-03-01,154166576163.856
2020-04-01,156418086866.867
2020-05-01,157193081759.707
2020-06-01,155407540026.542
2020-07-01,158234044397.862
2020-08-01,157126048980.444
2020-09-01,150461370877.343
2020-10-01,153225958963.515
2020-11-01,161108143201.823
2020-12-01,161188410120.185
2021-01-01,154989456246.086
2021-02-01,153876667595.11
2021-03-01,154220474663.911
2021-04-01,154415134440.787
2021-05-01,152301905167.645
2021-06-01,149929821627.598
2021-07-01,151378810768.585
2021-08-01,174061397625.754
2021-09-01,175878798003.056
2021-10-01,174753479796.724
2021-11-01,175058294888.743
2021-12-01,176024004961.702
2022-01-01,168394734590.176
2022-02-01,169052580929.296
2022-03-01,171196649348.115
2022-04-01,161830050414.685
2022-05-01,159669577956.886
2022-06-01,156970587848.744
2022-07-01,154458487457.606
2022-08-01,153637234053.767
2022-09-01,143168419872.657
2022-10-01,147883951063.842
2022-11-01,155708311898.186
2022-12-01,158329888611.581
2023-01-01,157178426346.746
2023-02-01,150887549918.124
2023-03-01,153635179866.158
2023-04-01,155736027271.694
2023-05-01,151735733463.413
2023-06-01,154203902263.756
2023-07-01,158791922423.53
2023-08-01,157474646905.291
2023-09-01,151702348915.826
2023-10-01,151405668687.485
2023-11-01,154558623754.431
