Date,Value,YOY (%),index
2018-01-01,0.72,-11.11,^FTLC
2017-12-01,0.75,-6.25,^FTLC
2017-11-01,0.76,-5.0,^FTLC
2017-10-01,0.76,-6.17,^FTLC
2017-09-01,0.75,-1.32,^FTLC
2017-08-01,0.77,1.32,^FTLC
2017-07-01,0.77,1.32,^FTLC
2017-06-01,0.78,11.43,^FTLC
2017-05-01,0.77,11.59,^FTLC
2017-04-01,0.79,12.86,^FTLC
2017-03-01,0.81,15.71,^FTLC
2017-02-01,0.8,14.29,^FTLC
2017-01-01,0.81,15.71,^FTLC
2016-12-01,0.8,19.4,^FTLC
2016-11-01,0.8,21.21,^FTLC
2016-10-01,0.81,24.62,^FTLC
2016-09-01,0.76,16.92,^FTLC
2016-08-01,0.76,18.75,^FTLC
2016-07-01,0.76,18.75,^FTLC
2016-06-01,0.7,9.37,^FTLC
2016-05-01,0.69,6.15,^FTLC
2016-04-01,0.7,4.48,^FTLC
2016-03-01,0.7,4.48,^FTLC
2016-02-01,0.7,7.69,^FTLC
2016-01-01,0.7,6.06,^FTLC
2015-12-01,0.67,4.69,^FTLC
2015-11-01,0.66,4.76,^FTLC
2015-10-01,0.65,4.84,^FTLC
2015-09-01,0.65,6.56,^FTLC
2015-08-01,0.64,6.67,^FTLC
2015-07-01,0.64,8.47,^FTLC
2015-06-01,0.64,8.47,^FTLC
2015-05-01,0.65,10.17,^FTLC
2015-04-01,0.67,11.67,^FTLC
2015-03-01,0.67,11.67,^FTLC
2015-02-01,0.65,8.33,^FTLC
2015-01-01,0.66,8.2,^FTLC
2014-12-01,0.64,4.92,^FTLC
2014-11-01,0.63,1.61,^FTLC
2014-10-01,0.62,0.0,^FTLC
2014-09-01,0.61,-3.17,^FTLC
2014-08-01,0.6,-7.69,^FTLC
2014-07-01,0.59,-10.61,^FTLC
2014-06-01,0.59,-9.23,^FTLC
2014-05-01,0.59,-9.23,^FTLC
2014-04-01,0.6,-7.69,^FTLC
2014-03-01,0.6,-9.09,^FTLC
2014-02-01,0.6,-7.69,^FTLC
2014-01-01,0.61,-3.17,^FTLC
2013-12-01,0.61,-1.61,^FTLC
2013-11-01,0.62,-1.59,^FTLC
2013-10-01,0.62,0.0,^FTLC
2013-09-01,0.63,1.61,^FTLC
2013-08-01,0.65,1.56,^FTLC
2013-07-01,0.66,3.13,^FTLC
2013-06-01,0.65,1.56,^FTLC
2013-05-01,0.65,3.17,^FTLC
2013-04-01,0.65,3.17,^FTLC
2013-03-01,0.66,4.76,^FTLC
2013-02-01,0.65,3.17,^FTLC
2013-01-01,0.63,-1.56,^FTLC
2012-12-01,0.62,-3.13,^FTLC
2012-11-01,0.63,0.0,^FTLC
2012-10-01,0.62,-1.59,^FTLC
2012-09-01,0.62,-1.59,^FTLC
2012-08-01,0.64,4.92,^FTLC
2012-07-01,0.64,3.23,^FTLC
2012-06-01,0.64,3.23,^FTLC
2012-05-01,0.63,3.28,^FTLC
2012-04-01,0.63,3.28,^FTLC
2012-03-01,0.63,1.61,^FTLC
2012-02-01,0.63,1.61,^FTLC
2012-01-01,0.64,1.59,^FTLC
2011-12-01,0.64,0.0,^FTLC
2011-11-01,0.63,0.0,^FTLC
2011-10-01,0.63,0.0,^FTLC
2011-09-01,0.63,-1.56,^FTLC
2011-08-01,0.61,-4.69,^FTLC
2011-07-01,0.62,-4.62,^FTLC
2011-06-01,0.62,-8.82,^FTLC
2011-05-01,0.61,-10.29,^FTLC
2011-04-01,0.61,-6.15,^FTLC
2011-03-01,0.62,-6.06,^FTLC
2011-02-01,0.62,-3.13,^FTLC
2011-01-01,0.63,1.61,^FTLC
2010-12-01,0.64,3.23,^FTLC
2010-11-01,0.63,5.0,^FTLC
2010-10-01,0.63,1.61,^FTLC
2010-09-01,0.64,4.92,^FTLC
2010-08-01,0.64,4.92,^FTLC
2010-07-01,0.65,6.56,^FTLC
2010-06-01,0.68,11.48,^FTLC
2010-05-01,0.68,4.62,^FTLC
2010-04-01,0.65,-4.41,^FTLC
2010-03-01,0.66,-7.04,^FTLC
2010-02-01,0.64,-7.25,^FTLC
2010-01-01,0.62,-10.14,^FTLC
2009-12-01,0.62,-7.46,^FTLC
2009-11-01,0.6,-7.69,^FTLC
2009-10-01,0.62,5.08,^FTLC
2009-09-01,0.61,8.93,^FTLC
2009-08-01,0.61,15.09,^FTLC
2009-07-01,0.61,22.0,^FTLC
2009-06-01,0.61,19.61,^FTLC
2009-05-01,0.65,27.45,^FTLC
2009-04-01,0.68,33.33,^FTLC
2009-03-01,0.71,42.0,^FTLC
2009-02-01,0.69,35.29,^FTLC
2009-01-01,0.69,35.29,^FTLC
2008-12-01,0.67,34.0,^FTLC
2008-11-01,0.65,35.42,^FTLC
2008-10-01,0.59,20.41,^FTLC
2008-09-01,0.56,12.0,^FTLC
2008-08-01,0.53,6.0,^FTLC
2008-07-01,0.5,2.04,^FTLC
2008-06-01,0.51,2.0,^FTLC
2008-05-01,0.51,2.0,^FTLC
2008-04-01,0.51,2.0,^FTLC
2008-03-01,0.5,-1.96,^FTLC
2008-02-01,0.51,0.0,^FTLC
2008-01-01,0.51,0.0,^FTLC
2007-12-01,0.5,-1.96,^FTLC
2007-11-01,0.48,-7.69,^FTLC
2007-10-01,0.49,-7.55,^FTLC
2007-09-01,0.5,-5.66,^FTLC
2007-08-01,0.5,-5.66,^FTLC
2007-07-01,0.49,-9.26,^FTLC
2007-06-01,0.5,-7.41,^FTLC
2007-05-01,0.5,-7.41,^FTLC
2007-04-01,0.5,-12.28,^FTLC
2007-03-01,0.51,-10.53,^FTLC
2007-02-01,0.51,-10.53,^FTLC
2007-01-01,0.51,-10.53,^FTLC
2006-12-01,0.51,-10.53,^FTLC
2006-11-01,0.52,-10.34,^FTLC
2006-10-01,0.53,-7.02,^FTLC
2006-09-01,0.53,-3.64,^FTLC
2006-08-01,0.53,-5.36,^FTLC
2006-07-01,0.54,-5.26,^FTLC
2006-06-01,0.54,-1.82,^FTLC
2006-05-01,0.54,0.0,^FTLC
2006-04-01,0.57,7.55,^FTLC
2006-03-01,0.57,7.55,^FTLC
2006-02-01,0.57,7.55,^FTLC
2006-01-01,0.57,7.55,^FTLC
2005-12-01,0.57,9.62,^FTLC
2005-11-01,0.58,7.41,^FTLC
2005-10-01,0.57,3.64,^FTLC
2005-09-01,0.55,-1.79,^FTLC
2005-08-01,0.56,1.82,^FTLC
2005-07-01,0.57,5.56,^FTLC
2005-06-01,0.55,0.0,^FTLC
2005-05-01,0.54,-3.57,^FTLC
2005-04-01,0.53,-5.36,^FTLC
2005-03-01,0.53,-3.64,^FTLC
2005-02-01,0.53,-1.85,^FTLC
2005-01-01,0.53,-3.64,^FTLC
2004-12-01,0.52,-8.77,^FTLC
2004-11-01,0.54,-8.47,^FTLC
2004-10-01,0.55,-8.33,^FTLC
2004-09-01,0.56,-9.68,^FTLC
2004-08-01,0.55,-12.7,^FTLC
2004-07-01,0.54,-12.9,^FTLC
2004-06-01,0.55,-8.33,^FTLC
2004-05-01,0.56,-9.68,^FTLC
2004-04-01,0.56,-12.5,^FTLC
2004-03-01,0.55,-12.7,^FTLC
2004-02-01,0.54,-12.9,^FTLC
2004-01-01,0.55,-11.29,^FTLC
2003-12-01,0.57,-9.52,^FTLC
2003-11-01,0.59,-7.81,^FTLC
2003-10-01,0.6,-6.25,^FTLC
2003-09-01,0.62,-3.13,^FTLC
2003-08-01,0.63,-3.08,^FTLC
2003-07-01,0.62,-3.13,^FTLC
2003-06-01,0.6,-10.45,^FTLC
2003-05-01,0.62,-10.14,^FTLC
2003-04-01,0.64,-7.25,^FTLC
2003-03-01,0.63,-10.0,^FTLC
2003-02-01,0.62,-11.43,^FTLC
2003-01-01,0.62,-11.43,^FTLC
2002-12-01,0.63,-8.7,^FTLC
2002-11-01,0.64,-8.57,^FTLC
2002-10-01,0.64,-7.25,^FTLC
2002-09-01,0.64,-5.88,^FTLC
2002-08-01,0.65,-7.14,^FTLC
2002-07-01,0.64,-9.86,^FTLC
2002-06-01,0.67,-5.63,^FTLC
2002-05-01,0.69,-1.43,^FTLC
2002-04-01,0.69,-1.43,^FTLC
2002-03-01,0.7,1.45,^FTLC
2002-02-01,0.7,1.45,^FTLC
2002-01-01,0.7,2.94,^FTLC
2001-12-01,0.69,1.47,^FTLC
2001-11-01,0.7,0.0,^FTLC
2001-10-01,0.69,0.0,^FTLC
2001-09-01,0.68,-2.86,^FTLC
2001-08-01,0.7,4.48,^FTLC
2001-07-01,0.71,7.58,^FTLC
2001-06-01,0.71,7.58,^FTLC
2001-05-01,0.7,6.06,^FTLC
2001-04-01,0.7,11.11,^FTLC
2001-03-01,0.69,9.52,^FTLC
2001-02-01,0.69,9.52,^FTLC
2001-01-01,0.68,11.48,^FTLC
2000-12-01,0.68,9.68,^FTLC
2000-11-01,0.7,12.9,^FTLC
2000-10-01,0.69,15.0,^FTLC
2000-09-01,0.7,12.9,^FTLC
2000-08-01,0.67,8.06,^FTLC
2000-07-01,0.66,3.13,^FTLC
2000-06-01,0.66,4.76,^FTLC
2000-05-01,0.66,6.45,^FTLC
2000-04-01,0.63,1.61,^FTLC
2000-03-01,0.63,1.61,^FTLC
2000-02-01,0.63,3.28,^FTLC
2000-01-01,0.61,0.0,^FTLC
1999-12-01,0.62,3.33,^FTLC
1999-11-01,0.62,3.33,^FTLC
1999-10-01,0.6,1.69,^FTLC
1999-09-01,0.62,5.08,^FTLC
1999-08-01,0.62,1.64,^FTLC
1999-07-01,0.64,4.92,^FTLC
1999-06-01,0.63,3.28,^FTLC
1999-05-01,0.62,1.64,^FTLC
1999-04-01,0.62,3.33,^FTLC
1999-03-01,0.62,3.33,^FTLC
1999-02-01,0.61,0.0,^FTLC
1999-01-01,0.61,0.0,^FTLC
1998-12-01,0.6,0.0,^FTLC
1998-11-01,0.6,1.69,^FTLC
1998-10-01,0.59,-3.28,^FTLC
1998-09-01,0.59,-4.84,^FTLC
1998-08-01,0.61,-1.61,^FTLC
1998-07-01,0.61,1.67,^FTLC
1998-06-01,0.61,0.0,^FTLC
1998-05-01,0.61,0.0,^FTLC
1998-04-01,0.6,-1.64,^FTLC
1998-03-01,0.6,-3.23,^FTLC
1998-02-01,0.61,-1.61,^FTLC
1998-01-01,0.61,1.67,^FTLC
1997-12-01,0.6,0.0,^FTLC
1997-11-01,0.59,-1.67,^FTLC
1997-10-01,0.61,-3.17,^FTLC
1997-09-01,0.62,-3.13,^FTLC
1997-08-01,0.62,-4.62,^FTLC
1997-07-01,0.6,-6.25,^FTLC
1997-06-01,0.61,-6.15,^FTLC
1997-05-01,0.61,-7.58,^FTLC
1997-04-01,0.61,-7.58,^FTLC
1997-03-01,0.62,-6.06,^FTLC
1997-02-01,0.62,-4.62,^FTLC
1997-01-01,0.6,-7.69,^FTLC
1996-12-01,0.6,-7.69,^FTLC
1996-11-01,0.6,-6.25,^FTLC
1996-10-01,0.63,0.0,^FTLC
1996-09-01,0.64,0.0,^FTLC
1996-08-01,0.65,1.56,^FTLC
1996-07-01,0.64,1.59,^FTLC
1996-06-01,0.65,3.17,^FTLC
1996-05-01,0.66,4.76,^FTLC
1996-04-01,0.66,6.45,^FTLC
1996-03-01,0.66,4.76,^FTLC
1996-02-01,0.65,1.56,^FTLC
1996-01-01,0.65,1.56,^FTLC
1995-12-01,0.65,1.56,^FTLC
1995-11-01,0.64,1.59,^FTLC
1995-10-01,0.63,1.61,^FTLC
1995-09-01,0.64,0.0,^FTLC
1995-08-01,0.64,-1.54,^FTLC
1995-07-01,0.63,-3.08,^FTLC
1995-06-01,0.63,-4.55,^FTLC
1995-05-01,0.63,-5.97,^FTLC
1995-04-01,0.62,-8.82,^FTLC
1995-03-01,0.63,-5.97,^FTLC
1995-02-01,0.64,-5.88,^FTLC
1995-01-01,0.64,-4.48,^FTLC
1994-12-01,0.64,-4.48,^FTLC
1994-11-01,0.63,-7.35,^FTLC
1994-10-01,0.62,-7.46,^FTLC
1994-09-01,0.64,-3.03,^FTLC
1994-08-01,0.65,-2.99,^FTLC
1994-07-01,0.65,-2.99,^FTLC
1994-06-01,0.66,0.0,^FTLC
1994-05-01,0.67,3.08,^FTLC
1994-04-01,0.68,4.62,^FTLC
1994-03-01,0.67,-1.47,^FTLC
1994-02-01,0.68,-2.86,^FTLC
1994-01-01,0.67,3.08,^FTLC
1993-12-01,0.67,3.08,^FTLC
1993-11-01,0.68,3.03,^FTLC
1993-10-01,0.67,9.84,^FTLC
1993-09-01,0.66,22.22,^FTLC
1993-08-01,0.67,28.85,^FTLC
1993-07-01,0.67,28.85,^FTLC
1993-06-01,0.66,22.22,^FTLC
1993-05-01,0.65,18.18,^FTLC
1993-04-01,0.65,14.04,^FTLC
1993-03-01,0.68,17.24,^FTLC
1993-02-01,0.7,25.0,^FTLC
1993-01-01,0.65,18.18,^FTLC
1992-12-01,0.65,18.18,^FTLC
1992-11-01,0.66,17.86,^FTLC
1992-10-01,0.61,5.17,^FTLC
1992-09-01,0.54,-6.9,^FTLC
1992-08-01,0.52,-11.86,^FTLC
1992-07-01,0.52,-14.75,^FTLC
1992-06-01,0.54,-11.48,^FTLC
1992-05-01,0.55,-5.17,^FTLC
1992-04-01,0.57,0.0,^FTLC
1992-03-01,0.58,5.45,^FTLC
1992-02-01,0.56,9.8,^FTLC
1992-01-01,0.55,5.77,^FTLC
1991-12-01,0.55,5.77,^FTLC
1991-11-01,0.56,9.8,^FTLC
1991-10-01,0.58,13.73,^FTLC
1991-09-01,0.58,9.43,^FTLC
1991-08-01,0.59,11.32,^FTLC
1991-07-01,0.61,10.91,^FTLC
1991-06-01,0.61,3.39,^FTLC
1991-05-01,0.58,-3.33,^FTLC
1991-04-01,0.57,-6.56,^FTLC
1991-03-01,0.55,-11.29,^FTLC
1991-02-01,0.51,-13.56,^FTLC
1991-01-01,0.52,-14.75,^FTLC
1990-12-01,0.52,-17.46,^FTLC
1990-11-01,0.51,-20.31,^FTLC
1990-10-01,0.51,-19.05,^FTLC
1990-09-01,0.53,-17.19,^FTLC
1990-08-01,0.53,-15.87,^FTLC
1990-07-01,0.55,-11.29,^FTLC
1990-06-01,0.59,-7.81,^FTLC
1990-05-01,0.6,-1.64,^FTLC
1990-04-01,0.61,3.39,^FTLC
1990-03-01,0.62,6.9,^FTLC
1990-02-01,0.59,3.51,^FTLC
1990-01-01,0.61,8.93,^FTLC
1989-12-01,0.63,14.55,^FTLC
1989-11-01,0.64,16.36,^FTLC
1989-10-01,0.63,8.62,^FTLC
1989-09-01,0.64,8.47,^FTLC
1989-08-01,0.63,6.78,^FTLC
1989-07-01,0.62,5.08,^FTLC
1989-06-01,0.64,14.29,^FTLC
1989-05-01,0.61,12.96,^FTLC
1989-04-01,0.59,11.32,^FTLC
1989-03-01,0.58,5.45,^FTLC
1989-02-01,0.57,0.0,^FTLC
1989-01-01,0.56,0.0,^FTLC
1988-12-01,0.55,0.0,^FTLC
1988-11-01,0.55,-1.79,^FTLC
1988-10-01,0.58,-3.33,^FTLC
1988-09-01,0.59,-3.28,^FTLC
1988-08-01,0.59,-6.35,^FTLC
1988-07-01,0.59,-4.84,^FTLC
1988-06-01,0.56,-8.2,^FTLC
1988-05-01,0.54,-10.0,^FTLC
1988-04-01,0.53,-13.11,^FTLC
1988-03-01,0.55,-12.7,^FTLC
1988-02-01,0.57,-12.31,^FTLC
1988-01-01,0.56,-15.15,^FTLC
1987-12-01,0.55,-21.43,^FTLC
1987-11-01,0.56,-20.0,^FTLC
1987-10-01,0.6,-14.29,^FTLC
1987-09-01,0.61,-10.29,^FTLC
1987-08-01,0.63,-5.97,^FTLC
1987-07-01,0.62,-6.06,^FTLC
1987-06-01,0.61,-7.58,^FTLC
1987-05-01,0.6,-9.09,^FTLC
1987-04-01,0.61,-8.96,^FTLC
1987-03-01,0.63,-7.35,^FTLC
1987-02-01,0.65,-7.14,^FTLC
1987-01-01,0.66,-5.71,^FTLC
1986-12-01,0.7,1.45,^FTLC
1986-11-01,0.7,0.0,^FTLC
1986-10-01,0.7,0.0,^FTLC
1986-09-01,0.68,-6.85,^FTLC
1986-08-01,0.67,-6.94,^FTLC
1986-07-01,0.66,-8.33,^FTLC
1986-06-01,0.66,-15.38,^FTLC
1986-05-01,0.66,-17.5,^FTLC
1986-04-01,0.67,-17.28,^FTLC
1986-03-01,0.68,-23.6,^FTLC
1986-02-01,0.7,-23.91,^FTLC
1986-01-01,0.7,-21.35,^FTLC
1985-12-01,0.69,-17.86,^FTLC
1985-11-01,0.7,-13.58,^FTLC
1985-10-01,0.7,-14.63,^FTLC
1985-09-01,0.73,-8.75,^FTLC
1985-08-01,0.72,-5.26,^FTLC
1985-07-01,0.72,-5.26,^FTLC
1985-06-01,0.78,6.85,^FTLC
1985-05-01,0.8,11.11,^FTLC
1985-04-01,0.81,15.71,^FTLC
1985-03-01,0.89,28.99,^FTLC
1985-02-01,0.92,33.33,^FTLC
1985-01-01,0.89,25.35,^FTLC
1984-12-01,0.84,20.0,^FTLC
1984-11-01,0.81,19.12,^FTLC
1984-10-01,0.82,22.39,^FTLC
1984-09-01,0.8,19.4,^FTLC
1984-08-01,0.76,13.43,^FTLC
1984-07-01,0.76,15.15,^FTLC
1984-06-01,0.73,12.31,^FTLC
1984-05-01,0.72,12.5,^FTLC
1984-04-01,0.7,7.69,^FTLC
1984-03-01,0.69,2.99,^FTLC
1984-02-01,0.69,6.15,^FTLC
1984-01-01,0.71,10.94,^FTLC
1983-12-01,0.7,12.9,^FTLC
1983-11-01,0.68,11.48,^FTLC
1983-10-01,0.67,13.56,^FTLC
1983-09-01,0.67,15.52,^FTLC
1983-08-01,0.67,15.52,^FTLC
1983-07-01,0.66,13.79,^FTLC
1983-06-01,0.65,14.04,^FTLC
1983-05-01,0.64,16.36,^FTLC
1983-04-01,0.65,16.07,^FTLC
1983-03-01,0.67,21.82,^FTLC
1983-02-01,0.65,20.37,^FTLC
1983-01-01,0.64,20.75,^FTLC
1982-12-01,0.62,16.98,^FTLC
1982-11-01,0.61,15.09,^FTLC
1982-10-01,0.59,9.26,^FTLC
1982-09-01,0.58,5.45,^FTLC
1982-08-01,0.58,5.45,^FTLC
1982-07-01,0.58,9.43,^FTLC
1982-06-01,0.57,11.76,^FTLC
1982-05-01,0.55,14.58,^FTLC
1982-04-01,0.56,21.74,^FTLC
1982-03-01,0.55,22.22,^FTLC
1982-02-01,0.54,22.73,^FTLC
1982-01-01,0.53,26.19,^FTLC
1981-12-01,0.53,23.26,^FTLC
1981-11-01,0.53,26.19,^FTLC
1981-10-01,0.54,31.71,^FTLC
1981-09-01,0.55,30.95,^FTLC
1981-08-01,0.55,30.95,^FTLC
1981-07-01,0.53,26.19,^FTLC
1981-06-01,0.51,18.6,^FTLC
1981-05-01,0.48,11.63,^FTLC
1981-04-01,0.46,2.22,^FTLC
1981-03-01,0.45,0.0,^FTLC
1981-02-01,0.44,0.0,^FTLC
1981-01-01,0.42,-4.55,^FTLC
1980-12-01,0.43,-4.44,^FTLC
1980-11-01,0.42,-10.64,^FTLC
1980-10-01,0.41,-10.87,^FTLC
1980-09-01,0.42,-6.67,^FTLC
1980-08-01,0.42,-4.55,^FTLC
1980-07-01,0.42,-10.64,^FTLC
1980-06-01,0.43,-12.24,^FTLC
1980-05-01,0.43,-12.24,^FTLC
1980-04-01,0.45,-6.25,^FTLC
1980-03-01,0.45,-8.16,^FTLC
1980-02-01,0.44,-12.0,^FTLC
1980-01-01,0.44,-12.0,^FTLC
1979-12-01,0.45,-10.0,^FTLC
1979-11-01,0.47,-7.84,^FTLC
1979-10-01,0.47,-6.0,^FTLC
1979-09-01,0.46,-9.8,^FTLC
1979-08-01,0.45,-13.46,^FTLC
1979-07-01,0.44,-16.98,^FTLC
1979-06-01,0.47,-12.96,^FTLC
1979-05-01,0.49,-10.91,^FTLC
1979-04-01,0.48,-11.11,^FTLC
1979-03-01,0.49,-7.55,^FTLC
1979-02-01,0.5,-3.85,^FTLC
1979-01-01,0.5,-3.85,^FTLC
1978-12-01,0.5,-7.41,^FTLC
1978-11-01,0.51,-7.27,^FTLC
1978-10-01,0.5,-12.28,^FTLC
1978-09-01,0.51,-10.53,^FTLC
1978-08-01,0.52,-10.34,^FTLC
1978-07-01,0.53,-8.62,^FTLC
1978-06-01,0.54,-6.9,^FTLC
1978-05-01,0.55,-5.17,^FTLC
1978-04-01,0.54,-6.9,^FTLC
1978-03-01,0.53,-8.62,^FTLC
1978-02-01,0.52,-11.86,^FTLC
1978-01-01,0.52,-10.34,^FTLC
1977-12-01,0.54,-10.0,^FTLC
1977-11-01,0.55,-9.84,^FTLC
1977-10-01,0.57,-1.72,^FTLC
1977-09-01,0.57,1.79,^FTLC
1977-08-01,0.58,3.57,^FTLC
1977-07-01,0.58,1.75,^FTLC
1977-06-01,0.58,5.45,^FTLC
1977-05-01,0.58,7.41,^FTLC
1977-04-01,0.58,7.41,^FTLC
1977-03-01,0.58,11.54,^FTLC
1977-02-01,0.59,20.41,^FTLC
1977-01-01,0.58,18.37,^FTLC
1976-12-01,0.6,20.0,^FTLC
1976-11-01,0.61,24.49,^FTLC
1976-10-01,0.61,24.49,^FTLC
1976-09-01,0.58,20.83,^FTLC
1976-08-01,0.56,19.15,^FTLC
1976-07-01,0.56,21.74,^FTLC
1976-06-01,0.57,29.55,^FTLC
1976-05-01,0.55,27.91,^FTLC
1976-04-01,0.54,28.57,^FTLC
1976-03-01,0.52,26.83,^FTLC
1976-02-01,0.49,16.67,^FTLC
1976-01-01,0.49,16.67,^FTLC
1975-12-01,0.5,16.28,^FTLC
1975-11-01,0.49,13.95,^FTLC
1975-10-01,0.49,13.95,^FTLC
1975-09-01,0.48,11.63,^FTLC
1975-08-01,0.47,9.3,^FTLC
1975-07-01,0.46,9.52,^FTLC
1975-06-01,0.44,4.76,^FTLC
1975-05-01,0.43,4.88,^FTLC
1975-04-01,0.42,-2.33,^FTLC
1975-03-01,0.41,-6.82,^FTLC
1975-02-01,0.42,-6.67,^FTLC
1975-01-01,0.42,-2.33,^FTLC
1974-12-01,0.43,0.0,^FTLC
1974-11-01,0.43,2.38,^FTLC
1974-10-01,0.43,4.88,^FTLC
1974-09-01,0.43,4.88,^FTLC
1974-08-01,0.43,7.5,^FTLC
1974-07-01,0.42,7.69,^FTLC
1974-06-01,0.42,7.69,^FTLC
1974-05-01,0.41,2.5,^FTLC
1974-04-01,0.42,5.0,^FTLC
1974-03-01,0.43,7.5,^FTLC
1974-02-01,0.44,7.32,^FTLC
1974-01-01,0.45,7.14,^FTLC
1973-12-01,0.43,0.0,^FTLC
1973-11-01,0.42,-2.33,^FTLC
1973-10-01,0.41,-2.38,^FTLC
1973-09-01,0.41,0.0,^FTLC
1973-08-01,0.4,-2.44,^FTLC
1973-07-01,0.39,-4.88,^FTLC
1973-06-01,0.39,0.0,^FTLC
1973-05-01,0.4,5.26,^FTLC
1973-04-01,0.4,5.26,^FTLC
1973-03-01,0.4,5.26,^FTLC
1973-02-01,0.41,7.89,^FTLC
1973-01-01,0.42,7.69,^FTLC
1972-12-01,0.43,7.5,^FTLC
1972-11-01,0.43,7.5,^FTLC
1972-10-01,0.42,5.0,^FTLC
1972-09-01,0.41,0.0,^FTLC
1972-08-01,0.41,0.0,^FTLC
1972-07-01,0.41,0.0,^FTLC
1972-06-01,0.39,-4.88,^FTLC
1972-05-01,0.38,-7.32,^FTLC
1972-04-01,0.38,-7.32,^FTLC
1972-03-01,0.38,-7.32,^FTLC
1972-02-01,0.38,-7.32,^FTLC
1972-01-01,0.39,-7.14,^FTLC
1971-12-01,0.4,,^FTLC
1971-11-01,0.4,,^FTLC
1971-10-01,0.4,,^FTLC
1971-09-01,0.41,,^FTLC
1971-08-01,0.41,,^FTLC
1971-07-01,0.41,,^FTLC
1971-06-01,0.41,,^FTLC
1971-05-01,0.41,,^FTLC
1971-04-01,0.41,,^FTLC
1971-03-01,0.41,,^FTLC
1971-02-01,0.41,,^FTLC
1971-01-01,0.42,,^FTLC
