Date,Value,YOY (%),index
2013-03-01,1.96,-9.68,^GSPC
2013-02-01,1.98,0.51,^GSPC
2013-01-01,1.91,-3.05,^GSPC
2012-12-01,1.72,-13.13,^GSPC
2012-11-01,1.65,-17.91,^GSPC
2012-10-01,1.75,-18.6,^GSPC
2012-09-01,1.72,-13.13,^GSPC
2012-08-01,1.68,-26.96,^GSPC
2012-07-01,1.53,-49.0,^GSPC
2012-06-01,1.62,-46.0,^GSPC
2012-05-01,1.8,-43.22,^GSPC
2012-04-01,2.05,-40.75,^GSPC
2012-03-01,2.17,-36.36,^GSPC
2012-02-01,1.97,-44.97,^GSPC
2012-01-01,1.97,-41.89,^GSPC
2011-12-01,1.98,-39.82,^GSPC
2011-11-01,2.01,-27.17,^GSPC
2011-10-01,2.15,-15.35,^GSPC
2011-09-01,1.98,-25.28,^GSPC
2011-08-01,2.3,-14.81,^GSPC
2011-07-01,3.0,-0.33,^GSPC
2011-06-01,3.0,-6.25,^GSPC
2011-05-01,3.17,-7.31,^GSPC
2011-04-01,3.46,-10.13,^GSPC
2011-03-01,3.41,-8.58,^GSPC
2011-02-01,3.58,-2.98,^GSPC
2011-01-01,3.39,-9.12,^GSPC
2010-12-01,3.29,-8.36,^GSPC
2010-11-01,2.76,-18.82,^GSPC
2010-10-01,2.54,-25.07,^GSPC
2010-09-01,2.65,-22.06,^GSPC
2010-08-01,2.7,-24.79,^GSPC
2010-07-01,3.01,-15.45,^GSPC
2010-06-01,3.2,-13.98,^GSPC
2010-05-01,3.42,3.95,^GSPC
2010-04-01,3.85,31.4,^GSPC
2010-03-01,3.73,32.27,^GSPC
2010-02-01,3.69,28.57,^GSPC
2010-01-01,3.73,48.02,^GSPC
2009-12-01,3.59,48.35,^GSPC
2009-11-01,3.4,-3.68,^GSPC
2009-10-01,3.39,-11.02,^GSPC
2009-09-01,3.4,-7.86,^GSPC
2009-08-01,3.59,-7.71,^GSPC
2009-07-01,3.56,-11.22,^GSPC
2009-06-01,3.72,-9.27,^GSPC
2009-05-01,3.29,-15.21,^GSPC
2009-04-01,2.93,-20.38,^GSPC
2009-03-01,2.82,-19.66,^GSPC
2009-02-01,2.87,-23.26,^GSPC
2009-01-01,2.52,-32.62,^GSPC
2008-12-01,2.42,-40.98,^GSPC
2008-11-01,3.53,-14.94,^GSPC
2008-10-01,3.81,-15.89,^GSPC
2008-09-01,3.69,-18.36,^GSPC
2008-08-01,3.89,-16.7,^GSPC
2008-07-01,4.01,-19.8,^GSPC
2008-06-01,4.1,-19.61,^GSPC
2008-05-01,3.88,-18.32,^GSPC
2008-04-01,3.68,-21.54,^GSPC
2008-03-01,3.51,-23.03,^GSPC
2008-02-01,3.74,-20.76,^GSPC
2008-01-01,3.74,-21.43,^GSPC
2007-12-01,4.1,-10.09,^GSPC
2007-11-01,4.15,-9.78,^GSPC
2007-10-01,4.53,-4.23,^GSPC
2007-09-01,4.52,-4.24,^GSPC
2007-08-01,4.67,-4.3,^GSPC
2007-07-01,5.0,-1.77,^GSPC
2007-06-01,5.1,-0.2,^GSPC
2007-05-01,4.75,-7.05,^GSPC
2007-04-01,4.69,-6.01,^GSPC
2007-03-01,4.56,-3.39,^GSPC
2007-02-01,4.72,3.28,^GSPC
2007-01-01,4.76,7.69,^GSPC
2006-12-01,4.56,2.01,^GSPC
2006-11-01,4.6,1.32,^GSPC
2006-10-01,4.73,6.05,^GSPC
2006-09-01,4.72,12.38,^GSPC
2006-08-01,4.88,14.55,^GSPC
2006-07-01,5.09,21.77,^GSPC
2006-06-01,5.11,27.75,^GSPC
2006-05-01,5.11,23.43,^GSPC
2006-04-01,4.99,14.98,^GSPC
2006-03-01,4.72,4.89,^GSPC
2006-02-01,4.57,9.59,^GSPC
2006-01-01,4.42,4.74,^GSPC
2005-12-01,4.47,5.67,^GSPC
2005-11-01,4.54,8.35,^GSPC
2005-10-01,4.46,8.78,^GSPC
2005-09-01,4.2,1.69,^GSPC
2005-08-01,4.26,-0.47,^GSPC
2005-07-01,4.18,-7.11,^GSPC
2005-06-01,4.0,-15.43,^GSPC
2005-05-01,4.14,-12.29,^GSPC
2005-04-01,4.34,-0.23,^GSPC
2005-03-01,4.5,17.49,^GSPC
2005-02-01,4.17,2.21,^GSPC
2005-01-01,4.22,1.69,^GSPC
2004-12-01,4.23,-0.94,^GSPC
2004-11-01,4.19,-2.56,^GSPC
2004-10-01,4.1,-4.43,^GSPC
2004-09-01,4.13,-3.28,^GSPC
2004-08-01,4.28,-3.82,^GSPC
2004-07-01,4.5,13.07,^GSPC
2004-06-01,4.73,42.04,^GSPC
2004-05-01,4.72,32.21,^GSPC
2004-04-01,4.35,9.85,^GSPC
2004-03-01,3.83,0.52,^GSPC
2004-02-01,4.08,4.62,^GSPC
2004-01-01,4.15,2.47,^GSPC
2003-12-01,4.27,5.96,^GSPC
2003-11-01,4.3,6.17,^GSPC
2003-10-01,4.29,8.88,^GSPC
2003-09-01,4.27,10.34,^GSPC
2003-08-01,4.45,4.46,^GSPC
2003-07-01,3.98,-14.41,^GSPC
2003-06-01,3.33,-32.45,^GSPC
2003-05-01,3.57,-30.81,^GSPC
2003-04-01,3.96,-23.99,^GSPC
2003-03-01,3.81,-27.84,^GSPC
2003-02-01,3.9,-20.57,^GSPC
2003-01-01,4.05,-19.64,^GSPC
2002-12-01,4.03,-20.83,^GSPC
2002-11-01,4.05,-12.9,^GSPC
2002-10-01,3.94,-13.79,^GSPC
2002-09-01,3.87,-18.18,^GSPC
2002-08-01,4.26,-14.29,^GSPC
2002-07-01,4.65,-11.26,^GSPC
2002-06-01,4.93,-6.63,^GSPC
2002-05-01,5.16,-4.27,^GSPC
2002-04-01,5.21,1.36,^GSPC
2002-03-01,5.28,7.98,^GSPC
2002-02-01,4.91,-3.73,^GSPC
2002-01-01,5.04,-2.33,^GSPC
2001-12-01,5.09,-2.86,^GSPC
2001-11-01,4.65,-18.71,^GSPC
2001-10-01,4.57,-20.38,^GSPC
2001-09-01,4.73,-18.45,^GSPC
2001-08-01,4.97,-14.75,^GSPC
2001-07-01,5.24,-13.39,^GSPC
2001-06-01,5.28,-13.44,^GSPC
2001-05-01,5.39,-16.3,^GSPC
2001-04-01,5.14,-14.19,^GSPC
2001-03-01,4.89,-21.88,^GSPC
2001-02-01,5.1,-21.78,^GSPC
2001-01-01,5.16,-22.52,^GSPC
2000-12-01,5.24,-16.56,^GSPC
2000-11-01,5.72,-5.14,^GSPC
2000-10-01,5.74,-6.06,^GSPC
2000-09-01,5.8,-2.03,^GSPC
2000-08-01,5.83,-1.85,^GSPC
2000-07-01,6.05,4.49,^GSPC
2000-06-01,6.1,3.39,^GSPC
2000-05-01,6.44,16.25,^GSPC
2000-04-01,5.99,15.64,^GSPC
2000-03-01,6.26,19.69,^GSPC
2000-02-01,6.52,30.4,^GSPC
2000-01-01,6.66,41.1,^GSPC
1999-12-01,6.28,35.05,^GSPC
1999-11-01,6.03,24.84,^GSPC
1999-10-01,6.11,34.88,^GSPC
1999-09-01,5.92,23.08,^GSPC
1999-08-01,5.94,11.24,^GSPC
1999-07-01,5.79,6.04,^GSPC
1999-06-01,5.9,7.27,^GSPC
1999-05-01,5.54,-1.95,^GSPC
1999-04-01,5.18,-8.16,^GSPC
1999-03-01,5.23,-7.43,^GSPC
1999-02-01,5.0,-10.23,^GSPC
1999-01-01,4.72,-14.8,^GSPC
1998-12-01,4.65,-19.97,^GSPC
1998-11-01,4.83,-17.86,^GSPC
1998-10-01,4.53,-24.88,^GSPC
1998-09-01,4.81,-22.54,^GSPC
1998-08-01,5.34,-15.24,^GSPC
1998-07-01,5.46,-12.22,^GSPC
1998-06-01,5.5,-15.25,^GSPC
1998-05-01,5.65,-15.8,^GSPC
1998-04-01,5.64,-18.14,^GSPC
1998-03-01,5.65,-15.55,^GSPC
1998-02-01,5.57,-13.24,^GSPC
1998-01-01,5.54,-15.81,^GSPC
1997-12-01,5.81,-7.78,^GSPC
1997-11-01,5.88,-5.16,^GSPC
1997-10-01,6.03,-7.66,^GSPC
1997-09-01,6.21,-9.08,^GSPC
1997-08-01,6.3,-5.12,^GSPC
1997-07-01,6.22,-9.46,^GSPC
1997-06-01,6.49,-6.08,^GSPC
1997-05-01,6.71,-0.45,^GSPC
1997-04-01,6.89,5.84,^GSPC
1997-03-01,6.69,6.7,^GSPC
1997-02-01,6.42,10.5,^GSPC
1997-01-01,6.58,16.46,^GSPC
1996-12-01,6.3,10.33,^GSPC
1996-11-01,6.2,4.55,^GSPC
1996-10-01,6.53,8.11,^GSPC
1996-09-01,6.83,10.16,^GSPC
1996-08-01,6.64,2.31,^GSPC
1996-07-01,6.87,9.39,^GSPC
1996-06-01,6.91,11.99,^GSPC
1996-05-01,6.74,1.66,^GSPC
1996-04-01,6.51,-7.79,^GSPC
1996-03-01,6.27,-12.92,^GSPC
1996-02-01,5.81,-22.22,^GSPC
1996-01-01,5.65,-27.38,^GSPC
1995-12-01,5.71,-26.89,^GSPC
1995-11-01,5.93,-25.5,^GSPC
1995-10-01,6.04,-21.96,^GSPC
1995-09-01,6.2,-16.89,^GSPC
1995-08-01,6.49,-10.36,^GSPC
1995-07-01,6.28,-13.97,^GSPC
1995-06-01,6.17,-13.1,^GSPC
1995-05-01,6.63,-7.66,^GSPC
1995-04-01,7.06,1.29,^GSPC
1995-03-01,7.2,11.11,^GSPC
1995-02-01,7.47,25.13,^GSPC
1995-01-01,7.78,35.3,^GSPC
1994-12-01,7.81,35.36,^GSPC
1994-11-01,7.96,39.16,^GSPC
1994-10-01,7.74,45.22,^GSPC
1994-09-01,7.46,39.18,^GSPC
1994-08-01,7.24,27.46,^GSPC
1994-07-01,7.3,25.65,^GSPC
1994-06-01,7.1,19.13,^GSPC
1994-05-01,7.18,18.87,^GSPC
1994-04-01,6.97,16.75,^GSPC
1994-03-01,6.48,8.36,^GSPC
1994-02-01,5.97,-4.63,^GSPC
1994-01-01,5.75,-12.88,^GSPC
1993-12-01,5.77,-14.77,^GSPC
1993-11-01,5.72,-16.74,^GSPC
1993-10-01,5.33,-19.12,^GSPC
1993-09-01,5.36,-16.51,^GSPC
1993-08-01,5.68,-13.81,^GSPC
1993-07-01,5.81,-15.06,^GSPC
1993-06-01,5.96,-17.91,^GSPC
1993-05-01,6.04,-18.27,^GSPC
1993-04-01,5.97,-20.19,^GSPC
1993-03-01,5.98,-20.69,^GSPC
1993-02-01,6.26,-14.71,^GSPC
1993-01-01,6.6,-6.12,^GSPC
1992-12-01,6.77,-4.51,^GSPC
1992-11-01,6.87,-7.41,^GSPC
1992-10-01,6.59,-12.48,^GSPC
1992-09-01,6.42,-16.08,^GSPC
1992-08-01,6.59,-16.58,^GSPC
1992-07-01,6.84,-17.29,^GSPC
1992-06-01,7.26,-12.32,^GSPC
1992-05-01,7.39,-8.43,^GSPC
1992-04-01,7.48,-6.97,^GSPC
1992-03-01,7.54,-7.03,^GSPC
1992-02-01,7.34,-6.5,^GSPC
1992-01-01,7.03,-13.1,^GSPC
1991-12-01,7.09,-12.25,^GSPC
1991-11-01,7.42,-11.56,^GSPC
1991-10-01,7.53,-13.65,^GSPC
1991-09-01,7.65,-13.95,^GSPC
1991-08-01,7.9,-9.71,^GSPC
1991-07-01,8.27,-2.36,^GSPC
1991-06-01,8.28,-2.36,^GSPC
1991-05-01,8.07,-7.88,^GSPC
1991-04-01,8.04,-8.53,^GSPC
1991-03-01,8.11,-5.59,^GSPC
1991-02-01,7.85,-7.32,^GSPC
1991-01-01,8.09,-1.46,^GSPC
1990-12-01,8.08,3.06,^GSPC
1990-11-01,8.39,6.61,^GSPC
1990-10-01,8.72,8.86,^GSPC
1990-09-01,8.89,8.55,^GSPC
1990-08-01,8.75,7.89,^GSPC
1990-07-01,8.47,5.61,^GSPC
1990-06-01,8.48,2.42,^GSPC
1990-05-01,8.76,-1.13,^GSPC
1990-04-01,8.79,-4.25,^GSPC
1990-03-01,8.59,-8.23,^GSPC
1990-02-01,8.47,-7.63,^GSPC
1990-01-01,8.21,-9.68,^GSPC
1989-12-01,7.84,-13.94,^GSPC
1989-11-01,7.87,-12.17,^GSPC
1989-10-01,8.01,-8.98,^GSPC
1989-09-01,8.19,-8.8,^GSPC
1989-08-01,8.11,-12.42,^GSPC
1989-07-01,8.02,-11.48,^GSPC
1989-06-01,8.28,-7.17,^GSPC
1989-05-01,8.86,-2.53,^GSPC
1989-04-01,9.18,5.28,^GSPC
1989-03-01,9.36,11.83,^GSPC
1989-02-01,9.17,11.69,^GSPC
1989-01-01,9.09,4.84,^GSPC
1988-12-01,9.11,1.33,^GSPC
1988-11-01,8.96,1.13,^GSPC
1988-10-01,8.8,-7.56,^GSPC
1988-09-01,8.98,-4.67,^GSPC
1988-08-01,9.26,5.71,^GSPC
1988-07-01,9.06,7.22,^GSPC
1988-06-01,8.92,6.19,^GSPC
1988-05-01,9.09,5.57,^GSPC
1988-04-01,8.72,8.73,^GSPC
1988-03-01,8.37,15.45,^GSPC
1988-02-01,8.21,13.24,^GSPC
1988-01-01,8.67,22.46,^GSPC
1987-12-01,8.99,26.44,^GSPC
1987-11-01,8.86,22.21,^GSPC
1987-10-01,9.52,28.13,^GSPC
1987-09-01,9.42,26.44,^GSPC
1987-08-01,8.76,22.18,^GSPC
1987-07-01,8.45,15.75,^GSPC
1987-06-01,8.4,7.69,^GSPC
1987-05-01,8.61,11.67,^GSPC
1987-04-01,8.02,9.86,^GSPC
1987-03-01,7.25,-6.81,^GSPC
1987-02-01,7.25,-16.67,^GSPC
1987-01-01,7.08,-22.96,^GSPC
1986-12-01,7.11,-23.22,^GSPC
1986-11-01,7.25,-25.87,^GSPC
1986-10-01,7.43,-27.44,^GSPC
1986-09-01,7.45,-28.16,^GSPC
1986-08-01,7.17,-30.59,^GSPC
1986-07-01,7.3,-29.19,^GSPC
1986-06-01,7.8,-23.23,^GSPC
1986-05-01,7.71,-28.94,^GSPC
1986-04-01,7.3,-36.13,^GSPC
1986-03-01,7.78,-34.4,^GSPC
1986-02-01,8.7,-24.41,^GSPC
1986-01-01,9.19,-19.24,^GSPC
1985-12-01,9.26,-19.48,^GSPC
1985-11-01,9.78,-15.47,^GSPC
1985-10-01,10.24,-15.79,^GSPC
1985-09-01,10.37,-17.17,^GSPC
1985-08-01,10.33,-18.79,^GSPC
1985-07-01,10.31,-22.83,^GSPC
1985-06-01,10.16,-25.07,^GSPC
1985-05-01,10.85,-19.09,^GSPC
1985-04-01,11.43,-9.5,^GSPC
1985-03-01,11.86,-3.73,^GSPC
1985-02-01,11.51,-2.79,^GSPC
1985-01-01,11.38,-2.49,^GSPC
1984-12-01,11.5,-2.79,^GSPC
1984-11-01,11.57,-1.03,^GSPC
1984-10-01,12.16,5.37,^GSPC
1984-09-01,12.52,7.47,^GSPC
1984-08-01,12.72,7.34,^GSPC
1984-07-01,13.36,17.4,^GSPC
1984-06-01,13.56,24.98,^GSPC
1984-05-01,13.41,29.19,^GSPC
1984-04-01,12.63,21.44,^GSPC
1984-03-01,12.32,17.22,^GSPC
1984-02-01,11.84,10.45,^GSPC
1984-01-01,11.67,11.57,^GSPC
1983-12-01,11.83,12.24,^GSPC
1983-11-01,11.69,10.81,^GSPC
1983-10-01,11.54,5.77,^GSPC
1983-09-01,11.65,-5.59,^GSPC
1983-08-01,11.85,-9.26,^GSPC
1983-07-01,11.38,-18.42,^GSPC
1983-06-01,10.85,-24.13,^GSPC
1983-05-01,10.38,-23.79,^GSPC
1983-04-01,10.4,-25.02,^GSPC
1983-03-01,10.51,-24.17,^GSPC
1983-02-01,10.72,-25.71,^GSPC
1983-01-01,10.46,-28.31,^GSPC
1982-12-01,10.54,-23.18,^GSPC
1982-11-01,10.55,-21.21,^GSPC
1982-10-01,10.91,-27.99,^GSPC
1982-09-01,12.34,-19.45,^GSPC
1982-08-01,13.06,-12.58,^GSPC
1982-07-01,13.95,-2.31,^GSPC
1982-06-01,14.3,6.16,^GSPC
1982-05-01,13.62,-3.4,^GSPC
1982-04-01,13.87,1.39,^GSPC
1982-03-01,13.86,5.64,^GSPC
1982-02-01,14.43,9.4,^GSPC
1982-01-01,14.59,16.07,^GSPC
1981-12-01,13.72,6.85,^GSPC
1981-11-01,13.39,5.6,^GSPC
1981-10-01,15.15,28.94,^GSPC
1981-09-01,15.32,33.1,^GSPC
1981-08-01,14.94,34.59,^GSPC
1981-07-01,14.28,39.32,^GSPC
1981-06-01,13.47,37.73,^GSPC
1981-05-01,14.1,38.51,^GSPC
1981-04-01,13.68,19.27,^GSPC
1981-03-01,13.12,2.9,^GSPC
1981-02-01,13.19,6.29,^GSPC
1981-01-01,12.57,16.39,^GSPC
1980-12-01,12.84,23.58,^GSPC
1980-11-01,12.68,19.06,^GSPC
1980-10-01,11.75,25.94,^GSPC
1980-09-01,11.51,27.46,^GSPC
1980-08-01,11.1,24.02,^GSPC
1980-07-01,10.25,15.04,^GSPC
1980-06-01,9.78,5.73,^GSPC
1980-05-01,10.18,10.05,^GSPC
1980-04-01,11.47,24.95,^GSPC
1980-03-01,12.75,39.8,^GSPC
1980-02-01,12.41,36.37,^GSPC
1980-01-01,10.8,18.68,^GSPC
1979-12-01,10.39,15.32,^GSPC
1979-11-01,10.65,20.89,^GSPC
1979-10-01,10.3,19.21,^GSPC
1979-09-01,9.33,10.81,^GSPC
1979-08-01,9.03,7.37,^GSPC
1979-07-01,8.95,3.59,^GSPC
1979-06-01,8.91,5.32,^GSPC
1979-05-01,9.25,10.78,^GSPC
1979-04-01,9.18,12.64,^GSPC
1979-03-01,9.12,13.43,^GSPC
1979-02-01,9.1,13.33,^GSPC
1979-01-01,9.1,14.32,^GSPC
1978-12-01,9.01,17.17,^GSPC
1978-11-01,8.81,16.23,^GSPC
1978-10-01,8.64,14.89,^GSPC
1978-09-01,8.42,14.71,^GSPC
1978-08-01,8.41,13.65,^GSPC
1978-07-01,8.64,17.87,^GSPC
1978-06-01,8.46,16.21,^GSPC
1978-05-01,8.35,11.93,^GSPC
1978-04-01,8.15,10.58,^GSPC
1978-03-01,8.04,7.77,^GSPC
1978-02-01,8.03,8.66,^GSPC
1978-01-01,7.96,10.4,^GSPC
1977-12-01,7.69,11.94,^GSPC
1977-11-01,7.58,3.98,^GSPC
1977-10-01,7.52,-0.92,^GSPC
1977-09-01,7.34,-5.53,^GSPC
1977-08-01,7.4,-5.49,^GSPC
1977-07-01,7.33,-6.74,^GSPC
1977-06-01,7.28,-7.85,^GSPC
1977-05-01,7.46,-1.32,^GSPC
1977-04-01,7.37,-2.51,^GSPC
1977-03-01,7.46,-3.49,^GSPC
1977-02-01,7.39,-5.13,^GSPC
1977-01-01,7.21,-6.85,^GSPC
1976-12-01,6.87,-14.12,^GSPC
1976-11-01,7.29,-9.44,^GSPC
1976-10-01,7.41,-8.97,^GSPC
1976-09-01,7.59,-9.96,^GSPC
1976-08-01,7.77,-7.5,^GSPC
1976-07-01,7.83,-2.85,^GSPC
1976-06-01,7.86,0.0,^GSPC
1976-05-01,7.9,-1.99,^GSPC
1976-04-01,7.56,-8.14,^GSPC
1976-03-01,7.73,0.0,^GSPC
1976-02-01,7.79,5.41,^GSPC
1976-01-01,7.74,3.2,^GSPC
1975-12-01,8.0,7.67,^GSPC
1975-11-01,8.05,4.82,^GSPC
1975-10-01,8.14,3.04,^GSPC
1975-09-01,8.43,4.85,^GSPC
1975-08-01,8.4,4.48,^GSPC
1975-07-01,8.06,3.2,^GSPC
1975-06-01,7.86,4.24,^GSPC
1975-05-01,8.06,6.33,^GSPC
1975-04-01,8.23,14.15,^GSPC
1975-03-01,7.73,11.06,^GSPC
1975-02-01,7.39,5.72,^GSPC
1975-01-01,7.5,11.28,^GSPC
1974-12-01,7.43,10.24,^GSPC
1974-11-01,7.68,14.12,^GSPC
1974-10-01,7.9,16.35,^GSPC
1974-09-01,8.04,13.4,^GSPC
1974-08-01,8.04,8.65,^GSPC
1974-07-01,7.81,9.54,^GSPC
1974-06-01,7.54,9.28,^GSPC
1974-05-01,7.58,10.66,^GSPC
1974-04-01,7.51,12.59,^GSPC
1974-03-01,7.21,7.45,^GSPC
1974-02-01,6.96,4.82,^GSPC
1974-01-01,6.99,8.2,^GSPC
1973-12-01,6.74,5.97,^GSPC
1973-11-01,6.73,7.17,^GSPC
1973-10-01,6.79,4.78,^GSPC
1973-09-01,7.09,8.24,^GSPC
1973-08-01,7.4,19.16,^GSPC
1973-07-01,7.13,16.69,^GSPC
1973-06-01,6.9,12.93,^GSPC
1973-05-01,6.85,11.75,^GSPC
1973-04-01,6.67,7.75,^GSPC
1973-03-01,6.71,10.54,^GSPC
1973-02-01,6.64,9.21,^GSPC
1973-01-01,6.46,8.57,^GSPC
1972-12-01,6.36,7.25,^GSPC
1972-11-01,6.28,8.09,^GSPC
1972-10-01,6.48,9.27,^GSPC
1972-09-01,6.55,6.68,^GSPC
1972-08-01,6.21,-5.62,^GSPC
1972-07-01,6.11,-9.21,^GSPC
1972-06-01,6.11,-6.29,^GSPC
1972-05-01,6.13,-4.07,^GSPC
1972-04-01,6.19,6.17,^GSPC
1972-03-01,6.07,6.49,^GSPC
1972-02-01,6.08,-0.49,^GSPC
1972-01-01,5.95,-4.65,^GSPC
1971-12-01,5.93,-7.2,^GSPC
1971-11-01,5.81,-15.06,^GSPC
1971-10-01,5.93,-19.1,^GSPC
1971-09-01,6.14,-16.91,^GSPC
1971-08-01,6.58,-12.62,^GSPC
1971-07-01,6.73,-9.79,^GSPC
1971-06-01,6.52,-16.84,^GSPC
1971-05-01,6.39,-19.22,^GSPC
1971-04-01,5.83,-21.11,^GSPC
1971-03-01,5.7,-19.38,^GSPC
1971-02-01,6.11,-15.61,^GSPC
1971-01-01,6.24,-19.9,^GSPC
1970-12-01,6.39,-16.47,^GSPC
1970-11-01,6.84,-4.2,^GSPC
1970-10-01,7.33,3.24,^GSPC
1970-09-01,7.39,3.21,^GSPC
1970-08-01,7.53,12.56,^GSPC
1970-07-01,7.46,11.01,^GSPC
1970-06-01,7.84,19.33,^GSPC
1970-05-01,7.91,25.16,^GSPC
1970-04-01,7.39,19.77,^GSPC
1970-03-01,7.07,12.22,^GSPC
1970-02-01,7.24,16.96,^GSPC
1970-01-01,7.79,28.97,^GSPC
1969-12-01,7.65,26.87,^GSPC
1969-11-01,7.14,25.26,^GSPC
1969-10-01,7.1,27.24,^GSPC
1969-09-01,7.16,31.14,^GSPC
