DATE,TRESEGINM052N
1991-05-01,1335011799.41
1991-06-01,1186754686.2266
1991-07-01,1403126010.512
1991-08-01,1190254629.3201
1991-09-01,1905980848.1532
1991-10-01,2464277374.6567
1991-11-01,2751970038.384
1991-12-01,3626589137.3071
1992-01-01,3902442674.4917
1992-02-01,4253043415.8197
1992-03-01,5721699588.4774
1992-04-01,5636082732.9261
1992-05-01,5570459332.2814
1992-06-01,6336309203.8413
1992-07-01,6557601813.8756
1992-08-01,6344112771.9205
1992-09-01,5811921055.7323
1992-10-01,5497169598.0429
1992-11-01,4853668542.0528
1992-12-01,5757134860.5057
1993-01-01,5625972569.6124
1993-02-01,5558035916.2779
1993-03-01,6748906702.0756
1993-04-01,7329718682.9673
1993-05-01,6878561594.9741
1993-06-01,7038394103.7431
1993-07-01,7201572791.0816
1993-08-01,7647974607.2499
1993-09-01,7991741997.0242
1993-10-01,8372300778.8317
1993-11-01,8615071695.1058
1993-12-01,10199123471.808
1994-01-01,10937172313.6228
1994-02-01,13506564504.0545
1994-03-01,15476410037.3491
1994-04-01,15435779186.9983
1994-05-01,15830234214.4426
1994-06-01,16724796510.0111
1994-07-01,17886316595.273
1994-08-01,17992387260.2244
1994-09-01,19170606371.9578
1994-10-01,20163089053.0129
1994-11-01,19804806270.9771
1994-12-01,19698471269.4689
1995-01-01,20081437643.2402
1995-02-01,20268267904.7233
1995-03-01,21160083812.7964
1995-04-01,20890932293.5592
1995-05-01,20628058905.9402
1995-06-01,20029247724.1245
1995-07-01,20233651554.2345
1995-08-01,19353568862.1235
1995-09-01,19433026931.4776
1995-10-01,18109678191.1714
1995-11-01,17668750215.4916
1995-12-01,17921806913.0466
1996-01-01,16666695434.2944
1996-02-01,16304787811.985
1996-03-01,17436294037.5384
1996-04-01,17407902578.0528
1996-05-01,17418040887.4057
1996-06-01,17961104344.8892
1996-07-01,18342743622.6995
1996-08-01,18295875858.7415
1996-09-01,18795661886.5024
1996-10-01,19560250288.8844
1996-11-01,19712141334.1038
1996-12-01,20170156505.5965
1997-01-01,20172786487.4251
1997-02-01,19991387057.4598
1997-03-01,22663803867.752
1997-04-01,22991629735.989
1997-05-01,24463719003.698
1997-06-01,25702453936.6925
1997-07-01,26348071892.5389
1997-08-01,26790246321.7548
1997-09-01,26017256930.1571
1997-10-01,26570575073.8161
1997-11-01,24668939640.5561
1997-12-01,24688314294.5037
1998-01-01,24807577080.4324
1998-02-01,24335145552.597
1998-03-01,26260326060.3259
1998-04-01,26554063955.3987
1998-05-01,25856903315.5774
1998-06-01,24297332470.493
1998-07-01,24339620621.1636
1998-08-01,25109610895.6101
1998-09-01,26490107053.6722
1998-10-01,26994956680.5765
1998-11-01,26919327597.3672
1998-12-01,27340724583.4008
1999-01-01,27772135521.1169
1999-02-01,28454143456.6256
1999-03-01,30193325243.7665
1999-04-01,30278903895.4476
1999-05-01,31270901459.9177
1999-06-01,31211936986.8577
1999-07-01,31434971490.7793
1999-08-01,31271460060.4928
1999-09-01,31164189929.2416
1999-10-01,31263442418.4685
1999-11-01,31990323479.7829
1999-12-01,32666742041.8314
2000-01-01,32611500238.1062
2000-02-01,33452907771.8403
2000-03-01,35719638332.0314
2000-04-01,35645527071.4879
2000-05-01,35038715937.9962
2000-06-01,34435868006.5313
2000-07-01,33949022577.7304
2000-08-01,33426316705.8541
2000-09-01,33237932102.1544
2000-10-01,32724285605.7243
2000-11-01,36913985956.0645
2000-12-01,37902244645.7003
2001-01-01,39003226307.2309
2001-02-01,39529899486.7579
2001-03-01,40172290958.2334
2001-04-01,40449310788.7279
2001-05-01,40788123415.7568
2001-06-01,41265074363.941
2001-07-01,41574551460.324
2001-08-01,43171131700.5492
2001-09-01,42582516696.5287
2001-10-01,42943247466.2141
2001-11-01,44648078837.3863
2001-12-01,45870471083.9043
2002-01-01,47173231706.8778
2002-02-01,48332854441.7901
2002-03-01,51670489651.2511
2002-04-01,52738756980.6269
2002-05-01,53530088024.2334
2002-06-01,55362893597.404
2002-07-01,57359935036.9568
2002-08-01,58931789253.2471
2002-09-01,60319439938.4683
2002-10-01,61880924833.375
2002-11-01,64274954000.2357
2002-12-01,67665482492.0604
2003-01-01,70567888293.6109
2003-02-01,69822137341.0503
2003-03-01,72565583943.9824
2003-04-01,74933492177.4342
2003-05-01,78634614891.8919
2003-06-01,79519443013.0784
2003-07-01,81920437079.8059
2003-08-01,83583284916.455
2003-09-01,88423384507.0503
2003-10-01,89886067494.0438
2003-11-01,93373553927.9319
2003-12-01,98937910782.3485
2004-01-01,102096770443.964
2004-02-01,105384154179.284
2004-03-01,108763543599.598
2004-04-01,114300994565.793
2004-05-01,115406806950.159
2004-06-01,115453499707.489
2004-07-01,114261978852.338
2004-08-01,114014202657.657
2004-09-01,115387539151.627
2004-10-01,116985886127.306
2004-11-01,123686470556.704
2004-12-01,126593287643.343
2005-01-01,125068919185.745
2005-02-01,131519821798.985
2005-03-01,137008340400.973
2005-04-01,137392934253.615
2005-05-01,134348781252.259
2005-06-01,133787216940.704
2005-07-01,136017528555.085
2005-08-01,139545536825.847
2005-09-01,138348338136.858
2005-10-01,138710724234.45
2005-11-01,137895960249.509
2005-12-01,131924326287.054
2006-01-01,134686556093.725
2006-02-01,136640098147.237
2006-03-01,145854117833.775
2006-04-01,154362651036.143
2006-05-01,156844642246.77
2006-06-01,156731992764.408
2006-07-01,158019991893.648
2006-08-01,159707634007.437
2006-09-01,159103351582.304
2006-10-01,161326243413.561
2006-11-01,168150216331.7
2006-12-01,170737998444.448
2007-01-01,173635720629.083
2007-02-01,187683405584.304
2007-03-01,192398122787.2
2007-04-01,197375974911.94
2007-05-01,201161160548.925
2007-06-01,206578992751.031
2007-07-01,220222967456.881
2007-08-01,221969313250.796
2007-09-01,240396462049.642
2007-10-01,256883785634.232
2007-11-01,265163082560.506
2007-12-01,266988346673.262
2008-01-01,284034483770.569
2008-02-01,291676756095.95
2008-03-01,299684068707.161
2008-04-01,304725230352.669
2008-05-01,305407267291.928
2008-06-01,302874407309.451
2008-07-01,296437854546.899
2008-08-01,286613498251.943
2008-09-01,277769994520.134
2008-10-01,244499400686.7
2008-11-01,239758727087.137
2008-12-01,247418901857.103
2009-01-01,239684694689.949
2009-02-01,239490897553.023
2009-03-01,242345224044.386
2009-04-01,242657842724.735
2009-05-01,252608268860.666
2009-06-01,255248377416.04
2009-07-01,261864865905.638
2009-08-01,267318299506.377
2009-09-01,270855254689.748
2009-10-01,273460320825.662
2009-11-01,269968584922.582
2009-12-01,265181731677.225
2010-01-01,262903915108.459
2010-02-01,260441929101.155
2010-03-01,261393478133.535
2010-04-01,261413685971.694
2010-05-01,254636486323.394
2010-06-01,256334199881.688
2010-07-01,265512782366.393
2010-08-01,263145077920.236
2010-09-01,272490421349.65
2010-10-01,276456989263.021
2010-11-01,270429763934.062
2010-12-01,275276605505.686
2011-01-01,277726326615.487
2011-02-01,279878026862.585
2011-03-01,282517257087.174
2011-04-01,290407500909.082
2011-05-01,287804873845.046
2011-06-01,291724459833.153
2011-07-01,294418748742.371
2011-08-01,294347978652.402
2011-09-01,283820533484.686
2011-10-01,290334824448.836
2011-11-01,280841440668.473
2011-12-01,271285421552.138
2012-01-01,267267941138.031
2012-02-01,269029434978.465
2012-03-01,268720680969.077
2012-04-01,269568960010.792
2012-05-01,261740343244.636
2012-06-01,265327695400.283
2012-07-01,265145838576.074
2012-08-01,266324609283.496
2012-09-01,268824543943.732
2012-10-01,269208192227.203
2012-11-01,268828831707.846
2012-12-01,270586506917.185
2013-01-01,270765032751.9
2013-02-01,266795040503.227
2013-03-01,268506783358.44
2013-04-01,272057711578.594
2013-05-01,267186398582.841
2013-06-01,263126441212.612
2013-07-01,259061293113.739
2013-08-01,256039529816.258
2013-09-01,257753281060.282
2013-10-01,262567821746.506
2013-11-01,272378009162.422
2013-12-01,276493267092.374
2014-01-01,273388159272.482
2014-02-01,275731104855.813
2014-03-01,285031667648.512
2014-04-01,292401949435.603
2014-05-01,293860546001.861
2014-06-01,298024446008.941
2014-07-01,301131797117.009
2014-08-01,299915889183.565
2014-09-01,296204484445.528
2014-10-01,298472880698.066
2014-11-01,298852173529.873
2014-12-01,303454874927.27
2015-01-01,310606516330.184
2015-02-01,319300488546.809
2015-03-01,323824829168.581
2015-04-01,333725503694.515
2015-05-01,334317692138.661
2015-06-01,338106666367.344
2015-07-01,336336736698.745
2015-08-01,334620809169.119
2015-09-01,333344798654.59
2015-10-01,336654246137.084
2015-11-01,333851954005.008
2015-12-01,334310993025.188
2016-01-01,333077592173.702
2016-02-01,330199405324.195
2016-03-01,341189270079.852
2016-04-01,344140716169.07
2016-05-01,342399070530.849
2016-06-01,344029547094.993
2016-07-01,346011764349.619
2016-08-01,346250456121.553
2016-09-01,351667292320.345
2016-10-01,346822998355.53
2016-11-01,341975717393.98
2016-12-01,341145194692.363
2017-01-01,344544924771.989
2017-02-01,345181175899.817
2017-03-01,350923607640.251
2017-04-01,353698265301.008
2017-05-01,360819689697.886
2017-06-01,366986761984.313
2017-07-01,374514735002.576
2017-08-01,377934660329.39
2017-09-01,379771135767.886
2017-10-01,379329743479.603
2017-11-01,382005683328.922
2017-12-01,389350147912.134
2018-01-01,401550065968.083
2018-02-01,400132903901.046
2018-03-01,403750660782.237
2018-04-01,399532823214.07
2018-05-01,391849998358.384
2018-06-01,385400077511.154
2018-07-01,383776895972.302
2018-08-01,380573739903.388
2018-09-01,380813069453.745
2018-10-01,371888806087.712
2018-11-01,373187968980.784
2018-12-01,374425187183.508
2019-01-01,378006428711.078
2019-02-01,379583834239.781
2019-03-01,390267677762.945
2019-04-01,396238176683.989
2019-05-01,399309608326.193
2019-06-01,405936770212.702
2019-07-01,403714736546.052
2019-08-01,401408385719.794
2019-09-01,407452453119.285
2019-10-01,418505121881.737
2019-11-01,424853307690.301
2019-12-01,432378384523.969
2020-01-01,442647713931.224
2020-02-01,451702905467.54
2020-03-01,447527444119.671
2020-04-01,449107995966.121
2020-05-01,460963536940.631
2020-06-01,472094307418.37
2020-07-01,497249262550.87
2020-08-01,505303565479.202
2020-09-01,508526945423.215
2020-10-01,523969558523.425
2020-11-01,539921508599.295
2020-12-01,549086868074.865
2021-01-01,554103798782.004
2021-02-01,549399409662.808
2021-03-01,543284105579.22
2021-04-01,552737345146.937
2021-05-01,560787725897.969
2021-06-01,575510579221.03
2021-07-01,582672086473.192
2021-08-01,603136242827.276
2021-09-01,598057121006.892
2021-10-01,602272925340.569
2021-11-01,599403730376.534
2021-12-01,594356484008.549
2022-01-01,591020180019.944
2022-02-01,590657717954.349
2022-03-01,564868349642.235
2022-04-01,554647525572.404
2022-05-01,562226718595.029
2022-06-01,548773984866.16
2022-07-01,534690412998.639
2022-08-01,520844755865.628
2022-09-01,495189249605.17
2022-10-01,496564013946.32
2022-11-01,513369416042.327
2022-12-01,521419383957.61
2023-01-01,530592718783.573
2023-02-01,521182628292.63
2023-03-01,533279818317.332
2023-04-01,544545952522.973
2023-05-01,545704729660.7
2023-06-01,551201105822.558
2023-07-01,560733750175.992
2023-08-01,553212330477.409
2023-09-01,544405448262.39
2023-10-01,542079544071.51
2023-11-01,556543068948.571
