DATE,TRESEGCNM052N
2005-05-01,695037345709.604
2005-06-01,714950154306.332
2005-07-01,736337727544.884
2005-08-01,756562161935.335
2005-09-01,772265461279.007
2005-10-01,788161762384.698
2005-11-01,797452710628.614
2005-12-01,821513849695.566
2006-01-01,847811045425.966
2006-02-01,856228309677.392
2006-03-01,877636674334.365
2006-04-01,897492427615.659
2006-05-01,927527635605.136
2006-06-01,943610128048.239
2006-07-01,957068547363.47
2006-08-01,974583849529.477
2006-09-01,990451042782.375
2006-10-01,1012004366988.92
2006-11-01,1040927094291.75
2006-12-01,1068493029869.9
2007-01-01,1106814556813.81
2007-02-01,1159368964894.18
2007-03-01,1204035013025.51
2007-04-01,1248568504822.87
2007-05-01,1294638174388.51
2007-06-01,1334590643471.05
2007-07-01,1387187806107.63
2007-08-01,1410611663166.75
2007-09-01,1435612758191.48
2007-10-01,1456922153759.68
2007-11-01,1498941891514.49
2007-12-01,1530281623043.37
2008-01-01,1591861828004.88
2008-02-01,1649221313367.28
2008-03-01,1684280184548.95
2008-04-01,1758731659415.41
2008-05-01,1799217178693.79
2008-06-01,1811063377732.84
2008-07-01,1847384575033.88
2008-08-01,1886314079909.83
2008-09-01,1907729460413.07
2008-10-01,1881712894738.72
2008-11-01,1887930464226.99
2008-12-01,1949259953570.11
2009-01-01,1916573564592.79
2009-02-01,1915104667911.97
2009-03-01,1956829621509.94
2009-04-01,2011977460069.32
2009-05-01,2093082505038.9
2009-06-01,2135201111303.93
2009-07-01,2178216984802.21
2009-08-01,2223850564073.89
2009-09-01,2288469296499.8
2009-10-01,2344287166725.49
2009-11-01,2405300400242.11
2009-12-01,2416043687067.79
2010-01-01,2431961070613.91
2010-02-01,2441208181740.36
2010-03-01,2463547333392.11
2010-04-01,2506900072697.44
2010-05-01,2456191410124.95
2010-06-01,2471211238535.6
2010-07-01,2556433043592.17
2010-08-01,2565270157837.65
2010-09-01,2666868035309.34
2010-10-01,2779799819698.47
2010-11-01,2786104341166.85
2010-12-01,2866079316315.37
2011-01-01,2952375231793.27
2011-02-01,3012155330585.74
2011-03-01,3067170821743.77
2011-04-01,3168475712079.07
2011-05-01,3188318664663.04
2011-06-01,3219760439983.2
2011-07-01,3267381828876.14
2011-08-01,3284372711840.71
2011-09-01,3222986860297.11
2011-10-01,3295496015028.01
2011-11-01,3242161711886.79
2011-12-01,3202788473563.49
2012-01-01,3275782909076.95
2012-02-01,3331301913099.22
2012-03-01,3326601460035.13
2012-04-01,3320613104418.44
2012-05-01,3226641241343.59
2012-06-01,3260684007995.96
2012-07-01,3260210087165.0
2012-08-01,3292652898687.11
2012-09-01,3305307033211.04
2012-10-01,3307207434359.05
2012-11-01,3317109771593.93
2012-12-01,3331120013773.81
2013-01-01,3430093730753.34
2013-02-01,3414507258105.86
2013-03-01,3461598812669.41
2013-04-01,3553491229423.67
2013-05-01,3533032697929.45
2013-06-01,3515214991292.08
2013-07-01,3566613026736.24
2013-08-01,3571166000486.4
2013-09-01,3681034366061.47
2013-10-01,3754808125105.74
2013-11-01,3807719592281.29
2013-12-01,3839547760252.93
2014-01-01,3884644304721.66
2014-02-01,3931977425748.91
2014-03-01,3966050550652.47
2014-04-01,3996796527613.01
2014-05-01,4001511500365.82
2014-06-01,4010833608283.07
2014-07-01,3984242573662.35
2014-08-01,3986410909900.7
2014-09-01,3904950286982.85
2014-10-01,3869760770718.17
2014-11-01,3864037221567.32
2014-12-01,3859167962991.09
2015-01-01,3829024270329.46
2015-02-01,3816861988407.06
2015-03-01,3744729000925.29
2015-04-01,3763465010636.73
2015-05-01,3726293544687.24
2015-06-01,3708950610974.93
2015-07-01,3666142439312.41
2015-08-01,3572636799868.6
2015-09-01,3529276375482.36
2015-10-01,3540505958348.0
2015-11-01,3453059087782.92
2015-12-01,3345193763888.14
2016-01-01,3244925230188.15
2016-02-01,3223325317975.88
2016-03-01,3233786804424.82
2016-04-01,3240866528819.99
2016-05-01,3212599115487.78
2016-06-01,3226017214130.84
2016-07-01,3221190121940.31
2016-08-01,3205213406222.11
2016-09-01,3186399589764.78
2016-10-01,3140566612912.53
2016-11-01,3071217011627.47
2016-12-01,3029775305378.4
2017-01-01,3017673928105.74
2017-02-01,3024529863970.34
2017-03-01,3028475172074.16
2017-04-01,3049091076194.64
2017-05-01,3073321276484.82
2017-06-01,3076295076388.57
2017-07-01,3099711358139.74
2017-08-01,3110825110743.32
2017-09-01,3127808217855.3
2017-10-01,3128204724034.03
2017-11-01,3138006433870.96
2017-12-01,3158876947213.04
2018-01-01,3180492335251.88
2018-02-01,3153325384104.21
2018-03-01,3161783550720.97
2018-04-01,3143582222423.71
2018-05-01,3128983625399.14
2018-06-01,3131516989540.73
2018-07-01,3137279052217.51
2018-08-01,3129124601509.58
2018-09-01,3106349969057.52
2018-10-01,3072488044750.48
2018-11-01,3081044672629.29
2018-12-01,3091881257199.09
2019-01-01,3107195141695.96
2019-02-01,3109442789199.24
2019-03-01,3117892634165.4
2019-04-01,3114006705314.11
2019-05-01,3119969247138.0
2019-06-01,3138278571356.08
2019-07-01,3123085567179.51
2019-08-01,3126444122668.86
2019-09-01,3111631046532.36
2019-10-01,3124582849725.09
2019-11-01,3114954950009.95
2019-12-01,3127493858036.36
2020-01-01,3134967867876.0
2020-02-01,3125925099762.01
2020-03-01,3079722207756.42
2020-04-01,3111307019946.74
2020-05-01,3121640261058.13
2020-06-01,3132890944287.08
2020-07-01,3175529578477.56
2020-08-01,3185741047357.63
2020-09-01,3163405472311.6
2020-10-01,3148891687598.46
2020-11-01,3199686223449.24
2020-12-01,3238782371433.72
2021-01-01,3232949760553.15
2021-02-01,3227245917564.29
2021-03-01,3191634629832.5
2021-04-01,3220011826967.84
2021-05-01,3243778695638.98
2021-06-01,3235723813196.99
2021-07-01,3257656758484.76
2021-08-01,3295312462114.08
2021-09-01,3264064261108.95
2021-10-01,3281736347402.21
2021-11-01,3286139765834.59
2021-12-01,3313920330628.85
2022-01-01,3285770436657.88
2022-02-01,3278104546538.23
2022-03-01,3251625777010.7
2022-04-01,3182038725376.4
2022-05-01,3190404249582.61
2022-06-01,3133187683272.34
2022-07-01,3165993708767.25
2022-08-01,3116343160474.0
2022-09-01,3089365620506.5
2022-10-01,3113218611939.76
2022-11-01,3178709037405.92
2022-12-01,3189689108813.78
2023-01-01,3247415192171.6
2023-02-01,3195596163289.12
2023-03-01,3247256619665.66
2023-04-01,3268238791367.29
2023-05-01,3239253459518.98
2023-06-01,3254813122872.21
2023-07-01,3265263579824.8
2023-08-01,3222723059526.83
2023-09-01,3176997448662.01
2023-10-01,3163119247667.41
2023-11-01,3234727833688.65
