Quarter,Percentage Change,index
Q3 2013,53529927500.0,^GDAXI
Q4 2013,81077642923.43701,^GDAXI
Q1 2014,66350440304.75897,^GDAXI
Q2 2014,59913129629.034,^GDAXI
Q3 2014,70319584213.63599,^GDAXI
Q4 2014,82844553515.625,^GDAXI
Q1 2015,67876008428.573975,^GDAXI
Q2 2015,65271776999.99799,^GDAXI
Q3 2015,73466725200.0,^GDAXI
Q4 2015,81449810753.84802,^GDAXI
Q1 2016,75037164348.38403,^GDAXI
Q2 2016,79510592666.15503,^GDAXI
Q3 2016,68653687765.15204,^GDAXI
Q4 2016,75758145117.18799,^GDAXI
Q1 2017,72874701415.383,^GDAXI
Q2 2017,56091837054.83899,^GDAXI
Q3 2017,74217587038.46198,^GDAXI
Q4 2017,86471916399.99896,^GDAXI
Q1 2018,94597873000.00098,^GDAXI
Q2 2018,82552417642.85901,^GDAXI
Q3 2018,65500429153.844,^GDAXI
Q4 2018,74238610412.5,^GDAXI
Q1 2019,88628787657.14105,^GDAXI
Q2 2019,72493258100.0,^GDAXI
Q3 2019,76507198499.99805,^GDAXI
Q4 2019,80261881806.25,^GDAXI
Q1 2020,70624330385.93799,^GDAXI
Q2 2020,41377879948.38696,^GDAXI
Q3 2020,72799752545.45404,^GDAXI
Q4 2020,91069447249.23409,^GDAXI
Q1 2021,93222674828.57,^GDAXI
Q2 2021,81638080577.77399,^GDAXI
Q3 2021,77441166462.12195,^GDAXI
Q4 2021,77667125928.79004,^GDAXI
Q1 2022,67434542940.625,^GDAXI
Q2 2022,33094719261.90601,^GDAXI
Q3 2022,23117801593.938965,^GDAXI
Q4 2022,57938931512.5,^GDAXI
Q1 2023,75043904387.69507,^GDAXI
Q2 2023,64137347827.422,^GDAXI
Q3 2023,75705248753.849,^GDAXI
