Quarter,Value,index,Percentage Change
Q4 2000,-6644243746.031006,^GDAXI,-0.04187027155350298
Q1 2001,-3795339434.375,^GDAXI,-0.7635017769516955
Q2 2001,-5503841916.128998,^GDAXI,-0.17163756681612363
Q3 2001,-4600029064.615997,^GDAXI,0.21202046461320267
Q4 2001,6800620260.317017,^GDAXI,-2.2356132977562115
Q1 2002,7579055709.677002,^GDAXI,-2.647610396198592
Q2 2002,6720230904.761993,^GDAXI,-0.011820885813035531
Q3 2002,10048037975.75702,^GDAXI,0.32576383663832975
Q4 2002,15373193337.5,^GDAXI,1.2875989761909028
Q1 2003,5861480276.1910095,^GDAXI,-0.4166542472935464
Q2 2003,3618698706.450989,^GDAXI,-0.7646098226304188
Q3 2003,6908279642.424011,^GDAXI,0.17858959117972972
Q4 2003,19596866221.875,^GDAXI,4.415445664746839
Q1 2004,31847991900.0,^GDAXI,3.6101190959931984
Q2 2004,33741068301.58603,^GDAXI,0.7217583627693782
Q3 2004,22278061018.18301,^GDAXI,-0.30048773284876995
Q4 2004,39637598575.758,^GDAXI,0.17475825665824574
Q1 2005,36805477858.06305,^GDAXI,0.6520952082868876
Q2 2005,32605109215.38501,^GDAXI,-0.17741966246850283
Q3 2005,27509223333.333008,^GDAXI,-0.25257801462543683
Q4 2005,36167432728.125,^GDAXI,0.10925660420910588
Q1 2006,36654567003.07599,^GDAXI,0.33244645110214877
Q2 2006,36952096529.03204,^GDAXI,0.021695313759355184
Q3 2006,35859989712.30701,^GDAXI,-0.021677443105583616
Q4 2006,64022300571.43103,^GDAXI,0.7325755934072866
Q1 2007,56318498906.25,^GDAXI,0.5705107379582353
Q2 2007,52013887696.77399,^GDAXI,-0.18756609443078365
Q3 2007,52175286526.15204,^GDAXI,-0.0735675215171292
Q4 2007,75269661937.5,^GDAXI,0.44710701834672495
Q1 2008,64073456412.905945,^GDAXI,0.22804225293118674
Q2 2008,59779623525.0,^GDAXI,-0.20579391502199273
Q3 2008,41618393477.27203,^GDAXI,-0.35045811780353586
Q4 2008,47775744140.625,^GDAXI,-0.20080219105687314
Q1 2009,36392797247.61798,^GDAXI,-0.1255597776138998
Q2 2009,39487487353.224976,^GDAXI,-0.17348252625859772
Q3 2009,48578863581.81702,^GDAXI,0.3348483011977501
Q4 2009,76677164773.84698,^GDAXI,0.9418091631901389
Q1 2010,48607831060.31598,^GDAXI,0.0005962979856490858
Q2 2010,38090755039.68304,^GDAXI,-0.5032320880404407
Q3 2010,41142843406.06104,^GDAXI,-0.15357582289553018
Q4 2010,68330473645.45404,^GDAXI,0.7938860380758321
Q1 2011,56775650060.93799,^GDAXI,0.37996417750198486
Q2 2011,48151011333.33301,^GDAXI,-0.29532156350658567
Q3 2011,54858084072.72601,^GDAXI,-0.033774443553774014
Q4 2011,72186942742.18799,^GDAXI,0.49917812198091616
Q1 2012,61855119353.846985,^GDAXI,0.1275479338987653
Q2 2012,56655465246.77197,^GDAXI,-0.21515632752152836
Q3 2012,59766693593.84601,^GDAXI,-0.033763183739958125
Q4 2012,73273570425.0,^GDAXI,0.2933186605360172
Q1 2013,54317472096.776,^GDAXI,-0.09117488636900428
Q2 2013,56459254758.72803,^GDAXI,-0.22947313156361693
Q3 2013,53529927500.0,^GDAXI,-0.014498918421182339
Q4 2013,81077642923.43701,^GDAXI,0.4360381352873459
Q1 2014,66350440304.75897,^GDAXI,0.23950177785611548
Q2 2014,59913129629.034,^GDAXI,-0.2610400664260679
Q3 2014,70319584213.63599,^GDAXI,0.05982091287783553
Q4 2014,82844553515.625,^GDAXI,0.3827445507950631
Q1 2015,67876008428.573975,^GDAXI,-0.03474957669883616
Q2 2015,65271776999.99799,^GDAXI,-0.21211746300633594
Q3 2015,73466725200.0,^GDAXI,0.08236661083730556
Q4 2015,81449810753.84802,^GDAXI,0.24785649322601588
Q1 2016,75037164348.38403,^GDAXI,0.021376196422377536
Q2 2016,79510592666.15503,^GDAXI,-0.023808748844777128
Q3 2016,68653687765.15204,^GDAXI,-0.08507086639887751
Q4 2016,75758145117.18799,^GDAXI,-0.04719430987922102
Q1 2017,72874701415.383,^GDAXI,0.06148269361246905
Q2 2017,56091837054.83899,^GDAXI,-0.2595933154372745
Q3 2017,74217587038.46198,^GDAXI,0.018427322472645002
Q4 2017,86471916399.99896,^GDAXI,0.5416131997149327
Q1 2018,94597873000.00098,^GDAXI,0.27460184000562116
Q2 2018,82552417642.85901,^GDAXI,-0.04532684043926194
Q3 2018,65500429153.844,^GDAXI,-0.3075908889215371
Q4 2018,74238610412.5,^GDAXI,-0.10070943368765373
Q1 2019,88628787657.14105,^GDAXI,0.3531023964587219
Q2 2019,72493258100.0,^GDAXI,-0.023510034775733435
Q3 2019,76507198499.99805,^GDAXI,-0.1367680804123731
Q4 2019,80261881806.25,^GDAXI,0.10716339573996891
Q1 2020,70624330385.93799,^GDAXI,-0.07689300130444865
Q2 2020,41377879948.38696,^GDAXI,-0.4844641189914779
Q3 2020,72799752545.45404,^GDAXI,0.03080272970558595
Q4 2020,91069447249.23409,^GDAXI,1.2009210564395834
Q1 2021,93222674828.57,^GDAXI,0.28053560031491176
Q2 2021,81638080577.77399,^GDAXI,-0.10356235769883204
Q3 2021,77441166462.12195,^GDAXI,-0.16928830239498227
Q4 2021,77667125928.79004,^GDAXI,-0.04864096045473465
Q1 2022,67434542940.625,^GDAXI,-0.12921581606588262
Q2 2022,33094719261.90601,^GDAXI,-0.5738902545170879
Q3 2022,23117801593.938965,^GDAXI,-0.6571816077363525
Q4 2022,57938931512.5,^GDAXI,0.7507001964265385
Q1 2023,75043904387.69507,^GDAXI,2.246152281511496
Q2 2023,64137347827.422,^GDAXI,0.10698188856977331
Q3 2023,75705248753.849,^GDAXI,0.008812765960807045
