DATE,TRESEGFRM052N
1959-07-01,834000000
1959-08-01,945000000
1959-09-01,936000000
1959-10-01,856000000
1959-11-01,686740000
1959-12-01,445740000
1960-01-01,468740000
1960-02-01,498740000
1960-03-01,547760000
1960-04-01,548790000
1960-05-01,583790000
1960-06-01,506790000
1960-07-01,498790000
1960-08-01,600790000
1960-09-01,553790000
1960-10-01,583820000
1960-11-01,643900000
1960-12-01,630910000
1961-01-01,708910000
1961-02-01,797910000
1961-03-01,726930000
1961-04-01,746930000
1961-05-01,841940000
1961-06-01,986940000
1961-07-01,1169940000
1961-08-01,1122950000
1961-09-01,1136450000
1961-10-01,1160450000
1961-11-01,1190450000
1961-12-01,1244460000
1962-01-01,1305460000
1962-02-01,1326500000
1962-03-01,1448480000
1962-04-01,1509480000
1962-05-01,1655480000
1962-06-01,1701490000
1962-07-01,1353490000
1962-08-01,1402490000
1962-09-01,1487520000
1962-10-01,1541530000
1962-11-01,1612530000
1962-12-01,1461540000
1963-01-01,1556550000
1963-02-01,1654550000
1963-03-01,1727550000
1963-04-01,1750560000
1963-05-01,1866570000
1963-06-01,1878570000
1963-07-01,1691470000
1963-08-01,1738490000
1963-09-01,1736490000
1963-10-01,1699510000
1963-11-01,1739510000
1963-12-01,1732540000
1964-01-01,1721550000
1964-02-01,1706310000
1964-03-01,1680570000
1964-04-01,1668580000
1964-05-01,1778580000
1964-06-01,1832580000
1964-07-01,1863480000
1964-08-01,1829860000
1964-09-01,1812580000
1964-10-01,1823150000
1964-11-01,1886150000
1964-12-01,1995170000
1965-01-01,1883660000
1965-02-01,1919670000
1965-03-01,1761190000
1965-04-01,1762180000
1965-05-01,1741190000
1965-06-01,1718510000
1965-07-01,1723020000
1965-08-01,1712510000
1965-09-01,1691510000
1965-10-01,1648550000
1965-11-01,1695370000
1965-12-01,1637380000
1966-01-01,1619890000
1966-02-01,1614390000
1966-03-01,1655420000
1966-04-01,1705210000
1966-05-01,1698880000
1966-06-01,1722870000
1966-07-01,1780240000
1966-08-01,1734280000
1966-09-01,1637100000
1966-10-01,1605130000
1966-11-01,1546150000
1966-12-01,1494770000
1967-01-01,1487790000
1967-02-01,1494790000
1967-03-01,1479610000
1967-04-01,1491230000
1967-05-01,1421540000
1967-06-01,1452950000
1967-07-01,1496040000
1967-08-01,1502850000
1967-09-01,1516350000
1967-10-01,1537310000
1967-11-01,1826370000
1967-12-01,1759890000
1968-01-01,1702160000
1968-02-01,1682280000
1968-03-01,1671290000
1968-04-01,1681400000
1968-05-01,1371670000
1968-06-01,778330000
1968-07-01,274000000
1968-08-01,235000000
1968-09-01,208110000
1968-10-01,136880000
1968-11-01,109850000
1968-12-01,323870000
1969-01-01,338910000
1969-02-01,248920000
1969-03-01,159930000
1969-04-01,48950000
1969-05-01,85840000
1969-06-01,58840000
1969-07-01,43850000
1969-08-01,230850000
1969-09-01,461000000
1969-10-01,366000000
1969-11-01,442000000
1969-12-01,286000000
1970-01-01,504480000
1970-02-01,578480000
1970-03-01,582480000
1970-04-01,653440000
1970-05-01,766440000
1970-06-01,904440000
1970-07-01,1114440000
1970-08-01,1176440000
1970-09-01,1206440000
1970-10-01,1247440000
1970-11-01,1424440000
1970-12-01,1428440000
1971-01-01,1813940000
1971-02-01,1872940000
1971-03-01,1963440000
1971-04-01,2034500000
1971-05-01,2104500000
1971-06-01,2131500000
1971-07-01,2629500000
1971-08-01,4105430000
1971-09-01,3786970000
1971-10-01,3749290000
1971-11-01,3970880000
1971-12-01,4428039575.3228
1972-01-01,4585085175.6268
1972-02-01,4649717823.1776
1972-03-01,4644084741.392
1972-04-01,4641989741.0662
1972-05-01,4650629771.4778
1972-06-01,5572412085.1522
1972-07-01,6097792412.0773
1972-08-01,6134556974.2583
1972-09-01,6193121492.994
1972-10-01,6189495196.9149
1972-11-01,6192654634.5168
1972-12-01,6188645514.4994
1973-01-01,6175528908.4388
1973-02-01,6380340190.8925
1973-03-01,6921627180.4556
1973-04-01,7201316727.464
1973-05-01,7348524098.3286
1973-06-01,7323830570.4455
1973-07-01,7338739792.9498
1973-08-01,6975862960.8153
1973-09-01,6961875024.2691
1973-10-01,5875297968.9249
1973-11-01,4288879547.069
1973-12-01,4267674468.3548
1974-01-01,4019927439.1181
1974-02-01,3846348634.514
1974-03-01,3864433078.6904
1974-04-01,3863033718.0518
1974-05-01,3881553049.7491
1974-06-01,3906038060.9338
1974-07-01,4047835916.4539
1974-08-01,4227783113.208
1974-09-01,4324318483.275
1974-10-01,4685892541.3656
1974-11-01,4725522642.6167
1974-12-01,4525870856.522
1975-01-01,4630072984.3491
1975-02-01,4774772514.5748
1975-03-01,4968390385.4861
1975-04-01,5208129110.1402
1975-05-01,5683170067.3784
1975-06-01,6149338667.4802
1975-07-01,5963449527.005
1975-08-01,6312019633.9898
1975-09-01,6534126475.3084
1975-10-01,7577948372.4496
1975-11-01,8081716849.6823
1975-12-01,8457031257.7732
1976-01-01,8164510835.6122
1976-02-01,7256513996.9
1976-03-01,7049585505.6782
1976-04-01,5609999264.7531
1976-05-01,5573601746.6949
1976-06-01,5553506917.9174
1976-07-01,5297082339.6175
1976-08-01,5250098576.6451
1976-09-01,5280246969.7876
1976-10-01,5505436758.0292
1976-11-01,5525446937.1386
1976-12-01,5619869260.5441
1977-01-01,5703326916.2954
1977-02-01,5740370388.9304
1977-03-01,5732040757.672
1977-04-01,5849476286.5468
1977-05-01,5920380674.5123
1977-06-01,6080445409.6889
1977-07-01,5792880631.6475
1977-08-01,5829599592.3938
1977-09-01,5848375648.5978
1977-10-01,5879976283.4647
1977-11-01,5803670518.0595
1977-12-01,5872089015.5703
1978-01-01,5888181103.7914
1978-02-01,5626894075.2032
1978-03-01,5830629963.556
1978-04-01,6238820991.9198
1978-05-01,6874580200.5216
1978-06-01,7173280679.423
1978-07-01,7991545645.8482
1978-08-01,8280546703.4471
1978-09-01,8515578274.3167
1978-10-01,8595213027.8337
1978-11-01,8792071192.573
1978-12-01,9278084240.0442
1979-01-01,9977649529.2328
1979-02-01,10263671653.0497
1979-03-01,15162763329.8655
1979-04-01,15285145673.214
1979-05-01,15301735152.075
1979-06-01,15378496580.3541
1979-07-01,15893986320.4245
1979-08-01,15933916522.1558
1979-09-01,15821918064.2454
1979-10-01,16483112505.8568
1979-11-01,16659838458.421
1979-12-01,17579258607.4209
1980-01-01,19575877980.8138
1980-02-01,20120966104.013
1980-03-01,21064546871.695
1980-04-01,25398701433.0235
1980-05-01,25656144983.9599
1980-06-01,25741405474.8731
1980-07-01,27254569144.4786
1980-08-01,27575838932.4782
1980-09-01,27685854453.0867
1980-10-01,28544039052.039
1980-11-01,28580126269.6743
1980-12-01,27340321253.4785
1981-01-01,28722572320.0405
1981-02-01,29635383906.7016
1981-03-01,30106645551.3552
1981-04-01,30047274717.5128
1981-05-01,29493467735.7475
1981-06-01,25448248601.7354
1981-07-01,24844650369.4032
1981-08-01,23539067421.3018
1981-09-01,21894516044.0962
1981-10-01,21722530186.327
1981-11-01,21836806529.7646
1981-12-01,22261750869.8067
1982-01-01,20394667128.2136
1982-02-01,20558164077.1424
1982-03-01,19466782727.1013
1982-04-01,17313456244.3414
1982-05-01,15775058905.2451
1982-06-01,15178365574.8418
1982-07-01,15361075050.2862
1982-08-01,13866799326.2074
1982-09-01,12918235616.5765
1982-10-01,13042738817.8614
1982-11-01,13348853887.8098
1982-12-01,16530648541.0705
1983-01-01,19476401977.2361
1983-02-01,17112173215.57
1983-03-01,16015722557.9543
1983-04-01,18462104487.4478
1983-05-01,18701458987.9753
1983-06-01,17720305486.8521
1983-07-01,20241170380.8531
1983-08-01,20628076049.0589
1983-09-01,20438021624.7881
1983-10-01,20513194442.8321
1983-11-01,20631212217.9735
1983-12-01,19851011413.6984
1984-01-01,19466971915.8371
1984-02-01,19325413876.9193
1984-03-01,20358407496.065
1984-04-01,20724005237.4754
1984-05-01,21089535018.7821
1984-06-01,21186419797.2632
1984-07-01,21784989917.414
1984-08-01,22047215038.022
1984-09-01,22118759240.7592
1984-10-01,22265230769.5533
1984-11-01,22352097499.9258
1984-12-01,20939510661.5802
1985-01-01,20982514797.329
1985-02-01,21358538424.6378
1985-03-01,21525017448.3773
1985-04-01,22138603066.6759
1985-05-01,22904054016.483
1985-06-01,23645777462.7641
1985-07-01,23525993340.1108
1985-08-01,22518336618.9017
1985-09-01,23037915947.1571
1985-10-01,23166678461.9671
1985-11-01,23626896147.6234
1985-12-01,26588573813.7083
1986-01-01,26117776059.202
1986-02-01,26594359836.7951
1986-03-01,26503729582.3705
1986-04-01,31836476674.8592
1986-05-01,31871633782.2081
1986-06-01,34586466998.74
1986-07-01,32250420004.6463
1986-08-01,33651338120.6401
1986-09-01,33604683929.5248
1986-10-01,32656759341.6634
1986-11-01,31189527594.8877
1986-12-01,31453846146.3188
1987-01-01,29829014070.2244
1987-02-01,31801374427.9538
1987-03-01,31824788578.4812
1987-04-01,33379296522.716
1987-05-01,31528737214.5385
1987-06-01,32202830227.7433
1987-07-01,32177622102.8221
1987-08-01,31809693011.9485
1987-09-01,31084064455.4493
1987-10-01,30885660545.6107
1987-11-01,29779265115.1928
1987-12-01,33049483266.8927
1988-01-01,34750715894.1845
1988-02-01,31199086764.2055
1988-03-01,31315571161.0227
1988-04-01,31220439476.7804
1988-05-01,31464888752.4055
1988-06-01,29770613368.2831
1988-07-01,30028584867.4999
1988-08-01,29327703306.7539
1988-09-01,28297591617.6319
1988-10-01,26247567342.7637
1988-11-01,26284873802.7245
1988-12-01,25364490438.8314
1989-01-01,25023360609.3181
1989-02-01,25035255946.7174
1989-03-01,25346655170.185
1989-04-01,25741617418.7948
1989-05-01,26372301579.4056
1989-06-01,25102779938.1793
1989-07-01,25608319685.8504
1989-08-01,25753256622.1657
1989-09-01,25621591755.5064
1989-10-01,24789212425.5667
1989-11-01,24420384743.1655
1989-12-01,24611054642.9416
1990-01-01,24336924998.0116
1990-02-01,24810860417.9561
1990-03-01,25431842677.6283
1990-04-01,28089716112.8984
1990-05-01,28039015350.5032
1990-06-01,28578652827.7907
1990-07-01,28381990495.1793
1990-08-01,28642392277.5214
1990-09-01,31885292299.1227
1990-10-01,34288423109.9411
1990-11-01,36257537288.3049
1990-12-01,36777716876.9828
1991-01-01,35758277253.2928
1991-02-01,36340438206.7163
1991-03-01,36109196022.995
1991-04-01,35177487409.8308
1991-05-01,34178938589.4342
1991-06-01,32001012803.3231
1991-07-01,33338617272.7515
1991-08-01,33534481382.4454
1991-09-01,34451766073.8714
1991-10-01,33930027138.9333
1991-11-01,30519834672.6314
1991-12-01,31284003890.7723
1992-01-01,30461648571.229
1992-02-01,32698786014.1405
1992-03-01,32850152263.3745
1992-04-01,33818446949.5658
1992-05-01,33861146738.9028
1992-06-01,33545329855.5952
1992-07-01,32522634278.7823
1992-08-01,31662319305.4258
1992-09-01,29088428537.7636
1992-10-01,33813572440.8452
1992-11-01,31547974384.4321
1992-12-01,27028313666.1763
1993-01-01,30077283009.7423
1993-02-01,33024819097.5519
1993-03-01,29888141379.5513
1993-04-01,33976224747.313
1993-05-01,33225769768.9733
1993-06-01,32083230235.8615
1993-07-01,26573293714.9103
1993-08-01,35210590391.2933
1993-09-01,29444857505.9679
1993-10-01,28816718939.2626
1993-11-01,22250733941.9644
1993-12-01,22648736208.6591
1994-01-01,24183943552.5291
1994-02-01,23874965941.1316
1994-03-01,24153753580.9333
1994-04-01,24573395173.842
1994-05-01,24876076323.4356
1994-06-01,25536092904.1528
1994-07-01,24923576666.3973
1994-08-01,24934509229.0988
1994-09-01,25005384803.2095
1994-10-01,25023180559.9679
1994-11-01,24973656828.326
1994-12-01,26257268981.3037
1995-01-01,26577179239.3205
1995-02-01,26617793265.3583
1995-03-01,26768844185.8179
1995-04-01,26070075301.039
1995-05-01,26090914423.3588
1995-06-01,27128821683.9988
1995-07-01,27181153578.5133
1995-08-01,27153032154.2641
1995-09-01,27185975186.407
1995-10-01,27197467337.7214
1995-11-01,27206913250.5053
1995-12-01,26853225672.1885
1996-01-01,26853560643.5626
1996-02-01,26954663186.8665
1996-03-01,26930039779.942
1996-04-01,27231477508.9215
1996-05-01,27241472471.5601
1996-06-01,26719793573.3802
1996-07-01,26879293092.0272
1996-08-01,26891228336.873
1996-09-01,26842936301.9003
1996-10-01,26890996948.4549
1996-11-01,26942278600.1661
1996-12-01,26796028358.8331
1997-01-01,27106999609.4954
1997-02-01,27838655642.6606
1997-03-01,28682664443.9483
1997-04-01,30177737236.0914
1997-05-01,30238676374.4316
1997-06-01,28966090607.9909
1997-07-01,28925370944.3606
1997-08-01,29010897792.562
1997-09-01,29122757342.7788
1997-10-01,29722604463.4738
1997-11-01,30203665427.924
1997-12-01,30927488433.2499
1998-01-01,31500623342.6163
1998-02-01,32115193518.5495
1998-03-01,33017256872.272
1998-04-01,36543311804.0077
1998-05-01,37978362872.8025
1998-06-01,38661522512.8254
1998-07-01,39863380619.422
1998-08-01,41113732503.6871
1998-09-01,42265025239.7415
1998-10-01,42759798082.18
1998-11-01,45855469163.3715
1998-12-01,44311701136.6276
1999-01-01,33266567073.7873
1999-02-01,33088276229.0761
1999-03-01,37083658227.7521
1999-04-01,36292340613.6617
1999-05-01,36996524111.91
1999-06-01,38690423754.8459
1999-07-01,39356324577.4393
1999-08-01,39721407581.4379
1999-09-01,39413646580.3647
1999-10-01,38688893604.5067
1999-11-01,38123053112.7504
1999-12-01,39701489608.0092
2000-01-01,40326147184.5215
2000-02-01,40784713474.8952
2000-03-01,38464242913.0189
2000-04-01,40666402556.5347
2000-05-01,43078473385.0973
2000-06-01,40875506217.5111
2000-07-01,39643426548.2694
2000-08-01,38472811514.756
2000-09-01,36728980139.0131
2000-10-01,37733392355.376
2000-11-01,38333391876.4903
2000-12-01,37039189717.5087
2001-01-01,37870561409.3799
2001-02-01,36458741833.0018
2001-03-01,37856250768.397
2001-04-01,35302639151.7596
2001-05-01,36256194217.6394
2001-06-01,36731344599.7546
2001-07-01,36498933111.6638
2001-08-01,35468751752.484
2001-09-01,35250298638.0722
2001-10-01,33793942156.7305
2001-11-01,32488128819.67
2001-12-01,31749101763.961
2002-01-01,30822166766.3406
2002-02-01,29887198933.7171
2002-03-01,29837973656.1652
2002-04-01,27059449874.1421
2002-05-01,27895084308.2274
2002-06-01,29672393990.1173
2002-07-01,30285567428.5482
2002-08-01,30172616752.4665
2002-09-01,29877327584.3356
2002-10-01,28740379871.8002
2002-11-01,29058572630.7877
2002-12-01,28365346067.4323
2003-01-01,27606525048.9773
2003-02-01,28346855542.3509
2003-03-01,27472804811.3541
2003-04-01,27817197572.7613
2003-05-01,28579985301.0554
2003-06-01,29465988837.8366
2003-07-01,28652016634.9841
2003-08-01,29224633116.3294
2003-09-01,29709127061.6555
2003-10-01,30697445141.9866
2003-11-01,30315092623.891
2003-12-01,30186488584.2419
2004-01-01,34731106457.2367
2004-02-01,29827967071.4313
2004-03-01,28975017775.886
2004-04-01,30494039426.1852
2004-05-01,28963224769.0899
2004-06-01,30607835041.6407
2004-07-01,33291146038.7909
2004-08-01,32173180636.4996
2004-09-01,32534368229.8711
2004-10-01,34313478211.2678
2004-11-01,35601421191.0789
2004-12-01,35314031954.9503
2005-01-01,38255223889.489
2005-02-01,35648707694.0495
2005-03-01,33877267719.9837
2005-04-01,36409465569.5103
2005-05-01,34035390510.8003
2005-06-01,32690525618.3265
2005-07-01,30890382586.1574
2005-08-01,31869769709.2589
2005-09-01,30529875166.558
2005-10-01,29672026713.7033
2005-11-01,29905260531.4877
2005-12-01,27752841215.4761
2006-01-01,28996229588.7583
2006-02-01,29373885990.6924
2006-03-01,28728028534.6574
2006-04-01,31326913914.5916
2006-05-01,33534487131.222
2006-06-01,32402250438.4612
2006-07-01,33178697257.0409
2006-08-01,35354393938.4912
2006-09-01,37555454962.7658
2006-10-01,38591189989.8706
2006-11-01,38794478897.8515
2006-12-01,42651647646.8086
2007-01-01,42102230995.303
2007-02-01,43840875167.955
2007-03-01,43903945629.6268
2007-04-01,44142158458.4652
2007-05-01,42549126269.8725
2007-06-01,43081852341.4608
2007-07-01,46197225985.3615
2007-08-01,48007995032.0289
2007-09-01,49414765163.1525
2007-10-01,51812933644.5576
2007-11-01,50913292111.5352
2007-12-01,45709707996.8774
2008-01-01,51926079208.7724
2008-02-01,44907297707.2011
2008-03-01,49650376094.9731
2008-04-01,48987504647.5683
2008-05-01,46591167936.9585
2008-06-01,45891639344.9315
2008-07-01,49697509636.9548
2008-08-01,44890552359.6523
2008-09-01,41493301560.4771
2008-10-01,41388463211.0822
2008-11-01,37195489665.0195
2008-12-01,33617482930.1334
2009-01-01,27664834144.4122
2009-02-01,24684760983.8678
2009-03-01,25162988215.4896
2009-04-01,25791897072.0397
2009-05-01,28596334647.7258
2009-06-01,29043459027.3626
2009-07-01,30691025134.5029
2009-08-01,43780522897.8175
2009-09-01,45167223265.1355
2009-10-01,45320418108.4115
2009-11-01,46205407212.7242
2009-12-01,46633492570.7272
2010-01-01,44162963765.2392
2010-02-01,46649479891.1207
2010-03-01,48071520340.171
2010-04-01,48494334036.7293
2010-05-01,46090600598.909
2010-06-01,45601903268.39
2010-07-01,47800794707.382
2010-08-01,50726264944.6455
2010-09-01,52185547382.8408
2010-10-01,51568276144.631
2010-11-01,52929791113.182
2010-12-01,55800028354.6885
2011-01-01,56417232243.3169
2011-02-01,58412654318.228
2011-03-01,60966263669.397
2011-04-01,57513108467.8912
2011-05-01,61660994861.0533
2011-06-01,60253236272.9564
2011-07-01,59529611224.8274
2011-08-01,56497098343.9203
2011-09-01,51816829703.5304
2011-10-01,52883511483.567
2011-11-01,48691975526.074
2011-12-01,48611455550.5893
2012-01-01,50514111583.3627
2012-02-01,50572280766.3837
2012-03-01,49154389501.387
2012-04-01,50163234502.258
2012-05-01,49630474685.0217
2012-06-01,49551857454.4369
2012-07-01,50132158013.061
2012-08-01,51231066342.6319
2012-09-01,50877198633.6975
2012-10-01,52397704426.1363
2012-11-01,54675749127.2026
2012-12-01,54230620611.7497
2013-01-01,57961990919.7089
2013-02-01,54473032189.8628
2013-03-01,52630875942.664
2013-04-01,52249091212.8829
2013-05-01,51713454583.0104
2013-06-01,51337258917.1499
2013-07-01,51734854172.7777
2013-08-01,52384552315.8282
2013-09-01,54597696463.5425
2013-10-01,53097530200.1566
2013-11-01,51666889897.1678
2013-12-01,50848754565.1619
2014-01-01,54486547056.6105
2014-02-01,55754202416.1746
2014-03-01,53148221019.9701
2014-04-01,53996351223.7908
2014-05-01,53834547651.7304
2014-06-01,55173060493.1065
2014-07-01,54284052225.0419
2014-08-01,53648250873.9984
2014-09-01,50637500190.8688
2014-10-01,52175467154.1363
2014-11-01,49227058203.9342
2014-12-01,49547304333.4337
2015-01-01,49106937015.6078
2015-02-01,51396259423.2555
2015-03-01,50479022875.2486
2015-04-01,48439487781.2298
2015-05-01,47531299235.0017
2015-06-01,49935743277.7074
2015-07-01,45840901460.251
2015-08-01,46886747793.5178
2015-09-01,53132112373.9151
2015-10-01,47002638314.7571
2015-11-01,48755586129.9166
2015-12-01,55192504338.2939
2016-01-01,56373752662.9808
2016-02-01,56362591052.8689
2016-03-01,57231637970.5331
2016-04-01,55318120188.1058
2016-05-01,56441372171.4879
2016-06-01,54763219390.2765
2016-07-01,51385748396.6087
2016-08-01,51506240872.4567
2016-09-01,54681909912.8895
2016-10-01,50871245467.1499
2016-11-01,52038386301.0971
2016-12-01,56124910270.1827
2017-01-01,53982115234.3327
2017-02-01,55226213961.0186
2017-03-01,54449642598.9828
2017-04-01,51556417654.0413
2017-05-01,53699167996.0365
2017-06-01,55751116667.8493
2017-07-01,53545109902.6818
2017-08-01,54555977318.4642
2017-09-01,58217099047.6903
2017-10-01,53684267335.9115
2017-11-01,57595607812.4111
2017-12-01,54780551109.2472
2018-01-01,57761353867.2981
2018-02-01,52624031425.9502
2018-03-01,59813201736.5463
2018-04-01,58004212675.97
2018-05-01,59105204142.4357
2018-06-01,65715578414.5136
2018-07-01,62819181405.9327
2018-08-01,66891660500.815
2018-09-01,64450576631.7629
2018-10-01,64727799028.0912
2018-11-01,66246858136.1172
2018-12-01,66103290546.7897
2019-01-01,66690827155.6819
2019-02-01,65704078086.9988
2019-03-01,65281073069.2646
2019-04-01,67401287814.6303
2019-05-01,67859984832.5269
2019-06-01,66949591962.4503
2019-07-01,72083309131.4822
2019-08-01,72974498685.6194
2019-09-01,68492071682.8451
2019-10-01,69963408301.7428
2019-11-01,69041488713.7971
2019-12-01,69725075295.4885
2020-01-01,70874409983.3434
2020-02-01,72168072247.5939
2020-03-01,72772478238.5078
2020-04-01,71689167189.1447
2020-05-01,73005371892.7773
2020-06-01,72789335966.2363
2020-07-01,73178345789.1815
2020-08-01,74209289148.5105
2020-09-01,73846177762.0018
2020-10-01,74432862155.6022
2020-11-01,74649303711.0353
2020-12-01,76114119267.7113
2021-01-01,75126135717.2247
2021-02-01,74992633464.2957
2021-03-01,73575606655.3444
2021-04-01,74068906506.1854
2021-05-01,74844680725.5556
2021-06-01,74728598270.5411
2021-07-01,75103988577.2014
2021-08-01,102331990622.898
2021-09-01,102438788311.24
2021-10-01,103636811988.858
2021-11-01,103292841240.091
2021-12-01,101702799897.895
2022-01-01,100584415339.457
2022-02-01,101466637811.276
2022-03-01,99981935940.4517
2022-04-01,98476185835.6725
2022-05-01,98875699828.003
2022-06-01,98428819463.0282
2022-07-01,98479125417.4071
2022-08-01,97575421647.346
2022-09-01,96413374746.9454
2022-10-01,96871824946.1235
2022-11-01,98054967876.5584
2022-12-01,100428870442.022
2023-01-01,91436818240.0453
2023-02-01,75117066131.7595
2023-03-01,76505506016.3922
2023-04-01,76901133056.3021
2023-05-01,76068453059.1023
2023-06-01,76062083666.7044
2023-07-01,76894779951.1015
2023-08-01,77074523870.3132
2023-09-01,75184658772.2566
2023-10-01,76595373459.091
2023-11-01,78356758057.4211
