Quarter,Percentage Change,index
Q2 2009,-0.0010336966213082555,^N225
Q3 2009,-0.0010336966213082555,^N225
Q4 2009,-0.0010336966213082555,^N225
Q1 2010,-0.00011626083330062986,^N225
Q2 2010,-0.00011626083330062986,^N225
Q3 2010,-0.00011626083330062986,^N225
Q4 2010,-0.00011626083330062986,^N225
Q1 2011,0.0004043904938553222,^N225
Q2 2011,0.0004043904938553222,^N225
Q3 2011,0.0004043904938553222,^N225
Q4 2011,0.0004043904938553222,^N225
Q1 2012,-0.0006452875804403568,^N225
Q2 2012,-0.0006452875804403568,^N225
Q3 2012,-0.0006452875804403568,^N225
Q4 2012,-0.0006452875804403568,^N225
Q1 2013,0.0009784473866125687,^N225
Q2 2013,0.0009784473866125687,^N225
Q3 2013,0.0009784473866125687,^N225
Q4 2013,0.0009784473866125687,^N225
Q1 2014,-0.0004341328977466308,^N225
Q2 2014,-0.0004341328977466308,^N225
Q3 2014,-0.0004341328977466308,^N225
Q4 2014,-0.0004341328977466308,^N225
Q1 2015,7.143156843203435e-05,^N225
Q2 2015,7.143156843203435e-05,^N225
Q3 2015,7.143156843203435e-05,^N225
Q4 2015,7.143156843203435e-05,^N225
Q1 2016,-0.00018178615830399814,^N225
Q2 2016,-0.00018178615830399814,^N225
Q3 2016,-0.00018178615830399814,^N225
Q4 2016,-0.00018178615830399814,^N225
Q1 2017,-0.00030070363932965805,^N225
Q2 2017,-0.00030070363932965805,^N225
Q3 2017,-0.00030070363932965805,^N225
Q4 2017,-0.00030070363932965805,^N225
Q1 2018,0.0007034997339547822,^N225
Q2 2018,0.0007034997339547822,^N225
Q3 2018,0.0007034997339547822,^N225
Q4 2018,0.0007034997339547822,^N225
Q1 2019,-0.0007713462938141458,^N225
