Date,YOY (%),index
1/11/1993,-2.55849E-05,^GSPC
1/12/1993,-0.000729189,^GSPC
1/1/1994,0.001088181,^GSPC
1/2/1994,7.67293E-05,^GSPC
1/3/1994,0.001854149,^GSPC
1/4/1994,0.004480012,^GSPC
1/5/1994,0.006454974,^GSPC
1/6/1994,0.006211572,^GSPC
1/7/1994,0.004554637,^GSPC
1/8/1994,0.003160051,^GSPC
1/9/1994,0.000298823,^GSPC
1/10/1994,-0.000448101,^GSPC
1/11/1994,-0.00166868,^GSPC
1/12/1994,-0.001147576,^GSPC
1/1/1995,-0.000636887,^GSPC
1/2/1995,-0.000437358,^GSPC
1/3/1995,0.00106262,^GSPC
1/4/1995,0.003646536,^GSPC
1/5/1995,0.00400657,^GSPC
1/6/1995,0.004672202,^GSPC
1/7/1995,0.004243404,^GSPC
1/8/1995,0.002984855,^GSPC
1/9/1995,0.001028731,^GSPC
1/10/1995,-0.000146811,^GSPC
1/11/1995,-0.001174657,^GSPC
1/12/1995,-0.001445547,^GSPC
1/1/1996,-0.001055059,^GSPC
1/2/1996,-0.000343871,^GSPC
1/3/1996,0.003267894,^GSPC
1/4/1996,0.005620592,^GSPC
1/5/1996,0.005820537,^GSPC
1/6/1996,0.00539945,^GSPC
1/7/1996,0.004455308,^GSPC
1/8/1996,0.002721268,^GSPC
1/9/1996,0.00068146,^GSPC
1/10/1996,-0.000872152,^GSPC
1/11/1996,-0.000872913,^GSPC
1/12/1996,-0.000789899,^GSPC
1/1/1997,0.000479105,^GSPC
1/2/1997,0.000802117,^GSPC
1/3/1997,0.003756161,^GSPC
1/4/1997,0.00487427,^GSPC
1/5/1997,0.006451689,^GSPC
1/6/1997,0.006292495,^GSPC
1/7/1997,0.005187536,^GSPC
1/8/1997,0.00359972,^GSPC
1/9/1997,0.001868855,^GSPC
1/10/1997,0.001123856,^GSPC
1/11/1997,0.002592383,^GSPC
1/12/1997,0.002493334,^GSPC
1/1/1998,0.003627068,^GSPC
1/2/1998,0.002397834,^GSPC
1/3/1998,0.005768504,^GSPC
1/4/1998,0.007749644,^GSPC
1/5/1998,0.009225801,^GSPC
1/6/1998,0.00917503,^GSPC
1/7/1998,0.007373078,^GSPC
1/8/1998,0.006020383,^GSPC
1/9/1998,0.003774411,^GSPC
1/10/1998,0.002702997,^GSPC
1/11/1998,0.002141351,^GSPC
1/12/1998,0.002679104,^GSPC
1/1/1999,0.002931568,^GSPC
1/2/1999,0.002869069,^GSPC
1/3/1999,0.006786479,^GSPC
1/4/1999,0.008802478,^GSPC
1/5/1999,0.009795201,^GSPC
1/6/1999,0.010518147,^GSPC
1/7/1999,0.008592599,^GSPC
1/8/1999,0.007264122,^GSPC
1/9/1999,0.005127891,^GSPC
1/10/1999,0.004400496,^GSPC
1/11/1999,0.003197377,^GSPC
1/12/1999,0.003983983,^GSPC
1/1/2000,0.004601073,^GSPC
1/2/2000,0.00571,^GSPC
1/3/2000,0.008899186,^GSPC
1/4/2000,0.010594682,^GSPC
1/5/2000,0.0113223,^GSPC
1/6/2000,0.011118397,^GSPC
1/7/2000,0.008268561,^GSPC
1/8/2000,0.007567015,^GSPC
1/9/2000,0.00575468,^GSPC
1/10/2000,0.005535073,^GSPC
1/11/2000,0.005226125,^GSPC
1/12/2000,0.004617189,^GSPC
1/1/2001,0.003888189,^GSPC
1/2/2001,0.003918911,^GSPC
1/3/2001,0.006858686,^GSPC
1/4/2001,0.007735928,^GSPC
1/5/2001,0.008584424,^GSPC
1/6/2001,0.009527374,^GSPC
1/7/2001,0.008422205,^GSPC
1/8/2001,0.006662231,^GSPC
1/9/2001,0.004156992,^GSPC
1/10/2001,0.001870697,^GSPC
1/11/2001,0.001365825,^GSPC
1/12/2001,0.00187329,^GSPC
1/1/2002,0.003282898,^GSPC
1/2/2002,0.004122401,^GSPC
1/3/2002,0.008655713,^GSPC
1/4/2002,0.010853988,^GSPC
1/5/2002,0.013245644,^GSPC
1/6/2002,0.012791006,^GSPC
1/7/2002,0.01106815,^GSPC
1/8/2002,0.008424491,^GSPC
1/9/2002,0.006133297,^GSPC
1/10/2002,0.005123751,^GSPC
1/11/2002,0.004011511,^GSPC
1/12/2002,0.004011276,^GSPC
1/1/2003,0.003940197,^GSPC
1/2/2003,0.00527998,^GSPC
1/3/2003,0.007652385,^GSPC
1/4/2003,0.009125499,^GSPC
1/5/2003,0.010353442,^GSPC
1/6/2003,0.010512822,^GSPC
1/7/2003,0.010673672,^GSPC
1/8/2003,0.009795985,^GSPC
1/9/2003,0.008163806,^GSPC
1/10/2003,0.006558406,^GSPC
1/11/2003,0.005725675,^GSPC
1/12/2003,0.006211941,^GSPC
1/1/2004,0.00772057,^GSPC
1/2/2004,0.009409758,^GSPC
1/3/2004,0.014440713,^GSPC
1/4/2004,0.014575236,^GSPC
1/5/2004,0.014742099,^GSPC
1/6/2004,0.014716689,^GSPC
1/7/2004,0.012084933,^GSPC
1/8/2004,0.009695609,^GSPC
1/9/2004,0.008412758,^GSPC
1/10/2004,0.007672074,^GSPC
1/11/2004,0.007664845,^GSPC
1/12/2004,0.007454158,^GSPC
1/1/2005,0.009201487,^GSPC
1/2/2005,0.011203397,^GSPC
1/3/2005,0.016378054,^GSPC
1/4/2005,0.014722681,^GSPC
1/5/2005,0.015239612,^GSPC
1/6/2005,0.014574388,^GSPC
1/7/2005,0.012109409,^GSPC
1/8/2005,0.010482602,^GSPC
1/9/2005,0.009595107,^GSPC
1/10/2005,0.006424152,^GSPC
1/11/2005,0.00515239,^GSPC
1/12/2005,0.002415499,^GSPC
1/1/2006,0.004003176,^GSPC
1/2/2006,0.003716239,^GSPC
1/3/2006,0.006881543,^GSPC
1/4/2006,0.004919316,^GSPC
1/5/2006,0.003985886,^GSPC
1/6/2006,0.000905738,^GSPC
1/7/2006,0.000330539,^GSPC
1/8/2006,-0.001099627,^GSPC
1/9/2006,-0.001122529,^GSPC
1/10/2006,-0.000781767,^GSPC
1/11/2006,-0.002298239,^GSPC
1/12/2006,-0.002189173,^GSPC
1/1/2007,-0.00278886,^GSPC
1/2/2007,-0.00135181,^GSPC
1/3/2007,-0.001518049,^GSPC
1/4/2007,-0.000345785,^GSPC
1/5/2007,-0.001356167,^GSPC
1/6/2007,-0.001891315,^GSPC
1/7/2007,-0.00301311,^GSPC
1/8/2007,-0.004193532,^GSPC
1/9/2007,-0.006169757,^GSPC
1/10/2007,-0.008887797,^GSPC
1/11/2007,-0.013338591,^GSPC
1/12/2007,-0.010413217,^GSPC
1/1/2008,-0.01304388,^GSPC
1/2/2008,-0.011024276,^GSPC
1/3/2008,-0.007606788,^GSPC
1/4/2008,-0.003454355,^GSPC
1/5/2008,-0.001810858,^GSPC
1/6/2008,-0.002897839,^GSPC
1/7/2008,-0.004947849,^GSPC
1/8/2008,-0.008665584,^GSPC
1/9/2008,-0.014396416,^GSPC
1/10/2008,-0.016978359,^GSPC
1/11/2008,-0.019420343,^GSPC
1/12/2008,-0.022598544,^GSPC
1/1/2009,-0.020859419,^GSPC
1/2/2009,-0.011682947,^GSPC
1/3/2009,-0.007471989,^GSPC
1/4/2009,0.002921203,^GSPC
1/5/2009,0.008343371,^GSPC
1/6/2009,0.010987454,^GSPC
1/7/2009,0.006355267,^GSPC
1/8/2009,-0.000530683,^GSPC
1/9/2009,-0.006909185,^GSPC
1/10/2009,-0.00697062,^GSPC
1/11/2009,-0.00434768,^GSPC
1/12/2009,-0.008618417,^GSPC
1/1/2010,-0.011325206,^GSPC
1/2/2010,-0.013447998,^GSPC
1/3/2010,0.003802786,^GSPC
1/4/2010,0.012583828,^GSPC
1/5/2010,0.01125141,^GSPC
1/6/2010,0.00452938,^GSPC
1/7/2010,-0.000947829,^GSPC
1/8/2010,-0.007691474,^GSPC
1/9/2010,-0.012422233,^GSPC
1/10/2010,-0.010227367,^GSPC
1/11/2010,-0.009152327,^GSPC
1/12/2010,-0.008397792,^GSPC
1/1/2011,-0.011320325,^GSPC
1/2/2011,-0.009385788,^GSPC
1/3/2011,0.000384797,^GSPC
1/4/2011,0.009957326,^GSPC
1/5/2011,0.011023283,^GSPC
1/6/2011,0.008898745,^GSPC
1/7/2011,0.002796838,^GSPC
1/8/2011,-0.003906058,^GSPC
1/9/2011,-0.011411483,^GSPC
1/10/2011,-0.012542003,^GSPC
1/11/2011,-0.012600155,^GSPC
1/12/2011,-0.010968266,^GSPC
1/1/2012,-0.007398201,^GSPC
1/2/2012,-0.001274521,^GSPC
1/3/2012,0.013940611,^GSPC
1/4/2012,0.019180804,^GSPC
1/5/2012,0.018610395,^GSPC
1/6/2012,0.015037434,^GSPC
1/7/2012,0.007774029,^GSPC
1/8/2012,0.002931759,^GSPC
1/9/2012,-0.002397982,^GSPC
1/10/2012,-0.002701617,^GSPC
1/11/2012,-4.86219E-05,^GSPC
1/12/2012,-0.000639062,^GSPC
1/1/2013,0.003086141,^GSPC
1/2/2013,0.005889975,^GSPC
1/3/2013,0.019281773,^GSPC
1/4/2013,0.020322786,^GSPC
1/5/2013,0.019149627,^GSPC
1/6/2013,0.016690498,^GSPC
1/7/2013,0.011890454,^GSPC
1/8/2013,0.006999899,^GSPC
1/9/2013,0.001750358,^GSPC
1/10/2013,-0.000732738,^GSPC
1/11/2013,-0.001209591,^GSPC
1/12/2013,-0.000520817,^GSPC
1/1/2014,0.000552479,^GSPC
1/2/2014,0.003149903,^GSPC
1/3/2014,0.00823784,^GSPC
1/4/2014,0.011042937,^GSPC
1/5/2014,0.010523474,^GSPC
1/6/2014,0.00929052,^GSPC
1/7/2014,0.005559099,^GSPC
1/8/2014,0.001878687,^GSPC
1/9/2014,-0.001248119,^GSPC
1/10/2014,-0.001985135,^GSPC
1/11/2014,-0.001509787,^GSPC
1/12/2014,-0.001188055,^GSPC
1/1/2015,-0.001261557,^GSPC
1/2/2015,0.002297731,^GSPC
1/3/2015,0.008743766,^GSPC
1/4/2015,0.011184485,^GSPC
1/5/2015,0.011060775,^GSPC
1/6/2015,0.009316264,^GSPC
1/7/2015,0.006024756,^GSPC
1/8/2015,0.002533009,^GSPC
1/9/2015,0.000611645,^GSPC
1/10/2015,3.42769E-05,^GSPC
1/11/2015,0.000525561,^GSPC
1/12/2015,-0.00014845,^GSPC
1/1/2016,-0.000451127,^GSPC
1/2/2016,0.001399696,^GSPC
1/3/2016,0.007530679,^GSPC
1/4/2016,0.01072462,^GSPC
1/5/2016,0.010353115,^GSPC
1/6/2016,0.008716626,^GSPC
1/7/2016,0.006063205,^GSPC
1/8/2016,0.003485958,^GSPC
1/9/2016,0.001579022,^GSPC
1/10/2016,0.000402288,^GSPC
1/11/2016,0.001152036,^GSPC
1/12/2016,0.000933595,^GSPC
1/1/2017,0.001361127,^GSPC
1/2/2017,0.001982053,^GSPC
1/3/2017,0.008155743,^GSPC
1/4/2017,0.010797075,^GSPC
1/5/2017,0.01059158,^GSPC
1/6/2017,0.009068819,^GSPC
1/7/2017,0.006475235,^GSPC
1/8/2017,0.004314889,^GSPC
1/9/2017,0.00242345,^GSPC
1/10/2017,0.001370482,^GSPC
1/11/2017,0.001886319,^GSPC
1/12/2017,0.002020905,^GSPC
1/1/2018,0.001363274,^GSPC
1/2/2018,0.004023068,^GSPC
1/3/2018,0.008470961,^GSPC
1/4/2018,0.010288252,^GSPC
1/5/2018,0.009161645,^GSPC
1/6/2018,0.00785352,^GSPC
1/7/2018,0.004445054,^GSPC
1/8/2018,0.001844316,^GSPC
1/9/2018,0.000224027,^GSPC
1/10/2018,-2.43454E-05,^GSPC
1/11/2018,-0.001275728,^GSPC
1/12/2018,-0.001989167,^GSPC
1/1/2019,-0.002413252,^GSPC
1/2/2019,0.001126297,^GSPC
1/3/2019,0.006588762,^GSPC
1/4/2019,0.009291205,^GSPC
1/5/2019,0.008006818,^GSPC
1/6/2019,0.005908455,^GSPC
1/7/2019,0.003566036,^GSPC
1/8/2019,0.001698612,^GSPC
1/9/2019,0.000840781,^GSPC
1/10/2019,0.000438915,^GSPC
1/11/2019,0.000651008,^GSPC
1/12/2019,0.000617584,^GSPC
1/1/2020,0.000758547,^GSPC
1/2/2020,0.003860477,^GSPC
1/3/2020,0.009276412,^GSPC
1/4/2020,0.009511772,^GSPC
1/5/2020,0.005753634,^GSPC
1/6/2020,0.006068539,^GSPC
1/7/2020,0.007983442,^GSPC
1/8/2020,0.01118758,^GSPC
1/9/2020,0.012286668,^GSPC
1/10/2020,0.013283837,^GSPC
1/11/2020,0.010908062,^GSPC
1/12/2020,0.008836302,^GSPC
1/1/2021,0.008865566,^GSPC
1/2/2021,0.011773263,^GSPC
1/3/2021,0.020885928,^GSPC
1/4/2021,0.022956082,^GSPC
1/5/2021,0.022512967,^GSPC
1/6/2021,0.022408711,^GSPC
1/7/2021,0.01661141,^GSPC
1/8/2021,0.012333126,^GSPC
1/9/2021,0.009869057,^GSPC
1/10/2021,0.008133406,^GSPC
1/11/2021,0.008652409,^GSPC
1/12/2021,0.009353412,^GSPC
1/1/2022,0.012152273,^GSPC
1/2/2022,0.018591078,^GSPC
1/3/2022,0.027229687,^GSPC
1/4/2022,0.022529331,^GSPC
1/5/2022,0.015835349,^GSPC
1/6/2022,0.005859553,^GSPC
1/7/2022,-0.003778738,^GSPC
1/8/2022,-0.011222932,^GSPC
1/9/2022,-0.010487599,^GSPC
1/10/2022,-0.005903357,^GSPC
1/11/2022,-0.006042185,^GSPC
1/12/2022,-0.008436389,^GSPC
1/1/2023,-0.005329067,^GSPC
1/2/2023,0.002106852,^GSPC
1/3/2023,0.013108621,^GSPC
1/4/2023,0.013937939,^GSPC
1/5/2023,0.013132667,^GSPC
1/6/2023,0.00947872,^GSPC
1/7/2023,0.00597439,^GSPC
