Date,Value,YOY (%),index
1997-09-01,1.8,-75.68,000001.SS
1997-08-01,1.9,-76.54,000001.SS
1997-07-01,2.7,-67.47,000001.SS
1997-06-01,2.8,-67.44,000001.SS
1997-05-01,2.8,-68.54,000001.SS
1997-04-01,3.2,-67.01,000001.SS
1997-03-01,4.0,-59.18,000001.SS
1997-02-01,5.6,-39.78,000001.SS
1997-01-01,5.9,-34.44,000001.SS
1996-12-01,7.0,-30.69,000001.SS
1996-11-01,6.9,-38.39,000001.SS
1996-10-01,7.0,-42.15,000001.SS
1996-09-01,7.4,-43.94,000001.SS
1996-08-01,8.1,-44.14,000001.SS
1996-07-01,8.3,-50.3,000001.SS
1996-06-01,8.6,-52.75,000001.SS
1996-05-01,8.9,-56.16,000001.SS
1996-04-01,9.7,-53.14,000001.SS
1996-03-01,9.8,-53.99,000001.SS
1996-02-01,9.3,-58.48,000001.SS
1996-01-01,9.0,-62.66,000001.SS
1995-12-01,10.1,-60.39,000001.SS
1995-11-01,11.2,-59.27,000001.SS
1995-10-01,12.1,-56.32,000001.SS
1995-09-01,13.2,-51.65,000001.SS
1995-08-01,14.5,-43.8,000001.SS
1995-07-01,16.7,-30.42,000001.SS
1995-06-01,18.2,-19.47,000001.SS
1995-05-01,20.3,-4.69,000001.SS
1995-04-01,20.7,-4.61,000001.SS
1995-03-01,21.3,-4.91,000001.SS
1995-02-01,22.4,-3.45,000001.SS
1995-01-01,24.1,14.22,000001.SS
1994-12-01,25.5,,000001.SS
1994-11-01,27.5,,000001.SS
1994-10-01,27.7,,000001.SS
1994-09-01,27.3,,000001.SS
1994-08-01,25.8,,000001.SS
1994-07-01,24.0,,000001.SS
1994-06-01,22.6,,000001.SS
1994-05-01,21.3,,000001.SS
1994-04-01,21.7,,000001.SS
1994-03-01,22.4,,000001.SS
1994-02-01,23.2,,000001.SS
1994-01-01,21.1,,000001.SS
