Date,Value,YOY (%),index
2011-09-01,2.24,43.59,^FCHI
2011-08-01,2.23,60.43,^FCHI
2011-07-01,1.94,15.48,^FCHI
2011-06-01,2.11,39.74,^FCHI
2011-05-01,2.01,21.82,^FCHI
2011-04-01,2.08,23.81,^FCHI
2011-03-01,1.99,25.16,^FCHI
2011-02-01,1.66,29.69,^FCHI
2011-01-01,1.74,58.18,^FCHI
2010-12-01,1.76,93.41,^FCHI
2010-11-01,1.57,292.5,^FCHI
2010-10-01,1.59,857.14,^FCHI
2010-09-01,1.56,533.33,^FCHI
2010-08-01,1.39,872.22,^FCHI
2010-07-01,1.68,330.14,^FCHI
2010-06-01,1.51,408.16,^FCHI
2010-05-01,1.65,734.62,^FCHI
2010-04-01,1.68,1192.31,^FCHI
2010-03-01,1.59,430.0,^FCHI
2010-02-01,1.28,47.13,^FCHI
2010-01-01,1.1,54.93,^FCHI
2009-12-01,0.91,-9.0,^FCHI
2009-11-01,0.4,-75.46,^FCHI
2009-10-01,-0.21,-107.89,^FCHI
2009-09-01,-0.36,-112.08,^FCHI
2009-08-01,-0.18,-105.7,^FCHI
2009-07-01,-0.73,-120.22,^FCHI
2009-06-01,-0.49,-113.73,^FCHI
2009-05-01,-0.26,-107.83,^FCHI
2009-04-01,0.13,-95.7,^FCHI
2009-03-01,0.3,-90.57,^FCHI
2009-02-01,0.87,-69.47,^FCHI
2009-01-01,0.71,-74.82,^FCHI
2008-12-01,1.0,-61.39,^FCHI
2008-11-01,1.63,-33.47,^FCHI
2008-10-01,2.66,33.0,^FCHI
2008-09-01,2.98,96.05,^FCHI
2008-08-01,3.16,167.8,^FCHI
2008-07-01,3.61,225.23,^FCHI
2008-06-01,3.57,200.0,^FCHI
2008-05-01,3.32,210.28,^FCHI
2008-04-01,3.02,141.6,^FCHI
2008-03-01,3.18,167.23,^FCHI
2008-02-01,2.85,171.43,^FCHI
2008-01-01,2.82,125.6,^FCHI
2007-12-01,2.59,73.83,^FCHI
2007-11-01,2.45,77.54,^FCHI
2007-10-01,2.0,88.68,^FCHI
2007-09-01,1.52,19.69,^FCHI
2007-08-01,1.18,-37.23,^FCHI
2007-07-01,1.11,-42.78,^FCHI
2007-06-01,1.19,-39.29,^FCHI
2007-05-01,1.07,-48.31,^FCHI
2007-04-01,1.25,-26.9,^FCHI
2007-03-01,1.19,-19.05,^FCHI
2007-02-01,1.05,-42.62,^FCHI
2007-01-01,1.25,-39.32,^FCHI
2006-12-01,1.49,-6.88,^FCHI
2006-11-01,1.38,-13.21,^FCHI
2006-10-01,1.06,-42.7,^FCHI
2006-09-01,1.27,-40.65,^FCHI
2006-08-01,1.88,2.17,^FCHI
2006-07-01,1.94,16.17,^FCHI
2006-06-01,1.96,18.79,^FCHI
2006-05-01,2.07,31.85,^FCHI
2006-04-01,1.71,-9.04,^FCHI
2006-03-01,1.47,-24.23,^FCHI
2006-02-01,1.83,7.02,^FCHI
2006-01-01,2.06,36.42,^FCHI
2005-12-01,1.6,-23.08,^FCHI
2005-11-01,1.59,-23.19,^FCHI
2005-10-01,1.85,-13.15,^FCHI
2005-09-01,2.14,2.39,^FCHI
2005-08-01,1.84,-22.69,^FCHI
2005-07-01,1.67,-30.42,^FCHI
2005-06-01,1.65,-32.65,^FCHI
2005-05-01,1.57,-39.85,^FCHI
2005-04-01,1.88,-10.9,^FCHI
2005-03-01,1.94,14.12,^FCHI
2005-02-01,1.71,0.0,^FCHI
2005-01-01,1.51,-24.12,^FCHI
2004-12-01,2.08,-4.59,^FCHI
2004-11-01,2.07,-8.0,^FCHI
2004-10-01,2.13,0.0,^FCHI
2004-09-01,2.09,0.97,^FCHI
2004-08-01,2.38,27.27,^FCHI
2004-07-01,2.4,29.03,^FCHI
2004-06-01,2.45,24.37,^FCHI
2004-05-01,2.61,48.3,^FCHI
2004-04-01,2.11,4.98,^FCHI
2004-03-01,1.7,-33.07,^FCHI
2004-02-01,1.71,-33.46,^FCHI
2004-01-01,1.99,0.0,^FCHI
2003-12-01,2.18,-3.96,^FCHI
2003-11-01,2.25,1.35,^FCHI
2003-10-01,2.13,9.23,^FCHI
2003-09-01,2.07,11.89,^FCHI
2003-08-01,1.87,1.08,^FCHI
2003-07-01,1.86,14.81,^FCHI
2003-06-01,1.97,39.72,^FCHI
2003-05-01,1.76,18.92,^FCHI
2003-04-01,2.01,1.01,^FCHI
2003-03-01,2.54,21.53,^FCHI
2003-02-01,2.57,22.38,^FCHI
2003-01-01,1.99,-11.95,^FCHI
2002-12-01,2.27,68.15,^FCHI
2002-11-01,2.22,88.14,^FCHI
2002-10-01,1.95,16.07,^FCHI
2002-09-01,1.85,24.16,^FCHI
2002-08-01,1.85,1.65,^FCHI
2002-07-01,1.62,-19.8,^FCHI
2002-06-01,1.41,-31.55,^FCHI
2002-05-01,1.48,-34.51,^FCHI
2002-04-01,1.99,8.74,^FCHI
2002-03-01,2.09,55.97,^FCHI
2002-02-01,2.1,54.41,^FCHI
2002-01-01,2.26,86.78,^FCHI
2001-12-01,1.35,-17.68,^FCHI
2001-11-01,1.18,-44.86,^FCHI
2001-10-01,1.68,-13.85,^FCHI
2001-09-01,1.49,-30.7,^FCHI
2001-08-01,1.82,1.68,^FCHI
2001-07-01,2.02,14.12,^FCHI
2001-06-01,2.06,24.1,^FCHI
2001-05-01,2.26,61.43,^FCHI
2001-04-01,1.83,51.24,^FCHI
2001-03-01,1.34,-10.07,^FCHI
2001-02-01,1.36,0.0,^FCHI
2001-01-01,1.21,-21.43,^FCHI
2000-12-01,1.64,31.2,^FCHI
2000-11-01,2.14,135.16,^FCHI
2000-10-01,1.95,140.74,^FCHI
2000-09-01,2.15,211.59,^FCHI
2000-08-01,1.79,265.31,^FCHI
2000-07-01,1.77,365.79,^FCHI
2000-06-01,1.66,418.75,^FCHI
2000-05-01,1.4,241.46,^FCHI
2000-04-01,1.21,188.1,^FCHI
2000-03-01,1.49,325.71,^FCHI
2000-02-01,1.36,655.56,^FCHI
2000-01-01,1.54,541.67,^FCHI
1999-12-01,1.25,468.18,^FCHI
1999-11-01,0.91,435.29,^FCHI
1999-10-01,0.81,102.5,^FCHI
1999-09-01,0.69,72.5,^FCHI
1999-08-01,0.49,-20.97,^FCHI
1999-07-01,0.38,-53.09,^FCHI
1999-06-01,0.32,-68.63,^FCHI
1999-05-01,0.41,-54.95,^FCHI
1999-04-01,0.42,-59.22,^FCHI
1999-03-01,0.35,-59.3,^FCHI
1999-02-01,0.18,-76.62,^FCHI
1999-01-01,0.24,-60.66,^FCHI
1998-12-01,0.22,-80.7,^FCHI
1998-11-01,0.17,-86.92,^FCHI
1998-10-01,0.4,-61.54,^FCHI
1998-09-01,0.4,-70.37,^FCHI
1998-08-01,0.62,-57.82,^FCHI
1998-07-01,0.81,-20.59,^FCHI
1998-06-01,1.02,6.25,^FCHI
1998-05-01,0.91,4.6,^FCHI
1998-04-01,1.03,9.57,^FCHI
1998-03-01,0.86,-15.69,^FCHI
1998-02-01,0.77,-51.57,^FCHI
1998-01-01,0.61,-65.34,^FCHI
1997-12-01,1.14,-31.33,^FCHI
1997-11-01,1.3,-15.58,^FCHI
1997-10-01,1.04,-39.53,^FCHI
1997-09-01,1.35,-13.46,^FCHI
1997-08-01,1.47,-9.26,^FCHI
1997-07-01,1.02,-55.84,^FCHI
1997-06-01,0.96,-58.26,^FCHI
1997-05-01,0.87,-64.05,^FCHI
1997-04-01,0.94,-60.17,^FCHI
1997-03-01,1.02,-56.78,^FCHI
1997-02-01,1.59,-21.29,^FCHI
1997-01-01,1.76,-9.74,^FCHI
1996-12-01,1.66,-20.57,^FCHI
1996-11-01,1.54,-21.43,^FCHI
1996-10-01,1.72,-9.47,^FCHI
1996-09-01,1.56,-22.39,^FCHI
1996-08-01,1.62,-17.35,^FCHI
1996-07-01,2.31,58.22,^FCHI
1996-06-01,2.3,40.24,^FCHI
1996-05-01,2.42,52.2,^FCHI
1996-04-01,2.36,41.32,^FCHI
1996-03-01,2.36,29.67,^FCHI
1996-02-01,2.02,16.09,^FCHI
1996-01-01,1.95,13.37,^FCHI
1995-12-01,2.09,31.45,^FCHI
1995-11-01,1.96,24.84,^FCHI
1995-10-01,1.9,15.15,^FCHI
1995-09-01,2.01,24.07,^FCHI
1995-08-01,1.96,20.99,^FCHI
1995-07-01,1.46,-10.98,^FCHI
1995-06-01,1.64,-5.2,^FCHI
1995-05-01,1.59,-7.56,^FCHI
1995-04-01,1.67,1.83,^FCHI
1995-03-01,1.82,22.15,^FCHI
1995-02-01,1.74,-1.69,^FCHI
1995-01-01,1.72,-6.01,^FCHI
1994-12-01,1.59,-24.64,^FCHI
1994-11-01,1.57,-24.88,^FCHI
1994-10-01,1.65,-21.05,^FCHI
1994-09-01,1.62,-26.36,^FCHI
1994-08-01,1.62,-25.0,^FCHI
1994-07-01,1.64,-21.9,^FCHI
1994-06-01,1.73,-11.73,^FCHI
1994-05-01,1.72,-12.24,^FCHI
1994-04-01,1.64,-23.72,^FCHI
1994-03-01,1.49,-33.48,^FCHI
1994-02-01,1.77,-13.66,^FCHI
1994-01-01,1.83,-14.08,^FCHI
1993-12-01,2.11,10.47,^FCHI
1993-11-01,2.09,28.22,^FCHI
1993-10-01,2.09,8.85,^FCHI
1993-09-01,2.2,1.85,^FCHI
1993-08-01,2.16,6.4,^FCHI
1993-07-01,2.1,-4.98,^FCHI
1993-06-01,1.96,-22.53,^FCHI
1993-05-01,1.96,-30.99,^FCHI
1993-04-01,2.15,-24.03,^FCHI
1993-03-01,2.24,-23.55,^FCHI
1993-02-01,2.05,-26.52,^FCHI
1993-01-01,2.13,-18.7,^FCHI
1992-12-01,1.91,-36.75,^FCHI
1992-11-01,1.63,-50.3,^FCHI
1992-10-01,1.92,-29.41,^FCHI
1992-09-01,2.16,-18.18,^FCHI
1992-08-01,2.03,-36.76,^FCHI
1992-07-01,2.21,-41.22,^FCHI
1992-06-01,2.53,-28.33,^FCHI
1992-05-01,2.84,-12.88,^FCHI
1992-04-01,2.83,-8.41,^FCHI
1992-03-01,2.93,-12.28,^FCHI
1992-02-01,2.79,-17.94,^FCHI
1992-01-01,2.62,-21.56,^FCHI
1991-12-01,3.02,-1.31,^FCHI
1991-11-01,3.28,0.92,^FCHI
1991-10-01,2.72,-24.02,^FCHI
1991-09-01,2.64,-26.46,^FCHI
1991-08-01,3.21,3.88,^FCHI
1991-07-01,3.76,45.17,^FCHI
1991-06-01,3.53,23.86,^FCHI
1991-05-01,3.26,9.4,^FCHI
1991-04-01,3.09,-4.63,^FCHI
1991-03-01,3.34,0.91,^FCHI
1991-02-01,3.4,1.19,^FCHI
1991-01-01,3.34,-2.62,^FCHI
1990-12-01,3.06,-14.04,^FCHI
1990-11-01,3.25,-10.47,^FCHI
1990-10-01,3.58,0.28,^FCHI
1990-09-01,3.59,7.16,^FCHI
1990-08-01,3.09,-8.04,^FCHI
1990-07-01,2.59,-25.57,^FCHI
1990-06-01,2.85,-19.72,^FCHI
1990-05-01,2.98,-20.32,^FCHI
1990-04-01,3.24,-9.24,^FCHI
1990-03-01,3.31,-2.93,^FCHI
1990-02-01,3.36,-1.75,^FCHI
1990-01-01,3.43,3.63,^FCHI
1989-12-01,3.56,15.58,^FCHI
1989-11-01,3.63,22.64,^FCHI
1989-10-01,3.57,20.2,^FCHI
1989-09-01,3.35,12.79,^FCHI
1989-08-01,3.36,20.0,^FCHI
1989-07-01,3.48,27.01,^FCHI
1989-06-01,3.55,34.98,^FCHI
1989-05-01,3.74,48.41,^FCHI
1989-04-01,3.57,45.12,^FCHI
1989-03-01,3.41,34.78,^FCHI
1989-02-01,3.42,44.92,^FCHI
1989-01-01,3.31,40.25,^FCHI
1988-12-01,3.08,-1.28,^FCHI
1988-11-01,2.96,-6.92,^FCHI
1988-10-01,2.97,-6.6,^FCHI
1988-09-01,2.97,-6.9,^FCHI
1988-08-01,2.8,-20.23,^FCHI
1988-07-01,2.74,-19.17,^FCHI
1988-06-01,2.63,-19.57,^FCHI
1988-05-01,2.52,-26.1,^FCHI
1988-04-01,2.46,-29.31,^FCHI
1988-03-01,2.53,-23.33,^FCHI
1988-02-01,2.36,-31.4,^FCHI
1988-01-01,2.36,-21.07,^FCHI
1987-12-01,3.12,47.17,^FCHI
1987-11-01,3.18,50.0,^FCHI
1987-10-01,3.18,45.21,^FCHI
1987-09-01,3.19,41.15,^FCHI
1987-08-01,3.51,74.63,^FCHI
1987-07-01,3.39,68.66,^FCHI
1987-06-01,3.27,44.05,^FCHI
1987-05-01,3.41,45.11,^FCHI
1987-04-01,3.48,33.33,^FCHI
1987-03-01,3.3,11.86,^FCHI
1987-02-01,3.44,0.29,^FCHI
1987-01-01,2.99,-29.15,^FCHI
1986-12-01,2.12,-54.89,^FCHI
1986-11-01,2.12,-55.65,^FCHI
1986-10-01,2.19,-55.49,^FCHI
1986-09-01,2.26,-57.28,^FCHI
1986-08-01,2.01,-64.36,^FCHI
1986-07-01,2.01,-66.89,^FCHI
1986-06-01,2.27,-64.42,^FCHI
1986-05-01,2.35,-63.73,^FCHI
1986-04-01,2.61,-59.97,^FCHI
1986-03-01,2.95,-54.05,^FCHI
1986-02-01,3.43,-46.41,^FCHI
1986-01-01,4.22,-35.18,^FCHI
1985-12-01,4.7,-29.75,^FCHI
1985-11-01,4.78,-30.22,^FCHI
1985-10-01,4.92,-29.21,^FCHI
1985-09-01,5.29,-25.28,^FCHI
1985-08-01,5.64,-23.99,^FCHI
1985-07-01,6.07,-18.63,^FCHI
1985-06-01,6.38,-16.82,^FCHI
1985-05-01,6.48,-16.82,^FCHI
1985-04-01,6.52,-17.57,^FCHI
1985-03-01,6.42,-25.44,^FCHI
1985-02-01,6.4,-28.17,^FCHI
1985-01-01,6.51,-27.42,^FCHI
1984-12-01,6.69,-27.99,^FCHI
1984-11-01,6.85,-30.32,^FCHI
1984-10-01,6.95,-33.11,^FCHI
1984-09-01,7.08,-30.11,^FCHI
1984-08-01,7.42,-23.51,^FCHI
1984-07-01,7.46,-20.81,^FCHI
1984-06-01,7.67,-13.04,^FCHI
1984-05-01,7.79,-13.06,^FCHI
1984-04-01,7.91,-13.17,^FCHI
1984-03-01,8.61,-4.01,^FCHI
1984-02-01,8.91,-3.68,^FCHI
1984-01-01,8.97,-6.47,^FCHI
1983-12-01,9.29,-4.13,^FCHI
1983-11-01,9.83,4.46,^FCHI
1983-10-01,10.39,11.48,^FCHI
1983-09-01,10.13,0.0,^FCHI
1983-08-01,9.7,-11.33,^FCHI
1983-07-01,9.42,-21.17,^FCHI
1983-06-01,8.82,-34.62,^FCHI
1983-05-01,8.96,-35.12,^FCHI
1983-04-01,9.11,-34.6,^FCHI
1983-03-01,8.97,-36.92,^FCHI
1983-02-01,9.25,-33.41,^FCHI
1983-01-01,9.59,-30.66,^FCHI
1982-12-01,9.69,-30.24,^FCHI
1982-11-01,9.41,-34.24,^FCHI
1982-10-01,9.32,-33.99,^FCHI
1982-09-01,10.13,-27.02,^FCHI
1982-08-01,10.94,-19.62,^FCHI
1982-07-01,11.95,-10.49,^FCHI
1982-06-01,13.49,3.53,^FCHI
1982-05-01,13.81,8.57,^FCHI
1982-04-01,13.93,10.38,^FCHI
1982-03-01,14.22,14.13,^FCHI
1982-02-01,13.89,9.28,^FCHI
1982-01-01,13.83,7.63,^FCHI
1981-12-01,13.89,1.17,^FCHI
1981-11-01,14.31,5.76,^FCHI
1981-10-01,14.12,4.52,^FCHI
1981-09-01,13.88,1.76,^FCHI
1981-08-01,13.61,0.15,^FCHI
1981-07-01,13.35,-2.13,^FCHI
1981-06-01,13.03,-3.7,^FCHI
1981-05-01,12.72,-6.88,^FCHI
1981-04-01,12.62,-9.47,^FCHI
1981-03-01,12.46,-8.72,^FCHI
1981-02-01,12.71,-4.94,^FCHI
1981-01-01,12.85,-0.54,^FCHI
1980-12-01,13.73,16.45,^FCHI
1980-11-01,13.53,18.06,^FCHI
1980-10-01,13.51,22.37,^FCHI
1980-09-01,13.64,26.18,^FCHI
1980-08-01,13.59,31.56,^FCHI
1980-07-01,13.64,33.59,^FCHI
1980-06-01,13.53,33.56,^FCHI
1980-05-01,13.66,34.85,^FCHI
1980-04-01,13.94,38.98,^FCHI
1980-03-01,13.65,34.75,^FCHI
1980-02-01,13.37,32.11,^FCHI
1980-01-01,12.92,26.79,^FCHI
1979-12-01,11.79,21.42,^FCHI
1979-11-01,11.46,20.89,^FCHI
1979-10-01,11.33,21.83,^FCHI
1979-09-01,11.04,20.52,^FCHI
1979-08-01,10.81,15.0,^FCHI
1979-07-01,10.33,10.6,^FCHI
1979-06-01,10.21,13.57,^FCHI
1979-05-01,10.13,12.56,^FCHI
1979-04-01,10.03,11.82,^FCHI
1979-03-01,10.13,10.11,^FCHI
1979-02-01,10.12,9.64,^FCHI
1979-01-01,10.19,11.0,^FCHI
1978-12-01,9.71,8.13,^FCHI
1978-11-01,9.48,4.64,^FCHI
1978-10-01,9.3,-2.62,^FCHI
1978-09-01,9.16,-5.47,^FCHI
1978-08-01,9.4,-5.24,^FCHI
1978-07-01,9.34,-7.62,^FCHI
1978-06-01,8.99,-11.95,^FCHI
1978-05-01,9.0,-8.35,^FCHI
1978-04-01,8.97,-5.78,^FCHI
1978-03-01,9.2,1.66,^FCHI
1978-02-01,9.23,2.44,^FCHI
1978-01-01,9.18,1.89,^FCHI
1977-12-01,8.98,-8.92,^FCHI
1977-11-01,9.06,-10.39,^FCHI
1977-10-01,9.55,-1.95,^FCHI
1977-09-01,9.69,2.11,^FCHI
1977-08-01,9.92,5.31,^FCHI
1977-07-01,10.11,10.37,^FCHI
1977-06-01,10.21,7.47,^FCHI
1977-05-01,9.82,2.61,^FCHI
1977-04-01,9.52,-0.52,^FCHI
1977-03-01,9.05,-5.53,^FCHI
1977-02-01,9.01,-5.36,^FCHI
1977-01-01,9.01,-6.15,^FCHI
1976-12-01,9.86,2.39,^FCHI
1976-11-01,10.11,1.92,^FCHI
1976-10-01,9.92,-3.03,^FCHI
1976-09-01,9.74,-9.06,^FCHI
1976-08-01,9.49,-13.49,^FCHI
1976-07-01,9.42,-15.36,^FCHI
1976-06-01,9.16,-21.78,^FCHI
1976-05-01,9.5,-21.75,^FCHI
1976-04-01,9.57,-24.41,^FCHI
1976-03-01,9.58,-28.93,^FCHI
1976-02-01,9.52,-31.36,^FCHI
1976-01-01,9.6,-33.88,^FCHI
1975-12-01,9.63,-36.48,^FCHI
1975-11-01,9.92,-33.6,^FCHI
1975-10-01,10.23,-31.39,^FCHI
1975-09-01,10.71,-27.34,^FCHI
1975-08-01,10.97,-24.6,^FCHI
1975-07-01,11.13,-22.65,^FCHI
1975-06-01,11.71,-15.94,^FCHI
1975-05-01,12.14,-10.21,^FCHI
1975-04-01,12.66,3.77,^FCHI
1975-03-01,13.48,17.32,^FCHI
1975-02-01,13.87,34.66,^FCHI
1975-01-01,14.52,71.23,^FCHI
1974-12-01,15.16,78.77,^FCHI
1974-11-01,14.94,78.71,^FCHI
1974-10-01,14.91,84.99,^FCHI
1974-09-01,14.74,87.53,^FCHI
1974-08-01,14.55,92.46,^FCHI
1974-07-01,14.39,93.94,^FCHI
1974-06-01,13.93,88.5,^FCHI
1974-05-01,13.52,88.83,^FCHI
1974-04-01,13.23,96.29,^FCHI
1974-03-01,12.2,90.62,^FCHI
1974-02-01,11.49,81.23,^FCHI
1974-01-01,10.3,54.89,^FCHI
1973-12-01,8.48,22.19,^FCHI
1973-11-01,8.36,21.51,^FCHI
1973-10-01,8.06,21.57,^FCHI
1973-09-01,7.86,24.96,^FCHI
1973-08-01,7.56,23.33,^FCHI
1973-07-01,7.42,24.29,^FCHI
1973-06-01,7.39,31.73,^FCHI
1973-05-01,7.16,31.62,^FCHI
1973-04-01,6.74,20.79,^FCHI
1973-03-01,6.4,10.34,^FCHI
1973-02-01,6.34,10.65,^FCHI
1973-01-01,6.65,17.49,^FCHI
1972-12-01,6.94,15.86,^FCHI
1972-11-01,6.88,18.42,^FCHI
1972-10-01,6.63,13.72,^FCHI
1972-09-01,6.29,11.33,^FCHI
1972-08-01,6.13,9.86,^FCHI
1972-07-01,5.97,6.61,^FCHI
1972-06-01,5.61,5.65,^FCHI
1972-05-01,5.44,2.06,^FCHI
1972-04-01,5.58,10.5,^FCHI
1972-03-01,5.8,16.7,^FCHI
1972-02-01,5.73,17.18,^FCHI
1972-01-01,5.66,20.43,^FCHI
1971-12-01,5.99,21.01,^FCHI
1971-11-01,5.81,17.37,^FCHI
1971-10-01,5.83,16.14,^FCHI
1971-09-01,5.65,7.82,^FCHI
1971-08-01,5.58,3.72,^FCHI
1971-07-01,5.6,7.69,^FCHI
1971-06-01,5.31,-3.1,^FCHI
1971-05-01,5.33,-0.93,^FCHI
1971-04-01,5.05,-7.34,^FCHI
1971-03-01,4.97,-8.13,^FCHI
1971-02-01,4.89,-12.37,^FCHI
1971-01-01,4.7,-15.92,^FCHI
1970-12-01,4.95,-15.96,^FCHI
1970-11-01,4.95,-15.09,^FCHI
1970-10-01,5.02,-11.62,^FCHI
1970-09-01,5.24,-14.8,^FCHI
1970-08-01,5.38,-14.19,^FCHI
1970-07-01,5.2,-20.61,^FCHI
1970-06-01,5.48,-14.37,^FCHI
1970-05-01,5.38,-16.33,^FCHI
1970-04-01,5.45,-13.22,^FCHI
1970-03-01,5.41,-10.58,^FCHI
1970-02-01,5.58,-1.06,^FCHI
1970-01-01,5.59,3.71,^FCHI
1969-12-01,5.89,11.55,^FCHI
1969-11-01,5.83,13.87,^FCHI
1969-10-01,5.68,1.79,^FCHI
1969-09-01,6.15,22.75,^FCHI
