Quarter,Value,Percentage Change,index
Q3 1982,5264500.0,0.003877390415547577,^HSI
Q4 1982,5264500.0,0.003877390415547577,^HSI
Q1 1983,5345100.0,0.00380324789306985,^HSI
Q2 1983,5345100.0,0.00380324789306985,^HSI
Q3 1983,5345100.0,0.00380324789306985,^HSI
Q4 1983,5345100.0,0.00380324789306985,^HSI
Q1 1984,5397900.0,0.002465864267225726,^HSI
Q2 1984,5397900.0,0.002465864267225726,^HSI
Q3 1984,5397900.0,0.002465864267225726,^HSI
Q4 1984,5397900.0,0.002465864267225726,^HSI
Q1 1985,5456200.0,0.002689133383096065,^HSI
Q2 1985,5456200.0,0.002689133383096065,^HSI
Q3 1985,5456200.0,0.002689133383096065,^HSI
Q4 1985,5456200.0,0.002689133383096065,^HSI
Q1 1986,5524600.0,0.0031104574646330096,^HSI
Q2 1986,5524600.0,0.0031104574646330096,^HSI
Q3 1986,5524600.0,0.0031104574646330096,^HSI
Q4 1986,5524600.0,0.0031104574646330096,^HSI
Q1 1987,5580500.0,0.0025154925187833577,^HSI
Q2 1987,5580500.0,0.0025154925187833577,^HSI
Q3 1987,5580500.0,0.0025154925187833577,^HSI
Q4 1987,5580500.0,0.0025154925187833577,^HSI
Q1 1988,5627600.0,0.002093417227483574,^HSI
Q2 1988,5627600.0,0.002093417227483574,^HSI
Q3 1988,5627600.0,0.002093417227483574,^HSI
Q4 1988,5627600.0,0.002093417227483574,^HSI
Q1 1989,5686200.0,0.00258992107956324,^HSI
Q2 1989,5686200.0,0.00258992107956324,^HSI
Q3 1989,5686200.0,0.00258992107956324,^HSI
Q4 1989,5686200.0,0.00258992107956324,^HSI
Q1 1990,5704500.0,0.0007990417880670009,^HSI
Q2 1990,5704500.0,0.0007990417880670009,^HSI
Q3 1990,5704500.0,0.0007990417880670009,^HSI
Q4 1990,5704500.0,0.0007990417880670009,^HSI
Q1 1991,5752000.0,0.0020685726547728933,^HSI
Q2 1991,5752000.0,0.0020685726547728933,^HSI
Q3 1991,5752000.0,0.0020685726547728933,^HSI
Q4 1991,5752000.0,0.0020685726547728933,^HSI
Q1 1992,5800500.0,0.002093417227483574,^HSI
Q2 1992,5800500.0,0.002093417227483574,^HSI
Q3 1992,5800500.0,0.002093417227483574,^HSI
Q4 1992,5800500.0,0.002093417227483574,^HSI
Q1 1993,5901000.0,0.004297221394214068,^HSI
Q2 1993,5901000.0,0.004297221394214068,^HSI
Q3 1993,5901000.0,0.004297221394214068,^HSI
Q4 1993,5901000.0,0.004297221394214068,^HSI
Q1 1994,6035400.0,0.005651903186009166,^HSI
Q2 1994,6035400.0,0.005651903186009166,^HSI
Q3 1994,6035400.0,0.005651903186009166,^HSI
Q4 1994,6035400.0,0.005651903186009166,^HSI
Q1 1995,6156100.0,0.0049629315732038215,^HSI
Q2 1995,6156100.0,0.0049629315732038215,^HSI
Q3 1995,6156100.0,0.0049629315732038215,^HSI
Q4 1995,6156100.0,0.0049629315732038215,^HSI
Q1 1996,6435500.0,0.011161729244981267,^HSI
Q2 1996,6435500.0,0.011161729244981267,^HSI
Q3 1996,6435500.0,0.011161729244981267,^HSI
Q4 1996,6435500.0,0.011161729244981267,^HSI
Q1 1997,6489300.0,0.002093417227483574,^HSI
Q2 1997,6489300.0,0.002093417227483574,^HSI
Q3 1997,6489300.0,0.002093417227483574,^HSI
Q4 1997,6489300.0,0.002093417227483574,^HSI
Q1 1998,6543700.0,0.002093417227483574,^HSI
Q2 1998,6543700.0,0.002093417227483574,^HSI
Q3 1998,6543700.0,0.002093417227483574,^HSI
Q4 1998,6543700.0,0.002093417227483574,^HSI
Q1 1999,6606500.0,0.002391408066947376,^HSI
Q2 1999,6606500.0,0.002391408066947376,^HSI
Q3 1999,6606500.0,0.002391408066947376,^HSI
Q4 1999,6606500.0,0.002391408066947376,^HSI
Q1 2000,6665000.0,0.002217612381159695,^HSI
Q2 2000,6665000.0,0.002217612381159695,^HSI
Q3 2000,6665000.0,0.002217612381159695,^HSI
Q4 2000,6665000.0,0.002217612381159695,^HSI
Q1 2001,6714300.0,0.0018448882985671045,^HSI
Q2 2001,6714300.0,0.0018448882985671045,^HSI
Q3 2001,6714300.0,0.0018448882985671045,^HSI
Q4 2001,6714300.0,0.0018448882985671045,^HSI
Q1 2002,6744100.0,0.001098189644454406,^HSI
Q2 2002,6744100.0,0.001098189644454406,^HSI
Q3 2002,6744100.0,0.001098189644454406,^HSI
Q4 2002,6744100.0,0.001098189644454406,^HSI
Q1 2003,6730800.0,-0.0005003754381024406,^HSI
Q2 2003,6730800.0,-0.0005003754381024406,^HSI
Q3 2003,6730800.0,-0.0005003754381024406,^HSI
Q4 2003,6730800.0,-0.0005003754381024406,^HSI
Q1 2004,6783500.0,0.0019443220637036518,^HSI
Q2 2004,6783500.0,0.0019443220637036518,^HSI
Q3 2004,6783500.0,0.0019443220637036518,^HSI
Q4 2004,6783500.0,0.0019443220637036518,^HSI
Q1 2005,6813200.0,0.001098189644454406,^HSI
Q2 2005,6813200.0,0.001098189644454406,^HSI
Q3 2005,6813200.0,0.001098189644454406,^HSI
Q4 2005,6813200.0,0.001098189644454406,^HSI
Q1 2006,6857100.0,0.0015961742732228945,^HSI
Q2 2006,6857100.0,0.0015961742732228945,^HSI
Q3 2006,6857100.0,0.0015961742732228945,^HSI
Q4 2006,6857100.0,0.0015961742732228945,^HSI
Q1 2007,6916300.0,0.0021431008299677146,^HSI
Q2 2007,6916300.0,0.0021431008299677146,^HSI
Q3 2007,6916300.0,0.0021431008299677146,^HSI
Q4 2007,6916300.0,0.0021431008299677146,^HSI
Q1 2008,6957800.0,0.0014966367639916989,^HSI
Q2 2008,6957800.0,0.0014966367639916989,^HSI
Q3 2008,6957800.0,0.0014966367639916989,^HSI
Q4 2008,6957800.0,0.0014966367639916989,^HSI
Q1 2009,6972800.0,0.0005495468314331564,^HSI
Q2 2009,6972800.0,0.0005495468314331564,^HSI
Q3 2009,6972800.0,0.0005495468314331564,^HSI
Q4 2009,6972800.0,0.0005495468314331564,^HSI
Q1 2010,7024200.0,0.0018448882985671045,^HSI
Q2 2010,7024200.0,0.0018448882985671045,^HSI
Q3 2010,7024200.0,0.0018448882985671045,^HSI
Q4 2010,7024200.0,0.0018448882985671045,^HSI
Q1 2011,7071600.0,0.0016708079350917782,^HSI
Q2 2011,7071600.0,0.0016708079350917782,^HSI
Q3 2011,7071600.0,0.0016708079350917782,^HSI
Q4 2011,7071600.0,0.0016708079350917782,^HSI
Q1 2012,7150100.0,0.0027635232887717187,^HSI
Q2 2012,7150100.0,0.0027635232887717187,^HSI
Q3 2012,7150100.0,0.0027635232887717187,^HSI
Q4 2012,7150100.0,0.0027635232887717187,^HSI
Q1 2013,7178900.0,0.000998503490403868,^HSI
Q2 2013,7178900.0,0.000998503490403868,^HSI
Q3 2013,7178900.0,0.000998503490403868,^HSI
Q4 2013,7178900.0,0.000998503490403868,^HSI
Q1 2014,7229500.0,0.0017454249180117731,^HSI
Q2 2014,7229500.0,0.0017454249180117731,^HSI
Q3 2014,7229500.0,0.0017454249180117731,^HSI
Q4 2014,7229500.0,0.0017454249180117731,^HSI
Q1 2015,7291300.0,0.002118259952441637,^HSI
Q2 2015,7291300.0,0.002118259952441637,^HSI
Q3 2015,7291300.0,0.002118259952441637,^HSI
Q4 2015,7291300.0,0.002118259952441637,^HSI
Q1 2016,7336600.0,0.0015464092282639896,^HSI
Q2 2016,7336600.0,0.0015464092282639896,^HSI
Q3 2016,7336600.0,0.0015464092282639896,^HSI
Q4 2016,7336600.0,0.0015464092282639896,^HSI
Q1 2017,7393200.0,0.0019194663977399884,^HSI
Q2 2017,7393200.0,0.0019194663977399884,^HSI
Q3 2017,7393200.0,0.0019194663977399884,^HSI
Q4 2017,7393200.0,0.0019194663977399884,^HSI
Q1 2018,7452600.0,0.001994027846918156,^HSI
Q2 2018,7452600.0,0.001994027846918156,^HSI
Q3 2018,7452600.0,0.001994027846918156,^HSI
Q4 2018,7452600.0,0.001994027846918156,^HSI
Q1 2019,7507900.0,0.0018448882985671045,^HSI
Q2 2019,7507900.0,0.0018448882985671045,^HSI
Q3 2019,7507900.0,0.0018448882985671045,^HSI
Q4 2019,7507900.0,0.0018448882985671045,^HSI
Q1 2020,7481000.0,-0.0009012175578321235,^HSI
Q2 2020,7481000.0,-0.0009012175578321235,^HSI
Q3 2020,7481000.0,-0.0009012175578321235,^HSI
Q4 2020,7481000.0,-0.0009012175578321235,^HSI
Q1 2021,7413100.0,-0.002282804908012248,^HSI
Q2 2021,7413100.0,-0.002282804908012248,^HSI
Q3 2021,7413100.0,-0.002282804908012248,^HSI
Q4 2021,7413100.0,-0.002282804908012248,^HSI
Q1 2022,7346100.0,-0.0022576338655427852,^HSI
