Quarter,Percentage Change,index
Q3 1991,-1496000000.0,^BVSP
Q4 1991,-957000000.0,^BVSP
Q1 1992,1243000000.0,^BVSP
Q2 1992,2433000000.0,^BVSP
Q3 1992,447000000.0,^BVSP
Q4 1992,1966000000.0,^BVSP
Q1 1993,-87000000.0,^BVSP
Q2 1993,291000000.0,^BVSP
Q3 1993,116000000.0,^BVSP
Q4 1993,-300000000.0,^BVSP
Q1 1994,548000000.0,^BVSP
Q2 1994,1426000000.0,^BVSP
Q3 1994,2151000000.0,^BVSP
Q4 1994,-5278000000.0,^BVSP
Q1 1995,-5662000000.0,^BVSP
Q2 1995,-6371000000.0,^BVSP
Q3 1995,-1979000000.0,^BVSP
Q4 1995,-4124000000.0,^BVSP
Q1 1996,-3451000000.0,^BVSP
Q2 1996,-4154000000.0,^BVSP
Q3 1996,-5739000000.0,^BVSP
Q4 1996,-9904000000.0,^BVSP
Q1 1997,-4994699918.915401,^BVSP
Q2 1997,-8235725994.548298,^BVSP
Q3 1997,-7659869292.729401,^BVSP
Q4 1997,-11243067608.0988,^BVSP
Q1 1998,-6475771829.853899,^BVSP
Q2 1998,-7731254640.998001,^BVSP
Q3 1998,-9080698689.566002,^BVSP
Q4 1998,-11705155114.5248,^BVSP
Q1 1999,-5841702843.157999,^BVSP
Q2 1999,-7494840002.870298,^BVSP
Q3 1999,-5275626677.453501,^BVSP
Q4 1999,-8171472939.313501,^BVSP
Q1 2000,-4405444987.8685,^BVSP
Q2 2000,-7485511750.2075,^BVSP
Q3 2000,-4956651761.9813,^BVSP
Q4 2000,-9683240298.7668,^BVSP
Q1 2001,-7117639487.255299,^BVSP
Q2 2001,-7114822565.4067,^BVSP
Q3 2001,-4455180502.539402,^BVSP
Q4 2001,-6202434624.617703,^BVSP
Q1 2002,-3642620598.306999,^BVSP
Q2 2002,-5593656421.210899,^BVSP
Q3 2002,539471669.6512032,^BVSP
Q4 2002,-710237907.1852036,^BVSP
Q1 2003,-255893079.107502,^BVSP
Q2 2003,-73095058.08179855,^BVSP
Q3 2003,2815971283.778103,^BVSP
Q4 2003,-293810128.1674004,^BVSP
Q1 2004,1104241675.3596992,^BVSP
Q2 2004,2075242162.5863,^BVSP
Q3 2004,4527340459.764599,^BVSP
Q4 2004,1252489066.532299,^BVSP
Q1 2005,2144991570.3123016,^BVSP
Q2 2005,1968713816.1152,^BVSP
Q3 2005,5046870274.034504,^BVSP
Q4 2005,2518799281.6554947,^BVSP
Q1 2006,943280207.4267044,^BVSP
Q2 2006,458099048.022995,^BVSP
Q3 2006,6737678253.629997,^BVSP
Q4 2006,2634942415.382103,^BVSP
Q1 2007,-525030238.1287994,^BVSP
Q2 2007,1208275853.7495956,^BVSP
Q3 2007,-64173383.49019623,^BVSP
Q4 2007,-3372742427.6493,^BVSP
Q1 2008,-12155313165.5579,^BVSP
Q2 2008,-8114006293.838402,^BVSP
Q3 2008,-8637057259.144897,^BVSP
Q4 2008,-6695350894.301598,^BVSP
Q1 2009,-6412101678.023193,^BVSP
Q2 2009,-3030209104.603897,^BVSP
Q3 2009,-6580468245.478302,^BVSP
Q4 2009,-13305654065.510002,^BVSP
Q1 2010,-23077007817.24501,^BVSP
Q2 2010,-19371555704.665,^BVSP
Q3 2010,-23931447279.250008,^BVSP
Q4 2010,-20337767283.09001,^BVSP
Q1 2011,-22235460974.230003,^BVSP
Q2 2011,-19021877506.805,^BVSP
Q3 2011,-20604273069.825,^BVSP
Q4 2011,-21714594433.505005,^BVSP
Q1 2012,-24654722571.575,^BVSP
Q2 2012,-21507089188.630005,^BVSP
Q3 2012,-19093425106.4,^BVSP
Q4 2012,-27422934469.76501,^BVSP
Q1 2013,-27525405480.350006,^BVSP
Q2 2013,-18815758680.194992,^BVSP
Q3 2013,-23323367303.384995,^BVSP
Q4 2013,-18719498629.160004,^BVSP
Q1 2014,-31329967087.57,^BVSP
Q2 2014,-21844019512.070007,^BVSP
Q3 2014,-26564271967.2,^BVSP
Q4 2014,-30754982783.015007,^BVSP
Q1 2015,-27518565073.22,^BVSP
Q2 2015,-14502930004.034996,^BVSP
Q3 2015,-12575206704.785004,^BVSP
Q4 2015,-8812182342.175003,^BVSP
Q1 2016,-9825679085.204994,^BVSP
Q2 2016,-3467046525.4400024,^BVSP
Q3 2016,-7704531845.225006,^BVSP
Q4 2016,-9532117114.259996,^BVSP
Q1 2017,-7657022857.894997,^BVSP
Q2 2017,-135809642.81999207,^BVSP
Q3 2017,-7381451775.299988,^BVSP
Q4 2017,-10163124349.11499,^BVSP
Q1 2018,-17203088061.009995,^BVSP
Q2 2018,-7151856113.660004,^BVSP
Q3 2018,-15939772381.909988,^BVSP
Q4 2018,-14499226646.765,^BVSP
Q1 2019,-16282675366.279991,^BVSP
Q2 2019,-9681632089.59999,^BVSP
Q3 2019,-22285348350.64,^BVSP
Q4 2019,-19772022877.395004,^BVSP
Q1 2020,-19916775466.81,^BVSP
Q2 2020,5287816365.014999,^BVSP
Q3 2020,-291148115.51000214,^BVSP
Q4 2020,-13287445075.259996,^BVSP
Q1 2021,-21637218791.265,^BVSP
Q2 2021,7067411909.184998,^BVSP
Q3 2021,-9525899798.569992,^BVSP
Q4 2021,-22262082724.25,^BVSP
Q1 2022,-12970628011.324997,^BVSP
Q2 2022,-2470782967.380005,^BVSP
Q3 2022,-19240909103.73,^BVSP
Q4 2022,-18937181560.52501,^BVSP
Q1 2023,-12649650268.944992,^BVSP
Q2 2023,-2008610343.7200007,^BVSP
Q3 2023,-5949588671.224991,^BVSP
