Date,Value,YOY (%),index
2014-03-01,7.76,0.0,^HSI
2014-02-01,7.76,0.0,^HSI
2014-01-01,7.76,0.13,^HSI
2013-12-01,7.75,0.0,^HSI
2013-11-01,7.75,0.0,^HSI
2013-10-01,7.75,0.0,^HSI
2013-09-01,7.75,0.0,^HSI
2013-08-01,7.76,0.0,^HSI
2013-07-01,7.76,0.0,^HSI
2013-06-01,7.76,0.0,^HSI
2013-05-01,7.76,0.0,^HSI
2013-04-01,7.76,0.0,^HSI
2013-03-01,7.76,0.0,^HSI
2013-02-01,7.76,0.13,^HSI
2013-01-01,7.75,-0.13,^HSI
2012-12-01,7.75,-0.39,^HSI
2012-11-01,7.75,-0.39,^HSI
2012-10-01,7.75,-0.39,^HSI
2012-09-01,7.75,-0.51,^HSI
2012-08-01,7.76,-0.51,^HSI
2012-07-01,7.76,-0.39,^HSI
2012-06-01,7.76,-0.39,^HSI
2012-05-01,7.76,-0.13,^HSI
2012-04-01,7.76,-0.13,^HSI
2012-03-01,7.76,-0.39,^HSI
2012-02-01,7.75,-0.51,^HSI
2012-01-01,7.76,-0.26,^HSI
2011-12-01,7.78,0.13,^HSI
2011-11-01,7.78,0.39,^HSI
2011-10-01,7.78,0.26,^HSI
2011-09-01,7.79,0.39,^HSI
2011-08-01,7.8,0.39,^HSI
2011-07-01,7.79,0.13,^HSI
2011-06-01,7.79,0.0,^HSI
2011-05-01,7.77,-0.26,^HSI
2011-04-01,7.77,0.13,^HSI
2011-03-01,7.79,0.39,^HSI
2011-02-01,7.79,0.26,^HSI
2011-01-01,7.78,0.26,^HSI
2010-12-01,7.77,0.26,^HSI
2010-11-01,7.75,0.0,^HSI
2010-10-01,7.76,0.13,^HSI
2010-09-01,7.76,0.13,^HSI
2010-08-01,7.77,0.26,^HSI
2010-07-01,7.78,0.39,^HSI
2010-06-01,7.79,0.52,^HSI
2010-05-01,7.79,0.52,^HSI
2010-04-01,7.76,0.13,^HSI
2010-03-01,7.76,0.13,^HSI
2010-02-01,7.77,0.26,^HSI
2010-01-01,7.76,0.0,^HSI
2009-12-01,7.75,0.0,^HSI
2009-11-01,7.75,0.0,^HSI
2009-10-01,7.75,-0.13,^HSI
2009-09-01,7.75,-0.51,^HSI
2009-08-01,7.75,-0.77,^HSI
2009-07-01,7.75,-0.64,^HSI
2009-06-01,7.75,-0.77,^HSI
2009-05-01,7.75,-0.64,^HSI
2009-04-01,7.75,-0.51,^HSI
2009-03-01,7.75,-0.39,^HSI
2009-02-01,7.75,-0.64,^HSI
2009-01-01,7.76,-0.51,^HSI
2008-12-01,7.75,-0.64,^HSI
2008-11-01,7.75,-0.39,^HSI
2008-10-01,7.76,0.13,^HSI
2008-09-01,7.79,0.13,^HSI
2008-08-01,7.81,-0.13,^HSI
2008-07-01,7.8,-0.26,^HSI
2008-06-01,7.81,0.0,^HSI
2008-05-01,7.8,-0.26,^HSI
2008-04-01,7.79,-0.38,^HSI
2008-03-01,7.78,-0.38,^HSI
2008-02-01,7.8,-0.13,^HSI
2008-01-01,7.8,0.0,^HSI
2007-12-01,7.8,0.39,^HSI
2007-11-01,7.78,0.0,^HSI
2007-10-01,7.75,-0.39,^HSI
2007-09-01,7.78,0.0,^HSI
2007-08-01,7.82,0.51,^HSI
2007-07-01,7.82,0.64,^HSI
2007-06-01,7.81,0.64,^HSI
2007-05-01,7.82,0.9,^HSI
2007-04-01,7.82,0.77,^HSI
2007-03-01,7.81,0.64,^HSI
2007-02-01,7.81,0.64,^HSI
2007-01-01,7.8,0.65,^HSI
2006-12-01,7.77,0.26,^HSI
2006-11-01,7.78,0.39,^HSI
2006-10-01,7.78,0.26,^HSI
2006-09-01,7.78,0.26,^HSI
2006-08-01,7.78,0.13,^HSI
2006-07-01,7.77,-0.13,^HSI
2006-06-01,7.76,-0.26,^HSI
2006-05-01,7.75,-0.51,^HSI
2006-04-01,7.76,-0.51,^HSI
2006-03-01,7.76,-0.51,^HSI
2006-02-01,7.76,-0.51,^HSI
2006-01-01,7.75,-0.51,^HSI
2005-12-01,7.75,-0.39,^HSI
2005-11-01,7.75,-0.39,^HSI
2005-10-01,7.76,-0.39,^HSI
2005-09-01,7.76,-0.51,^HSI
2005-08-01,7.77,-0.38,^HSI
2005-07-01,7.78,-0.26,^HSI
2005-06-01,7.78,-0.26,^HSI
2005-05-01,7.79,-0.13,^HSI
2005-04-01,7.8,0.0,^HSI
2005-03-01,7.8,0.13,^HSI
2005-02-01,7.8,0.39,^HSI
2005-01-01,7.79,0.26,^HSI
2004-12-01,7.78,0.26,^HSI
2004-11-01,7.78,0.26,^HSI
2004-10-01,7.79,0.65,^HSI
2004-09-01,7.8,0.13,^HSI
2004-08-01,7.8,0.0,^HSI
2004-07-01,7.8,0.0,^HSI
2004-06-01,7.8,0.0,^HSI
2004-05-01,7.8,0.0,^HSI
2004-04-01,7.8,0.0,^HSI
2004-03-01,7.79,-0.13,^HSI
2004-02-01,7.77,-0.38,^HSI
2004-01-01,7.77,-0.38,^HSI
2003-12-01,7.76,-0.51,^HSI
2003-11-01,7.76,-0.51,^HSI
2003-10-01,7.74,-0.77,^HSI
2003-09-01,7.79,-0.13,^HSI
2003-08-01,7.8,0.0,^HSI
2003-07-01,7.8,0.0,^HSI
2003-06-01,7.8,0.0,^HSI
2003-05-01,7.8,0.0,^HSI
2003-04-01,7.8,0.0,^HSI
2003-03-01,7.8,0.0,^HSI
2003-02-01,7.8,0.0,^HSI
2003-01-01,7.8,0.0,^HSI
2002-12-01,7.8,0.0,^HSI
2002-11-01,7.8,0.0,^HSI
2002-10-01,7.8,0.0,^HSI
2002-09-01,7.8,0.0,^HSI
2002-08-01,7.8,0.0,^HSI
2002-07-01,7.8,0.0,^HSI
2002-06-01,7.8,0.0,^HSI
2002-05-01,7.8,0.0,^HSI
2002-04-01,7.8,0.0,^HSI
2002-03-01,7.8,0.0,^HSI
2002-02-01,7.8,0.0,^HSI
2002-01-01,7.8,0.0,^HSI
2001-12-01,7.8,0.0,^HSI
2001-11-01,7.8,0.0,^HSI
2001-10-01,7.8,0.0,^HSI
2001-09-01,7.8,0.0,^HSI
2001-08-01,7.8,0.0,^HSI
2001-07-01,7.8,0.0,^HSI
2001-06-01,7.8,0.13,^HSI
2001-05-01,7.8,0.13,^HSI
2001-04-01,7.8,0.13,^HSI
2001-03-01,7.8,0.26,^HSI
2001-02-01,7.8,0.26,^HSI
2001-01-01,7.8,0.26,^HSI
2000-12-01,7.8,0.39,^HSI
2000-11-01,7.8,0.39,^HSI
2000-10-01,7.8,0.39,^HSI
2000-09-01,7.8,0.39,^HSI
2000-08-01,7.8,0.52,^HSI
2000-07-01,7.8,0.52,^HSI
2000-06-01,7.79,0.39,^HSI
2000-05-01,7.79,0.52,^HSI
2000-04-01,7.79,0.52,^HSI
2000-03-01,7.78,0.39,^HSI
2000-02-01,7.78,0.39,^HSI
2000-01-01,7.78,0.39,^HSI
1999-12-01,7.77,0.26,^HSI
1999-11-01,7.77,0.39,^HSI
1999-10-01,7.77,0.26,^HSI
1999-09-01,7.77,0.26,^HSI
1999-08-01,7.76,0.13,^HSI
1999-07-01,7.76,0.13,^HSI
1999-06-01,7.76,0.13,^HSI
1999-05-01,7.75,0.0,^HSI
1999-04-01,7.75,0.0,^HSI
1999-03-01,7.75,0.0,^HSI
1999-02-01,7.75,0.13,^HSI
1999-01-01,7.75,0.13,^HSI
1998-12-01,7.75,0.0,^HSI
1998-11-01,7.74,0.13,^HSI
1998-10-01,7.75,0.13,^HSI
1998-09-01,7.75,0.13,^HSI
1998-08-01,7.75,0.13,^HSI
1998-07-01,7.75,0.0,^HSI
1998-06-01,7.75,0.13,^HSI
1998-05-01,7.75,0.13,^HSI
1998-04-01,7.75,0.0,^HSI
1998-03-01,7.75,0.0,^HSI
1998-02-01,7.74,-0.13,^HSI
1998-01-01,7.74,0.0,^HSI
1997-12-01,7.75,0.13,^HSI
1997-11-01,7.73,0.0,^HSI
1997-10-01,7.74,0.13,^HSI
1997-09-01,7.74,0.13,^HSI
1997-08-01,7.74,0.13,^HSI
1997-07-01,7.75,0.13,^HSI
1997-06-01,7.74,0.0,^HSI
1997-05-01,7.74,0.0,^HSI
1997-04-01,7.75,0.26,^HSI
1997-03-01,7.75,0.26,^HSI
1997-02-01,7.75,0.26,^HSI
1997-01-01,7.74,0.13,^HSI
1996-12-01,7.74,0.13,^HSI
1996-11-01,7.73,0.0,^HSI
1996-10-01,7.73,0.0,^HSI
1996-09-01,7.73,-0.13,^HSI
1996-08-01,7.73,-0.13,^HSI
1996-07-01,7.74,0.0,^HSI
1996-06-01,7.74,0.0,^HSI
1996-05-01,7.74,0.0,^HSI
1996-04-01,7.73,0.0,^HSI
1996-03-01,7.73,0.0,^HSI
1996-02-01,7.73,0.0,^HSI
1996-01-01,7.73,-0.13,^HSI
1995-12-01,7.73,-0.13,^HSI
1995-11-01,7.73,0.0,^HSI
1995-10-01,7.73,0.0,^HSI
1995-09-01,7.74,0.13,^HSI
1995-08-01,7.74,0.13,^HSI
1995-07-01,7.74,0.13,^HSI
1995-06-01,7.74,0.13,^HSI
1995-05-01,7.74,0.13,^HSI
1995-04-01,7.73,0.0,^HSI
1995-03-01,7.73,0.0,^HSI
1995-02-01,7.73,-0.13,^HSI
1995-01-01,7.74,0.13,^HSI
1994-12-01,7.74,0.26,^HSI
1994-11-01,7.73,0.0,^HSI
1994-10-01,7.73,0.0,^HSI
1994-09-01,7.73,-0.13,^HSI
1994-08-01,7.73,-0.26,^HSI
1994-07-01,7.73,-0.39,^HSI
1994-06-01,7.73,-0.13,^HSI
1994-05-01,7.73,0.0,^HSI
1994-04-01,7.73,0.0,^HSI
1994-03-01,7.73,0.0,^HSI
1994-02-01,7.74,0.13,^HSI
1994-01-01,7.73,-0.13,^HSI
1993-12-01,7.72,-0.26,^HSI
1993-11-01,7.73,0.0,^HSI
1993-10-01,7.73,0.0,^HSI
1993-09-01,7.74,0.13,^HSI
1993-08-01,7.75,0.26,^HSI
1993-07-01,7.76,0.39,^HSI
1993-06-01,7.74,0.13,^HSI
1993-05-01,7.73,-0.13,^HSI
1993-04-01,7.73,-0.13,^HSI
1993-03-01,7.73,-0.26,^HSI
1993-02-01,7.73,-0.39,^HSI
1993-01-01,7.74,-0.26,^HSI
1992-12-01,7.74,-0.39,^HSI
1992-11-01,7.73,-0.39,^HSI
1992-10-01,7.73,-0.26,^HSI
1992-09-01,7.73,-0.26,^HSI
1992-08-01,7.73,-0.39,^HSI
1992-07-01,7.73,-0.39,^HSI
1992-06-01,7.73,0.0,^HSI
1992-05-01,7.74,-0.51,^HSI
1992-04-01,7.74,-0.64,^HSI
1992-03-01,7.75,-0.51,^HSI
1992-02-01,7.76,-0.39,^HSI
1992-01-01,7.76,-0.51,^HSI
1991-12-01,7.77,-0.38,^HSI
1991-11-01,7.76,-0.51,^HSI
1991-10-01,7.75,-0.26,^HSI
1991-09-01,7.75,-0.13,^HSI
1991-08-01,7.76,-0.13,^HSI
1991-07-01,7.76,-0.13,^HSI
1991-06-01,7.73,-0.77,^HSI
1991-05-01,7.78,-0.13,^HSI
1991-04-01,7.79,-0.13,^HSI
1991-03-01,7.79,-0.26,^HSI
1991-02-01,7.79,-0.26,^HSI
1991-01-01,7.8,-0.13,^HSI
1990-12-01,7.8,-0.13,^HSI
1990-11-01,7.8,-0.13,^HSI
1990-10-01,7.77,-0.51,^HSI
1990-09-01,7.76,-0.64,^HSI
1990-08-01,7.77,-0.51,^HSI
1990-07-01,7.77,-0.38,^HSI
1990-06-01,7.79,0.0,^HSI
1990-05-01,7.79,0.13,^HSI
1990-04-01,7.8,0.26,^HSI
1990-03-01,7.81,0.13,^HSI
1990-02-01,7.81,0.13,^HSI
1990-01-01,7.81,0.13,^HSI
1989-12-01,7.81,0.0,^HSI
1989-11-01,7.81,0.0,^HSI
1989-10-01,7.81,0.0,^HSI
1989-09-01,7.81,0.0,^HSI
1989-08-01,7.81,0.0,^HSI
1989-07-01,7.8,-0.13,^HSI
1989-06-01,7.79,-0.26,^HSI
1989-05-01,7.78,-0.51,^HSI
1989-04-01,7.78,-0.38,^HSI
1989-03-01,7.8,0.0,^HSI
1989-02-01,7.8,0.0,^HSI
1989-01-01,7.8,0.13,^HSI
1988-12-01,7.81,0.51,^HSI
1988-11-01,7.81,0.13,^HSI
1988-10-01,7.81,0.0,^HSI
1988-09-01,7.81,0.13,^HSI
1988-08-01,7.81,0.0,^HSI
1988-07-01,7.81,0.0,^HSI
1988-06-01,7.81,0.0,^HSI
1988-05-01,7.82,0.26,^HSI
1988-04-01,7.81,0.13,^HSI
1988-03-01,7.8,0.0,^HSI
1988-02-01,7.8,0.0,^HSI
1988-01-01,7.79,0.26,^HSI
1987-12-01,7.77,-0.26,^HSI
1987-11-01,7.8,0.0,^HSI
1987-10-01,7.81,0.13,^HSI
1987-09-01,7.8,0.0,^HSI
1987-08-01,7.81,0.13,^HSI
1987-07-01,7.81,0.0,^HSI
1987-06-01,7.81,0.0,^HSI
1987-05-01,7.8,-0.13,^HSI
1987-04-01,7.8,0.0,^HSI
1987-03-01,7.8,-0.13,^HSI
1987-02-01,7.8,0.0,^HSI
1987-01-01,7.77,-0.51,^HSI
1986-12-01,7.79,-0.26,^HSI
1986-11-01,7.8,0.0,^HSI
1986-10-01,7.8,0.13,^HSI
1986-09-01,7.8,0.0,^HSI
1986-08-01,7.8,0.13,^HSI
1986-07-01,7.81,0.77,^HSI
1986-06-01,7.81,0.51,^HSI
1986-05-01,7.81,0.39,^HSI
1986-04-01,7.8,0.13,^HSI
1986-03-01,7.81,0.13,^HSI
1986-02-01,7.8,0.0,^HSI
1986-01-01,7.81,0.0,^HSI
1985-12-01,7.81,-0.26,^HSI
1985-11-01,7.8,-0.26,^HSI
1985-10-01,7.79,-0.38,^HSI
1985-09-01,7.8,-0.51,^HSI
1985-08-01,7.79,-0.64,^HSI
1985-07-01,7.75,-1.27,^HSI
1985-06-01,7.77,-0.51,^HSI
1985-05-01,7.78,-0.51,^HSI
1985-04-01,7.79,-0.26,^HSI
1985-03-01,7.8,0.13,^HSI
1985-02-01,7.8,0.13,^HSI
1985-01-01,7.81,0.13,^HSI
1984-12-01,7.83,0.38,^HSI
1984-11-01,7.82,0.13,^HSI
1984-10-01,7.82,-3.34,^HSI
1984-09-01,7.84,-2.12,^HSI
1984-08-01,7.84,5.38,^HSI
1984-07-01,7.85,9.48,^HSI
1984-06-01,7.81,7.28,^HSI
1984-05-01,7.82,12.2,^HSI
1984-04-01,7.81,15.02,^HSI
1984-03-01,7.79,17.14,^HSI
1984-02-01,7.79,17.85,^HSI
1984-01-01,7.8,19.45,^HSI
1983-12-01,7.8,19.27,^HSI
1983-11-01,7.81,17.09,^HSI
1983-10-01,8.09,22.58,^HSI
1983-09-01,8.01,30.67,^HSI
1983-08-01,7.44,22.77,^HSI
1983-07-01,7.17,21.53,^HSI
1983-06-01,7.28,24.02,^HSI
1983-05-01,6.97,21.22,^HSI
1983-04-01,6.79,16.47,^HSI
1983-03-01,6.65,14.07,^HSI
1983-02-01,6.61,12.22,^HSI
1983-01-01,6.53,12.59,^HSI
1982-12-01,6.54,16.16,^HSI
1982-11-01,6.67,17.64,^HSI
1982-10-01,6.6,10.18,^HSI
1982-09-01,6.13,1.66,^HSI
1982-08-01,6.06,2.02,^HSI
1982-07-01,5.9,3.51,^HSI
1982-06-01,5.87,6.53,^HSI
1982-05-01,5.75,5.5,^HSI
1982-04-01,5.83,8.77,^HSI
1982-03-01,5.83,10.0,^HSI
1982-02-01,5.89,11.13,^HSI
1982-01-01,5.8,11.97,^HSI
1981-12-01,5.63,,^HSI
1981-11-01,5.67,,^HSI
1981-10-01,5.99,,^HSI
1981-09-01,6.03,,^HSI
1981-08-01,5.94,,^HSI
1981-07-01,5.7,,^HSI
1981-06-01,5.51,,^HSI
1981-05-01,5.45,,^HSI
1981-04-01,5.36,,^HSI
1981-03-01,5.3,,^HSI
1981-02-01,5.3,,^HSI
1981-01-01,5.18,,^HSI
