DATE,TRESEGBRM052N
1961-04-01,37000000
1961-05-01,53000000
1961-06-01,49000000
1961-07-01,41000000
1961-08-01,49000000
1961-09-01,81000000
1961-10-01,91000000
1961-11-01,167000000
1961-12-01,185000000
1962-01-01,133000000
1962-02-01,135000000
1962-03-01,132000000
1962-04-01,157000000
1962-05-01,146000000
1962-06-01,122000000
1962-07-01,102000000
1962-08-01,86000000
1962-09-01,82000000
1962-10-01,56000000
1962-11-01,80000000
1962-12-01,60000000
1963-01-01,60000000
1963-02-01,60000000
1963-03-01,60000000
1963-04-01,60000000
1963-05-01,60000000
1963-06-01,60000000
1963-07-01,61000000
1963-08-01,63000000
1963-09-01,64000000
1963-10-01,66000000
1963-11-01,68000000
1963-12-01,69000000
1964-01-01,73000000
1964-02-01,77000000
1964-03-01,81000000
1964-04-01,74000000
1964-05-01,67000000
1964-06-01,61000000
1964-07-01,68000000
1964-08-01,75000000
1964-09-01,83000000
1964-10-01,108000000
1964-11-01,130000000
1964-12-01,154000000
1965-01-01,179000000
1965-02-01,204000000
1965-03-01,228000000
1965-04-01,254000000
1965-05-01,280000000
1965-06-01,311000000
1965-07-01,339000000
1965-08-01,356000000
1965-09-01,366000000
1965-10-01,382000000
1965-11-01,398000000
1965-12-01,421000000
1966-01-01,420000000
1966-02-01,439000000
1966-03-01,383000000
1966-04-01,360000000
1966-05-01,416000000
1966-06-01,358000000
1966-07-01,314000000
1966-08-01,316000000
1966-09-01,375120000
1966-10-01,377120000
1966-11-01,405120000
1966-12-01,380120000
1967-01-01,311120000
1967-02-01,327120000
1967-03-01,351120000
1967-04-01,317120000
1967-05-01,340120000
1967-06-01,228120000
1967-07-01,197120000
1967-08-01,169450000
1967-09-01,186500000
1967-10-01,197330000
1967-11-01,166340000
1967-12-01,154460000
1968-01-01,183460000
1968-02-01,198460000
1968-03-01,266340000
1968-04-01,303320000
1968-05-01,240320000
1968-06-01,166310000
1968-07-01,148330000
1968-08-01,216330000
1968-09-01,206330000
1968-10-01,225330000
1968-11-01,244330000
1968-12-01,212330000
1969-01-01,204330000
1969-02-01,223330000
1969-03-01,251330000
1969-04-01,282330000
1969-05-01,346330000
1969-06-01,331330000
1969-07-01,359310000
1969-08-01,423310000
1969-09-01,460310000
1969-10-01,517310000
1969-11-01,585310000
1969-12-01,611330000
1970-01-01,714130000
1970-02-01,799130000
1970-03-01,865130000
1970-04-01,890110000
1970-05-01,946110000
1970-06-01,968010000
1970-07-01,987010000
1970-08-01,1009780000
1970-09-01,1031780000
1970-10-01,1067160000
1970-11-01,1135660000
1970-12-01,1141660000
1971-01-01,1183740000
1971-02-01,1234720000
1971-03-01,1273720000
1971-04-01,1333050000
1971-05-01,1320120000
1971-06-01,1390120000
1971-07-01,1412720000
1971-08-01,1497720000
1971-09-01,1534720000
1971-10-01,1529750000
1971-11-01,1596750000
1971-12-01,1696186417.9428
1972-01-01,1773824276.9631
1972-02-01,1894824276.9631
1972-03-01,2026693990.8764
1972-04-01,2162748276.7458
1972-05-01,2397748276.7458
1972-06-01,2435748276.7458
1972-07-01,2638748276.7458
1972-08-01,2961748276.7458
1972-09-01,3297748276.7458
1972-10-01,3530748276.7458
1972-11-01,3866748276.7458
1972-12-01,4132748276.7458
1973-01-01,4242748276.7458
1973-02-01,4419718318.7523
1973-03-01,4902718318.7523
1973-04-01,5125790699.475
1973-05-01,5526899270.559
1973-06-01,5962899270.559
1973-07-01,6101911334.0128
1973-08-01,6230911334.0128
1973-09-01,6405911334.0128
1973-10-01,6423911334.0128
1973-11-01,6448911334.0128
1973-12-01,6359911334.0128
1974-01-01,5852911334.0128
1974-02-01,6041911334.0128
1974-03-01,6479911334.0128
1974-04-01,6468971651.2817
1974-05-01,6282092285.8195
1974-06-01,6460092285.8195
1974-07-01,6106167068.0507
1974-08-01,6056140872.4832
1974-09-01,5646362703.2437
1974-10-01,5474576328.7048
1974-11-01,5255885681.5884
1974-12-01,5215752779.6926
1975-01-01,4936813150.0747
1975-02-01,4774810539.7611
1975-03-01,4445207380.4898
1975-04-01,4259968418.3471
1975-05-01,4140660915.1023
1975-06-01,3743763424.8022
1975-07-01,3696059406.8089
1975-08-01,3832944543.7551
1975-09-01,3712587081.6798
1975-10-01,3631602101.5873
1975-11-01,3618474355.1542
1975-12-01,3980374681.3788
1976-01-01,3807839017.7028
1976-02-01,3612835197.8388
1976-03-01,3489365826.3935
1976-04-01,3471802449.0723
1976-05-01,3347697357.1048
1976-06-01,3662878812.6
1976-07-01,3891924222.5085
1976-08-01,4351865728.0557
1976-09-01,4537295196.1982
1976-10-01,4954070275.9256
1976-11-01,5085841554.9889
1976-12-01,6488040931.7738
1977-01-01,6134914301.9519
1977-02-01,5819635346.7882
1977-03-01,5761685831.9752
1977-04-01,5733152261.5357
1977-05-01,5747809902.0698
1977-06-01,5649255232.2948
1977-07-01,6085149124.8148
1977-08-01,6136594165.4602
1977-09-01,5926142940.7029
1977-10-01,5981620301.1265
1977-11-01,5934753994.4543
1977-12-01,7192021622.3763
1978-01-01,6693159425.0087
1978-02-01,6797021210.2811
1978-03-01,7207344488.6502
1978-04-01,7490437469.835
1978-05-01,7547648121.2995
1978-06-01,8048060687.6941
1978-07-01,8853987931.082
1978-08-01,9745175245.1508
1978-09-01,9962477581.8761
1978-10-01,10233280628.0388
1978-11-01,11129780318.8848
1978-12-01,11826399177.1808
1979-01-01,11268935536.3673
1979-02-01,11252434962.6382
1979-03-01,11067494306.4914
1979-04-01,11342537379.4443
1979-05-01,10791927545.1799
1979-06-01,10037854804.8504
1979-07-01,10090460185.6547
1979-08-01,9769175346.9387
1979-09-01,9259884276.0761
1979-10-01,9202525555.2498
1979-11-01,8870619359.8661
1979-12-01,8966257354.829
1980-01-01,7840603095.5641
1980-02-01,7702640157.4285
1980-03-01,6914543066.8254
1980-04-01,6618089727.1471
1980-05-01,5789305228.0132
1980-06-01,5621641372.0538
1980-07-01,6158661244.7923
1980-08-01,5847045983.4748
1980-09-01,5308365436.6149
1980-10-01,5567763910.8231
1980-11-01,4994988893.5283
1980-12-01,5769329542.0342
1981-01-01,5538765164.2884
1981-02-01,5585218015.0638
1981-03-01,5505581777.1184
1981-04-01,5287255538.3309
1981-05-01,5394706257.6402
1981-06-01,5200732428.2366
1981-07-01,5343162953.2179
1981-08-01,5439506955.6109
1981-09-01,5457764980.7121
1981-10-01,5469476585.9701
1981-11-01,5656722082.7056
1981-12-01,6603517844.2577
1982-01-01,6402612948.4683
1982-02-01,6231381114.162
1982-03-01,6292719947.3494
1982-04-01,6235550762.7869
1982-05-01,6077873202.2739
1982-06-01,6126880455.135
1982-07-01,6160435262.0003
1982-08-01,6101163071.5473
1982-09-01,4185379244.2913
1982-10-01,3619231076.8002
1982-11-01,3537189252.5268
1982-12-01,3927907217.9486
1983-01-01,3006574449.2059
1983-02-01,3064000000
1983-03-01,3389334386.832
1983-04-01,3509554865.7345
1983-05-01,3327118506.3887
1983-06-01,3758117518.8566
1983-07-01,3777010556.318
1983-08-01,4135010446.0462
1983-09-01,3853010568.3668
1983-10-01,3676248675.9367
1983-11-01,4100547034.2336
1983-12-01,4355083756.4781
1984-01-01,4370395913.2999
1984-02-01,5086144941.058
1984-03-01,5618000000
1984-04-01,6516795811.5715
1984-05-01,6808978911.7428
1984-06-01,7570969341.9818
1984-07-01,7969911992.7041
1984-08-01,8966301289.0895
1984-09-01,9234278721.2787
1984-10-01,9459275179.8216
1984-11-01,10093929984.0715
1984-12-01,11507921396.9956
1985-01-01,9888306488.5695
1985-02-01,9877985992.5166
1985-03-01,10660000000
1985-04-01,10603374295.0313
1985-05-01,10544012809.0557
1985-06-01,10759018248.6124
1985-07-01,11094722027.428
1985-08-01,11234464176.2611
1985-09-01,10888521373.4069
1985-10-01,10826550528.3237
1985-11-01,10865579386.943
1985-12-01,10604582161.6872
1986-01-01,9887169068.969
1986-02-01,9658161424.9223
1986-03-01,10122828555.6555
1986-04-01,10294010135.588
1986-05-01,10364726584.9699
1986-06-01,10900373018.4524
1986-07-01,9896882412.9991
1986-08-01,9425060228.3425
1986-09-01,9198756525.7487
1986-10-01,8121028202.3899
1986-11-01,7695912103.0209
1986-12-01,7233512231.967
1987-01-01,5291289225.5039
1987-02-01,4663969095.5981
1987-03-01,4701192360.7986
1987-04-01,4953419599.2371
1987-05-01,5488807623.0299
1987-06-01,5248717467.9856
1987-07-01,6001038871.9222
1987-08-01,6890250959.4993
1987-09-01,6898492025.2857
1987-10-01,6813173525.3319
1987-11-01,7439278593.5074
1987-12-01,6956784425.9388
1988-01-01,6283955881.0669
1988-02-01,6277040251.7863
1988-03-01,5982946822.4131
1988-04-01,6679783888.1584
1988-05-01,7777670101.9531
1988-06-01,6511639842.7261
1988-07-01,6941818690.0379
1988-08-01,8015573571.7322
1988-09-01,8394874212.8626
1988-10-01,8331190314.8091
1988-11-01,8548137236.1212
1988-12-01,7996130622.6534
1989-01-01,8366530756.9282
1989-02-01,8258430161.7507
1989-03-01,9395657623.7445
1989-04-01,8721687312.9397
1989-05-01,7613823342.8678
1989-06-01,7496224060.2254
1989-07-01,8375420999.0988
1989-08-01,9005008295.6259
1989-09-01,8859332748.8898
1989-10-01,9069132234.4042
1989-11-01,8275200000
1989-12-01,8484900000
1990-01-01,7807710933.4818
1990-02-01,7618075606.0626
1990-03-01,6051145560.2675
1990-04-01,7587957476.8485
1990-05-01,8611554893.1369
1990-06-01,8790725037.0684
1990-07-01,9065463868.025
1990-08-01,8976167056.1169
1990-09-01,8456509887.2023
1990-10-01,8181757139.5868
1990-11-01,7064457496.8968
1990-12-01,8238526007.597
1991-01-01,8122646796.1778
1991-02-01,8402679612.478
1991-03-01,7221195473.6998
1991-04-01,7653225499.4503
1991-05-01,8497925824.6179
1991-06-01,9112624844.2306
1991-07-01,8810259848.9902
1991-08-01,7990509653.0517
1991-09-01,6828904651.1628
1991-10-01,7105695362.0574
1991-11-01,7132102211.9129
1991-12-01,8675945140.1107
1992-01-01,10788793104.171
1992-02-01,13169429385.7711
1992-03-01,15844499314.1289
1992-04-01,17314210596.3893
1992-05-01,19554554965.9997
1992-06-01,21104643211.2547
1992-07-01,22094088036.5086
1992-08-01,22502296596.8237
1992-09-01,21286075904.3243
1992-10-01,23407238784.1467
1992-11-01,23780003168.2994
1992-12-01,23007500004.125
1993-01-01,22576869709.1135
1993-02-01,22058432076.9517
1993-03-01,21418748291.2852
1993-04-01,21782713313.0928
1993-05-01,23225313234.7878
1993-06-01,23630251871.0032
1993-07-01,24927916487.5649
1993-08-01,26104194973.9527
1993-09-01,25929504929.3707
1993-10-01,27995481495.6101
1993-11-01,29974783411.4366
1993-12-01,31104569118.5912
1994-01-01,34262280873.2486
1994-02-01,35307669612.8847
1994-03-01,36990976928.3361
1994-04-01,37127781349.4878
1994-05-01,40200281121.1112
1994-06-01,41600134707.5454
1994-07-01,41781026133.5427
1994-08-01,41583884220.0507
1994-09-01,41952100053.9996
1994-10-01,41423514085.3016
1994-11-01,40512236068.024
1994-12-01,37388536998.0861
1995-01-01,36883842043.8168
1995-02-01,36573815463.1056
1995-03-01,32223851534.2038
1995-04-01,30331826434.8018
1995-05-01,32101049871.2482
1995-06-01,31864242522.1234
1995-07-01,40119229340.8149
1995-08-01,45901913075.7291
1995-09-01,46899921534.3365
1995-10-01,47836914336.6572
1995-11-01,49393008153.0139
1995-12-01,50073008380.8018
1996-01-01,51827984776.1424
1996-02-01,54053104087.0518
1996-03-01,53966006858.913
1996-04-01,55009764521.2136
1996-05-01,57626903070.7017
1996-06-01,58373965501.2651
1996-07-01,57912164921.6962
1996-08-01,57966875269.8485
1996-09-01,57136789045.205
1996-10-01,56958821377.5918
1996-11-01,58653947959.1173
1996-12-01,58789943587.583
1997-01-01,57807796484.3429
1997-02-01,58135169156.5578
1997-03-01,57678169394.4433
1997-04-01,54542070790.2851
1997-05-01,57891307533.6432
1997-06-01,56253328959.7703
1997-07-01,59258321963.5266
1997-08-01,62120500409.0727
1997-09-01,60976501009.5742
1997-10-01,52735042243.2901
1997-11-01,51019509496.7867
1997-12-01,51329504787.1422
1998-01-01,52679019311.3098
1998-02-01,57082405274.2867
1998-03-01,67644429019.7137
1998-04-01,73697190934.3101
1998-05-01,71877942172.0244
1998-06-01,70115957740.7964
1998-07-01,68481742420.9187
1998-08-01,66173370746.8384
1998-09-01,44379378785.3647
1998-10-01,40986599906.2039
1998-11-01,39809403536.8111
1998-12-01,43164752772.0479
1999-01-01,33469976712.36
1999-02-01,32779625604.2313
1999-03-01,31214976817.8451
1999-04-01,41759834068.6016
1999-05-01,41953179208.2601
1999-06-01,39070568353.1078
1999-07-01,39977416784.4563
1999-08-01,39725847725.3759
1999-09-01,41049690918.9518
1999-10-01,38679971317.0637
1999-11-01,40914943954.4924
1999-12-01,35279324443.4703
2000-01-01,36543299800.4469
2000-02-01,37300474906.1082
2000-03-01,38169949053.9654
2000-04-01,27666379863.62
2000-05-01,27529365689.4818
2000-06-01,27159513812.8798
2000-07-01,28152672123.4085
2000-08-01,30332865249.063
2000-09-01,30381862711.8099
2000-10-01,29409890690.93
2000-11-01,31750773177.047
2000-12-01,32433984750.6899
2001-01-01,35071989454.4223
2001-02-01,35050919986.8426
2001-03-01,34142095625.6043
2001-04-01,34358562646.5439
2001-05-01,35155180359.0847
2001-06-01,37016350790.0523
2001-07-01,35252113867.2537
2001-08-01,35993739694.9751
2001-09-01,39725602423.8463
2001-10-01,37179912263.4379
2001-11-01,36931535371.9856
2001-12-01,35563040398.0627
2002-01-01,35857524400.0639
2002-02-01,35580281643.1961
2002-03-01,36395828640.1778
2002-04-01,32669092939.2083
2002-05-01,32530074477.7155
2002-06-01,41648754907.5577
2002-07-01,38728099971.1711
2002-08-01,37302988453.2676
2002-09-01,38033140775.1854
2002-10-01,35513415389.3426
2002-11-01,35245840061.0907
2002-12-01,37461990439.998
2003-01-01,38380270341.5938
2003-02-01,38150834911.4511
2003-03-01,41974086393.0916
2003-04-01,41136385183.0775
2003-05-01,42982516134.4112
2003-06-01,47580425792.0023
2003-07-01,47262672355.4851
2003-08-01,47387191842.5127
2003-09-01,52259470069.1129
2003-10-01,53676447626.5907
2003-11-01,53996839365.1226
2003-12-01,48846596457.0736
2004-01-01,52830225778.8741
2004-02-01,52532171507.9146
2004-03-01,51154580359.5712
2004-04-01,50078422321.7279
2004-05-01,50114932142.1642
2004-06-01,49377239031.6619
2004-07-01,49243329014.3852
2004-08-01,49154671869.9992
2004-09-01,49047286260.5381
2004-10-01,48957094347.5112
2004-11-01,49645929138.4951
2004-12-01,52461784859.9627
2005-01-01,53566358067.0493
2005-02-01,58547088596.0421
2005-03-01,61497784061.5226
2005-04-01,61121440741.5204
2005-05-01,60258704756.6236
2005-06-01,59412536313.9285
2005-07-01,54224352518.5297
2005-08-01,54607903739.7867
2005-09-01,56496927046.4224
2005-10-01,59736783642.3499
2005-11-01,63741632020.3396
2005-12-01,53245209760.7774
2006-01-01,56309373226.2336
2006-02-01,56816326865.0159
2006-03-01,59195870153.9372
2006-04-01,55856388609.6575
2006-05-01,62675528026.5677
2006-06-01,62007831647.8194
2006-07-01,66136153969.1791
2006-08-01,70804295790.4633
2006-09-01,72745643845.6584
2006-10-01,77518708844.2649
2006-11-01,82415422093.7738
2006-12-01,85156183463.7376
2007-01-01,90383435932.934
2007-02-01,100352253725.369
2007-03-01,108816522877.248
2007-04-01,121099021099.777
2007-05-01,135701448692.069
2007-06-01,146398325549.86
2007-07-01,155190618218.185
2007-08-01,160370567788.678
2007-09-01,162159549526.45
2007-10-01,167013775575.68
2007-11-01,176213158088.863
2007-12-01,179432865855.624
2008-01-01,186506509651.435
2008-02-01,191852156641.622
2008-03-01,194222833673.217
2008-04-01,194825570319.574
2008-05-01,196949001649.711
2008-06-01,199821610071.864
2008-07-01,202569298189.45
2008-08-01,204216472870.895
2008-09-01,205538620094.801
2008-10-01,196439634748.587
2008-11-01,193788385106.174
2008-12-01,192843633608.446
2009-01-01,187108181603.769
2009-02-01,185851842309.785
2009-03-01,189397593314.971
2009-04-01,189591604697.846
2009-05-01,194210014113.458
2009-06-01,200457737375.584
2009-07-01,206348568886.592
2009-08-01,214711668912.001
2009-09-01,220552837057.225
2009-10-01,229998940097.024
2009-11-01,235389878821.62
2009-12-01,237364464789.493
2010-01-01,239318276698.247
2010-02-01,239884968893.503
2010-03-01,242560993957.328
2010-04-01,246017655257.672
2010-05-01,248541294051.816
2010-06-01,251769451039.256
2010-07-01,256035871368.226
2010-08-01,259973454492.474
2010-09-01,273793362075.945
2010-10-01,283475095655.055
2010-11-01,283966234457.841
2010-12-01,287056037253.54
2011-01-01,296262662917.534
2011-02-01,305991779231.18
2011-03-01,315590809866.1
2011-04-01,326402627916.279
2011-05-01,331356730778.367
2011-06-01,334143725747.639
2011-07-01,344376972752.799
2011-08-01,351435589105.773
2011-09-01,347954502781.096
2011-10-01,351062706789.949
2011-11-01,350184948630.146
2011-12-01,350356038764.795
2012-01-01,353188598049.561
2012-02-01,354416941089.826
2012-03-01,363417843812.443
2012-04-01,372485836935.616
2012-05-01,370725240213.854
2012-06-01,372182335658.073
2012-07-01,374399471074.009
2012-08-01,375439763392.691
2012-09-01,376706499035.785
2012-10-01,374848897345.296
2012-11-01,374830478883.91
2012-12-01,369565972392.636
2013-01-01,369819082136.432
2013-02-01,370309666252.041
2013-03-01,373486444672.895
2013-04-01,375490104065.328
2013-05-01,371403473227.219
2013-06-01,366764439811.807
2013-07-01,369136369490.089
2013-08-01,363979341077.622
2013-09-01,365777670618.822
2013-10-01,361643251051.045
2013-11-01,359703917129.304
2013-12-01,356214148612.928
2014-01-01,358231212476.702
2014-02-01,359825685104.708
2014-03-01,361129694702.82
2014-04-01,363922794877.862
2014-05-01,366067198464.963
2014-06-01,370666007758.523
2014-07-01,374011268571.201
2014-08-01,376374996336.082
2014-09-01,372904889109.19
2014-10-01,373318156317.916
2014-11-01,372869935724.278
2014-12-01,360964711541.741
2015-01-01,359044942772.198
2015-02-01,359916501245.229
2015-03-01,360179506481.951
2015-04-01,361922900372.545
2015-05-01,364075755513.349
2015-06-01,366124822549.648
2015-07-01,365885965312.765
2015-08-01,365707841833.098
2015-09-01,358962349437.35
2015-10-01,358765001784.194
2015-11-01,354723560484.104
2015-12-01,354174892918.288
2016-01-01,355104658124.707
2016-02-01,356707333247.599
2016-03-01,355029823791.558
2016-04-01,359411289805.351
2016-05-01,360823062864.525
2016-06-01,361299950533.714
2016-07-01,366423968790.466
2016-08-01,366715236386.977
2016-09-01,367565465057.231
2016-10-01,364775491017.272
2016-11-01,363012383292.164
2016-12-01,362504953620.439
2017-01-01,365080067014.173
2017-02-01,366258622182.538
2017-03-01,367412235092.43
2017-04-01,372199611233.574
2017-05-01,373748018339.297
2017-06-01,374481685565.862
2017-07-01,378277476792.749
2017-08-01,378989982426.156
2017-09-01,378461933385.811
2017-10-01,377596903826.252
2017-11-01,378283255696.628
2017-12-01,371150619206.193
2018-01-01,372782427634.718
2018-02-01,374178508443.173
2018-03-01,376708757128.337
2018-04-01,377122828786.71
2018-05-01,379737501819.743
2018-06-01,376783113637.771
2018-07-01,376784274288.715
2018-08-01,378792107744.547
2018-09-01,378148616891.976
2018-10-01,377644404223.987
2018-11-01,377089745362.644
2018-12-01,371933901818.424
2019-01-01,374117101825.687
2019-02-01,375599548340.026
2019-03-01,381359235678.625
2019-04-01,381019721508.944
2019-05-01,383343260552.6
2019-06-01,385035630518.543
2019-07-01,382636988265.368
2019-08-01,383171298141.58
2019-09-01,373250639826.25
2019-10-01,366565212220.411
2019-11-01,363210433601.0
2019-12-01,353587904337.499
2020-01-01,355954628346.896
2020-02-01,359034022871.479
2020-03-01,339690550435.872
2020-04-01,335653348872.588
2020-05-01,341948931331.214
2020-06-01,344919675086.868
2020-07-01,350392653720.282
2020-08-01,351822167371.782
2020-09-01,352500566818.592
2020-10-01,350475496108.404
2020-11-01,352166998744.368
2020-12-01,351518545352.004
2021-01-01,351392623207.973
2021-02-01,352322846287.571
2021-03-01,343713737724.689
2021-04-01,347167918497.175
2021-05-01,348598387102.0
2021-06-01,345613167260.121
2021-07-01,348075373486.62
2021-08-01,362858887506.725
2021-09-01,361560274306.255
2021-10-01,360510576046.337
2021-11-01,360334774428.278
2021-12-01,354623061924.661
2022-01-01,350909160914.194
2022-02-01,349879010881.117
2022-03-01,345066496878.962
2022-04-01,337141240699.565
2022-05-01,338732320910.865
2022-06-01,334400719753.942
2022-07-01,339041972179.048
2022-08-01,332500013255.758
2022-09-01,320616284271.23
2022-10-01,318715206998.74
2022-11-01,324207081763.162
2022-12-01,317118738103.422
2023-01-01,323085476925.974
2023-02-01,320494922921.859
2023-03-01,332907381736.41
2023-04-01,337421952225.899
2023-05-01,335282785481.57
2023-06-01,335621086830.89
2023-07-01,337262275825.684
2023-08-01,336086240427.619
2023-09-01,332595227481.945
2023-10-01,331937010066.93
2023-11-01,339911424336.521
