Quarter,Percentage Change,index
Q4 1998,-1204773366.1480007,^BSESN
Q1 1999,306640538.6944008,^BSESN
Q2 1999,-1567234597.4500008,^BSESN
Q3 1999,-998100632.2577991,^BSESN
Q4 1999,-969328125.384802,^BSESN
Q1 2000,-1162180726.104599,^BSESN
Q2 2000,-2563257556.288601,^BSESN
Q3 2000,-1631136415.5714989,^BSESN
Q4 2000,755326045.8596001,^BSESN
Q1 2001,772769697.8057976,^BSESN
Q2 2001,1126797359.0513992,^BSESN
Q3 2001,-964808721.6679,^BSESN
Q4 2001,475423231.2369003,^BSESN
Q1 2002,2762771868.5996017,^BSESN
Q2 2002,1128671783.1578026,^BSESN
Q3 2002,1814881659.2216,^BSESN
Q4 2002,1353170726.4550018,^BSESN
Q1 2003,2047033841.8925016,^BSESN
Q2 2003,-422019949.82789993,^BSESN
Q3 2003,3185431271.179199,^BSESN
Q4 2003,3962065100.3319016,^BSESN
Q1 2004,7356789250.353596,^BSESN
Q2 2004,3607429576.497501,^BSESN
Q3 2004,-4429886133.208603,^BSESN
Q4 2004,-5754136972.1241,^BSESN
Q1 2005,4106774614.718193,^BSESN
Q2 2005,-4793305288.3604965,^BSESN
Q3 2005,-4683938124.258003,^BSESN
Q4 2005,-4913074510.080399,^BSESN
Q1 2006,4488956653.146301,^BSESN
Q2 2006,-4437569870.796295,^BSESN
Q3 2006,-5746981014.482704,^BSESN
Q4 2006,-3603466085.3302,^BSESN
Q1 2007,4223011723.796501,^BSESN
Q2 2007,-4531410666.821793,^BSESN
Q3 2007,-4257121729.696304,^BSESN
Q4 2007,-3510173810.8733063,^BSESN
Q1 2008,-3437650675.024109,^BSESN
Q2 2008,-3400241342.556305,^BSESN
Q3 2008,-12264378641.819,^BSESN
Q4 2008,-11869716521.535795,^BSESN
Q1 2009,-379913155.0538025,^BSESN
Q2 2009,-4091000000.0,^BSESN
Q3 2009,-9258017414.8136,^BSESN
Q4 2009,-12457505387.043213,^BSESN
Q1 2010,-12635664979.1485,^BSESN
Q2 2010,-13385321169.702011,^BSESN
Q3 2010,-17204468840.723907,^BSESN
Q4 2010,-11290422634.791992,^BSESN
Q1 2011,-6029653034.276001,^BSESN
Q2 2011,-17445593408.002,^BSESN
Q3 2011,-18879257137.126984,^BSESN
Q4 2011,-20163133642.115005,^BSESN
Q1 2012,-21704951542.883,^BSESN
Q2 2012,-16932700596.483002,^BSESN
Q3 2012,-20976407062.144,^BSESN
Q4 2012,-31857186644.21402,^BSESN
Q1 2013,-18077906562.86798,^BSESN
Q2 2013,-21750635896.833984,^BSESN
Q3 2013,-5112657911.584991,^BSESN
Q4 2013,-4181470016.416016,^BSESN
Q1 2014,-1212062307.1609802,^BSESN
Q2 2014,-7461645827.049988,^BSESN
Q3 2014,-10944981325.984983,^BSESN
Q4 2014,-7695592532.393982,^BSESN
Q1 2015,-686795148.227005,^BSESN
Q2 2015,-6119476485.937012,^BSESN
Q3 2015,-8539022747.460999,^BSESN
Q4 2015,-7111543627.996994,^BSESN
Q1 2016,-317763464.3009949,^BSESN
Q2 2016,-382508513.4869995,^BSESN
Q3 2016,-3449563239.861008,^BSESN
Q4 2016,-7963952489.720001,^BSESN
Q1 2017,-2554006497.613983,^BSESN
Q2 2017,-14965589644.984983,^BSESN
Q3 2017,-6944366030.47998,^BSESN
Q4 2017,-13703697050.431,^BSESN
Q1 2018,-13047432706.735992,^BSESN
Q2 2018,-15781767760.886017,^BSESN
Q3 2018,-19032685255.97998,^BSESN
Q4 2018,-17737553329.06601,^BSESN
Q1 2019,-4628370363.764008,^BSESN
Q2 2019,-14976547067.873016,^BSESN
Q3 2019,-7553331364.386993,^BSESN
Q4 2019,-2604615854.304016,^BSESN
Q1 2020,584382738.4559937,^BSESN
Q2 2020,19083025661.882004,^BSESN
Q3 2020,15274874411.763992,^BSESN
Q4 2020,-2212234223.8940125,^BSESN
Q1 2021,-8134779075.272003,^BSESN
Q2 2021,6580763388.247986,^BSESN
Q3 2021,-9712074260.459991,^BSESN
Q4 2021,-22156269410.456024,^BSESN
Q1 2022,-13403618607.576996,^BSESN
Q2 2022,-17945457566.647003,^BSESN
Q3 2022,-30885242300.07199,^BSESN
Q4 2022,-16816623477.028992,^BSESN
Q1 2023,-1336195578.4019775,^BSESN
Q2 2023,-9183862596.95398,^BSESN
Q3 2023,-8299654253.572998,^BSESN
