Quarter,Value,Percentage Change,index
Q1 1990,58235716.0,0.0012725687915129402,^FCHI
Q2 1990,58235716.0,0.0012725687915129402,^FCHI
Q3 1990,58235716.0,0.0012725687915129402,^FCHI
Q4 1990,58235716.0,0.0012725687915129402,^FCHI
Q1 1991,58559309.0,0.001397069567179221,^FCHI
Q2 1991,58559309.0,0.001397069567179221,^FCHI
Q3 1991,58559309.0,0.001397069567179221,^FCHI
Q4 1991,58559309.0,0.001397069567179221,^FCHI
Q1 1992,58851216.0,0.0012476630625266605,^FCHI
Q2 1992,58851216.0,0.0012476630625266605,^FCHI
Q3 1992,58851216.0,0.0012476630625266605,^FCHI
Q4 1992,58851216.0,0.0012476630625266605,^FCHI
Q1 1993,59106758.0,0.0010732708977265748,^FCHI
Q2 1993,59106758.0,0.0010732708977265748,^FCHI
Q3 1993,59106758.0,0.0010732708977265748,^FCHI
Q4 1993,59106758.0,0.0010732708977265748,^FCHI
Q1 1994,59327200.0,0.0009237193255591247,^FCHI
Q2 1994,59327200.0,0.0009237193255591247,^FCHI
Q3 1994,59327200.0,0.0009237193255591247,^FCHI
Q4 1994,59327200.0,0.0009237193255591247,^FCHI
Q1 1995,59541904.0,0.0008987875452020067,^FCHI
Q2 1995,59541904.0,0.0008987875452020067,^FCHI
Q3 1995,59541904.0,0.0008987875452020067,^FCHI
Q4 1995,59541904.0,0.0008987875452020067,^FCHI
Q1 1996,59753095.0,0.0008738539015993307,^FCHI
Q2 1996,59753095.0,0.0008738539015993307,^FCHI
Q3 1996,59753095.0,0.0008738539015993307,^FCHI
Q4 1996,59753095.0,0.0008738539015993307,^FCHI
Q1 1997,59964841.0,0.0008738539015993307,^FCHI
Q2 1997,59964841.0,0.0008738539015993307,^FCHI
Q3 1997,59964841.0,0.0008738539015993307,^FCHI
Q4 1997,59964841.0,0.0008738539015993307,^FCHI
Q1 1998,60186284.0,0.0009237193255591247,^FCHI
Q2 1998,60186284.0,0.0009237193255591247,^FCHI
Q3 1998,60186284.0,0.0009237193255591247,^FCHI
Q4 1998,60186284.0,0.0009237193255591247,^FCHI
Q1 1999,60496708.0,0.001297472662116883,^FCHI
Q2 1999,60496708.0,0.001297472662116883,^FCHI
Q3 1999,60496708.0,0.001297472662116883,^FCHI
Q4 1999,60496708.0,0.001297472662116883,^FCHI
Q1 2000,60912500.0,0.0017205544430514141,^FCHI
Q2 2000,60912500.0,0.0017205544430514141,^FCHI
Q3 2000,60912500.0,0.0017205544430514141,^FCHI
Q4 2000,60912500.0,0.0017205544430514141,^FCHI
Q1 2001,61357432.0,0.001820025230677702,^FCHI
Q2 2001,61357432.0,0.001820025230677702,^FCHI
Q3 2001,61357432.0,0.001820025230677702,^FCHI
Q4 2001,61357432.0,0.001820025230677702,^FCHI
Q1 2002,61805266.0,0.001820025230677702,^FCHI
Q2 2002,61805266.0,0.001820025230677702,^FCHI
Q3 2002,61805266.0,0.001820025230677702,^FCHI
Q4 2002,61805266.0,0.001820025230677702,^FCHI
Q1 2003,62244880.0,0.001770293540721779,^FCHI
Q2 2003,62244880.0,0.001770293540721779,^FCHI
Q3 2003,62244880.0,0.001770293540721779,^FCHI
Q4 2003,62244880.0,0.001770293540721779,^FCHI
Q1 2004,62704901.0,0.0018448882985671045,^FCHI
Q2 2004,62704901.0,0.0018448882985671045,^FCHI
Q3 2004,62704901.0,0.0018448882985671045,^FCHI
Q4 2004,62704901.0,0.0018448882985671045,^FCHI
Q1 2005,63179356.0,0.001894608881776838,^FCHI
Q2 2005,63179356.0,0.001894608881776838,^FCHI
Q3 2005,63179356.0,0.001894608881776838,^FCHI
Q4 2005,63179356.0,0.001894608881776838,^FCHI
Q1 2006,63621376.0,0.0017454249180117731,^FCHI
Q2 2006,63621376.0,0.0017454249180117731,^FCHI
Q3 2006,63621376.0,0.0017454249180117731,^FCHI
Q4 2006,63621376.0,0.0017454249180117731,^FCHI
Q1 2007,64016227.0,0.0015464092282639896,^FCHI
Q2 2007,64016227.0,0.0015464092282639896,^FCHI
Q3 2007,64016227.0,0.0015464092282639896,^FCHI
Q4 2007,64016227.0,0.0015464092282639896,^FCHI
Q1 2008,64374979.0,0.001397069567179221,^FCHI
Q2 2008,64374979.0,0.001397069567179221,^FCHI
Q3 2008,64374979.0,0.001397069567179221,^FCHI
Q4 2008,64374979.0,0.001397069567179221,^FCHI
Q1 2009,64707035.0,0.001297472662116883,^FCHI
Q2 2009,64707035.0,0.001297472662116883,^FCHI
Q3 2009,64707035.0,0.001297472662116883,^FCHI
Q4 2009,64707035.0,0.001297472662116883,^FCHI
Q1 2010,65027505.0,0.0012476630625266605,^FCHI
Q2 2010,65027505.0,0.0012476630625266605,^FCHI
Q3 2010,65027505.0,0.0012476630625266605,^FCHI
Q4 2010,65027505.0,0.0012476630625266605,^FCHI
Q1 2011,65342789.0,0.0011978460281132364,^FCHI
Q2 2011,65342789.0,0.0011978460281132364,^FCHI
Q3 2011,65342789.0,0.0011978460281132364,^FCHI
Q4 2011,65342789.0,0.0011978460281132364,^FCHI
Q1 2012,65659814.0,0.001222755474834747,^FCHI
Q2 2012,65659814.0,0.001222755474834747,^FCHI
Q3 2012,65659814.0,0.001222755474834747,^FCHI
Q4 2012,65659814.0,0.001222755474834747,^FCHI
Q1 2013,65998685.0,0.001297472662116883,^FCHI
Q2 2013,65998685.0,0.001297472662116883,^FCHI
Q3 2013,65998685.0,0.001297472662116883,^FCHI
Q4 2013,65998685.0,0.001297472662116883,^FCHI
Q1 2014,66312067.0,0.0011729347220381658,^FCHI
Q2 2014,66312067.0,0.0011729347220381658,^FCHI
Q3 2014,66312067.0,0.0011729347220381658,^FCHI
Q4 2014,66312067.0,0.0011729347220381658,^FCHI
Q1 2015,66548272.0,0.0008987875452020067,^FCHI
Q2 2015,66548272.0,0.0008987875452020067,^FCHI
Q3 2015,66548272.0,0.0008987875452020067,^FCHI
Q4 2015,66548272.0,0.0008987875452020067,^FCHI
Q1 2016,66724104.0,0.0006493672094727287,^FCHI
Q2 2016,66724104.0,0.0006493672094727287,^FCHI
Q3 2016,66724104.0,0.0006493672094727287,^FCHI
Q4 2016,66724104.0,0.0006493672094727287,^FCHI
Q1 2017,66918020.0,0.0007242128936200132,^FCHI
Q2 2017,66918020.0,0.0007242128936200132,^FCHI
Q3 2017,66918020.0,0.0007242128936200132,^FCHI
Q4 2017,66918020.0,0.0007242128936200132,^FCHI
Q1 2018,67158348.0,0.0008987875452020067,^FCHI
Q2 2018,67158348.0,0.0008987875452020067,^FCHI
Q3 2018,67158348.0,0.0008987875452020067,^FCHI
Q4 2018,67158348.0,0.0008987875452020067,^FCHI
Q1 2019,67388001.0,0.0008489183944260237,^FCHI
Q2 2019,67388001.0,0.0008489183944260237,^FCHI
Q3 2019,67388001.0,0.0008489183944260237,^FCHI
Q4 2019,67388001.0,0.0008489183944260237,^FCHI
Q1 2020,67571107.0,0.0006743176369199411,^FCHI
Q2 2020,67571107.0,0.0006743176369199411,^FCHI
Q3 2020,67571107.0,0.0006743176369199411,^FCHI
Q4 2020,67571107.0,0.0006743176369199411,^FCHI
Q1 2021,67749632.0,0.0006493672094727287,^FCHI
Q2 2021,67749632.0,0.0006493672094727287,^FCHI
Q3 2021,67749632.0,0.0006493672094727287,^FCHI
Q4 2021,67749632.0,0.0006493672094727287,^FCHI
Q1 2022,67935660.0,0.0006743176369199411,^FCHI
