Quarter,Percentage Change,index
Q4 1999,0.000841829410654471,^GSPC
Q1 2000,0.0013677306797106326,^GSPC
Q2 2000,0.0013677306797106326,^GSPC
Q3 2000,0.0013677306797106326,^GSPC
Q4 2000,0.0013677306797106326,^GSPC
Q1 2001,-0.000606598259000779,^GSPC
Q2 2001,-0.000606598259000779,^GSPC
Q3 2001,-0.000606598259000779,^GSPC
Q4 2001,-0.000606598259000779,^GSPC
Q1 2002,8.235073197693232e-05,^GSPC
Q2 2002,8.235073197693232e-05,^GSPC
Q3 2002,8.235073197693232e-05,^GSPC
Q4 2002,8.235073197693232e-05,^GSPC
Q1 2003,-0.0006780078553541014,^GSPC
Q2 2003,-0.0006780078553541014,^GSPC
Q3 2003,-0.0006780078553541014,^GSPC
Q4 2003,-0.0006780078553541014,^GSPC
Q1 2004,0.0001013016834137126,^GSPC
Q2 2004,0.0001013016834137126,^GSPC
Q3 2004,0.0001013016834137126,^GSPC
Q4 2004,0.0001013016834137126,^GSPC
Q1 2005,0.0007401284792412088,^GSPC
Q2 2005,0.0007401284792412088,^GSPC
Q3 2005,0.0007401284792412088,^GSPC
Q4 2005,0.0007401284792412088,^GSPC
Q1 2006,7.522990776576144e-05,^GSPC
Q2 2006,7.522990776576144e-05,^GSPC
Q3 2006,7.522990776576144e-05,^GSPC
Q4 2006,7.522990776576144e-05,^GSPC
Q1 2007,0.0009396615244472439,^GSPC
Q2 2007,0.0009396615244472439,^GSPC
Q3 2007,0.0009396615244472439,^GSPC
Q4 2007,0.0009396615244472439,^GSPC
Q1 2008,0.00223024136582195,^GSPC
Q2 2008,0.00223024136582195,^GSPC
Q3 2008,0.00223024136582195,^GSPC
Q4 2008,0.00223024136582195,^GSPC
Q1 2009,-0.0011063499289388767,^GSPC
Q2 2009,-0.0011063499289388767,^GSPC
Q3 2009,-0.0011063499289388767,^GSPC
Q4 2009,-0.0011063499289388767,^GSPC
Q1 2010,-0.00020990246682073277,^GSPC
Q2 2010,-0.00020990246682073277,^GSPC
Q3 2010,-0.00020990246682073277,^GSPC
Q4 2010,-0.00020990246682073277,^GSPC
Q1 2011,0.0006469139926532641,^GSPC
Q2 2011,0.0006469139926532641,^GSPC
Q3 2011,0.0006469139926532641,^GSPC
Q4 2011,0.0006469139926532641,^GSPC
Q1 2012,-0.0008502939726281467,^GSPC
Q2 2012,-0.0008502939726281467,^GSPC
Q3 2012,-0.0008502939726281467,^GSPC
Q4 2012,-0.0008502939726281467,^GSPC
Q1 2013,-0.0005046936224416543,^GSPC
Q2 2013,-0.0005046936224416543,^GSPC
Q3 2013,-0.0005046936224416543,^GSPC
Q4 2013,-0.0005046936224416543,^GSPC
Q1 2014,0.00017523675523811733,^GSPC
Q2 2014,0.00017523675523811733,^GSPC
Q3 2014,0.00017523675523811733,^GSPC
Q4 2014,0.00017523675523811733,^GSPC
Q1 2015,0.0002890074878667548,^GSPC
Q2 2015,0.0002890074878667548,^GSPC
Q3 2015,0.0002890074878667548,^GSPC
Q4 2015,0.0002890074878667548,^GSPC
Q1 2016,-0.00017162674105219988,^GSPC
Q2 2016,-0.00017162674105219988,^GSPC
Q3 2016,-0.00017162674105219988,^GSPC
Q4 2016,-0.00017162674105219988,^GSPC
Q1 2017,-0.0004871407961455354,^GSPC
Q2 2017,-0.0004871407961455354,^GSPC
Q3 2017,-0.0004871407961455354,^GSPC
Q4 2017,-0.0004871407961455354,^GSPC
Q1 2018,-0.00030998266159198984,^GSPC
Q2 2018,-0.00030998266159198984,^GSPC
Q3 2018,-0.00030998266159198984,^GSPC
Q4 2018,-0.00030998266159198984,^GSPC
Q1 2019,-0.0009246923007959484,^GSPC
