DATE,TRESEGDEM052N
1967-02-01,3657500000
1967-03-01,3727200000
1967-04-01,3684790000
1967-05-01,3543310000
1967-06-01,3502060000
1967-07-01,3562660000
1967-08-01,3613650000
1967-09-01,3731400000
1967-10-01,3788400000
1967-11-01,3923520000
1967-12-01,3924730000
1968-01-01,3772330000
1968-02-01,4110020000
1968-03-01,4568410000
1968-04-01,4555540000
1968-05-01,4441870000
1968-06-01,4571850000
1968-07-01,4505760000
1968-08-01,4506890000
1968-09-01,4734030000
1968-10-01,4592030000
1968-11-01,6343300000
1968-12-01,5409310000
1969-01-01,4117620000
1969-02-01,3944130000
1969-03-01,3663950000
1969-04-01,4315830000
1969-05-01,7099340000
1969-06-01,5595340000
1969-07-01,5615240000
1969-08-01,6181720000
1969-09-01,7580710000
1969-10-01,6201040000
1969-11-01,4277870000
1969-12-01,3049870000
1970-01-01,2970480000
1970-02-01,3137480000
1970-03-01,3286490000
1970-04-01,3414430000
1970-05-01,3741480000
1970-06-01,4735740000
1970-07-01,5899580000
1970-08-01,6163690000
1970-09-01,7218810000
1970-10-01,7803010000
1970-11-01,9481090000
1970-12-01,9629750000
1971-01-01,10032970000
1971-02-01,10875260000
1971-03-01,11826270000
1971-04-01,12704650000
1971-05-01,14960360000
1971-06-01,12648570000
1971-07-01,12917650000
1971-08-01,12633710000
1971-09-01,12871970000
1971-10-01,13100390000
1971-11-01,13285320000
1971-12-01,14231068184.8587
1972-01-01,14832920201.8022
1972-02-01,15588011076.3542
1972-03-01,15601152219.6147
1972-04-01,15664621357.8792
1972-05-01,15715420880.1991
1972-06-01,18503507249.0489
1972-07-01,20734769558.8131
1972-08-01,20523576409.6874
1972-09-01,20102448403.6051
1972-10-01,19841212857.173
1972-11-01,19502485426.5224
1972-12-01,19325763804.4957
1973-01-01,19203928833.4954
1973-02-01,24695385007.9298
1973-03-01,27359940590.2828
1973-04-01,27023570483.5015
1973-05-01,26408885641.1411
1973-06-01,27294841850.7966
1973-07-01,29171028532.7378
1973-08-01,28403780870.0486
1973-09-01,30285704025.8552
1973-10-01,30072311842.898
1973-11-01,29165466738.8606
1973-12-01,28205911337.3906
1974-01-01,27192511675.0389
1974-02-01,27045664398.4748
1974-03-01,27908011705.3067
1974-04-01,28852114305.0789
1974-05-01,29463447739.144
1974-06-01,29259336393.5549
1974-07-01,28959701861.5
1974-08-01,28253772170.8291
1974-09-01,27655272877.0282
1974-10-01,27092294394.3418
1974-11-01,27671465003.5453
1974-12-01,27358756750.2605
1975-01-01,27973863638.8504
1975-02-01,28887428849.492
1975-03-01,29258239818.8022
1975-04-01,28500806241.4078
1975-05-01,28101153263.6491
1975-06-01,27558613043.6116
1975-07-01,26846193182.0723
1975-08-01,26589077016.5611
1975-09-01,26339574383.2609
1975-10-01,26828788865.0727
1975-11-01,26496378335.6684
1975-12-01,26215752995.1883
1976-01-01,26212351632.4973
1976-02-01,26968502523.1484
1976-03-01,30034594400.9859
1976-04-01,29714446474.4723
1976-05-01,28917027328.9667
1976-06-01,28607017723.5373
1976-07-01,28269479285.5848
1976-08-01,29559459002.8464
1976-09-01,30270645751.7109
1976-10-01,31070814628.3306
1976-11-01,29898195934.7685
1976-12-01,30018848177.0955
1977-01-01,29671404252.8888
1977-02-01,29764326834.23
1977-03-01,29881050823.1973
1977-04-01,29768197546.2515
1977-05-01,30006136948.4976
1977-06-01,29451659875.0628
1977-07-01,30267509230.3901
1977-08-01,30131271526.0126
1977-09-01,29729383331.1995
1977-10-01,30811337908.6144
1977-11-01,31951685858.3497
1977-12-01,34708074199.6053
1978-01-01,35684582098.6762
1978-02-01,36782362914.0008
1978-03-01,37113447952.9562
1978-04-01,36238659150.9682
1978-05-01,34975216699.1574
1978-06-01,35579811943.3869
1978-07-01,35865410541.8165
1978-08-01,37781311861.0171
1978-09-01,39337047403.7984
1978-10-01,43951459453.6039
1978-11-01,47032671395.0525
1978-12-01,48474035391.8784
1979-01-01,46737122830.8646
1979-02-01,44711304765.0487
1979-03-01,48866395228.7545
1979-04-01,47951574064.8072
1979-05-01,45265005932.9996
1979-06-01,47162268889.5103
1979-07-01,48816911624.6887
1979-08-01,47452794493.7011
1979-09-01,52364485294.4239
1979-10-01,52476555455.0852
1979-11-01,49274947030.9862
1979-12-01,52549420090.8978
1980-01-01,51673679546.1386
1980-02-01,49119529342.0372
1980-03-01,46300979186.6473
1980-04-01,48462159455.2614
1980-05-01,48370207119.6559
1980-06-01,49746901300.911
1980-07-01,51165169778.5006
1980-08-01,51183982447.6384
1980-09-01,49454752034.3475
1980-10-01,47742285298.5865
1980-11-01,48610683890.7383
1980-12-01,48591933862.3714
1981-01-01,49146111980.3423
1981-02-01,47396091225.4506
1981-03-01,50101053101.5394
1981-04-01,49608872092.3277
1981-05-01,50148564954.0488
1981-06-01,48647731569.1106
1981-07-01,47401416775.4212
1981-08-01,45937788142.8184
1981-09-01,47154869978.4585
1981-10-01,44245983427.8215
1981-11-01,44637523820.0988
1981-12-01,43718806369.2458
1982-01-01,41605547754.9869
1982-02-01,41098316885.4658
1982-03-01,41176839719.5958
1982-04-01,41939552246.7161
1982-05-01,42500687954.6489
1982-06-01,41802910004.2247
1982-07-01,40993073917.1698
1982-08-01,40565557928.7665
1982-09-01,40514947739.0042
1982-10-01,41925589281.2083
1982-11-01,43449161977.7101
1982-12-01,44761572816.2792
1983-01-01,46162379154.8671
1983-02-01,47893314781.4561
1983-03-01,49857381520.2017
1983-04-01,45536380145.6258
1983-05-01,44939620937.1298
1983-06-01,43901845950.0971
1983-07-01,44287503648.3411
1983-08-01,42835758284.8822
1983-09-01,43254717154.7438
1983-10-01,44499509730.7534
1983-11-01,44217539371.6624
1983-12-01,42674220756.2804
1984-01-01,42229660470.7999
1984-02-01,45139915195.1169
1984-03-01,46350663696.1972
1984-04-01,46219727754.2217
1984-05-01,44879203077.7612
1984-06-01,44229087952.3167
1984-07-01,43576380098.2925
1984-08-01,43677914928.2258
1984-09-01,40871900099.9001
1984-10-01,41060269645.842
1984-11-01,40653370489.8246
1984-12-01,40140537865.6059
1985-01-01,39193484088.13
1985-02-01,38040055358.3421
1985-03-01,37160833470.5193
1985-04-01,37895814681.1906
1985-05-01,38828899910.6345
1985-06-01,39470978556.8822
1985-07-01,41065187306.7906
1985-08-01,41988808498.302
1985-09-01,42781239159.6835
1985-10-01,41006256188.782
1985-11-01,44369391184.573
1985-12-01,44379844024.6046
1986-01-01,45107826271.9868
1986-02-01,46708172960.2274
1986-03-01,45484682879.3553
1986-04-01,45629577830.8266
1986-05-01,43234937881.5245
1986-06-01,44631899706.7863
1986-07-01,45346840412.5345
1986-08-01,46739393661.4449
1986-09-01,48973427656.1666
1986-10-01,52844992797.2186
1986-11-01,51597540762.9744
1986-12-01,51734029307.793
1987-01-01,62269566865.2554
1987-02-01,62423882581.9828
1987-03-01,60436705012.6634
1987-04-01,62004790683.7004
1987-05-01,63406278546.1563
1987-06-01,62290234900.1866
1987-07-01,60899223068.4425
1987-08-01,61822422645.218
1987-09-01,63549000140.7604
1987-10-01,66697206750.7761
1987-11-01,76304831792.3919
1987-12-01,78756312006.1286
1988-01-01,76383485898.5571
1988-02-01,73320407281.3882
1988-03-01,72944238072.7772
1988-04-01,73731155996.9548
1988-05-01,71258776317.4057
1988-06-01,64795435124.5085
1988-07-01,61358993932.4794
1988-08-01,59039306161.3572
1988-09-01,57994873025.7045
1988-10-01,60027260932.1794
1988-11-01,61660132045.3086
1988-12-01,58527563402.4573
1989-01-01,54940462861.4877
1989-02-01,55644631039.2219
1989-03-01,54970513967.7082
1989-04-01,56339338749.174
1989-05-01,55352152966.049
1989-06-01,55780387576.0295
1989-07-01,56909767864.0402
1989-08-01,56885640651.6834
1989-09-01,57711954119.0473
1989-10-01,59533679470.4695
1989-11-01,59649764966.4551
1989-12-01,60708676479.0917
1990-01-01,60815337601.7392
1990-02-01,61892004029.4439
1990-03-01,61489322865.9885
1990-04-01,61555820584.2896
1990-05-01,62633104803.2643
1990-06-01,63451028066.0877
1990-07-01,62495954906.7271
1990-08-01,63663736268.7622
1990-09-01,64446215011.8368
1990-10-01,66001328449.608
1990-11-01,67071058097.5617
1990-12-01,67902226415.8996
1991-01-01,68216094149.043
1991-02-01,66422230410.8188
1991-03-01,59125302004.6582
1991-04-01,59721963610.5226
1991-05-01,60456968087.9592
1991-06-01,57692851460.4201
1991-07-01,59482966089.4853
1991-08-01,60195475967.6449
1991-09-01,61226768809.8495
1991-10-01,60359847784.2004
1991-11-01,61507369425.3445
1991-12-01,63000843281.9809
1992-01-01,60811038217.0055
1992-02-01,61523426535.5723
1992-03-01,61642171467.7641
1992-04-01,63247935895.6798
1992-05-01,62569916346.6775
1992-06-01,64106357462.8254
1992-07-01,63346571544.1049
1992-08-01,67058820439.8179
1992-09-01,120255287852.009
1992-10-01,88400409197.6324
1992-11-01,85535581325.567
1992-12-01,90967080300.3011
1993-01-01,86040408692.0473
1993-02-01,77885385405.0558
1993-03-01,70271491928.1571
1993-04-01,70045816219.2246
1993-05-01,70647155104.8569
1993-06-01,68187527502.2036
1993-07-01,75133110095.1115
1993-08-01,103937491866.297
1993-09-01,85342826908.211
1993-10-01,77558574042.0026
1993-11-01,78575671422.3254
1993-12-01,77639894484.7905
1994-01-01,81082798051.593
1994-02-01,78855920058.2107
1994-03-01,80059123071.0988
1994-04-01,80969176832.6224
1994-05-01,82146401601.5874
1994-06-01,83891892496.2922
1994-07-01,83097705988.985
1994-08-01,84274278320.6659
1994-09-01,85001015921.0901
1994-10-01,85073000044.5362
1994-11-01,82746296564.7143
1994-12-01,77363207069.1661
1995-01-01,78512643204.8011
1995-02-01,79391545481.1729
1995-03-01,82050749521.3172
1995-04-01,81488206897.7451
1995-05-01,82049973360.8172
1995-06-01,82809970355.1825
1995-07-01,83097706964.5798
1995-08-01,81831609531.0588
1995-09-01,83364735716.33
1995-10-01,83684072324.4497
1995-11-01,84206728254.6665
1995-12-01,85005217182.8733
1996-01-01,84322637898.0711
1996-02-01,85057432215.8612
1996-03-01,85309762747.9488
1996-04-01,86015236956.3925
1996-05-01,84343900843.967
1996-06-01,85021879722.0703
1996-07-01,83995080780.6056
1996-08-01,84450459063.9226
1996-09-01,84983381871.9359
1996-10-01,85845786657.9507
1996-11-01,86349845109.6103
1996-12-01,83177914017.474
1997-01-01,81597785943.5079
1997-02-01,80603538604.5069
1997-03-01,80165214629.1671
1997-04-01,80569484924.5819
1997-05-01,81552176942.9796
1997-06-01,80771543341.1671
1997-07-01,78023165637.062
1997-08-01,77305075835.2583
1997-09-01,77195273271.7441
1997-10-01,77495825228.0897
1997-11-01,77142035322.0273
1997-12-01,77586698432.98
1998-01-01,76768545686.4368
1998-02-01,77723907383.3532
1998-03-01,78076398496.0598
1998-04-01,79329555308.5189
1998-05-01,79855255376.5128
1998-06-01,79778655634.8268
1998-07-01,79331758240.5018
1998-08-01,80201893378.0203
1998-09-01,81849108911.8144
1998-10-01,80882883133.7467
1998-11-01,84433588216.7025
1998-12-01,74024121432.2423
1999-01-01,61497721140.2825
1999-02-01,58668635783.5198
1999-03-01,61155710261.0722
1999-04-01,60534578743.3334
1999-05-01,59922056394.5039
1999-06-01,60749524864.6092
1999-07-01,62418599426.2141
1999-08-01,62473182967.4906
1999-09-01,61436636680.0302
1999-10-01,60221836934.2501
1999-11-01,58747694649.9645
1999-12-01,61038802742.0089
2000-01-01,59621515597.9144
2000-02-01,59560613635.9704
2000-03-01,61721364309.2692
2000-04-01,57675504707.1884
2000-05-01,58732260238.5796
2000-06-01,59518533808.6527
2000-07-01,56584290195.3103
2000-08-01,54421986976.7668
2000-09-01,57751111641.4149
2000-10-01,55179445970.799
2000-11-01,56328983014.1119
2000-12-01,56890479485.2706
2001-01-01,55827154049.8273
2001-02-01,54878843108.4814
2001-03-01,53411407945.4819
2001-04-01,52073365027.2626
2001-05-01,51570358012.9436
2001-06-01,51151841015.2156
2001-07-01,51803948889.2034
2001-08-01,51721152793.4432
2001-09-01,54017853741.876
2001-10-01,55175364198.1325
2001-11-01,54354546263.5429
2001-12-01,51403889553.9414
2002-01-01,52833798921.9065
2002-02-01,52887133824.9557
2002-03-01,52015436900.0849
2002-04-01,51081509262.1846
2002-05-01,50025901242.1509
2002-06-01,51087494356.9158
2002-07-01,51969528201.7634
2002-08-01,51395521618.462
2002-09-01,51964698089.9656
2002-10-01,51205197094.4519
2002-11-01,51712888165.7347
2002-12-01,51170639197.4245
2003-01-01,51160447531.1112
2003-02-01,51714267212.4703
2003-03-01,52766069074.594
2003-04-01,51215092791.8042
2003-05-01,52788125412.3243
2003-06-01,51410465375.8783
2003-07-01,50318966737.3674
2003-08-01,50975210219.8007
2003-09-01,52117698450.502
2003-10-01,52073931624.6335
2003-11-01,51477472466.9823
2003-12-01,50694032408.4992
2004-01-01,50970638206.4209
2004-02-01,51111306879.3237
2004-03-01,50669975253.5317
2004-04-01,50528679845.9752
2004-05-01,49765887622.4885
2004-06-01,50084592070.0488
2004-07-01,48582853210.4124
2004-08-01,48415103870.6843
2004-09-01,48430828913.6819
2004-10-01,47635253331.1252
2004-11-01,47834434569.5657
2004-12-01,48822652440.5447
2005-01-01,49100514760.8339
2005-02-01,48315976462.6823
2005-03-01,48501624331.0369
2005-04-01,48224169426.5052
2005-05-01,48274953362.17
2005-06-01,47011036432.1597
2005-07-01,46288588912.2354
2005-08-01,45402723871.838
2005-09-01,47566840083.1268
2005-10-01,47107497511.6676
2005-11-01,45783943869.6346
2005-12-01,45139728831.8326
2006-01-01,45131507211.5817
2006-02-01,43204917993.4089
2006-03-01,43552297568.0835
2006-04-01,41783029450.4112
2006-05-01,43159567321.5149
2006-06-01,43125245016.4624
2006-07-01,43726309497.8365
2006-08-01,43028942054.4056
2006-09-01,42477195164.2024
2006-10-01,42227825246.6041
2006-11-01,42356590427.8176
2006-12-01,41686538618.3393
2007-01-01,42141355787.1108
2007-02-01,41710947554.8071
2007-03-01,41683342083.921
2007-04-01,43391635926.2265
2007-05-01,43977110254.3188
2007-06-01,43264657588.1713
2007-07-01,43422490228.1035
2007-08-01,43738963575.2842
2007-09-01,44556008699.1929
2007-10-01,44235555189.6919
2007-11-01,44396178165.6648
2007-12-01,44326512207.1516
2008-01-01,45760468026.282
2008-02-01,46537758976.8209
2008-03-01,47399319632.5663
2008-04-01,48609601803.4285
2008-05-01,46641611028.1157
2008-06-01,47753738455.1662
2008-07-01,46230896851.4494
2008-08-01,45312699481.8075
2008-09-01,44522299920.4727
2008-10-01,44343392506.64
2008-11-01,43884554867.4205
2008-12-01,43137195662.1989
2009-01-01,40153294380.4642
2009-02-01,39972278333.4439
2009-03-01,42701812054.2592
2009-04-01,42614544930.3448
2009-05-01,44731362160.474
2009-06-01,44851013491.7763
2009-07-01,45729891971.3814
2009-08-01,60384838665.5015
2009-09-01,61328474101.552
2009-10-01,62551201558.1121
2009-11-01,61113040635.0169
2009-12-01,59925314606.5488
2010-01-01,60122691309.2734
2010-02-01,60892529275.4804
2010-03-01,60205078679.5996
2010-04-01,60374901755.1991
2010-05-01,60868524386.532
2010-06-01,61245945669.5554
2010-07-01,61964844031.6701
2010-08-01,61914366541.1216
2010-09-01,62376017701.8717
2010-10-01,62320008701.6703
2010-11-01,61268311698.7628
2010-12-01,62294943889.9431
2011-01-01,62894337419.5627
2011-02-01,62996325309.8152
2011-03-01,64757239934.1477
2011-04-01,66407287012.2252
2011-05-01,66204664364.655
2011-06-01,66004585928.2198
2011-07-01,66877415606.9851
2011-08-01,67211328814.9075
2011-09-01,66864789921.6407
2011-10-01,67147673748.6029
2011-11-01,66171261356.1599
2011-12-01,66928070887.4098
2012-01-01,67227017072.3736
2012-02-01,67778340521.5291
2012-03-01,67894836309.3833
2012-04-01,68944166119.9348
2012-05-01,68288106417.3867
2012-06-01,68173402125.2705
2012-07-01,67811447139.8525
2012-08-01,68438708286.8936
2012-09-01,68473446824.3462
2012-10-01,68523410628.0753
2012-11-01,68016218073.9227
2012-12-01,67422250285.7565
2013-01-01,68023937930.8186
2013-02-01,67076826691.005
2013-03-01,66601314658.6989
2013-04-01,66844190487.2558
2013-05-01,66169706637.7554
2013-06-01,66092560563.9963
2013-07-01,65410371325.5925
2013-08-01,65862477583.4447
2013-09-01,65669682365.7638
2013-10-01,65488638660.6991
2013-11-01,65817468164.4145
2013-12-01,67365115663.6072
2014-01-01,66901655138.4463
2014-02-01,65960407361.1527
2014-03-01,66792961409.0208
2014-04-01,67148936378.14
2014-05-01,66232182877.5388
2014-06-01,66122128456.7959
2014-07-01,66317572821.6565
2014-08-01,66379718789.5444
2014-09-01,65108501771.9226
2014-10-01,65377788619.4547
2014-11-01,65119134995.4405
2014-12-01,62265928847.9195
2015-01-01,62328072570.6691
2015-02-01,62353173958.7662
2015-03-01,61241192660.8052
2015-04-01,61621736303.4204
2015-05-01,61101604786.3285
2015-06-01,60931891433.7322
2015-07-01,59439013331.1017
2015-08-01,59333223849.6923
2015-09-01,59346652922.0366
2015-10-01,59302761856.6813
2015-11-01,58178953553.5213
2015-12-01,58506810555.4249
2016-01-01,58455193129.8703
2016-02-01,60300128623.3265
2016-03-01,60817700370.3491
2016-04-01,61775943928.1063
2016-05-01,62231864139.2273
2016-06-01,61839105294.3348
2016-07-01,62103475322.3131
2016-08-01,62093732082.4871
2016-09-01,61393746498.324
2016-10-01,60616550921.2355
2016-11-01,59892351720.4724
2016-12-01,59582016353.3968
2017-01-01,59796949451.1908
2017-02-01,59513276793.3204
2017-03-01,59577319178.5533
2017-04-01,59801328679.6383
2017-05-01,60001420304.0069
2017-06-01,60544909341.3588
2017-07-01,61455686889.1427
2017-08-01,60551825953.6143
2017-09-01,61077006251.7589
2017-10-01,62236338524.6055
2017-11-01,62006371684.9888
2017-12-01,59356901123.869
2018-01-01,59714091012.0696
2018-02-01,60132500320.777
2018-03-01,60617394464.2686
2018-04-01,59309780856.9733
2018-05-01,59194935546.3726
2018-06-01,59192352196.1179
2018-07-01,59399798023.8282
2018-08-01,58675160763.3885
2018-09-01,58255233337.3446
2018-10-01,58803577966.3809
2018-11-01,58828114842.3511
2018-12-01,59173100675.4032
2019-01-01,59627683302.8896
2019-02-01,59616992389.0063
2019-03-01,59300797636.9002
2019-04-01,59812850265.3026
2019-05-01,60194842744.9971
2019-06-01,60237121347.6571
2019-07-01,60303158172.5587
2019-08-01,61398428606.762
2019-09-01,59559637363.136
2019-10-01,59756239394.5537
2019-11-01,59130964140.3188
2019-12-01,59184533016.4155
2020-01-01,60305474138.0786
2020-02-01,61316121137.4164
2020-03-01,60300414409.1955
2020-04-01,61496724492.0976
2020-05-01,61632871919.8894
2020-06-01,62051749828.287
2020-07-01,62967078591.7251
2020-08-01,62487094715.3022
2020-09-01,62253709827.8525
2020-10-01,62392246921.4767
2020-11-01,62952620184.7824
2020-12-01,63969346748.6789
2021-01-01,64765417205.294
2021-02-01,64612737888.5658
2021-03-01,63415559100.9804
2021-04-01,63620351137.3048
2021-05-01,64076717182.4193
2021-06-01,63708972530.1366
2021-07-01,63963349955.0806
2021-08-01,100572468896.683
2021-09-01,99513454943.8966
2021-10-01,99843060109.2985
2021-11-01,100395477192.666
2021-12-01,99169059613.5975
2022-01-01,98845378598.8495
2022-02-01,100200064112.295
2022-03-01,99904358137.0371
2022-04-01,97685419849.008
2022-05-01,98228220806.9457
2022-06-01,97231791808.6464
2022-07-01,96840013911.6463
2022-08-01,95367523519.1999
2022-09-01,94825592909.8419
2022-10-01,95493393562.5728
2022-11-01,97956740300.1982
2022-12-01,98413683336.7965
2023-01-01,99260201716.6567
2023-02-01,97972894709.3916
2023-03-01,99735438317.4292
2023-04-01,99911819819.6939
2023-05-01,98767279246.7499
2023-06-01,99753703765.1267
2023-07-01,100287312091.076
2023-08-01,99389004220.4953
2023-09-01,97780329416.9315
2023-10-01,98396129976.0049
2023-11-01,100045845527.147
