Quarter,Value,Percentage Change,index
Q1 1976,112775000.0,0.002689133383096065,^N225
Q2 1976,112775000.0,0.002689133383096065,^N225
Q3 1976,112775000.0,0.002689133383096065,^N225
Q4 1976,112775000.0,0.002689133383096065,^N225
Q1 1977,113872000.0,0.002416228643858487,^N225
Q2 1977,113872000.0,0.002416228643858487,^N225
Q3 1977,113872000.0,0.002416228643858487,^N225
Q4 1977,113872000.0,0.002416228643858487,^N225
Q1 1978,114913000.0,0.002267277517335353,^N225
Q2 1978,114913000.0,0.002267277517335353,^N225
Q3 1978,114913000.0,0.002267277517335353,^N225
Q4 1978,114913000.0,0.002267277517335353,^N225
Q1 1979,115890000.0,0.002118259952441637,^N225
Q2 1979,115890000.0,0.002118259952441637,^N225
Q3 1979,115890000.0,0.002118259952441637,^N225
Q4 1979,115890000.0,0.002118259952441637,^N225
Q1 1980,116807000.0,0.001969175879989349,^N225
Q2 1980,116807000.0,0.001969175879989349,^N225
Q3 1980,116807000.0,0.001969175879989349,^N225
Q4 1980,116807000.0,0.001969175879989349,^N225
Q1 1981,117661000.0,0.001820025230677702,^N225
Q2 1981,117661000.0,0.001820025230677702,^N225
Q3 1981,117661000.0,0.001820025230677702,^N225
Q4 1981,117661000.0,0.001820025230677702,^N225
Q1 1982,118480000.0,0.0017454249180117731,^N225
Q2 1982,118480000.0,0.0017454249180117731,^N225
Q3 1982,118480000.0,0.0017454249180117731,^N225
Q4 1982,118480000.0,0.0017454249180117731,^N225
Q1 1983,119307000.0,0.0017454249180117731,^N225
Q2 1983,119307000.0,0.0017454249180117731,^N225
Q3 1983,119307000.0,0.0017454249180117731,^N225
Q4 1983,119307000.0,0.0017454249180117731,^N225
Q1 1984,120083000.0,0.0016210540142660435,^N225
Q2 1984,120083000.0,0.0016210540142660435,^N225
Q3 1984,120083000.0,0.0016210540142660435,^N225
Q4 1984,120083000.0,0.0016210540142660435,^N225
Q1 1985,120837000.0,0.0015712926779962721,^N225
Q2 1985,120837000.0,0.0015712926779962721,^N225
Q3 1985,120837000.0,0.0015712926779962721,^N225
Q4 1985,120837000.0,0.0015712926779962721,^N225
Q1 1986,121482000.0,0.001322374674662008,^N225
Q2 1986,121482000.0,0.001322374674662008,^N225
Q3 1986,121482000.0,0.001322374674662008,^N225
Q4 1986,121482000.0,0.001322374674662008,^N225
Q1 1987,122069000.0,0.0011978460281132364,^N225
Q2 1987,122069000.0,0.0011978460281132364,^N225
Q3 1987,122069000.0,0.0011978460281132364,^N225
Q4 1987,122069000.0,0.0011978460281132364,^N225
Q1 1988,122578000.0,0.0010483502900249242,^N225
Q2 1988,122578000.0,0.0010483502900249242,^N225
Q3 1988,122578000.0,0.0010483502900249242,^N225
Q4 1988,122578000.0,0.0010483502900249242,^N225
Q1 1989,123069000.0,0.000998503490403868,^N225
Q2 1989,123069000.0,0.000998503490403868,^N225
Q3 1989,123069000.0,0.000998503490403868,^N225
Q4 1989,123069000.0,0.000998503490403868,^N225
Q1 1990,123478000.0,0.0008239810233570122,^N225
Q2 1990,123478000.0,0.0008239810233570122,^N225
Q3 1990,123478000.0,0.0008239810233570122,^N225
Q4 1990,123478000.0,0.0008239810233570122,^N225
Q1 1991,123964000.0,0.0009735772978352042,^N225
Q2 1991,123964000.0,0.0009735772978352042,^N225
Q3 1991,123964000.0,0.0009735772978352042,^N225
Q4 1991,123964000.0,0.0009735772978352042,^N225
Q1 1992,124425000.0,0.0009237193255591247,^N225
Q2 1992,124425000.0,0.0009237193255591247,^N225
Q3 1992,124425000.0,0.0009237193255591247,^N225
Q4 1992,124425000.0,0.0009237193255591247,^N225
Q1 1993,124829000.0,0.0007990417880670009,^N225
Q2 1993,124829000.0,0.0007990417880670009,^N225
Q3 1993,124829000.0,0.0007990417880670009,^N225
Q4 1993,124829000.0,0.0007990417880670009,^N225
Q1 1994,125178000.0,0.0006992661981939374,^N225
Q2 1994,125178000.0,0.0006992661981939374,^N225
Q3 1994,125178000.0,0.0006992661981939374,^N225
Q4 1994,125178000.0,0.0006992661981939374,^N225
Q1 1995,125472000.0,0.0005745047268324033,^N225
Q2 1995,125472000.0,0.0005745047268324033,^N225
Q3 1995,125472000.0,0.0005745047268324033,^N225
Q4 1995,125472000.0,0.0005745047268324033,^N225
Q1 1996,125757000.0,0.0005745047268324033,^N225
Q2 1996,125757000.0,0.0005745047268324033,^N225
Q3 1996,125757000.0,0.0005745047268324033,^N225
Q4 1996,125757000.0,0.0005745047268324033,^N225
Q1 1997,126057000.0,0.0005994607547548103,^N225
Q2 1997,126057000.0,0.0005994607547548103,^N225
Q3 1997,126057000.0,0.0005994607547548103,^N225
Q4 1997,126057000.0,0.0005994607547548103,^N225
Q1 1998,126400000.0,0.0006743176369199411,^N225
Q2 1998,126400000.0,0.0006743176369199411,^N225
Q3 1998,126400000.0,0.0006743176369199411,^N225
Q4 1998,126400000.0,0.0006743176369199411,^N225
Q1 1999,126631000.0,0.000449696568543434,^N225
Q2 1999,126631000.0,0.000449696568543434,^N225
Q3 1999,126631000.0,0.000449696568543434,^N225
Q4 1999,126631000.0,0.000449696568543434,^N225
Q1 2000,126843000.0,0.00042472933086612485,^N225
Q2 2000,126843000.0,0.00042472933086612485,^N225
Q3 2000,126843000.0,0.00042472933086612485,^N225
Q4 2000,126843000.0,0.00042472933086612485,^N225
Q1 2001,127149000.0,0.0005994607547548103,^N225
Q2 2001,127149000.0,0.0005994607547548103,^N225
Q3 2001,127149000.0,0.0005994607547548103,^N225
Q4 2001,127149000.0,0.0005994607547548103,^N225
Q1 2002,127445000.0,0.0005745047268324033,^N225
Q2 2002,127445000.0,0.0005745047268324033,^N225
Q3 2002,127445000.0,0.0005745047268324033,^N225
Q4 2002,127445000.0,0.0005745047268324033,^N225
Q1 2003,127718000.0,0.0005245870682308862,^N225
Q2 2003,127718000.0,0.0005245870682308862,^N225
Q3 2003,127718000.0,0.0005245870682308862,^N225
Q4 2003,127718000.0,0.0005245870682308862,^N225
Q1 2004,127761000.0,7.49915639761678e-05,^N225
Q2 2004,127761000.0,7.49915639761678e-05,^N225
Q3 2004,127761000.0,7.49915639761678e-05,^N225
Q4 2004,127761000.0,7.49915639761678e-05,^N225
Q1 2005,127773000.0,2.4999062554709184e-05,^N225
Q2 2005,127773000.0,2.4999062554709184e-05,^N225
Q3 2005,127773000.0,2.4999062554709184e-05,^N225
Q4 2005,127773000.0,2.4999062554709184e-05,^N225
Q1 2006,127854000.0,0.0001499662618076325,^N225
Q2 2006,127854000.0,0.0001499662618076325,^N225
Q3 2006,127854000.0,0.0001499662618076325,^N225
Q4 2006,127854000.0,0.0001499662618076325,^N225
Q1 2007,128001000.0,0.00027488663523400625,^N225
Q2 2007,128001000.0,0.00027488663523400625,^N225
Q3 2007,128001000.0,0.00027488663523400625,^N225
Q4 2007,128001000.0,0.00027488663523400625,^N225
Q1 2008,128063000.0,0.00012497656933363466,^N225
Q2 2008,128063000.0,0.00012497656933363466,^N225
Q3 2008,128063000.0,0.00012497656933363466,^N225
Q4 2008,128063000.0,0.00012497656933363466,^N225
Q1 2009,128047000.0,-2.5000937554642277e-05,^N225
Q2 2009,128047000.0,-2.5000937554642277e-05,^N225
Q3 2009,128047000.0,-2.5000937554642277e-05,^N225
Q4 2009,128047000.0,-2.5000937554642277e-05,^N225
Q1 2010,128070000.0,4.9996250437445156e-05,^N225
Q2 2010,128070000.0,4.9996250437445156e-05,^N225
Q3 2010,128070000.0,4.9996250437445156e-05,^N225
Q4 2010,128070000.0,4.9996250437445156e-05,^N225
Q1 2011,127833000.0,-0.000475338813092252,^N225
Q2 2011,127833000.0,-0.000475338813092252,^N225
Q3 2011,127833000.0,-0.000475338813092252,^N225
Q4 2011,127833000.0,-0.000475338813092252,^N225
Q1 2012,127629000.0,-0.00040024022424667294,^N225
Q2 2012,127629000.0,-0.00040024022424667294,^N225
Q3 2012,127629000.0,-0.00040024022424667294,^N225
Q4 2012,127629000.0,-0.00040024022424667294,^N225
Q1 2013,127445000.0,-0.00035018390020702395,^N225
Q2 2013,127445000.0,-0.00035018390020702395,^N225
Q3 2013,127445000.0,-0.00035018390020702395,^N225
Q4 2013,127445000.0,-0.00035018390020702395,^N225
Q1 2014,127276000.0,-0.0003251585577559446,^N225
Q2 2014,127276000.0,-0.0003251585577559446,^N225
Q3 2014,127276000.0,-0.0003251585577559446,^N225
Q4 2014,127276000.0,-0.0003251585577559446,^N225
Q1 2015,127141000.0,-0.0002751135103441493,^N225
Q2 2015,127141000.0,-0.0002751135103441493,^N225
Q3 2015,127141000.0,-0.0002751135103441493,^N225
Q4 2015,127141000.0,-0.0002751135103441493,^N225
Q1 2016,126994511.0,-0.00030013509457804677,^N225
Q2 2016,126994511.0,-0.00030013509457804677,^N225
Q3 2016,126994511.0,-0.00030013509457804677,^N225
Q4 2016,126994511.0,-0.00030013509457804677,^N225
Q1 2017,126972000.0,-5.00037504375106e-05,^N225
Q2 2017,126972000.0,-5.00037504375106e-05,^N225
Q3 2017,126972000.0,-5.00037504375106e-05,^N225
Q4 2017,126972000.0,-5.00037504375106e-05,^N225
Q1 2018,126811000.0,-0.0003251585577559446,^N225
Q2 2018,126811000.0,-0.0003251585577559446,^N225
Q3 2018,126811000.0,-0.0003251585577559446,^N225
Q4 2018,126811000.0,-0.0003251585577559446,^N225
Q1 2019,126633000.0,-0.00035018390020702395,^N225
Q2 2019,126633000.0,-0.00035018390020702395,^N225
Q3 2019,126633000.0,-0.00035018390020702395,^N225
Q4 2019,126633000.0,-0.00035018390020702395,^N225
Q1 2020,126261000.0,-0.0007257897739384456,^N225
Q2 2020,126261000.0,-0.0007257897739384456,^N225
Q3 2020,126261000.0,-0.0007257897739384456,^N225
Q4 2020,126261000.0,-0.0007257897739384456,^N225
Q1 2021,125681593.0,-0.0011519890899549523,^N225
Q2 2021,125681593.0,-0.0011519890899549523,^N225
Q3 2021,125681593.0,-0.0011519890899549523,^N225
Q4 2021,125681593.0,-0.0011519890899549523,^N225
Q1 2022,125124989.0,-0.0011018196726386709,^N225
