Date,Value,YOY (%),index
2019-06-01,0.99,0.0,^SSMI
2019-05-01,1.01,1.0,^SSMI
2019-04-01,1.01,4.12,^SSMI
2019-03-01,1.0,5.26,^SSMI
2019-02-01,1.0,6.38,^SSMI
2019-01-01,0.99,3.13,^SSMI
2018-12-01,0.99,0.0,^SSMI
2018-11-01,1.0,1.01,^SSMI
2018-10-01,0.99,1.02,^SSMI
2018-09-01,0.97,1.04,^SSMI
2018-08-01,0.99,2.06,^SSMI
2018-07-01,0.99,3.13,^SSMI
2018-06-01,0.99,2.06,^SSMI
2018-05-01,1.0,1.01,^SSMI
2018-04-01,0.97,-3.0,^SSMI
2018-03-01,0.95,-5.0,^SSMI
2018-02-01,0.94,-6.0,^SSMI
2018-01-01,0.96,-4.95,^SSMI
2017-12-01,0.99,-2.94,^SSMI
2017-11-01,0.99,-1.0,^SSMI
2017-10-01,0.98,-1.01,^SSMI
2017-09-01,0.96,-1.03,^SSMI
2017-08-01,0.97,0.0,^SSMI
2017-07-01,0.96,-2.04,^SSMI
2017-06-01,0.97,0.0,^SSMI
2017-05-01,0.99,1.02,^SSMI
2017-04-01,1.0,4.17,^SSMI
2017-03-01,1.0,2.04,^SSMI
2017-02-01,1.0,1.01,^SSMI
2017-01-01,1.01,0.0,^SSMI
2016-12-01,1.02,2.0,^SSMI
2016-11-01,1.0,-0.99,^SSMI
2016-10-01,0.99,2.06,^SSMI
2016-09-01,0.97,0.0,^SSMI
2016-08-01,0.97,0.0,^SSMI
2016-07-01,0.98,3.16,^SSMI
2016-06-01,0.97,4.3,^SSMI
2016-05-01,0.98,5.38,^SSMI
2016-04-01,0.96,0.0,^SSMI
2016-03-01,0.98,0.0,^SSMI
2016-02-01,0.99,5.32,^SSMI
2016-01-01,1.01,7.45,^SSMI
2015-12-01,1.0,2.04,^SSMI
2015-11-01,1.01,5.21,^SSMI
2015-10-01,0.97,2.11,^SSMI
2015-09-01,0.97,3.19,^SSMI
2015-08-01,0.97,6.59,^SSMI
2015-07-01,0.95,5.56,^SSMI
2015-06-01,0.93,3.33,^SSMI
2015-05-01,0.93,4.49,^SSMI
2015-04-01,0.96,9.09,^SSMI
2015-03-01,0.98,11.36,^SSMI
2015-02-01,0.94,5.62,^SSMI
2015-01-01,0.94,4.44,^SSMI
2014-12-01,0.98,10.11,^SSMI
2014-11-01,0.96,5.49,^SSMI
2014-10-01,0.95,5.56,^SSMI
2014-09-01,0.94,2.17,^SSMI
2014-08-01,0.91,-2.15,^SSMI
2014-07-01,0.9,-4.26,^SSMI
2014-06-01,0.9,-3.23,^SSMI
2014-05-01,0.89,-7.29,^SSMI
2014-04-01,0.88,-6.38,^SSMI
2014-03-01,0.88,-7.37,^SSMI
2014-02-01,0.89,-3.26,^SSMI
2014-01-01,0.9,-2.17,^SSMI
2013-12-01,0.89,-3.26,^SSMI
2013-11-01,0.91,-3.19,^SSMI
2013-10-01,0.9,-3.23,^SSMI
2013-09-01,0.92,-2.13,^SSMI
2013-08-01,0.93,-4.12,^SSMI
2013-07-01,0.94,-4.08,^SSMI
2013-06-01,0.93,-3.12,^SSMI
2013-05-01,0.96,2.13,^SSMI
2013-04-01,0.94,3.3,^SSMI
2013-03-01,0.95,4.4,^SSMI
2013-02-01,0.92,1.1,^SSMI
2013-01-01,0.92,-2.13,^SSMI
2012-12-01,0.92,-1.08,^SSMI
2012-11-01,0.94,3.3,^SSMI
2012-10-01,0.93,3.33,^SSMI
2012-09-01,0.94,6.82,^SSMI
2012-08-01,0.97,24.36,^SSMI
2012-07-01,0.98,19.51,^SSMI
2012-06-01,0.96,14.29,^SSMI
2012-05-01,0.94,8.05,^SSMI
2012-04-01,0.91,1.11,^SSMI
2012-03-01,0.91,-1.09,^SSMI
2012-02-01,0.91,-4.21,^SSMI
2012-01-01,0.94,-2.08,^SSMI
2011-12-01,0.93,-4.12,^SSMI
2011-11-01,0.91,-7.14,^SSMI
2011-10-01,0.9,-7.22,^SSMI
2011-09-01,0.88,-12.0,^SSMI
2011-08-01,0.78,-25.0,^SSMI
2011-07-01,0.82,-21.9,^SSMI
2011-06-01,0.84,-25.66,^SSMI
2011-05-01,0.87,-23.01,^SSMI
2011-04-01,0.9,-15.89,^SSMI
2011-03-01,0.92,-14.02,^SSMI
2011-02-01,0.95,-11.21,^SSMI
2011-01-01,0.96,-6.8,^SSMI
2010-12-01,0.97,-5.83,^SSMI
2010-11-01,0.98,-2.97,^SSMI
2010-10-01,0.97,-4.9,^SSMI
2010-09-01,1.0,-3.85,^SSMI
2010-08-01,1.04,-2.8,^SSMI
2010-07-01,1.05,-2.78,^SSMI
2010-06-01,1.13,4.63,^SSMI
2010-05-01,1.13,1.8,^SSMI
2010-04-01,1.07,-6.96,^SSMI
2010-03-01,1.07,-7.76,^SSMI
2010-02-01,1.07,-7.76,^SSMI
2010-01-01,1.03,-8.85,^SSMI
2009-12-01,1.03,-9.65,^SSMI
2009-11-01,1.01,-15.13,^SSMI
2009-10-01,1.02,-10.53,^SSMI
2009-09-01,1.04,-6.31,^SSMI
2009-08-01,1.07,-0.93,^SSMI
2009-07-01,1.08,4.85,^SSMI
2009-06-01,1.08,3.85,^SSMI
2009-05-01,1.11,6.73,^SSMI
2009-04-01,1.15,13.86,^SSMI
2009-03-01,1.16,14.85,^SSMI
2009-02-01,1.16,6.42,^SSMI
2009-01-01,1.13,2.73,^SSMI
2008-12-01,1.14,0.0,^SSMI
2008-11-01,1.19,6.25,^SSMI
2008-10-01,1.14,-2.56,^SSMI
2008-09-01,1.11,-6.72,^SSMI
2008-08-01,1.08,-10.0,^SSMI
2008-07-01,1.03,-14.88,^SSMI
2008-06-01,1.04,-15.45,^SSMI
2008-05-01,1.04,-14.75,^SSMI
2008-04-01,1.01,-16.53,^SSMI
2008-03-01,1.01,-17.21,^SSMI
2008-02-01,1.09,-12.1,^SSMI
2008-01-01,1.1,-11.29,^SSMI
2007-12-01,1.14,-5.79,^SSMI
2007-11-01,1.12,-9.68,^SSMI
2007-10-01,1.17,-7.14,^SSMI
2007-09-01,1.19,-4.8,^SSMI
2007-08-01,1.2,-2.44,^SSMI
2007-07-01,1.21,-2.42,^SSMI
2007-06-01,1.23,0.0,^SSMI
2007-05-01,1.22,0.0,^SSMI
2007-04-01,1.21,-5.47,^SSMI
2007-03-01,1.22,-6.87,^SSMI
2007-02-01,1.24,-5.34,^SSMI
2007-01-01,1.24,-3.13,^SSMI
2006-12-01,1.21,-7.63,^SSMI
2006-11-01,1.24,-5.34,^SSMI
2006-10-01,1.26,-2.33,^SSMI
2006-09-01,1.25,-1.57,^SSMI
2006-08-01,1.23,-2.38,^SSMI
2006-07-01,1.24,-3.88,^SSMI
2006-06-01,1.23,-3.15,^SSMI
2006-05-01,1.22,0.0,^SSMI
2006-04-01,1.28,6.67,^SSMI
2006-03-01,1.31,11.02,^SSMI
2006-02-01,1.31,10.08,^SSMI
2006-01-01,1.28,8.47,^SSMI
2005-12-01,1.31,13.91,^SSMI
2005-11-01,1.31,11.97,^SSMI
2005-10-01,1.29,4.88,^SSMI
2005-09-01,1.27,0.79,^SSMI
2005-08-01,1.26,0.0,^SSMI
2005-07-01,1.29,3.2,^SSMI
2005-06-01,1.27,1.6,^SSMI
2005-05-01,1.22,-4.69,^SSMI
2005-04-01,1.2,-7.69,^SSMI
2005-03-01,1.18,-7.81,^SSMI
2005-02-01,1.19,-4.03,^SSMI
2005-01-01,1.18,-4.84,^SSMI
2004-12-01,1.15,-8.73,^SSMI
2004-11-01,1.17,-12.03,^SSMI
2004-10-01,1.23,-6.82,^SSMI
2004-09-01,1.26,-8.03,^SSMI
2004-08-01,1.26,-8.7,^SSMI
2004-07-01,1.25,-8.09,^SSMI
2004-06-01,1.25,-5.3,^SSMI
2004-05-01,1.28,-2.29,^SSMI
2004-04-01,1.3,-5.8,^SSMI
2004-03-01,1.28,-5.88,^SSMI
2004-02-01,1.24,-8.82,^SSMI
2004-01-01,1.24,-10.14,^SSMI
2003-12-01,1.26,-12.5,^SSMI
2003-11-01,1.33,-9.52,^SSMI
2003-10-01,1.32,-11.41,^SSMI
2003-09-01,1.37,-8.05,^SSMI
2003-08-01,1.38,-8.0,^SSMI
2003-07-01,1.36,-7.48,^SSMI
2003-06-01,1.32,-14.29,^SSMI
2003-05-01,1.31,-17.61,^SSMI
2003-04-01,1.38,-16.36,^SSMI
2003-03-01,1.36,-18.56,^SSMI
2003-02-01,1.36,-20.0,^SSMI
2003-01-01,1.38,-17.37,^SSMI
2002-12-01,1.44,-13.25,^SSMI
2002-11-01,1.47,-10.91,^SSMI
2002-10-01,1.49,-9.15,^SSMI
2002-09-01,1.49,-8.59,^SSMI
2002-08-01,1.5,-10.71,^SSMI
2002-07-01,1.47,-16.48,^SSMI
2002-06-01,1.54,-13.97,^SSMI
2002-05-01,1.59,-9.14,^SSMI
2002-04-01,1.65,-3.51,^SSMI
2002-03-01,1.67,-1.18,^SSMI
2002-02-01,1.7,1.8,^SSMI
2002-01-01,1.67,2.45,^SSMI
2001-12-01,1.66,-1.78,^SSMI
2001-11-01,1.65,-7.3,^SSMI
2001-10-01,1.64,-7.34,^SSMI
2001-09-01,1.63,-7.39,^SSMI
2001-08-01,1.68,-1.75,^SSMI
2001-07-01,1.76,6.67,^SSMI
2001-06-01,1.79,9.15,^SSMI
2001-05-01,1.75,1.74,^SSMI
2001-04-01,1.71,2.4,^SSMI
2001-03-01,1.69,1.81,^SSMI
2001-02-01,1.67,2.45,^SSMI
2001-01-01,1.63,2.52,^SSMI
2000-12-01,1.69,6.96,^SSMI
2000-11-01,1.78,14.84,^SSMI
2000-10-01,1.77,18.79,^SSMI
2000-09-01,1.76,15.03,^SSMI
2000-08-01,1.71,13.25,^SSMI
2000-07-01,1.65,6.45,^SSMI
2000-06-01,1.64,6.49,^SSMI
2000-05-01,1.72,13.91,^SSMI
2000-04-01,1.67,11.33,^SSMI
2000-03-01,1.66,12.93,^SSMI
2000-02-01,1.63,13.99,^SSMI
2000-01-01,1.59,14.39,^SSMI
1999-12-01,1.58,16.18,^SSMI
1999-11-01,1.55,11.51,^SSMI
1999-10-01,1.49,11.19,^SSMI
1999-09-01,1.53,9.29,^SSMI
1999-08-01,1.51,1.34,^SSMI
1999-07-01,1.55,2.65,^SSMI
1999-06-01,1.54,3.36,^SSMI
1999-05-01,1.51,2.03,^SSMI
1999-04-01,1.5,-0.66,^SSMI
1999-03-01,1.47,-1.34,^SSMI
1999-02-01,1.43,-2.05,^SSMI
1999-01-01,1.39,-5.44,^SSMI
1998-12-01,1.36,-5.56,^SSMI
1998-11-01,1.39,-1.42,^SSMI
1998-10-01,1.34,-7.59,^SSMI
1998-09-01,1.4,-4.76,^SSMI
1998-08-01,1.49,-1.32,^SSMI
1998-07-01,1.51,2.03,^SSMI
1998-06-01,1.49,3.47,^SSMI
1998-05-01,1.48,3.5,^SSMI
1998-04-01,1.51,3.42,^SSMI
1998-03-01,1.49,2.05,^SSMI
1998-02-01,1.46,0.69,^SSMI
1998-01-01,1.47,5.76,^SSMI
1997-12-01,1.44,8.27,^SSMI
1997-11-01,1.41,10.16,^SSMI
1997-10-01,1.45,15.08,^SSMI
1997-09-01,1.47,19.51,^SSMI
1997-08-01,1.51,25.83,^SSMI
1997-07-01,1.48,20.33,^SSMI
1997-06-01,1.44,14.29,^SSMI
1997-05-01,1.43,14.4,^SSMI
1997-04-01,1.46,19.67,^SSMI
1997-03-01,1.46,21.67,^SSMI
1997-02-01,1.45,20.83,^SSMI
1997-01-01,1.39,17.8,^SSMI
1996-12-01,1.33,14.66,^SSMI
1996-11-01,1.28,12.28,^SSMI
1996-10-01,1.26,9.57,^SSMI
1996-09-01,1.23,3.36,^SSMI
1996-08-01,1.2,0.0,^SSMI
1996-07-01,1.23,6.03,^SSMI
1996-06-01,1.26,8.62,^SSMI
1996-05-01,1.25,6.84,^SSMI
1996-04-01,1.22,7.02,^SSMI
1996-03-01,1.2,2.56,^SSMI
1996-02-01,1.2,-5.51,^SSMI
1996-01-01,1.18,-8.53,^SSMI
1995-12-01,1.16,-12.78,^SSMI
1995-11-01,1.14,-12.31,^SSMI
1995-10-01,1.15,-8.73,^SSMI
1995-09-01,1.19,-7.75,^SSMI
1995-08-01,1.2,-9.09,^SSMI
1995-07-01,1.16,-12.12,^SSMI
1995-06-01,1.16,-15.33,^SSMI
1995-05-01,1.17,-17.02,^SSMI
1995-04-01,1.14,-20.83,^SSMI
1995-03-01,1.17,-18.18,^SSMI
1995-02-01,1.27,-13.01,^SSMI
1995-01-01,1.29,-12.24,^SSMI
1994-12-01,1.33,-8.9,^SSMI
1994-11-01,1.3,-13.33,^SSMI
1994-10-01,1.26,-12.5,^SSMI
1994-09-01,1.29,-9.15,^SSMI
1994-08-01,1.32,-12.0,^SSMI
1994-07-01,1.32,-12.58,^SSMI
1994-06-01,1.37,-7.43,^SSMI
1994-05-01,1.41,-2.76,^SSMI
1994-04-01,1.44,-1.37,^SSMI
1994-03-01,1.43,-5.92,^SSMI
1994-02-01,1.46,-3.95,^SSMI
1994-01-01,1.47,-0.68,^SSMI
1993-12-01,1.46,2.82,^SSMI
1993-11-01,1.5,4.9,^SSMI
1993-10-01,1.44,9.09,^SSMI
1993-09-01,1.42,10.94,^SSMI
1993-08-01,1.5,15.38,^SSMI
1993-07-01,1.51,13.53,^SSMI
1993-06-01,1.48,3.5,^SSMI
1993-05-01,1.45,-2.68,^SSMI
1993-04-01,1.46,-3.95,^SSMI
1993-03-01,1.52,0.66,^SSMI
1993-02-01,1.52,4.11,^SSMI
1993-01-01,1.48,5.71,^SSMI
1992-12-01,1.42,2.16,^SSMI
1992-11-01,1.43,0.0,^SSMI
1992-10-01,1.32,-10.81,^SSMI
1992-09-01,1.28,-13.51,^SSMI
1992-08-01,1.3,-14.47,^SSMI
1992-07-01,1.33,-14.19,^SSMI
1992-06-01,1.43,-6.54,^SSMI
1992-05-01,1.49,2.05,^SSMI
1992-04-01,1.52,5.56,^SSMI
1992-03-01,1.51,8.63,^SSMI
1992-02-01,1.46,14.96,^SSMI
1992-01-01,1.4,10.24,^SSMI
1991-12-01,1.39,8.59,^SSMI
1991-11-01,1.43,13.49,^SSMI
1991-10-01,1.48,15.62,^SSMI
1991-09-01,1.48,12.98,^SSMI
1991-08-01,1.52,16.03,^SSMI
1991-07-01,1.55,11.51,^SSMI
1991-06-01,1.53,6.99,^SSMI
1991-05-01,1.46,2.82,^SSMI
1991-04-01,1.44,-3.36,^SSMI
1991-03-01,1.39,-7.95,^SSMI
1991-02-01,1.27,-14.77,^SSMI
1991-01-01,1.27,-16.45,^SSMI
1990-12-01,1.28,-18.47,^SSMI
1990-11-01,1.26,-22.22,^SSMI
1990-10-01,1.28,-21.47,^SSMI
1990-09-01,1.31,-22.49,^SSMI
1990-08-01,1.31,-21.08,^SSMI
1990-07-01,1.39,-14.72,^SSMI
1990-06-01,1.43,-16.37,^SSMI
1990-05-01,1.42,-17.92,^SSMI
1990-04-01,1.49,-9.7,^SSMI
1990-03-01,1.51,-6.21,^SSMI
1990-02-01,1.49,-5.1,^SSMI
1990-01-01,1.52,-2.56,^SSMI
1989-12-01,1.57,6.08,^SSMI
1989-11-01,1.62,10.2,^SSMI
1989-10-01,1.63,5.84,^SSMI
1989-09-01,1.69,6.96,^SSMI
1989-08-01,1.66,5.06,^SSMI
1989-07-01,1.63,6.54,^SSMI
1989-06-01,1.71,17.12,^SSMI
1989-05-01,1.73,22.7,^SSMI
1989-04-01,1.65,19.57,^SSMI
1989-03-01,1.61,15.83,^SSMI
1989-02-01,1.57,12.95,^SSMI
1989-01-01,1.56,15.56,^SSMI
1988-12-01,1.48,11.28,^SSMI
1988-11-01,1.47,6.52,^SSMI
1988-10-01,1.54,3.36,^SSMI
1988-09-01,1.58,5.33,^SSMI
1988-08-01,1.58,2.6,^SSMI
1988-07-01,1.53,-0.65,^SSMI
1988-06-01,1.46,-3.31,^SSMI
1988-05-01,1.41,-4.08,^SSMI
1988-04-01,1.38,-8.0,^SSMI
1988-03-01,1.39,-9.74,^SSMI
1988-02-01,1.39,-9.74,^SSMI
1988-01-01,1.35,-13.46,^SSMI
1987-12-01,1.33,-19.88,^SSMI
1987-11-01,1.38,-18.34,^SSMI
1987-10-01,1.49,-9.15,^SSMI
1987-09-01,1.5,-9.09,^SSMI
1987-08-01,1.54,-7.23,^SSMI
1987-07-01,1.54,-11.49,^SSMI
1987-06-01,1.51,-17.93,^SSMI
1987-05-01,1.47,-20.54,^SSMI
1987-04-01,1.5,-21.05,^SSMI
1987-03-01,1.54,-19.79,^SSMI
1987-02-01,1.54,-21.03,^SSMI
1987-01-01,1.56,-24.64,^SSMI
1986-12-01,1.66,-20.95,^SSMI
1986-11-01,1.69,-20.66,^SSMI
1986-10-01,1.64,-24.42,^SSMI
1986-09-01,1.65,-29.49,^SSMI
1986-08-01,1.66,-27.83,^SSMI
1986-07-01,1.74,-27.8,^SSMI
1986-06-01,1.84,-28.4,^SSMI
1986-05-01,1.85,-29.39,^SSMI
1986-04-01,1.9,-26.64,^SSMI
1986-03-01,1.92,-31.43,^SSMI
1986-02-01,1.95,-30.36,^SSMI
1986-01-01,2.07,-22.18,^SSMI
1985-12-01,2.1,-17.97,^SSMI
1985-11-01,2.13,-13.77,^SSMI
1985-10-01,2.17,-13.89,^SSMI
1985-09-01,2.34,-6.4,^SSMI
1985-08-01,2.3,-4.96,^SSMI
1985-07-01,2.41,0.0,^SSMI
1985-06-01,2.57,12.72,^SSMI
1985-05-01,2.62,15.42,^SSMI
1985-04-01,2.59,18.26,^SSMI
1985-03-01,2.8,30.23,^SSMI
1985-02-01,2.8,26.7,^SSMI
1985-01-01,2.66,18.75,^SSMI
1984-12-01,2.56,16.36,^SSMI
1984-11-01,2.47,13.82,^SSMI
1984-10-01,2.52,19.43,^SSMI
1984-09-01,2.5,15.74,^SSMI
1984-08-01,2.42,12.04,^SSMI
1984-07-01,2.41,13.68,^SSMI
1984-06-01,2.28,8.06,^SSMI
1984-05-01,2.27,10.19,^SSMI
1984-04-01,2.19,6.31,^SSMI
1984-03-01,2.15,3.86,^SSMI
1984-02-01,2.21,9.41,^SSMI
1984-01-01,2.24,13.71,^SSMI
1983-12-01,2.2,7.32,^SSMI
1983-11-01,2.17,-0.91,^SSMI
1983-10-01,2.11,-2.76,^SSMI
1983-09-01,2.16,0.93,^SSMI
1983-08-01,2.16,2.37,^SSMI
1983-07-01,2.12,0.95,^SSMI
1983-06-01,2.11,1.44,^SSMI
1983-05-01,2.06,5.64,^SSMI
1983-04-01,2.06,5.1,^SSMI
1983-03-01,2.07,9.52,^SSMI
1983-02-01,2.02,6.88,^SSMI
1983-01-01,1.97,7.07,^SSMI
1982-12-01,2.05,12.64,^SSMI
1982-11-01,2.19,22.35,^SSMI
1982-10-01,2.17,15.43,^SSMI
1982-09-01,2.14,5.94,^SSMI
1982-08-01,2.11,-2.76,^SSMI
1982-07-01,2.1,0.0,^SSMI
1982-06-01,2.08,0.48,^SSMI
1982-05-01,1.95,-5.8,^SSMI
1982-04-01,1.96,-0.51,^SSMI
1982-03-01,1.89,-1.56,^SSMI
1982-02-01,1.89,-2.58,^SSMI
1982-01-01,1.84,1.1,^SSMI
1981-12-01,1.82,1.68,^SSMI
1981-11-01,1.79,3.47,^SSMI
1981-10-01,1.88,13.25,^SSMI
1981-09-01,2.02,23.17,^SSMI
1981-08-01,2.17,31.52,^SSMI
1981-07-01,2.1,30.43,^SSMI
1981-06-01,2.07,26.99,^SSMI
1981-05-01,2.07,24.7,^SSMI
1981-04-01,1.97,11.93,^SSMI
1981-03-01,1.92,9.09,^SSMI
1981-02-01,1.94,18.29,^SSMI
1981-01-01,1.82,13.75,^SSMI
1980-12-01,1.79,11.87,^SSMI
1980-11-01,1.73,5.49,^SSMI
1980-10-01,1.66,3.11,^SSMI
1980-09-01,1.64,-1.2,^SSMI
1980-08-01,1.65,0.0,^SSMI
1980-07-01,1.61,-5.29,^SSMI
1980-06-01,1.63,-5.78,^SSMI
1980-05-01,1.66,-4.05,^SSMI
1980-04-01,1.76,2.33,^SSMI
1980-03-01,1.76,4.76,^SSMI
1980-02-01,1.64,-2.38,^SSMI
1980-01-01,1.6,-4.19,^SSMI
1979-12-01,1.6,-4.76,^SSMI
1979-11-01,1.64,-2.38,^SSMI
1979-10-01,1.63,5.84,^SSMI
1979-09-01,1.61,2.55,^SSMI
1979-08-01,1.66,-0.6,^SSMI
1979-07-01,1.65,-8.33,^SSMI
1979-06-01,1.7,-10.05,^SSMI
1979-05-01,1.73,-12.18,^SSMI
1979-04-01,1.72,-9.95,^SSMI
1979-03-01,1.68,-11.58,^SSMI
1979-02-01,1.68,-12.04,^SSMI
1979-01-01,1.67,-16.08,^SSMI
1978-12-01,1.68,-19.23,^SSMI
1978-11-01,1.68,-23.64,^SSMI
1978-10-01,1.54,-32.46,^SSMI
1978-09-01,1.57,-33.76,^SSMI
1978-08-01,1.67,-30.71,^SSMI
1978-07-01,1.8,-25.31,^SSMI
1978-06-01,1.89,-24.1,^SSMI
1978-05-01,1.97,-21.83,^SSMI
1978-04-01,1.91,-24.51,^SSMI
1978-03-01,1.9,-25.49,^SSMI
1978-02-01,1.91,-24.21,^SSMI
1978-01-01,1.99,-20.08,^SSMI
1977-12-01,2.08,-15.1,^SSMI
1977-11-01,2.2,-9.84,^SSMI
1977-10-01,2.28,-7.69,^SSMI
1977-09-01,2.37,-4.44,^SSMI
1977-08-01,2.41,-3.21,^SSMI
1977-07-01,2.41,-2.43,^SSMI
1977-06-01,2.49,0.0,^SSMI
1977-05-01,2.52,-0.4,^SSMI
1977-04-01,2.53,0.0,^SSMI
1977-03-01,2.55,-0.78,^SSMI
1977-02-01,2.52,-1.95,^SSMI
1977-01-01,2.49,-4.23,^SSMI
1976-12-01,2.45,-6.84,^SSMI
1976-11-01,2.44,-7.92,^SSMI
1976-10-01,2.45,-7.89,^SSMI
1976-09-01,2.47,-8.86,^SSMI
1976-08-01,2.48,-7.46,^SSMI
1976-07-01,2.49,-4.6,^SSMI
1976-06-01,2.47,-0.8,^SSMI
1976-05-01,2.49,-0.8,^SSMI
1976-04-01,2.53,-1.17,^SSMI
1976-03-01,2.57,3.63,^SSMI
1976-02-01,2.57,4.05,^SSMI
1976-01-01,2.6,2.77,^SSMI
1975-12-01,2.63,1.15,^SSMI
1975-11-01,2.65,-3.64,^SSMI
1975-10-01,2.66,-8.28,^SSMI
1975-09-01,2.71,-9.67,^SSMI
1975-08-01,2.68,-10.07,^SSMI
1975-07-01,2.61,-11.82,^SSMI
1975-06-01,2.49,-16.72,^SSMI
1975-05-01,2.51,-14.04,^SSMI
1975-04-01,2.56,-16.88,^SSMI
1975-03-01,2.48,-22.01,^SSMI
1975-02-01,2.47,-26.49,^SSMI
1975-01-01,2.53,-20.94,^SSMI
1974-12-01,2.6,-18.75,^SSMI
1974-11-01,2.75,-12.97,^SSMI
1974-10-01,2.9,-4.29,^SSMI
1974-09-01,3.0,-0.66,^SSMI
1974-08-01,2.98,0.34,^SSMI
1974-07-01,2.96,4.96,^SSMI
1974-06-01,2.99,-1.97,^SSMI
1974-05-01,2.92,-7.89,^SSMI
1974-04-01,3.03,-6.48,^SSMI
1974-03-01,3.08,-4.35,^SSMI
1974-02-01,3.18,-7.02,^SSMI
1974-01-01,3.36,-9.92,^SSMI
1973-12-01,3.2,-15.12,^SSMI
1973-11-01,3.16,-16.84,^SSMI
1973-10-01,3.03,-20.26,^SSMI
1973-09-01,3.02,-20.32,^SSMI
1973-08-01,2.97,-21.43,^SSMI
1973-07-01,2.82,-25.2,^SSMI
1973-06-01,3.05,-19.74,^SSMI
1973-05-01,3.17,-17.88,^SSMI
1973-04-01,3.24,-15.84,^SSMI
1973-03-01,3.22,-16.58,^SSMI
1973-02-01,3.42,-11.4,^SSMI
1973-01-01,3.73,-4.11,^SSMI
1972-12-01,3.77,-3.33,^SSMI
1972-11-01,3.8,-4.52,^SSMI
1972-10-01,3.8,-4.52,^SSMI
1972-09-01,3.79,-4.77,^SSMI
1972-08-01,3.78,-6.2,^SSMI
1972-07-01,3.77,-7.82,^SSMI
1972-06-01,3.8,-7.09,^SSMI
1972-05-01,3.86,-6.31,^SSMI
1972-04-01,3.85,-10.47,^SSMI
1972-03-01,3.86,-10.23,^SSMI
1972-02-01,3.86,-10.23,^SSMI
1972-01-01,3.89,-9.74,^SSMI
1971-12-01,3.9,,^SSMI
1971-11-01,3.98,,^SSMI
1971-10-01,3.98,,^SSMI
1971-09-01,3.98,,^SSMI
1971-08-01,4.03,,^SSMI
1971-07-01,4.09,,^SSMI
1971-06-01,4.09,,^SSMI
1971-05-01,4.12,,^SSMI
1971-04-01,4.3,,^SSMI
1971-03-01,4.3,,^SSMI
1971-02-01,4.3,,^SSMI
1971-01-01,4.31,,^SSMI
