Quarter,Value,Percentage Change,index
Q2 1981,56333829.0,7.49915639761678e-05,^FTLC
Q3 1981,56333829.0,7.49915639761678e-05,^FTLC
Q4 1981,56333829.0,7.49915639761678e-05,^FTLC
Q1 1982,56313641.0,-0.00010001500350098613,^FTLC
Q2 1982,56313641.0,-0.00010001500350098613,^FTLC
Q3 1982,56313641.0,-0.00010001500350098613,^FTLC
Q4 1982,56313641.0,-0.00010001500350098613,^FTLC
Q1 1983,56332848.0,7.49915639761678e-05,^FTLC
Q2 1983,56332848.0,7.49915639761678e-05,^FTLC
Q3 1983,56332848.0,7.49915639761678e-05,^FTLC
Q4 1983,56332848.0,7.49915639761678e-05,^FTLC
Q1 1984,56422072.0,0.00039976022375398657,^FTLC
Q2 1984,56422072.0,0.00039976022375398657,^FTLC
Q3 1984,56422072.0,0.00039976022375398657,^FTLC
Q4 1984,56422072.0,0.00039976022375398657,^FTLC
Q1 1985,56550268.0,0.0005745047268324033,^FTLC
Q2 1985,56550268.0,0.0005745047268324033,^FTLC
Q3 1985,56550268.0,0.0005745047268324033,^FTLC
Q4 1985,56550268.0,0.0005745047268324033,^FTLC
Q1 1986,56681396.0,0.0005745047268324033,^FTLC
Q2 1986,56681396.0,0.0005745047268324033,^FTLC
Q3 1986,56681396.0,0.0005745047268324033,^FTLC
Q4 1986,56681396.0,0.0005745047268324033,^FTLC
Q1 1987,56802050.0,0.0005245870682308862,^FTLC
Q2 1987,56802050.0,0.0005245870682308862,^FTLC
Q3 1987,56802050.0,0.0005245870682308862,^FTLC
Q4 1987,56802050.0,0.0005245870682308862,^FTLC
Q1 1988,56928327.0,0.0005495468314331564,^FTLC
Q2 1988,56928327.0,0.0005495468314331564,^FTLC
Q3 1988,56928327.0,0.0005495468314331564,^FTLC
Q4 1988,56928327.0,0.0005495468314331564,^FTLC
Q1 1989,57076711.0,0.0006493672094727287,^FTLC
Q2 1989,57076711.0,0.0006493672094727287,^FTLC
Q3 1989,57076711.0,0.0006493672094727287,^FTLC
Q4 1989,57076711.0,0.0006493672094727287,^FTLC
Q1 1990,57247586.0,0.0007491577235239077,^FTLC
Q2 1990,57247586.0,0.0007491577235239077,^FTLC
Q3 1990,57247586.0,0.0007491577235239077,^FTLC
Q4 1990,57247586.0,0.0007491577235239077,^FTLC
Q1 1991,57424897.0,0.0007741006882311385,^FTLC
Q2 1991,57424897.0,0.0007741006882311385,^FTLC
Q3 1991,57424897.0,0.0007741006882311385,^FTLC
Q4 1991,57424897.0,0.0007741006882311385,^FTLC
Q1 1992,57580402.0,0.0006743176369199411,^FTLC
Q2 1992,57580402.0,0.0006743176369199411,^FTLC
Q3 1992,57580402.0,0.0006743176369199411,^FTLC
Q4 1992,57580402.0,0.0006743176369199411,^FTLC
Q1 1993,57718614.0,0.0005994607547548103,^FTLC
Q2 1993,57718614.0,0.0005994607547548103,^FTLC
Q3 1993,57718614.0,0.0005994607547548103,^FTLC
Q4 1993,57718614.0,0.0005994607547548103,^FTLC
Q1 1994,57865745.0,0.000624414915526339,^FTLC
Q2 1994,57865745.0,0.000624414915526339,^FTLC
Q3 1994,57865745.0,0.000624414915526339,^FTLC
Q4 1994,57865745.0,0.000624414915526339,^FTLC
Q1 1995,58019030.0,0.0006493672094727287,^FTLC
Q2 1995,58019030.0,0.0006493672094727287,^FTLC
Q3 1995,58019030.0,0.0006493672094727287,^FTLC
Q4 1995,58019030.0,0.0006493672094727287,^FTLC
Q1 1996,58166950.0,0.000624414915526339,^FTLC
Q2 1996,58166950.0,0.000624414915526339,^FTLC
Q3 1996,58166950.0,0.000624414915526339,^FTLC
Q4 1996,58166950.0,0.000624414915526339,^FTLC
Q1 1997,58316954.0,0.0006493672094727287,^FTLC
Q2 1997,58316954.0,0.0006493672094727287,^FTLC
Q3 1997,58316954.0,0.0006493672094727287,^FTLC
Q4 1997,58316954.0,0.0006493672094727287,^FTLC
Q1 1998,58487141.0,0.0007242128936200132,^FTLC
Q2 1998,58487141.0,0.0007242128936200132,^FTLC
Q3 1998,58487141.0,0.0007242128936200132,^FTLC
Q4 1998,58487141.0,0.0007242128936200132,^FTLC
Q1 1999,58682466.0,0.0008239810233570122,^FTLC
Q2 1999,58682466.0,0.0008239810233570122,^FTLC
Q3 1999,58682466.0,0.0008239810233570122,^FTLC
Q4 1999,58682466.0,0.0008239810233570122,^FTLC
Q1 2000,58892514.0,0.0008987875452020067,^FTLC
Q2 2000,58892514.0,0.0008987875452020067,^FTLC
Q3 2000,58892514.0,0.0008987875452020067,^FTLC
Q4 2000,58892514.0,0.0008987875452020067,^FTLC
Q1 2001,59119673.0,0.0009735772978352042,^FTLC
Q2 2001,59119673.0,0.0009735772978352042,^FTLC
Q3 2001,59119673.0,0.0009735772978352042,^FTLC
Q4 2001,59119673.0,0.0009735772978352042,^FTLC
Q1 2002,59370479.0,0.0010483502900249242,^FTLC
Q2 2002,59370479.0,0.0010483502900249242,^FTLC
Q3 2002,59370479.0,0.0010483502900249242,^FTLC
Q4 2002,59370479.0,0.0010483502900249242,^FTLC
Q1 2003,59647577.0,0.0011729347220381658,^FTLC
Q2 2003,59647577.0,0.0011729347220381658,^FTLC
Q3 2003,59647577.0,0.0011729347220381658,^FTLC
Q4 2003,59647577.0,0.0011729347220381658,^FTLC
Q1 2004,59987905.0,0.001421964150722932,^FTLC
Q2 2004,59987905.0,0.001421964150722932,^FTLC
Q3 2004,59987905.0,0.001421964150722932,^FTLC
Q4 2004,59987905.0,0.001421964150722932,^FTLC
Q1 2005,60401206.0,0.0017205544430514141,^FTLC
Q2 2005,60401206.0,0.0017205544430514141,^FTLC
Q3 2005,60401206.0,0.0017205544430514141,^FTLC
Q4 2005,60401206.0,0.0017205544430514141,^FTLC
Q1 2006,60846820.0,0.0018448882985671045,^FTLC
Q2 2006,60846820.0,0.0018448882985671045,^FTLC
Q3 2006,60846820.0,0.0018448882985671045,^FTLC
Q4 2006,60846820.0,0.0018448882985671045,^FTLC
Q1 2007,61322463.0,0.0019443220637036518,^FTLC
Q2 2007,61322463.0,0.0019443220637036518,^FTLC
Q3 2007,61322463.0,0.0019443220637036518,^FTLC
Q4 2007,61322463.0,0.0019443220637036518,^FTLC
Q1 2008,61806995.0,0.001969175879989349,^FTLC
Q2 2008,61806995.0,0.001969175879989349,^FTLC
Q3 2008,61806995.0,0.001969175879989349,^FTLC
Q4 2008,61806995.0,0.001969175879989349,^FTLC
Q1 2009,62276270.0,0.001894608881776838,^FTLC
Q2 2009,62276270.0,0.001894608881776838,^FTLC
Q3 2009,62276270.0,0.001894608881776838,^FTLC
Q4 2009,62276270.0,0.001894608881776838,^FTLC
Q1 2010,62766365.0,0.001969175879989349,^FTLC
Q2 2010,62766365.0,0.001969175879989349,^FTLC
Q3 2010,62766365.0,0.001969175879989349,^FTLC
Q4 2010,62766365.0,0.001969175879989349,^FTLC
Q1 2011,63258810.0,0.0019443220637036518,^FTLC
Q2 2011,63258810.0,0.0019443220637036518,^FTLC
Q3 2011,63258810.0,0.0019443220637036518,^FTLC
Q4 2011,63258810.0,0.0019443220637036518,^FTLC
Q1 2012,63700215.0,0.0017454249180117731,^FTLC
Q2 2012,63700215.0,0.0017454249180117731,^FTLC
Q3 2012,63700215.0,0.0017454249180117731,^FTLC
Q4 2012,63700215.0,0.0017454249180117731,^FTLC
Q1 2013,64128273.0,0.0016708079350917782,^FTLC
Q2 2013,64128273.0,0.0016708079350917782,^FTLC
Q3 2013,64128273.0,0.0016708079350917782,^FTLC
Q4 2013,64128273.0,0.0016708079350917782,^FTLC
Q1 2014,64602298.0,0.0018448882985671045,^FTLC
Q2 2014,64602298.0,0.0018448882985671045,^FTLC
Q3 2014,64602298.0,0.0018448882985671045,^FTLC
Q4 2014,64602298.0,0.0018448882985671045,^FTLC
Q1 2015,65116219.0,0.001994027846918156,^FTLC
Q2 2015,65116219.0,0.001994027846918156,^FTLC
Q3 2015,65116219.0,0.001994027846918156,^FTLC
Q4 2015,65116219.0,0.001994027846918156,^FTLC
Q1 2016,65611593.0,0.001894608881776838,^FTLC
Q2 2016,65611593.0,0.001894608881776838,^FTLC
Q3 2016,65611593.0,0.001894608881776838,^FTLC
Q4 2016,65611593.0,0.001894608881776838,^FTLC
Q1 2017,66058859.0,0.0016956821155187374,^FTLC
Q2 2017,66058859.0,0.0016956821155187374,^FTLC
Q3 2017,66058859.0,0.0016956821155187374,^FTLC
Q4 2017,66058859.0,0.0016956821155187374,^FTLC
Q1 2018,66460344.0,0.0015215239237034162,^FTLC
Q2 2018,66460344.0,0.0015215239237034162,^FTLC
Q3 2018,66460344.0,0.0015215239237034162,^FTLC
Q4 2018,66460344.0,0.0015215239237034162,^FTLC
Q1 2019,66836327.0,0.001421964150722932,^FTLC
Q2 2019,66836327.0,0.001421964150722932,^FTLC
Q3 2019,66836327.0,0.001421964150722932,^FTLC
Q4 2019,66836327.0,0.001421964150722932,^FTLC
Q1 2020,67081234.0,0.0009237193255591247,^FTLC
Q2 2020,67081234.0,0.0009237193255591247,^FTLC
Q3 2020,67081234.0,0.0009237193255591247,^FTLC
Q4 2020,67081234.0,0.0009237193255591247,^FTLC
Q1 2021,67026300.0,-0.00020006002801542522,^FTLC
Q2 2021,67026300.0,-0.00020006002801542522,^FTLC
Q3 2021,67026300.0,-0.00020006002801542522,^FTLC
Q4 2021,67026300.0,-0.00020006002801542522,^FTLC
Q1 2022,66971411.0,-0.00020006002801542522,^FTLC
