Date,Value,YOY (%),index
2011-08-01,2.98,11.19,^FCHI
2011-07-01,3.4,13.71,^FCHI
2011-06-01,3.43,11.73,^FCHI
2011-05-01,3.49,13.31,^FCHI
2011-04-01,3.69,8.53,^FCHI
2011-03-01,3.61,4.94,^FCHI
2011-02-01,3.6,2.86,^FCHI
2011-01-01,3.44,-2.27,^FCHI
2010-12-01,3.34,-4.02,^FCHI
2010-11-01,3.0,-15.73,^FCHI
2010-10-01,2.72,-23.6,^FCHI
2010-09-01,2.68,-25.35,^FCHI
2010-08-01,2.68,-25.35,^FCHI
2010-07-01,2.99,-19.84,^FCHI
2010-06-01,3.07,-21.28,^FCHI
2010-05-01,3.08,-18.95,^FCHI
2010-04-01,3.4,-7.1,^FCHI
2010-03-01,3.44,-5.75,^FCHI
2010-02-01,3.5,-4.89,^FCHI
2010-01-01,3.52,-2.22,^FCHI
2009-12-01,3.48,-1.69,^FCHI
2009-11-01,3.56,-10.55,^FCHI
2009-10-01,3.56,-14.83,^FCHI
2009-09-01,3.59,-17.66,^FCHI
2009-08-01,3.59,-18.41,^FCHI
2009-07-01,3.73,-20.47,^FCHI
2009-06-01,3.9,-17.55,^FCHI
2009-05-01,3.8,-13.83,^FCHI
2009-04-01,3.66,-14.29,^FCHI
2009-03-01,3.65,-9.2,^FCHI
2009-02-01,3.68,-9.8,^FCHI
2009-01-01,3.6,-13.25,^FCHI
2008-12-01,3.54,-18.62,^FCHI
2008-11-01,3.98,-5.91,^FCHI
2008-10-01,4.18,-5.0,^FCHI
2008-09-01,4.36,0.0,^FCHI
2008-08-01,4.4,0.23,^FCHI
2008-07-01,4.69,2.4,^FCHI
2008-06-01,4.73,2.38,^FCHI
2008-05-01,4.41,1.61,^FCHI
2008-04-01,4.27,1.43,^FCHI
2008-03-01,4.02,0.5,^FCHI
2008-02-01,4.08,-0.49,^FCHI
2008-01-01,4.15,1.97,^FCHI
2007-12-01,4.35,14.17,^FCHI
2007-11-01,4.23,13.1,^FCHI
2007-10-01,4.4,15.49,^FCHI
2007-09-01,4.36,15.65,^FCHI
2007-08-01,4.39,12.56,^FCHI
2007-07-01,4.58,13.65,^FCHI
2007-06-01,4.62,15.21,^FCHI
2007-05-01,4.34,8.5,^FCHI
2007-04-01,4.21,6.58,^FCHI
2007-03-01,4.0,8.4,^FCHI
2007-02-01,4.1,16.81,^FCHI
2007-01-01,4.07,21.86,^FCHI
2006-12-01,3.81,12.72,^FCHI
2006-11-01,3.74,6.86,^FCHI
2006-10-01,3.81,15.81,^FCHI
2006-09-01,3.77,20.45,^FCHI
2006-08-01,3.9,18.18,^FCHI
2006-07-01,4.03,23.24,^FCHI
2006-06-01,4.01,25.31,^FCHI
2006-05-01,4.0,18.34,^FCHI
2006-04-01,3.95,11.58,^FCHI
2006-03-01,3.69,-1.6,^FCHI
2006-02-01,3.51,-2.5,^FCHI
2006-01-01,3.34,-6.7,^FCHI
2005-12-01,3.38,-7.14,^FCHI
2005-11-01,3.5,-9.33,^FCHI
2005-10-01,3.29,-17.34,^FCHI
2005-09-01,3.13,-23.47,^FCHI
2005-08-01,3.3,-19.71,^FCHI
2005-07-01,3.27,-23.42,^FCHI
2005-06-01,3.2,-27.11,^FCHI
2005-05-01,3.38,-22.12,^FCHI
2005-04-01,3.54,-15.31,^FCHI
2005-03-01,3.75,-5.78,^FCHI
2005-02-01,3.6,-13.04,^FCHI
2005-01-01,3.58,-14.76,^FCHI
2004-12-01,3.64,-16.13,^FCHI
2004-11-01,3.86,-12.47,^FCHI
2004-10-01,3.98,-7.01,^FCHI
2004-09-01,4.09,-3.31,^FCHI
2004-08-01,4.11,-1.2,^FCHI
2004-07-01,4.27,6.48,^FCHI
2004-06-01,4.39,18.97,^FCHI
2004-05-01,4.34,11.57,^FCHI
2004-04-01,4.18,-0.95,^FCHI
2004-03-01,3.98,-2.93,^FCHI
2004-02-01,4.14,3.24,^FCHI
2004-01-01,4.2,-0.47,^FCHI
2003-12-01,4.34,-0.91,^FCHI
2003-11-01,4.41,-2.65,^FCHI
2003-10-01,4.28,-5.93,^FCHI
2003-09-01,4.23,-5.16,^FCHI
2003-08-01,4.16,-10.92,^FCHI
2003-07-01,4.01,-19.15,^FCHI
2003-06-01,3.69,-27.79,^FCHI
2003-05-01,3.89,-26.05,^FCHI
2003-04-01,4.22,-19.47,^FCHI
2003-03-01,4.1,-21.76,^FCHI
2003-02-01,4.01,-19.64,^FCHI
2003-01-01,4.22,-14.4,^FCHI
2002-12-01,4.38,-10.06,^FCHI
2002-11-01,4.53,-0.88,^FCHI
2002-10-01,4.55,-3.6,^FCHI
2002-09-01,4.46,-9.72,^FCHI
2002-08-01,4.67,-5.66,^FCHI
2002-07-01,4.96,-3.69,^FCHI
2002-06-01,5.11,-0.78,^FCHI
2002-05-01,5.26,0.96,^FCHI
2002-04-01,5.24,4.8,^FCHI
2002-03-01,5.24,8.26,^FCHI
2002-02-01,4.99,1.22,^FCHI
2002-01-01,4.93,-0.2,^FCHI
2001-12-01,4.87,-3.37,^FCHI
2001-11-01,4.57,-13.61,^FCHI
2001-10-01,4.72,-11.94,^FCHI
2001-09-01,4.94,-8.86,^FCHI
2001-08-01,4.95,-7.65,^FCHI
2001-07-01,5.15,-4.63,^FCHI
2001-06-01,5.15,-3.2,^FCHI
2001-05-01,5.21,-5.27,^FCHI
2001-04-01,5.0,-6.19,^FCHI
2001-03-01,4.84,-10.87,^FCHI
2001-02-01,4.93,-12.28,^FCHI
2001-01-01,4.94,-12.72,^FCHI
2000-12-01,5.04,-4.36,^FCHI
2000-11-01,5.29,2.72,^FCHI
2000-10-01,5.36,-1.29,^FCHI
2000-09-01,5.42,4.43,^FCHI
2000-08-01,5.36,6.99,^FCHI
2000-07-01,5.4,12.27,^FCHI
2000-06-01,5.32,19.02,^FCHI
2000-05-01,5.5,32.21,^FCHI
2000-04-01,5.33,33.92,^FCHI
2000-03-01,5.43,31.48,^FCHI
2000-02-01,5.62,43.0,^FCHI
2000-01-01,5.66,50.13,^FCHI
1999-12-01,5.27,34.78,^FCHI
1999-11-01,5.15,23.21,^FCHI
1999-10-01,5.43,30.22,^FCHI
1999-09-01,5.19,23.57,^FCHI
1999-08-01,5.01,10.84,^FCHI
1999-07-01,4.81,0.63,^FCHI
1999-06-01,4.47,-8.02,^FCHI
1999-05-01,4.16,-16.97,^FCHI
1999-04-01,3.98,-19.76,^FCHI
1999-03-01,4.13,-16.57,^FCHI
1999-02-01,3.93,-21.87,^FCHI
1999-01-01,3.77,-26.22,^FCHI
1998-12-01,3.91,-26.5,^FCHI
1998-11-01,4.18,-24.96,^FCHI
1998-10-01,4.17,-25.4,^FCHI
1998-09-01,4.2,-23.91,^FCHI
1998-08-01,4.52,-19.0,^FCHI
1998-07-01,4.78,-12.61,^FCHI
1998-06-01,4.86,-13.98,^FCHI
1998-05-01,5.01,-11.95,^FCHI
1998-04-01,4.96,-14.48,^FCHI
1998-03-01,4.95,-12.39,^FCHI
1998-02-01,5.03,-7.88,^FCHI
1998-01-01,5.11,-10.04,^FCHI
1997-12-01,5.32,-7.32,^FCHI
1997-11-01,5.57,-4.46,^FCHI
1997-10-01,5.59,-6.37,^FCHI
1997-09-01,5.52,-11.4,^FCHI
1997-08-01,5.58,-11.99,^FCHI
1997-07-01,5.47,-15.06,^FCHI
1997-06-01,5.65,-13.74,^FCHI
1997-05-01,5.69,-11.92,^FCHI
1997-04-01,5.8,-10.77,^FCHI
1997-03-01,5.65,-14.91,^FCHI
1997-02-01,5.46,-17.15,^FCHI
1997-01-01,5.68,-11.8,^FCHI
1996-12-01,5.74,-14.96,^FCHI
1996-11-01,5.83,-17.07,^FCHI
1996-10-01,5.97,-20.19,^FCHI
1996-09-01,6.23,-15.24,^FCHI
1996-08-01,6.34,-13.51,^FCHI
1996-07-01,6.44,-13.32,^FCHI
1996-06-01,6.55,-12.08,^FCHI
1996-05-01,6.46,-14.1,^FCHI
1996-04-01,6.5,-16.88,^FCHI
1996-03-01,6.64,-17.21,^FCHI
1996-02-01,6.59,-17.73,^FCHI
1996-01-01,6.44,-21.75,^FCHI
1995-12-01,6.75,-15.84,^FCHI
1995-11-01,7.03,-13.64,^FCHI
1995-10-01,7.48,-8.67,^FCHI
1995-09-01,7.35,-9.26,^FCHI
1995-08-01,7.33,-3.68,^FCHI
1995-07-01,7.43,0.41,^FCHI
1995-06-01,7.45,-0.53,^FCHI
1995-05-01,7.52,7.89,^FCHI
1995-04-01,7.82,16.89,^FCHI
1995-03-01,8.02,25.9,^FCHI
1995-02-01,8.01,34.85,^FCHI
1995-01-01,8.23,45.15,^FCHI
1994-12-01,8.02,38.28,^FCHI
1994-11-01,8.14,34.77,^FCHI
1994-10-01,8.19,37.42,^FCHI
1994-09-01,8.1,32.14,^FCHI
1994-08-01,7.61,20.6,^FCHI
1994-07-01,7.4,9.47,^FCHI
1994-06-01,7.49,7.77,^FCHI
1994-05-01,6.97,-2.92,^FCHI
1994-04-01,6.69,-6.43,^FCHI
1994-03-01,6.37,-13.1,^FCHI
1994-02-01,5.94,-23.55,^FCHI
1994-01-01,5.67,-28.41,^FCHI
1993-12-01,5.8,-29.27,^FCHI
1993-11-01,6.04,-25.71,^FCHI
1993-10-01,5.96,-29.3,^FCHI
1993-09-01,6.13,-29.86,^FCHI
1993-08-01,6.31,-30.2,^FCHI
1993-07-01,6.76,-24.13,^FCHI
1993-06-01,6.95,-20.48,^FCHI
1993-05-01,7.18,-16.22,^FCHI
1993-04-01,7.15,-17.82,^FCHI
1993-03-01,7.33,-15.16,^FCHI
1993-02-01,7.77,-8.59,^FCHI
1993-01-01,7.92,-6.27,^FCHI
1992-12-01,8.2,-6.82,^FCHI
1992-11-01,8.13,-7.93,^FCHI
1992-10-01,8.43,-4.2,^FCHI
1992-09-01,8.74,-1.58,^FCHI
1992-08-01,9.04,-0.55,^FCHI
1992-07-01,8.91,-2.73,^FCHI
1992-06-01,8.74,-4.17,^FCHI
1992-05-01,8.57,-3.38,^FCHI
1992-04-01,8.7,-2.14,^FCHI
1992-03-01,8.64,-4.64,^FCHI
1992-02-01,8.5,-7.0,^FCHI
1992-01-01,8.45,-13.78,^FCHI
1991-12-01,8.8,-11.29,^FCHI
1991-11-01,8.83,-13.43,^FCHI
1991-10-01,8.8,-15.22,^FCHI
1991-09-01,8.88,-15.27,^FCHI
1991-08-01,9.09,-10.18,^FCHI
1991-07-01,9.16,-4.48,^FCHI
1991-06-01,9.12,-6.17,^FCHI
1991-05-01,8.87,-7.31,^FCHI
1991-04-01,8.89,-7.59,^FCHI
1991-03-01,9.06,-9.49,^FCHI
1991-02-01,9.14,-8.87,^FCHI
1991-01-01,9.8,2.62,^FCHI
1990-12-01,9.92,8.77,^FCHI
1990-11-01,10.2,12.58,^FCHI
1990-10-01,10.38,17.69,^FCHI
1990-09-01,10.48,22.43,^FCHI
1990-08-01,10.12,20.76,^FCHI
1990-07-01,9.59,11.77,^FCHI
1990-06-01,9.72,11.85,^FCHI
1990-05-01,9.57,8.75,^FCHI
1990-04-01,9.62,8.82,^FCHI
1990-03-01,10.01,10.0,^FCHI
1990-02-01,10.03,11.07,^FCHI
1990-01-01,9.55,11.31,^FCHI
1989-12-01,9.12,4.83,^FCHI
1989-11-01,9.06,3.54,^FCHI
1989-10-01,8.82,0.57,^FCHI
1989-09-01,8.56,-4.99,^FCHI
1989-08-01,8.38,-9.01,^FCHI
1989-07-01,8.58,-4.03,^FCHI
1989-06-01,8.69,-2.8,^FCHI
1989-05-01,8.8,-4.86,^FCHI
1989-04-01,8.84,-3.91,^FCHI
1989-03-01,9.1,-1.94,^FCHI
1989-02-01,9.03,-1.1,^FCHI
1989-01-01,8.58,-12.72,^FCHI
1988-12-01,8.7,-13.0,^FCHI
1988-11-01,8.75,-12.67,^FCHI
1988-10-01,8.77,-18.42,^FCHI
1988-09-01,9.01,-11.93,^FCHI
1988-08-01,9.21,-6.12,^FCHI
1988-07-01,8.94,-4.59,^FCHI
1988-06-01,8.94,-3.77,^FCHI
1988-05-01,9.25,4.17,^FCHI
1988-04-01,9.2,6.6,^FCHI
1988-03-01,9.28,6.79,^FCHI
1988-02-01,9.13,-0.87,^FCHI
1988-01-01,9.83,10.95,^FCHI
1987-12-01,10.0,1.11,^FCHI
1987-11-01,10.02,5.58,^FCHI
1987-10-01,10.75,19.84,^FCHI
1987-09-01,10.23,20.21,^FCHI
1987-08-01,9.81,21.86,^FCHI
1987-07-01,9.37,9.59,^FCHI
1987-06-01,9.29,7.4,^FCHI
1987-05-01,8.88,3.5,^FCHI
1987-04-01,8.63,0.82,^FCHI
1987-03-01,8.69,-6.46,^FCHI
1987-02-01,9.21,-8.81,^FCHI
1987-01-01,8.86,-17.89,^FCHI
1986-12-01,9.89,-12.71,^FCHI
1986-11-01,9.49,-15.42,^FCHI
1986-10-01,8.97,-22.61,^FCHI
1986-09-01,8.51,-28.91,^FCHI
1986-08-01,8.05,-32.69,^FCHI
1986-07-01,8.55,-27.97,^FCHI
1986-06-01,8.65,-28.63,^FCHI
1986-05-01,8.58,-26.79,^FCHI
1986-04-01,8.56,-28.55,^FCHI
1986-03-01,9.29,-24.29,^FCHI
1986-02-01,10.1,-17.55,^FCHI
1986-01-01,10.79,-10.97,^FCHI
1985-12-01,11.33,-10.79,^FCHI
1985-11-01,11.22,-9.22,^FCHI
1985-10-01,11.59,-3.58,^FCHI
1985-09-01,11.97,-8.28,^FCHI
1985-08-01,11.96,-11.93,^FCHI
1985-07-01,11.87,-14.67,^FCHI
1985-06-01,12.12,-13.37,^FCHI
1985-05-01,11.72,-15.2,^FCHI
1985-04-01,11.98,-13.25,^FCHI
1985-03-01,12.27,-12.23,^FCHI
1985-02-01,12.25,-11.68,^FCHI
1985-01-01,12.12,-11.92,^FCHI
1984-12-01,12.7,-9.03,^FCHI
1984-11-01,12.36,-12.46,^FCHI
1984-10-01,12.02,-15.05,^FCHI
1984-09-01,13.05,-6.99,^FCHI
1984-08-01,13.58,-2.72,^FCHI
1984-07-01,13.91,-0.93,^FCHI
1984-06-01,13.99,-3.65,^FCHI
1984-05-01,13.82,-5.02,^FCHI
1984-04-01,13.81,-5.09,^FCHI
1984-03-01,13.98,-4.57,^FCHI
1984-02-01,13.87,-6.91,^FCHI
1984-01-01,13.76,-8.21,^FCHI
1983-12-01,13.96,-9.35,^FCHI
1983-11-01,14.12,-10.58,^FCHI
1983-10-01,14.15,-10.5,^FCHI
1983-09-01,14.03,-10.98,^FCHI
1983-08-01,13.96,-11.59,^FCHI
1983-07-01,14.04,-12.03,^FCHI
1983-06-01,14.52,-9.14,^FCHI
1983-05-01,14.55,-9.8,^FCHI
1983-04-01,14.55,-10.68,^FCHI
1983-03-01,14.65,-10.4,^FCHI
1983-02-01,14.9,-8.53,^FCHI
1983-01-01,14.99,-8.71,^FCHI
1982-12-01,15.4,-6.33,^FCHI
1982-11-01,15.79,-5.73,^FCHI
1982-10-01,15.81,-6.67,^FCHI
1982-09-01,15.76,-7.73,^FCHI
1982-08-01,15.79,-7.28,^FCHI
1982-07-01,15.96,-6.72,^FCHI
1982-06-01,15.98,-7.74,^FCHI
1982-05-01,16.13,-6.49,^FCHI
1982-04-01,16.29,8.82,^FCHI
1982-03-01,16.35,9.15,^FCHI
1982-02-01,16.29,8.24,^FCHI
1982-01-01,16.42,12.62,^FCHI
1981-12-01,16.44,14.88,^FCHI
1981-11-01,16.75,17.63,^FCHI
1981-10-01,16.94,18.71,^FCHI
1981-09-01,17.08,23.32,^FCHI
1981-08-01,17.03,26.52,^FCHI
1981-07-01,17.11,27.4,^FCHI
1981-06-01,17.32,29.84,^FCHI
1981-05-01,17.25,27.87,^FCHI
1981-04-01,14.97,7.31,^FCHI
1981-03-01,14.98,3.74,^FCHI
1981-02-01,15.05,6.66,^FCHI
1981-01-01,14.58,16.45,^FCHI
1980-12-01,14.31,13.66,^FCHI
1980-11-01,14.24,17.78,^FCHI
1980-10-01,14.27,23.44,^FCHI
1980-09-01,13.85,18.68,^FCHI
1980-08-01,13.46,19.64,^FCHI
1980-07-01,13.43,25.4,^FCHI
1980-06-01,13.34,33.94,^FCHI
1980-05-01,13.49,35.44,^FCHI
1980-04-01,13.95,44.71,^FCHI
1980-03-01,14.44,49.64,^FCHI
1980-02-01,14.11,44.42,^FCHI
1980-01-01,12.52,29.34,^FCHI
1979-12-01,12.59,26.66,^FCHI
1979-11-01,12.09,19.23,^FCHI
1979-10-01,11.6,13.61,^FCHI
1979-09-01,11.56,11.48,^FCHI
1979-08-01,11.67,12.21,^FCHI
1979-07-01,11.25,7.24,^FCHI
1979-06-01,10.71,1.04,^FCHI
1979-05-01,9.96,-7.43,^FCHI
1979-04-01,9.64,-10.33,^FCHI
1979-03-01,9.65,-12.83,^FCHI
1979-02-01,9.77,-14.0,^FCHI
1979-01-01,9.68,-13.96,^FCHI
1978-12-01,9.94,-10.21,^FCHI
1978-11-01,10.14,-8.65,^FCHI
1978-10-01,10.21,-7.27,^FCHI
1978-09-01,10.37,-5.47,^FCHI
1978-08-01,10.4,-5.45,^FCHI
1978-07-01,10.49,-5.24,^FCHI
1978-06-01,10.6,-4.59,^FCHI
1978-05-01,10.76,-3.84,^FCHI
1978-04-01,10.75,-3.33,^FCHI
1978-03-01,11.07,1.75,^FCHI
1978-02-01,11.36,5.97,^FCHI
1978-01-01,11.25,5.53,^FCHI
1977-12-01,11.07,0.27,^FCHI
1977-11-01,11.1,1.46,^FCHI
1977-10-01,11.01,3.28,^FCHI
1977-09-01,10.97,3.39,^FCHI
1977-08-01,11.0,4.66,^FCHI
1977-07-01,11.07,6.75,^FCHI
1977-06-01,11.11,9.03,^FCHI
1977-05-01,11.19,9.28,^FCHI
1977-04-01,11.12,8.59,^FCHI
1977-03-01,10.88,5.73,^FCHI
1977-02-01,10.72,5.51,^FCHI
1977-01-01,10.66,4.92,^FCHI
1976-12-01,11.04,8.45,^FCHI
1976-11-01,10.94,7.36,^FCHI
1976-10-01,10.95,7.88,^FCHI
1976-09-01,10.66,5.54,^FCHI
1976-08-01,10.61,4.95,^FCHI
1976-07-01,10.51,3.04,^FCHI
1976-06-01,10.37,1.57,^FCHI
1976-05-01,10.19,-1.16,^FCHI
1976-04-01,10.24,-1.16,^FCHI
1976-03-01,10.29,-0.48,^FCHI
1976-02-01,10.16,-4.96,^FCHI
1976-01-01,10.16,-6.79,^FCHI
1975-12-01,10.18,-9.19,^FCHI
1975-11-01,10.19,-8.77,^FCHI
1975-10-01,10.15,-8.89,^FCHI
1975-09-01,10.1,-11.25,^FCHI
1975-08-01,10.11,-11.32,^FCHI
1975-07-01,10.2,-10.53,^FCHI
1975-06-01,10.21,-10.83,^FCHI
1975-05-01,10.31,-4.54,^FCHI
1975-04-01,10.36,-3.09,^FCHI
1975-03-01,10.34,-1.34,^FCHI
1975-02-01,10.69,4.7,^FCHI
1975-01-01,10.9,12.95,^FCHI
1974-12-01,11.21,16.17,^FCHI
1974-11-01,11.17,17.58,^FCHI
1974-10-01,11.14,17.26,^FCHI
1974-09-01,11.38,20.81,^FCHI
1974-08-01,11.4,22.19,^FCHI
1974-07-01,11.4,24.59,^FCHI
1974-06-01,11.45,28.94,^FCHI
1974-05-01,10.8,24.28,^FCHI
1974-04-01,10.7,24.13,^FCHI
1974-03-01,10.69,25.32,^FCHI
1974-02-01,10.48,25.06,^FCHI
1974-01-01,10.21,22.57,^FCHI
1973-12-01,9.65,16.55,^FCHI
1973-11-01,9.5,18.45,^FCHI
1973-10-01,9.5,20.1,^FCHI
1973-09-01,9.42,20.31,^FCHI
1973-08-01,9.33,18.7,^FCHI
1973-07-01,9.15,17.31,^FCHI
1973-06-01,8.88,13.41,^FCHI
1973-05-01,8.69,10.0,^FCHI
1973-04-01,8.62,8.84,^FCHI
1973-03-01,8.53,5.7,^FCHI
1973-02-01,8.38,0.6,^FCHI
1973-01-01,8.33,-0.95,^FCHI
1972-12-01,8.28,0.0,^FCHI
1972-11-01,8.02,-5.09,^FCHI
1972-10-01,7.91,-6.5,^FCHI
1972-09-01,7.83,-7.45,^FCHI
1972-08-01,7.86,-6.87,^FCHI
1972-07-01,7.8,-8.02,^FCHI
1972-06-01,7.83,-7.34,^FCHI
1972-05-01,7.9,-6.62,^FCHI
1972-04-01,7.92,-6.05,^FCHI
1972-03-01,8.07,-4.16,^FCHI
1972-02-01,8.33,-0.83,^FCHI
1972-01-01,8.41,0.96,^FCHI
1971-12-01,8.28,0.24,^FCHI
1971-11-01,8.45,0.48,^FCHI
1971-10-01,8.46,-0.12,^FCHI
1971-09-01,8.46,-0.24,^FCHI
1971-08-01,8.44,0.6,^FCHI
1971-07-01,8.48,0.24,^FCHI
1971-06-01,8.45,-1.17,^FCHI
1971-05-01,8.46,-1.86,^FCHI
1971-04-01,8.43,-2.32,^FCHI
1971-03-01,8.42,-3.88,^FCHI
1971-02-01,8.4,-4.98,^FCHI
1971-01-01,8.33,-4.69,^FCHI
1970-12-01,8.26,-4.29,^FCHI
1970-11-01,8.41,-1.18,^FCHI
1970-10-01,8.47,0.36,^FCHI
1970-09-01,8.48,2.54,^FCHI
1970-08-01,8.39,2.19,^FCHI
1970-07-01,8.46,3.68,^FCHI
1970-06-01,8.55,4.52,^FCHI
1970-05-01,8.62,6.16,^FCHI
1970-04-01,8.63,6.81,^FCHI
1970-03-01,8.76,8.15,^FCHI
1970-02-01,8.84,12.33,^FCHI
1970-01-01,8.74,15.61,^FCHI
