DATE,TRESEGUSM052N
1971-04-01,3382130000
1971-05-01,3242510000
1971-06-01,2996910000
1971-07-01,2829510000
1971-08-01,1918810000
1971-09-01,1923210000
1971-10-01,1938900000
1971-11-01,1924300000
1971-12-01,2108565226.4574
1972-01-01,2878030294.3402
1972-02-01,2872818850.8733
1972-03-01,2813161720.429
1972-04-01,2810705664.602
1972-05-01,2854516532.6372
1972-06-01,2848596550.0153
1972-07-01,2599590850.0044
1972-08-01,2635150863.038
1972-09-01,2729796593.4605
1972-10-01,2825465178.233
1972-11-01,2819350906.4832
1972-12-01,2663322352.1224
1973-01-01,2566339506.4615
1973-02-01,2708621271.1269
1973-03-01,2714411728.9419
1973-04-01,2685785153.1187
1973-05-01,2697886727.4044
1973-06-01,2696159723.3707
1973-07-01,2700864470.3455
1973-08-01,2706413659.0849
1973-09-01,2710997771.5218
1973-10-01,2715461249.4209
1973-11-01,2720769169.0847
1973-12-01,2725956454.2107
1974-01-01,2913394116.4779
1974-02-01,2991155803.0317
1974-03-01,2936257377.3174
1974-04-01,2990024190.8209
1974-05-01,3217480792.7517
1974-06-01,3294217146.0284
1974-07-01,3259906846.3669
1974-08-01,3808135901.0438
1974-09-01,4241180269.9469
1974-10-01,4237695145.7309
1974-11-01,4187201993.9946
1974-12-01,4231847549.1293
1975-01-01,4313012555.3614
1975-02-01,4511295325.8836
1975-03-01,4635800983.7789
1975-04-01,4562631647.3342
1975-05-01,4659852581.7364
1975-06-01,4621471277.5831
1975-07-01,4465555814.9488
1975-08-01,4517684975.5356
1975-09-01,4692692801.8602
1975-10-01,4968689948.8405
1975-11-01,4992944733.4418
1975-12-01,4626896589.341
1976-01-01,5023458386.539
1976-02-01,5062487856.6279
1976-03-01,5342163613.7084
1976-04-01,5838869839.0211
1976-05-01,6357330156.2899
1976-06-01,6878495244.3051
1976-07-01,6647401582.5201
1976-08-01,6988282936.481
1976-09-01,7347884113.5667
1976-10-01,7415033516.95
1976-11-01,7818174320.6533
1976-12-01,7149001646.1166
1977-01-01,7429408887.9564
1977-02-01,7463967547.3989
1977-03-01,7462648340.8891
1977-04-01,7209703970.2285
1977-05-01,7536332614.0315
1977-06-01,7497733747.6895
1977-07-01,7268987005.4636
1977-08-01,7397547093.9414
1977-09-01,7330472112.7064
1977-10-01,7389451168.635
1977-11-01,7497041877.6846
1977-12-01,7592498332.8974
1978-01-01,7736830572.0373
1978-02-01,7654980345.2409
1978-03-01,7473324438.4177
1978-04-01,7124724383.3469
1978-05-01,7247237123.957
1978-06-01,7157950130.2419
1978-07-01,7139090239.9238
1978-08-01,7103594747.8467
1978-09-01,7181931344.0378
1978-10-01,7279684340.9769
1978-11-01,6325470655.1914
1978-12-01,6979304987.8909
1979-01-01,8876771133.9788
1979-02-01,8747452886.1563
1979-03-01,10178919347.0524
1979-04-01,9984958947.8695
1979-05-01,10944919821.6109
1979-06-01,9944654044.8184
1979-07-01,8754300721.6382
1979-08-01,8786582151.9623
1979-09-01,7329297355.2852
1979-10-01,6822010612.5323
1979-11-01,8172814916.9743
1979-12-01,7784025732.7358
1980-01-01,9817324125.5244
1980-02-01,9714581492.989
1980-03-01,10319057911.1444
1980-04-01,10472907820.0193
1980-05-01,10745557875.7659
1980-06-01,10770977902.9322
1980-07-01,10672600636.646
1980-08-01,11519425936.9102
1980-09-01,11826402033.851
1980-10-01,12803388915.4758
1980-11-01,14511025848.0913
1980-12-01,15595967203.3543
1981-01-01,17156805606.8365
1981-02-01,18525791792.6563
1981-03-01,19255446697.5767
1981-04-01,18538779278.0801
1981-05-01,18241222594.8609
1981-06-01,18428152498.1615
1981-07-01,17712920843.4738
1981-08-01,18111139105.7044
1981-09-01,18563202935.334
1981-10-01,19095866704.2926
1981-11-01,19849375503.7161
1981-12-01,18923509985.741
1982-01-01,18946362269.7571
1982-02-01,18910764491.3621
1982-03-01,18793506689.306
1982-04-01,20406856316.9416
1982-05-01,19765357026.3257
1982-06-01,19522368478.5357
1982-07-01,20077727689.7789
1982-08-01,20084445987.1691
1982-09-01,19844618151.7303
1982-10-01,20563481563.7779
1982-11-01,22857803949.0396
1982-12-01,22809354762.2223
1983-01-01,22791326568.3445
1983-02-01,23093185348.8656
1983-03-01,23122600326.3201
1983-04-01,23040809345.8036
1983-05-01,22798600563.3887
1983-06-01,22745658313.8092
1983-07-01,22241378987.6178
1983-08-01,21495859307.2589
1983-09-01,21938393222.5353
1983-10-01,22147034124.8199
1983-11-01,22531821965.0135
1983-12-01,22626779423.481
1984-01-01,22767787831.2698
1984-02-01,23702178119.991
1984-03-01,23863739831.0542
1984-04-01,23477685881.5537
1984-05-01,23608807620.0769
1984-06-01,23447527837.6456
1984-07-01,23292353701.1703
1984-08-01,23662154446.7489
1984-09-01,23209836163.8361
1984-10-01,23474056344.1761
1984-11-01,23631422094.0471
1984-12-01,23837779881.3768
1985-01-01,23284673638.195
1985-02-01,23179413124.8201
1985-03-01,24400010722.9967
1985-04-01,24402034462.9353
1985-05-01,24691075166.3191
1985-06-01,24997304675.9573
1985-07-01,25980863544.8868
1985-08-01,26063624368.4254
1985-09-01,27203995031.4112
1985-10-01,30566727093.4694
1985-11-01,31760704753.1593
1985-12-01,32095422231.9859
1986-01-01,32582464371.0346
1986-02-01,34414373024.9546
1986-03-01,33828590315.6409
1986-04-01,35401946141.0915
1986-05-01,34164155101.8542
1986-06-01,35510626452.8209
1986-07-01,36346020904.7785
1986-08-01,37077276545.4151
1986-09-01,37002703878.076
1986-10-01,36022768075.1843
1986-11-01,36754609314.4848
1986-12-01,37452484728.3892
1987-01-01,38324844466.9794
1987-02-01,38274984425.1726
1987-03-01,37742946864.9961
1987-04-01,35515787731.5359
1987-05-01,34842919909.9389
1987-06-01,34070507016.3331
1987-07-01,33249337067.4033
1987-08-01,34846526560.8027
1987-09-01,33995621751.3148
1987-10-01,35115497390.8448
1987-11-01,35697164223.5991
1987-12-01,34720297237.8669
1988-01-01,31886416593.791
1988-02-01,32000988431.4392
1988-03-01,32122997891.3197
1988-04-01,31667054813.482
1988-05-01,30885645061.3493
1988-06-01,29964821756.2254
1988-07-01,32812845407.8722
1988-08-01,36717653106.4421
1988-09-01,36725965727.2633
1988-10-01,39142334311.3635
1988-11-01,37884466353.314
1988-12-01,36744652783.5718
1989-01-01,37134020712.619
1989-02-01,38311827783.0638
1989-03-01,38793249298.706
1989-04-01,39242485987.484
1989-05-01,43880548936.6995
1989-06-01,49439412503.7391
1989-07-01,52396210505.9868
1989-08-01,51297845991.7978
1989-09-01,57352495744.6536
1989-10-01,59746689360.8321
1989-11-01,61499751651.4932
1989-12-01,63549633269.3773
1990-01-01,64447361462.393
1990-02-01,63114524867.9896
1990-03-01,65243028540.2087
1990-04-01,65223210609.9483
1990-05-01,65963366837.6652
1990-06-01,66233843253.5479
1990-07-01,66842286646.8195
1990-08-01,67844838357.3794
1990-09-01,68961166132.8505
1990-10-01,71792196531.7919
1990-11-01,72000402773.6163
1990-12-01,72258214607.8445
1991-01-01,73951011191.139
1991-02-01,71740418432.8655
1991-03-01,66944363423.4015
1991-04-01,67238768818.2134
1991-05-01,67205798605.5243
1991-06-01,63877389909.8247
1991-07-01,63754445825.8851
1991-08-01,62452361320.944
1991-09-01,63668868673.0506
1991-10-01,63448894436.9286
1991-11-01,63592999861.9279
1991-12-01,66661474288.0029
1992-01-01,64809195905.82
1992-02-01,64030929960.2298
1992-03-01,63599905349.7942
1992-04-01,63655241240.4461
1992-05-01,63530023318.4858
1992-06-01,66032902766.4476
1992-07-01,66311797354.2834
1992-08-01,67415840265.7295
1992-09-01,67467609049.134
1992-10-01,63146910104.461
1992-11-01,61172467765.4224
1992-12-01,60267694735.1053
1993-01-01,60907219374.0067
1993-02-01,61791758246.2948
1993-03-01,63324151023.8312
1993-04-01,64590395793.0337
1993-05-01,65657907809.859
1993-06-01,62911836975.4033
1993-07-01,63081948796.5527
1993-08-01,64173686080.2939
1993-09-01,64777921433.8933
1993-10-01,63493315565.293
1993-11-01,62988618701.6799
1993-12-01,62352691775.1732
1994-01-01,63190042369.7334
1994-02-01,64712587907.3246
1994-03-01,65757453173.2692
1994-04-01,65511999639.6812
1994-05-01,63367862329.3175
1994-06-01,64679213594.8277
1994-07-01,64391818755.7067
1994-08-01,64685680945.7112
1994-09-01,65478037002.9113
1994-10-01,67118608541.1886
1994-11-01,62948099893.4132
1994-12-01,63284090264.9375
1995-01-01,64977658942.8694
1995-02-01,70389315402.9009
1995-03-01,75708906883.4714
1995-04-01,77700938330.2974
1995-05-01,79493936790.7538
1995-06-01,79009151486.4719
1995-07-01,80481561359.7665
1995-08-01,75595337321.7218
1995-09-01,76101127402.127
1995-10-01,75172990999.7251
1995-11-01,74705850011.5325
1995-12-01,74781404883.4358
1996-01-01,71665327934.6769
1996-02-01,73216668016.414
1996-03-01,73158803744.0693
1996-04-01,72658837886.4606
1996-05-01,72417727613.3673
1996-06-01,72404600409.5061
1996-07-01,74048635574.4481
1996-08-01,65730816780.9667
1996-09-01,64460472716.2761
1996-10-01,64507796354.6358
1996-11-01,64331041143.6672
1996-12-01,64040728546.2044
1997-01-01,57151617831.1346
1997-02-01,56430659245.9931
1997-03-01,56171569364.5739
1997-04-01,54822349692.3249
1997-05-01,57002623376.3733
1997-06-01,56763402947.2382
1997-07-01,55069300420.5543
1997-08-01,55590979473.0543
1997-09-01,56097783671.0358
1997-10-01,56986582553.1905
1997-11-01,56063058953.0547
1997-12-01,58906941910.7011
1998-01-01,58957002891.2559
1998-02-01,59581222899.051
1998-03-01,58303678632.411
1998-04-01,59280272114.789
1998-05-01,59674647565.2639
1998-06-01,60114663328.3054
1998-07-01,61214843667.1465
1998-08-01,62498514130.8987
1998-09-01,64631524556.96
1998-10-01,68142040133.7369
1998-11-01,66641736808.0371
1998-12-01,70714734123.4414
1999-01-01,69629129039.4599
1999-02-01,64273907386.9109
1999-03-01,63310338763.7939
1999-04-01,62645469575.7598
1999-05-01,61005225545.8085
1999-06-01,60642964244.0159
1999-07-01,62256992163.656
1999-08-01,61603314933.0666
1999-09-01,62366340493.5898
1999-10-01,62180489821.9975
1999-11-01,61268720973.2376
1999-12-01,60499603711.0814
2000-01-01,58849710121.1635
2000-02-01,58260802533.4886
2000-03-01,59741053031.1397
2000-04-01,55556036634.8033
2000-05-01,56111667201.5003
2000-06-01,56909120260.9174
2000-07-01,55471258784.957
2000-08-01,54286713467.0839
2000-09-01,55210257520.0845
2000-10-01,54211505025.4097
2000-11-01,54476433459.2059
2000-12-01,56600377652.7229
2001-01-01,56496022663.2976
2001-02-01,55439543271.363
2001-03-01,53175327062.0153
2001-04-01,53684889241.9042
2001-05-01,54209380054.4637
2001-06-01,53803294796.8574
2001-07-01,54692058913.9364
2001-08-01,56808392776.749
2001-09-01,59902163523.634
2001-10-01,58661702745.052
2001-11-01,58112273575.3146
2001-12-01,57633677027.9848
2002-01-01,56487849115.3546
2002-02-01,56313013562.2724
2002-03-01,56529385547.7872
2002-04-01,56800011680.6495
2002-05-01,58534718848.0094
2002-06-01,63652254563.1618
2002-07-01,63709290712.3293
2002-08-01,64535603678.8054
2002-09-01,64818049433.0273
2002-10-01,64457689474.1085
2002-11-01,64629517498.3415
2002-12-01,67962414914.2412
2003-01-01,67391148303.1365
2003-02-01,67536858584.5791
2003-03-01,69006266735.0262
2003-04-01,69361772642.396
2003-05-01,71242779884.3233
2003-06-01,70616560913.4555
2003-07-01,69571942165.2614
2003-08-01,69379507204.2551
2003-09-01,73389091008.2801
2003-10-01,73107437436.2513
2003-11-01,74328228110.1673
2003-12-01,74894067978.4824
2004-01-01,74211736658.1133
2004-02-01,73696427468.7864
2004-03-01,74146634611.7722
2004-04-01,71045234937.5944
2004-05-01,71758631154.5109
2004-06-01,71608078821.8054
2004-07-01,70330775518.4198
2004-08-01,71559312922.9397
2004-09-01,71534828234.8578
2004-10-01,73188471042.0458
2004-11-01,75658668454.1883
2004-12-01,75889985333.445
2005-01-01,70324206891.4644
2005-02-01,69126510987.2119
2005-03-01,67901093520.0986
2005-04-01,68484178331.0088
2005-05-01,66701295695.8394
2005-06-01,65552496378.5722
2005-07-01,63579334497.5807
2005-08-01,61202350749.9798
2005-09-01,60232301926.6462
2005-10-01,59177420010.4167
2005-11-01,57732081970.6518
2005-12-01,54083715801.8481
2006-01-01,54549613117.5617
2006-02-01,54320636631.9326
2006-03-01,54310822770.6937
2006-04-01,55805220977.215
2006-05-01,56049314399.9032
2006-06-01,56892914222.162
2006-07-01,56517733829.8679
2006-08-01,55564742014.4941
2006-09-01,55175959033.0584
2006-10-01,54547374656.4817
2006-11-01,55663886979.4023
2006-12-01,54853874760.9669
2007-01-01,54022304708.3398
2007-02-01,55040564447.5456
2007-03-01,55509569465.8798
2007-04-01,55678481519.007
2007-05-01,54966443506.4669
2007-06-01,55085990949.9963
2007-07-01,55988151458.0076
2007-08-01,56467277005.8051
2007-09-01,58029328386.248
2007-10-01,58585388707.4256
2007-11-01,59924906228.5563
2007-12-01,59524234464.1401
2008-01-01,60975585383.563
2008-02-01,62362967284.7254
2008-03-01,64723075702.1734
2008-04-01,63330568024.0449
2008-05-01,64128935560.2446
2008-06-01,64698625672.5394
2008-07-01,63790811748.4452
2008-08-01,61519355557.5452
2008-09-01,60792972886.1262
2008-10-01,58721914228.5751
2008-11-01,62337359163.9474
2008-12-01,66607006099.5362
2009-01-01,64322525475.8466
2009-02-01,62157738998.8884
2009-03-01,63916509796.2746
2009-04-01,64073532898.2655
2009-05-01,70696773099.606
2009-06-01,70447552880.044
2009-07-01,71890209057.8923
2009-08-01,115805009768.221
2009-09-01,123254929620.963
2009-10-01,123649037930.591
2009-11-01,123978920154.147
2009-12-01,119718872595.853
2010-01-01,118919212771.275
2010-02-01,118251701252.844
2010-03-01,116479700035.494
2010-04-01,115440378936.001
2010-05-01,113133342705.793
2010-06-01,113472985680.974
2010-07-01,118086093532.154
2010-08-01,117405667540.985
2010-09-01,122057996493.414
2010-10-01,124350676677.664
2010-11-01,119241169954.591
2010-12-01,121391806197.94
2011-01-01,122902105467.976
2011-02-01,123613667626.507
2011-03-01,128273515138.561
2011-04-01,131947527247.554
2011-05-01,135904884420.298
2011-06-01,136618762949.338
2011-07-01,138662478884.711
2011-08-01,139612676086.563
2011-09-01,137445563140.641
2011-10-01,139654084356.688
2011-11-01,136987265639.401
2011-12-01,136912226738.474
2012-01-01,138238805320.541
2012-02-01,137840497908.056
2012-03-01,138036819025.118
2012-04-01,141421639632.799
2012-05-01,137823779222.061
2012-06-01,138789304034.737
2012-07-01,138342517155.808
2012-08-01,140460130321.241
2012-09-01,142034322940.224
2012-10-01,141187252660.643
2012-11-01,140234459184.28
2012-12-01,139133870857.439
2013-01-01,140853884899.946
2013-02-01,137796320724.883
2013-03-01,135287629279.235
2013-04-01,135753588881.813
2013-05-01,133000648338.796
2013-06-01,134661596109.967
2013-07-01,136385700022.688
2013-08-01,134714399229.939
2013-09-01,136705806711.916
2013-10-01,136044915083.593
2013-11-01,134070795696.707
2013-12-01,133533464073.2
2014-01-01,133374790901.162
2014-02-01,134163609765.351
2014-03-01,133243234650.097
2014-04-01,133236465110.313
2014-05-01,133537017845.579
2014-06-01,134135126015.138
2014-07-01,131874784770.866
2014-08-01,130276834434.22
2014-09-01,126012621010.896
2014-10-01,125243509619.536
2014-11-01,122599606390.959
2014-12-01,119048483711.245
2015-01-01,115561969637.645
2015-02-01,113676383582.362
2015-03-01,108228544728.414
2015-04-01,110249031731.012
2015-05-01,108494126842.597
2015-06-01,109291595558.297
2015-07-01,108276906924.998
2015-08-01,109858074545.393
2015-09-01,109176888023.436
2015-10-01,108225676443.151
2015-11-01,105599427903.891
2015-12-01,106539635766.333
2016-01-01,106147292068.394
2016-02-01,106177180000.116
2016-03-01,108685640918.336
2016-04-01,109993521451.525
2016-05-01,108148611886.044
2016-06-01,109161192899.125
2016-07-01,109370171511.055
2016-08-01,109271828618.75
2016-09-01,111389671500.062
2016-10-01,109978883134.9
2016-11-01,107177967932.292
2016-12-01,106290809152.792
2017-01-01,108141622238.222
2017-02-01,107240163752.524
2017-03-01,107752411027.078
2017-04-01,108984923682.605
2017-05-01,110664584325.405
2017-06-01,110974138791.562
2017-07-01,112648483004.906
2017-08-01,113475347918.551
2017-09-01,112822107404.899
2017-10-01,111590766756.134
2017-11-01,112387596779.952
2017-12-01,112251905534.783
2018-01-01,115173423383.508
2018-02-01,114684036338.071
2018-03-01,115331272237.174
2018-04-01,113499030118.572
2018-05-01,111803229114.22
2018-06-01,114057674980.992
2018-07-01,113653318052.144
2018-08-01,113488280448.559
2018-09-01,112687595620.951
2018-10-01,112530791195.936
2018-11-01,112460579700.256
2018-12-01,114756990011.769
2019-01-01,115316347258.895
2019-02-01,114786394373.595
2019-03-01,114133955979.611
2019-04-01,116222740424.492
2019-05-01,115926389582.04
2019-06-01,117315120113.857
2019-07-01,117803924307.551
2019-08-01,117484904543.756
2019-09-01,116554316206.263
2019-10-01,117770862773.342
2019-11-01,116897332212.608
2019-12-01,118437718706.204
2020-01-01,117826023393.531
2020-02-01,117384220984.502
2020-03-01,116868993438.146
2020-04-01,117760500170.0
2020-05-01,121197562660.89
2020-06-01,122848971376.964
2020-07-01,128930385113.282
2020-08-01,129346597406.638
2020-09-01,127920288921.716
2020-10-01,128436769347.265
2020-11-01,130150355453.254
2020-12-01,133849095923.967
2021-01-01,132967973841.613
2021-02-01,132366103955.633
2021-03-01,128007032040.253
2021-04-01,130079302681.715
2021-05-01,130769007800.704
2021-06-01,129143844098.008
2021-07-01,129513902616.191
2021-08-01,242176260513.541
2021-09-01,239483923943.952
2021-10-01,241388718004.096
2021-11-01,239184778952.45
2021-12-01,240197337193.282
2022-01-01,239330787754.896
2022-02-01,239754726850.669
2022-03-01,237182459292.871
2022-04-01,229916629436.113
2022-05-01,231270104704.473
2022-06-01,227534177061.423
2022-07-01,226993140641.825
2022-08-01,223071020668.691
2022-09-01,219111688617.456
2022-10-01,221754526688.245
2022-11-01,228625630790.953
2022-12-01,232716637027.83
2023-01-01,236062811968.465
2023-02-01,232435280009.137
2023-03-01,235948842458.468
2023-04-01,235645289630.708
2023-05-01,231972659209.952
2023-06-01,232967286807.664
2023-07-01,233966834670.548
2023-08-01,232761566071.49
2023-09-01,229949205616.11
2023-10-01,229672544553.801
2023-11-01,232346958218.549
