Date,YOY (%),index
1/10/1992,0.004575796,^GDAXI
1/1/1993,0.013244229,^GDAXI
1/4/1993,0.012201261,^GDAXI
1/7/1993,0.008961671,^GDAXI
1/10/1993,0.007676528,^GDAXI
1/1/1994,0.010877713,^GDAXI
1/4/1994,0.014026228,^GDAXI
1/7/1994,0.005959706,^GDAXI
1/10/1994,-0.000631273,^GDAXI
1/1/1995,0.002634836,^GDAXI
1/4/1995,0.004256396,^GDAXI
1/7/1995,-0.002655745,^GDAXI
1/10/1995,-0.003134575,^GDAXI
1/1/1996,-0.004747719,^GDAXI
1/4/1996,-0.003938483,^GDAXI
1/7/1996,-0.00324329,^GDAXI
1/10/1996,-0.005823635,^GDAXI
1/1/1997,-0.004171176,^GDAXI
1/4/1997,-0.004998817,^GDAXI
1/7/1997,-0.002818902,^GDAXI
1/10/1997,-0.004731807,^GDAXI
1/1/1998,-0.003891324,^GDAXI
1/4/1998,0.001154472,^GDAXI
1/7/1998,-0.001444899,^GDAXI
1/10/1998,0.000279261,^GDAXI
1/1/1999,-0.000574263,^GDAXI
1/4/1999,0.001104451,^GDAXI
1/7/1999,0.001226365,^GDAXI
1/10/1999,0.001350821,^GDAXI
1/1/2000,0.002179989,^GDAXI
1/4/2000,0.002168329,^GDAXI
1/7/2000,0.000579863,^GDAXI
1/10/2000,-0.000202046,^GDAXI
1/1/2001,-0.000200115,^GDAXI
1/4/2001,-0.000198183,^GDAXI
1/7/2001,-0.000921094,^GDAXI
1/10/2001,-0.003364993,^GDAXI
1/1/2002,-0.00084087,^GDAXI
1/4/2002,-0.000832656,^GDAXI
1/7/2002,-0.002610171,^GDAXI
1/10/2002,-0.004448207,^GDAXI
1/1/2003,-0.0027366,^GDAXI
1/4/2003,-0.003573654,^GDAXI
1/7/2003,-0.004588913,^GDAXI
1/10/2003,-0.005661576,^GDAXI
1/1/2004,-0.0048019,^GDAXI
1/4/2004,0.002123153,^GDAXI
1/7/2004,-0.00330225,^GDAXI
1/10/2004,-0.00352678,^GDAXI
1/1/2005,-0.000885072,^GDAXI
1/4/2005,-0.005209408,^GDAXI
1/7/2005,-0.001558108,^GDAXI
1/10/2005,0.000528103,^GDAXI
1/1/2006,-0.01045836,^GDAXI
1/4/2006,0.01565762,^GDAXI
1/7/2006,0.008221994,^GDAXI
1/10/2006,-0.01019368,^GDAXI
1/1/2007,-0.005149331,^GDAXI
1/4/2007,-0.001035197,^GDAXI
1/7/2007,0.006217617,^GDAXI
1/10/2007,0.002059732,^GDAXI
1/1/2008,0.021582734,^GDAXI
1/4/2008,0.009054326,^GDAXI
1/7/2008,-0.003988036,^GDAXI
1/10/2008,0.007007007,^GDAXI
1/1/2009,-0.002982107,^GDAXI
1/4/2009,-0.012961117,^GDAXI
1/7/2009,0,^GDAXI
1/10/2009,0.004040404,^GDAXI
1/1/2010,-0.00804829,^GDAXI
1/4/2010,0.012170385,^GDAXI
1/7/2010,0.008016032,^GDAXI
1/10/2010,0.003976143,^GDAXI
1/1/2011,0.004950495,^GDAXI
1/4/2011,0.003940887,^GDAXI
1/7/2011,0.011776251,^GDAXI
1/10/2011,0.000969932,^GDAXI
1/1/2012,0.00872093,^GDAXI
1/4/2012,0.012487992,^GDAXI
1/7/2012,0.003795066,^GDAXI
1/10/2012,0.007561437,^GDAXI
1/1/2013,0.00750469,^GDAXI
1/4/2013,0.011173184,^GDAXI
1/7/2013,0.009208103,^GDAXI
1/10/2013,-0.004562044,^GDAXI
1/1/2014,0.007332722,^GDAXI
1/4/2014,0.020018198,^GDAXI
1/7/2014,0.005352364,^GDAXI
1/10/2014,0,^GDAXI
1/1/2015,0.016858917,^GDAXI
1/4/2015,0.020942408,^GDAXI
1/7/2015,0.005128205,^GDAXI
1/10/2015,0.014455782,^GDAXI
1/1/2016,0.020117351,^GDAXI
1/4/2016,0.028759244,^GDAXI
1/7/2016,0.018370607,^GDAXI
1/10/2016,0.014117647,^GDAXI
1/1/2017,0.004640371,^GDAXI
1/4/2017,0.020015396,^GDAXI
1/7/2017,0.016603774,^GDAXI
1/10/2017,0.020044543,^GDAXI
1/1/2018,0.008733624,^GDAXI
1/4/2018,0.019480519,^GDAXI
1/7/2018,0.020523708,^GDAXI
1/10/2018,0.012482663,^GDAXI
1/1/2019,0,^GDAXI
1/4/2019,0.025342466,^GDAXI
1/7/2019,0.014028056,^GDAXI
1/10/2019,0.024374177,^GDAXI
1/1/2020,0.008360129,^GDAXI
1/4/2020,0.017857143,^GDAXI
1/7/2020,0.030075188,^GDAXI
1/10/2020,0.028588808,^GDAXI
1/1/2021,0.013601419,^GDAXI
1/4/2021,0.037922987,^GDAXI
1/7/2021,0.042158516,^GDAXI
1/10/2021,0.026968716,^GDAXI
1/1/2022,0.004726891,^GDAXI
1/4/2022,0.019341349,^GDAXI
1/7/2022,-0.007179487,^GDAXI
1/10/2022,-0.051652893,^GDAXI
1/1/2023,-0.028867102,^GDAXI
1/4/2023,-0.015143017,^GDAXI
