Quarter,Percentage Change,index
Q2 2009,-22326638152.514008,^FTLC
Q3 2009,-18255118299.610992,^FTLC
Q4 2009,-10874649478.574003,^FTLC
Q1 2010,-15657647857.020996,^FTLC
Q2 2010,-11787484682.825012,^FTLC
Q3 2010,-22971947225.13797,^FTLC
Q4 2010,-18476547758.62903,^FTLC
Q1 2011,-6383792564.45697,^FTLC
Q2 2011,-6803656677.38501,^FTLC
Q3 2011,-21092424301.02899,^FTLC
Q4 2011,-9166002846.13501,^FTLC
Q1 2012,-14493097443.185974,^FTLC
Q2 2012,-24737995137.38104,^FTLC
Q3 2012,-24882060306.22998,^FTLC
Q4 2012,-21084081180.68396,^FTLC
Q1 2013,-31824536530.071045,^FTLC
Q2 2013,-24082896670.099976,^FTLC
Q3 2013,-38555715796.344,^FTLC
Q4 2013,-35065782535.81799,^FTLC
Q1 2014,-31466592993.599976,^FTLC
Q2 2014,-28680739568.28601,^FTLC
Q3 2014,-49040735402.95001,^FTLC
Q4 2014,-44397244254.586975,^FTLC
Q1 2015,-41520905117.85999,^FTLC
Q2 2015,-19689293042.603027,^FTLC
Q3 2015,-42712706738.87,^FTLC
Q4 2015,-40911402421.54697,^FTLC
Q1 2016,-40514987939.16196,^FTLC
Q2 2016,-36565940399.879,^FTLC
Q3 2016,-52721959529.733,^FTLC
Q4 2016,-18065632583.567017,^FTLC
Q1 2017,-18542647493.07199,^FTLC
Q2 2017,-26610261679.510983,^FTLC
Q3 2017,-32123393762.43799,^FTLC
Q4 2017,-16471220601.94806,^FTLC
Q1 2018,-27737706629.188965,^FTLC
Q2 2018,-25143085877.076965,^FTLC
Q3 2018,-32127630266.354004,^FTLC
Q4 2018,-27607416324.299988,^FTLC
Q1 2019,-35965523784.92798,^FTLC
Q2 2019,-18257670837.768005,^FTLC
Q3 2019,-25030700096.523987,^FTLC
Q4 2019,2689367031.394043,^FTLC
Q1 2020,-8484792907.199036,^FTLC
Q2 2020,-11662629482.485992,^FTLC
Q3 2020,-18717549888.866,^FTLC
Q4 2020,-39351565202.87598,^FTLC
Q1 2021,-3971258200.013977,^FTLC
Q2 2021,7233217205.388,^FTLC
Q3 2021,-22825300134.538025,^FTLC
Q4 2021,4677767660.559021,^FTLC
Q1 2022,-61723218931.06,^FTLC
Q2 2022,-31394117320.75,^FTLC
Q3 2022,-16557371907.692017,^FTLC
Q4 2022,9238979753.112,^FTLC
Q1 2023,-18682800798.33905,^FTLC
Q2 2023,-36297446528.224976,^FTLC
Q3 2023,-35441321051.056946,^FTLC
