Date,Value,YOY (%)
2017-07-01,0.33,265.00
2017-06-01,0.20,154.05
2017-05-01,0.48,209.09
2017-04-01,0.44,225.71
2017-03-01,0.57,166.28
2017-02-01,0.65,178.31
2017-01-01,0.35,127.56
2016-12-01,-0.01,99.24
2016-11-01,-0.34,75.54
2016-10-01,-0.21,84.56
2016-09-01,-0.18,87.50
2016-08-01,-0.14,90.00
2016-07-01,-0.20,84.38
2016-06-01,-0.37,64.42
2016-05-01,-0.44,62.71
2016-04-01,-0.35,68.75
2016-03-01,-0.86,1.15
2016-02-01,-0.83,1.19
2016-01-01,-1.27,-159.18
2015-12-01,-1.31,-296.97
2015-11-01,-1.39,-2216.67
2015-10-01,-1.36,-13500.00
2015-09-01,-1.44,-1500.00
2015-08-01,-1.40,-2100.00
2015-07-01,-1.28,-4366.67
2015-06-01,-1.04,-2180.00
2015-05-01,-1.18,-636.36
2015-04-01,-1.12,-2900.00
2015-03-01,-0.87,-521.43
2015-02-01,-0.84,-500.00
2015-01-01,-0.49,-1080.00
2014-12-01,-0.33,-571.43
2014-11-01,-0.06,-175.00
2014-10-01,-0.01,96.15
2014-09-01,-0.09,-50.00
2014-08-01,0.07,275.00
2014-07-01,0.03,123.08
2014-06-01,0.05,138.46
2014-05-01,0.22,143.14
2014-04-01,0.04,106.35
2014-02-01,-0.14,46.15
2014-01-01,0.05,118.52
2013-12-01,0.07,116.28
2013-11-01,0.08,121.05
2013-10-01,-0.26,-18.18
2013-09-01,-0.06,85.37
2013-08-01,-0.04,91.11
2013-06-01,-0.13,87.62
2013-05-01,-0.51,49.50
2013-04-01,-0.63,36.36
2013-03-01,-0.59,37.89
2013-02-01,-0.26,70.45
2013-01-01,-0.27,65.82
2012-12-01,-0.43,39.44
2012-11-01,-0.38,28.30
2012-10-01,-0.22,-100.00
2012-09-01,-0.41,-183.67
2012-08-01,-0.45,-336.84
2012-07-01,-0.71,-251.06
2012-06-01,-1.05,-287.50
2012-05-01,-1.01,-372.97
2012-04-01,-0.99,-480.77
2012-03-01,-0.95,-195.00
2012-02-01,-0.88,-272.55
2012-01-01,-0.79,-382.14
2011-12-01,-0.71,-236.54
2011-11-01,-0.53,-320.83
2011-10-01,-0.11,-157.89
2011-09-01,0.49,75.00
2011-08-01,0.19,-34.48
2011-07-01,0.47,11.90
2011-06-01,0.56,14.29
2011-05-01,0.37,-66.67
2011-04-01,0.26,-81.02
2011-03-01,1.00,-28.57
2011-02-01,0.51,-45.16
2011-01-01,0.28,-72.55
2010-12-01,0.52,85.71
2010-11-01,0.24,1100.00
2010-10-01,0.19,122.89
2010-09-01,0.28,130.43
2010-08-01,0.29,135.80
2010-07-01,0.42,135.59
2010-06-01,0.49,151.58
2010-05-01,1.11,215.63
2010-04-01,1.37,515.15
2010-03-01,1.40,433.33
2010-02-01,0.93,287.50
2010-01-01,1.02,628.57
2009-12-01,0.28,-60.00
2009-11-01,0.02,-98.62
2009-10-01,-0.83,-131.92
2009-09-01,-0.92,-131.40
2009-08-01,-0.81,-127.74
2009-07-01,-1.18,-138.44
2009-06-01,-0.95,-132.65
2009-05-01,-0.96,-133.57
2009-04-01,-0.33,-114.47
2009-03-01,-0.42,-115.97
2009-02-01,0.24,-89.83
2009-01-01,0.14,-94.24
2008-12-01,0.70,-65.00
2008-11-01,1.45,-18.08
2008-10-01,2.60,106.35
2008-09-01,2.93,290.67
2008-08-01,2.92,563.64
2008-07-01,3.07,326.39
2008-06-01,2.91,361.90
2008-05-01,2.86,483.67
2008-04-01,2.28,406.67
2008-03-01,2.63,1447.06
2008-02-01,2.36,23700.00
2008-01-01,2.43,2330.00
2007-12-01,2.00,222.58
2007-11-01,1.77,254.00
2007-10-01,1.26,384.62
2007-09-01,0.75,-5.06
2007-08-01,0.44,-69.66
2007-07-01,0.72,-49.30
2007-06-01,0.63,-59.62
2007-05-01,0.49,-63.97
2007-04-01,0.45,-57.55
2007-03-01,0.17,-83.50
2007-02-01,-0.01,-100.72
2007-01-01,0.10,-92.25
2006-12-01,0.62,-38.61
2006-11-01,0.50,-47.37
2006-10-01,0.26,-80.45
2006-09-01,0.79,-43.57
2006-08-01,1.45,51.04
2006-07-01,1.42,19.33
2006-06-01,1.56,129.41
2006-05-01,1.36,25.93
2006-04-01,1.06,-25.35
2006-03-01,1.03,-28.47
2006-02-01,1.38,-2.13
2006-01-01,1.29,7.50
2005-12-01,1.01,-24.06
2005-11-01,0.95,-37.50
2005-10-01,1.33,3.10
2005-09-01,1.40,62.79
2005-08-01,0.96,-4.00
2005-07-01,1.19,38.37
2005-06-01,0.68,-38.74
2005-05-01,1.08,14.89
2005-04-01,1.42,158.18
2005-03-01,1.44,1540.00
2005-02-01,1.41,1466.67
2005-01-01,1.20,605.88
2004-12-01,1.33,125.42
2004-11-01,1.52,198.04
2004-10-01,1.29,186.67
2004-09-01,0.86,62.26
2004-08-01,1.00,85.19
2004-07-01,0.86,218.52
2004-06-01,1.11,101.82
2004-05-01,0.94,129.27
2004-04-01,0.55,-17.91
2004-03-01,-0.10,-107.46
2004-02-01,0.09,-90.53
2004-01-01,0.17,-80.00
2003-12-01,0.59,-33.71
2003-11-01,0.51,-44.57
2003-10-01,0.45,-63.71
2003-09-01,0.53,6.00
2003-08-01,0.54,14.89
2003-07-01,0.27,640.00
2003-06-01,0.55,66.67
2003-05-01,0.41,-36.92
2003-04-01,0.67,-39.09
2003-03-01,1.34,162.75
2003-02-01,0.95,46.15
2003-01-01,0.85,63.46
2002-12-01,0.89,169.70
2002-11-01,0.92,217.24
2002-10-01,1.24,96.83
2002-09-01,0.50,-26.47
2002-08-01,0.47,-55.24
2002-07-01,-0.05,-103.70
2002-06-01,0.33,-79.11
2002-05-01,0.65,-63.28
2002-04-01,1.10,-5.98
2002-03-01,0.51,-47.96
2002-02-01,0.65,-16.67
2002-01-01,0.52,-60.00
2001-12-01,0.33,-77.85
2001-11-01,0.29,-84.82
2001-10-01,0.63,-52.63
2001-09-01,0.68,-52.78
2001-08-01,1.05,-6.25
2001-07-01,1.35,-28.57
2001-06-01,1.58,-14.13
2001-05-01,1.77,12.03
2001-04-01,1.17,-16.43
2001-03-01,0.98,-33.78
2001-02-01,0.78,-51.85
2001-01-01,1.30,-18.24
2000-12-01,1.49,-10.78
2000-11-01,1.91,46.92
2000-10-01,1.33,7.26
2000-09-01,1.44,18.03
2000-08-01,1.12,17.89
2000-07-01,1.89,158.90
2000-06-01,1.84,222.81
2000-05-01,1.58,172.41
2000-04-01,1.40,137.29
2000-03-01,1.48,214.89
2000-02-01,1.62,458.62
2000-01-01,1.59,2171.43
1999-12-01,1.67,1082.35
1999-11-01,1.30,1400.00
1999-10-01,1.24,4033.33
1999-09-01,1.22,1933.33
1999-08-01,0.95,578.57
1999-07-01,0.73,812.50
1999-06-01,0.57,470.00
1999-05-01,0.58,625.00
1999-04-01,0.59,3050.00
1999-03-01,0.47,1466.67
1999-02-01,0.29,825.00
1999-01-01,0.07,250.00
1998-12-01,-0.17,-143.59
1998-11-01,-0.10,-123.81
1998-10-01,0.03,-88.46
1998-09-01,0.06,-85.37
1998-08-01,0.14,-70.21
1998-07-01,0.08,-84.31
1998-06-01,0.10,-79.17
1998-05-01,0.08,-86.21
1998-04-01,-0.02,-103.85
1998-03-01,0.03,-94.23
1998-02-01,-0.04,-104.71
1998-01-01,0.02,-97.59
1997-12-01,0.39,-50.00
1997-11-01,0.42,-42.47
1997-10-01,0.26,-69.05
1997-09-01,0.41,-28.07
1997-08-01,0.47,-21.67
1997-07-01,0.51,-22.73
1997-06-01,0.48,-34.25
1997-05-01,0.58,-20.55
1997-04-01,0.52,-42.86
1997-03-01,0.52,-42.22
1997-02-01,0.85,8.97
1997-01-01,0.83,-45.39
1996-12-01,0.78,-60.00
1996-11-01,0.73,-61.58
1996-10-01,0.84,-57.36
1996-09-01,0.57,-71.50
1996-08-01,0.60,-69.23
1996-07-01,0.66,-67.49
1996-06-01,0.73,-64.90
1996-05-01,0.73,-64.22
1996-04-01,0.91,-43.12
1996-03-01,0.90,-42.31
1996-02-01,0.78,-48.00
1996-01-01,1.52,50.50
1995-12-01,1.95,364.29
1995-11-01,1.90,239.29
1995-10-01,1.97,358.14
1995-09-01,2.00,238.98
1995-08-01,1.95,297.96
1995-07-01,2.03,244.07
1995-06-01,2.08,285.19
1995-05-01,2.04,466.67
1995-04-01,1.60,52.38
1995-03-01,1.56,20.00
1995-02-01,1.50,-18.48
1995-01-01,1.01,-51.44
1994-12-01,0.42,-83.06
1994-11-01,0.56,-75.00
1994-10-01,0.43,-87.24
1994-09-01,0.59,-82.85
1994-08-01,0.49,-86.50
1994-07-01,0.59,-82.60
1994-06-01,0.54,-82.80
1994-05-01,0.36,-89.94
1994-04-01,1.05,-72.30
1994-03-01,1.30,-64.29
1994-02-01,1.84,-45.72
1994-01-01,2.08,-39.88
1993-12-01,2.48,-27.49
1993-11-01,2.24,-31.91
1993-10-01,3.37,-4.53
1993-09-01,3.44,-0.86
1993-08-01,3.63,2.25
1993-07-01,3.39,-11.26
1993-06-01,3.14,-24.70
1993-05-01,3.58,-14.35
1993-04-01,3.79,-20.71
1993-03-01,3.64,-25.26
1993-02-01,3.39,-25.98
1993-01-01,3.46,-28.95
1992-12-01,3.42,-34.61
1992-11-01,3.29,-39.85
1992-10-01,3.53,-31.19
1992-09-01,3.47,-38.91
1992-08-01,3.55,-40.54
1992-07-01,3.82,-41.68
1992-06-01,4.17,-36.53
1992-05-01,4.18,-33.44
1992-04-01,4.78,-18.98
1992-03-01,4.87,-17.04
1992-02-01,4.58,-26.25
1992-01-01,4.87,-11.62
1991-12-01,5.23,-0.95
1991-11-01,5.47,-9.74
1991-10-01,5.13,-19.21
1991-09-01,5.68,-7.34
1991-08-01,5.97,-1.81
1991-07-01,6.55,23.35
1991-06-01,6.57,30.62
1991-05-01,6.28,24.11
1991-04-01,5.90,27.71
1991-03-01,5.87,18.35
1991-02-01,6.21,27.25
1991-01-01,5.51,8.89
1990-12-01,5.28,5.18
1990-11-01,6.06,36.49
1990-10-01,6.35,74.93
1990-09-01,6.13,80.83
1990-08-01,6.08,104.71
1990-07-01,5.31,78.19
1990-06-01,5.03,68.79
1990-05-01,5.06,70.95
1990-04-01,4.62,75.00
1990-03-01,4.96,115.65
1990-02-01,4.88,115.93
1990-01-01,5.06,124.89
1989-12-01,5.02,157.44
1989-11-01,4.44,152.27
1989-10-01,3.63,107.43
1989-09-01,3.39,66.18
1989-08-01,2.97,67.80
1989-07-01,2.98,64.64
1989-06-01,2.98,43.96
1989-05-01,2.96,32.14
1989-04-01,2.64,37.50
1989-03-01,2.30,24.32
1989-02-01,2.26,28.41
1989-01-01,2.25,44.23
1988-12-01,1.95,3.17
1988-11-01,1.76,-16.19
1988-10-01,1.75,-11.62
1988-09-01,2.04,30.77
1988-08-01,1.77,-10.61
1988-07-01,1.81,1.69
1988-06-01,2.07,62.99
1988-05-01,2.24,140.86
1988-04-01,1.92,62.71
1988-03-01,1.85,85.00
1988-02-01,1.76,79.59
1988-01-01,1.56,136.36
1987-12-01,1.89,4625.00
1987-11-01,2.10,2200.00
1987-10-01,1.98,450.00
1987-09-01,1.56,164.41
1987-08-01,1.98,175.00
1987-07-01,1.78,249.02
1987-06-01,1.27,64.94
1987-05-01,0.93,25.68
1987-04-01,1.18,21.65
1987-03-01,1.00,9.89
1987-02-01,0.98,-26.87
1987-01-01,0.66,-70.00
1986-12-01,0.04,-98.77
1986-11-01,-0.10,-103.18
1986-10-01,0.36,-87.80
1986-09-01,0.59,-82.39
1986-08-01,0.72,-75.68
1986-07-01,0.51,-84.78
1986-06-01,0.77,-77.29
1986-05-01,0.74,-80.37
1986-04-01,0.97,-73.28
1986-03-01,0.91,-76.73
1986-02-01,1.34,-66.58
1986-01-01,2.20,-37.85
1985-12-01,3.24,11.72
1985-11-01,3.14,5.02
1985-10-01,2.95,-5.14
1985-09-01,3.35,23.62
1985-08-01,2.96,2.07
1985-07-01,3.35,19.22
1985-06-01,3.39,21.51
1985-05-01,3.77,30.90
1985-04-01,3.63,13.79
1985-03-01,3.91,16.37
1985-02-01,4.01,38.75
1985-01-01,3.54,33.08
1984-12-01,2.90,35.51
1984-11-01,2.99,70.86
1984-10-01,3.11,115.97
1984-09-01,2.71,88.19
1984-08-01,2.90,68.60
1984-07-01,2.81,28.31
1984-06-01,2.79,-0.71
1984-05-01,2.88,-12.99
1984-04-01,3.19,-29.42
1984-03-01,3.36,-30.00
1984-02-01,2.89,-39.54
1984-01-01,2.66,-44.70
1983-12-01,2.14,-61.09
1983-11-01,1.75,-70.03
1983-10-01,1.44,-76.51
1983-09-01,1.44,-73.87
1983-08-01,1.72,-66.80
1983-07-01,2.19,-63.68
1983-06-01,2.81,-54.31
1983-05-01,3.31,-44.18
1983-04-01,4.52,-18.41
1983-03-01,4.80,1.27
1983-02-01,4.78,-8.43
1983-01-01,4.81,-20.76
1982-12-01,5.50,-16.41
1982-11-01,5.84,-16.21
1982-10-01,6.13,-16.14
1982-09-01,5.51,-26.24
1982-08-01,5.18,-30.75
1982-07-01,6.03,-7.52
1982-06-01,6.15,-3.30
1982-05-01,5.93,0.17
1982-04-01,5.54,-2.29
1982-03-01,4.74,-25.35
1982-02-01,5.22,-13.00
1982-01-01,6.07,17.41
1981-12-01,6.58,48.53
1981-11-01,6.97,64.00
1981-10-01,7.31,98.10
1981-09-01,7.47,97.10
1981-08-01,7.48,78.95
1981-07-01,6.52,96.39
1981-06-01,6.36,96.30
1981-05-01,5.92,36.41
1981-04-01,5.67,39.31
1981-03-01,6.35,63.66
1981-02-01,6.00,46.34
1981-01-01,5.17,2.78
1980-12-01,4.43,-13.98
1980-11-01,4.25,-17.64
1980-10-01,3.69,-24.07
1980-09-01,3.79,-6.42
1980-08-01,4.18,-4.13
1980-07-01,3.32,-18.23
1980-06-01,3.24,12.50
1980-05-01,4.34,50.69
1980-04-01,4.07,57.75
1980-03-01,3.88,55.82
1980-02-01,4.10,96.17
1980-01-01,5.03,357.27
1979-12-01,5.15,635.71
1979-11-01,5.16,637.14
1979-10-01,4.97,1142.50
1979-09-01,4.86,507.50
1979-08-01,4.05,249.14
1979-07-01,4.36,311.32
1979-06-01,4.06,262.50
1979-05-01,2.88,82.28
1979-04-01,2.58,81.69
1979-03-01,2.49,85.82
1979-02-01,2.09,97.17
1979-01-01,1.10,7.84
1978-12-01,0.70,-41.67
1978-11-01,0.70,-43.55
1978-10-01,0.40,-73.86
1978-09-01,0.80,-49.04
1978-08-01,1.16,-7.94
1978-07-01,1.06,-34.97
1978-06-01,1.12,-36.00
1978-05-01,1.58,24.41
1978-04-01,1.42,23.48
1978-03-01,1.34,30.10
1978-02-01,1.06,2.91
1978-01-01,1.02,13.33
1977-12-01,1.20,-5.51
1977-11-01,1.24,36.26
1977-10-01,1.53,68.13
1977-09-01,1.57,3.29
1977-08-01,1.26,-14.29
1977-07-01,1.63,48.18
1977-06-01,1.75,35.66
1977-05-01,1.27,-42.79
1977-04-01,1.15,-48.20
1977-03-01,1.03,-58.30
1977-02-01,1.03,-66.23
1977-01-01,0.90,-73.76
1976-12-01,1.27,-63.19
1976-11-01,0.91,-75.41
1976-10-01,1.03,-78.72
1976-09-01,0.91,-83.09
1976-08-01,1.52,-77.35
1976-07-01,1.47,-80.22
1976-06-01,1.10,-86.22
1976-05-01,1.29,-84.19
1976-04-01,2.22,-76.00
1976-03-01,2.47,-70.31
1976-02-01,3.05,-63.78
1976-01-01,3.43,-52.95
1975-12-01,3.45,-54.30
1975-11-01,3.70,-59.03
1975-10-01,4.84,-50.56
1975-09-01,5.38,-52.56
1975-08-01,6.71,-36.10
1975-07-01,7.43,-24.34
1975-06-01,7.98,-17.05
1975-05-01,8.16,-16.99
1975-04-01,9.25,-3.95
1975-03-01,8.32,-16.88
1975-02-01,8.42,-27.23
1975-01-01,7.29,-38.84
1974-12-01,7.55,-36.66
1974-11-01,9.03,-16.77
1974-10-01,9.79,3.16
1974-09-01,11.34,37.29
1974-08-01,10.50,27.12
1974-07-01,9.82,18.46
1974-06-01,9.62,17.17
1974-05-01,9.83,22.57
1974-04-01,8.73,4.55
1974-03-01,9.63,17.58
1974-02-01,10.01,32.06
1974-01-01,11.57,56.99
1973-12-01,11.92,73.76
1973-11-01,10.85,59.32
1973-10-01,9.49,29.82
1973-09-01,8.26,22.19
1973-08-01,8.26,24.40
1973-07-01,8.29,29.33
1973-06-01,8.21,21.27
1973-05-01,8.02,27.91
1973-04-01,8.35,31.70
1973-03-01,8.19,29.18
1973-02-01,7.58,12.80
1973-01-01,7.37,10.66
1972-12-01,6.86,3.63
1972-11-01,6.81,3.81
1972-10-01,7.31,11.43
1972-09-01,6.76,1.20
1972-08-01,6.64,1.37
1972-07-01,6.41,-5.04
1972-06-01,6.77,2.73
1972-05-01,6.27,-10.17
1972-04-01,6.34,-7.71
1972-03-01,6.34,-5.09
1972-02-01,6.72,7.69
1972-01-01,6.66,15.03
1971-12-01,6.62,21.69
1971-11-01,6.56,22.16
1971-10-01,6.56,34.98
1971-09-01,6.68,48.12
1971-08-01,6.55,65.82
1971-07-01,6.75,98.53
1971-06-01,6.59,111.22
1971-05-01,6.98,122.29
1971-04-01,6.87,165.25
1971-03-01,6.68,167.20
1971-02-01,6.24,194.34
1971-01-01,5.79,150.65
1970-12-01,5.44,134.48
1970-11-01,5.37,140.81
1970-10-01,4.86,106.81
1970-09-01,4.51,77.56
1970-08-01,3.95,54.90
1970-07-01,3.40,12.21
1970-06-01,3.12,6.48
1970-05-01,3.14,23.14
1970-04-01,2.59,9.28
1970-03-01,2.50,1.63
1970-02-01,2.12,-6.61
1970-01-01,2.31,1.76
1969-12-01,2.32,6.42
1969-11-01,2.23,1.83
1969-10-01,2.35,6.33
1969-09-01,2.54,47.67
1969-08-01,2.55,105.65
1969-07-01,3.03,126.12
1969-06-01,2.93,62.78
1969-05-01,2.55,6.69
1969-04-01,2.37,-26.17
1969-03-01,2.46,-27.65
1969-02-01,2.27,-40.11
1969-01-01,2.27,-32.64
1968-12-01,2.18,-37.54
1968-11-01,2.19,-40.65
1968-10-01,2.21,-43.77
1968-09-01,1.72,-59.62
1968-08-01,1.24,-73.89
1968-07-01,1.34,-71.31
1968-06-01,1.80,-58.24
1968-05-01,2.39,-31.12
1968-04-01,3.21,-11.81
1968-03-01,3.40,-7.86
1968-02-01,3.79,-1.04
1968-01-01,3.37,-22.35
1967-12-01,3.49,-23.97
1967-11-01,3.69,-14.78
1967-10-01,3.93,-1.75
1967-09-01,4.26,3.90
1967-08-01,4.75,10.47
1967-07-01,4.67,2.41
1967-06-01,4.31,-11.13
1967-05-01,3.47,-35.38
1967-04-01,3.64,-30.00
1967-03-01,3.69,-31.79
1967-02-01,3.83,-27.87
1967-01-01,4.34,-19.33
1966-12-01,4.59,-6.52
1966-11-01,4.33,-10.17
1966-10-01,4.00,-0.25
1966-09-01,4.10,3.02
1966-08-01,4.30,10.54
1966-07-01,4.56,28.09
1966-06-01,4.85,46.08
1966-05-01,5.37,92.47
1966-04-01,5.20,134.23
1966-03-01,5.41,113.83
1966-02-01,5.31,109.88
1966-01-01,5.38,129.91
1965-12-01,4.91,109.83
1965-11-01,4.82,109.57
1965-10-01,4.01,43.21
1965-09-01,3.98,36.77
1965-08-01,3.89,28.81
1965-07-01,3.56,15.96
1965-06-01,3.32,2.79
1965-05-01,2.79,-23.35
1965-04-01,2.22,-30.84
1965-03-01,2.53,-21.18
1965-02-01,2.53,-19.94
1965-01-01,2.34,-35.54
1964-12-01,2.34,-39.22
1964-11-01,2.30,-39.79
1964-10-01,2.80,-26.70
1964-09-01,2.91,-10.74
1964-08-01,3.02,4.14
1964-07-01,3.07,1.66
1964-06-01,3.23,3.19
1964-05-01,3.64,16.29
1964-04-01,3.71,11.75
1964-03-01,3.21,-11.81
1964-02-01,3.16,-16.84
1964-01-01,3.63,5.22
1963-12-01,3.85,18.83
1963-11-01,3.96,26.11
1963-10-01,3.82,-6.60
1963-09-01,3.26,-30.49
1963-08-01,2.90,-40.94
1963-07-01,3.02,-39.48
1963-06-01,3.13,-35.99
1963-05-01,3.13,-34.66
1963-04-01,3.32,-30.54
1963-03-01,3.64,-15.15
1963-02-01,3.80,-7.99
1963-01-01,3.45,-11.76
1962-12-01,3.24,-7.95
1962-11-01,3.14,-4.85
1962-10-01,4.09,115.26
1962-09-01,4.69,189.51
1962-08-01,4.91,182.18
1962-07-01,4.99,239.46
1962-06-01,4.89,219.61
1962-05-01,4.79,223.65
1962-04-01,4.78,315.65
1962-03-01,4.29,225.00
1962-02-01,4.13,212.88
1962-01-01,3.91,120.90
1961-12-01,3.52,
1961-11-01,3.30,
1961-10-01,1.90,
1961-09-01,1.62,
1961-08-01,1.74,
1961-07-01,1.47,
1961-06-01,1.53,
1961-05-01,1.48,
1961-04-01,1.15,
1961-03-01,1.32,
1961-02-01,1.32,
1961-01-01,1.77,
