DATE,QCHN628BIS,index
2012-01-01,111.8117,^SSMI
2012-04-01,113.1483,^SSMI
2012-07-01,114.7981,^SSMI
2012-10-01,115.127,^SSMI
2013-01-01,117.2732,^SSMI
2013-04-01,118.0954,^SSMI
2013-07-01,118.2852,^SSMI
2013-10-01,119.5518,^SSMI
2014-01-01,120.027,^SSMI
2014-04-01,121.5077,^SSMI
2014-07-01,121.3478,^SSMI
2014-10-01,122.9659,^SSMI
2015-01-01,124.1876,^SSMI
2015-04-01,123.6848,^SSMI
2015-07-01,123.9743,^SSMI
2015-10-01,124.4482,^SSMI
2016-01-01,125.9267,^SSMI
2016-04-01,124.6696,^SSMI
2016-07-01,123.89,^SSMI
2016-10-01,122.7878,^SSMI
2017-01-01,123.0351,^SSMI
2017-04-01,124.7017,^SSMI
2017-07-01,127.1119,^SSMI
2017-10-01,126.8487,^SSMI
2018-01-01,126.7614,^SSMI
2018-04-01,128.7734,^SSMI
2018-07-01,129.5867,^SSMI
2018-10-01,131.4891,^SSMI
2019-01-01,132.7894,^SSMI
2019-04-01,133.4809,^SSMI
2019-07-01,133.6661,^SSMI
2019-10-01,136.0164,^SSMI
2020-01-01,134.9885,^SSMI
2020-04-01,136.8283,^SSMI
2020-07-01,137.1253,^SSMI
2020-10-01,140.2726,^SSMI
2021-01-01,140.1987,^SSMI
2021-04-01,143.2769,^SSMI
2021-07-01,146.6494,^SSMI
2021-10-01,150.5322,^SSMI
2022-01-01,149.9765,^SSMI
2022-04-01,153.9964,^SSMI
2022-07-01,155.9094,^SSMI
2022-10-01,157.7692,^SSMI
2023-01-01,155.8616,^SSMI
2023-04-01,157.6819,^SSMI
