Date,Value,YOY (%)
2011-08-01,7.23,61.02
2011-07-01,6.87,49.35
2011-06-01,6.71,38.64
2011-05-01,6.55,25.48
2011-04-01,6.51,23.76
2011-03-01,6.30,21.86
2011-02-01,6.01,24.43
2011-01-01,5.99,30.50
2010-12-01,5.91,37.12
2010-11-01,5.63,33.41
2010-10-01,5.20,24.70
2010-09-01,4.70,8.29
2010-08-01,4.49,2.98
2010-07-01,4.60,2.22
2010-06-01,4.84,0.83
2010-05-01,5.22,0.38
2010-04-01,5.26,-4.88
2010-03-01,5.17,-7.84
2010-02-01,4.83,-18.14
2010-01-01,4.59,-21.40
2009-12-01,4.31,-26.95
2009-11-01,4.22,-33.96
2009-10-01,4.17,-34.95
2009-09-01,4.34,-30.56
2009-08-01,4.36,-29.34
2009-07-01,4.50,-29.36
2009-06-01,4.80,-20.79
2009-05-01,5.20,-6.81
2009-04-01,5.53,9.72
2009-03-01,5.61,18.60
2009-02-01,5.90,27.98
2009-01-01,5.84,28.07
2008-12-01,5.90,32.29
2008-11-01,6.39,52.51
2008-10-01,6.41,55.58
2008-09-01,6.25,50.60
2008-08-01,6.17,47.61
2008-07-01,6.37,70.32
2008-06-01,6.06,64.23
2008-05-01,5.58,75.47
2008-04-01,5.04,68.00
2008-03-01,4.73,59.80
2008-02-01,4.61,52.65
2008-01-01,4.56,52.51
2007-12-01,4.46,42.04
2007-11-01,4.19,38.74
2007-10-01,4.12,26.38
2007-09-01,4.15,12.16
2007-08-01,4.18,8.85
2007-07-01,3.74,-5.79
2007-06-01,3.69,-8.44
2007-05-01,3.18,-24.82
2007-04-01,3.00,-35.21
2007-03-01,2.96,-44.36
2007-02-01,3.02,-45.19
2007-01-01,2.99,-47.54
2006-12-01,3.14,-44.82
2006-11-01,3.02,-51.45
2006-10-01,3.26,-48.74
2006-09-01,3.70,-38.74
2006-08-01,3.84,-36.21
2006-07-01,3.97,-39.57
2006-06-01,4.03,-44.57
2006-05-01,4.23,-47.45
2006-04-01,4.63,-42.63
2006-03-01,5.32,-29.44
2006-02-01,5.51,-25.44
2006-01-01,5.70,-23.08
2005-12-01,5.69,-25.13
2005-11-01,6.22,-14.09
2005-10-01,6.36,-7.29
2005-09-01,6.04,-9.85
2005-08-01,6.02,-16.16
2005-07-01,6.57,-3.52
2005-06-01,7.27,19.97
2005-05-01,8.05,56.31
2005-04-01,8.07,53.42
2005-03-01,7.54,28.01
2005-02-01,7.39,10.46
2005-01-01,7.41,-3.89
2004-12-01,7.60,-18.28
2004-11-01,7.24,-34.30
2004-10-01,6.86,-50.93
2004-09-01,6.70,-55.75
2004-08-01,7.18,-52.36
2004-07-01,6.81,-55.87
2004-06-01,6.06,-63.43
2004-05-01,5.15,-70.13
2004-04-01,5.26,-68.63
2004-03-01,5.89,-64.45
2004-02-01,6.69,-57.79
2004-01-01,7.71,-46.72
2003-12-01,9.30,-25.78
2003-11-01,11.02,0.82
2003-10-01,13.98,65.44
2003-09-01,15.14,90.92
2003-08-01,15.07,102.01
2003-07-01,15.43,105.46
2003-06-01,16.57,116.32
2003-05-01,17.24,121.88
2003-04-01,16.77,110.15
2003-03-01,16.57,113.81
2003-02-01,15.85,111.05
2003-01-01,14.47,89.90
2002-12-01,12.53,63.36
2002-11-01,10.93,43.63
2002-10-01,8.45,17.52
2002-09-01,7.93,22.76
2002-08-01,7.46,16.38
2002-07-01,7.51,6.52
2002-06-01,7.66,4.22
2002-05-01,7.77,10.37
2002-04-01,7.98,20.73
2002-03-01,7.75,20.34
2002-02-01,7.51,19.78
2002-01-01,7.62,28.72
2001-12-01,7.67,28.48
2001-11-01,7.61,27.05
2001-10-01,7.19,8.12
2001-09-01,6.46,-16.86
2001-08-01,6.41,-18.45
2001-07-01,7.05,-0.14
2001-06-01,7.35,12.90
2001-05-01,7.04,8.81
2001-04-01,6.61,-2.36
2001-03-01,6.44,-6.94
2001-02-01,6.27,-20.23
2001-01-01,5.92,-33.11
2000-12-01,5.97,-33.22
2000-11-01,5.99,-30.75
2000-10-01,6.65,-11.33
2000-09-01,7.77,24.32
2000-08-01,7.86,38.14
2000-07-01,7.06,54.49
2000-06-01,6.51,96.08
2000-05-01,6.47,106.05
2000-04-01,6.77,102.09
2000-03-01,6.92,129.14
2000-02-01,7.86,250.89
2000-01-01,8.85,436.36
1999-12-01,8.94,441.82
1999-11-01,8.65,391.48
1999-10-01,7.50,265.85
1999-09-01,6.25,175.33
1999-08-01,5.69,123.14
1999-07-01,4.57,49.35
1999-06-01,3.32,-2.64
1999-05-01,3.14,-20.51
1999-04-01,3.35,-12.99
1999-03-01,3.02,-33.19
1999-02-01,2.24,-52.24
1999-01-01,1.65,-65.12
1998-12-01,1.65,-68.39
1998-11-01,1.76,-66.60
1998-10-01,2.05,-62.18
1998-09-01,2.27,-58.73
1998-08-01,2.55,-54.38
1998-07-01,3.06,-49.67
1998-06-01,3.41,-51.42
1998-05-01,3.95,-48.77
1998-04-01,3.85,-55.13
1998-03-01,4.52,-49.72
1998-02-01,4.69,-46.83
1998-01-01,4.73,-49.63
1997-12-01,5.22,-45.40
1997-11-01,5.27,-50.98
1997-10-01,5.42,-54.91
1997-09-01,5.50,-58.52
1997-08-01,5.59,-60.66
1997-07-01,6.08,-59.03
1997-06-01,7.02,-56.83
1997-05-01,7.71,-55.92
1997-04-01,8.58,-55.24
1997-03-01,8.99,-56.25
1997-02-01,8.82,-59.89
1997-01-01,9.39,-57.26
1996-12-01,9.56,-57.34
1996-11-01,10.75,-52.41
1996-10-01,12.02,-50.35
1996-09-01,13.26,-48.38
1996-08-01,14.21,-46.09
1996-07-01,14.84,-45.94
1996-06-01,16.26,-50.77
1996-05-01,17.49,-80.95
1996-04-01,19.17,-88.66
1996-03-01,20.55,-92.52
1996-02-01,21.99,-94.85
1996-01-01,21.97,-96.52
1995-12-01,22.41,-97.55
1995-11-01,22.59,-98.22
1995-10-01,24.21,-98.58
1995-09-01,25.69,-98.86
1995-08-01,26.36,-99.13
1995-07-01,27.45,-99.31
1995-06-01,33.03,-99.33
1995-05-01,91.79,-97.88
1995-04-01,169.05,-95.58
1995-03-01,274.78,-91.96
1995-02-01,426.83,-85.94
1995-01-01,631.54,-76.56
1994-12-01,916.46,-63.00
1994-11-01,1267.54,-43.88
1994-10-01,1703.17,-16.15
1994-09-01,2253.15,19.02
1994-08-01,3044.89,75.94
1994-07-01,4005.08,153.21
1994-06-01,4922.60,235.48
1994-05-01,4331.19,221.18
1994-04-01,3828.49,190.83
1994-03-01,3417.39,177.90
1994-02-01,3035.71,159.80
1994-01-01,2693.84,131.87
1993-12-01,2477.15,121.35
1993-11-01,2258.68,104.55
1993-10-01,2031.27,79.61
1993-09-01,1893.13,75.01
1993-08-01,1730.67,73.70
1993-07-01,1581.70,68.64
1993-06-01,1467.33,71.08
1993-05-01,1348.52,71.61
1993-04-01,1316.42,98.81
1993-03-01,1229.71,116.80
1993-02-01,1168.49,126.83
1993-01-01,1161.79,133.61
1992-12-01,1119.10,136.75
1992-11-01,1104.20,146.31
1992-10-01,1130.94,174.82
1992-09-01,1081.70,179.83
1992-08-01,996.37,161.23
1992-07-01,937.94,153.52
1992-06-01,857.68,130.50
1992-05-01,785.80,109.84
1992-04-01,662.16,76.50
1992-03-01,567.21,34.14
1992-02-01,515.13,-31.50
1992-01-01,497.32,-56.39
1991-12-01,472.70,-70.84
1991-11-01,448.30,-78.66
1991-10-01,411.52,-84.68
1991-09-01,386.55,-88.30
1991-08-01,381.41,-90.45
1991-07-01,369.96,-92.21
1991-06-01,372.09,-93.09
1991-05-01,374.48,-93.97
1991-04-01,375.17,-94.50
1991-03-01,422.84,-93.38
1991-02-01,752.01,-79.70
1991-01-01,1140.25,-53.00
1990-12-01,1620.87,-17.96
1990-11-01,2101.17,26.57
1990-10-01,2685.48,89.00
1990-09-01,3304.30,160.59
1990-08-01,3993.91,241.34
1990-07-01,4750.58,351.86
1990-06-01,5384.40,434.37
1990-05-01,6214.39,559.62
1990-04-01,6816.96,629.98
1990-03-01,6389.84,509.63
1990-02-01,3703.62,219.04
1990-01-01,2425.96,112.34
1989-12-01,1975.62,98.77
1989-11-01,1660.14,91.05
1989-10-01,1420.91,82.17
1989-09-01,1268.00,91.87
1989-08-01,1170.07,111.82
1989-07-01,1051.33,126.09
1989-06-01,1007.61,162.26
1989-05-01,942.11,131.66
1989-04-01,933.85,133.46
1989-03-01,1048.15,168.13
1989-02-01,1160.87,182.37
1989-01-01,1142.50,185.63
1988-12-01,993.94,167.60
1988-11-01,868.97,126.69
1988-10-01,780.00,146.31
1988-09-01,660.87,133.25
1988-08-01,552.38,120.95
1988-07-01,465.00,99.29
1988-06-01,384.21,77.32
1988-05-01,406.67,171.11
1988-04-01,400.00,150.00
1988-03-01,390.91,225.76
1988-02-01,411.11,413.89
1988-01-01,400.00,566.67
1987-12-01,371.43,395.24
1987-11-01,383.33,283.33
1987-10-01,316.67,216.67
1987-09-01,283.33,183.33
1987-08-01,250.00,25.00
1987-07-01,233.33,16.67
1987-06-01,216.67,8.33
1987-05-01,150.00,-25.00
1987-04-01,160.00,6.67
1987-03-01,120.00,-20.00
1987-02-01,80.00,-80.00
1987-01-01,60.00,-85.00
1986-12-01,75.00,-75.00
1986-11-01,100.00,-50.00
1986-10-01,100.00,-50.00
1986-09-01,100.00,-50.00
1986-08-01,200.00,100.00
1986-07-01,200.00,100.00
1986-06-01,200.00,100.00
1986-05-01,200.00,100.00
1986-04-01,150.00,50.00
1986-03-01,150.00,
1986-02-01,400.00,
1986-01-01,400.00,
1985-12-01,300.00,
1985-11-01,200.00,
1985-10-01,200.00,
1985-09-01,200.00,
1985-08-01,100.00,
1985-07-01,100.00,
1985-06-01,100.00,
1985-05-01,100.00,
1985-04-01,100.00,
