DATE,QGBN628BIS,index
1986-04-01,19.3935,^FTLC
1986-07-01,20.2393,^FTLC
1986-10-01,20.8434,^FTLC
1987-01-01,21.4476,^FTLC
1987-04-01,22.4143,^FTLC
1987-07-01,23.5017,^FTLC
1987-10-01,24.9517,^FTLC
1988-01-01,25.9788,^FTLC
1988-04-01,27.5496,^FTLC
1988-07-01,31.1745,^FTLC
1988-10-01,33.1078,^FTLC
1989-01-01,33.8328,^FTLC
1989-04-01,35.0411,^FTLC
1989-07-01,36.2495,^FTLC
1989-10-01,35.5245,^FTLC
1990-01-01,34.7995,^FTLC
1990-04-01,34.4974,^FTLC
1990-07-01,35.1016,^FTLC
1990-10-01,34.5578,^FTLC
1991-01-01,34.0745,^FTLC
1991-04-01,33.9537,^FTLC
1991-07-01,34.6182,^FTLC
1991-10-01,34.3162,^FTLC
1992-01-01,33.7724,^FTLC
1992-04-01,32.9266,^FTLC
1992-07-01,33.0474,^FTLC
1992-10-01,31.7787,^FTLC
1993-01-01,31.9599,^FTLC
1993-04-01,32.2016,^FTLC
1993-07-01,32.8662,^FTLC
1993-10-01,32.262,^FTLC
1994-01-01,32.6245,^FTLC
1994-04-01,33.0474,^FTLC
1994-07-01,33.6516,^FTLC
1994-10-01,33.4099,^FTLC
1995-01-01,33.1078,^FTLC
1995-04-01,33.4703,^FTLC
1995-07-01,33.7724,^FTLC
1995-10-01,33.2891,^FTLC
1996-01-01,33.7724,^FTLC
1996-04-01,33.8328,^FTLC
1996-07-01,35.162,^FTLC
1996-10-01,35.7661,^FTLC
1997-01-01,36.2495,^FTLC
1997-04-01,36.9745,^FTLC
1997-07-01,38.8473,^FTLC
1997-10-01,38.6057,^FTLC
1998-01-01,39.5723,^FTLC
1998-04-01,41.6869,^FTLC
1998-07-01,43.4994,^FTLC
1998-10-01,43.2577,^FTLC
1999-01-01,43.5598,^FTLC
1999-04-01,45.3722,^FTLC
1999-07-01,48.0305,^FTLC
1999-10-01,49.2993,^FTLC
2000-01-01,50.5076,^FTLC
2000-04-01,53.2867,^FTLC
2000-07-01,54.3138,^FTLC
2000-10-01,55.8846,^FTLC
2001-01-01,55.6429,^FTLC
2001-04-01,57.6366,^FTLC
2001-07-01,59.6908,^FTLC
2001-10-01,58.4825,^FTLC
2002-01-01,60.4158,^FTLC
2002-04-01,65.3699,^FTLC
2002-07-01,69.7802,^FTLC
2002-10-01,73.2239,^FTLC
2003-01-01,74.5531,^FTLC
2003-04-01,76.8489,^FTLC
2003-07-01,78.9634,^FTLC
2003-10-01,80.5946,^FTLC
2004-01-01,81.3196,^FTLC
2004-04-01,86.0925,^FTLC
2004-07-01,89.8987,^FTLC
2004-10-01,90.5028,^FTLC
2005-01-01,88.6402,^FTLC
2005-04-01,91.2143,^FTLC
2005-07-01,93.4527,^FTLC
2005-10-01,93.5646,^FTLC
2006-01-01,94.2362,^FTLC
2006-04-01,97.8176,^FTLC
2006-07-01,100.8394,^FTLC
2006-10-01,102.742,^FTLC
2007-01-01,104.197,^FTLC
2007-04-01,108.2261,^FTLC
2007-07-01,111.2479,^FTLC
2007-10-01,111.136,^FTLC
2008-01-01,108.1142,^FTLC
2008-04-01,107.4426,^FTLC
2008-07-01,103.1897,^FTLC
2008-10-01,96.3626,^FTLC
2009-01-01,91.4382,^FTLC
2009-04-01,92.6693,^FTLC
2009-07-01,96.2507,^FTLC
2009-10-01,98.1533,^FTLC
2010-01-01,98.4891,^FTLC
2010-04-01,100.2798,^FTLC
2010-07-01,101.7348,^FTLC
2010-10-01,99.4964,^FTLC
2011-01-01,97.7057,^FTLC
2011-04-01,98.4891,^FTLC
2011-07-01,99.6083,^FTLC
2011-10-01,98.2652,^FTLC
2012-01-01,97.258,^FTLC
2012-04-01,99.0487,^FTLC
2012-07-01,100.1679,^FTLC
2012-10-01,99.2725,^FTLC
2013-01-01,98.601,^FTLC
2013-04-01,100.6156,^FTLC
2013-07-01,103.0778,^FTLC
2013-10-01,103.6374,^FTLC
2014-01-01,104.9804,^FTLC
2014-04-01,108.7857,^FTLC
2014-07-01,112.2552,^FTLC
2014-10-01,112.479,^FTLC
2015-01-01,112.1433,^FTLC
2015-04-01,114.4936,^FTLC
2015-07-01,118.2988,^FTLC
2015-10-01,119.7538,^FTLC
2016-01-01,121.0968,^FTLC
2016-04-01,123.671,^FTLC
2016-07-01,126.2451,^FTLC
2016-10-01,126.1332,^FTLC
2017-01-01,126.4689,^FTLC
2017-04-01,129.2669,^FTLC
2017-07-01,132.1768,^FTLC
2017-10-01,132.0649,^FTLC
2018-01-01,131.8411,^FTLC
2018-04-01,133.296,^FTLC
2018-07-01,135.8702,^FTLC
2018-10-01,135.1987,^FTLC
2019-01-01,133.6318,^FTLC
2019-04-01,134.6391,^FTLC
2019-07-01,136.8774,^FTLC
2019-10-01,136.3179,^FTLC
2020-01-01,135.9821,^FTLC
2020-04-01,136.3179,^FTLC
2020-07-01,140.347,^FTLC
2020-10-01,144.376,^FTLC
2021-01-01,147.286,^FTLC
2021-04-01,150.0839,^FTLC
2021-07-01,153.1058,^FTLC
2021-10-01,156.2395,^FTLC
2022-01-01,160.2686,^FTLC
2022-04-01,164.4096,^FTLC
2022-07-01,170.3414,^FTLC
2022-10-01,171.0129,^FTLC
2023-01-01,167.2076,^FTLC
2023-04-01,167.7672,^FTLC
