Date,Value,YOY (%),index
2016-03-01,0.85,1314.29,^GSPC
2016-02-01,1.02,3500.0,^GSPC
2016-01-01,1.37,1622.22,^GSPC
2015-12-01,0.73,-3.95,^GSPC
2015-11-01,0.5,-62.12,^GSPC
2015-10-01,0.17,-89.76,^GSPC
2015-09-01,-0.04,-102.41,^GSPC
2015-08-01,0.2,-88.24,^GSPC
2015-07-01,0.17,-91.46,^GSPC
2015-06-01,0.12,-94.2,^GSPC
2015-05-01,-0.04,-101.88,^GSPC
2015-04-01,-0.2,-110.26,^GSPC
2015-03-01,-0.07,-104.64,^GSPC
2015-02-01,-0.03,-102.65,^GSPC
2015-01-01,-0.09,-105.7,^GSPC
2014-12-01,0.76,-49.33,^GSPC
2014-11-01,1.32,6.45,^GSPC
2014-10-01,1.66,72.92,^GSPC
2014-09-01,1.66,40.68,^GSPC
2014-08-01,1.7,11.84,^GSPC
2014-07-01,1.99,1.53,^GSPC
2014-06-01,2.07,18.29,^GSPC
2014-05-01,2.13,56.62,^GSPC
2014-04-01,1.95,83.96,^GSPC
2014-03-01,1.51,2.72,^GSPC
2014-02-01,1.13,-42.93,^GSPC
2014-01-01,1.58,-0.63,^GSPC
2013-12-01,1.5,-13.79,^GSPC
2013-11-01,1.24,-29.55,^GSPC
2013-10-01,0.96,-55.56,^GSPC
2013-09-01,1.18,-40.7,^GSPC
2013-08-01,1.52,-10.06,^GSPC
2013-07-01,1.96,39.01,^GSPC
2013-06-01,1.75,5.42,^GSPC
2013-05-01,1.36,-20.0,^GSPC
2013-04-01,1.06,-53.91,^GSPC
2013-03-01,1.47,-44.53,^GSPC
2013-02-01,1.98,-31.01,^GSPC
2013-01-01,1.59,-45.73,^GSPC
2012-12-01,1.74,-41.22,^GSPC
2012-11-01,1.76,-48.08,^GSPC
2012-10-01,2.16,-38.81,^GSPC
2012-09-01,1.99,-48.58,^GSPC
2012-08-01,1.69,-55.17,^GSPC
2012-07-01,1.41,-61.16,^GSPC
2012-06-01,1.66,-53.37,^GSPC
2012-05-01,1.7,-52.38,^GSPC
2012-04-01,2.3,-27.22,^GSPC
2012-03-01,2.65,-1.12,^GSPC
2012-02-01,2.87,36.02,^GSPC
2012-01-01,2.93,79.75,^GSPC
2011-12-01,2.96,97.33,^GSPC
2011-11-01,3.39,197.37,^GSPC
2011-10-01,3.53,201.71,^GSPC
2011-09-01,3.87,239.47,^GSPC
2011-08-01,3.77,227.83,^GSPC
2011-07-01,3.63,192.74,^GSPC
2011-06-01,3.56,239.05,^GSPC
2011-05-01,3.57,76.73,^GSPC
2011-04-01,3.16,41.07,^GSPC
2011-03-01,2.68,16.02,^GSPC
2011-02-01,2.11,-1.4,^GSPC
2011-01-01,1.63,-38.02,^GSPC
2010-12-01,1.5,-44.85,^GSPC
2010-11-01,1.14,-38.04,^GSPC
2010-10-01,1.17,750.0,^GSPC
2010-09-01,1.14,188.37,^GSPC
2010-08-01,1.15,177.7,^GSPC
2010-07-01,1.24,159.05,^GSPC
2010-06-01,1.05,173.43,^GSPC
2010-05-01,2.02,257.81,^GSPC
2010-04-01,2.24,402.7,^GSPC
2010-03-01,2.31,707.89,^GSPC
2010-02-01,2.14,791.67,^GSPC
2010-01-01,2.63,8666.67,^GSPC
2009-12-01,2.72,2922.22,^GSPC
2009-11-01,1.84,71.96,^GSPC
2009-10-01,-0.18,-104.92,^GSPC
2009-09-01,-1.29,-126.11,^GSPC
2009-08-01,-1.48,-127.56,^GSPC
2009-07-01,-2.1,-137.5,^GSPC
2009-06-01,-1.43,-128.49,^GSPC
2009-05-01,-1.28,-130.62,^GSPC
2009-04-01,-0.74,-118.78,^GSPC
2009-03-01,-0.38,-109.55,^GSPC
2009-02-01,0.24,-94.04,^GSPC
2009-01-01,0.03,-99.3,^GSPC
2008-12-01,0.09,-97.79,^GSPC
2008-11-01,1.07,-75.17,^GSPC
2008-10-01,3.66,3.39,^GSPC
2008-09-01,4.94,78.99,^GSPC
2008-08-01,5.37,172.59,^GSPC
2008-07-01,5.6,137.29,^GSPC
2008-06-01,5.02,86.62,^GSPC
2008-05-01,4.18,55.39,^GSPC
2008-04-01,3.94,53.31,^GSPC
2008-03-01,3.98,43.17,^GSPC
2008-02-01,4.03,66.53,^GSPC
2008-01-01,4.28,105.77,^GSPC
2007-12-01,4.08,60.63,^GSPC
2007-11-01,4.31,118.78,^GSPC
2007-10-01,3.54,170.23,^GSPC
2007-09-01,2.76,33.98,^GSPC
2007-08-01,1.97,-48.43,^GSPC
2007-07-01,2.36,-43.13,^GSPC
2007-06-01,2.69,-37.73,^GSPC
2007-05-01,2.69,-35.49,^GSPC
2007-04-01,2.57,-27.61,^GSPC
2007-03-01,2.78,-17.26,^GSPC
2007-02-01,2.42,-32.78,^GSPC
2007-01-01,2.08,-47.87,^GSPC
2006-12-01,2.54,-25.73,^GSPC
2006-11-01,1.97,-43.06,^GSPC
2006-10-01,1.31,-69.89,^GSPC
2006-09-01,2.06,-56.08,^GSPC
2006-08-01,3.82,4.95,^GSPC
2006-07-01,4.15,30.91,^GSPC
2006-06-01,4.32,70.75,^GSPC
2006-05-01,4.17,48.93,^GSPC
2006-04-01,3.55,1.14,^GSPC
2006-03-01,3.36,6.67,^GSPC
2006-02-01,3.6,19.6,^GSPC
2006-01-01,3.99,34.34,^GSPC
2005-12-01,3.42,4.91,^GSPC
2005-11-01,3.46,-1.7,^GSPC
2005-10-01,4.35,36.36,^GSPC
2005-09-01,4.69,84.65,^GSPC
2005-08-01,3.64,37.36,^GSPC
2005-07-01,3.17,6.02,^GSPC
2005-06-01,2.53,-22.63,^GSPC
2005-05-01,2.8,-8.2,^GSPC
2005-04-01,3.51,53.28,^GSPC
2005-03-01,3.15,81.03,^GSPC
2005-02-01,3.01,78.11,^GSPC
2005-01-01,2.97,53.89,^GSPC
2004-12-01,3.26,73.4,^GSPC
2004-11-01,3.52,98.87,^GSPC
2004-10-01,3.19,56.37,^GSPC
2004-09-01,2.54,9.48,^GSPC
2004-08-01,2.65,22.69,^GSPC
2004-07-01,2.99,41.71,^GSPC
2004-06-01,3.27,54.98,^GSPC
2004-05-01,3.05,48.06,^GSPC
2004-04-01,2.29,3.15,^GSPC
2004-03-01,1.74,-42.38,^GSPC
2004-02-01,1.69,-43.29,^GSPC
2004-01-01,1.93,-25.77,^GSPC
2003-12-01,1.88,-21.01,^GSPC
2003-11-01,1.77,-19.55,^GSPC
2003-10-01,2.04,0.49,^GSPC
2003-09-01,2.32,53.64,^GSPC
2003-08-01,2.16,20.0,^GSPC
2003-07-01,2.11,44.52,^GSPC
2003-06-01,2.11,97.2,^GSPC
2003-05-01,2.06,74.58,^GSPC
2003-04-01,2.22,35.37,^GSPC
2003-03-01,3.02,104.05,^GSPC
2003-02-01,2.98,161.4,^GSPC
2003-01-01,2.6,128.07,^GSPC
2002-12-01,2.38,53.55,^GSPC
2002-11-01,2.2,15.79,^GSPC
2002-10-01,2.03,-4.69,^GSPC
2002-09-01,1.51,-43.02,^GSPC
2002-08-01,1.8,-33.82,^GSPC
2002-07-01,1.46,-46.32,^GSPC
2002-06-01,1.07,-67.08,^GSPC
2002-05-01,1.18,-67.4,^GSPC
2002-04-01,1.64,-49.85,^GSPC
2002-03-01,1.48,-49.32,^GSPC
2002-02-01,1.14,-67.71,^GSPC
2002-01-01,1.14,-69.44,^GSPC
2001-12-01,1.55,-54.28,^GSPC
2001-11-01,1.9,-44.93,^GSPC
2001-10-01,2.13,-38.26,^GSPC
2001-09-01,2.65,-23.19,^GSPC
2001-08-01,2.72,-20.23,^GSPC
2001-07-01,2.72,-25.68,^GSPC
2001-06-01,3.25,-12.87,^GSPC
2001-05-01,3.62,13.48,^GSPC
2001-04-01,3.27,6.51,^GSPC
2001-03-01,2.92,-22.34,^GSPC
2001-02-01,3.53,9.63,^GSPC
2001-01-01,3.73,36.13,^GSPC
2000-12-01,3.39,26.49,^GSPC
2000-11-01,3.45,31.68,^GSPC
2000-10-01,3.45,34.77,^GSPC
2000-09-01,3.45,31.18,^GSPC
2000-08-01,3.41,50.88,^GSPC
2000-07-01,3.66,71.03,^GSPC
2000-06-01,3.73,90.31,^GSPC
2000-05-01,3.19,52.63,^GSPC
2000-04-01,3.07,34.65,^GSPC
2000-03-01,3.76,117.34,^GSPC
2000-02-01,3.22,100.0,^GSPC
2000-01-01,2.74,64.07,^GSPC
1999-12-01,2.68,66.46,^GSPC
1999-11-01,2.62,69.03,^GSPC
1999-10-01,2.56,71.81,^GSPC
1999-09-01,2.63,76.51,^GSPC
1999-08-01,2.26,39.51,^GSPC
1999-07-01,2.14,27.38,^GSPC
1999-06-01,1.96,16.67,^GSPC
1999-05-01,2.09,23.67,^GSPC
1999-04-01,2.28,58.33,^GSPC
1999-03-01,1.73,26.28,^GSPC
1999-02-01,1.61,11.81,^GSPC
1999-01-01,1.67,6.37,^GSPC
1998-12-01,1.61,-5.29,^GSPC
1998-11-01,1.55,-15.3,^GSPC
1998-10-01,1.49,-28.37,^GSPC
1998-09-01,1.49,-30.7,^GSPC
1998-08-01,1.62,-27.35,^GSPC
1998-07-01,1.68,-24.66,^GSPC
1998-06-01,1.68,-26.96,^GSPC
1998-05-01,1.69,-24.22,^GSPC
1998-04-01,1.44,-42.4,^GSPC
1998-03-01,1.37,-50.36,^GSPC
1998-02-01,1.44,-52.48,^GSPC
1998-01-01,1.57,-48.36,^GSPC
1997-12-01,1.7,-48.8,^GSPC
1997-11-01,1.83,-43.87,^GSPC
1997-10-01,2.08,-30.43,^GSPC
1997-09-01,2.15,-28.33,^GSPC
1997-08-01,2.23,-22.57,^GSPC
1997-07-01,2.23,-24.41,^GSPC
1997-06-01,2.3,-16.36,^GSPC
1997-05-01,2.23,-22.84,^GSPC
1997-04-01,2.5,-13.79,^GSPC
1997-03-01,2.76,-2.82,^GSPC
1997-02-01,3.03,14.34,^GSPC
1997-01-01,3.04,11.36,^GSPC
1996-12-01,3.32,30.71,^GSPC
1996-11-01,3.26,24.9,^GSPC
1996-10-01,2.99,6.41,^GSPC
1996-09-01,3.0,18.11,^GSPC
1996-08-01,2.88,9.92,^GSPC
1996-07-01,2.95,6.88,^GSPC
1996-06-01,2.75,-9.54,^GSPC
1996-05-01,2.89,-9.4,^GSPC
1996-04-01,2.9,-4.92,^GSPC
1996-03-01,2.84,-0.35,^GSPC
1996-02-01,2.65,-7.34,^GSPC
1996-01-01,2.73,-2.5,^GSPC
1995-12-01,2.54,-4.87,^GSPC
1995-11-01,2.61,-2.25,^GSPC
1995-10-01,2.81,7.66,^GSPC
1995-09-01,2.54,-14.19,^GSPC
1995-08-01,2.62,-9.66,^GSPC
1995-07-01,2.76,-0.36,^GSPC
1995-06-01,3.04,22.09,^GSPC
1995-05-01,3.19,39.3,^GSPC
1995-04-01,3.05,29.24,^GSPC
1995-03-01,2.85,13.55,^GSPC
1995-02-01,2.86,13.49,^GSPC
1995-01-01,2.8,11.11,^GSPC
1994-12-01,2.67,-2.91,^GSPC
1994-11-01,2.67,-0.37,^GSPC
1994-10-01,2.61,-5.09,^GSPC
1994-09-01,2.96,10.04,^GSPC
1994-08-01,2.9,4.69,^GSPC
1994-07-01,2.77,-0.36,^GSPC
1994-06-01,2.49,-17.0,^GSPC
1994-05-01,2.29,-28.88,^GSPC
1994-04-01,2.36,-26.93,^GSPC
1994-03-01,2.51,-18.77,^GSPC
1994-02-01,2.52,-22.46,^GSPC
1994-01-01,2.52,-22.7,^GSPC
1993-12-01,2.75,-5.17,^GSPC
1993-11-01,2.68,-12.13,^GSPC
1993-10-01,2.75,-14.06,^GSPC
1993-09-01,2.69,-10.03,^GSPC
1993-08-01,2.77,-12.06,^GSPC
1993-07-01,2.78,-12.03,^GSPC
1993-06-01,3.0,-2.91,^GSPC
1993-05-01,3.22,6.62,^GSPC
1993-04-01,3.23,1.57,^GSPC
1993-03-01,3.09,-3.13,^GSPC
1993-02-01,3.25,15.25,^GSPC
1993-01-01,3.26,25.38,^GSPC
1992-12-01,2.9,-5.23,^GSPC
1992-11-01,3.05,2.01,^GSPC
1992-10-01,3.2,9.59,^GSPC
1992-09-01,2.99,-11.8,^GSPC
1992-08-01,3.15,-17.11,^GSPC
1992-07-01,3.16,-28.99,^GSPC
1992-06-01,3.09,-34.26,^GSPC
1992-05-01,3.02,-38.99,^GSPC
1992-04-01,3.18,-34.97,^GSPC
1992-03-01,3.19,-34.9,^GSPC
1992-02-01,2.82,-46.89,^GSPC
1992-01-01,2.6,-53.98,^GSPC
1991-12-01,3.06,-49.92,^GSPC
1991-11-01,2.99,-52.31,^GSPC
1991-10-01,2.92,-53.58,^GSPC
1991-09-01,3.39,-44.97,^GSPC
1991-08-01,3.8,-32.38,^GSPC
1991-07-01,4.45,-7.68,^GSPC
1991-06-01,4.7,0.64,^GSPC
1991-05-01,4.95,13.53,^GSPC
1991-04-01,4.89,3.82,^GSPC
1991-03-01,4.9,-6.31,^GSPC
1991-02-01,5.31,0.95,^GSPC
1991-01-01,5.65,8.65,^GSPC
1990-12-01,6.11,31.4,^GSPC
1990-11-01,6.27,34.55,^GSPC
1990-10-01,6.29,40.09,^GSPC
1990-09-01,6.16,41.94,^GSPC
1990-08-01,5.62,19.32,^GSPC
1990-07-01,4.82,-3.21,^GSPC
1990-06-01,4.67,-9.67,^GSPC
1990-05-01,4.36,-18.66,^GSPC
1990-04-01,4.71,-8.01,^GSPC
1990-03-01,5.23,5.02,^GSPC
1990-02-01,5.26,8.9,^GSPC
1990-01-01,5.2,11.35,^GSPC
1989-12-01,4.65,5.2,^GSPC
1989-11-01,4.66,9.65,^GSPC
1989-10-01,4.49,5.65,^GSPC
1989-09-01,4.34,4.08,^GSPC
1989-08-01,4.71,17.16,^GSPC
1989-07-01,4.98,20.58,^GSPC
1989-06-01,5.17,30.56,^GSPC
1989-05-01,5.36,37.79,^GSPC
1989-04-01,5.12,31.28,^GSPC
1989-03-01,4.98,26.72,^GSPC
1989-02-01,4.83,22.59,^GSPC
1989-01-01,4.67,15.31,^GSPC
1988-12-01,4.42,-0.23,^GSPC
1988-11-01,4.25,-6.18,^GSPC
1988-10-01,4.25,-6.18,^GSPC
1988-09-01,4.17,-4.36,^GSPC
1988-08-01,4.02,-6.07,^GSPC
1988-07-01,4.13,5.09,^GSPC
1988-06-01,3.96,8.49,^GSPC
1988-05-01,3.89,0.78,^GSPC
1988-04-01,3.9,3.17,^GSPC
1988-03-01,3.93,29.7,^GSPC
1988-02-01,3.94,87.62,^GSPC
1988-01-01,4.05,177.4,^GSPC
1987-12-01,4.43,302.73,^GSPC
1987-11-01,4.53,253.91,^GSPC
1987-10-01,4.53,208.16,^GSPC
1987-09-01,4.36,149.14,^GSPC
1987-08-01,4.28,172.61,^GSPC
1987-07-01,3.93,148.73,^GSPC
1987-06-01,3.65,106.21,^GSPC
1987-05-01,3.86,159.06,^GSPC
1987-04-01,3.78,137.74,^GSPC
1987-03-01,3.03,34.07,^GSPC
1987-02-01,2.1,-32.48,^GSPC
1987-01-01,1.46,-62.47,^GSPC
1986-12-01,1.1,-71.05,^GSPC
1986-11-01,1.28,-63.53,^GSPC
1986-10-01,1.47,-54.49,^GSPC
1986-09-01,1.75,-44.27,^GSPC
1986-08-01,1.57,-53.13,^GSPC
1986-07-01,1.58,-55.49,^GSPC
1986-06-01,1.77,-52.93,^GSPC
1986-05-01,1.49,-60.48,^GSPC
1986-04-01,1.59,-56.91,^GSPC
1986-03-01,2.26,-38.92,^GSPC
1986-02-01,3.11,-11.65,^GSPC
1986-01-01,3.89,10.2,^GSPC
1985-12-01,3.8,-3.8,^GSPC
1985-11-01,3.51,-13.33,^GSPC
1985-10-01,3.23,-24.18,^GSPC
1985-09-01,3.14,-26.46,^GSPC
1985-08-01,3.35,-21.91,^GSPC
1985-07-01,3.55,-15.48,^GSPC
1985-06-01,3.76,-10.9,^GSPC
1985-05-01,3.77,-10.87,^GSPC
1985-04-01,3.69,-19.08,^GSPC
1985-03-01,3.7,-22.92,^GSPC
1985-02-01,3.52,-23.48,^GSPC
1985-01-01,3.53,-15.75,^GSPC
1984-12-01,3.95,4.22,^GSPC
1984-11-01,4.05,23.85,^GSPC
1984-10-01,4.26,49.47,^GSPC
1984-09-01,4.27,49.3,^GSPC
1984-08-01,4.29,67.58,^GSPC
1984-07-01,4.2,70.73,^GSPC
1984-06-01,4.22,63.57,^GSPC
1984-05-01,4.23,19.15,^GSPC
1984-04-01,4.56,16.92,^GSPC
1984-03-01,4.8,33.33,^GSPC
1984-02-01,4.6,31.81,^GSPC
1984-01-01,4.19,12.94,^GSPC
1983-12-01,3.79,-1.04,^GSPC
1983-11-01,3.27,-28.76,^GSPC
1983-10-01,2.85,-44.55,^GSPC
1983-09-01,2.86,-43.25,^GSPC
1983-08-01,2.56,-56.24,^GSPC
1983-07-01,2.46,-61.8,^GSPC
1983-06-01,2.58,-63.46,^GSPC
1983-05-01,3.55,-46.86,^GSPC
1983-04-01,3.9,-40.09,^GSPC
1983-03-01,3.6,-46.9,^GSPC
1983-02-01,3.49,-54.2,^GSPC
1983-01-01,3.71,-55.78,^GSPC
1982-12-01,3.83,-57.06,^GSPC
1982-11-01,4.59,-52.14,^GSPC
1982-10-01,5.14,-49.31,^GSPC
1982-09-01,5.04,-53.97,^GSPC
1982-08-01,5.85,-45.83,^GSPC
1982-07-01,6.44,-40.15,^GSPC
1982-06-01,7.06,-26.07,^GSPC
1982-05-01,6.68,-31.7,^GSPC
1982-04-01,6.51,-34.9,^GSPC
1982-03-01,6.78,-35.37,^GSPC
1982-02-01,7.62,-33.22,^GSPC
1982-01-01,8.39,-29.08,^GSPC
1981-12-01,8.92,-28.75,^GSPC
1981-11-01,9.59,-24.19,^GSPC
1981-10-01,10.14,-20.6,^GSPC
1981-09-01,10.95,-13.1,^GSPC
1981-08-01,10.8,-16.08,^GSPC
1981-07-01,10.76,-18.05,^GSPC
1981-06-01,9.55,-33.59,^GSPC
1981-05-01,9.78,-32.13,^GSPC
1981-04-01,10.0,-32.11,^GSPC
1981-03-01,10.49,-28.93,^GSPC
1981-02-01,11.41,-19.53,^GSPC
1981-01-01,11.83,-14.95,^GSPC
1980-12-01,12.52,-5.79,^GSPC
1980-11-01,12.65,0.32,^GSPC
1980-10-01,12.77,4.84,^GSPC
1980-09-01,12.6,6.6,^GSPC
1980-08-01,12.87,14.3,^GSPC
1980-07-01,13.13,20.57,^GSPC
1980-06-01,14.38,32.53,^GSPC
1980-05-01,14.41,32.81,^GSPC
1980-04-01,14.73,40.42,^GSPC
1980-03-01,14.76,46.28,^GSPC
1980-02-01,14.18,43.81,^GSPC
1980-01-01,13.91,49.89,^GSPC
1979-12-01,13.29,47.34,^GSPC
1979-11-01,12.61,41.84,^GSPC
1979-10-01,12.07,35.16,^GSPC
1979-09-01,12.18,46.57,^GSPC
1979-08-01,11.82,50.77,^GSPC
1979-07-01,11.26,46.23,^GSPC
1979-06-01,10.89,46.96,^GSPC
1979-05-01,10.85,55.67,^GSPC
1979-04-01,10.49,61.38,^GSPC
1979-03-01,10.09,54.05,^GSPC
1979-02-01,9.86,53.34,^GSPC
1979-01-01,9.28,35.67,^GSPC
1978-12-01,9.02,34.63,^GSPC
1978-11-01,8.89,32.29,^GSPC
1978-10-01,8.93,39.75,^GSPC
1978-09-01,8.31,25.91,^GSPC
1978-08-01,7.84,18.43,^GSPC
1978-07-01,7.7,12.74,^GSPC
1978-06-01,7.41,7.86,^GSPC
1978-05-01,6.97,3.57,^GSPC
1978-04-01,6.5,-6.47,^GSPC
1978-03-01,6.55,1.71,^GSPC
1978-02-01,6.43,8.8,^GSPC
1978-01-01,6.84,31.03,^GSPC
1977-12-01,6.7,37.86,^GSPC
1977-11-01,6.72,37.7,^GSPC
1977-10-01,6.39,16.39,^GSPC
1977-09-01,6.6,15.59,^GSPC
1977-08-01,6.62,23.74,^GSPC
1977-07-01,6.83,14.41,^GSPC
1977-06-01,6.87,10.81,^GSPC
1977-05-01,6.73,11.24,^GSPC
1977-04-01,6.95,14.88,^GSPC
1977-03-01,6.44,6.1,^GSPC
1977-02-01,5.91,-6.04,^GSPC
1977-01-01,5.22,-22.32,^GSPC
1976-12-01,4.86,-29.97,^GSPC
1976-11-01,4.88,-33.88,^GSPC
1976-10-01,5.46,-26.61,^GSPC
1976-09-01,5.49,-30.59,^GSPC
1976-08-01,5.71,-33.6,^GSPC
1976-07-01,5.35,-44.96,^GSPC
1976-06-01,5.97,-36.42,^GSPC
1976-05-01,6.2,-34.53,^GSPC
1976-04-01,6.05,-40.74,^GSPC
1976-03-01,6.07,-40.78,^GSPC
1976-02-01,6.29,-43.99,^GSPC
1976-01-01,6.72,-43.05,^GSPC
1975-12-01,6.94,-43.76,^GSPC
1975-11-01,7.38,-39.51,^GSPC
1975-10-01,7.44,-38.31,^GSPC
1975-09-01,7.91,-33.81,^GSPC
1975-08-01,8.6,-20.81,^GSPC
1975-07-01,9.72,-15.55,^GSPC
1975-06-01,9.39,-13.54,^GSPC
1975-05-01,9.47,-11.58,^GSPC
1975-04-01,10.21,-1.73,^GSPC
1975-03-01,10.25,2.3,^GSPC
1975-02-01,11.23,19.6,^GSPC
1975-01-01,11.8,35.48,^GSPC
1974-12-01,12.34,41.68,^GSPC
1974-11-01,12.2,47.88,^GSPC
1974-10-01,12.06,54.62,^GSPC
1974-09-01,11.95,62.36,^GSPC
1974-08-01,10.86,47.15,^GSPC
1974-07-01,11.51,100.87,^GSPC
1974-06-01,10.86,81.0,^GSPC
1974-05-01,10.71,93.67,^GSPC
1974-04-01,10.09,99.41,^GSPC
1974-03-01,10.39,126.36,^GSPC
1974-02-01,10.02,158.91,^GSPC
1974-01-01,9.39,157.26,^GSPC
1973-12-01,8.71,155.43,^GSPC
1973-11-01,8.25,124.8,^GSPC
1973-10-01,7.8,128.07,^GSPC
1973-09-01,7.36,130.72,^GSPC
1973-08-01,7.38,151.02,^GSPC
1973-07-01,5.73,94.24,^GSPC
1973-06-01,6.0,121.4,^GSPC
1973-05-01,5.53,71.21,^GSPC
1973-04-01,5.06,44.99,^GSPC
1973-03-01,4.59,31.14,^GSPC
1973-02-01,3.87,10.26,^GSPC
1973-01-01,3.65,11.62,^GSPC
1972-12-01,3.41,4.28,^GSPC
1972-11-01,3.67,11.89,^GSPC
1972-10-01,3.42,-10.24,^GSPC
1972-09-01,3.19,-21.81,^GSPC
1972-08-01,2.94,-36.36,^GSPC
1972-07-01,2.95,-32.34,^GSPC
1972-06-01,2.71,-41.59,^GSPC
1972-05-01,3.23,-26.59,^GSPC
1972-04-01,3.49,-16.11,^GSPC
1972-03-01,3.5,-25.69,^GSPC
1972-02-01,3.51,-29.8,^GSPC
1972-01-01,3.27,-38.19,^GSPC
1971-12-01,3.27,-41.29,^GSPC
1971-11-01,3.28,-41.43,^GSPC
1971-10-01,3.81,-32.33,^GSPC
1971-09-01,4.08,-27.92,^GSPC
1971-08-01,4.62,-14.6,^GSPC
1971-07-01,4.36,-27.09,^GSPC
1971-06-01,4.64,-22.8,^GSPC
1971-05-01,4.4,-27.15,^GSPC
1971-04-01,4.16,-31.35,^GSPC
1971-03-01,4.71,-19.07,^GSPC
1971-02-01,5.0,-18.7,^GSPC
1971-01-01,5.29,-14.4,^GSPC
1970-12-01,5.57,-10.16,^GSPC
1970-11-01,5.6,-5.56,^GSPC
1970-10-01,5.63,-0.71,^GSPC
1970-09-01,5.66,-0.7,^GSPC
1970-08-01,5.41,-5.25,^GSPC
1970-07-01,5.98,9.93,^GSPC
1970-06-01,6.01,9.67,^GSPC
1970-05-01,6.04,9.62,^GSPC
1970-04-01,6.06,9.78,^GSPC
1970-03-01,5.82,10.86,^GSPC
1970-02-01,6.15,31.41,^GSPC
1970-01-01,6.18,40.45,^GSPC
1969-12-01,6.2,31.36,^GSPC
1969-11-01,5.93,25.37,^GSPC
1969-10-01,5.67,19.37,^GSPC
1969-09-01,5.7,27.8,^GSPC
