Date,Value,YOY (%)
2013-06-01,3.44,2.99
2013-05-01,3.43,-3.11
2013-04-01,3.53,0.28
2013-03-01,3.59,1.13
2013-02-01,3.60,4.96
2013-01-01,3.57,4.39
2012-12-01,3.53,0.86
2012-11-01,3.60,-3.74
2012-10-01,3.46,-10.36
2012-09-01,3.39,-16.71
2012-08-01,3.29,-18.77
2012-07-01,3.33,-14.18
2012-06-01,3.34,-12.79
2012-05-01,3.54,-8.53
2012-04-01,3.52,-9.97
2012-03-01,3.55,-9.67
2012-02-01,3.43,-14.68
2012-01-01,3.42,-11.86
2011-12-01,3.50,-10.03
2011-11-01,3.74,1.36
2011-10-01,3.86,16.27
2011-09-01,4.07,25.62
2011-08-01,4.05,22.73
2011-07-01,3.88,18.29
2011-06-01,3.83,17.13
2011-05-01,3.87,15.18
2011-04-01,3.91,12.68
2011-03-01,3.93,16.96
2011-02-01,4.02,13.56
2011-01-01,3.88,6.59
2010-12-01,3.89,8.96
2010-11-01,3.69,0.00
2010-10-01,3.32,-5.41
2010-09-01,3.24,-6.90
2010-08-01,3.30,-5.71
2010-07-01,3.28,1.55
2010-06-01,3.27,6.86
2010-05-01,3.36,8.04
2010-04-01,3.47,9.81
2010-03-01,3.36,6.67
2010-02-01,3.54,16.07
2010-01-01,3.64,32.36
2009-12-01,3.57,17.43
2009-11-01,3.69,19.81
2009-10-01,3.51,-5.65
2009-09-01,3.48,-15.94
2009-08-01,3.50,-21.52
2009-07-01,3.23,-28.70
2009-06-01,3.06,-26.44
2009-05-01,3.11,-23.59
2009-04-01,3.16,-22.17
2009-03-01,3.15,-23.73
2009-02-01,3.05,-26.15
2009-01-01,2.75,-37.92
2008-12-01,3.04,-32.59
2008-11-01,3.08,-31.56
2008-10-01,3.72,-15.26
2008-09-01,4.14,-3.04
2008-08-01,4.46,3.96
2008-07-01,4.53,1.80
2008-06-01,4.16,1.96
2008-05-01,4.07,13.37
2008-04-01,4.06,18.37
2008-03-01,4.13,30.70
2008-02-01,4.13,34.53
2008-01-01,4.43,46.20
2007-12-01,4.51,50.84
2007-11-01,4.50,52.54
2007-10-01,4.39,46.33
2007-09-01,4.27,32.20
2007-08-01,4.29,32.00
2007-07-01,4.45,40.38
2007-06-01,4.08,34.65
2007-05-01,3.59,19.67
2007-04-01,3.43,16.67
2007-03-01,3.16,8.97
2007-02-01,3.07,3.02
2007-01-01,3.03,-2.88
2006-12-01,2.99,-9.94
2006-11-01,2.95,-1.01
2006-10-01,3.00,-7.41
2006-09-01,3.23,-7.98
2006-08-01,3.25,1.25
2006-07-01,3.17,-11.45
2006-06-01,3.03,-20.26
2006-05-01,3.00,-25.74
2006-04-01,2.94,-31.15
2006-03-01,2.90,-38.56
2006-02-01,2.98,-39.06
2006-01-01,3.12,-34.04
2005-12-01,3.32,-36.88
2005-11-01,2.98,-41.22
2005-10-01,3.24,-36.84
2005-09-01,3.51,-29.80
2005-08-01,3.21,-30.22
2005-07-01,3.58,-19.91
2005-06-01,3.80,-9.74
2005-05-01,4.04,-5.61
2005-04-01,4.27,6.75
2005-03-01,4.72,22.28
2005-02-01,4.89,26.36
2005-01-01,4.73,40.77
2004-12-01,5.26,38.06
2004-11-01,5.07,52.71
2004-10-01,5.13,58.33
2004-09-01,5.00,76.06
2004-08-01,4.60,55.93
2004-07-01,4.47,49.50
2004-06-01,4.21,46.69
2004-05-01,4.28,51.24
2004-04-01,4.00,38.89
2004-03-01,3.86,23.72
2004-02-01,3.87,24.84
2004-01-01,3.36,5.66
2003-12-01,3.81,8.24
2003-11-01,3.32,1.53
2003-10-01,3.24,3.18
2003-09-01,2.84,-7.19
2003-08-01,2.95,-1.01
2003-07-01,2.99,16.34
2003-06-01,2.87,20.59
2003-05-01,2.83,13.20
2003-04-01,2.88,5.11
2003-03-01,3.12,0.00
2003-02-01,3.10,-3.13
2003-01-01,3.18,-0.93
2002-12-01,3.52,
2002-11-01,3.27,
2002-10-01,3.14,
2002-09-01,3.06,
2002-08-01,2.98,
2002-07-01,2.57,
2002-06-01,2.38,
2002-05-01,2.50,
2002-04-01,2.74,
2002-03-01,3.12,
2002-02-01,3.20,
2002-01-01,3.21,
