Date,Value,YOY (%)
2018-02-01,0.66,153.85
2018-01-01,0.47,88.00
2017-12-01,0.30,20.00
2017-11-01,0.31,63.16
2017-10-01,0.37,511.11
2017-09-01,0.35,488.89
2017-08-01,0.35,369.23
2017-07-01,0.46,406.67
2017-06-01,0.25,1350.00
2017-05-01,0.34,161.54
2017-04-01,0.22,69.23
2017-03-01,0.35,105.88
2017-02-01,0.26,52.94
2017-01-01,0.25,-41.86
2016-12-01,0.25,-54.55
2016-11-01,0.19,-63.46
2016-09-01,-0.09,-113.85
2016-08-01,-0.13,-121.31
2016-07-01,-0.15,-121.13
2016-06-01,-0.02,-102.53
2016-05-01,0.13,-76.79
2016-04-01,0.13,8.33
2016-03-01,0.17,-26.09
2016-02-01,0.17,-43.33
2016-01-01,0.43,10.26
2015-12-01,0.55,-6.78
2015-11-01,0.52,-27.78
2015-10-01,0.52,-34.18
2015-09-01,0.65,-29.35
2015-08-01,0.61,-35.79
2015-07-01,0.71,-36.04
2015-06-01,0.79,-37.30
2015-05-01,0.56,-57.89
2015-04-01,0.12,-91.78
2015-03-01,0.23,-84.77
2015-02-01,0.30,-80.77
2015-01-01,0.39,-77.84
2014-12-01,0.59,-67.22
2014-11-01,0.72,-57.14
2014-10-01,0.79,-55.11
2014-09-01,0.92,-51.32
2014-08-01,0.95,-45.09
2014-07-01,1.11,-28.85
2014-06-01,1.26,-17.65
2014-05-01,1.33,3.10
2014-04-01,1.46,21.67
2014-03-01,1.51,11.85
2014-02-01,1.56,1.30
2014-01-01,1.76,16.56
2013-12-01,1.80,38.46
2013-11-01,1.68,25.37
2013-10-01,1.76,19.73
2013-09-01,1.89,26.85
2013-08-01,1.73,29.10
2013-07-01,1.56,25.81
2013-06-01,1.53,17.69
2013-05-01,1.29,-3.73
2013-04-01,1.20,-25.93
2013-03-01,1.35,-26.23
2013-02-01,1.54,-16.76
2013-01-01,1.51,-17.03
2012-12-01,1.30,-32.64
2012-11-01,1.34,-28.34
2012-10-01,1.47,-26.50
2012-09-01,1.49,-18.58
2012-08-01,1.34,-39.37
2012-07-01,1.24,-54.74
2012-06-01,1.30,-55.02
2012-05-01,1.34,-56.21
2012-04-01,1.62,-51.50
2012-03-01,1.83,-42.99
2012-02-01,1.85,-42.19
2012-01-01,1.82,-39.74
2011-12-01,1.93,-33.68
2011-11-01,1.87,-26.09
2011-10-01,2.00,-14.89
2011-09-01,1.83,-20.43
2011-08-01,2.21,-5.96
2011-07-01,2.74,4.58
2011-06-01,2.89,13.78
2011-05-01,3.06,12.09
2011-04-01,3.34,9.15
2011-03-01,3.21,3.55
2011-02-01,3.20,0.95
2011-01-01,3.02,-7.36
2010-12-01,2.91,-7.32
2010-11-01,2.53,-21.43
2010-10-01,2.35,-26.79
2010-09-01,2.30,-29.45
2010-08-01,2.35,-29.00
2010-07-01,2.62,-21.56
2010-06-01,2.54,-26.80
2010-05-01,2.73,-18.99
2010-04-01,3.06,-2.24
2010-03-01,3.10,2.65
2010-02-01,3.17,1.28
2010-01-01,3.26,6.19
2009-12-01,3.14,2.95
2009-11-01,3.22,-9.55
2009-10-01,3.21,-17.27
2009-09-01,3.26,-20.29
2009-08-01,3.31,-21.19
2009-07-01,3.34,-25.61
2009-06-01,3.47,-23.23
2009-05-01,3.37,-19.76
2009-04-01,3.13,-22.52
2009-03-01,3.02,-20.53
2009-02-01,3.13,-20.76
2009-01-01,3.07,-23.82
2008-12-01,3.05,-27.55
2008-11-01,3.56,-12.96
2008-10-01,3.88,-9.35
2008-09-01,4.09,-3.08
2008-08-01,4.20,-2.33
2008-07-01,4.49,-0.22
2008-06-01,4.52,-0.88
2008-05-01,4.20,-1.87
2008-04-01,4.04,-2.65
2008-03-01,3.80,-3.55
2008-02-01,3.95,-2.47
2008-01-01,4.03,0.25
2007-12-01,4.21,11.67
2007-11-01,4.09,10.24
2007-10-01,4.28,12.93
2007-09-01,4.22,12.53
2007-08-01,4.30,10.82
2007-07-01,4.50,12.22
2007-06-01,4.56,15.15
2007-05-01,4.28,8.08
2007-04-01,4.15,6.68
2007-03-01,3.94,8.24
2007-02-01,4.05,16.71
2007-01-01,4.02,21.08
2006-12-01,3.77,12.87
2006-11-01,3.71,7.54
2006-10-01,3.79,16.98
2006-09-01,3.75,22.15
2006-08-01,3.88,20.12
2006-07-01,4.01,25.31
2006-06-01,3.96,26.52
2006-05-01,3.96,20.00
2006-04-01,3.89,11.78
2006-03-01,3.64,-1.62
2006-02-01,3.47,-1.98
2006-01-01,3.32,-6.74
2005-12-01,3.34,-6.70
2005-11-01,3.45,-8.73
2005-10-01,3.24,-16.71
2005-09-01,3.07,-23.63
2005-08-01,3.23,-20.83
2005-07-01,3.20,-24.53
2005-06-01,3.13,-27.38
2005-05-01,3.30,-22.35
2005-04-01,3.48,-15.12
2005-03-01,3.70,-5.37
2005-02-01,3.54,-13.87
2005-01-01,3.56,-14.63
2004-12-01,3.58,-16.55
2004-11-01,3.78,-13.10
2004-10-01,3.89,-7.82
2004-09-01,4.02,-3.60
2004-08-01,4.08,-1.21
2004-07-01,4.24,6.80
2004-06-01,4.31,19.06
2004-05-01,4.25,11.26
2004-04-01,4.10,-1.20
2004-03-01,3.91,-2.25
2004-02-01,4.11,4.05
2004-01-01,4.17,-0.24
2003-12-01,4.29,-0.92
2003-11-01,4.35,-2.90
2003-10-01,4.22,-5.38
2003-09-01,4.17,-4.79
2003-08-01,4.13,-10.02
2003-07-01,3.97,-18.48
2003-06-01,3.62,-27.89
2003-05-01,3.82,-26.11
2003-04-01,4.15,-19.42
2003-03-01,4.00,-22.48
2003-02-01,3.95,-19.72
2003-01-01,4.18,-13.99
2002-12-01,4.33,-8.65
2002-11-01,4.48,0.67
2002-10-01,4.46,-3.04
2002-09-01,4.38,-8.94
2002-08-01,4.59,-4.77
2002-07-01,4.87,-2.99
2002-06-01,5.02,0.40
2002-05-01,5.17,2.38
2002-04-01,5.15,6.63
2002-03-01,5.16,10.49
2002-02-01,4.92,2.93
2002-01-01,4.86,1.25
2001-12-01,4.74,-3.07
2001-11-01,4.45,-13.59
2001-10-01,4.60,-11.71
2001-09-01,4.81,-8.56
2001-08-01,4.82,-7.49
2001-07-01,5.02,-4.74
2001-06-01,5.00,-3.66
2001-05-01,5.05,-6.13
2001-04-01,4.83,-7.47
2001-03-01,4.67,-12.38
2001-02-01,4.78,-13.25
2001-01-01,4.80,-13.36
2000-12-01,4.89,-5.05
2000-11-01,5.15,2.18
2000-10-01,5.21,-1.51
2000-09-01,5.26,4.37
2000-08-01,5.21,6.76
2000-07-01,5.27,12.61
2000-06-01,5.19,19.04
2000-05-01,5.38,34.16
2000-04-01,5.22,35.58
2000-03-01,5.33,31.93
2000-02-01,5.51,43.12
2000-01-01,5.54,49.73
1999-12-01,5.15,33.42
1999-11-01,5.04,22.33
1999-10-01,5.29,30.30
1999-09-01,5.04,24.14
1999-08-01,4.88,10.41
1999-07-01,4.68,0.00
1999-06-01,4.36,-9.17
1999-05-01,4.01,-19.15
1999-04-01,3.85,-21.43
1999-03-01,4.04,-17.55
1999-02-01,3.85,-22.85
1999-01-01,3.70,-27.59
1998-12-01,3.86,-27.58
1998-11-01,4.12,-25.90
1998-10-01,4.06,-27.24
1998-09-01,4.06,-27.37
1998-08-01,4.42,-21.91
1998-07-01,4.68,-15.83
1998-06-01,4.80,-16.08
1998-05-01,4.96,-13.89
1998-04-01,4.90,-16.52
1998-03-01,4.90,-14.19
1998-02-01,4.99,-10.09
1998-01-01,5.11,-11.90
1997-12-01,5.33,-7.94
1997-11-01,5.56,-5.12
1997-10-01,5.58,-7.15
1997-09-01,5.59,-10.27
1997-08-01,5.66,-10.16
1997-07-01,5.56,-14.20
1997-06-01,5.72,-12.80
1997-05-01,5.76,-10.70
1997-04-01,5.87,-7.99
1997-03-01,5.71,-11.34
1997-02-01,5.55,-10.48
1997-01-01,5.80,-1.53
1996-12-01,5.79,-4.61
1996-11-01,5.86,-7.57
1996-10-01,6.01,-8.52
1996-09-01,6.23,-5.46
1996-08-01,6.30,-6.53
1996-07-01,6.48,-5.54
1996-06-01,6.56,-3.24
1996-05-01,6.45,-5.98
1996-04-01,6.38,-10.01
1996-03-01,6.44,-11.54
1996-02-01,6.20,-16.44
1996-01-01,5.89,-22.50
1995-12-01,6.07,-18.63
1995-11-01,6.34,-15.35
1995-10-01,6.57,-12.86
1995-09-01,6.59,-12.37
1995-08-01,6.74,-4.94
1995-07-01,6.86,-0.58
1995-06-01,6.78,-3.83
1995-05-01,6.86,3.00
1995-04-01,7.09,9.41
1995-03-01,7.28,14.83
1995-02-01,7.42,22.24
1995-01-01,7.60,31.03
1994-12-01,7.46,27.52
1994-11-01,7.49,25.25
1994-10-01,7.54,25.67
1994-09-01,7.52,21.29
1994-08-01,7.09,10.61
1994-07-01,6.90,4.23
1994-06-01,7.05,3.52
1994-05-01,6.66,-2.49
1994-04-01,6.48,-2.99
1994-03-01,6.34,-4.80
1994-02-01,6.07,-12.54
1994-01-01,5.80,-18.88
1993-12-01,5.85,-20.19
1993-11-01,5.98,-18.97
1993-10-01,6.00,-19.68
1993-09-01,6.20,-19.58
1993-08-01,6.41,-20.67
1993-07-01,6.62,-18.47
1993-06-01,6.81,-15.51
1993-05-01,6.83,-15.47
1993-04-01,6.68,-16.92
1993-03-01,6.66,-16.75
1993-02-01,6.94,-12.37
1993-01-01,7.15,-10.40
1992-12-01,7.33,-11.04
1992-11-01,7.38,-11.51
1992-10-01,7.47,-10.65
1992-09-01,7.71,-8.76
1992-08-01,8.08,-5.61
1992-07-01,8.12,-5.69
1992-06-01,8.06,-3.93
1992-05-01,8.08,-3.69
1992-04-01,8.04,-4.17
1992-03-01,8.00,-4.88
1992-02-01,7.92,-5.94
1992-01-01,7.98,-10.74
1991-12-01,8.24,-6.89
1991-11-01,8.34,-6.82
1991-10-01,8.36,-8.03
1991-09-01,8.45,-7.04
1991-08-01,8.56,-3.82
1991-07-01,8.61,0.35
1991-06-01,8.39,-4.88
1991-05-01,8.39,-4.00
1991-04-01,8.39,-3.56
1991-03-01,8.41,-3.00
1991-02-01,8.42,-0.12
1991-01-01,8.94,17.17
1990-12-01,8.85,18.00
1990-11-01,8.95,19.33
1990-10-01,9.09,26.25
1990-09-01,9.09,29.86
1990-08-01,8.90,30.88
1990-07-01,8.58,26.18
1990-06-01,8.82,27.83
1990-05-01,8.74,23.10
1990-04-01,8.70,26.09
1990-03-01,8.67,23.86
1990-02-01,8.43,22.17
1990-01-01,7.63,13.88
1989-12-01,7.50,15.38
1989-11-01,7.50,17.19
1989-10-01,7.20,12.50
1989-09-01,7.00,6.06
1989-08-01,6.80,0.00
1989-07-01,6.80,1.49
1989-06-01,6.90,4.55
1989-05-01,7.10,7.58
1989-04-01,6.90,9.52
1989-03-01,7.00,12.90
1989-02-01,6.90,9.52
1989-01-01,6.70,3.08
1988-12-01,6.50,0.00
1988-11-01,6.40,0.00
1988-10-01,6.40,-7.25
1988-09-01,6.60,-1.49
1988-08-01,6.80,4.62
1988-07-01,6.70,6.35
1988-06-01,6.60,10.00
1988-05-01,6.60,15.79
1988-04-01,6.30,8.62
1988-03-01,6.20,3.33
1988-02-01,6.30,3.28
1988-01-01,6.50,6.56
1987-12-01,6.50,4.84
1987-11-01,6.40,0.00
1987-10-01,6.90,9.52
1987-09-01,6.70,11.67
1987-08-01,6.50,10.17
1987-07-01,6.30,3.28
1987-06-01,6.00,-3.23
1987-05-01,5.70,-6.56
1987-04-01,5.80,1.75
1987-03-01,6.00,-1.64
1987-02-01,6.10,-4.69
1987-01-01,6.10,-6.15
1986-12-01,6.20,-6.06
1986-11-01,6.40,-5.88
1986-10-01,6.30,-5.97
1986-09-01,6.00,-7.69
1986-08-01,5.90,-11.94
1986-07-01,6.10,-11.59
1986-06-01,6.20,-12.68
1986-05-01,6.10,-15.28
1986-04-01,5.70,-22.97
1986-03-01,6.10,-20.78
1986-02-01,6.40,-15.79
1986-01-01,6.50,-10.96
1985-12-01,6.60,-8.33
1985-11-01,6.80,-8.11
1985-10-01,6.70,-11.84
1985-09-01,6.50,-16.67
1985-08-01,6.70,-17.28
1985-07-01,6.90,-15.85
1985-06-01,7.10,-13.41
1985-05-01,7.20,-12.20
1985-04-01,7.40,-8.64
1985-03-01,7.70,-4.94
1985-02-01,7.60,-7.32
1985-01-01,7.30,-13.10
1984-12-01,7.20,-14.29
1984-11-01,7.40,-10.84
1984-10-01,7.60,-8.43
1984-09-01,7.80,-8.24
1984-08-01,8.10,-3.57
1984-07-01,8.20,0.00
1984-06-01,8.20,0.00
1984-05-01,8.20,5.13
1984-04-01,8.10,5.19
1984-03-01,8.10,6.58
1984-02-01,8.20,5.13
1984-01-01,8.40,7.69
1983-12-01,8.40,6.33
1983-11-01,8.30,1.22
1983-10-01,8.30,0.00
1983-09-01,8.50,-1.16
1983-08-01,8.40,-6.67
1983-07-01,8.20,-11.83
1983-06-01,8.20,-9.89
1983-05-01,7.80,-10.34
1983-04-01,7.70,-13.48
1983-03-01,7.60,-19.15
1983-02-01,7.80,-19.59
1983-01-01,7.80,-20.41
1982-12-01,7.90,-18.56
1982-11-01,8.20,-17.17
1982-10-01,8.30,-18.63
1982-09-01,8.60,-18.87
1982-08-01,9.00,-15.89
1982-07-01,9.30,-11.43
1982-06-01,9.10,-13.33
1982-05-01,8.70,-17.14
1982-04-01,8.90,-11.00
1982-03-01,9.40,-7.84
1982-02-01,9.70,-1.02
1982-01-01,9.80,8.89
1981-12-01,9.70,10.23
1981-11-01,9.90,15.12
1981-10-01,10.20,22.89
1981-09-01,10.60,30.86
1981-08-01,10.70,37.18
1981-07-01,10.50,32.91
1981-06-01,10.50,29.63
1981-05-01,10.50,26.51
1981-04-01,10.00,6.38
1981-03-01,10.20,8.51
1981-02-01,9.80,16.67
1981-01-01,9.00,12.50
1980-12-01,8.80,11.39
1980-11-01,8.60,7.50
1980-10-01,8.30,10.67
1980-09-01,8.10,6.58
1980-08-01,7.80,-1.27
1980-07-01,7.90,-1.25
1980-06-01,8.10,3.85
1980-05-01,8.30,6.41
1980-04-01,9.40,28.77
1980-03-01,9.40,30.56
1980-02-01,8.40,18.31
1980-01-01,8.00,17.65
1979-12-01,7.90,17.91
1979-11-01,8.00,21.21
1979-10-01,7.70,20.31
1979-09-01,7.50,19.05
1979-08-01,7.60,18.75
1979-07-01,7.90,27.42
1979-06-01,8.00,33.33
1979-05-01,7.80,32.20
1979-04-01,7.30,28.07
1979-03-01,7.20,26.32
1979-02-01,7.10,22.41
1979-01-01,6.80,15.25
1978-12-01,6.70,9.84
1978-11-01,6.60,6.45
1978-10-01,6.40,3.23
1978-09-01,6.30,1.61
1978-08-01,6.40,3.23
1978-07-01,6.20,-3.13
1978-06-01,6.00,-9.09
1978-05-01,5.90,-9.23
1978-04-01,5.70,-13.64
1978-03-01,5.70,-18.57
1978-02-01,5.80,-19.44
1978-01-01,5.90,-18.06
1977-12-01,6.10,-17.57
1977-11-01,6.20,-18.42
1977-10-01,6.20,-23.46
1977-09-01,6.20,-25.30
1977-08-01,6.20,-26.19
1977-07-01,6.40,-21.95
1977-06-01,6.60,-18.52
1977-05-01,6.50,-17.72
1977-04-01,6.60,-16.46
1977-03-01,7.00,-11.39
1977-02-01,7.20,-12.20
1977-01-01,7.20,-13.25
1976-12-01,7.40,-12.94
1976-11-01,7.60,-11.63
1976-10-01,8.00,-5.88
1976-09-01,8.10,-4.71
1976-08-01,8.30,-2.35
1976-07-01,8.40,-1.18
1976-06-01,8.20,-2.38
1976-05-01,8.10,-5.81
1976-04-01,7.90,-10.23
1976-03-01,7.90,-11.24
1976-02-01,8.20,-7.87
1976-01-01,8.30,-11.70
1975-12-01,8.50,-14.14
1975-11-01,8.60,-18.10
1975-10-01,8.50,-21.30
1975-09-01,8.50,-21.30
1975-08-01,8.50,-21.30
1975-07-01,8.50,-21.30
1975-06-01,8.40,-21.50
1975-05-01,8.60,-18.87
1975-04-01,8.80,-16.19
1975-03-01,8.90,-10.10
1975-02-01,8.90,-7.29
1975-01-01,9.40,-2.08
1974-12-01,9.90,3.13
1974-11-01,10.50,11.70
1974-10-01,10.80,11.34
1974-09-01,10.80,12.50
1974-08-01,10.80,10.20
1974-07-01,10.80,9.09
1974-06-01,10.70,8.08
1974-05-01,10.60,15.22
1974-04-01,10.40,18.18
1974-03-01,10.50,22.09
1974-02-01,9.90,15.12
1974-01-01,9.60,11.63
1973-12-01,9.60,11.63
1973-11-01,9.40,11.90
1973-10-01,9.70,21.25
1973-09-01,9.60,21.52
1973-08-01,9.80,24.05
1973-07-01,9.90,23.75
1973-06-01,9.90,25.32
1973-05-01,9.20,17.95
1973-04-01,8.80,14.29
1973-03-01,8.60,16.22
1973-02-01,8.60,17.81
1973-01-01,8.60,13.16
1972-12-01,8.60,8.86
1972-11-01,8.40,6.33
1972-10-01,8.00,0.00
1972-09-01,7.90,-2.47
1972-08-01,7.90,-4.82
1972-07-01,8.00,-3.61
1972-06-01,7.90,-3.66
1972-05-01,7.80,-2.50
1972-04-01,7.70,-2.53
1972-03-01,7.40,-6.33
1972-02-01,7.30,-5.19
1972-01-01,7.60,-1.30
1971-12-01,7.90,-3.66
1971-11-01,7.90,-8.14
1971-10-01,8.00,-8.05
1971-09-01,8.10,-4.71
1971-08-01,8.30,-1.19
1971-07-01,8.30,-4.60
1971-06-01,8.20,-5.75
1971-05-01,8.00,-4.76
1971-04-01,7.90,-2.47
1971-03-01,7.90,-2.47
1971-02-01,7.70,-1.28
1971-01-01,7.70,1.32
1970-12-01,8.20,7.89
1970-11-01,8.60,16.22
1970-10-01,8.70,17.57
1970-09-01,8.50,18.06
1970-08-01,8.40,21.74
1970-07-01,8.70,26.09
1970-06-01,8.70,29.85
1970-05-01,8.40,29.23
1970-04-01,8.10,24.62
1970-03-01,8.10,26.56
1970-02-01,7.80,23.81
1970-01-01,7.60,20.63
1969-12-01,7.60,20.63
1969-11-01,7.40,17.46
1969-10-01,7.40,17.46
1969-09-01,7.20,14.29
1969-08-01,6.90,9.52
1969-07-01,6.90,7.81
1969-06-01,6.70,4.69
1969-05-01,6.50,1.56
1969-04-01,6.50,-1.52
1969-03-01,6.40,-4.48
1969-02-01,6.30,-5.97
1969-01-01,6.30,-5.97
1968-12-01,6.30,-7.35
1968-11-01,6.30,-7.35
1968-10-01,6.30,-5.97
1968-09-01,6.30,-5.97
1968-08-01,6.30,-7.35
1968-07-01,6.40,-7.25
1968-06-01,6.40,-7.25
1968-05-01,6.40,-7.25
1968-04-01,6.60,-4.35
1968-03-01,6.70,-6.94
1968-02-01,6.70,-9.46
1968-01-01,6.70,-10.67
1967-12-01,6.80,-11.69
1967-11-01,6.80,-17.07
1967-10-01,6.70,-20.24
1967-09-01,6.70,-21.18
1967-08-01,6.80,-20.93
1967-07-01,6.90,-19.77
1967-06-01,6.90,-17.86
1967-05-01,6.90,-15.85
1967-04-01,6.90,-13.75
1967-03-01,7.20,-6.49
1967-02-01,7.40,-2.63
1967-01-01,7.50,-1.32
1966-12-01,7.70,0.00
1966-11-01,8.20,9.33
1966-10-01,8.40,12.00
1966-09-01,8.50,14.86
1966-08-01,8.60,17.81
1966-07-01,8.60,19.44
1966-06-01,8.40,18.31
1966-05-01,8.20,18.84
1966-04-01,8.00,21.21
1966-03-01,7.70,18.46
1966-02-01,7.60,16.92
1966-01-01,7.60,18.75
1965-12-01,7.70,20.31
1965-11-01,7.50,17.19
1965-10-01,7.50,17.19
1965-09-01,7.40,15.63
1965-08-01,7.30,15.87
1965-07-01,7.20,14.29
1965-06-01,7.10,12.70
1965-05-01,6.90,9.52
1965-04-01,6.60,10.00
1965-03-01,6.50,8.33
1965-02-01,6.50,10.17
1965-01-01,6.40,8.47
1964-12-01,6.40,6.67
1964-11-01,6.40,4.92
1964-10-01,6.40,4.92
1964-09-01,6.40,4.92
1964-08-01,6.30,3.28
1964-07-01,6.30,3.28
1964-06-01,6.30,3.28
1964-05-01,6.30,3.28
1964-04-01,6.20,3.33
1964-03-01,6.00,0.00
1964-02-01,5.90,-1.67
1964-01-01,5.90,-1.67
1963-12-01,6.00,-1.64
1963-11-01,6.00,-3.23
1963-10-01,6.10,-1.61
1963-09-01,6.10,1.67
1963-08-01,6.10,1.67
1963-07-01,6.10,3.39
1963-06-01,6.10,3.39
1963-05-01,6.10,5.17
1963-04-01,6.00,7.14
1963-03-01,6.00,7.14
1963-02-01,6.00,5.26
1963-01-01,6.00,1.69
1962-12-01,6.10,1.67
1962-11-01,6.20,3.33
1962-10-01,6.20,3.33
1962-09-01,6.00,0.00
1962-08-01,6.00,1.69
1962-07-01,5.90,3.51
1962-06-01,5.90,5.36
1962-05-01,5.80,3.57
1962-04-01,5.60,-1.75
1962-03-01,5.60,-5.08
1962-02-01,5.70,-5.00
1962-01-01,5.90,-3.28
1961-12-01,6.00,-3.23
1961-11-01,6.00,-3.23
1961-10-01,6.00,-4.76
1961-09-01,6.00,-7.69
1961-08-01,5.90,-9.23
1961-07-01,5.70,-14.93
1961-06-01,5.60,-15.15
1961-05-01,5.60,-12.50
1961-04-01,5.70,-10.94
1961-03-01,5.90,-7.81
1961-02-01,6.00,-6.25
1961-01-01,6.10,-6.15
1960-12-01,6.20,
1960-11-01,6.20,
1960-10-01,6.30,
1960-09-01,6.50,
1960-08-01,6.50,
1960-07-01,6.70,
1960-06-01,6.60,
1960-05-01,6.40,
1960-04-01,6.40,
1960-03-01,6.40,
1960-02-01,6.40,
1960-01-01,6.50,
