DATE,QHKN628BIS,index
2000-04-01,59.683,^HSI
2000-07-01,57.8718,^HSI
2000-10-01,55.7734,^HSI
2001-01-01,53.675,^HSI
2001-04-01,53.8075,^HSI
2001-07-01,52.1067,^HSI
2001-10-01,48.9259,^HSI
2002-01-01,48.9039,^HSI
2002-04-01,47.8215,^HSI
2002-07-01,45.4801,^HSI
2002-10-01,43.1388,^HSI
2003-01-01,41.5705,^HSI
2003-04-01,39.6488,^HSI
2003-07-01,39.2954,^HSI
2003-10-01,42.6528,^HSI
2004-01-01,48.7713,^HSI
2004-04-01,51.1569,^HSI
2004-07-01,51.5545,^HSI
2004-10-01,55.2432,^HSI
2005-01-01,59.5726,^HSI
2005-04-01,62.6429,^HSI
2005-07-01,61.8919,^HSI
2005-10-01,59.7272,^HSI
2006-01-01,60.6328,^HSI
2006-04-01,61.7814,^HSI
2006-07-01,61.4501,^HSI
2006-10-01,61.8256,^HSI
2007-01-01,63.9903,^HSI
2007-04-01,66.4421,^HSI
2007-07-01,68.9381,^HSI
2007-10-01,75.0345,^HSI
2008-01-01,82.8538,^HSI
2008-04-01,83.4281,^HSI
2008-07-01,81.6611,^HSI
2008-10-01,71.5666,^HSI
2009-01-01,71.5887,^HSI
2009-04-01,77.5747,^HSI
2009-07-01,84.2454,^HSI
2009-10-01,88.0667,^HSI
2010-01-01,93.3017,^HSI
2010-04-01,97.0346,^HSI
2010-07-01,102.115,^HSI
2010-10-01,107.5487,^HSI
2011-01-01,116.0528,^HSI
2011-04-01,123.099,^HSI
2011-07-01,122.7235,^HSI
2011-10-01,120.6693,^HSI
2012-01-01,122.7677,^HSI
2012-04-01,134.0328,^HSI
2012-07-01,140.1955,^HSI
2012-10-01,149.6714,^HSI
2013-01-01,157.3582,^HSI
2013-04-01,159.81,^HSI
2013-07-01,162.7699,^HSI
2013-10-01,162.4607,^HSI
2014-01-01,161.8422,^HSI
2014-04-01,164.051,^HSI
2014-07-01,173.1515,^HSI
2014-10-01,181.7881,^HSI
2015-01-01,191.6395,^HSI
2015-04-01,198.244,^HSI
2015-07-01,202.1315,^HSI
2015-10-01,194.5331,^HSI
2016-01-01,181.9869,^HSI
2016-04-01,182.2961,^HSI
2016-07-01,191.1315,^HSI
2016-10-01,202.8605,^HSI
2017-01-01,208.7139,^HSI
2017-04-01,220.9067,^HSI
2017-07-01,224.8606,^HSI
2017-10-01,230.6257,^HSI
2018-01-01,241.4048,^HSI
2018-04-01,254.3487,^HSI
2018-07-01,260.3788,^HSI
2018-10-01,244.0554,^HSI
2019-01-01,244.453,^HSI
2019-04-01,261.3728,^HSI
2019-07-01,256.9109,^HSI
2019-10-01,252.4049,^HSI
2020-01-01,249.931,^HSI
2020-04-01,254.0836,^HSI
2020-07-01,254.1278,^HSI
2020-10-01,252.2061,^HSI
2021-01-01,255.431,^HSI
2021-04-01,260.4009,^HSI
2021-07-01,263.6479,^HSI
2021-10-01,261.417,^HSI
2022-01-01,255.2985,^HSI
2022-04-01,254.5254,^HSI
2022-07-01,244.0775,^HSI
2022-10-01,225.9871,^HSI
2023-01-01,229.1457,^HSI
2023-04-01,232.4811,^HSI
