price,volume,date,volatility,index,crash_label
1332.050048828125,875400000,1999-05-06,,^GSPC,0
1345.0,814900000,1999-05-07,,^GSPC,0
1340.300048828125,773300000,1999-05-10,,^GSPC,0
1355.6099853515625,836100000,1999-05-11,,^GSPC,0
1364.0,825500000,1999-05-12,,^GSPC,0
1367.56005859375,796900000,1999-05-13,,^GSPC,0
1337.800048828125,727800000,1999-05-14,,^GSPC,0
1339.489990234375,665500000,1999-05-17,,^GSPC,0
1333.3199462890625,753400000,1999-05-18,,^GSPC,0
1344.22998046875,801100000,1999-05-19,,^GSPC,0
1338.8299560546875,752200000,1999-05-20,,^GSPC,0
1330.2900390625,686600000,1999-05-21,,^GSPC,0
1306.6500244140625,754700000,1999-05-24,,^GSPC,0
1284.4000244140625,826700000,1999-05-25,,^GSPC,0
1304.760009765625,870800000,1999-05-26,,^GSPC,0
1281.4100341796875,811400000,1999-05-27,,^GSPC,0
1301.8399658203125,649960000,1999-05-28,,^GSPC,0
1294.260009765625,683800000,1999-06-01,,^GSPC,0
1294.81005859375,728000000,1999-06-02,,^GSPC,0
1299.5400390625,719600000,1999-06-03,,^GSPC,0
1327.75,694500000,1999-06-04,,^GSPC,0
1334.52001953125,664300000,1999-06-07,,^GSPC,0
1317.3299560546875,685900000,1999-06-08,,^GSPC,0
1318.6400146484375,662000000,1999-06-09,,^GSPC,0
1302.8199462890625,716500000,1999-06-10,,^GSPC,0
1293.6400146484375,698200000,1999-06-11,,^GSPC,0
1294.0,669400000,1999-06-14,,^GSPC,0
1301.1600341796875,696600000,1999-06-15,,^GSPC,0
1330.4100341796875,806800000,1999-06-16,,^GSPC,0
1339.9000244140625,700300000,1999-06-17,,^GSPC,0
1342.8399658203125,914500000,1999-06-18,,^GSPC,0
1349.0,686600000,1999-06-21,,^GSPC,0
1335.8800048828125,716500000,1999-06-22,,^GSPC,0
1333.06005859375,731800000,1999-06-23,,^GSPC,0
1315.780029296875,690400000,1999-06-24,,^GSPC,0
1315.31005859375,623460000,1999-06-25,,^GSPC,0
1331.3499755859375,652910000,1999-06-28,,^GSPC,0
1351.449951171875,820100000,1999-06-29,,^GSPC,0
1372.7099609375,1117000000,1999-06-30,,^GSPC,0
1380.9599609375,843400000,1999-07-01,,^GSPC,0
1391.219970703125,613570000,1999-07-02,,^GSPC,0
1388.1199951171875,722900000,1999-07-06,,^GSPC,0
1395.8599853515625,791200000,1999-07-07,,^GSPC,0
1394.4200439453125,830600000,1999-07-08,,^GSPC,0
1403.280029296875,701000000,1999-07-09,,^GSPC,0
1399.0999755859375,685300000,1999-07-12,,^GSPC,0
1393.56005859375,736000000,1999-07-13,,^GSPC,0
1398.1700439453125,756100000,1999-07-14,,^GSPC,0
1409.6199951171875,818800000,1999-07-15,,^GSPC,0
1418.780029296875,714100000,1999-07-16,,^GSPC,0
1407.6500244140625,642330000,1999-07-19,,^GSPC,0
1377.0999755859375,754800000,1999-07-20,,^GSPC,0
1379.2900390625,785500000,1999-07-21,,^GSPC,0
1360.969970703125,771700000,1999-07-22,,^GSPC,0
1356.93994140625,630580000,1999-07-23,,^GSPC,0
1347.760009765625,613450000,1999-07-26,,^GSPC,0
1362.8399658203125,723800000,1999-07-27,,^GSPC,0
1365.4000244140625,690900000,1999-07-28,,^GSPC,0
1341.030029296875,770100000,1999-07-29,,^GSPC,0
1328.719970703125,736800000,1999-07-30,,^GSPC,0
1328.050048828125,649550000,1999-08-02,,^GSPC,0
1322.1800537109375,739600000,1999-08-03,,^GSPC,0
1305.3299560546875,789300000,1999-08-04,,^GSPC,0
1313.7099609375,859300000,1999-08-05,,^GSPC,0
1300.2900390625,698900000,1999-08-06,,^GSPC,0
1297.800048828125,684300000,1999-08-09,,^GSPC,0
1281.4300537109375,836200000,1999-08-10,,^GSPC,0
1301.9300537109375,792300000,1999-08-11,,^GSPC,0
1298.1600341796875,745600000,1999-08-12,,^GSPC,0
1327.6800537109375,691700000,1999-08-13,,^GSPC,0
1330.77001953125,583550000,1999-08-16,,^GSPC,0
1344.1600341796875,691500000,1999-08-17,,^GSPC,0
1332.8399658203125,682800000,1999-08-18,,^GSPC,0
1323.5899658203125,684200000,1999-08-19,,^GSPC,0
1336.6099853515625,661200000,1999-08-20,,^GSPC,0
1360.219970703125,682600000,1999-08-23,,^GSPC,0
1363.5,732700000,1999-08-24,,^GSPC,0
1381.7900390625,864600000,1999-08-25,,^GSPC,0
1362.010009765625,719000000,1999-08-26,,^GSPC,0
1348.27001953125,570050000,1999-08-27,,^GSPC,0
1324.02001953125,597900000,1999-08-30,,^GSPC,0
1320.4100341796875,861700000,1999-08-31,,^GSPC,0
1331.0699462890625,708200000,1999-09-01,,^GSPC,0
1319.1099853515625,687100000,1999-09-02,,^GSPC,0
1357.239990234375,663200000,1999-09-03,,^GSPC,0
1350.449951171875,715300000,1999-09-07,,^GSPC,0
1344.1500244140625,791200000,1999-09-08,,^GSPC,0
1347.6600341796875,773900000,1999-09-09,,^GSPC,0
1351.6600341796875,808500000,1999-09-10,,^GSPC,0
1344.1300048828125,657900000,1999-09-13,,^GSPC,0
1336.2900390625,734500000,1999-09-14,,^GSPC,0
1317.969970703125,787300000,1999-09-15,,^GSPC,0
1318.47998046875,739000000,1999-09-16,,^GSPC,0
1335.4200439453125,861900000,1999-09-17,,^GSPC,0
1335.530029296875,568000000,1999-09-20,,^GSPC,0
1307.5799560546875,817300000,1999-09-21,,^GSPC,0
1310.510009765625,822200000,1999-09-22,,^GSPC,0
1280.4100341796875,890800000,1999-09-23,,^GSPC,0
1277.3599853515625,872800000,1999-09-24,,^GSPC,0
1283.31005859375,780600000,1999-09-27,,^GSPC,0
1282.199951171875,885400000,1999-09-28,,^GSPC,0
1268.3699951171875,856000000,1999-09-29,,^GSPC,0
1282.7099609375,1017600000,1999-09-30,,^GSPC,0
1282.81005859375,896200000,1999-10-01,,^GSPC,0
1304.5999755859375,803300000,1999-10-04,,^GSPC,0
1301.3499755859375,965700000,1999-10-05,,^GSPC,0
1325.4000244140625,895200000,1999-10-06,,^GSPC,0
1317.6400146484375,827800000,1999-10-07,,^GSPC,0
1336.02001953125,897300000,1999-10-08,,^GSPC,0
1335.2099609375,655900000,1999-10-11,,^GSPC,0
1313.0400390625,778300000,1999-10-12,,^GSPC,0
1285.550048828125,821500000,1999-10-13,,^GSPC,0
1283.4200439453125,892300000,1999-10-14,,^GSPC,0
1247.4100341796875,912600000,1999-10-15,,^GSPC,0
1254.1300048828125,818700000,1999-10-18,,^GSPC,0
1261.3199462890625,905700000,1999-10-19,,^GSPC,0
1289.4300537109375,928800000,1999-10-20,,^GSPC,0
1283.6099853515625,1012500000,1999-10-21,,^GSPC,0
1301.6500244140625,959200000,1999-10-22,,^GSPC,0
1293.6300048828125,777000000,1999-10-25,,^GSPC,0
1281.9100341796875,878300000,1999-10-26,,^GSPC,0
1296.7099609375,950100000,1999-10-27,,^GSPC,0
1342.43994140625,1135100000,1999-10-28,,^GSPC,0
1362.9300537109375,1120500000,1999-10-29,,^GSPC,0
1354.1199951171875,861000000,1999-11-01,,^GSPC,0
1347.739990234375,904500000,1999-11-02,,^GSPC,0
1354.9300537109375,914400000,1999-11-03,,^GSPC,0
1362.6400146484375,981700000,1999-11-04,,^GSPC,0
1370.22998046875,1007300000,1999-11-05,,^GSPC,0
1377.010009765625,806800000,1999-11-08,,^GSPC,0
1365.280029296875,854300000,1999-11-09,,^GSPC,0
1373.4599609375,984700000,1999-11-10,,^GSPC,0
1381.4599609375,891300000,1999-11-11,,^GSPC,0
1396.06005859375,900200000,1999-11-12,,^GSPC,0
1394.3900146484375,795700000,1999-11-15,,^GSPC,0
1420.0699462890625,942200000,1999-11-16,,^GSPC,0
1410.7099609375,960000000,1999-11-17,,^GSPC,0
1424.93994140625,1022800000,1999-11-18,,^GSPC,0
1422.0,893800000,1999-11-19,,^GSPC,0
1420.93994140625,873500000,1999-11-22,,^GSPC,0
1404.6400146484375,926100000,1999-11-23,,^GSPC,0
1417.0799560546875,734800000,1999-11-24,,^GSPC,0
1416.6199951171875,312120000,1999-11-26,,^GSPC,0
1407.8299560546875,866100000,1999-11-29,,^GSPC,0
1388.9100341796875,951500000,1999-11-30,,^GSPC,0
1397.719970703125,884000000,1999-12-01,,^GSPC,0
1409.0400390625,900700000,1999-12-02,,^GSPC,0
1433.300048828125,1006400000,1999-12-03,,^GSPC,0
1423.3299560546875,916800000,1999-12-06,,^GSPC,0
1409.1700439453125,1085800000,1999-12-07,,^GSPC,0
1403.8800048828125,957000000,1999-12-08,,^GSPC,0
1408.1099853515625,1122100000,1999-12-09,,^GSPC,0
1417.0400390625,987200000,1999-12-10,,^GSPC,0
1415.219970703125,977600000,1999-12-13,,^GSPC,0
1403.1700439453125,1027800000,1999-12-14,,^GSPC,0
1413.3299560546875,1033900000,1999-12-15,,^GSPC,0
1418.780029296875,1070300000,1999-12-16,,^GSPC,0
1421.030029296875,1349800000,1999-12-17,,^GSPC,0
1418.0899658203125,904600000,1999-12-20,,^GSPC,0
1433.4300537109375,963500000,1999-12-21,,^GSPC,0
1436.1300048828125,850000000,1999-12-22,,^GSPC,0
1458.3399658203125,728600000,1999-12-23,,^GSPC,0
1457.0999755859375,722600000,1999-12-27,,^GSPC,0
1457.6600341796875,655400000,1999-12-28,,^GSPC,0
1463.4599609375,567860000,1999-12-29,,^GSPC,0
1464.469970703125,554680000,1999-12-30,,^GSPC,0
1469.25,374050000,1999-12-31,57.19005758635805,^GSPC,0
1455.219970703125,931800000,2000-01-03,57.40924316808604,^GSPC,0
1399.4200439453125,1009000000,2000-01-04,57.34011522847471,^GSPC,0
1402.1099853515625,1085500000,2000-01-05,57.41331030128999,^GSPC,0
1403.449951171875,1092300000,2000-01-06,57.47790536494898,^GSPC,0
1441.469970703125,1225200000,2000-01-07,57.80060101782927,^GSPC,0
1457.5999755859375,1064800000,2000-01-10,58.19722081905814,^GSPC,0
1438.56005859375,1014000000,2000-01-11,58.2968961065712,^GSPC,0
1432.25,974600000,2000-01-12,58.30803006973792,^GSPC,0
1449.6800537109375,1030400000,2000-01-13,58.2685803547266,^GSPC,0
1465.1500244140625,1085900000,2000-01-14,58.570142758586925,^GSPC,0
1455.1400146484375,1056700000,2000-01-18,58.82453207499001,^GSPC,0
1455.9000244140625,1087800000,2000-01-19,59.098440189663776,^GSPC,0
1445.5699462890625,1100700000,2000-01-20,59.14995906328569,^GSPC,0
1441.3599853515625,1209800000,2000-01-21,59.08727624229982,^GSPC,0
1401.530029296875,1115800000,2000-01-24,58.85427081779911,^GSPC,0
1410.030029296875,1073700000,2000-01-25,58.77077951353452,^GSPC,0
1404.0899658203125,1117300000,2000-01-26,58.59612516215888,^GSPC,0
1398.56005859375,1129500000,2000-01-27,58.521500592372064,^GSPC,0
1360.1600341796875,1095800000,2000-01-28,58.40778605420669,^GSPC,0
1394.4599609375,993800000,2000-01-31,58.34731568633825,^GSPC,0
1409.280029296875,981000000,2000-02-01,58.28771352028862,^GSPC,0
1409.1199951171875,1038600000,2000-02-02,58.273402993786256,^GSPC,0
1424.969970703125,1146500000,2000-02-03,58.20078821980208,^GSPC,0
1424.3699951171875,1045100000,2000-02-04,58.05402046793815,^GSPC,0
1424.239990234375,918100000,2000-02-07,57.92778120643224,^GSPC,0
1441.719970703125,1047700000,2000-02-08,57.67804105231707,^GSPC,0
1411.7099609375,1050500000,2000-02-09,57.31057190666164,^GSPC,0
1416.8299560546875,1058800000,2000-02-10,57.18510608969601,^GSPC,0
1387.1199951171875,1025700000,2000-02-11,56.76224209390183,^GSPC,0
1389.93994140625,927300000,2000-02-14,56.430317683518,^GSPC,0
1402.050048828125,1092100000,2000-02-15,55.984178109526106,^GSPC,0
1387.6700439453125,1018800000,2000-02-16,55.59138233202476,^GSPC,0
1388.260009765625,1034800000,2000-02-17,55.20657085220216,^GSPC,0
1346.0899658203125,1042300000,2000-02-18,54.9874934166779,^GSPC,0
1352.1700439453125,980000000,2000-02-22,54.759829126047215,^GSPC,0
1360.68994140625,993700000,2000-02-23,54.41755179001203,^GSPC,0
1353.4300537109375,1215000000,2000-02-24,54.003502420491166,^GSPC,0
1333.3599853515625,1065200000,2000-02-25,53.54054503742497,^GSPC,0
1348.050048828125,1026500000,2000-02-28,53.039452251278966,^GSPC,0
1366.4200439453125,1204300000,2000-02-29,52.43744882153595,^GSPC,0
1379.18994140625,1274100000,2000-03-01,51.86290108340393,^GSPC,0
1381.760009765625,1198600000,2000-03-02,51.45170301192818,^GSPC,0
1409.1700439453125,1150300000,2000-03-03,51.32865205521895,^GSPC,0
1391.280029296875,1029000000,2000-03-06,51.179580321694594,^GSPC,0
1355.6199951171875,1314100000,2000-03-07,50.95902241605635,^GSPC,0
1366.699951171875,1203000000,2000-03-08,50.78028718107422,^GSPC,0
1401.68994140625,1123000000,2000-03-09,50.73108474025181,^GSPC,0
1395.0699462890625,1138800000,2000-03-10,50.64193802195292,^GSPC,0
1383.6199951171875,1016100000,2000-03-13,50.57564469610033,^GSPC,0
1359.1500244140625,1094000000,2000-03-14,50.4759491362836,^GSPC,0
1392.1400146484375,1302800000,2000-03-15,50.3862634375292,^GSPC,0
1458.469970703125,1482300000,2000-03-16,50.72207554193468,^GSPC,0
1464.469970703125,1295100000,2000-03-17,51.02974727042332,^GSPC,0
1456.6300048828125,920800000,2000-03-20,51.25458205458778,^GSPC,0
1493.8699951171875,1065900000,2000-03-21,51.58655558865229,^GSPC,0
1500.6400146484375,1075000000,2000-03-22,52.01808194823608,^GSPC,0
1527.3499755859375,1078300000,2000-03-23,52.87103245412186,^GSPC,0
1527.4599609375,1052200000,2000-03-24,53.654423729553095,^GSPC,0
1523.8599853515625,901000000,2000-03-27,54.50112813678717,^GSPC,0
1507.72998046875,959100000,2000-03-28,55.10560362036178,^GSPC,0
1508.52001953125,1061900000,2000-03-29,55.62556054582861,^GSPC,0
1487.9200439453125,1193400000,2000-03-30,55.973249235766346,^GSPC,0
1498.5799560546875,1227400000,2000-03-31,56.51838331828012,^GSPC,0
1505.969970703125,1021700000,2000-04-03,57.10823751874637,^GSPC,0
1494.72998046875,1515460000,2000-04-04,57.60832434917362,^GSPC,0
1487.3699951171875,1110300000,2000-04-05,58.07394554306956,^GSPC,0
1501.3399658203125,1008000000,2000-04-06,58.6559052468852,^GSPC,0
1516.3499755859375,891600000,2000-04-07,59.37730366986847,^GSPC,0
1504.4599609375,853700000,2000-04-10,59.96360130682783,^GSPC,0
1500.5899658203125,971400000,2000-04-11,60.45922724913029,^GSPC,0
1467.1700439453125,1175900000,2000-04-12,60.6811515239023,^GSPC,0
1440.510009765625,1032000000,2000-04-13,60.74171875618945,^GSPC,0
1356.56005859375,1279700000,2000-04-14,60.523477566432064,^GSPC,0
1401.43994140625,1204700000,2000-04-17,60.40388733508669,^GSPC,0
1441.6099853515625,1109400000,2000-04-18,60.51240879214588,^GSPC,0
1427.469970703125,1001400000,2000-04-19,60.60068696782616,^GSPC,0
1434.5400390625,896200000,2000-04-20,60.71195648842488,^GSPC,0
1429.8599853515625,868700000,2000-04-24,60.80703379768621,^GSPC,0
1477.43994140625,1071100000,2000-04-25,61.148371844434486,^GSPC,0
1460.989990234375,999600000,2000-04-26,61.369989195570255,^GSPC,0
1464.9200439453125,1111000000,2000-04-27,61.59483259419384,^GSPC,0
1452.4300537109375,984600000,2000-04-28,61.73024809899164,^GSPC,0
1468.25,966300000,2000-05-01,61.98675275316534,^GSPC,0
1446.2900390625,1011500000,2000-05-02,62.07707543044607,^GSPC,0
1415.0999755859375,991600000,2000-05-03,62.09449151656518,^GSPC,0
1409.5699462890625,925800000,2000-05-04,62.0612591473641,^GSPC,0
1432.6300048828125,805500000,2000-05-05,62.12309497063164,^GSPC,0
1424.1700439453125,787600000,2000-05-08,62.14502215609413,^GSPC,0
1412.1400146484375,896600000,2000-05-09,62.16472955227648,^GSPC,0
1383.050048828125,1006400000,2000-05-10,62.15855006621644,^GSPC,0
1407.81005859375,953600000,2000-05-11,62.18171569731224,^GSPC,0
1420.9599609375,858200000,2000-05-12,62.18401354800133,^GSPC,0
1452.3599853515625,854600000,2000-05-15,62.30384854556122,^GSPC,0
1466.0400390625,955500000,2000-05-16,62.47212855672544,^GSPC,0
1447.800048828125,820500000,2000-05-17,62.575881416810816,^GSPC,0
1437.2099609375,807900000,2000-05-18,62.6217486588984,^GSPC,0
1406.949951171875,853700000,2000-05-19,62.561135919559,^GSPC,0
1400.719970703125,869000000,2000-05-22,62.39500157816895,^GSPC,0
1373.8599853515625,869900000,2000-05-23,62.09372742624039,^GSPC,0
1399.050048828125,1152300000,2000-05-24,61.91072675157272,^GSPC,0
1381.52001953125,984500000,2000-05-25,61.581101376444,^GSPC,0
1378.02001953125,722600000,2000-05-26,61.36922884867445,^GSPC,0
1422.449951171875,844200000,2000-05-30,61.16169855368079,^GSPC,0
1420.5999755859375,960500000,2000-05-31,60.94787956159995,^GSPC,0
1448.81005859375,960100000,2000-06-01,60.84900532963832,^GSPC,0
1477.260009765625,1162400000,2000-06-02,61.02116992299395,^GSPC,0
1467.6300048828125,838600000,2000-06-05,61.156781502692986,^GSPC,0
1457.8399658203125,950100000,2000-06-06,61.171320632938574,^GSPC,0
1471.3599853515625,854600000,2000-06-07,61.25503139920142,^GSPC,0
1461.6700439453125,854300000,2000-06-08,61.20385346022517,^GSPC,0
1456.949951171875,786000000,2000-06-09,61.070392768449146,^GSPC,0
1446.0,774100000,2000-06-12,60.887054888754726,^GSPC,0
1469.43994140625,935900000,2000-06-13,60.845234189446266,^GSPC,0
1470.5400390625,929700000,2000-06-14,60.94394152268616,^GSPC,0
1478.72998046875,1011400000,2000-06-15,61.11661463366513,^GSPC,0
1464.4599609375,1250800000,2000-06-16,61.21857341531232,^GSPC,0
1486.0,921700000,2000-06-19,61.45179601920244,^GSPC,0
1475.949951171875,1031500000,2000-06-20,61.57946311524423,^GSPC,0
1479.1300048828125,1009600000,2000-06-21,61.70866160317348,^GSPC,0
1452.1800537109375,1022700000,2000-06-22,61.62944262337656,^GSPC,0
1441.47998046875,847600000,2000-06-23,61.50619239051899,^GSPC,0
1455.31005859375,889000000,2000-06-26,61.50091512300939,^GSPC,0
1450.550048828125,1042500000,2000-06-27,61.54307976053854,^GSPC,0
1454.8199462890625,1095100000,2000-06-28,61.64386182824636,^GSPC,0
1442.3900146484375,1110900000,2000-06-29,61.709736037064665,^GSPC,0
1454.5999755859375,1459700000,2000-06-30,61.82252103006024,^GSPC,0
1469.5400390625,451900000,2000-07-03,61.99658613111841,^GSPC,0
1446.22998046875,1019300000,2000-07-05,62.07801989616384,^GSPC,0
1456.6700439453125,947300000,2000-07-06,62.19556838691496,^GSPC,0
1478.9000244140625,931700000,2000-07-07,62.41182761557712,^GSPC,0
1475.6199951171875,838700000,2000-07-10,62.61027163233595,^GSPC,0
1480.8800048828125,980500000,2000-07-11,62.83338344171308,^GSPC,0
1492.9200439453125,1001200000,2000-07-12,63.12223073467096,^GSPC,0
1495.8399658203125,1026800000,2000-07-13,63.420911831617765,^GSPC,0
1509.97998046875,960600000,2000-07-14,63.799697026570485,^GSPC,0
1510.489990234375,906000000,2000-07-17,64.18780561226721,^GSPC,0
1493.739990234375,908300000,2000-07-18,64.45174875385898,^GSPC,0
1481.9599609375,909400000,2000-07-19,64.65010520005292,^GSPC,0
1495.5699462890625,1064600000,2000-07-20,64.88588171330622,^GSPC,0
1480.18994140625,968300000,2000-07-21,65.02392139640143,^GSPC,0
1464.2900390625,880300000,2000-07-24,65.06135507768398,^GSPC,0
1474.469970703125,969400000,2000-07-25,65.1803357956135,^GSPC,0
1452.4200439453125,1235800000,2000-07-26,65.2190601995116,^GSPC,0
1449.6199951171875,1156400000,2000-07-27,65.17466336681242,^GSPC,0
1419.8900146484375,980000000,2000-07-28,65.01783091219752,^GSPC,0
1430.8299560546875,952600000,2000-07-31,64.87056357078974,^GSPC,0
1438.0999755859375,938700000,2000-08-01,64.70596564538315,^GSPC,0
1438.699951171875,994500000,2000-08-02,64.44503951695499,^GSPC,0
1452.56005859375,1095600000,2000-08-03,64.26340294790363,^GSPC,0
1462.9300537109375,956000000,2000-08-04,64.02850785242153,^GSPC,0
1479.3199462890625,854800000,2000-08-07,63.83636137396593,^GSPC,0
1482.800048828125,992200000,2000-08-08,63.53160923201925,^GSPC,0
1472.8699951171875,1054000000,2000-08-09,63.32067338338441,^GSPC,0
1460.25,940800000,2000-08-10,63.029339038214,^GSPC,0
1471.8399658203125,835500000,2000-08-11,62.95135070233656,^GSPC,0
1491.56005859375,783800000,2000-08-14,62.97420900780969,^GSPC,0
1484.4300537109375,895900000,2000-08-15,63.016607566301246,^GSPC,0
1479.8499755859375,929800000,2000-08-16,62.9818304485648,^GSPC,0
1496.0699462890625,922400000,2000-08-17,62.97212309967222,^GSPC,0
1491.719970703125,821400000,2000-08-18,62.999549346431415,^GSPC,0
1499.47998046875,731600000,2000-08-21,63.15696100613614,^GSPC,0
1498.1300048828125,818800000,2000-08-22,63.31233887986333,^GSPC,0
1505.969970703125,871000000,2000-08-23,63.55310351051388,^GSPC,0
1508.31005859375,837100000,2000-08-24,63.75101398904222,^GSPC,0
1506.449951171875,685600000,2000-08-25,63.88145170914139,^GSPC,0
1514.0899658203125,733600000,2000-08-28,63.9313687578188,^GSPC,0
1509.8399658203125,795600000,2000-08-29,63.92581626623419,^GSPC,0
1502.5899658203125,818400000,2000-08-30,63.93135808742717,^GSPC,0
1517.6800537109375,1056600000,2000-08-31,63.948051615228096,^GSPC,0
1520.77001953125,767700000,2000-09-01,64.16409110286838,^GSPC,0
1507.0799560546875,838500000,2000-09-05,64.26482058985617,^GSPC,0
1492.25,995100000,2000-09-06,64.25743729202978,^GSPC,0
1502.510009765625,985500000,2000-09-07,64.31002708132168,^GSPC,0
1494.5,961000000,2000-09-08,64.33554400501559,^GSPC,0
1489.260009765625,899300000,2000-09-11,64.2989349300491,^GSPC,0
1481.989990234375,991200000,2000-09-12,64.1886626723926,^GSPC,0
1484.9100341796875,1068300000,2000-09-13,63.97564067354786,^GSPC,0
1480.8699951171875,1014000000,2000-09-14,63.74320021921378,^GSPC,0
1465.81005859375,1268400000,2000-09-15,63.5588838276612,^GSPC,0
1444.510009765625,962500000,2000-09-18,63.32857037543754,^GSPC,0
1459.9000244140625,1024900000,2000-09-19,62.93973766320882,^GSPC,0
1451.3399658203125,1104000000,2000-09-20,62.54762486935722,^GSPC,0
1449.050048828125,1105400000,2000-09-21,61.89262088659625,^GSPC,0
1448.719970703125,1185500000,2000-09-22,61.19349851101083,^GSPC,0
1439.030029296875,982400000,2000-09-25,60.52537103301912,^GSPC,0
1427.2099609375,1106600000,2000-09-26,59.82834142754116,^GSPC,0
1426.5699462890625,1174700000,2000-09-27,58.97483630420085,^GSPC,0
1458.2900390625,1206200000,2000-09-28,58.28195097832843,^GSPC,0
1436.510009765625,1197100000,2000-09-29,57.54640699797856,^GSPC,0
