mean_volatility,index,crash_label,price_change,volume_change,date
2040.206656421047,^BSESN,0,-0.044658134197984145,0.3936747698843521,2008-09-30
2842.327593776146,^BSESN,1,-0.24984547136170487,0.5965001411233417,2008-12-31
3082.353257074271,^BSESN,1,0.006342745533511218,-0.06611979350823849,2009-03-31
2711.919221511569,^BSESN,0,0.49290208000721014,0.04566106315311225,2009-06-30
2500.458048059738,^BSESN,0,0.1816633844712583,-0.29372148598739956,2009-09-30
3022.6804395327604,^BSESN,0,0.019733395431284606,-0.2621757407977032,2009-12-31
2806.9880237629063,^BSESN,0,0.003604905086489252,-0.2280433574207893,2010-03-31
1390.2756226523368,^BSESN,0,0.009877518018840181,0.0428442844284429,2010-06-30
793.7282633490114,^BSESN,0,0.1337908636135985,-0.15674089418263426,2010-09-30
1198.9625848689118,^BSESN,0,0.02192277100166229,-0.11484135107471849,2010-12-31
1283.0428700196483,^BSESN,0,-0.0518730547640176,0.2974098057354302,2011-03-31
1066.222622433878,^BSESN,0,-0.030822564148304088,-0.2976827094474154,2011-06-30
980.9453456716913,^BSESN,0,-0.1269301700627572,0.11598984771573595,2011-09-30
1188.3597498308675,^BSESN,0,-0.06070587257732818,0.16647714350693654,2011-12-31
1125.3079849997853,^BSESN,0,0.12612678077457895,0.07525833495808154,2012-03-31
928.8477988081072,^BSESN,0,0.001481323540138746,-0.3815049864007253,2012-06-30
701.5059964408898,^BSESN,0,0.07646364079492174,-0.06508355321020232,2012-09-30
888.9026863760704,^BSESN,0,0.03538772561102488,-0.17058639071809345,2012-12-31
1087.239301791206,^BSESN,0,-0.030419014734464733,0.09527410207939502,2013-03-31
1104.0958913437626,^BSESN,0,0.02973284498389339,0.0,2013-06-30
739.9190130405158,^BSESN,0,-0.0008270350747257016,0.35364169830859504,2013-09-30
660.3741399929725,^BSESN,0,0.09241132374469907,-0.20030600535509369,2013-12-31
858.1835754713601,^BSESN,0,0.05741855536493379,0.1752232142857142,2014-03-31
1330.622316674634,^BSESN,0,0.13523958341512698,0.016280016280016296,2014-06-30
2198.7283918279204,^BSESN,0,0.047876801578253136,-0.24322520357762645,2014-09-30
2543.300584254335,^BSESN,0,0.03262837113886574,-0.10107602751808076,2014-12-31
2501.7624277314535,^BSESN,0,0.016657453640890107,0.43171114599686033,2015-03-31
1608.685205617802,^BSESN,0,-0.00631888466271513,-0.07223135964912286,2015-06-30
987.8631313322192,^BSESN,0,-0.05852956860638714,0.20682523267838682,2015-09-30
1041.2123087334717,^BSESN,0,-0.0014257793116457806,-0.1985555147508875,2015-12-31
1397.8046628018233,^BSESN,0,-0.029699570301925382,0.3540552925003819,2016-03-31
1353.829317536202,^BSESN,0,0.06541987719182507,-0.14021432600112804,2016-06-30
1297.8587786825738,^BSESN,0,0.03208330352375599,0.057334033062188317,2016-09-30
1494.87031593367,^BSESN,0,-0.0444807915571277,-0.15771187492244698,2016-12-31
1375.1271853266758,^BSESN,0,0.11244600134910443,1.9139658220388922,2017-03-31
1286.3070878297522,^BSESN,0,0.043925976097635155,-0.5922649140546006,2017-06-30
1777.2996995051838,^BSESN,0,0.011710623587974256,-0.09051456912585243,2017-09-30
2104.410366932733,^BSESN,0,0.08864378531540806,0.6089979550102249,2017-12-31
1812.7202718872504,^BSESN,0,-0.03195096247677942,-0.17988476529401798,2018-03-31
1436.4259349510583,^BSESN,0,0.07445857112017529,-0.18576299204463276,2018-06-30
1588.378384871284,^BSESN,0,0.022687216095520935,0.06889988580129436,2018-09-30
1548.5883942265077,^BSESN,0,-0.004383798921475002,144.62974833808167,2018-12-31
1368.060916349047,^BSESN,0,0.06868603990776179,0.5804986203776539,2019-03-31
1425.5293348838532,^BSESN,0,0.022023765609507473,-0.994736793244941,2019-06-30
1617.6895110903633,^BSESN,0,-0.01846221944054094,0.5377756001959824,2019-09-30
1605.8505549448428,^BSESN,0,0.07475747653562492,0.3400242146179826,2019-12-31
,^BVSP,0,,,2001-03-31
,^BVSP,0,0.008449923812162252,,2001-06-30
,^BVSP,1,-0.26950549450549455,,2001-09-30
,^BVSP,0,0.276607747273411,,2001-12-31
1573.372678765563,^BVSP,0,-0.023788481366917025,,2002-03-31
1220.4686750475723,^BVSP,1,-0.15963787250094308,,2002-06-30
1341.5644559708535,^BVSP,1,-0.22587305862285667,inf,2002-09-30
1722.5217780269936,^BVSP,0,0.30673779427113534,-1.0,2002-12-31
1552.4892077419374,^BVSP,0,0.0005324813631522041,,2003-03-31
1214.2992393138363,^BVSP,0,0.15070072733723605,,2003-06-30
1635.900670665945,^BVSP,0,0.23417867879441912,,2003-09-30
2552.4825837815133,^BVSP,0,0.38879520329773287,,2003-12-31
3899.331573073498,^BVSP,0,-0.004227379025004474,,2004-03-31
3626.539113063464,^BVSP,1,-0.04484689729925029,,2004-06-30
2463.7182513014723,^BVSP,0,0.09910634072532987,,2004-09-30
1614.921608518069,^BVSP,0,0.12695203269520317,,2004-12-31
2068.188040706938,^BVSP,0,0.01584211329974039,,2005-03-31
2347.8686100621558,^BVSP,0,-0.05862237420615535,,2005-06-30
1666.531398058296,^BVSP,0,0.2607879924953096,,2005-09-30
2214.283411132058,^BVSP,0,0.059270516717325306,,2005-12-31
3855.92384890323,^BVSP,0,0.13438546150167374,,2006-03-31
5056.651344639446,^BVSP,0,-0.034807124789207444,,2006-06-30
3820.8267481370476,^BVSP,0,-0.004968469329256653,inf,2006-09-30
2565.2404534443144,^BVSP,0,0.22017064940053221,1.5293898486594104,2006-12-31
2974.1580709662803,^BVSP,0,0.029927598147232004,0.11016017491714036,2007-03-31
4602.1172895909585,^BVSP,0,0.1874686169632136,-0.001692539801124715,2007-06-30
6181.844198058425,^BVSP,1,0.11165244888954251,-0.6926843698578755,2007-09-30
6719.624917399525,^BVSP,0,0.05657818572728024,-0.8635969978094722,2007-12-31
6580.51106508591,^BVSP,0,-0.045675108787527785,-0.3746966868640492,2008-03-31
5370.613801464631,^BVSP,0,0.06642829025062325,-0.6142285913640877,2008-06-30
5095.38885695762,^BVSP,1,-0.23804177304746377,0.20082921739130444,2008-09-30
9226.172026329805,^BVSP,1,-0.2420419450556105,0.3015400372612085,2008-12-31
12401.586600905164,^BVSP,0,0.0899067909454061,-0.11955447703929478,2009-03-31
10893.666412281687,^BVSP,0,0.25751356106142786,0.013457330858235972,2009-06-30
7452.099141116158,^BVSP,0,0.19533663654911115,-0.14739585099993813,2009-09-30
9392.872044255842,^BVSP,0,0.11492571279950581,0.06188963958166105,2009-12-31
9687.547496027863,^BVSP,0,0.02601038082463414,0.0774492843054071,2010-03-31
7047.052641426646,^BVSP,1,-0.13408742113340533,0.2607578676942839,2010-06-30
4111.042915256429,^BVSP,0,0.13939214914008136,-0.05114847610734896,2010-09-30
2955.9914015501267,^BVSP,0,-0.0018003744778913866,-0.09305725350727956,2010-12-31
3027.0855014408285,^BVSP,0,-0.010360002885794639,0.2867428312878231,2011-03-31
2843.6273238323656,^BVSP,0,-0.09014827882834942,-0.09965173538922267,2011-06-30
4165.65679848297,^BVSP,0,-0.16152810717261712,0.3723767802744291,2011-09-30
5831.816120674966,^BVSP,0,0.08466478098004737,-0.09007022062223868,2011-12-31
5045.035965040922,^BVSP,0,0.1366775910068012,0.0374168276034621,2012-03-31
4461.960587414172,^BVSP,1,-0.1574305157260002,0.22025888870046906,2012-06-30
4413.493869153989,^BVSP,0,0.08869469230061622,0.0582299303509628,2012-09-30
3975.323974270003,^BVSP,0,0.030012167094768172,-0.09271611435308447,2012-12-31
3714.967249971954,^BVSP,0,-0.07546922168263548,0.25845291499052214,2013-03-31
2691.543195678316,^BVSP,0,-0.15784710391822832,0.4024949009758434,2013-06-30
4295.266826629158,^BVSP,0,0.10285100195966868,0.16771727826294014,2013-09-30
4250.030834328617,^BVSP,0,-0.01587756505789295,-0.3492986834627154,2013-12-31
3500.4562406220884,^BVSP,0,-0.021201001805579822,-0.17902614147343143,2014-03-31
2953.1624523703763,^BVSP,0,0.054606763859962326,-0.025624758069817122,2014-06-30
3138.896183759673,^BVSP,0,0.017830273848931766,0.12211574546252257,2014-09-30
3789.5649613989744,^BVSP,0,-0.07592948481040729,0.12678281091282684,2014-12-31
3798.125423629015,^BVSP,0,0.022856800047993175,-0.11897620657669616,2015-03-31
3398.866914041174,^BVSP,0,0.03775171065493654,-0.057076106709181174,2015-06-30
3391.4840321219845,^BVSP,0,-0.15112752208888303,0.02691148520551012,2015-09-30
3243.9751830730024,^BVSP,0,-0.03792804989014409,-0.02889510092970593,2015-12-31
4569.254315552451,^BVSP,0,0.15467128027681665,0.2642006029117039,2016-03-31
4561.089914120265,^BVSP,0,0.02940765158325842,-0.06796119802201384,2016-06-30
4870.896736864351,^BVSP,0,0.13274593902226028,-0.09207922836518312,2016-09-30
6881.8927643672705,^BVSP,0,0.031867322288279265,-0.0116827629078744,2016-12-31
6190.89306180456,^BVSP,0,0.07898450860909567,-0.14031894401852496,2017-03-31
4991.780988894115,^BVSP,0,-0.03206943247568628,0.07101359440582922,2017-06-30
3338.142190058631,^BVSP,0,0.18114467408585067,-0.06482995674245762,2017-09-30
4904.369648734419,^BVSP,0,0.02837375831157285,-0.027086186034641635,2017-12-31
6375.878099652876,^BVSP,0,0.11732677155048288,0.15033790425570315,2018-03-31
7851.7177628345025,^BVSP,0,-0.14763488976876038,0.17823980536656014,2018-06-30
5553.563558241466,^BVSP,0,0.09041683273092094,-0.20242690378023942,2018-09-30
4979.16407100682,^BVSP,0,0.1076983186710696,0.365197586638319,2018-12-31
6433.754447461318,^BVSP,0,0.0856554439223094,0.03264375669265984,2019-03-31
8447.142611874986,^BVSP,0,0.05818791594613004,-0.022030236970308703,2019-06-30
7999.520594975251,^BVSP,0,0.03741816633157358,0.1071801325020274,2019-09-30
5996.840092887229,^BVSP,0,0.1071077378395151,-0.023827328736382603,2019-12-31
,^FCHI,0,,,2001-03-31
,^FCHI,0,0.008663317109603552,,2001-06-30
,^FCHI,1,-0.2193756263154727,,2001-09-30
551.0902476318302,^FCHI,0,0.13374782569869414,,2001-12-31
493.94230397928834,^FCHI,0,0.013717989597873181,,2002-03-31
379.53877968273093,^FCHI,0,-0.1685210442799835,,2002-06-30
404.9616532212225,^FCHI,1,-0.2874661150669412,,2002-09-30
616.2923038257051,^FCHI,0,0.10313775800591318,,2002-12-31
617.4368169529847,^FCHI,1,-0.14538611250002487,,2003-03-31
403.8313527697904,^FCHI,0,0.17782977157001656,,2003-06-30
204.1590267020656,^FCHI,0,0.016500726619346207,,2003-09-30
219.79050107947424,^FCHI,0,0.13489992421881958,,2003-12-31
276.8193308844904,^FCHI,0,0.018924106909429028,,2004-03-31
230.49445523883938,^FCHI,0,0.02972501340499556,,2004-06-30
162.56390325607617,^FCHI,0,-0.024746887362186554,,2004-09-30
95.2512180361922,^FCHI,0,0.049593282268657335,inf,2004-12-31
109.13783861843348,^FCHI,0,0.06454064285714733,0.07413116584520707,2005-03-31
170.21404216014923,^FCHI,0,0.03971947037345158,0.09153002832924928,2005-06-30
230.47786227619292,^FCHI,0,0.08764228860609369,-0.00442490201906065,2005-09-30
254.60805183813287,^FCHI,0,0.025045534682094805,-0.005373023479684935,2005-12-31
288.56512113856064,^FCHI,0,0.10723127382584963,0.2806280550881104,2006-03-31
321.0934853166423,^FCHI,0,-0.04882157731998005,0.059072286507273475,2006-06-30
257.74031259134796,^FCHI,0,0.05719937472751502,-0.19720762249350965,2006-09-30
224.19977422443273,^FCHI,0,0.055571325202148136,0.07162341467246613,2006-12-31
253.87878119626063,^FCHI,0,0.016673474588009052,0.21876059162828776,2007-03-31
334.04169327320017,^FCHI,0,0.07468194156044494,-0.0759888781379634,2007-06-30
304.01556140793116,^FCHI,0,-0.05602710923602494,0.239337659477054,2007-09-30
228.68361163525125,^FCHI,0,-0.017777357470907584,-0.08846328317342289,2007-12-31
320.50890361446625,^FCHI,1,-0.16155990674952658,0.31838701255230717,2008-03-31
458.96438148735876,^FCHI,0,-0.05783209867885941,-0.1963860549117573,2008-06-30
491.21831013145305,^FCHI,0,-0.09081479444205953,0.2397925425748626,2008-09-30
606.9534641792857,^FCHI,1,-0.20191218155183122,0.027366418699924733,2008-12-31
723.3311957959901,^FCHI,1,-0.12760525627987063,-0.16684738632311225,2009-03-31
687.0593874621086,^FCHI,0,0.1186531888147222,-0.08620460976192046,2009-06-30
429.48988123071103,^FCHI,0,0.20855994157615942,-0.06105434560751455,2009-09-30
337.61625410989205,^FCHI,0,0.037129103121645635,-0.04586896221651415,2009-12-31
370.55195508633227,^FCHI,0,0.009572350614096115,0.03061476899478932,2010-03-31
266.7726812393898,^FCHI,1,-0.13364840951138512,0.28212185125724987,2010-06-30
178.5628280722338,^FCHI,0,0.07908764077802166,-0.22681480009280386,2010-09-30
174.23609743771237,^FCHI,0,0.036493542875358775,-0.06854296367188628,2010-12-31
185.96331193331096,^FCHI,0,0.035946130510331464,0.05973682916447154,2011-03-31
191.50459951491632,^FCHI,0,-0.0017472189328543442,-0.02705509518098559,2011-06-30
213.15037598009005,^FCHI,1,-0.25117962382990955,0.601452663901259,2011-09-30
402.37403979050754,^FCHI,0,0.05964201397269453,-0.23172590611053168,2011-12-31
415.98186054040997,^FCHI,0,0.08354932578368057,-0.043893867734611125,2012-03-31
306.13953013028055,^FCHI,0,-0.06634718409095997,0.16019187286202885,2012-06-30
183.63877802628758,^FCHI,0,0.049479977741590186,-0.13004442689227202,2012-09-30
178.6742963666463,^FCHI,0,0.07911897694424774,-0.10188867281571101,2012-12-31
211.85814896046435,^FCHI,0,0.03070780246529936,-0.2725654748084144,2013-03-31
245.21871385676255,^FCHI,0,0.0020072761552420992,0.0027903535119135903,2013-06-30
199.18445688018576,^FCHI,0,0.10819464464407269,-0.09141649759536918,2013-09-30
215.50997157023875,^FCHI,0,0.036807641974530236,-0.07641834426626137,2013-12-31
210.12010977126621,^FCHI,0,0.02224183250349565,0.4082887040702632,2014-03-31
200.9652924858782,^FCHI,0,0.007136478139587732,-0.08089470809189347,2014-06-30
143.76443142808247,^FCHI,0,-0.0014921655787120125,-0.016228426343759983,2014-09-30
132.52345760556227,^FCHI,0,-0.03249149202937485,0.27111454554850023,2014-12-31
170.77927548783637,^FCHI,0,0.17807972306330822,-0.037390920331001665,2015-03-31
331.53548913289086,^FCHI,0,-0.04836260336340603,-0.03269988840881444,2015-06-30
375.11082307141345,^FCHI,1,-0.06991569090948013,-0.012837112197696676,2015-09-30
306.99005602394766,^FCHI,0,0.04979475987222881,-0.024852058323511783,2015-12-31
280.49422427953795,^FCHI,0,-0.06244843421131896,0.05479522905470757,2016-03-31
292.0978489307597,^FCHI,0,-0.03365520110397935,-0.10491061648975675,2016-06-30
238.99734128399032,^FCHI,0,0.04974177721848094,-0.19782163359477722,2016-09-30
173.77170843718397,^FCHI,0,0.09308141043569962,0.09096375972624071,2016-12-31
204.3101774656077,^FCHI,0,0.053513598247682204,-0.06483599757637215,2017-03-31
308.908205294301,^FCHI,0,-0.00035716668731944345,0.04209255619117647,2017-06-30
310.9576177990934,^FCHI,0,0.04084025473834507,-0.200780086694893,2017-09-30
230.58233767903545,^FCHI,0,-0.0032365130859000057,-0.05094955395885803,2017-12-31
161.61325985582,^FCHI,0,-0.027342797503300265,0.16495880976995814,2018-03-31
133.43257571344793,^FCHI,0,0.030234355731987295,-0.051893927419779384,2018-06-30
127.45997185795909,^FCHI,0,0.03192626998963277,-0.049311554455065965,2018-09-30
151.62595748766356,^FCHI,0,-0.13885531063577738,0.17944314351165414,2018-12-31
246.9596415400665,^FCHI,0,0.1310252524319413,-0.11832418441245507,2019-03-31
251.24654054307334,^FCHI,0,0.035219022648987464,-0.01653761098808526,2019-06-30
262.2542999817533,^FCHI,0,0.025062388645226807,-0.020551277618391928,2019-09-30
297.72422342177737,^FCHI,0,0.053617723390052774,-0.021245709769695864,2019-12-31
,^FTLC,0,,,2001-03-31
,^FTLC,0,0.005712444190310917,,2001-06-30
,^FTLC,1,-0.13797320184243367,,2001-09-30
202.05696263826616,^FTLC,0,0.07519081536802119,,2001-12-31
171.97305401230193,^FTLC,0,0.014157164180927717,,2002-03-31
124.78805384179735,^FTLC,0,-0.11584499483697708,,2002-06-30
170.6890778988263,^FTLC,1,-0.20317504253029295,,2002-09-30
265.6483102272371,^FTLC,0,0.05211443530336313,,2002-12-31
281.6071296381007,^FTLC,1,-0.08307105001191972,,2003-03-31
184.00451035665068,^FTLC,0,0.13173146069553643,,2003-06-30
107.9692769810799,^FTLC,0,0.02580556272096879,,2003-09-30
133.89280922360882,^FTLC,0,0.08991323310523525,,2003-12-31
136.7357345883333,^FTLC,0,-0.007115538248298137,,2004-03-31
89.47112392537245,^FTLC,0,0.015676788707813083,,2004-06-30
54.21195998815075,^FTLC,0,0.02032979869919438,,2004-09-30
55.096076998420244,^FTLC,0,0.060638826031466975,,2004-12-31
94.45289427293385,^FTLC,0,0.018215139026843907,,2005-03-31
117.75788025516908,^FTLC,0,0.0431023945557627,,2005-06-30
114.82894794889592,^FTLC,0,0.07220695302484659,,2005-09-30
118.5449037194848,^FTLC,0,0.03653469188713365,,2005-12-31
155.15551276135548,^FTLC,0,0.06980355389935156,inf,2006-03-31
178.15404380746511,^FTLC,0,-0.025170222484762195,-0.10057149761581397,2006-06-30
142.63347303673422,^FTLC,0,0.027409067332514025,-0.14804232014127694,2006-09-30
112.6694632864684,^FTLC,0,0.05445113981981087,0.09390403781152568,2006-12-31
119.8086961254829,^FTLC,0,0.01888350589732357,0.19451182585972804,2007-03-31
152.48439290036873,^FTLC,0,0.03808666966561702,-0.03688012207211866,2007-06-30
135.6187627604816,^FTLC,0,-0.02441138234869278,0.04833655771236356,2007-09-30
99.64762550562588,^FTLC,0,-0.006218537163162563,-0.22627334716369585,2007-12-31
128.14572755098084,^FTLC,0,-0.10956494373417014,0.01755313527356228,2008-03-31
168.95486858513954,^FTLC,0,-0.023257370031250613,-0.15029468699428783,2008-06-30
200.10708345159313,^FTLC,1,-0.1296423667788753,0.24922109800425196,2008-09-30
327.9564243301928,^FTLC,1,-0.10718777167180593,-0.1571691140731799,2008-12-31
409.506079897315,^FTLC,1,-0.10286144296241884,-0.07188828859759033,2009-03-31
375.44630754824226,^FTLC,0,0.09126201430888625,-0.05582655592322727,2009-06-30
235.34389394099827,^FTLC,0,0.21125876949166855,-0.10511774759370818,2009-09-30
240.25838820302727,^FTLC,0,0.049858658776998466,-0.0175003254120627,2009-12-31
284.4301850943692,^FTLC,0,0.05443211170793383,0.08781897310262265,2010-03-31
235.26882119233431,^FTLC,0,-0.12735942890082597,0.02469818875047114,2010-06-30
131.25250380909634,^FTLC,0,0.1279347828231816,-0.22240778997855537,2010-09-30
124.08775733750727,^FTLC,0,0.06769941163327631,-0.12276783096271293,2010-12-31
164.6481783063912,^FTLC,0,0.001693847500199741,0.09278467782389477,2011-03-31
178.07662927537905,^FTLC,0,0.009316259042522868,-0.09725329688566065,2011-06-30
132.50756428275525,^FTLC,1,-0.14284808039947838,0.2266542257205144,2011-09-30
164.4671107914362,^FTLC,0,0.07903075563123352,-0.1401988224760745,2011-12-31
164.3788212302211,^FTLC,0,0.04866883736190264,0.10835535378850358,2012-03-31
149.63027438552822,^FTLC,0,-0.03669787695608695,-0.05885023098819686,2012-06-30
127.91307935706504,^FTLC,0,0.036201238883390996,-0.19855128304610825,2012-09-30
