volatility,index,crash_label,price_change,volume_change,date
500.821083596952,^BSESN,1,-0.09258034085721012,0.0,2001-03-31
390.98469864725365,^BSESN,0,-0.04095013797503855,0.0,2001-06-30
386.33359817181827,^BSESN,1,-0.18664188237972945,0.0,2001-09-30
444.00382933607585,^BSESN,0,0.1603108425143671,0.0,2001-12-31
341.9901421870584,^BSESN,0,0.063457717206296,0.0,2002-03-31
230.5811346597757,^BSESN,0,-0.0647528038857016,0.0,2002-06-30
221.85497702784957,^BSESN,0,-0.07807804960779263,0.0,2002-09-30
201.68257716603938,^BSESN,0,0.12901152252364811,0.0,2002-12-31
191.0135995529439,^BSESN,0,-0.09728540593127954,0.0,2003-03-31
146.03130027356903,^BSESN,0,0.1831620868677517,0.0,2003-06-30
265.55290492348337,^BSESN,0,0.23456608967536896,inf,2003-09-30
597.2865676817245,^BSESN,0,0.311171114431688,0.2762301483988545,2003-12-31
979.2379369510174,^BSESN,0,-0.04253494885095488,0.1325989392084863,2004-03-31
920.9875595021279,^BSESN,1,-0.14222804758510577,-0.16372478386167144,2004-06-30
568.7367187106198,^BSESN,0,0.16435334853461447,-0.07796683178979114,2004-09-30
418.24812406895,^BSESN,0,0.1825127655903469,-0.3719925251109554,2004-12-31
555.3539833627102,^BSESN,0,-0.016640205456035617,0.14264459735912216,2005-03-31
656.7681201229158,^BSESN,0,0.10797007962897709,-0.3125,2005-06-30
644.452202631336,^BSESN,0,0.20025860304805443,0.11458333333333326,2005-09-30
808.8752696882184,^BSESN,0,0.08841866300040668,0.3608751062022091,2005-12-31
1155.558879948747,^BSESN,0,0.2002600930224825,-0.04932105509598872,2006-03-31
1551.533917592043,^BSESN,1,-0.059460313978078716,0.2352651452963388,2006-06-30
1323.0026043324904,^BSESN,0,0.17392086357423953,-0.27990430622009566,2006-09-30
1295.127785287359,^BSESN,0,0.10698934536763205,-0.13824289405684753,2006-12-31
1382.720598403221,^BSESN,0,-0.05184704468034529,0.06982223174127222,2007-03-31
1378.4675641603428,^BSESN,0,0.12074649087878742,-0.04664664664664664,2007-06-30
1074.746342398001,^BSESN,0,0.18023876888882784,0.18836623267534658,2007-09-30
1712.22157096585,^BSESN,0,0.17326200719910667,0.10160805796077055,2007-12-31
2433.4242550326094,^BSESN,1,-0.2288436949519006,-0.017484760988129566,2008-03-31
2019.0449538647094,^BSESN,0,-0.13952821324118803,0.03763265306122454,2008-06-30
2040.2066564210431,^BSESN,0,-0.044658134197984145,0.3936747698843521,2008-09-30
2842.3275937761437,^BSESN,1,-0.24984547136170487,0.5965001411233417,2008-12-31
3082.353257074268,^BSESN,1,0.006342745533511218,-0.06611979350823849,2009-03-31
2711.919221511566,^BSESN,0,0.49290208000721014,0.04566106315311225,2009-06-30
2500.4580480597347,^BSESN,0,0.1816633844712583,-0.29372148598739956,2009-09-30
3022.6804395327576,^BSESN,0,0.019733395431284606,-0.2621757407977032,2009-12-31
2806.988023762904,^BSESN,0,0.003604905086489252,-0.2280433574207893,2010-03-31
1390.2756226523309,^BSESN,0,0.009877518018840181,0.0428442844284429,2010-06-30
793.7282633490017,^BSESN,0,0.1337908636135985,-0.15674089418263426,2010-09-30
1198.9625848689052,^BSESN,0,0.02192277100166229,-0.11484135107471849,2010-12-31
1283.0428700196424,^BSESN,0,-0.0518730547640176,0.2974098057354302,2011-03-31
1066.222622433871,^BSESN,0,-0.030822564148304088,-0.2976827094474154,2011-06-30
980.9453456716833,^BSESN,0,-0.1269301700627572,0.11598984771573595,2011-09-30
1188.3597498308611,^BSESN,0,-0.06070587257732818,0.16647714350693654,2011-12-31
1125.3079849997785,^BSESN,0,0.12612678077457895,0.07525833495808154,2012-03-31
928.847798808099,^BSESN,0,0.001481323540138746,-0.3815049864007253,2012-06-30
701.5059964408789,^BSESN,0,0.07646364079492174,-0.06508355321020232,2012-09-30
888.9026863760618,^BSESN,0,0.03538772561102488,-0.17058639071809345,2012-12-31
1087.2393017911986,^BSESN,0,-0.030419014734464733,0.09527410207939502,2013-03-31
1104.0958913437557,^BSESN,0,0.02973284498389339,0.0,2013-06-30
739.9190130405052,^BSESN,0,-0.0008270350747257016,0.35364169830859504,2013-09-30
660.3741399929609,^BSESN,0,0.09241132374469907,-0.20030600535509369,2013-12-31
858.1835754713512,^BSESN,0,0.05741855536493379,0.1752232142857142,2014-03-31
1330.6223166746279,^BSESN,0,0.13523958341512698,0.016280016280016296,2014-06-30
2198.728391827917,^BSESN,0,0.047876801578253136,-0.24322520357762645,2014-09-30
2543.3005842543316,^BSESN,0,0.03262837113886574,-0.10107602751808076,2014-12-31
2501.7624277314508,^BSESN,0,0.016657453640890107,0.43171114599686033,2015-03-31
1608.6852056177972,^BSESN,0,-0.00631888466271513,-0.07223135964912286,2015-06-30
987.8631313322114,^BSESN,0,-0.05852956860638714,0.20682523267838682,2015-09-30
1041.2123087334642,^BSESN,0,-0.0014257793116457806,-0.1985555147508875,2015-12-31
1397.8046628018176,^BSESN,0,-0.029699570301925382,0.3540552925003819,2016-03-31
1353.8293175361964,^BSESN,0,0.06541987719182507,-0.14021432600112804,2016-06-30
1297.8587786825678,^BSESN,0,0.03208330352375599,0.057334033062188317,2016-09-30
1494.870315933665,^BSESN,0,-0.0444807915571277,-0.15771187492244698,2016-12-31
1375.1271853266703,^BSESN,0,0.11244600134910443,1.9139658220388922,2017-03-31
1286.307087829746,^BSESN,0,0.043925976097635155,-0.5922649140546006,2017-06-30
1777.2996995051797,^BSESN,0,0.011710623587974256,-0.09051456912585243,2017-09-30
2104.410366932729,^BSESN,0,0.08864378531540806,0.6089979550102249,2017-12-31
1812.7202718872463,^BSESN,0,-0.03195096247677942,-0.17988476529401798,2018-03-31
1436.425934951053,^BSESN,0,0.07445857112017529,-0.18576299204463276,2018-06-30
1588.378384871279,^BSESN,0,0.022687216095520935,0.06889988580129436,2018-09-30
1548.588394226503,^BSESN,0,-0.004383798921475002,144.62974833808167,2018-12-31
1368.0609163490415,^BSESN,0,0.06868603990776179,0.5804986203776539,2019-03-31
1425.529334883848,^BSESN,0,0.022023765609507473,-0.994736793244941,2019-06-30
1617.6895110903586,^BSESN,0,-0.01846221944054094,0.5377756001959824,2019-09-30
1605.850554944838,^BSESN,0,0.07475747653562492,0.3400242146179826,2019-12-31
1290.4919153032517,^BVSP,0,-0.05380431220918802,0.0,2001-03-31
1206.1541623183082,^BVSP,0,0.008449923812162252,0.0,2001-06-30
1273.3305364757705,^BVSP,1,-0.26950549450549455,0.0,2001-09-30
1806.6575048399604,^BVSP,0,0.276607747273411,0.0,2001-12-31
1603.2025204583879,^BVSP,0,-0.023788481366917025,0.0,2002-03-31
1220.4686750475428,^BVSP,1,-0.15963787250094308,0.0,2002-06-30
1341.5644559708005,^BVSP,1,-0.22587305862285667,inf,2002-09-30
1722.5217780269352,^BVSP,0,0.30673779427113534,0.0,2002-12-31
1552.4892077418544,^BVSP,0,0.0005324813631522041,0.0,2003-03-31
1214.2992393137158,^BVSP,0,0.15070072733723605,0.0,2003-06-30
1635.9006706658686,^BVSP,0,0.23417867879441912,0.0,2003-09-30
2552.482583781491,^BVSP,0,0.38879520329773287,0.0,2003-12-31
3899.3315730735076,^BVSP,0,-0.004227379025004474,0.0,2004-03-31
3626.539113063498,^BVSP,1,-0.04484689729925029,0.0,2004-06-30
2463.718251301551,^BVSP,0,0.09910634072532987,0.0,2004-09-30
1614.9216085182209,^BVSP,0,0.12695203269520317,0.0,2004-12-31
2068.1880407070757,^BVSP,0,0.01584211329974039,0.0,2005-03-31
2347.8686100622967,^BVSP,0,-0.05862237420615535,0.0,2005-06-30
1666.5313980585222,^BVSP,0,0.2607879924953096,0.0,2005-09-30
2214.2834111322572,^BVSP,0,0.059270516717325306,0.0,2005-12-31
3855.923848903369,^BVSP,0,0.13438546150167374,0.0,2006-03-31
5056.651344639568,^BVSP,0,-0.034807124789207444,0.0,2006-06-30
3820.826748137233,^BVSP,0,-0.004968469329256653,inf,2006-09-30
2565.240453444604,^BVSP,0,0.22017064940053221,1.5293898486594104,2006-12-31
2974.1580709665513,^BVSP,0,0.029927598147232004,0.11016017491714036,2007-03-31
4602.1172895911495,^BVSP,0,0.1874686169632136,-0.001692539801124715,2007-06-30
6181.844198058579,^BVSP,1,0.11165244888954251,-0.6926843698578755,2007-09-30
6719.624917399677,^BVSP,0,0.05657818572728024,-0.8635969978094722,2007-12-31
6580.511065086073,^BVSP,0,-0.045675108787527785,-0.3746966868640492,2008-03-31
5370.613801464836,^BVSP,0,0.06642829025062325,-0.6142285913640877,2008-06-30
5095.388856957838,^BVSP,1,-0.23804177304746377,0.20082921739130444,2008-09-30
9226.17202632993,^BVSP,1,-0.2420419450556105,0.3015400372612085,2008-12-31
12401.586600905253,^BVSP,0,0.0899067909454061,-0.11955447703929478,2009-03-31
10893.666412281795,^BVSP,0,0.25751356106142786,0.013457330858235972,2009-06-30
7452.099141116309,^BVSP,0,0.19533663654911115,-0.14739585099993813,2009-09-30
9392.872044255962,^BVSP,0,0.11492571279950581,0.06188963958166105,2009-12-31
9687.547496027979,^BVSP,0,0.02601038082463414,0.0774492843054071,2010-03-31
7047.052641426807,^BVSP,1,-0.13408742113340533,0.2607578676942839,2010-06-30
4111.042915256715,^BVSP,0,0.13939214914008136,-0.05114847610734896,2010-09-30
2955.991401550507,^BVSP,0,-0.0018003744778913866,-0.09305725350727956,2010-12-31
3027.0855014412,^BVSP,0,-0.010360002885794639,0.2867428312878231,2011-03-31
2843.6273238327612,^BVSP,0,-0.09014827882834942,-0.09965173538922267,2011-06-30
4165.656798483257,^BVSP,0,-0.16152810717261712,0.3723767802744291,2011-09-30
5831.816120675159,^BVSP,0,0.08466478098004737,-0.09007022062223868,2011-12-31
5045.035965041145,^BVSP,0,0.1366775910068012,0.0374168276034621,2012-03-31
4461.960587414423,^BVSP,1,-0.1574305157260002,0.22025888870046906,2012-06-30
4413.493869154244,^BVSP,0,0.08869469230061622,0.0582299303509628,2012-09-30
3975.3239742702863,^BVSP,0,0.030012167094768172,-0.09271611435308447,2012-12-31
3714.9672499722583,^BVSP,0,-0.07546922168263548,0.25845291499052214,2013-03-31
2691.543195678735,^BVSP,0,-0.15784710391822832,0.4024949009758434,2013-06-30
4295.266826629422,^BVSP,0,0.10285100195966868,0.16771727826294014,2013-09-30
4250.030834328882,^BVSP,0,-0.01587756505789295,-0.3492986834627154,2013-12-31
3500.4562406224113,^BVSP,0,-0.021201001805579822,-0.17902614147343143,2014-03-31
2953.162452370758,^BVSP,0,0.054606763859962326,-0.025624758069817122,2014-06-30
3138.896183760036,^BVSP,0,0.017830273848931766,0.12211574546252257,2014-09-30
3789.564961399271,^BVSP,0,-0.07592948481040729,0.12678281091282684,2014-12-31
3798.1254236293116,^BVSP,0,0.022856800047993175,-0.11897620657669616,2015-03-31
3398.8669140415045,^BVSP,0,0.03775171065493654,-0.057076106709181174,2015-06-30
3391.4840321223164,^BVSP,0,-0.15112752208888303,0.02691148520551012,2015-09-30
3243.9751830733494,^BVSP,0,-0.03792804989014409,-0.02889510092970593,2015-12-31
4569.254315552699,^BVSP,0,0.15467128027681665,0.2642006029117039,2016-03-31
4561.089914120513,^BVSP,0,0.02940765158325842,-0.06796119802201384,2016-06-30
4870.896736864585,^BVSP,0,0.13274593902226028,-0.09207922836518312,2016-09-30
6881.892764367434,^BVSP,0,0.031867322288279265,-0.0116827629078744,2016-12-31
6190.893061804743,^BVSP,0,0.07898450860909567,-0.14031894401852496,2017-03-31
4991.780988894343,^BVSP,0,-0.03206943247568628,0.07101359440582922,2017-06-30
3338.1421900589708,^BVSP,0,0.18114467408585067,-0.06482995674245762,2017-09-30
4904.369648734649,^BVSP,0,0.02837375831157285,-0.027086186034641635,2017-12-31
6375.878099653056,^BVSP,0,0.11732677155048288,0.15033790425570315,2018-03-31
7851.717762834645,^BVSP,0,-0.14763488976876038,0.17823980536656014,2018-06-30
5553.563558241672,^BVSP,0,0.09041683273092094,-0.20242690378023942,2018-09-30
4979.164071007048,^BVSP,0,0.1076983186710696,0.365197586638319,2018-12-31
6433.754447461496,^BVSP,0,0.0856554439223094,0.03264375669265984,2019-03-31
8447.14261187512,^BVSP,0,0.05818791594613004,-0.022030236970308703,2019-06-30
7999.520594975393,^BVSP,0,0.03741816633157358,0.1071801325020274,2019-09-30
5996.840092887416,^BVSP,0,0.1071077378395151,-0.023827328736382603,2019-12-31
315.7717891242761,^FCHI,0,-0.12587189844733282,0.0,2001-03-31
482.9031898776686,^FCHI,0,0.008663317109603552,0.0,2001-06-30
523.1731879881191,^FCHI,1,-0.2193756263154727,0.0,2001-09-30
591.4180849806352,^FCHI,0,0.13374782569869414,0.0,2001-12-31
493.94230397927254,^FCHI,0,0.013717989597873181,0.0,2002-03-31
379.5387796827154,^FCHI,0,-0.1685210442799835,0.0,2002-06-30
404.9616532212158,^FCHI,1,-0.2874661150669412,0.0,2002-09-30
616.2923038257061,^FCHI,0,0.10313775800591318,0.0,2002-12-31
617.436816952991,^FCHI,1,-0.14538611250002487,0.0,2003-03-31
403.83135276981,^FCHI,0,0.17782977157001656,0.0,2003-06-30
204.15902670210716,^FCHI,0,0.016500726619346207,0.0,2003-09-30
219.79050107951127,^FCHI,0,0.13489992421881958,0.0,2003-12-31
276.8193308845162,^FCHI,0,0.018924106909429028,0.0,2004-03-31
230.4944552388638,^FCHI,0,0.02972501340499556,0.0,2004-06-30
162.56390325610528,^FCHI,0,-0.024746887362186554,0.0,2004-09-30
95.25121803623372,^FCHI,0,0.049593282268657335,inf,2004-12-31
109.13783861846395,^FCHI,0,0.06454064285714733,0.07413116584520707,2005-03-31
170.21404216016208,^FCHI,0,0.03971947037345158,0.09153002832924928,2005-06-30
230.47786227619582,^FCHI,0,0.08764228860609369,-0.00442490201906065,2005-09-30
254.60805183812755,^FCHI,0,0.025045534682094805,-0.005373023479684935,2005-12-31
288.5651211385469,^FCHI,0,0.10723127382584963,0.2806280550881104,2006-03-31
321.0934853166205,^FCHI,0,-0.04882157731998005,0.059072286507273475,2006-06-30
257.7403125913148,^FCHI,0,0.05719937472751502,-0.19720762249350965,2006-09-30
224.1997742243875,^FCHI,0,0.055571325202148136,0.07162341467246613,2006-12-31
253.8787811962134,^FCHI,0,0.016673474588009052,0.21876059162828776,2007-03-31
334.0416932731591,^FCHI,0,0.07468194156044494,-0.0759888781379634,2007-06-30
304.01556140787864,^FCHI,0,-0.05602710923602494,0.239337659477054,2007-09-30
228.6836116351789,^FCHI,0,-0.017777357470907584,-0.08846328317342289,2007-12-31
320.50890361441265,^FCHI,1,-0.16155990674952658,0.31838701255230717,2008-03-31
458.96438148732716,^FCHI,0,-0.05783209867885941,-0.1963860549117573,2008-06-30
491.2183101314274,^FCHI,0,-0.09081479444205953,0.2397925425748626,2008-09-30
606.953464179269,^FCHI,1,-0.20191218155183122,0.027366418699924733,2008-12-31
723.3311957959813,^FCHI,1,-0.12760525627987063,-0.16684738632311225,2009-03-31
687.0593874621054,^FCHI,0,0.1186531888147222,-0.08620460976192046,2009-06-30
429.4898812307132,^FCHI,0,0.20855994157615942,-0.06105434560751455,2009-09-30
337.6162541098948,^FCHI,0,0.037129103121645635,-0.04586896221651415,2009-12-31
370.55195508632806,^FCHI,0,0.009572350614096115,0.03061476899478932,2010-03-31
266.7726812393746,^FCHI,1,-0.13364840951138512,0.28212185125724987,2010-06-30
178.56282807220674,^FCHI,0,0.07908764077802166,-0.22681480009280386,2010-09-30
174.2360974376844,^FCHI,0,0.036493542875358775,-0.06854296367188628,2010-12-31
185.96331193328305,^FCHI,0,0.035946130510331464,0.05973682916447154,2011-03-31
191.50459951488514,^FCHI,0,-0.0017472189328543442,-0.02705509518098559,2011-06-30
213.1503759800566,^FCHI,1,-0.25117962382990955,0.601452663901259,2011-09-30
402.3740397904983,^FCHI,0,0.05964201397269453,-0.23172590611053168,2011-12-31
415.98186054040843,^FCHI,0,0.08354932578368057,-0.043893867734611125,2012-03-31
306.13953013028816,^FCHI,0,-0.06634718409095997,0.16019187286202885,2012-06-30
183.63877802631052,^FCHI,0,0.049479977741590186,-0.13004442689227202,2012-09-30
178.67429636665898,^FCHI,0,0.07911897694424774,-0.10188867281571101,2012-12-31
211.85814896046352,^FCHI,0,0.03070780246529936,-0.2725654748084144,2013-03-31
245.21871385675044,^FCHI,0,0.0020072761552420992,0.0027903535119135903,2013-06-30
199.18445688015026,^FCHI,0,0.10819464464407269,-0.09141649759536918,2013-09-30
215.5099715701877,^FCHI,0,0.036807641974530236,-0.07641834426626137,2013-12-31
210.12010977119832,^FCHI,0,0.02224183250349565,0.4082887040702632,2014-03-31
200.9652924857913,^FCHI,0,0.007136478139587732,-0.08089470809189347,2014-06-30
143.76443142793784,^FCHI,0,-0.0014921655787120125,-0.016228426343759983,2014-09-30
132.52345760540172,^FCHI,0,-0.03249149202937485,0.27111454554850023,2014-12-31
170.77927548770154,^FCHI,0,0.17807972306330822,-0.037390920331001665,2015-03-31
331.5354891328135,^FCHI,0,-0.04836260336340603,-0.03269988840881444,2015-06-30
375.11082307133796,^FCHI,1,-0.06991569090948013,-0.012837112197696676,2015-09-30
306.990056023845,^FCHI,0,0.04979475987222881,-0.024852058323511783,2015-12-31
280.4942242794234,^FCHI,0,-0.06244843421131896,0.05479522905470757,2016-03-31
292.0978489306649,^FCHI,0,-0.03365520110397935,-0.10491061648975675,2016-06-30
238.99734128388815,^FCHI,0,0.04974177721848094,-0.19782163359477722,2016-09-30
173.7717084370479,^FCHI,0,0.09308141043569962,0.09096375972624071,2016-12-31
204.31017746548798,^FCHI,0,0.053513598247682204,-0.06483599757637215,2017-03-31
308.9082052942118,^FCHI,0,-0.00035716668731944345,0.04209255619117647,2017-06-30
310.95761779899453,^FCHI,0,0.04084025473834507,-0.200780086694893,2017-09-30
230.58233767888788,^FCHI,0,-0.0032365130859000057,-0.05094955395885803,2017-12-31
161.6132598555945,^FCHI,0,-0.027342797503300265,0.16495880976995814,2018-03-31
133.4325757131719,^FCHI,0,0.030234355731987295,-0.051893927419779384,2018-06-30
127.45997185765899,^FCHI,0,0.03192626998963277,-0.049311554455065965,2018-09-30
151.62595748740506,^FCHI,0,-0.13885531063577738,0.17944314351165414,2018-12-31
246.95964153992705,^FCHI,0,0.1310252524319413,-0.11832418441245507,2019-03-31
251.24654054293686,^FCHI,0,0.035219022648987464,-0.01653761098808526,2019-06-30
262.2542999816214,^FCHI,0,0.025062388645226807,-0.020551277618391928,2019-09-30
297.72422342165083,^FCHI,0,0.053617723390052774,-0.021245709769695864,2019-12-31
83.18227968697039,^FTLC,0,-0.09124069733285445,0.0,2001-03-31
131.5302040199607,^FTLC,0,0.005712444190310917,0.0,2001-06-30
163.247421816078,^FTLC,1,-0.13797320184243367,0.0,2001-09-30
211.65543628326253,^FTLC,0,0.07519081536802119,0.0,2001-12-31
171.973054012304,^FTLC,0,0.014157164180927717,0.0,2002-03-31
124.78805384180089,^FTLC,0,-0.11584499483697708,0.0,2002-06-30
170.68907789882917,^FTLC,1,-0.20317504253029295,0.0,2002-09-30
265.6483102272389,^FTLC,0,0.05211443530336313,0.0,2002-12-31
281.6071296381023,^FTLC,1,-0.08307105001191972,0.0,2003-03-31
184.0045103566534,^FTLC,0,0.13173146069553643,0.0,2003-06-30
107.96927698108418,^FTLC,0,0.02580556272096879,0.0,2003-09-30
133.8928092236123,^FTLC,0,0.08991323310523525,0.0,2003-12-31
136.7357345883367,^FTLC,0,-0.007115538248298137,0.0,2004-03-31
89.47112392537764,^FTLC,0,0.015676788707813083,0.0,2004-06-30
54.21195998815941,^FTLC,0,0.02032979869919438,0.0,2004-09-30
55.09607699842873,^FTLC,0,0.060638826031466975,0.0,2004-12-31
94.45289427293885,^FTLC,0,0.018215139026843907,0.0,2005-03-31
117.75788025517298,^FTLC,0,0.0431023945557627,0.0,2005-06-30
114.82894794889992,^FTLC,0,0.07220695302484659,0.0,2005-09-30
118.54490371948869,^FTLC,0,0.03653469188713365,0.0,2005-12-31
155.15551276135847,^FTLC,0,0.06980355389935156,inf,2006-03-31
178.1540438074677,^FTLC,0,-0.025170222484762195,-0.10057149761581397,2006-06-30
142.63347303673746,^FTLC,0,0.027409067332514025,-0.14804232014127694,2006-09-30
112.6694632864725,^FTLC,0,0.05445113981981087,0.09390403781152568,2006-12-31
119.80869612548675,^FTLC,0,0.01888350589732357,0.19451182585972804,2007-03-31
152.48439290037174,^FTLC,0,0.03808666966561702,-0.03688012207211866,2007-06-30
135.61876276048503,^FTLC,0,-0.02441138234869278,0.04833655771236356,2007-09-30
99.64762550563051,^FTLC,0,-0.006218537163162563,-0.22627334716369585,2007-12-31
128.14572755098453,^FTLC,0,-0.10956494373417014,0.01755313527356228,2008-03-31
168.95486858514226,^FTLC,0,-0.023257370031250613,-0.15029468699428783,2008-06-30
200.10708345159543,^FTLC,1,-0.1296423667788753,0.24922109800425196,2008-09-30
327.95642433019424,^FTLC,1,-0.10718777167180593,-0.1571691140731799,2008-12-31
409.5060798973161,^FTLC,1,-0.10286144296241884,-0.07188828859759033,2009-03-31
375.44630754824345,^FTLC,0,0.09126201430888625,-0.05582655592322727,2009-06-30
235.3438939410002,^FTLC,0,0.21125876949166855,-0.10511774759370818,2009-09-30
240.25838820302914,^FTLC,0,0.049858658776998466,-0.0175003254120627,2009-12-31
284.43018509437076,^FTLC,0,0.05443211170793383,0.08781897310262265,2010-03-31
235.26882119233622,^FTLC,0,-0.12735942890082597,0.02469818875047114,2010-06-30
