mean_volatility,index,crash_label,price_change,volume_change,date
261.7412705781511,000001.SS,0,0.1072761205424746,0.2252175922360009,2010-09-30
263.2068070446543,000001.SS,0,0.05739404233020684,0.33746149493933486,2010-12-31
211.55016069257852,000001.SS,0,0.042746044278141326,-0.24488836662749702,2011-03-31
182.75090642957767,000001.SS,0,-0.05670384472711687,-0.1096483037659508,2011-06-30
150.35388745593048,000001.SS,0,-0.14585295413084398,-0.13238018666759888,2011-09-30
195.93553108094602,000001.SS,0,-0.067735128595527,-0.19468170829975828,2011-12-31
247.0918651354659,000001.SS,0,0.028812678075644138,0.27261356814088455,2012-03-31
192.75415242366026,000001.SS,0,-0.016509789197249103,-0.036560915202264455,2012-06-30
136.29275677317182,000001.SS,0,-0.06257711570611413,-0.1542008405761619,2012-09-30
133.67416775265335,000001.SS,0,0.08770094329421307,0.13889424932458505,2012-12-31
136.57262266481263,000001.SS,0,-0.014325695573266684,0.44541873173211344,2013-03-31
119.84272759058685,000001.SS,0,-0.11509103610880667,-0.21686888224605827,2013-06-30
120.50850059918658,000001.SS,0,0.0987562583047279,0.43205972606840803,2013-09-30
117.38905408246677,000001.SS,0,-0.026986690209564457,-0.13289344744234666,2013-12-31
107.78625670500422,000001.SS,0,-0.0390703476132469,-0.10678982580917362,2014-03-31
86.07118016611207,000001.SS,0,0.007387414289730776,-0.12767177826138298,2014-06-30
75.3824093005462,000001.SS,0,0.15404924488795935,1.0336305091956914,2014-09-30
151.82605945234837,000001.SS,0,0.3683818660061151,0.9394809665547705,2014-12-31
416.94237486075576,000001.SS,0,0.15866249505537566,-0.014699681294434885,2015-03-31
740.1429926591544,000001.SS,1,0.14123199495759153,0.8020771129423943,2015-06-30
844.7181400354957,000001.SS,1,-0.28627018051083875,-0.24680571395434248,2015-09-30
634.8896214694669,000001.SS,0,0.1593304196968841,-0.34441898406995286,2015-12-31
576.3890245060032,000001.SS,0,-0.15124027617997715,-0.3232818642939831,2016-03-31
589.0708317579416,000001.SS,0,-0.024737411366481665,-0.18873444292018582,2016-06-30
306.7238273250231,000001.SS,0,0.025633796807344567,0.09645709396137225,2016-09-30
228.12429440180082,000001.SS,0,0.0329264110143741,0.1102316118063491,2016-12-31
130.21282665653382,000001.SS,0,0.038302467249353045,-0.14013991397633507,2017-03-31
117.44496303649103,000001.SS,0,-0.009336472966949949,-0.005809936256143233,2017-06-30
82.954911081165,000001.SS,0,0.04902731156749818,0.3187121909199475,2017-09-30
95.86889135618027,000001.SS,0,-0.012472889104545692,-0.2859475789989385,2017-12-31
107.20501012982535,000001.SS,1,-0.04181068946611288,0.18414678517594463,2018-03-31
117.93091662892179,000001.SS,0,-0.10144823472653897,-0.27114626587890334,2018-06-30
207.7463313642746,000001.SS,0,-0.00915491556906678,-0.034098984618720074,2018-09-30
284.44713622498614,000001.SS,0,-0.1160629096809086,0.16772246608140473,2018-12-31
268.18075637847556,000001.SS,0,0.2393291706958729,0.7619551056150018,2019-03-31
216.38249956834804,000001.SS,0,-0.0361982804550961,-0.06645130399471488,2019-06-30
199.57232230148387,000001.SS,0,-0.02473682709414693,-0.272046173123243,2019-09-30
191.4428458283349,000001.SS,0,0.04988798837748121,-0.12529654139093516,2019-12-31
126.45159479253685,000001.SS,0,-0.09830030605184792,0.7741060595246592,2020-03-31
94.43859666379322,000001.SS,0,0.08521925730292512,-0.2463290018908154,2020-06-30
154.89762828297572,000001.SS,0,0.07819209871392951,0.7165200018301332,2020-09-30
214.14366999313026,000001.SS,0,0.07924579518571262,-0.3264134766171629,2020-12-31
258.2611525418525,000001.SS,0,-0.008971655577222903,0.24788128606760096,2021-03-31
204.37636760164287,000001.SS,0,0.04337418551754246,-0.039136409280693396,2021-06-30
112.79925733314676,000001.SS,0,-0.006412906440745436,0.5167624652787328,2021-09-30
90.63430510878752,000001.SS,0,0.02006914160193518,-0.2236478033036572,2021-12-31
81.06412640714831,000001.SS,0,-0.10648447845895559,-0.032856415502398595,2022-03-31
159.8704749717229,000001.SS,0,0.04502188309881294,0.09101227245724441,2022-06-30
187.72419813636375,000001.SS,0,-0.11011240200598416,-0.14026109706808088,2022-09-30
194.4741052355302,000001.SS,0,0.02144899285197721,-0.11704400928896186,2022-12-31
131.75117287442959,000001.SS,0,0.05943173998817253,-0.008164312623193615,2023-03-31
107.08961384401269,000001.SS,0,-0.02163247022614001,0.15659873705005944,2023-06-30
96.76562515649157,000001.SS,0,-0.028601887304300355,-0.044349099190695074,2023-09-30
100.04431392341363,000001.SS,0,-0.04357534936210539,-0.07221737557716446,2023-12-31
124.21384584629708,000001.SS,0,-0.07263100051258342,87.0774327454533,2024-03-31
,^BSESN,0,,,1997-09-30
,^BSESN,0,-0.062288103116397986,,1997-12-31
,^BSESN,0,0.06388939561820228,,1998-03-31
,^BSESN,0,-0.16493739864973345,,1998-06-30
354.4514596341451,^BSESN,1,-0.0456518170045932,,1998-09-30
382.82206664667206,^BSESN,0,-0.015111458426785962,,1998-12-31
398.29596718910983,^BSESN,0,0.22404524057969355,,1999-03-31
355.5319793145723,^BSESN,0,0.10715890643673864,,1999-06-30
554.314307812342,^BSESN,0,0.15062318585083045,,1999-09-30
668.8264282958353,^BSESN,0,0.05066721789895223,,1999-12-31
633.8655306923512,^BSESN,0,-0.0009069521520800317,,2000-03-31
500.7756168506925,^BSESN,1,-0.05048903010274419,,2000-06-30
428.3293756089454,^BSESN,1,-0.13864435085524307,,2000-09-30
544.969942699327,^BSESN,0,-0.028911682780838888,,2000-12-31
500.82108359694456,^BSESN,1,-0.09258034085721012,,2001-03-31
390.98469864724564,^BSESN,0,-0.04095013797503855,,2001-06-30
386.3335981718114,^BSESN,1,-0.18664188237972945,,2001-09-30
444.00382933607096,^BSESN,0,0.1603108425143671,,2001-12-31
341.99014218705264,^BSESN,0,0.063457717206296,,2002-03-31
230.581134659768,^BSESN,0,-0.0647528038857016,,2002-06-30
221.8549770278418,^BSESN,0,-0.07807804960779263,,2002-09-30
201.68257716603085,^BSESN,0,0.12901152252364811,,2002-12-31
191.01359955293492,^BSESN,0,-0.09728540593127954,,2003-03-31
146.03130027355766,^BSESN,0,0.1831620868677517,,2003-06-30
265.55290492347655,^BSESN,0,0.23456608967536896,inf,2003-09-30
597.2865676817215,^BSESN,0,0.311171114431688,0.2762301483988545,2003-12-31
979.2379369510155,^BSESN,0,-0.04253494885095488,0.1325989392084863,2004-03-31
920.9875595021255,^BSESN,1,-0.14222804758510577,-0.16372478386167144,2004-06-30
568.736718710616,^BSESN,0,0.16435334853461447,-0.07796683178979114,2004-09-30
418.2481240689449,^BSESN,0,0.1825127655903469,-0.3719925251109554,2004-12-31
555.3539833627065,^BSESN,0,-0.016640205456035617,0.14264459735912216,2005-03-31
656.7681201229126,^BSESN,0,0.10797007962897709,-0.3125,2005-06-30
644.4522026313327,^BSESN,0,0.20025860304805443,0.11458333333333326,2005-09-30
808.8752696882158,^BSESN,0,0.08841866300040668,0.3608751062022091,2005-12-31
1155.5588799487452,^BSESN,0,0.2002600930224825,-0.04932105509598872,2006-03-31
1551.5339175920417,^BSESN,1,-0.059460313978078716,0.2352651452963388,2006-06-30
1323.0026043324885,^BSESN,0,0.17392086357423953,-0.27990430622009566,2006-09-30
1295.1277852873573,^BSESN,0,0.10698934536763205,-0.13824289405684753,2006-12-31
1382.7205984032191,^BSESN,0,-0.05184704468034529,0.06982223174127222,2007-03-31
1378.467564160341,^BSESN,0,0.12074649087878742,-0.04664664664664664,2007-06-30
1074.7463423979987,^BSESN,0,0.18023876888882784,0.18836623267534658,2007-09-30
1712.2215709658487,^BSESN,0,0.17326200719910667,0.10160805796077055,2007-12-31
2433.4242550326085,^BSESN,1,-0.2288436949519006,-0.017484760988129566,2008-03-31
2019.0449538647083,^BSESN,0,-0.13952821324118803,0.03763265306122454,2008-06-30
2040.2066564210418,^BSESN,0,-0.044658134197984145,0.3936747698843521,2008-09-30
2842.3275937761423,^BSESN,1,-0.24984547136170487,0.5965001411233417,2008-12-31
3082.3532570742673,^BSESN,1,0.006342745533511218,-0.06611979350823849,2009-03-31
2711.919221511565,^BSESN,0,0.49290208000721014,0.04566106315311225,2009-06-30
2500.4580480597333,^BSESN,0,0.1816633844712583,-0.29372148598739956,2009-09-30
3022.6804395327567,^BSESN,0,0.019733395431284606,-0.2621757407977032,2009-12-31
2806.9880237629022,^BSESN,0,0.003604905086489252,-0.2280433574207893,2010-03-31
1390.2756226523288,^BSESN,0,0.009877518018840181,0.0428442844284429,2010-06-30
793.7282633489981,^BSESN,0,0.1337908636135985,-0.15674089418263426,2010-09-30
1198.962584868903,^BSESN,0,0.02192277100166229,-0.11484135107471849,2010-12-31
1283.0428700196403,^BSESN,0,-0.0518730547640176,0.2974098057354302,2011-03-31
1066.222622433868,^BSESN,0,-0.030822564148304088,-0.2976827094474154,2011-06-30
980.9453456716805,^BSESN,0,-0.1269301700627572,0.11598984771573595,2011-09-30
1188.3597498308586,^BSESN,0,-0.06070587257732818,0.16647714350693654,2011-12-31
1125.307984999776,^BSESN,0,0.12612678077457895,0.07525833495808154,2012-03-31
928.8477988080958,^BSESN,0,0.001481323540138746,-0.3815049864007253,2012-06-30
701.5059964408748,^BSESN,0,0.07646364079492174,-0.06508355321020232,2012-09-30
888.9026863760586,^BSESN,0,0.03538772561102488,-0.17058639071809345,2012-12-31
1087.239301791196,^BSESN,0,-0.030419014734464733,0.09527410207939502,2013-03-31
1104.095891343753,^BSESN,0,0.02973284498389339,0.0,2013-06-30
739.9190130405013,^BSESN,0,-0.0008270350747257016,0.35364169830859504,2013-09-30
660.3741399929565,^BSESN,0,0.09241132374469907,-0.20030600535509369,2013-12-31
858.1835754713478,^BSESN,0,0.05741855536493379,0.1752232142857142,2014-03-31
1330.6223166746256,^BSESN,0,0.13523958341512698,0.016280016280016296,2014-06-30
2198.728391827916,^BSESN,0,0.047876801578253136,-0.24322520357762645,2014-09-30
2543.3005842543307,^BSESN,0,0.03262837113886574,-0.10107602751808076,2014-12-31
2501.762427731449,^BSESN,0,0.016657453640890107,0.43171114599686033,2015-03-31
1608.6852056177952,^BSESN,0,-0.00631888466271513,-0.07223135964912286,2015-06-30
987.8631313322086,^BSESN,0,-0.05852956860638714,0.20682523267838682,2015-09-30
1041.2123087334614,^BSESN,0,-0.0014257793116457806,-0.1985555147508875,2015-12-31
1397.8046628018158,^BSESN,0,-0.029699570301925382,0.3540552925003819,2016-03-31
1353.8293175361944,^BSESN,0,0.06541987719182507,-0.14021432600112804,2016-06-30
1297.8587786825656,^BSESN,0,0.03208330352375599,0.057334033062188317,2016-09-30
1494.8703159336633,^BSESN,0,-0.0444807915571277,-0.15771187492244698,2016-12-31
1375.127185326668,^BSESN,0,0.11244600134910443,1.9139658220388922,2017-03-31
1286.307087829744,^BSESN,0,0.043925976097635155,-0.5922649140546006,2017-06-30
1777.299699505178,^BSESN,0,0.011710623587974256,-0.09051456912585243,2017-09-30
2104.410366932728,^BSESN,0,0.08864378531540806,0.6089979550102249,2017-12-31
1812.7202718872445,^BSESN,0,-0.03195096247677942,-0.17988476529401798,2018-03-31
1436.425934951051,^BSESN,0,0.07445857112017529,-0.18576299204463276,2018-06-30
1588.3783848712774,^BSESN,0,0.022687216095520935,0.06889988580129436,2018-09-30
1548.5883942265011,^BSESN,0,-0.004383798921475002,144.62974833808167,2018-12-31
1368.0609163490392,^BSESN,0,0.06868603990776179,0.5804986203776539,2019-03-31
1425.5293348838459,^BSESN,0,0.022023765609507473,-0.994736793244941,2019-06-30
1617.6895110903567,^BSESN,0,-0.01846221944054094,0.5377756001959824,2019-09-30
1606.8008978615503,^BSESN,0,0.06688877358913725,0.3435926846364621,2019-12-31
1787.4655794770397,^BSESN,1,-0.2856770934679499,-0.4746502252786341,2020-03-31
3578.2066584591116,^BSESN,0,0.18485204038450243,0.29331046312178377,2020-06-30
3878.836151299573,^BSESN,0,0.09027800696877364,-0.20801340220577968,2020-09-30
4164.456855395337,^BSESN,0,0.2543715541399574,-0.012515423937951686,2020-12-31
6013.883279315804,^BSESN,0,0.03681196694463673,0.012317029632274101,2021-03-31
6134.7320459558705,^BSESN,0,0.06006086943211719,-0.31475930171045674,2021-06-30
5307.869710811095,^BSESN,0,0.12658737170440215,-0.15362840967575908,2021-09-30
4812.540208384242,^BSESN,0,-0.014757192421844478,-0.1027667984189723,2021-12-31
4167.9524947943155,^BSESN,0,0.005402073281406405,0.007963402236530026,2022-03-31
3153.862938825309,^BSESN,0,-0.09475348014901619,-0.18238359388132463,2022-06-30
2517.046935873615,^BSESN,0,0.08313972991226826,0.703125,2022-09-30
2541.890697833489,^BSESN,0,0.059446271797063854,-0.13242394978271366,2022-12-31
2885.9405634597324,^BSESN,0,-0.0303944166727822,-0.3207179629887297,2023-03-31
2806.036200871966,^BSESN,0,0.09708241299778986,-0.03400245800901269,2023-06-30
2485.142403954441,^BSESN,0,0.01714883150004498,0.48558100084817646,2023-09-30
2790.877112956919,^BSESN,0,0.09740250338356016,-0.07650585212674854,2023-12-31
3637.418988772327,^BSESN,0,-0.011930674475678082,-0.7287480680061824,2024-03-31
,^BVSP,0,,,1993-06-30
,^BVSP,0,1.7299814528995356,,1993-09-30
,^BVSP,0,1.5613914349693543,,1993-12-31
,^BVSP,0,3.036218310481858,,1994-03-31
667.136860711465,^BVSP,1,1.3906043873952494,,1994-06-30
1396.5019345815015,^BVSP,0,0.5135791769444782,,1994-09-30
1834.7565540868522,^BVSP,0,-0.20607222787313095,,1994-12-31
1483.425389868361,^BVSP,1,-0.315785831824849,,1995-03-31
952.9985243383878,^BVSP,0,0.20960050431142996,,1995-06-30
722.6041832679721,^BVSP,0,0.2960260376925383,,1995-09-30
574.5343964433886,^BVSP,0,-0.0794629857810738,,1995-12-31
586.7331019568016,^BVSP,0,0.15257034248517098,,1996-03-31
538.3358310554521,^BVSP,0,0.21978244191873286,,1996-06-30
703.7515199283603,^BVSP,0,0.06667880118989422,,1996-09-30
804.5942762189353,^BVSP,0,0.09198219438530697,,1996-12-31
908.1290627578271,^BVSP,0,0.28467735698756713,,1997-03-31
1449.0256400326675,^BVSP,0,0.38965059708093763,,1997-06-30
2183.106505668498,^BVSP,0,-0.06134627625716105,,1997-09-30
2003.1164713849068,^BVSP,1,-0.1356277019581249,,1997-12-31
1392.0661406975412,^BVSP,0,0.17161910365793864,,1998-03-31
1224.0272920461014,^BVSP,0,-0.18992215618983843,,1998-06-30
1240.7644777143105,^BVSP,1,-0.3187642074808845,,1998-09-30
1719.400479847197,^BVSP,1,0.02897011982405573,,1998-12-31
1885.9709525705662,^BVSP,1,0.5766509433962264,,1999-03-31
1819.4089255732888,^BVSP,0,0.08704188481675401,,1999-06-30
1983.6921893263914,^BVSP,0,-0.044809495140620936,,1999-09-30
1819.0392080848428,^BVSP,0,0.5389879344498469,,1999-12-31
2411.344310820676,^BVSP,0,0.04259302597706527,,2000-03-31
2807.31277248384,^BVSP,1,-0.06127946127946127,,2000-06-30
2499.6651740726093,^BVSP,0,-0.04782400765184125,,2000-09-30
1511.1705365057353,^BVSP,0,-0.04200150678051229,,2000-12-31
1290.4919153033084,^BVSP,0,-0.05380431220918802,,2001-03-31
1206.1541623183678,^BVSP,0,0.008449923812162252,,2001-06-30
1273.3305364758262,^BVSP,1,-0.26950549450549455,,2001-09-30
1806.6575048399989,^BVSP,0,0.276607747273411,,2001-12-31
1603.202520458431,^BVSP,0,-0.023788481366917025,,2002-03-31
1220.4686750475973,^BVSP,0,-0.15963787250094308,,2002-06-30
1341.5644559708476,^BVSP,0,-0.22587305862285667,inf,2002-09-30
1722.5217780269681,^BVSP,0,0.30673779427113534,-1.0,2002-12-31
1552.4892077418851,^BVSP,0,0.0005324813631522041,,2003-03-31
1214.2992393137483,^BVSP,0,0.15070072733723605,,2003-06-30
1635.9006706658993,^BVSP,0,0.23417867879441912,,2003-09-30
2552.4825837815215,^BVSP,0,0.38879520329773287,,2003-12-31
3899.3315730735403,^BVSP,0,-0.004227379025004474,,2004-03-31
3626.5391130635435,^BVSP,0,-0.04484689729925029,,2004-06-30
2463.718251301627,^BVSP,0,0.09910634072532987,,2004-09-30
1614.9216085183384,^BVSP,0,0.12695203269520317,,2004-12-31
2068.1880407071712,^BVSP,0,0.01584211329974039,,2005-03-31
2347.868610062382,^BVSP,0,-0.05862237420615535,,2005-06-30
1666.5313980586407,^BVSP,0,0.2607879924953096,,2005-09-30
2214.283411132347,^BVSP,0,0.059270516717325306,,2005-12-31
3855.923848903421,^BVSP,0,0.13438546150167374,,2006-03-31
5056.6513446396075,^BVSP,0,-0.034807124789207444,,2006-06-30
3820.826748137286,^BVSP,0,-0.004968469329256653,inf,2006-09-30
2565.240453444682,^BVSP,0,0.22017064940053221,1.5293898486594104,2006-12-31
2974.1580709666187,^BVSP,0,0.029927598147232004,0.11016017491714036,2007-03-31
4602.117289591194,^BVSP,0,0.1874686169632136,-0.001692539801124715,2007-06-30
6181.84419805861,^BVSP,0,0.11165244888954251,-0.6926843698578755,2007-09-30
6719.624917399707,^BVSP,0,0.05657818572728024,-0.8635969978094722,2007-12-31
6580.511065086103,^BVSP,0,-0.045675108787527785,-0.3746966868640492,2008-03-31
5370.613801464872,^BVSP,0,0.06642829025062325,-0.6142285913640877,2008-06-30
5095.388856957877,^BVSP,0,-0.23804177304746377,0.20082921739130444,2008-09-30
9226.172026329954,^BVSP,1,-0.2420419450556105,0.3015400372612085,2008-12-31
12401.58660090527,^BVSP,0,0.0899067909454061,-0.11955447703929478,2009-03-31
10893.66641228181,^BVSP,0,0.25751356106142786,0.013457330858235972,2009-06-30
7452.099141116333,^BVSP,0,0.19533663654911115,-0.14739585099993813,2009-09-30
9392.872044255982,^BVSP,0,0.11492571279950581,0.06188963958166105,2009-12-31
9687.547496027995,^BVSP,0,0.02601038082463414,0.0774492843054071,2010-03-31
7047.052641426833,^BVSP,0,-0.13408742113340533,0.2607578676942839,2010-06-30
4111.042915256761,^BVSP,0,0.13939214914008136,-0.05114847610734896,2010-09-30
2955.991401550569,^BVSP,0,-0.0018003744778913866,-0.09305725350727956,2010-12-31
3027.08550144126,^BVSP,0,-0.010360002885794639,0.2867428312878231,2011-03-31
2843.627323832826,^BVSP,0,-0.09014827882834942,-0.09965173538922267,2011-06-30
4165.656798483305,^BVSP,0,-0.16152810717261712,0.3723767802744291,2011-09-30
5831.81612067519,^BVSP,0,0.08466478098004737,-0.09007022062223868,2011-12-31
5045.035965041181,^BVSP,0,0.1366775910068012,0.0374168276034621,2012-03-31
4461.9605874144645,^BVSP,0,-0.1574305157260002,0.22025888870046906,2012-06-30
4413.493869154286,^BVSP,0,0.08869469230061622,0.0582299303509628,2012-09-30
3975.323974270332,^BVSP,0,0.030012167094768172,-0.09271611435308447,2012-12-31
3714.967249972308,^BVSP,0,-0.07546922168263548,0.25845291499052214,2013-03-31
2691.5431956788034,^BVSP,0,-0.15784710391822832,0.4024949009758434,2013-06-30
4295.266826629464,^BVSP,0,0.10285100195966868,0.16771727826294014,2013-09-30
4250.030834328924,^BVSP,0,-0.01587756505789295,-0.3492986834627154,2013-12-31
3500.4562406224636,^BVSP,0,-0.021201001805579822,-0.17902614147343143,2014-03-31
2953.16245237082,^BVSP,0,0.054606763859962326,-0.025624758069817122,2014-06-30
3138.8961837600946,^BVSP,0,0.017830273848931766,0.12211574546252257,2014-09-30
3789.5649613993187,^BVSP,0,-0.07592948481040729,0.12678281091282684,2014-12-31
3798.12542362936,^BVSP,0,0.022856800047993175,-0.11897620657669616,2015-03-31
3398.866914041558,^BVSP,0,0.03775171065493654,-0.057076106709181174,2015-06-30
3391.48403212237,^BVSP,0,-0.15112752208888303,0.02691148520551012,2015-09-30
3243.9751830734053,^BVSP,0,-0.03792804989014409,-0.02889510092970593,2015-12-31
4569.25431555274,^BVSP,0,0.15467128027681665,0.2642006029117039,2016-03-31
4561.089914120554,^BVSP,0,0.02940765158325842,-0.06796119802201384,2016-06-30
4870.896736864623,^BVSP,0,0.13274593902226028,-0.09207922836518312,2016-09-30
6881.892764367461,^BVSP,0,0.031867322288279265,-0.0116827629078744,2016-12-31
6190.8930618047725,^BVSP,0,0.07898450860909567,-0.14031894401852496,2017-03-31
4991.78098889438,^BVSP,0,-0.03206943247568628,0.07101359440582922,2017-06-30
3338.142190059026,^BVSP,0,0.18114467408585067,-0.06482995674245762,2017-09-30
4904.369648734687,^BVSP,0,0.02837375831157285,-0.027086186034641635,2017-12-31
6375.878099653085,^BVSP,0,0.11732677155048288,0.15033790425570315,2018-03-31
7851.71776283467,^BVSP,0,-0.14763488976876038,0.17823980536656014,2018-06-30
5553.563558241705,^BVSP,0,0.09041683273092094,-0.20242690378023942,2018-09-30
4979.164071007084,^BVSP,0,0.1076983186710696,0.365197586638319,2018-12-31
6433.754447461525,^BVSP,0,0.0856554439223094,0.03264375669265984,2019-03-31
8447.142611875142,^BVSP,0,0.05818791594613004,-0.022030236970308703,2019-06-30
7999.520594975415,^BVSP,0,0.03741816633157358,0.1071801325020274,2019-09-30
5996.840092887446,^BVSP,0,0.1071077378395151,-0.023827328736382603,2019-12-31
7471.303490317723,^BVSP,1,-0.3703218240143493,0.721614564437491,2020-03-31
12686.091623040425,^BVSP,0,0.30178033415502603,0.2861382479135053,2020-06-30
13429.889135623902,^BVSP,0,-0.00476561184985691,-0.0981575061964386,2020-09-30
13374.517777740704,^BVSP,0,0.26112279737429045,-0.019035307533295187,2020-12-31
14098.719178447285,^BVSP,0,-0.02239619130638859,0.012390161817203316,2021-03-31
11425.444583857452,^BVSP,0,0.08717869574909543,-0.11036793639777831,2021-06-30
10157.13755022125,^BVSP,0,-0.12478509802684501,0.10954468911364712,2021-09-30
7414.96886757527,^BVSP,0,-0.055478964488777205,0.2200638371213921,2021-12-31
7940.427792853614,^BVSP,0,0.14478830779798124,0.03272889322469674,2022-03-31
7914.163794174699,^BVSP,0,-0.17880982341519513,-0.019740367772329903,2022-06-30
6244.6435286172455,^BVSP,0,0.11665076820036124,0.12939690170238327,2022-09-30
5695.918584760579,^BVSP,0,-5.4527113607205635e-05,0.16085178979525927,2022-12-31
5559.6015447153195,^BVSP,0,-0.07406094646054295,-0.14309884073326062,2023-03-31
5307.340576590737,^BVSP,0,0.159056555623172,-0.08379226546759377,2023-06-30
5626.964494906495,^BVSP,0,-0.01288880232371048,-0.08637176512318767,2023-09-30
6381.582561302995,^BVSP,0,0.1511602968300947,-0.011839343987458562,2023-12-31
8333.03094800042,^BVSP,0,-0.05651153258560937,-0.7856695961105843,2024-03-31
,^FCHI,0,,,1990-03-31
,^FCHI,0,0.0319472616632861,,1990-06-30
,^FCHI,1,-0.2633906633906634,,1990-09-30
,^FCHI,0,0.006671114076050699,,1990-12-31
211.1988957876297,^FCHI,0,0.20344599072233271,,1991-03-31
180.92128848573685,^FCHI,0,-0.03766521168175252,,1991-06-30
119.25588756693838,^FCHI,0,0.07610437277295534,,1991-09-30
110.19155301862968,^FCHI,0,-0.06109753584265731,,1991-12-31
73.45935678289695,^FCHI,0,0.1000736694390878,,1992-03-31
89.19504493506386,^FCHI,0,-0.021519794225051236,,1992-06-30
98.89160200273845,^FCHI,0,-0.08623593945040087,,1992-09-30
112.55629425411458,^FCHI,0,0.06973000579319133,,1992-12-31
108.91971227785206,^FCHI,0,0.09344384272970707,,1993-03-31
105.91762943346744,^FCHI,0,-0.029290144375754945,,1993-06-30
117.01618690365042,^FCHI,0,0.07236678912491512,,1993-09-30
131.69142483834293,^FCHI,0,0.0726377785028336,,1993-12-31
132.70970833867287,^FCHI,0,-0.08213563743878594,,1994-03-31
115.55969768476179,^FCHI,0,-0.09121471312331852,,1994-06-30
105.02306686361653,^FCHI,0,-0.006712447765261587,,1994-09-30
135.8988134579579,^FCHI,0,0.0010109627491015072,,1994-12-31
128.6412649340404,^FCHI,0,-0.011535164647626717,,1995-03-31
