volatility,index,crash_label,price_change,volume_change,date
207.7463313642746,000001.SS,0,-0.00915491556906678,-0.034098984618720074,2018-09-30
284.44713622498614,000001.SS,0,-0.1160629096809086,0.16772246608140473,2018-12-31
268.18075637847556,000001.SS,0,0.2393291706958729,0.7619551056150018,2019-03-31
216.38249956834804,000001.SS,0,-0.0361982804550961,-0.06645130399471488,2019-06-30
199.57232230148387,000001.SS,0,-0.02473682709414693,-0.272046173123243,2019-09-30
191.76379048079426,000001.SS,0,0.046411417874362426,-0.1446854431621568,2019-12-31
368.63676314040856,^BSESN,0,0.06388939561820228,0.0,1998-03-31
368.63676314040856,^BSESN,0,-0.16493739864973345,0.0,1998-06-30
354.4514596341451,^BSESN,1,-0.0456518170045932,0.0,1998-09-30
382.82206664667206,^BSESN,0,-0.015111458426785962,0.0,1998-12-31
398.29596718910983,^BSESN,0,0.22404524057969355,0.0,1999-03-31
355.5319793145723,^BSESN,0,0.10715890643673864,0.0,1999-06-30
554.314307812342,^BSESN,0,0.15062318585083045,0.0,1999-09-30
668.8264282958353,^BSESN,0,0.05066721789895223,0.0,1999-12-31
633.8655306923512,^BSESN,0,-0.0009069521520800317,0.0,2000-03-31
500.7756168506925,^BSESN,1,-0.05048903010274419,0.0,2000-06-30
428.3293756089454,^BSESN,1,-0.13864435085524307,0.0,2000-09-30
544.969942699327,^BSESN,0,-0.028911682780838888,0.0,2000-12-31
500.82108359694456,^BSESN,1,-0.09258034085721012,0.0,2001-03-31
390.98469864724564,^BSESN,0,-0.04095013797503855,0.0,2001-06-30
386.3335981718114,^BSESN,1,-0.18664188237972945,0.0,2001-09-30
444.00382933607096,^BSESN,0,0.1603108425143671,0.0,2001-12-31
341.99014218705264,^BSESN,0,0.063457717206296,0.0,2002-03-31
230.581134659768,^BSESN,0,-0.0647528038857016,0.0,2002-06-30
221.8549770278418,^BSESN,0,-0.07807804960779263,0.0,2002-09-30
201.68257716603085,^BSESN,0,0.12901152252364811,0.0,2002-12-31
191.01359955293492,^BSESN,0,-0.09728540593127954,0.0,2003-03-31
146.03130027355766,^BSESN,0,0.1831620868677517,0.0,2003-06-30
265.55290492347655,^BSESN,0,0.23456608967536896,inf,2003-09-30
597.2865676817215,^BSESN,0,0.311171114431688,0.2762301483988545,2003-12-31
979.2379369510155,^BSESN,0,-0.04253494885095488,0.1325989392084863,2004-03-31
920.9875595021255,^BSESN,1,-0.14222804758510577,-0.16372478386167144,2004-06-30
568.736718710616,^BSESN,0,0.16435334853461447,-0.07796683178979114,2004-09-30
418.2481240689449,^BSESN,0,0.1825127655903469,-0.3719925251109554,2004-12-31
555.3539833627065,^BSESN,0,-0.016640205456035617,0.14264459735912216,2005-03-31
656.7681201229126,^BSESN,0,0.10797007962897709,-0.3125,2005-06-30
644.4522026313327,^BSESN,0,0.20025860304805443,0.11458333333333326,2005-09-30
808.8752696882158,^BSESN,0,0.08841866300040668,0.3608751062022091,2005-12-31
1155.5588799487452,^BSESN,0,0.2002600930224825,-0.04932105509598872,2006-03-31
1551.5339175920417,^BSESN,1,-0.059460313978078716,0.2352651452963388,2006-06-30
1323.0026043324885,^BSESN,0,0.17392086357423953,-0.27990430622009566,2006-09-30
1295.1277852873573,^BSESN,0,0.10698934536763205,-0.13824289405684753,2006-12-31
1382.7205984032191,^BSESN,0,-0.05184704468034529,0.06982223174127222,2007-03-31
1378.467564160341,^BSESN,0,0.12074649087878742,-0.04664664664664664,2007-06-30
1074.7463423979987,^BSESN,0,0.18023876888882784,0.18836623267534658,2007-09-30
1712.2215709658487,^BSESN,0,0.17326200719910667,0.10160805796077055,2007-12-31
2433.4242550326085,^BSESN,1,-0.2288436949519006,-0.017484760988129566,2008-03-31
2019.0449538647083,^BSESN,0,-0.13952821324118803,0.03763265306122454,2008-06-30
2040.206656421042,^BSESN,0,-0.044658134197984145,0.3936747698843521,2008-09-30
2842.3275937761423,^BSESN,1,-0.24984547136170487,0.5965001411233417,2008-12-31
3082.3532570742673,^BSESN,1,0.006342745533511218,-0.06611979350823849,2009-03-31
2711.919221511565,^BSESN,0,0.49290208000721014,0.04566106315311225,2009-06-30
2500.4580480597333,^BSESN,0,0.1816633844712583,-0.29372148598739956,2009-09-30
3022.6804395327567,^BSESN,0,0.019733395431284606,-0.2621757407977032,2009-12-31
2806.988023762903,^BSESN,0,0.003604905086489252,-0.2280433574207893,2010-03-31
1390.2756226523288,^BSESN,0,0.009877518018840181,0.0428442844284429,2010-06-30
793.7282633489981,^BSESN,0,0.1337908636135985,-0.15674089418263426,2010-09-30
1198.962584868903,^BSESN,0,0.02192277100166229,-0.11484135107471849,2010-12-31
1283.0428700196403,^BSESN,0,-0.0518730547640176,0.2974098057354302,2011-03-31
1066.222622433868,^BSESN,0,-0.030822564148304088,-0.2976827094474154,2011-06-30
980.9453456716805,^BSESN,0,-0.1269301700627572,0.11598984771573595,2011-09-30
1188.3597498308586,^BSESN,0,-0.06070587257732818,0.16647714350693654,2011-12-31
1125.307984999776,^BSESN,0,0.12612678077457895,0.07525833495808154,2012-03-31
928.8477988080958,^BSESN,0,0.001481323540138746,-0.3815049864007253,2012-06-30
701.5059964408748,^BSESN,0,0.07646364079492174,-0.06508355321020232,2012-09-30
888.9026863760586,^BSESN,0,0.03538772561102488,-0.17058639071809345,2012-12-31
1087.239301791196,^BSESN,0,-0.030419014734464733,0.09527410207939502,2013-03-31
1104.095891343753,^BSESN,0,0.02973284498389339,0.0,2013-06-30
739.9190130405013,^BSESN,0,-0.0008270350747257016,0.35364169830859504,2013-09-30
660.3741399929565,^BSESN,0,0.09241132374469907,-0.20030600535509369,2013-12-31
858.1835754713478,^BSESN,0,0.05741855536493379,0.1752232142857142,2014-03-31
1330.6223166746256,^BSESN,0,0.13523958341512698,0.016280016280016296,2014-06-30
2198.728391827916,^BSESN,0,0.047876801578253136,-0.24322520357762645,2014-09-30
2543.3005842543307,^BSESN,0,0.03262837113886574,-0.10107602751808076,2014-12-31
2501.762427731449,^BSESN,0,0.016657453640890107,0.43171114599686033,2015-03-31
1608.6852056177952,^BSESN,0,-0.00631888466271513,-0.07223135964912286,2015-06-30
987.8631313322086,^BSESN,0,-0.05852956860638714,0.20682523267838682,2015-09-30
1041.2123087334614,^BSESN,0,-0.0014257793116457806,-0.1985555147508875,2015-12-31
1397.8046628018158,^BSESN,0,-0.029699570301925382,0.3540552925003819,2016-03-31
1353.8293175361944,^BSESN,0,0.06541987719182507,-0.14021432600112804,2016-06-30
1297.8587786825656,^BSESN,0,0.03208330352375599,0.057334033062188317,2016-09-30
1494.8703159336633,^BSESN,0,-0.0444807915571277,-0.15771187492244698,2016-12-31
1375.127185326668,^BSESN,0,0.11244600134910443,1.9139658220388922,2017-03-31
1286.307087829744,^BSESN,0,0.043925976097635155,-0.5922649140546006,2017-06-30
1777.299699505178,^BSESN,0,0.011710623587974256,-0.09051456912585243,2017-09-30
2104.410366932728,^BSESN,0,0.08864378531540806,0.6089979550102249,2017-12-31
1812.7202718872445,^BSESN,0,-0.03195096247677942,-0.17988476529401798,2018-03-31
1436.425934951051,^BSESN,0,0.07445857112017529,-0.18576299204463276,2018-06-30
1588.3783848712774,^BSESN,0,0.022687216095520935,0.06889988580129436,2018-09-30
1548.5883942265011,^BSESN,0,-0.004383798921475002,144.62974833808167,2018-12-31
1368.0609163490392,^BSESN,0,0.06868603990776179,0.5804986203776539,2019-03-31
1425.5293348838459,^BSESN,0,0.022023765609507473,-0.994736793244941,2019-06-30
1617.6895110903567,^BSESN,0,-0.01846221944054094,0.5377756001959824,2019-09-30
1605.8505549448364,^BSESN,0,0.07475747653562492,0.3400242146179826,2019-12-31
1392.0661406975935,^BVSP,1,0.17161910365793864,0.0,1998-03-31
1224.0272920461653,^BVSP,1,-0.18992215618983843,0.0,1998-06-30
1240.764477714368,^BVSP,1,-0.3187642074808845,0.0,1998-09-30
1719.4004798472274,^BVSP,1,0.02897011982405573,0.0,1998-12-31
1885.97095257059,^BVSP,1,0.5766509433962264,0.0,1999-03-31
1819.4089255733113,^BVSP,0,0.08704188481675401,0.0,1999-06-30
1983.6921893264139,^BVSP,0,-0.044809495140620936,0.0,1999-09-30
1819.0392080848758,^BVSP,0,0.5389879344498469,0.0,1999-12-31
2411.344310820713,^BVSP,0,0.04259302597706527,0.0,2000-03-31
2807.3127724838796,^BVSP,1,-0.06127946127946127,0.0,2000-06-30
2499.665174072662,^BVSP,0,-0.04782400765184125,0.0,2000-09-30
1511.1705365058335,^BVSP,0,-0.04200150678051229,0.0,2000-12-31
1290.4919153034216,^BVSP,0,-0.05380431220918802,0.0,2001-03-31
1206.1541623184826,^BVSP,0,0.008449923812162252,0.0,2001-06-30
1273.330536475932,^BVSP,1,-0.26950549450549455,0.0,2001-09-30
1806.6575048400696,^BVSP,0,0.276607747273411,0.0,2001-12-31
1603.2025204585086,^BVSP,0,-0.023788481366917025,0.0,2002-03-31
1220.468675047694,^BVSP,0,-0.15963787250094308,0.0,2002-06-30
1341.5644559709303,^BVSP,0,-0.22587305862285667,inf,2002-09-30
1722.5217780270289,^BVSP,0,0.30673779427113534,0.0,2002-12-31
1552.4892077419502,^BVSP,0,0.0005324813631522041,0.0,2003-03-31
1214.2992393138304,^BVSP,0,0.15070072733723605,0.0,2003-06-30
1635.9006706659634,^BVSP,0,0.23417867879441912,0.0,2003-09-30
2552.482583781567,^BVSP,0,0.38879520329773287,0.0,2003-12-31
3899.331573073574,^BVSP,0,-0.004227379025004474,0.0,2004-03-31
3626.5391130635835,^BVSP,0,-0.04484689729925029,0.0,2004-06-30
2463.7182513016915,^BVSP,0,0.09910634072532987,0.0,2004-09-30
1614.9216085184407,^BVSP,0,0.12695203269520317,0.0,2004-12-31
2068.1880407072545,^BVSP,0,0.01584211329974039,0.0,2005-03-31
2347.8686100624564,^BVSP,0,-0.05862237420615535,0.0,2005-06-30
1666.5313980587491,^BVSP,0,0.2607879924953096,0.0,2005-09-30
2214.283411132437,^BVSP,0,0.059270516717325306,0.0,2005-12-31
3855.923848903481,^BVSP,0,0.13438546150167374,0.0,2006-03-31
5056.651344639661,^BVSP,0,-0.034807124789207444,0.0,2006-06-30
3820.826748137368,^BVSP,0,-0.004968469329256653,inf,2006-09-30
2565.2404534448146,^BVSP,0,0.22017064940053221,1.5293898486594104,2006-12-31
2974.1580709667446,^BVSP,0,0.029927598147232004,0.11016017491714036,2007-03-31
4602.117289591282,^BVSP,0,0.1874686169632136,-0.001692539801124715,2007-06-30
6181.84419805868,^BVSP,0,0.11165244888954251,-0.6926843698578755,2007-09-30
6719.624917399774,^BVSP,0,0.05657818572728024,-0.8635969978094722,2007-12-31
6580.511065086179,^BVSP,0,-0.045675108787527785,-0.3746966868640492,2008-03-31
5370.613801464967,^BVSP,0,0.06642829025062325,-0.6142285913640877,2008-06-30
5095.388856957977,^BVSP,0,-0.23804177304746377,0.20082921739130444,2008-09-30
9226.172026330012,^BVSP,1,-0.2420419450556105,0.3015400372612085,2008-12-31
12401.586600905312,^BVSP,0,0.0899067909454061,-0.11955447703929478,2009-03-31
10893.666412281858,^BVSP,0,0.25751356106142786,0.013457330858235972,2009-06-30
7452.099141116402,^BVSP,0,0.19533663654911115,-0.14739585099993813,2009-09-30
9392.872044256039,^BVSP,0,0.11492571279950581,0.06188963958166105,2009-12-31
9687.54749602805,^BVSP,0,0.02601038082463414,0.0774492843054071,2010-03-31
7047.052641426908,^BVSP,0,-0.13408742113340533,0.2607578676942839,2010-06-30
4111.042915256892,^BVSP,0,0.13939214914008136,-0.05114847610734896,2010-09-30
2955.991401550744,^BVSP,0,-0.0018003744778913866,-0.09305725350727956,2010-12-31
3027.085501441431,^BVSP,0,-0.010360002885794639,0.2867428312878231,2011-03-31
2843.6273238330077,^BVSP,0,-0.09014827882834942,-0.09965173538922267,2011-06-30
4165.6567984834355,^BVSP,0,-0.16152810717261712,0.3723767802744291,2011-09-30
5831.816120675279,^BVSP,0,0.08466478098004737,-0.09007022062223868,2011-12-31
5045.035965041284,^BVSP,0,0.1366775910068012,0.0374168276034621,2012-03-31
4461.960587414581,^BVSP,0,-0.1574305157260002,0.22025888870046906,2012-06-30
4413.493869154402,^BVSP,0,0.08869469230061622,0.0582299303509628,2012-09-30
3975.323974270462,^BVSP,0,0.030012167094768172,-0.09271611435308447,2012-12-31
3714.9672499724475,^BVSP,0,-0.07546922168263548,0.25845291499052214,2013-03-31
2691.543195678996,^BVSP,0,-0.15784710391822832,0.4024949009758434,2013-06-30
4295.266826629586,^BVSP,0,0.10285100195966868,0.16771727826294014,2013-09-30
4250.030834329046,^BVSP,0,-0.01587756505789295,-0.3492986834627154,2013-12-31
3500.4562406226114,^BVSP,0,-0.021201001805579822,-0.17902614147343143,2014-03-31
2953.162452370995,^BVSP,0,0.054606763859962326,-0.025624758069817122,2014-06-30
3138.8961837602615,^BVSP,0,0.017830273848931766,0.12211574546252257,2014-09-30
3789.5649613994556,^BVSP,0,-0.07592948481040729,0.12678281091282684,2014-12-31
3798.1254236294963,^BVSP,0,0.022856800047993175,-0.11897620657669616,2015-03-31
3398.86691404171,^BVSP,0,0.03775171065493654,-0.057076106709181174,2015-06-30
3391.4840321225224,^BVSP,0,-0.15112752208888303,0.02691148520551012,2015-09-30
3243.9751830735645,^BVSP,0,-0.03792804989014409,-0.02889510092970593,2015-12-31
4569.254315552855,^BVSP,0,0.15467128027681665,0.2642006029117039,2016-03-31
4561.089914120667,^BVSP,0,0.02940765158325842,-0.06796119802201384,2016-06-30
4870.896736864731,^BVSP,0,0.13274593902226028,-0.09207922836518312,2016-09-30
6881.892764367536,^BVSP,0,0.031867322288279265,-0.0116827629078744,2016-12-31
6190.893061804857,^BVSP,0,0.07898450860909567,-0.14031894401852496,2017-03-31
4991.780988894484,^BVSP,0,-0.03206943247568628,0.07101359440582922,2017-06-30
3338.1421900591818,^BVSP,0,0.18114467408585067,-0.06482995674245762,2017-09-30
4904.3696487347925,^BVSP,0,0.02837375831157285,-0.027086186034641635,2017-12-31
6375.878099653169,^BVSP,0,0.11732677155048288,0.15033790425570315,2018-03-31
7851.717762834735,^BVSP,0,-0.14763488976876038,0.17823980536656014,2018-06-30
5553.5635582418,^BVSP,0,0.09041683273092094,-0.20242690378023942,2018-09-30
4979.164071007188,^BVSP,0,0.1076983186710696,0.365197586638319,2018-12-31
6433.754447461607,^BVSP,0,0.0856554439223094,0.03264375669265984,2019-03-31
8447.142611875202,^BVSP,0,0.05818791594613004,-0.022030236970308703,2019-06-30
7999.52059497548,^BVSP,0,0.03741816633157358,0.1071801325020274,2019-09-30
5996.8400928875335,^BVSP,0,0.1071077378395151,-0.023827328736382603,2019-12-31
196.93038347509022,^FCHI,0,0.2922405465415623,0.0,1998-03-31
381.32405691912584,^FCHI,0,0.08467735203719418,0.0,1998-06-30
523.1411057901375,^FCHI,1,-0.23920831636399875,0.0,1998-09-30
466.5235326854573,^FCHI,0,0.23287104936229674,0.0,1998-12-31
331.4303405900945,^FCHI,0,0.06473294080456937,0.0,1999-03-31
330.7676316120015,^FCHI,0,0.08069072720627912,0.0,1999-06-30
394.33857280686004,^FCHI,0,0.01208172186843215,0.0,1999-09-30
350.17421011610423,^FCHI,0,0.2977074468469765,0.0,1999-12-31
578.4846461515122,^FCHI,0,0.05500375779370348,0.0,2000-03-31
759.7360656614223,^FCHI,0,0.025531174483428787,0.0,2000-06-30
717.9892698532061,^FCHI,0,-0.027908018124426892,0.0,2000-09-30
402.72773513790696,^FCHI,0,-0.05428914221830694,0.0,2000-12-31
315.7717891242676,^FCHI,0,-0.12587189844733282,0.0,2001-03-31
482.9031898776631,^FCHI,0,0.008663317109603552,0.0,2001-06-30
523.1731879881141,^FCHI,1,-0.2193756263154727,0.0,2001-09-30
591.4180849806307,^FCHI,0,0.13374782569869414,0.0,2001-12-31
493.9423039792672,^FCHI,0,0.013717989597873181,0.0,2002-03-31
379.53877968270837,^FCHI,0,-0.1685210442799835,0.0,2002-06-30
404.96165322120913,^FCHI,1,-0.2874661150669412,0.0,2002-09-30
616.2923038257019,^FCHI,0,0.10313775800591318,0.0,2002-12-31
617.4368169529866,^FCHI,1,-0.14538611250002487,0.0,2003-03-31
403.83135276980306,^FCHI,0,0.17782977157001656,0.0,2003-06-30
204.1590267020943,^FCHI,0,0.016500726619346207,0.0,2003-09-30
219.79050107949934,^FCHI,0,0.13489992421881958,0.0,2003-12-31
276.8193308845067,^FCHI,0,0.018924106909429028,0.0,2004-03-31
230.49445523885237,^FCHI,0,0.02972501340499556,0.0,2004-06-30
162.56390325608893,^FCHI,0,-0.024746887362186554,0.0,2004-09-30
95.25121803620569,^FCHI,0,0.049593282268657335,inf,2004-12-31
109.1378386184391,^FCHI,0,0.06454064285714733,0.07413116584520707,2005-03-31
170.21404216014665,^FCHI,0,0.03971947037345158,0.09153002832924928,2005-06-30
230.47786227618442,^FCHI,0,0.08764228860609369,-0.00442490201906065,2005-09-30
254.6080518381173,^FCHI,0,0.025045534682094805,-0.005373023479684935,2005-12-31
288.5651211385378,^FCHI,0,0.10723127382584963,0.2806280550881104,2006-03-31
321.0934853166124,^FCHI,0,-0.04882157731998005,0.059072286507273475,2006-06-30
257.74031259130464,^FCHI,0,0.05719937472751502,-0.19720762249350965,2006-09-30
224.19977422437586,^FCHI,0,0.055571325202148136,0.07162341467246613,2006-12-31
253.87878119620305,^FCHI,0,0.016673474588009052,0.21876059162828776,2007-03-31
334.0416932731513,^FCHI,0,0.07468194156044494,-0.0759888781379634,2007-06-30
304.01556140787,^FCHI,0,-0.05602710923602494,0.239337659477054,2007-09-30
228.68361163516747,^FCHI,0,-0.017777357470907584,-0.08846328317342289,2007-12-31
320.508903614404,^FCHI,1,-0.16155990674952658,0.31838701255230717,2008-03-31
458.9643814873215,^FCHI,0,-0.05783209867885941,-0.1963860549117573,2008-06-30
491.2183101314221,^FCHI,0,-0.09081479444205953,0.2397925425748626,2008-09-30
606.9534641792646,^FCHI,1,-0.20191218155183122,0.027366418699924733,2008-12-31
723.3311957959776,^FCHI,1,-0.12760525627987063,-0.16684738632311225,2009-03-31
687.0593874621017,^FCHI,0,0.1186531888147222,-0.08620460976192046,2009-06-30
429.48988123070677,^FCHI,0,0.20855994157615942,-0.06105434560751455,2009-09-30
337.61625410988705,^FCHI,0,0.037129103121645635,-0.04586896221651415,2009-12-31
370.55195508632096,^FCHI,0,0.009572350614096115,0.03061476899478932,2010-03-31
266.7726812393647,^FCHI,1,-0.13364840951138512,0.28212185125724987,2010-06-30
178.56282807219208,^FCHI,0,0.07908764077802166,-0.22681480009280386,2010-09-30
174.2360974376694,^FCHI,0,0.036493542875358775,-0.06854296367188628,2010-12-31
185.96331193326895,^FCHI,0,0.035946130510331464,0.05973682916447154,2011-03-31
191.50459951487147,^FCHI,0,-0.0017472189328543442,-0.02705509518098559,2011-06-30
213.1503759800433,^FCHI,1,-0.25117962382990955,0.601452663901259,2011-09-30
402.37403979049174,^FCHI,0,0.05964201397269453,-0.23172590611053168,2011-12-31
415.9818605404021,^FCHI,0,0.08354932578368057,-0.043893867734611125,2012-03-31
306.1395301302795,^FCHI,0,-0.06634718409095997,0.16019187286202885,2012-06-30
183.63877802629622,^FCHI,0,0.049479977741590186,-0.13004442689227202,2012-09-30
178.67429636664434,^FCHI,0,0.07911897694424774,-0.10188867281571101,2012-12-31
211.8581489604511,^FCHI,0,0.03070780246529936,-0.2725654748084144,2013-03-31
245.2187138567398,^FCHI,0,0.0020072761552420992,0.0027903535119135903,2013-06-30
199.18445688013713,^FCHI,0,0.10819464464407269,-0.09141649759536918,2013-09-30
215.50997157017557,^FCHI,0,0.036807641974530236,-0.07641834426626137,2013-12-31
210.12010977118587,^FCHI,0,0.02224183250349565,0.4082887040702632,2014-03-31
200.9652924857783,^FCHI,0,0.007136478139587732,-0.08089470809189347,2014-06-30
143.7644314279194,^FCHI,0,-0.0014921655787120125,-0.016228426343759983,2014-09-30
132.52345760538196,^FCHI,0,-0.03249149202937485,0.27111454554850023,2014-12-31
170.7792754876856,^FCHI,0,0.17807972306330822,-0.037390920331001665,2015-03-31
331.53548913280554,^FCHI,0,-0.04836260336340603,-0.03269988840881444,2015-06-30
375.110823071331,^FCHI,1,-0.06991569090948013,-0.012837112197696676,2015-09-30
306.99005602383636,^FCHI,0,0.04979475987222881,-0.024852058323511783,2015-12-31
280.4942242794139,^FCHI,0,-0.06244843421131896,0.05479522905470757,2016-03-31
292.09784893065597,^FCHI,0,-0.03365520110397935,-0.10491061648975675,2016-06-30
238.99734128387712,^FCHI,0,0.04974177721848094,-0.19782163359477722,2016-09-30
173.77170843703243,^FCHI,0,0.09308141043569962,0.09096375972624071,2016-12-31
204.31017746547508,^FCHI,0,0.053513598247682204,-0.06483599757637215,2017-03-31
308.90820529420324,^FCHI,0,-0.00035716668731944345,0.04209255619117647,2017-06-30
310.9576177989861,^FCHI,0,0.04084025473834507,-0.200780086694893,2017-09-30
230.58233767887637,^FCHI,0,-0.0032365130859000057,-0.05094955395885803,2017-12-31
161.61325985557798,^FCHI,0,-0.027342797503300265,0.16495880976995814,2018-03-31
