volatility,index,crash_label,price_change,volume_change,date,Quarter
-0.499806435,^BSESN,0,1.872936669,7.860461224,30/9/2003,Q3 2003
-0.266280799,^BSESN,0,2.539791051,-0.127074431,31/12/2003,Q4 2003
0.002595853,^BSESN,0,-0.539255512,-0.127074431,31/3/2004,Q1 2004
-0.038409803,^BSESN,1,-1.407093881,-0.127074431,30/6/2004,Q2 2004
-0.286378613,^BSESN,0,1.261727754,-0.127074431,30/9/2004,Q3 2004
-0.392315842,^BSESN,0,1.41980729,-0.127074431,31/12/2004,Q4 2004
-0.295799459,^BSESN,0,-0.313839188,-0.127074431,31/3/2005,Q1 2005
-0.224408451,^BSESN,0,0.770905774,-0.127074431,30/6/2005,Q2 2005
-0.233078305,^BSESN,0,1.574286576,-0.127074431,30/9/2005,Q3 2005
-0.117331832,^BSESN,0,0.600708742,-0.127074431,31/12/2005,Q4 2005
0.126717897,^BSESN,0,1.574299546,-0.127074431,31/3/2006,Q1 2006
0.405466583,^BSESN,1,-0.686592504,-0.127074431,30/6/2006,Q2 2006
0.244590777,^BSESN,0,1.345013926,-0.127074431,30/9/2006,Q3 2006
0.224968153,^BSESN,0,0.762368384,-0.127074431,31/12/2006,Q4 2006
0.286629569,^BSESN,0,-0.620318235,-0.127074431,31/3/2007,Q1 2007
0.283635624,^BSESN,0,0.882125708,-0.127074431,30/6/2007,Q2 2007
0.069829491,^BSESN,0,1.400011922,-0.127074431,30/9/2007,Q3 2007
0.518583492,^BSESN,0,1.339278516,-0.127074431,31/12/2007,Q4 2007
1.026277869,^BSESN,1,-2.161091731,-0.127074431,31/3/2008,Q1 2008
0.734573407,^BSESN,0,-1.383591554,-0.127074431,30/6/2008,Q2 2008
0.749470297,^BSESN,0,-0.557738052,-0.127074431,30/9/2008,Q3 2008
1.3141275,^BSESN,1,-2.34391429,-0.127074431,31/12/2008,Q4 2008
1.483094813,^BSESN,1,-0.113770307,-0.127074431,31/3/2009,Q1 2009
1.222325848,^BSESN,0,4.121777234,-0.127074431,30/6/2009,Q2 2009
1.073466656,^BSESN,0,1.412413343,-0.127074431,30/9/2009,Q3 2009
1.441087823,^BSESN,0,0.002796636,-0.127074431,31/12/2009,Q4 2009
1.289250026,^BSESN,0,-0.137603481,-0.127074431,31/3/2010,Q1 2010
0.291947968,^BSESN,0,-0.08299976,-0.127074431,30/6/2010,Q2 2010
-0.127994646,^BSESN,0,0.995678274,-0.127074431,30/9/2010,Q3 2010
0.157272161,^BSESN,0,0.021855369,-0.127074431,31/12/2010,Q4 2010
0.216460914,^BSESN,0,-0.620544656,-0.127074431,31/3/2011,Q1 2011
0.063829174,^BSESN,0,-0.437298035,-0.127074431,30/6/2011,Q2 2011
0.003797792,^BSESN,0,-1.273924331,-0.127074431,30/9/2011,Q3 2011
0.14980824,^BSESN,0,-0.697435216,-0.127074431,31/12/2011,Q4 2011
0.105422622,^BSESN,0,0.928961668,-0.127074431,31/3/2012,Q1 2012
-0.032876547,^BSESN,0,-0.15608947,-0.127074431,30/6/2012,Q2 2012
-0.19291499,^BSESN,0,0.496639081,-0.127074431,30/9/2012,Q3 2012
-0.060996116,^BSESN,0,0.139069142,-0.127074431,31/12/2012,Q4 2012
0.078623975,^BSESN,0,-0.433785097,-0.127074431,31/3/2013,Q1 2013
0.090490259,^BSESN,0,0.089842842,-0.127074431,30/6/2013,Q2 2013
-0.165873948,^BSESN,0,-0.176183962,-0.127074431,30/9/2013,Q3 2013
-0.221869974,^BSESN,0,0.635465252,-0.127074431,31/12/2013,Q4 2013
-0.082620994,^BSESN,0,0.330849712,-0.127074431,31/3/2014,Q1 2014
0.249954713,^BSESN,0,1.008289524,-0.127074431,30/6/2014,Q2 2014
0.861062497,^BSESN,0,0.247787794,-0.127074431,30/9/2014,Q3 2014
1.103625882,^BSESN,0,0.115048686,-0.127074431,31/12/2014,Q4 2014
1.074384881,^BSESN,0,-0.023979744,-0.127074431,31/3/2015,Q1 2015
0.445698529,^BSESN,0,-0.223991061,-0.127074431,30/6/2015,Q2 2015
0.008667603,^BSESN,0,-0.678490273,-0.127074431,30/9/2015,Q3 2015
0.046223034,^BSESN,0,-0.181396091,-0.127074431,31/12/2015,Q4 2015
0.297248075,^BSESN,0,-0.427522262,-0.127074431,31/3/2016,Q1 2016
0.266291402,^BSESN,0,0.400502017,-0.127074431,30/6/2016,Q2 2016
0.22689065,^BSESN,0,0.110303818,-0.127074431,30/9/2016,Q3 2016
0.365577946,^BSESN,0,-0.556194267,-0.127074431,31/12/2016,Q4 2016
0.281284147,^BSESN,0,0.809869119,-0.12707443,31/3/2017,Q1 2017
0.218758778,^BSESN,0,0.213395464,-0.127074432,30/6/2017,Q2 2017
0.564395578,^BSESN,0,-0.067042393,-0.127074431,30/9/2017,Q3 2017
0.794666833,^BSESN,0,0.602668454,-0.127074431,31/12/2017,Q4 2017
0.589330074,^BSESN,0,-0.447120855,-0.127074431,31/3/2018,Q1 2018
0.32443572,^BSESN,0,0.479184749,-0.127074431,30/6/2018,Q2 2018
0.431403437,^BSESN,0,0.02850994,-0.127074431,30/9/2018,Q3 2018
0.403393066,^BSESN,0,-0.207145947,-0.127074316,31/12/2018,Q4 2018
0.27630981,^BSESN,0,0.428934289,-0.127074431,31/3/2019,Q1 2019
0.316765002,^BSESN,0,0.022734537,-0.127074432,30/6/2019,Q2 2019
0.452037157,^BSESN,0,-0.329700001,-0.127074431,30/9/2019,Q3 2019
0.443703062,^BSESN,0,0.481786751,-0.127074431,31/12/2019,Q4 2019
0.293208412,^BVSP,1,1.324976877,-0.127074431,31/3/1998,Q1 1998
0.174916592,^BVSP,1,-1.822275854,-0.127074431,30/6/1998,Q2 1998
0.18669882,^BVSP,1,-2.943858762,-0.127074431,30/9/1998,Q3 1998
0.523637122,^BVSP,1,0.083203243,-0.127074431,31/12/1998,Q4 1998
0.640895272,^BVSP,1,4.850819444,-0.127074431,31/3/1999,Q1 1999
0.594038587,^BVSP,0,0.58872375,-0.127074431,30/6/1999,Q2 1999
0.709686644,^BVSP,0,-0.559055665,-0.127074431,30/9/1999,Q3 1999
0.593778322,^BVSP,0,4.522959194,-0.127074431,31/12/1999,Q4 1999
1.010734578,^BVSP,0,0.201792,-0.127074431,31/3/2000,Q1 2000
1.289478634,^BVSP,1,-0.702428363,-0.127074431,30/6/2000,Q2 2000
1.072908509,^BVSP,0,-0.585297297,-0.127074431,30/9/2000,Q3 2000
0.377052571,^BVSP,0,-0.534611846,-0.127074431,31/12/2000,Q4 2000
0.221704709,^BVSP,0,-0.637356444,-0.127074431,31/3/2001,Q1 2001
0.162334709,^BVSP,0,-0.09542711,-0.127074431,30/6/2001,Q2 2001
0.209623867,^BVSP,1,-2.515056752,-0.127074431,30/9/2001,Q3 2001
0.585062158,^BVSP,0,2.238913492,-0.127074431,31/12/2001,Q4 2001
0.441838964,^BVSP,0,-0.376065643,-0.127074431,31/3/2002,Q1 2002
0.172411485,^BVSP,0,-1.558648144,-0.127074431,30/6/2002,Q2 2002
0.257657489,^BVSP,0,-2.135232046,7.860461224,30/9/2002,Q3 2002
0.525834376,^BVSP,0,2.501198557,-0.127074431,31/12/2002,Q4 2002
0.406139064,^BVSP,0,-0.164349236,-0.127074431,31/3/2003,Q1 2003
0.168068478,^BVSP,0,1.142880324,-0.127074431,30/6/2003,Q2 2003
0.464856997,^BVSP,0,1.869564219,-0.127074431,30/9/2003,Q3 2003
1.110089599,^BVSP,0,3.215516487,-0.127074431,31/12/2003,Q4 2003
2.058210945,^BVSP,0,-0.205784296,-0.127074431,31/3/2004,Q1 2004
1.866177275,^BVSP,0,-0.559381254,-0.127074431,30/6/2004,Q2 2004
1.047603485,^BVSP,0,0.693746042,-0.127074431,30/9/2004,Q3 2004
0.450088677,^BVSP,0,0.936145568,-0.127074431,31/12/2004,Q4 2004
0.769167938,^BVSP,0,-0.031077363,-0.127074431,31/3/2005,Q1 2005
0.966050528,^BVSP,0,-0.679298155,-0.127074431,30/6/2005,Q2 2005
0.486419657,^BVSP,0,2.101200949,-0.127074431,30/9/2005,Q3 2005
0.872012533,^BVSP,0,0.346971221,-0.127074431,31/12/2005,Q4 2005
2.027653852,^BVSP,0,1.000854308,-0.127074431,31/3/2006,Q1 2006
2.872912213,^BVSP,0,-0.471984033,-0.127074431,30/6/2006,Q2 2006
2.002947065,^BVSP,0,-0.212235561,7.860461224,30/9/2006,Q3 2006
1.119070567,^BVSP,0,1.747622925,-0.12707443,31/12/2006,Q4 2006
1.406930249,^BVSP,0,0.091538188,-0.127074431,31/3/2007,Q1 2007
2.552940603,^BVSP,0,1.462948471,-0.127074431,30/6/2007,Q2 2007
3.66499757,^BVSP,0,0.802961165,-0.127074432,30/9/2007,Q3 2007
4.043571103,^BVSP,0,0.323534211,-0.127074432,31/12/2007,Q4 2007
3.945641183,^BVSP,0,-0.566590918,-0.127074431,31/3/2008,Q1 2008
3.093927716,^BVSP,0,0.409280353,-0.127074432,30/6/2008,Q2 2008
2.900181686,^BVSP,0,-2.241161919,-0.127074431,30/9/2008,Q3 2008
5.808067967,^BVSP,1,-2.275983815,-0.127074431,31/12/2008,Q4 2008
8.043417561,^BVSP,0,0.613663044,-0.127074431,31/3/2009,Q1 2009
6.981909307,^BVSP,0,2.072696696,-0.127074431,30/6/2009,Q2 2009
4.559200139,^BVSP,0,1.531440366,-0.127074431,30/9/2009,Q3 2009
5.925417311,^BVSP,0,0.831455254,-0.127074431,31/12/2009,Q4 2009
6.132855627,^BVSP,0,0.05743842,-0.127074431,31/3/2010,Q1 2010
4.274065551,^BVSP,0,-1.336228916,-0.127074431,30/6/2010,Q2 2010
2.207246244,^BVSP,0,1.044438023,-0.127074431,30/9/2010,Q3 2010
1.394141728,^BVSP,0,-0.184656979,-0.127074431,31/12/2010,Q4 2010
1.444188789,^BVSP,0,-0.259169398,-0.127074431,31/3/2011,Q1 2011
1.315042452,^BVSP,0,-0.953734299,-0.127074431,30/6/2011,Q2 2011
2.245691971,^BVSP,0,-1.575102825,-0.127074431,30/9/2011,Q3 2011
3.418593486,^BVSP,0,0.568030824,-0.127074431,31/12/2011,Q4 2011
2.864735506,^BVSP,0,1.020807524,-0.127074431,31/3/2012,Q1 2012
2.454276564,^BVSP,0,-1.539432883,-0.127074431,30/6/2012,Q2 2012
2.420158165,^BVSP,0,0.603111604,-0.127074431,30/9/2012,Q3 2012
2.111706191,^BVSP,0,0.092274369,-0.127074431,31/12/2012,Q4 2012
1.928426721,^BVSP,0,-0.825951642,-0.127074431,31/3/2013,Q1 2013
1.207982039,^BVSP,0,-1.543059324,-0.127074431,30/6/2013,Q2 2013
2.336931624,^BVSP,0,0.726343692,-0.127074431,30/9/2013,Q3 2013
2.305087512,^BVSP,0,-0.307200327,-0.127074431,31/12/2013,Q4 2013
1.777420581,^BVSP,0,-0.353541375,-0.127074431,31/3/2014,Q1 2014
1.392150275,^BVSP,0,0.306372787,-0.127074431,30/6/2014,Q2 2014
1.5228985,^BVSP,0,-0.013770227,-0.127074431,30/9/2014,Q3 2014
1.980940168,^BVSP,0,-0.829958279,-0.127074431,31/12/2014,Q4 2014
1.98696635,^BVSP,0,0.029986185,-0.127074431,31/3/2015,Q1 2015
1.705906247,^BVSP,0,0.159647867,-0.127074431,30/6/2015,Q2 2015
1.700709029,^BVSP,0,-1.484564694,-0.127074431,30/9/2015,Q3 2015
1.596869408,^BVSP,0,-0.499151997,-0.127074431,31/12/2015,Q4 2015
2.529806541,^BVSP,0,1.177444384,-0.127074431,31/3/2016,Q1 2016
2.524059168,^BVSP,0,0.087012001,-0.127074431,30/6/2016,Q2 2016
2.742149291,^BVSP,0,0.986582101,-0.127074431,30/9/2016,Q3 2016
4.157800397,^BVSP,0,0.10842368,-0.127074431,31/12/2016,Q4 2016
3.671367565,^BVSP,0,0.518583487,-0.127074431,31/3/2017,Q1 2017
2.827246389,^BVSP,0,-0.448152148,-0.127074431,30/6/2017,Q2 2017
1.663158762,^BVSP,0,1.407897917,-0.127074431,30/9/2017,Q3 2017
2.765712722,^BVSP,0,0.078011857,-0.127074431,31/12/2017,Q4 2017
3.801588744,^BVSP,0,0.85235671,-0.127074431,31/3/2018,Q1 2018
4.840513745,^BVSP,0,-1.454160982,-0.127074431,30/6/2018,Q2 2018
3.222716148,^BVSP,0,0.618103008,-0.127074431,30/9/2018,Q3 2018
2.818364644,^BVSP,0,0.768540067,-0.127074431,31/12/2018,Q4 2018
3.842331099,^BVSP,0,0.576654644,-0.127074431,31/3/2019,Q1 2019
5.259666162,^BVSP,0,0.337547073,-0.127074431,30/6/2019,Q2 2019
4.944560317,^BVSP,0,0.156744331,-0.127074431,30/9/2019,Q3 2019
3.534762969,^BVSP,0,0.763399002,-0.127074431,31/12/2019,Q4 2019
-0.548113615,^FCHI,0,2.374998569,-0.127074431,31/3/1998,Q1 1998
-0.418308731,^FCHI,0,0.568140256,-0.127074431,30/6/1998,Q2 1998
-0.318475882,^FCHI,1,-2.251316795,-0.127074431,30/9/1998,Q3 1998
-0.358332117,^FCHI,0,1.858181174,-0.127074431,31/12/1998,Q4 1998
-0.453431672,^FCHI,0,0.394522167,-0.127074431,31/3/1999,Q1 1999
-0.453898189,^FCHI,0,0.53343629,-0.127074431,30/6/1999,Q2 1999
-0.409147095,^FCHI,0,-0.063811946,-0.127074431,30/9/1999,Q3 1999
-0.440236827,^FCHI,0,2.422588481,-0.127074431,31/12/1999,Q4 1999
-0.279516509,^FCHI,0,0.309828659,-0.127074431,31/3/2000,Q1 2000
-0.15192363,^FCHI,0,0.053266881,-0.127074431,30/6/2000,Q2 2000
-0.181311504,^FCHI,0,-0.411926621,-0.127074431,30/9/2000,Q3 2000
-0.4032415,^FCHI,0,-0.641576938,-0.127074431,31/12/2000,Q4 2000
-0.46445459,^FCHI,0,-1.264711971,-0.127074431,31/3/2001,Q1 2001
-0.346801572,^FCHI,0,-0.0935695,-0.127074431,30/6/2001,Q2 2001
-0.318453298,^FCHI,1,-2.078671249,-0.127074431,30/9/2001,Q3 2001
-0.270411948,^FCHI,0,0.995303624,-0.127074431,31/12/2001,Q4 2001
-0.33903053,^FCHI,0,-0.049568072,-0.127074431,31/3/2002,Q1 2002
-0.419565486,^FCHI,0,-1.63597704,-0.127074431,30/6/2002,Q2 2002
-0.401668922,^FCHI,1,-2.671405746,-0.127074431,30/9/2002,Q3 2002
-0.252901612,^FCHI,0,0.728839932,-0.127074431,31/12/2002,Q4 2002
-0.252095926,^FCHI,1,-1.434585151,-0.127074431,31/3/2003,Q1 2003
-0.402464603,^FCHI,0,1.37904136,-0.127074431,30/6/2003,Q2 2003
-0.543024974,^FCHI,0,-0.025344068,-0.127074431,30/9/2003,Q3 2003
-0.532021117,^FCHI,0,1.005332757,-0.127074431,31/12/2003,Q4 2003
-0.491875376,^FCHI,0,-0.004248301,-0.127074431,31/3/2004,Q1 2004
-0.524486013,^FCHI,0,0.089774667,-0.127074431,30/6/2004,Q2 2004
-0.572306078,^FCHI,0,-0.384408663,-0.127074431,30/9/2004,Q3 2004
-0.619691192,^FCHI,0,0.262729929,7.860461224,31/12/2004,Q4 2004
-0.609915634,^FCHI,0,0.392848194,-0.127074431,31/3/2005,Q1 2005
-0.566920723,^FCHI,0,0.176777412,-0.127074431,30/6/2005,Q2 2005
-0.524497693,^FCHI,0,0.593950325,-0.127074431,30/9/2005,Q3 2005
-0.507511121,^FCHI,0,0.049039338,-0.127074431,31/12/2005,Q4 2005
-0.483606866,^FCHI,0,0.764474395,-0.127074431,31/3/2006,Q1 2006
-0.460708355,^FCHI,0,-0.59398124,-0.127074431,30/6/2006,Q2 2006
-0.50530615,^FCHI,0,0.328941723,-0.127074431,30/9/2006,Q3 2006
-0.528917186,^FCHI,0,0.31476939,-0.127074431,31/12/2006,Q4 2006
-0.508024495,^FCHI,0,-0.02384028,-0.127074431,31/3/2007,Q1 2007
-0.451593396,^FCHI,0,0.481129211,-0.127074431,30/6/2007,Q2 2007
-0.472730448,^FCHI,0,-0.656706114,-0.127074431,30/9/2007,Q3 2007
-0.525760765,^FCHI,0,-0.32373821,-0.127074431,31/12/2007,Q4 2007
-0.461119874,^FCHI,1,-1.575379643,-0.127074431,31/3/2008,Q1 2008
-0.363653421,^FCHI,0,-0.672418727,-0.127074431,30/6/2008,Q2 2008
-0.3409481,^FCHI,0,-0.959536384,-0.127074431,30/9/2008,Q3 2008
-0.259475737,^FCHI,1,-1.926650221,-0.127074431,31/12/2008,Q4 2008
-0.177551028,^FCHI,1,-1.279801024,-0.127074431,31/3/2009,Q1 2009
-0.203084756,^FCHI,0,0.863903305,-0.127074431,30/6/2009,Q2 2009
-0.384402148,^FCHI,0,1.646550556,-0.127074431,30/9/2009,Q3 2009
-0.449077066,^FCHI,0,0.154228007,-0.127074431,31/12/2009,Q4 2009
-0.425891808,^FCHI,0,-0.085656273,-0.127074431,31/3/2010,Q1 2010
-0.498947767,^FCHI,1,-1.332407276,-0.127074431,30/6/2010,Q2 2010
-0.561043551,^FCHI,0,0.519481262,-0.127074431,30/9/2010,Q3 2010
-0.564089376,^FCHI,0,0.148695391,-0.127074431,31/12/2010,Q4 2010
-0.555833942,^FCHI,0,0.143930112,-0.127074431,31/3/2011,Q1 2011
-0.551933124,^FCHI,0,-0.184194255,-0.127074431,30/6/2011,Q2 2011
-0.536695467,^FCHI,1,-2.35552822,-0.127074431,30/9/2011,Q3 2011
-0.403490486,^FCHI,0,0.350205141,-0.127074431,31/12/2011,Q4 2011
-0.39391119,^FCHI,0,0.558320675,-0.127074431,31/3/2012,Q1 2012
-0.471235269,^FCHI,0,-0.746543395,-0.127074431,30/6/2012,Q2 2012
-0.55747031,^FCHI,0,0.261743602,-0.127074431,30/9/2012,Q3 2012
-0.560965083,^FCHI,0,0.519754047,-0.127074431,31/12/2012,Q4 2012
-0.537605137,^FCHI,0,0.098329944,-0.127074431,31/3/2013,Q1 2013
-0.514120794,^FCHI,0,-0.151511,-0.127074431,30/6/2013,Q2 2013
-0.546526849,^FCHI,0,0.772860634,-0.127074431,30/9/2013,Q3 2013
-0.535034418,^FCHI,0,0.151429655,-0.127074431,31/12/2013,Q4 2013
-0.538828639,^FCHI,0,0.024632831,-0.127074431,31/3/2014,Q1 2014
-0.54527322,^FCHI,0,-0.106860786,-0.127074431,30/6/2014,Q2 2014
-0.585540064,^FCHI,0,-0.18197399,-0.127074431,30/9/2014,Q3 2014
