volatility,index,crash_label,price_change,volume_change,date
-0.5768704428743605,000001.SS,0,-0.7554377726611632,-0.12714669413262447,2005-03-31
-0.6042406609255804,000001.SS,0,-0.9086452934215152,-0.12714669391071337,2005-06-30
-0.6068556125323962,000001.SS,0,0.43264853460860114,-0.12714669353592367,2005-09-30
-0.6220838941447518,000001.SS,0,-0.12805591414228895,-0.12714669440700468,2005-12-31
-0.6335015917487176,000001.SS,0,0.860455524063211,-0.12714669358664532,2006-03-31
-0.5975929952058904,000001.SS,0,2.3394610287060313,-0.12714669320989017,2006-06-30
-0.5396769487657951,000001.SS,0,0.24872445432454107,-0.12714669426739472,2006-09-30
-0.5069947751500422,000001.SS,0,4.418743666494834,-0.12714669360432482,2006-12-31
-0.37039067550017735,000001.SS,1,1.4863780991344016,-0.12714669350482813,2007-03-31
-0.17575615014782425,000001.SS,0,1.5727197976240788,-0.1271466937911316,2007-06-30
0.006168863833621704,000001.SS,0,3.7784402388448686,-0.12714669431103126,2007-09-30
0.11900081244757019,000001.SS,0,-0.6251691702235186,-0.12714669440130089,2007-12-31
-0.050331108128165825,000001.SS,1,-3.130363036734044,-0.12714669400757597,2008-03-31
-0.1460568462967969,000001.SS,1,-2.016601285081264,-0.12714669410295493,2008-06-30
0.045322436833904606,000001.SS,1,-1.5771494795807706,-0.1271466941604062,2008-09-30
0.11938459654051356,000001.SS,1,-1.9650953642166498,-0.12714669368407744,2008-12-31
-0.11043497324351038,000001.SS,0,2.473431750492253,-0.12714669371391757,2009-03-31
-0.35555483098169827,000001.SS,0,1.9821754217643772,-0.12714669395546127,2009-06-30
-0.38304812845533825,000001.SS,0,-0.6986717567067615,-0.12714669398456227,2009-09-30
-0.35437944835306284,000001.SS,0,1.390631386961417,-0.12714669422606065,2009-12-31
-0.4307285776733743,000001.SS,0,-0.6156848307804318,-0.12714669429831246,2010-03-31
-0.5318036063441971,000001.SS,0,-2.16017976833214,-0.12714669415461038,2010-06-30
-0.502775403622017,000001.SS,0,0.7652997434922919,-0.12714669389974306,2010-09-30
-0.501743144932159,000001.SS,0,0.33082434572670333,-0.12714669381003685,2010-12-31
-0.5381277885794682,000001.SS,0,0.2032395495789049,-0.12714669427545539,2011-03-31
-0.5584127020933211,000001.SS,0,-0.6629739610016672,-0.1271466941673705,2011-06-30
-0.5812317210160216,000001.SS,0,-1.4394671657115394,-0.12714669418553798,2011-09-30
-0.5491260390317286,000001.SS,0,-0.7590569955977261,-0.12714669423532984,2011-12-31
-0.5130937931094839,000001.SS,0,0.08187923260729249,-0.12714669386186384,2012-03-31
-0.5513668606283061,000001.SS,0,-0.3128817256734172,-0.12714669410895849,2012-06-30
-0.5911357559331056,000001.SS,0,-0.7141304451787311,-0.12714669420297722,2012-09-30
-0.5929801735463001,000001.SS,0,0.5947989699463597,-0.12714669396873335,2012-12-31
-0.5909386308493946,000001.SS,0,-0.29385816089732686,-0.1271466937237566,2013-03-31
-0.6027224246788234,000001.SS,0,-1.1715293201433874,-0.127146694253062,2013-06-30
-0.6022534837897305,000001.SS,0,0.6910913169928795,-0.1271466937344332,2013-09-30
-0.6044506831416613,000001.SS,0,-0.40413605784670864,-0.12714669418594818,2013-12-31
-0.6112144664158391,000001.SS,0,-0.5093853186049919,-0.12714669416508598,2014-03-31
-0.626509600293803,000001.SS,0,-0.10473588727614552,-0.127146694181775,2014-06-30
-0.6340382949814273,000001.SS,0,1.172695997478878,-0.12714669325365316,2014-09-30
-0.5801947885540857,000001.SS,0,3.0395438545024023,-0.12714669332889822,2014-12-31
-0.393458650178449,000001.SS,0,1.2128776373245778,-0.1271466940914868,2015-03-31
-0.1658105131887663,000001.SS,1,1.0610571090977612,-0.12714669343871243,2015-06-30
-0.09215243159903629,000001.SS,1,-2.662508235190977,-0.12714669427698777,2015-09-30
-0.23994630546055518,000001.SS,0,1.2186952943809246,-0.12714669435500103,2015-12-31
-0.2811515234525078,000001.SS,0,-1.48639101038834,-0.12714669433810807,2016-03-31
-0.2722190225982959,000001.SS,0,-0.38454472654981453,-0.12714669423057676,2016-06-30
-0.47109169178318144,000001.SS,0,0.054191017661300654,-0.12714669400264944,2016-09-30
-0.5264537061262105,000001.SS,0,0.11771005239091081,-0.12714669399164075,2016-12-31
-0.5954181882301363,000001.SS,0,0.1645357712625873,-0.12714669419173963,2017-03-31
-0.6044113033616616,000001.SS,0,-0.25040178229184606,-0.12714669408438206,2017-06-30
-0.6287045616041469,000001.SS,0,0.25794970203891415,-0.12714669382502145,2017-09-30
-0.6196085284011333,000001.SS,0,-0.2777201238240793,-0.12714669430827025,2017-12-31
-0.6116238706455477,000001.SS,0,-0.5332538332941973,-0.12714669393256717,2018-03-31
-0.604069019269713,000001.SS,0,-1.0526998372983862,-0.12714669429644093,2018-06-30
-0.5408070367378218,000001.SS,0,-0.24882040826955865,-0.1271466941069909,2018-09-30
-0.4867824019735355,000001.SS,0,-1.1799943875974743,-0.1271466939456936,2018-12-31
-0.4982397162969086,000001.SS,0,1.9154884194213289,-0.12714669347077825,2019-03-31
-0.534724104051062,000001.SS,0,-0.48436946991406543,-0.12714669413284713,2019-06-30
-0.5465644450854809,000001.SS,0,-0.3845396375085372,-0.12714669429716013,2019-09-30
-0.5520644275227468,000001.SS,0,0.23516513704943637,-0.12714669419537244,2019-12-31
-0.4274829741082484,^BSESN,0,0.38739919794959604,-0.12714669407973872,1998-03-31
-0.4274829741082484,^BSESN,0,-1.6056936326240705,-0.12714669407973872,1998-06-30
-0.43747447083814756,^BSESN,1,-0.5667102463980762,-0.12714669407973872,1998-09-30
-0.41749147737834924,^BSESN,0,-0.3007021946779455,-0.12714669407973872,1998-12-31
-0.40659235022183227,^BSESN,0,1.7823646231674797,-0.12714669407973872,1999-03-31
-0.43671340084420535,^BSESN,0,0.7642788027649096,-0.12714669407973872,1999-06-30
-0.2966999718562222,^BSESN,0,1.1428548517954393,-0.12714669407973872,1999-09-30
-0.2160427284747571,^BSESN,0,0.27223336826117667,-0.12714669407973872,1999-12-31
-0.24066762944535067,^BSESN,0,-0.1769802341071678,-0.12714669407973872,2000-03-31
-0.3344102440002202,^BSESN,1,-0.6088426145795437,-0.12714669407973872,2000-06-30
-0.38543815342357446,^BSESN,1,-1.376679870399317,-0.12714669407973872,2000-09-30
-0.3032817269401687,^BSESN,0,-0.4209028394860221,-0.12714669407973872,2000-12-31
-0.3343782192468339,^BSESN,1,-0.9754600378693381,-0.12714669407973872,2001-03-31
-0.41174208252718586,^BSESN,0,-0.5257583867373952,-0.12714669407973872,2001-06-30
-0.41501811078912715,^BSESN,1,-1.7947407721950832,-0.12714669407973872,2001-09-30
-0.37439776552574916,^BSESN,0,1.2272348261901591,-0.12714669407973872,2001-12-31
-0.44625166848272985,^BSESN,0,0.38363925737691884,-0.12714669407973872,2002-03-31
-0.5247232171456592,^BSESN,0,-0.7330807981134588,-0.12714669407973872,2002-06-30
-0.5308695343820495,^BSESN,0,-0.8491443552650503,-0.12714669407973872,2002-09-30
-0.5450780754375516,^BSESN,0,0.954616182578481,-0.12714669407973872,2002-12-31
-0.5525928286386761,^BSESN,0,-1.0164413901472096,-0.12714669407973872,2003-03-31
-0.5842763591288623,^BSESN,0,1.426270308184847,-0.12714669407973872,2003-06-30
-0.5000906579568942,^BSESN,0,1.8740017453463853,7.864931204857603,2003-09-30
-0.26643222370605385,^BSESN,0,2.541235344961307,-0.12714669385897343,2003-12-31
0.0025973289820225426,^BSESN,0,-0.5395621687844636,-0.1271466939737646,2004-03-31
-0.0384316455153503,^BSESN,1,-1.4078940482760403,-0.12714669421058883,2004-06-30
-0.2865414672275593,^BSESN,0,1.2624452559489732,-0.1271466941420504,2004-09-30
-0.39253893852491056,^BSESN,0,1.420614687360919,-0.12714669437703804,2004-12-31
-0.29596767065046825,^BSESN,0,-0.31401765781462115,-0.12714669396573605,2005-03-31
-0.2245360643152399,^BSESN,0,0.7713441618675277,-0.12714669432949113,2005-06-30
-0.2332108486995496,^BSESN,0,1.5751818197749157,-0.1271466939881628,2005-09-30
-0.11739855493414286,^BSESN,0,0.6010503445082954,-0.1271466937913245,2005-12-31
0.1267899572607673,^BSESN,0,1.5751947975267557,-0.1271466941191565,2006-03-31
0.40569715808222107,^BSESN,1,-0.6869829461354451,-0.127146693891713,2006-06-30
0.2447298676675904,^BSESN,0,1.3457787907864822,-0.12714669430344042,2006-09-30
0.22509608519596527,^BSESN,0,0.7628019173666677,-0.1271466941902235,2006-12-31
0.28679256602370146,^BSESN,0,-0.6206709895174106,-0.12714669402393625,2007-03-31
0.2837969179072475,^BSESN,0,0.882627343297064,-0.12714669411701907,2007-06-30
0.06986920090778445,^BSESN,0,1.4008080622799461,-0.12714669392919495,2007-09-30
0.5188783926261741,^BSESN,0,1.3400401187841224,-0.12714669399853276,2007-12-31
1.0268614792246242,^BSESN,1,-2.1623206718475703,-0.12714669409371265,2008-03-31
0.7349911339247259,^BSESN,0,-1.3843783560171248,-0.12714669404966242,2008-06-30
0.7498964957872584,^BSESN,0,-0.5580552194199071,-0.12714669376511079,2008-09-30
1.314874800201289,^BSESN,1,-2.345247195490074,-0.12714669360301117,2008-12-31
1.4839381994353047,^BSESN,1,-0.11383500442720527,-0.12714669413258217,2009-03-31
1.223020944239894,^BSESN,0,4.124121150535681,-0.12714669404324602,2009-06-30
1.0740771009085397,^BSESN,0,1.4132165353031754,-0.12714669431448322,2009-09-30
1.4419073214166132,^BSESN,0,0.002798226367978473,-0.1271466942892716,2009-12-31
1.2899831792312186,^BSESN,0,-0.13768173174631793,-0.12714669426199274,2010-03-31
0.2921139890053076,^BSESN,0,-0.08304695916897001,-0.12714669404549722,2010-06-30
-0.12806743235641524,^BSESN,0,0.9962444826720993,-0.12714669420500727,2010-09-30
0.15736159611105904,^BSESN,0,0.021867797161525093,-0.1271466941715208,2010-12-31
0.21658400850157608,^BSESN,0,-0.62089753864797,-0.12714669384204647,2011-03-31
0.06386547175876871,^BSESN,0,-0.437546711833909,-0.12714669431764905,2011-06-30
0.003799951727569819,^BSESN,0,-1.2746487694164075,-0.12714669398703873,2011-09-30
0.14989343079732406,^BSESN,0,-0.6978318238735852,-0.12714669394668887,2011-12-31
0.10548257262668514,^BSESN,0,0.9294899375663076,-0.12714669401959167,2012-03-31
-0.03289524262575758,^BSESN,0,-0.15617823329767844,-0.12714669438464046,2012-06-30
-0.1930246944854592,^BSESN,0,0.49692150276434693,-0.127146694131754,2012-09-30
-0.06103080278941068,^BSESN,0,0.13914822571351035,-0.12714669421607266,2012-12-31
0.07866868573155139,^BSESN,0,-0.4340317762422162,-0.1271466940035949,2013-03-31
0.09054171751527447,^BSESN,0,0.08989393243136641,-0.12714669407973872,2013-06-30
-0.16596827446799084,^BSESN,0,-0.1762841523636603,-0.12714669379710553,2013-09-30
-0.22199614433935874,^BSESN,0,0.6358266194188478,-0.12714669423982483,2013-12-31
-0.0826679779132495,^BSESN,0,0.3310378554860219,-0.12714669393969896,2014-03-31
0.25009685406415366,^BSESN,0,1.0088629046500581,-0.1271466940667276,2014-06-30
0.8615521540702389,^BSESN,0,0.24792870245097862,-0.1271466942741262,2014-09-30
1.1042534774731934,^BSESN,0,0.115114110158703,-0.12714669416051946,2014-12-31
1.0749958479215127,^BSESN,0,-0.023993380573465534,-0.1271466937347118,2015-03-31
0.4459519828849972,^BSESN,0,-0.22411843713537333,-0.12714669413746657,2015-06-30
0.008672532196136522,^BSESN,0,-0.6788761073653488,-0.1271466939144424,2015-09-30
0.046249319419058306,^BSESN,0,-0.18149924463364703,-0.12714669423842584,2015-12-31
0.297417109943091,^BSESN,0,-0.42776537922748803,-0.12714669379677496,2016-03-31
0.2664428330639508,^BSESN,0,0.40072976905457325,-0.12714669419179908,2016-06-30
0.2270196754501711,^BSESN,0,0.1103665439511321,-0.1271466940339169,2016-09-30
0.36578583786097846,^BSESN,0,-0.5565105561422666,-0.12714669420578326,2016-12-31
0.28144410365984485,^BSESN,0,0.8103296640642209,-0.12714669255008232,2017-03-31
0.21888317831214296,^BSESN,0,0.21351681478083395,-0.12714669455308145,2017-06-30
0.5647165312463003,^BSESN,0,-0.06708051791713017,-0.12714669415207866,2017-09-30
0.7951187332488433,^BSESN,0,0.603011171139053,-0.1271466935930228,2017-12-31
0.58966520668143,^BSESN,0,-0.44737511774987987,-0.12714669422350403,2018-03-31
0.32462021590506385,^BSESN,0,0.4794572455460309,-0.12714669422820193,2018-06-30
0.4316487617382735,^BSESN,0,0.028526152188572233,-0.12714669402467338,2018-09-30
0.40362246246068256,^BSESN,0,-0.20726374348050788,-0.1271465784905172,2018-12-31
0.27646693814827206,^BSESN,0,0.4291782097778135,-0.1271466936157997,2019-03-31
0.31694513557347814,^BSESN,0,0.02274746525051285,-0.1271466948747401,2019-06-30
0.4522942150864011,^BSESN,0,-0.329887490809224,-0.12714669364994424,2019-09-30
0.44395538105573296,^BSESN,0,0.48206072667444655,-0.1271466938079887,2019-12-31
0.2933751502618285,^BVSP,1,1.3257303467152453,-0.12714669407973872,1998-03-31
0.17501606079607046,^BVSP,1,-1.8233121212548071,-0.12714669407973872,1998-06-30
0.18680498979556093,^BVSP,1,-2.945532836386208,-0.12714669407973872,1998-09-30
0.5239348966749502,^BVSP,1,0.08325055811572364,-0.12714669407973872,1998-12-31
0.6412597274604442,^BVSP,1,4.853577942181743,-0.12714669407973872,1999-03-31
0.5943763967805532,^BVSP,0,0.5890585376226246,-0.12714669407973872,1999-06-30
0.7100902193181896,^BVSP,0,-0.5593735808057029,-0.12714669407973872,1999-09-30
0.5941159842292772,^BVSP,0,4.525531249271449,-0.12714669407973872,1999-12-31
1.0113093487896216,^BVSP,0,0.20190675251815407,-0.12714669407973872,2000-03-31
1.290211917783217,^BVSP,1,-0.7028278101765743,-0.12714669407973872,2000-06-30
1.0735186357445377,^BVSP,0,-0.5856301356510797,-0.12714669407973872,2000-09-30
0.377266988086038,^BVSP,0,-0.5349158616527881,-0.12714669407973872,2000-12-31
0.22183078461467853,^BVSP,0,-0.6377188876524668,-0.12714669407973872,2001-03-31
0.16242702333569084,^BVSP,0,-0.09548137615847081,-0.12714669407973872,2001-06-30
0.20974307282481708,^BVSP,1,-2.516486981032489,-0.12714669407973872,2001-09-30
0.5853948632869976,^BVSP,0,2.2401866871586478,-0.12714669407973872,2001-12-31
0.44209022336635945,^BVSP,0,-0.37627949876082617,-0.12714669407973872,2002-03-31
0.17250952929411917,^BVSP,0,-1.5595344946333327,-0.12714669407973872,2002-06-30
0.257804010202819,^BVSP,0,-2.136446280744898,7.864931204857603,2002-09-30
0.5261334002559808,^BVSP,0,2.502620904480665,-0.12714669407973872,2002-12-31
0.40637002196593713,^BVSP,0,-0.16444269614761617,-0.12714669407973872,2003-03-31
0.16816405322214065,^BVSP,0,1.143530242022888,-0.12714669407973872,2003-06-30
0.4651213457337647,^BVSP,0,1.8706273771838737,-0.12714669407973872,2003-09-30
1.1107208694616557,^BVSP,0,3.2173450439748468,-0.12714669407973872,2003-12-31
2.0593813804078747,^BVSP,0,-0.2059013183536253,-0.12714669407973872,2004-03-31
1.8672385072626165,^BVSP,0,-0.5596993554792962,-0.12714669407973872,2004-06-30
1.0481992225111512,^BVSP,0,0.6941405523975173,-0.12714669407973872,2004-09-30
0.45034462765009653,^BVSP,0,0.9366779230977894,-0.12714669407973872,2004-12-31
0.7696053380739458,^BVSP,0,-0.031095035751662753,-0.12714669407973872,2005-03-31
0.9665998890114685,^BVSP,0,-0.6796844487841361,-0.12714669407973872,2005-06-30
0.4866962674437103,^BVSP,0,2.102395831282092,-0.12714669407973872,2005-09-30
0.8725084176740466,^BVSP,0,0.3471685315537434,-0.12714669407973872,2005-12-31
2.028806910576732,^BVSP,0,1.0014234600361283,-0.12714669407973872,2006-03-31
2.874545941951761,^BVSP,0,-0.4722524344385428,-0.12714669407973872,2006-06-30
2.004086074157637,^BVSP,0,-0.21235625199432126,7.864931204857603,2006-09-30
1.1197069452946142,^BVSP,0,1.748616740078456,-0.12714669285743843,2006-12-31
1.4077303236075633,^BVSP,0,0.09159024223120306,-0.12714669399169784,2007-03-31
2.5543923743782218,^BVSP,0,1.4637804008528608,-0.1271466940810914,2007-06-30
3.667081731579246,^BVSP,0,0.8034177824251111,-0.12714669463333747,2007-09-30
4.045870546096103,^BVSP,0,0.32371819388259193,-0.12714669476993215,2007-12-31
3.9478849372678373,^BVSP,0,-0.5669131189931609,-0.12714669437919923,2008-03-31
3.0956871293289674,^BVSP,0,0.4095130972665404,-0.127146694570635,2008-06-30
2.9018309223176715,^BVSP,0,-2.242436392412434,-0.12714669391923444,2008-09-30
5.811370821162939,^BVSP,1,-2.2772780908070875,-0.12714669383874555,2008-12-31
8.047991583202627,^BVSP,0,0.6140120133882166,-0.1271466941752876,2009-03-31
6.985879685002659,^BVSP,0,2.073875369611711,-0.12714669406898352,2009-06-30
4.561792803788275,^BVSP,0,1.5323112452307428,-0.12714669419753863,2009-09-30
5.928786897826129,^BVSP,0,0.831928074903729,-0.127146694030276,2009-12-31
6.136343176862496,^BVSP,0,0.05747108329946051,-0.12714669401784062,2010-03-31
4.276496068662534,^BVSP,0,-1.336988784453376,-0.127146693871339,2010-06-30
2.2085014314644615,^BVSP,0,1.0450319599452242,-0.12714669412061697,2010-09-30
1.3949345298493978,^BVSP,0,-0.18476198727967408,-0.12714669415411078,2010-12-31
1.4450100510576172,^BVSP,0,-0.25931677911139844,-0.1271466938505716,2011-03-31
1.3157902722324089,^BVSP,0,-0.9542766558762446,-0.12714669415938115,2011-06-30
2.2469690212079008,^BVSP,0,-1.5759985332275372,-0.12714669378213228,2011-09-30
3.4205375255278967,^BVSP,0,0.5683538442337824,-0.12714669415172353,2011-12-31
2.866364585294677,^BVSP,0,1.0213880227440548,-0.1271466940498349,2012-03-31
2.455672228499522,^BVSP,0,-1.540308306648086,-0.1271466939037061,2012-06-30
2.4215344282901925,^BVSP,0,0.6034545735280485,-0.1271466940332009,2012-09-30
2.112907047146033,^BVSP,0,0.0923268419968144,-0.12714669415383817,2012-12-31
1.929523353009193,^BVSP,0,-0.8264213334682983,-0.12714669387318112,2013-03-31
1.2086689781092745,^BVSP,0,-1.5439368106521199,-0.12714669375806165,2013-06-30
2.338260559088115,^BVSP,0,0.726756739164303,-0.12714669394569775,2013-09-30
2.3063983385198332,^BVSP,0,-0.30737502177758325,-0.12714669435890094,2013-12-31
1.7784313409489716,^BVSP,0,-0.3537424222814057,-0.1271466942228178,2014-03-31
1.392941943898309,^BVSP,0,0.3065470107510104,-0.1271466941002182,2014-06-30
1.5237645215744524,^BVSP,0,-0.013778057863212559,-0.12714669398214287,2014-09-30
1.9820666623188465,^BVSP,0,-0.8304302483467948,-0.1271466939784129,2014-12-31
1.9880962710854198,^BVSP,0,0.03000323690207358,-0.1271466941748254,2015-03-31
1.7068763386976942,^BVSP,0,0.15973865376052862,-0.12714669412535437,2015-06-30
1.7016761651152097,^BVSP,0,-1.4854089166117066,-0.12714669405823084,2015-09-30
1.5977774940537772,^BVSP,0,-0.4994358482661679,-0.12714669410283191,2015-12-31
2.531245157436777,^BVSP,0,1.1781139568479322,-0.12714669386858754,2016-03-31
2.5254945162767015,^BVSP,0,0.0870614816363062,-0.12714669413405383,2016-06-30
2.743708659878281,^BVSP,0,0.9871431371843506,-0.12714669415332913,2016-09-30
4.160164798709753,^BVSP,0,0.10848533658053457,-0.12714669408907564,2016-12-31
3.6734553486463257,^BVSP,0,0.518878387592139,-0.12714669419188268,2017-03-31
2.828854149244672,^BVSP,0,-0.44840699736963596,-0.1271466940229841,2017-06-30
1.664104544577987,^BVSP,0,1.408698541885457,-0.1271466941315513,2017-09-30
2.767285489894096,^BVSP,0,0.07805621949483649,-0.1271466941013862,2017-12-31
3.8037505798992615,^BVSP,0,0.8528414167947794,-0.1271466939595875,2018-03-31
4.8432663831404925,^BVSP,0,-1.4549879143014808,-0.12714669393728809,2018-06-30
3.224548799138461,^BVSP,0,0.6184545028670154,-0.12714669424151986,2018-09-30
2.8199673535721885,^BVSP,0,0.7689771103228521,-0.12714669378786994,2018-12-31
3.8445161045573126,^BVSP,0,0.5769825680423484,-0.12714669405364956,2019-03-31
5.262657158210035,^BVSP,0,0.3377390246537937,-0.12714669409734544,2019-06-30
4.9473721228133885,^BVSP,0,0.15683346601055326,-0.12714669399407952,2019-09-30
3.5367730701523508,^BVSP,0,0.7638331217221673,-0.12714669409878168,2019-12-31
-0.5484253092631737,^FCHI,0,2.376349151186645,-0.12714669407973872,1998-03-31
-0.4185466087886519,^FCHI,0,0.5684633387706971,-0.12714669407973872,1998-06-30
-0.318656988562126,^FCHI,1,-2.252597043083514,-0.12714669407973872,1998-09-30
-0.3585358883178104,^FCHI,0,1.8592378593848409,-0.12714669407973872,1998-12-31
-0.4536895229549873,^FCHI,0,0.3947465187412538,-0.12714669407973872,1999-03-31
-0.45415630567730036,^FCHI,0,0.533739636967752,-0.12714669407973872,1999-06-30
-0.40937976277255494,^FCHI,0,-0.0638482333213288,-0.12714669407973872,1999-09-30
-0.44048717511716406,^FCHI,0,2.423966126458447,-0.12714669407973872,1999-12-31
-0.27967546079308264,^FCHI,0,0.31000484778295406,-0.12714669407973872,2000-03-31
-0.15201002420068108,^FCHI,0,0.05329717208387279,-0.12714669407973872,2000-06-30
-0.18141460998324022,^FCHI,0,-0.4121608700964905,-0.12714669407973872,2000-09-30
-0.4034708100342341,^FCHI,0,-0.6419417812970387,-0.12714669407973872,2000-12-31
-0.46471871000739584,^FCHI,0,-1.2654311706808667,-0.12714669407973872,2001-03-31
-0.34699878647148535,^FCHI,0,-0.0936227098576847,-0.12714669407973872,2001-06-30
-0.3186343912891082,^FCHI,1,-2.079853320159079,-0.12714669407973872,2001-09-30
-0.27056572185020905,^FCHI,0,0.9958696202792873,-0.12714669407973872,2001-12-31
-0.33922332559407375,^FCHI,0,-0.04959625950470793,-0.12714669407973872,2002-03-31
-0.41980407865256786,^FCHI,0,-1.6369073654206103,-0.12714669407973872,2002-06-30
-0.4018973375164046,^FCHI,1,-2.6729248850296847,-0.12714669407973872,2002-09-30
-0.25304542867216134,^FCHI,0,0.7292543986788802,-0.12714669407973872,2002-12-31
-0.25223928454112154,^FCHI,1,-1.435400951742255,-0.12714669407973872,2003-03-31
-0.40269347087083296,^FCHI,0,1.379825575065743,-0.12714669407973872,2003-06-30
-0.543333774553865,^FCHI,0,-0.025358480775107804,-0.12714669407973872,2003-09-30
-0.5323236593979656,^FCHI,0,1.0059044560506951,-0.12714669407973872,2003-12-31
-0.4921550887180987,^FCHI,0,-0.004250717161280128,-0.12714669407973872,2004-03-31
-0.524784270273655,^FCHI,0,0.08982571898720566,-0.12714669407973872,2004-06-30
-0.5726315290719132,^FCHI,0,-0.3846272629466662,-0.12714669407973872,2004-09-30
-0.6200435900093638,^FCHI,0,0.26287933517214906,7.864931204857603,2004-12-31
-0.6102624722436797,^FCHI,0,0.3930715939949322,-0.1271466940204925,2005-03-31
-0.5672431115587161,^FCHI,0,0.17687793939275084,-0.1271466940065872,2005-06-30
-0.5247959576183893,^FCHI,0,0.5942880846772446,-0.1271466940832751,2005-09-30
-0.5077997255678417,^FCHI,0,0.049067225108579034,-0.12714669408403287,2005-12-31
-0.4838818765967356,^FCHI,0,0.7649091263459652,-0.12714669385545857,2006-03-31
-0.4609703439551749,^FCHI,0,-0.594319017387705,-0.12714669403252768,2006-06-30
-0.5055935004378088,^FCHI,0,0.3291287811643834,-0.1271466942373486,2006-09-30
-0.5292179635495254,^FCHI,0,0.31494838831655897,-0.12714669402249673,2006-12-31
-0.5083133913650296,^FCHI,0,-0.0238538373222312,-0.12714669390490355,2007-03-31
-0.45185020229597883,^FCHI,0,0.4814028132601961,-0.1271466941404696,2007-06-30
-0.4729992738129198,^FCHI,0,-0.6570795610044767,-0.1271466938884582,2007-09-30
-0.5260597479493063,^FCHI,0,-0.32392230877721684,-0.12714669415043925,2007-12-31
-0.46138209729999374,^FCHI,1,-1.576275509133948,-0.12714669382528135,2008-03-31
-0.3638602181387155,^FCHI,0,-0.6728011093890695,-0.12714669423669198,2008-06-30
-0.341141985678505,^FCHI,0,-0.9600820402299474,-0.12714669388809463,2008-09-30
-0.2596232918632612,^FCHI,1,-1.9277458422438043,-0.12714669405786724,2008-12-31
-0.17765199499477713,^FCHI,1,-1.2805288041547012,-0.12714669421308444,2009-03-31
-0.20320024316552865,^FCHI,0,0.8643945775518592,-0.1271466941486341,2009-06-30
-0.3846207448908815,^FCHI,0,1.6474868938265057,-0.12714669412853383,2009-09-30
-0.44933244066364564,^FCHI,0,0.1543157109848227,-0.12714669411639754,2009-12-31
-0.42613399810246444,^FCHI,0,-0.08570498253754397,-0.12714669405527115,2010-03-31
-0.4992315017840268,^FCHI,1,-1.3331649712535878,-0.12714669385426475,2010-06-30
-0.5613625981737189,^FCHI,0,0.5197766739451228,-0.12714669426101086,2010-09-30
-0.5644101547499246,^FCHI,0,0.1487799494306542,-0.12714669413451876,2010-12-31
-0.5561500265664231,^FCHI,0,0.14401196033395006,-0.12714669403199658,2011-03-31
-0.5522469901085449,^FCHI,0,-0.18429899982203207,-0.12714669410136134,2011-06-30
-0.5370006681195655,^FCHI,1,-2.356867730260829,-0.12714669359905303,2011-09-30
