volatility,index,crash_label,price_change,volume_change,date,Quarter
0.119000812,000001.SS,0,-0.62516917,-0.127146694,31/12/2007,Q4 2007
-0.050331108,000001.SS,1,-3.130363037,-0.127146694,31/3/2008,Q1 2008
-0.146056846,000001.SS,1,-2.016601285,-0.127146694,30/6/2008,Q2 2008
0.045322437,000001.SS,1,-1.57714948,-0.127146694,30/9/2008,Q3 2008
0.119384597,000001.SS,1,-1.965095364,-0.127146694,31/12/2008,Q4 2008
-0.110434973,000001.SS,0,2.47343175,-0.127146694,31/3/2009,Q1 2009
-0.355554831,000001.SS,0,1.982175422,-0.127146694,30/6/2009,Q2 2009
-0.383048128,000001.SS,0,-0.698671757,-0.127146694,30/9/2009,Q3 2009
-0.354379448,000001.SS,0,1.390631387,-0.127146694,31/12/2009,Q4 2009
-0.430728578,000001.SS,0,-0.615684831,-0.127146694,31/3/2010,Q1 2010
-0.531803606,000001.SS,0,-2.160179768,-0.127146694,30/6/2010,Q2 2010
-0.502775404,000001.SS,0,0.765299743,-0.127146694,30/9/2010,Q3 2010
-0.501743145,000001.SS,0,0.330824346,-0.127146694,31/12/2010,Q4 2010
-0.538127789,000001.SS,0,0.20323955,-0.127146694,31/3/2011,Q1 2011
-0.558412702,000001.SS,0,-0.662973961,-0.127146694,30/6/2011,Q2 2011
-0.581231721,000001.SS,0,-1.439467166,-0.127146694,30/9/2011,Q3 2011
-0.549126039,000001.SS,0,-0.759056996,-0.127146694,31/12/2011,Q4 2011
-0.513093793,000001.SS,0,0.081879233,-0.127146694,31/3/2012,Q1 2012
-0.551366861,000001.SS,0,-0.312881726,-0.127146694,30/6/2012,Q2 2012
-0.591135756,000001.SS,0,-0.714130445,-0.127146694,30/9/2012,Q3 2012
-0.592980174,000001.SS,0,0.59479897,-0.127146694,31/12/2012,Q4 2012
-0.590938631,000001.SS,0,-0.293858161,-0.127146694,31/3/2013,Q1 2013
-0.602722425,000001.SS,0,-1.17152932,-0.127146694,30/6/2013,Q2 2013
-0.602253484,000001.SS,0,0.691091317,-0.127146694,30/9/2013,Q3 2013
-0.604450683,000001.SS,0,-0.404136058,-0.127146694,31/12/2013,Q4 2013
-0.611214466,000001.SS,0,-0.509385319,-0.127146694,31/3/2014,Q1 2014
-0.6265096,000001.SS,0,-0.104735887,-0.127146694,30/6/2014,Q2 2014
-0.634038295,000001.SS,0,1.172695997,-0.127146693,30/9/2014,Q3 2014
-0.580194789,000001.SS,0,3.039543855,-0.127146693,31/12/2014,Q4 2014
-0.39345865,000001.SS,0,1.212877637,-0.127146694,31/3/2015,Q1 2015
-0.165810513,000001.SS,1,1.061057109,-0.127146693,30/6/2015,Q2 2015
-0.092152432,000001.SS,1,-2.662508235,-0.127146694,30/9/2015,Q3 2015
-0.239946305,000001.SS,0,1.218695294,-0.127146694,31/12/2015,Q4 2015
-0.281151523,000001.SS,0,-1.48639101,-0.127146694,31/3/2016,Q1 2016
-0.272219023,000001.SS,0,-0.384544727,-0.127146694,30/6/2016,Q2 2016
-0.471091692,000001.SS,0,0.054191018,-0.127146694,30/9/2016,Q3 2016
-0.526453706,000001.SS,0,0.117710052,-0.127146694,31/12/2016,Q4 2016
-0.595418188,000001.SS,0,0.164535771,-0.127146694,31/3/2017,Q1 2017
-0.604411303,000001.SS,0,-0.250401782,-0.127146694,30/6/2017,Q2 2017
-0.628704562,000001.SS,0,0.257949702,-0.127146694,30/9/2017,Q3 2017
-0.619608528,000001.SS,0,-0.277720124,-0.127146694,31/12/2017,Q4 2017
-0.611623871,000001.SS,0,-0.533253833,-0.127146694,31/3/2018,Q1 2018
-0.604069019,000001.SS,0,-1.052699837,-0.127146694,30/6/2018,Q2 2018
-0.540807037,000001.SS,0,-0.248820408,-0.127146694,30/9/2018,Q3 2018
-0.486782402,000001.SS,0,-1.179994388,-0.127146694,31/12/2018,Q4 2018
-0.498239716,000001.SS,0,1.915488419,-0.127146693,31/3/2019,Q1 2019
-0.534724104,000001.SS,0,-0.48436947,-0.127146694,30/6/2019,Q2 2019
-0.546564445,000001.SS,0,-0.384539638,-0.127146694,30/9/2019,Q3 2019
-0.552064428,000001.SS,0,0.235165137,-0.127146694,31/12/2019,Q4 2019
-0.427482974,^BSESN,0,0.387399198,-0.127146694,31/3/1998,Q1 1998
-0.427482974,^BSESN,0,-1.605693633,-0.127146694,30/6/1998,Q2 1998
-0.437474471,^BSESN,1,-0.566710246,-0.127146694,30/9/1998,Q3 1998
-0.417491477,^BSESN,0,-0.300702195,-0.127146694,31/12/1998,Q4 1998
-0.40659235,^BSESN,0,1.782364623,-0.127146694,31/3/1999,Q1 1999
-0.436713401,^BSESN,0,0.764278803,-0.127146694,30/6/1999,Q2 1999
-0.296699972,^BSESN,0,1.142854852,-0.127146694,30/9/1999,Q3 1999
-0.216042728,^BSESN,0,0.272233368,-0.127146694,31/12/1999,Q4 1999
-0.240667629,^BSESN,0,-0.176980234,-0.127146694,31/3/2000,Q1 2000
-0.334410244,^BSESN,1,-0.608842615,-0.127146694,30/6/2000,Q2 2000
-0.385438153,^BSESN,1,-1.37667987,-0.127146694,30/9/2000,Q3 2000
-0.303281727,^BSESN,0,-0.420902839,-0.127146694,31/12/2000,Q4 2000
-0.334378219,^BSESN,1,-0.975460038,-0.127146694,31/3/2001,Q1 2001
-0.411742083,^BSESN,0,-0.525758387,-0.127146694,30/6/2001,Q2 2001
-0.415018111,^BSESN,1,-1.794740772,-0.127146694,30/9/2001,Q3 2001
-0.374397766,^BSESN,0,1.227234826,-0.127146694,31/12/2001,Q4 2001
-0.446251668,^BSESN,0,0.383639257,-0.127146694,31/3/2002,Q1 2002
-0.524723217,^BSESN,0,-0.733080798,-0.127146694,30/6/2002,Q2 2002
-0.530869534,^BSESN,0,-0.849144355,-0.127146694,30/9/2002,Q3 2002
-0.545078075,^BSESN,0,0.954616183,-0.127146694,31/12/2002,Q4 2002
-0.552592829,^BSESN,0,-1.01644139,-0.127146694,31/3/2003,Q1 2003
-0.584276359,^BSESN,0,1.426270308,-0.127146694,30/6/2003,Q2 2003
-0.500090658,^BSESN,0,1.874001745,7.864931205,30/9/2003,Q3 2003
-0.266432224,^BSESN,0,2.541235345,-0.127146694,31/12/2003,Q4 2003
0.002597329,^BSESN,0,-0.539562169,-0.127146694,31/3/2004,Q1 2004
-0.038431646,^BSESN,1,-1.407894048,-0.127146694,30/6/2004,Q2 2004
-0.286541467,^BSESN,0,1.262445256,-0.127146694,30/9/2004,Q3 2004
-0.392538939,^BSESN,0,1.420614687,-0.127146694,31/12/2004,Q4 2004
-0.295967671,^BSESN,0,-0.314017658,-0.127146694,31/3/2005,Q1 2005
-0.224536064,^BSESN,0,0.771344162,-0.127146694,30/6/2005,Q2 2005
-0.233210849,^BSESN,0,1.57518182,-0.127146694,30/9/2005,Q3 2005
-0.117398555,^BSESN,0,0.601050345,-0.127146694,31/12/2005,Q4 2005
0.126789957,^BSESN,0,1.575194798,-0.127146694,31/3/2006,Q1 2006
0.405697158,^BSESN,1,-0.686982946,-0.127146694,30/6/2006,Q2 2006
0.244729868,^BSESN,0,1.345778791,-0.127146694,30/9/2006,Q3 2006
0.225096085,^BSESN,0,0.762801917,-0.127146694,31/12/2006,Q4 2006
0.286792566,^BSESN,0,-0.62067099,-0.127146694,31/3/2007,Q1 2007
0.283796918,^BSESN,0,0.882627343,-0.127146694,30/6/2007,Q2 2007
0.069869201,^BSESN,0,1.400808062,-0.127146694,30/9/2007,Q3 2007
0.518878393,^BSESN,0,1.340040119,-0.127146694,31/12/2007,Q4 2007
1.026861479,^BSESN,1,-2.162320672,-0.127146694,31/3/2008,Q1 2008
0.734991134,^BSESN,0,-1.384378356,-0.127146694,30/6/2008,Q2 2008
0.749896496,^BSESN,0,-0.558055219,-0.127146694,30/9/2008,Q3 2008
1.3148748,^BSESN,1,-2.345247195,-0.127146694,31/12/2008,Q4 2008
1.483938199,^BSESN,1,-0.113835004,-0.127146694,31/3/2009,Q1 2009
1.223020944,^BSESN,0,4.124121151,-0.127146694,30/6/2009,Q2 2009
1.074077101,^BSESN,0,1.413216535,-0.127146694,30/9/2009,Q3 2009
1.441907321,^BSESN,0,0.002798226,-0.127146694,31/12/2009,Q4 2009
1.289983179,^BSESN,0,-0.137681732,-0.127146694,31/3/2010,Q1 2010
0.292113989,^BSESN,0,-0.083046959,-0.127146694,30/6/2010,Q2 2010
-0.128067432,^BSESN,0,0.996244483,-0.127146694,30/9/2010,Q3 2010
0.157361596,^BSESN,0,0.021867797,-0.127146694,31/12/2010,Q4 2010
0.216584009,^BSESN,0,-0.620897539,-0.127146694,31/3/2011,Q1 2011
0.063865472,^BSESN,0,-0.437546712,-0.127146694,30/6/2011,Q2 2011
0.003799952,^BSESN,0,-1.274648769,-0.127146694,30/9/2011,Q3 2011
0.149893431,^BSESN,0,-0.697831824,-0.127146694,31/12/2011,Q4 2011
0.105482573,^BSESN,0,0.929489938,-0.127146694,31/3/2012,Q1 2012
-0.032895243,^BSESN,0,-0.156178233,-0.127146694,30/6/2012,Q2 2012
-0.193024694,^BSESN,0,0.496921503,-0.127146694,30/9/2012,Q3 2012
-0.061030803,^BSESN,0,0.139148226,-0.127146694,31/12/2012,Q4 2012
0.078668686,^BSESN,0,-0.434031776,-0.127146694,31/3/2013,Q1 2013
0.090541718,^BSESN,0,0.089893932,-0.127146694,30/6/2013,Q2 2013
-0.165968274,^BSESN,0,-0.176284152,-0.127146694,30/9/2013,Q3 2013
-0.221996144,^BSESN,0,0.635826619,-0.127146694,31/12/2013,Q4 2013
-0.082667978,^BSESN,0,0.331037855,-0.127146694,31/3/2014,Q1 2014
0.250096854,^BSESN,0,1.008862905,-0.127146694,30/6/2014,Q2 2014
0.861552154,^BSESN,0,0.247928702,-0.127146694,30/9/2014,Q3 2014
1.104253477,^BSESN,0,0.11511411,-0.127146694,31/12/2014,Q4 2014
1.074995848,^BSESN,0,-0.023993381,-0.127146694,31/3/2015,Q1 2015
0.445951983,^BSESN,0,-0.224118437,-0.127146694,30/6/2015,Q2 2015
0.008672532,^BSESN,0,-0.678876107,-0.127146694,30/9/2015,Q3 2015
0.046249319,^BSESN,0,-0.181499245,-0.127146694,31/12/2015,Q4 2015
0.29741711,^BSESN,0,-0.427765379,-0.127146694,31/3/2016,Q1 2016
0.266442833,^BSESN,0,0.400729769,-0.127146694,30/6/2016,Q2 2016
0.227019675,^BSESN,0,0.110366544,-0.127146694,30/9/2016,Q3 2016
0.365785838,^BSESN,0,-0.556510556,-0.127146694,31/12/2016,Q4 2016
0.281444104,^BSESN,0,0.810329664,-0.127146693,31/3/2017,Q1 2017
0.218883178,^BSESN,0,0.213516815,-0.127146695,30/6/2017,Q2 2017
0.564716531,^BSESN,0,-0.067080518,-0.127146694,30/9/2017,Q3 2017
0.795118733,^BSESN,0,0.603011171,-0.127146694,31/12/2017,Q4 2017
0.589665207,^BSESN,0,-0.447375118,-0.127146694,31/3/2018,Q1 2018
0.324620216,^BSESN,0,0.479457246,-0.127146694,30/6/2018,Q2 2018
0.431648762,^BSESN,0,0.028526152,-0.127146694,30/9/2018,Q3 2018
0.403622462,^BSESN,0,-0.207263743,-0.127146578,31/12/2018,Q4 2018
0.276466938,^BSESN,0,0.42917821,-0.127146694,31/3/2019,Q1 2019
0.316945136,^BSESN,0,0.022747465,-0.127146695,30/6/2019,Q2 2019
0.452294215,^BSESN,0,-0.329887491,-0.127146694,30/9/2019,Q3 2019
0.443955381,^BSESN,0,0.482060727,-0.127146694,31/12/2019,Q4 2019
0.29337515,^BVSP,1,1.325730347,-0.127146694,31/3/1998,Q1 1998
0.175016061,^BVSP,1,-1.823312121,-0.127146694,30/6/1998,Q2 1998
0.18680499,^BVSP,1,-2.945532836,-0.127146694,30/9/1998,Q3 1998
0.523934897,^BVSP,1,0.083250558,-0.127146694,31/12/1998,Q4 1998
0.641259727,^BVSP,1,4.853577942,-0.127146694,31/3/1999,Q1 1999
0.594376397,^BVSP,0,0.589058538,-0.127146694,30/6/1999,Q2 1999
0.710090219,^BVSP,0,-0.559373581,-0.127146694,30/9/1999,Q3 1999
0.594115984,^BVSP,0,4.525531249,-0.127146694,31/12/1999,Q4 1999
1.011309349,^BVSP,0,0.201906753,-0.127146694,31/3/2000,Q1 2000
1.290211918,^BVSP,1,-0.70282781,-0.127146694,30/6/2000,Q2 2000
1.073518636,^BVSP,0,-0.585630136,-0.127146694,30/9/2000,Q3 2000
0.377266988,^BVSP,0,-0.534915862,-0.127146694,31/12/2000,Q4 2000
0.221830785,^BVSP,0,-0.637718888,-0.127146694,31/3/2001,Q1 2001
0.162427023,^BVSP,0,-0.095481376,-0.127146694,30/6/2001,Q2 2001
0.209743073,^BVSP,1,-2.516486981,-0.127146694,30/9/2001,Q3 2001
0.585394863,^BVSP,0,2.240186687,-0.127146694,31/12/2001,Q4 2001
0.442090223,^BVSP,0,-0.376279499,-0.127146694,31/3/2002,Q1 2002
0.172509529,^BVSP,0,-1.559534495,-0.127146694,30/6/2002,Q2 2002
0.25780401,^BVSP,0,-2.136446281,7.864931205,30/9/2002,Q3 2002
0.5261334,^BVSP,0,2.502620904,-0.127146694,31/12/2002,Q4 2002
0.406370022,^BVSP,0,-0.164442696,-0.127146694,31/3/2003,Q1 2003
0.168164053,^BVSP,0,1.143530242,-0.127146694,30/6/2003,Q2 2003
0.465121346,^BVSP,0,1.870627377,-0.127146694,30/9/2003,Q3 2003
1.110720869,^BVSP,0,3.217345044,-0.127146694,31/12/2003,Q4 2003
2.05938138,^BVSP,0,-0.205901318,-0.127146694,31/3/2004,Q1 2004
1.867238507,^BVSP,0,-0.559699355,-0.127146694,30/6/2004,Q2 2004
1.048199223,^BVSP,0,0.694140552,-0.127146694,30/9/2004,Q3 2004
0.450344628,^BVSP,0,0.936677923,-0.127146694,31/12/2004,Q4 2004
0.769605338,^BVSP,0,-0.031095036,-0.127146694,31/3/2005,Q1 2005
0.966599889,^BVSP,0,-0.679684449,-0.127146694,30/6/2005,Q2 2005
0.486696267,^BVSP,0,2.102395831,-0.127146694,30/9/2005,Q3 2005
0.872508418,^BVSP,0,0.347168532,-0.127146694,31/12/2005,Q4 2005
2.028806911,^BVSP,0,1.00142346,-0.127146694,31/3/2006,Q1 2006
2.874545942,^BVSP,0,-0.472252434,-0.127146694,30/6/2006,Q2 2006
2.004086074,^BVSP,0,-0.212356252,7.864931205,30/9/2006,Q3 2006
1.119706945,^BVSP,0,1.74861674,-0.127146693,31/12/2006,Q4 2006
1.407730324,^BVSP,0,0.091590242,-0.127146694,31/3/2007,Q1 2007
2.554392374,^BVSP,0,1.463780401,-0.127146694,30/6/2007,Q2 2007
3.667081732,^BVSP,0,0.803417782,-0.127146695,30/9/2007,Q3 2007
4.045870546,^BVSP,0,0.323718194,-0.127146695,31/12/2007,Q4 2007
3.947884937,^BVSP,0,-0.566913119,-0.127146694,31/3/2008,Q1 2008
3.095687129,^BVSP,0,0.409513097,-0.127146695,30/6/2008,Q2 2008
2.901830922,^BVSP,0,-2.242436392,-0.127146694,30/9/2008,Q3 2008
5.811370821,^BVSP,1,-2.277278091,-0.127146694,31/12/2008,Q4 2008
8.047991583,^BVSP,0,0.614012013,-0.127146694,31/3/2009,Q1 2009
6.985879685,^BVSP,0,2.07387537,-0.127146694,30/6/2009,Q2 2009
4.561792804,^BVSP,0,1.532311245,-0.127146694,30/9/2009,Q3 2009
5.928786898,^BVSP,0,0.831928075,-0.127146694,31/12/2009,Q4 2009
6.136343177,^BVSP,0,0.057471083,-0.127146694,31/3/2010,Q1 2010
4.276496069,^BVSP,0,-1.336988784,-0.127146694,30/6/2010,Q2 2010
2.208501431,^BVSP,0,1.04503196,-0.127146694,30/9/2010,Q3 2010
1.39493453,^BVSP,0,-0.184761987,-0.127146694,31/12/2010,Q4 2010
1.445010051,^BVSP,0,-0.259316779,-0.127146694,31/3/2011,Q1 2011
1.315790272,^BVSP,0,-0.954276656,-0.127146694,30/6/2011,Q2 2011
2.246969021,^BVSP,0,-1.575998533,-0.127146694,30/9/2011,Q3 2011
3.420537526,^BVSP,0,0.568353844,-0.127146694,31/12/2011,Q4 2011
2.866364585,^BVSP,0,1.021388023,-0.127146694,31/3/2012,Q1 2012
2.455672228,^BVSP,0,-1.540308307,-0.127146694,30/6/2012,Q2 2012
2.421534428,^BVSP,0,0.603454574,-0.127146694,30/9/2012,Q3 2012
2.112907047,^BVSP,0,0.092326842,-0.127146694,31/12/2012,Q4 2012
1.929523353,^BVSP,0,-0.826421333,-0.127146694,31/3/2013,Q1 2013
1.208668978,^BVSP,0,-1.543936811,-0.127146694,30/6/2013,Q2 2013
2.338260559,^BVSP,0,0.726756739,-0.127146694,30/9/2013,Q3 2013
2.306398339,^BVSP,0,-0.307375022,-0.127146694,31/12/2013,Q4 2013
1.778431341,^BVSP,0,-0.353742422,-0.127146694,31/3/2014,Q1 2014
1.392941944,^BVSP,0,0.306547011,-0.127146694,30/6/2014,Q2 2014
1.523764522,^BVSP,0,-0.013778058,-0.127146694,30/9/2014,Q3 2014
1.982066662,^BVSP,0,-0.830430248,-0.127146694,31/12/2014,Q4 2014
1.988096271,^BVSP,0,0.030003237,-0.127146694,31/3/2015,Q1 2015
1.706876339,^BVSP,0,0.159738654,-0.127146694,30/6/2015,Q2 2015
1.701676165,^BVSP,0,-1.485408917,-0.127146694,30/9/2015,Q3 2015
1.597777494,^BVSP,0,-0.499435848,-0.127146694,31/12/2015,Q4 2015
2.531245157,^BVSP,0,1.178113957,-0.127146694,31/3/2016,Q1 2016
2.525494516,^BVSP,0,0.087061482,-0.127146694,30/6/2016,Q2 2016
2.74370866,^BVSP,0,0.987143137,-0.127146694,30/9/2016,Q3 2016
4.160164799,^BVSP,0,0.108485337,-0.127146694,31/12/2016,Q4 2016
3.673455349,^BVSP,0,0.518878388,-0.127146694,31/3/2017,Q1 2017
2.828854149,^BVSP,0,-0.448406997,-0.127146694,30/6/2017,Q2 2017
1.664104545,^BVSP,0,1.408698542,-0.127146694,30/9/2017,Q3 2017
2.76728549,^BVSP,0,0.078056219,-0.127146694,31/12/2017,Q4 2017
3.80375058,^BVSP,0,0.852841417,-0.127146694,31/3/2018,Q1 2018
4.843266383,^BVSP,0,-1.454987914,-0.127146694,30/6/2018,Q2 2018
3.224548799,^BVSP,0,0.618454503,-0.127146694,30/9/2018,Q3 2018
2.819967354,^BVSP,0,0.76897711,-0.127146694,31/12/2018,Q4 2018
3.844516105,^BVSP,0,0.576982568,-0.127146694,31/3/2019,Q1 2019
5.262657158,^BVSP,0,0.337739025,-0.127146694,30/6/2019,Q2 2019
4.947372123,^BVSP,0,0.156833466,-0.127146694,30/9/2019,Q3 2019
3.53677307,^BVSP,0,0.763833122,-0.127146694,31/12/2019,Q4 2019
-0.548425309,^FCHI,0,2.376349151,-0.127146694,31/3/1998,Q1 1998
-0.418546609,^FCHI,0,0.568463339,-0.127146694,30/6/1998,Q2 1998
-0.318656989,^FCHI,1,-2.252597043,-0.127146694,30/9/1998,Q3 1998
-0.358535888,^FCHI,0,1.859237859,-0.127146694,31/12/1998,Q4 1998
-0.453689523,^FCHI,0,0.394746519,-0.127146694,31/3/1999,Q1 1999
-0.454156306,^FCHI,0,0.533739637,-0.127146694,30/6/1999,Q2 1999
-0.409379763,^FCHI,0,-0.063848233,-0.127146694,30/9/1999,Q3 1999
-0.440487175,^FCHI,0,2.423966126,-0.127146694,31/12/1999,Q4 1999
-0.279675461,^FCHI,0,0.310004848,-0.127146694,31/3/2000,Q1 2000
-0.152010024,^FCHI,0,0.053297172,-0.127146694,30/6/2000,Q2 2000
-0.18141461,^FCHI,0,-0.41216087,-0.127146694,30/9/2000,Q3 2000
-0.40347081,^FCHI,0,-0.641941781,-0.127146694,31/12/2000,Q4 2000
-0.46471871,^FCHI,0,-1.265431171,-0.127146694,31/3/2001,Q1 2001
-0.346998786,^FCHI,0,-0.09362271,-0.127146694,30/6/2001,Q2 2001
-0.318634391,^FCHI,1,-2.07985332,-0.127146694,30/9/2001,Q3 2001
-0.270565722,^FCHI,0,0.99586962,-0.127146694,31/12/2001,Q4 2001
-0.339223326,^FCHI,0,-0.04959626,-0.127146694,31/3/2002,Q1 2002
-0.419804079,^FCHI,0,-1.636907365,-0.127146694,30/6/2002,Q2 2002
-0.401897338,^FCHI,1,-2.672924885,-0.127146694,30/9/2002,Q3 2002
-0.253045429,^FCHI,0,0.729254399,-0.127146694,31/12/2002,Q4 2002
-0.252239285,^FCHI,1,-1.435400952,-0.127146694,31/3/2003,Q1 2003
-0.402693471,^FCHI,0,1.379825575,-0.127146694,30/6/2003,Q2 2003
-0.543333775,^FCHI,0,-0.025358481,-0.127146694,30/9/2003,Q3 2003
-0.532323659,^FCHI,0,1.005904456,-0.127146694,31/12/2003,Q4 2003
-0.492155089,^FCHI,0,-0.004250717,-0.127146694,31/3/2004,Q1 2004
-0.52478427,^FCHI,0,0.089825719,-0.127146694,30/6/2004,Q2 2004
-0.572631529,^FCHI,0,-0.384627263,-0.127146694,30/9/2004,Q3 2004
-0.62004359,^FCHI,0,0.262879335,7.864931205,31/12/2004,Q4 2004
-0.610262472,^FCHI,0,0.393071594,-0.127146694,31/3/2005,Q1 2005
-0.567243112,^FCHI,0,0.176877939,-0.127146694,30/6/2005,Q2 2005
-0.524795958,^FCHI,0,0.594288085,-0.127146694,30/9/2005,Q3 2005
-0.507799726,^FCHI,0,0.049067225,-0.127146694,31/12/2005,Q4 2005
-0.483881877,^FCHI,0,0.764909126,-0.127146694,31/3/2006,Q1 2006
-0.460970344,^FCHI,0,-0.594319017,-0.127146694,30/6/2006,Q2 2006
-0.5055935,^FCHI,0,0.329128781,-0.127146694,30/9/2006,Q3 2006
-0.529217964,^FCHI,0,0.314948388,-0.127146694,31/12/2006,Q4 2006
-0.508313391,^FCHI,0,-0.023853837,-0.127146694,31/3/2007,Q1 2007
-0.451850202,^FCHI,0,0.481402813,-0.127146694,30/6/2007,Q2 2007
-0.472999274,^FCHI,0,-0.657079561,-0.127146694,30/9/2007,Q3 2007
-0.526059748,^FCHI,0,-0.323922309,-0.127146694,31/12/2007,Q4 2007
-0.461382097,^FCHI,1,-1.576275509,-0.127146694,31/3/2008,Q1 2008
-0.363860218,^FCHI,0,-0.672801109,-0.127146694,30/6/2008,Q2 2008
-0.341141986,^FCHI,0,-0.96008204,-0.127146694,30/9/2008,Q3 2008
-0.259623292,^FCHI,1,-1.927745842,-0.127146694,31/12/2008,Q4 2008
-0.177651995,^FCHI,1,-1.280528804,-0.127146694,31/3/2009,Q1 2009
-0.203200243,^FCHI,0,0.864394578,-0.127146694,30/6/2009,Q2 2009
-0.384620745,^FCHI,0,1.647486894,-0.127146694,30/9/2009,Q3 2009
-0.449332441,^FCHI,0,0.154315711,-0.127146694,31/12/2009,Q4 2009
-0.426133998,^FCHI,0,-0.085704983,-0.127146694,31/3/2010,Q1 2010
-0.499231502,^FCHI,1,-1.333164971,-0.127146694,30/6/2010,Q2 2010
-0.561362598,^FCHI,0,0.519776674,-0.127146694,30/9/2010,Q3 2010
-0.564410155,^FCHI,0,0.148779949,-0.127146694,31/12/2010,Q4 2010
-0.556150027,^FCHI,0,0.14401196,-0.127146694,31/3/2011,Q1 2011
-0.55224699,^FCHI,0,-0.184299,-0.127146694,30/6/2011,Q2 2011
-0.537000668,^FCHI,1,-2.35686773,-0.127146694,30/9/2011,Q3 2011
-0.403719937,^FCHI,0,0.350404291,-0.127146694,31/12/2011,Q4 2011
-0.394135194,^FCHI,0,0.558638174,-0.127146694,31/3/2012,Q1 2012
-0.471503245,^FCHI,0,-0.746967929,-0.127146694,30/6/2012,Q2 2012
-0.557787325,^FCHI,0,0.261892447,-0.127146694,30/9/2012,Q3 2012
-0.561284085,^FCHI,0,0.520049614,-0.127146694,31/12/2012,Q4 2012
-0.537910855,^FCHI,0,0.098385861,-0.127146694,31/3/2013,Q1 2013
-0.514413158,^FCHI,0,-0.15159716,-0.127146694,30/6/2013,Q2 2013
-0.54683764,^FCHI,0,0.773300134,-0.127146694,30/9/2013,Q3 2013
-0.535338674,^FCHI,0,0.151515768,-0.127146694,31/12/2013,Q4 2013
-0.539135053,^FCHI,0,0.024646839,-0.127146694,31/3/2014,Q1 2014
-0.545583299,^FCHI,0,-0.106921554,-0.127146694,30/6/2014,Q2 2014
-0.585873041,^FCHI,0,-0.182077472,-0.127146694,30/9/2014,Q3 2014
