volatility,index,crash_label,price_change,volume_change,date,Quarter
0.074059116,^BSESN,0,1.009153728,-0.131833405,31/3/2012,Q1 2012
-0.05677767,^BSESN,0,-0.140024406,-0.131833405,30/6/2012,Q2 2012
-0.208180717,^BSESN,0,0.551280687,-0.131833405,30/9/2012,Q3 2012
-0.083379956,^BSESN,0,0.172578209,-0.131833405,31/12/2012,Q4 2012
0.048706477,^BSESN,0,-0.434131966,-0.131833405,31/3/2013,Q1 2013
0.059932477,^BSESN,0,0.120442613,-0.131833405,30/6/2013,Q2 2013
-0.182598762,^BSESN,0,-0.161306492,-0.131833404,30/9/2013,Q3 2013
-0.23557334,^BSESN,0,0.698311545,-0.131833405,31/12/2013,Q4 2013
-0.103837993,^BSESN,0,0.375693095,-0.131833404,31/3/2014,Q1 2014
0.210792506,^BSESN,0,1.093169895,-0.131833405,30/6/2014,Q2 2014
0.788925974,^BSESN,0,0.287722181,-0.131833405,30/9/2014,Q3 2014
1.01840106,^BSESN,0,0.147138133,-0.131833405,31/12/2014,Q4 2014
0.990737852,^BSESN,0,-0.000106937,-0.131833404,31/3/2015,Q1 2015
0.395974325,^BSESN,0,-0.21193901,-0.131833405,30/6/2015,Q2 2015
-0.01747517,^BSESN,0,-0.693299324,-0.131833404,30/9/2015,Q3 2015
0.018053835,^BSESN,0,-0.166826659,-0.131833405,31/12/2015,Q4 2015
0.255534,^BSESN,0,-0.427498994,-0.131833404,31/3/2016,Q1 2016
0.226247695,^BSESN,0,0.449461881,-0.131833405,30/6/2016,Q2 2016
0.18897294,^BSESN,0,0.142112842,-0.131833405,30/9/2016,Q3 2016
0.32017691,^BSESN,0,-0.563775571,-0.131833405,31/12/2016,Q4 2016
0.240431458,^BSESN,0,0.883022757,-0.131833403,31/3/2017,Q1 2017
0.181279849,^BSESN,0,0.251297249,-0.131833405,30/6/2017,Q2 2017
0.508266688,^BSESN,0,-0.045714608,-0.131833405,30/9/2017,Q3 2017
0.726112905,^BSESN,0,0.663576442,-0.131833404,31/12/2017,Q4 2017
0.531855761,^BSESN,0,-0.448255873,-0.131833405,31/3/2018,Q1 2018
0.281254647,^BSESN,0,0.532794797,-0.131833405,30/6/2018,Q2 2018
0.382450571,^BSESN,0,0.055484909,-0.131833405,30/9/2018,Q3 2018
0.355951592,^BSESN,0,-0.194098342,-0.131833293,31/12/2018,Q4 2018
0.235725528,^BSESN,0,0.479574513,-0.131833404,31/3/2019,Q1 2019
0.273997827,^BSESN,0,0.049368178,-0.131833405,30/6/2019,Q2 2019
0.401970931,^BSESN,0,-0.323895395,-0.131833404,30/9/2019,Q3 2019
0.39408653,^BSESN,0,0.535550578,-0.131833404,31/12/2019,Q4 2019
0.184066823,^BVSP,0,-0.649734468,-0.131833405,31/3/2001,Q1 2001
0.127900325,^BVSP,0,-0.075776874,-0.131833405,30/6/2001,Q2 2001
0.172637842,^BVSP,1,-2.638407684,-0.131833405,30/9/2001,Q3 2001
0.527818134,^BVSP,0,2.396524277,-0.131833405,31/12/2001,Q4 2001
0.392323016,^BVSP,0,-0.373001266,-0.131833405,31/3/2002,Q1 2002
0.137433376,^BVSP,1,-1.625474909,-0.131833405,30/6/2002,Q2 2002
0.218079653,^BVSP,1,-2.236135172,7.575350234,30/9/2002,Q3 2002
0.471786181,^BVSP,0,2.674310503,-0.131833405,31/12/2002,Q4 2002
0.35854942,^BVSP,0,-0.148772328,-0.131833405,31/3/2003,Q1 2003
0.13332471,^BVSP,0,1.23571507,-0.131833405,30/6/2003,Q2 2003
0.414099035,^BVSP,0,2.0053463,-0.131833405,30/9/2003,Q3 2003
1.024516005,^BVSP,0,3.430844935,-0.131833405,31/12/2003,Q4 2003
1.921478368,^BVSP,0,-0.192656217,-0.131833405,31/3/2004,Q1 2004
1.739806502,^BVSP,1,-0.56715091,-0.131833405,30/6/2004,Q2 2004
0.965401534,^BVSP,0,0.760036756,-0.131833405,30/9/2004,Q3 2004
0.400127589,^BVSP,0,1.0167622,-0.131833405,31/12/2004,Q4 2004
0.701989886,^BVSP,0,-0.007624029,-0.131833405,31/3/2005,Q1 2005
0.888249033,^BVSP,0,-0.694154952,-0.131833405,30/6/2005,Q2 2005
0.434498212,^BVSP,0,2.250672862,-0.131833405,30/9/2005,Q3 2005
0.799285165,^BVSP,0,0.392767391,-0.131833405,31/12/2005,Q4 2005
1.892570083,^BVSP,0,1.085295254,-0.131833405,31/3/2006,Q1 2006
2.692219769,^BVSP,0,-0.474588475,-0.131833405,30/6/2006,Q2 2006
1.869196432,^BVSP,0,-0.199488755,7.575350234,30/9/2006,Q3 2006
1.033012376,^BVSP,0,1.876198223,-0.131833403,31/12/2006,Q4 2006
1.305339649,^BVSP,0,0.122238154,-0.131833405,31/3/2007,Q1 2007
2.389513272,^BVSP,0,1.574699384,-0.131833405,30/6/2007,Q2 2007
3.441565575,^BVSP,1,0.875706541,-0.131833405,30/9/2007,Q3 2007
3.799711936,^BVSP,0,0.367945244,-0.131833405,31/12/2007,Q4 2007
3.707066145,^BVSP,0,-0.574786668,-0.131833405,31/3/2008,Q1 2008
2.90130966,^BVSP,0,0.458759021,-0.131833405,30/6/2008,Q2 2008
2.718017829,^BVSP,1,-2.348325546,-0.131833404,30/9/2008,Q3 2008
5.468999611,^BVSP,1,-2.385205432,-0.131833404,31/12/2008,Q4 2008
7.583733619,^BVSP,0,0.675220818,-0.131833405,31/3/2009,Q1 2009
6.579502509,^BVSP,0,2.220483996,-0.131833405,30/6/2009,Q2 2009
4.287518525,^BVSP,0,1.647239181,-0.131833405,30/9/2009,Q3 2009
5.580016988,^BVSP,0,0.905884643,-0.131833405,31/12/2009,Q4 2009
5.776262293,^BVSP,0,0.086123076,-0.131833405,31/3/2010,Q1 2010
4.017769304,^BVSP,1,-1.389910608,-0.131833404,30/6/2010,Q2 2010
2.062471982,^BVSP,0,1.131454786,-0.131833405,30/9/2010,Q3 2010
1.293241175,^BVSP,0,-0.170280267,-0.131833405,31/12/2010,Q4 2010
1.340587783,^BVSP,0,-0.249196403,-0.131833404,31/3/2011,Q1 2011
1.218409958,^BVSP,0,-0.984810393,-0.131833405,30/6/2011,Q2 2011
2.098843244,^BVSP,0,-1.64290207,-0.131833404,30/9/2011,Q3 2011
3.208457028,^BVSP,0,0.626891714,-0.131833405,31/12/2011,Q4 2011
2.684484264,^BVSP,0,1.106427714,-0.131833405,31/3/2012,Q1 2012
2.296172973,^BVSP,1,-1.605124018,-0.131833404,30/6/2012,Q2 2012
2.263895545,^BVSP,0,0.664045783,-0.131833405,30/9/2012,Q3 2012
1.972087103,^BVSP,0,0.123017844,-0.131833405,31/12/2012,Q4 2012
1.798697076,^BVSP,0,-0.849475725,-0.131833404,31/3/2013,Q1 2013
1.117126339,^BVSP,0,-1.608964784,-0.131833404,30/6/2013,Q2 2013
2.185159764,^BVSP,0,0.794560941,-0.131833404,30/9/2013,Q3 2013
2.155033905,^BVSP,0,-0.300065981,-0.131833405,31/12/2013,Q4 2013
1.655838966,^BVSP,0,-0.349145805,-0.131833405,31/3/2014,Q1 2014
1.291357176,^BVSP,0,0.349769572,-0.131833405,30/6/2014,Q2 2014
1.415050455,^BVSP,0,0.010705966,-0.131833405,30/9/2014,Q3 2014
1.848376989,^BVSP,0,-0.853719155,-0.131833405,31/12/2014,Q4 2014
1.854078008,^BVSP,0,0.057048401,-0.131833405,31/3/2015,Q1 2015
1.588183421,^BVSP,0,0.194373146,-0.131833405,30/6/2015,Q2 2015
1.583266636,^BVSP,0,-1.547013096,-0.131833405,30/9/2015,Q3 2015
1.48503002,^BVSP,0,-0.503362078,-0.131833405,31/12/2015,Q4 2015
2.367627484,^BVSP,0,1.272321881,-0.131833404,31/3/2016,Q1 2016
2.36219023,^BVSP,0,0.117444468,-0.131833405,30/6/2016,Q2 2016
2.568512588,^BVSP,0,1.070179554,-0.131833405,30/9/2016,Q3 2016
3.907777616,^BVSP,0,0.140121586,-0.131833405,31/12/2016,Q4 2016
3.447591856,^BVSP,0,0.574522017,-0.131833405,31/3/2017,Q1 2017
2.649017994,^BVSP,0,-0.449348116,-0.131833405,30/6/2017,Q2 2017
1.547742516,^BVSP,0,1.516395319,-0.131833405,30/9/2017,Q3 2017
2.590804577,^BVSP,0,0.107912412,-0.131833405,31/12/2017,Q4 2017
3.570786526,^BVSP,0,0.928021384,-0.131833404,31/3/2018,Q1 2018
4.553652936,^BVSP,0,-1.51481251,-0.131833404,30/6/2018,Q2 2018
3.023148891,^BVSP,0,0.679923186,-0.131833405,30/9/2018,Q3 2018
2.640615493,^BVSP,0,0.839251141,-0.131833404,31/12/2018,Q4 2018
3.609330495,^BVSP,0,0.636025205,-0.131833405,31/3/2019,Q1 2019
4.950188616,^BVSP,0,0.382786272,-0.131833405,30/6/2019,Q2 2019
4.652085336,^BVSP,0,0.191298009,-0.131833405,30/9/2019,Q3 2019
3.318358207,^BVSP,0,0.833806237,-0.131833405,31/12/2019,Q4 2019
-0.465068511,^FCHI,0,-1.314166981,-0.131833405,31/3/2001,Q1 2001
-0.353763845,^FCHI,0,-0.073809478,-0.131833405,30/6/2001,Q2 2001
-0.326945195,^FCHI,1,-2.176231608,-0.131833405,30/9/2001,Q3 2001
-0.281496073,^FCHI,0,1.079416523,-0.131833405,31/12/2001,Q4 2001
-0.346412116,^FCHI,0,-0.027207546,-0.131833405,31/3/2002,Q1 2002
-0.422601545,^FCHI,0,-1.707373977,-0.131833405,30/6/2002,Q2 2002
-0.405670648,^FCHI,1,-2.803996972,-0.131833405,30/9/2002,Q3 2002
-0.264930564,^FCHI,0,0.79720471,-0.131833405,31/12/2002,Q4 2002
-0.264168352,^FCHI,1,-1.49407974,-0.131833405,31/3/2003,Q1 2003
-0.406423395,^FCHI,0,1.485833327,-0.131833405,30/6/2003,Q2 2003
-0.539399373,^FCHI,0,-0.001551894,-0.131833405,30/9/2003,Q3 2003
-0.528989265,^FCHI,0,1.090038382,-0.131833405,31/12/2003,Q4 2003
-0.491009718,^FCHI,0,0.020790642,-0.131833405,31/3/2004,Q1 2004
-0.521860742,^FCHI,0,0.120370409,-0.131833405,30/6/2004,Q2 2004
-0.567100519,^FCHI,0,-0.381837362,-0.131833405,30/9/2004,Q3 2004
-0.611928815,^FCHI,0,0.303547403,7.575350234,31/12/2004,Q4 2004
-0.602680729,^FCHI,0,0.441355714,-0.131833405,31/3/2005,Q1 2005
-0.562005749,^FCHI,0,0.212515054,-0.131833405,30/6/2005,Q2 2005
-0.521871792,^FCHI,0,0.654343069,-0.131833405,30/9/2005,Q3 2005
-0.505801786,^FCHI,0,0.077227604,-0.131833405,31/12/2005,Q4 2005
-0.483187363,^FCHI,0,0.834945186,-0.131833404,31/3/2006,Q1 2006
-0.461524415,^FCHI,0,-0.603795771,-0.131833405,30/6/2006,Q2 2006
-0.503715791,^FCHI,0,0.373672342,-0.131833405,30/9/2006,Q3 2006
-0.526052817,^FCHI,0,0.358662418,-0.131833405,31/12/2006,Q4 2006
-0.506287459,^FCHI,0,4.08E-05,-0.131833404,31/3/2007,Q1 2007
-0.452901285,^FCHI,0,0.534854178,-0.131833405,30/6/2007,Q2 2007
-0.472897817,^FCHI,0,-0.670227712,-0.131833404,30/9/2007,Q3 2007
-0.523066711,^FCHI,0,-0.317581259,-0.131833405,31/12/2007,Q4 2007
-0.46191373,^FCHI,1,-1.643195248,-0.131833404,31/3/2008,Q1 2008
-0.369706397,^FCHI,0,-0.686868948,-0.131833405,30/6/2008,Q2 2008
-0.348226216,^FCHI,0,-0.990955383,-0.131833404,30/9/2008,Q3 2008
-0.271149961,^FCHI,1,-2.01522607,-0.131833405,31/12/2008,Q4 2008
-0.193645767,^FCHI,1,-1.330147803,-0.131833405,31/3/2009,Q1 2009
-0.217801739,^FCHI,0,0.940250387,-0.131833405,30/6/2009,Q2 2009
-0.38933556,^FCHI,0,1.769152432,-0.131833405,30/9/2009,Q3 2009
-0.450520731,^FCHI,0,0.188632969,-0.131833405,31/12/2009,Q4 2009
-0.428586509,^FCHI,0,-0.065428576,-0.131833405,31/3/2010,Q1 2010
-0.497700495,^FCHI,1,-1.385863107,-0.131833404,30/6/2010,Q2 2010
-0.556445699,^FCHI,0,0.575472852,-0.131833405,30/9/2010,Q3 2010
-0.559327176,^FCHI,0,0.182773374,-0.131833405,31/12/2010,Q4 2010
-0.551517192,^FCHI,0,0.177726465,-0.131833405,31/3/2011,Q1 2011
-0.547826855,^FCHI,0,-0.169790196,-0.131833405,30/6/2011,Q2 2011
-0.533411396,^FCHI,1,-2.469450946,-0.131833404,30/9/2011,Q3 2011
-0.407393924,^FCHI,0,0.396192438,-0.131833405,31/12/2011,Q4 2011
-0.39833151,^FCHI,0,0.616607691,-0.131833405,31/3/2012,Q1 2012
-0.471483316,^FCHI,0,-0.765374416,-0.131833404,30/6/2012,Q2 2012
-0.553065264,^FCHI,0,0.302502783,-0.131833405,30/9/2012,Q3 2012
-0.556371465,^FCHI,0,0.575761758,-0.131833405,31/12/2012,Q4 2012
-0.534271981,^FCHI,0,0.129431307,-0.131833405,31/3/2013,Q1 2013
-0.512054813,^FCHI,0,-0.135175347,-0.131833405,30/6/2013,Q2 2013
-0.542712293,^FCHI,0,0.843827055,-0.131833405,30/9/2013,Q3 2013
-0.531839973,^FCHI,0,0.185669234,-0.131833405,31/12/2013,Q4 2013
-0.535429465,^FCHI,0,0.051378662,-0.131833404,31/3/2014,Q1 2014
-0.541526308,^FCHI,0,-0.087886285,-0.131833405,30/6/2014,Q2 2014
-0.579620422,^FCHI,0,-0.167438712,-0.131833405,30/9/2014,Q3 2014
-0.587106585,^FCHI,0,-0.453239326,-0.131833404,31/12/2014,Q4 2014
-0.56162932,^FCHI,0,1.488137773,-0.131833405,31/3/2015,Q1 2015
-0.454570344,^FCHI,0,-0.599564226,-0.131833405,30/6/2015,Q2 2015
-0.425550435,^FCHI,1,-0.798274532,-0.131833405,30/9/2015,Q3 2015
-0.47091689,^FCHI,0,0.305404941,-0.131833405,31/12/2015,Q4 2015
-0.488562346,^FCHI,0,-0.729429599,-0.131833405,31/3/2016,Q1 2016
-0.480834668,^FCHI,0,-0.463968229,-0.131833405,30/6/2016,Q2 2016
-0.516198066,^FCHI,0,0.304916463,-0.131833405,30/9/2016,Q3 2016
-0.559636446,^FCHI,0,0.70448946,-0.131833405,31/12/2016,Q4 2016
-0.539298711,^FCHI,0,0.33969105,-0.131833405,31/3/2017,Q1 2017
-0.469639459,^FCHI,0,-0.156974505,-0.131833405,30/6/2017,Q2 2017
-0.468274609,^FCHI,0,0.22284821,-0.131833405,30/9/2017,Q3 2017
-0.521802215,^FCHI,0,-0.183520855,-0.131833405,31/12/2017,Q4 2017
-0.56773362,^FCHI,0,-0.40577055,-0.131833404,31/3/2018,Q1 2018
-0.586501138,^FCHI,0,0.125066329,-0.131833405,30/6/2018,Q2 2018
-0.590478719,^FCHI,0,0.140665059,-0.131833405,30/9/2018,Q3 2018
-0.574384874,^FCHI,0,-1.433868523,-0.131833404,31/12/2018,Q4 2018
-0.510895405,^FCHI,0,1.054315555,-0.131833405,31/3/2019,Q1 2019
-0.508040455,^FCHI,0,0.171022839,-0.131833405,30/6/2019,Q2 2019
-0.500709606,^FCHI,0,0.077382991,-0.131833405,30/9/2019,Q3 2019
-0.477087666,^FCHI,0,0.34065104,-0.131833405,31/12/2019,Q4 2019
-0.619966378,^FTLC,0,-0.994882027,-0.131833405,31/3/2001,Q1 2001
-0.587768063,^FTLC,0,-0.101015272,-0.131833405,30/6/2001,Q2 2001
-0.566645316,^FTLC,1,-1.425735854,-0.131833405,30/9/2001,Q3 2001
-0.534406982,^FTLC,0,0.539545778,-0.131833405,31/12/2001,Q4 2001
-0.560834298,^FTLC,0,-0.023158543,-0.131833405,31/3/2002,Q1 2002
-0.592258139,^FTLC,0,-1.221723192,-0.131833405,30/6/2002,Q2 2002
-0.561689389,^FTLC,1,-2.026869111,-0.131833405,30/9/2002,Q3 2002
-0.498449294,^FTLC,0,0.326791362,-0.131833405,31/12/2002,Q4 2002
-0.487821183,^FTLC,1,-0.919561351,-0.131833405,31/3/2003,Q1 2003
-0.552821697,^FTLC,0,1.060826495,-0.131833405,30/6/2003,Q2 2003
-0.603458957,^FTLC,0,0.08423474,-0.131833405,30/9/2003,Q3 2003
-0.586194636,^FTLC,0,0.675280212,-0.131833405,31/12/2003,Q4 2003
-0.58430133,^FTLC,0,-0.219283818,-0.131833405,31/3/2004,Q1 2004
-0.61577819,^FTLC,0,-0.009148251,-0.131833405,30/6/2004,Q2 2004
-0.639259771,^FTLC,0,0.033750523,-0.131833405,30/9/2004,Q3 2004
-0.638670974,^FTLC,0,0.405382622,-0.131833405,31/12/2004,Q4 2004
-0.612460476,^FTLC,0,0.01425426,-0.131833405,31/3/2005,Q1 2005
-0.596940031,^FTLC,0,0.243704177,-0.131833405,30/6/2005,Q2 2005
-0.598890615,^FTLC,0,0.512035835,-0.131833405,30/9/2005,Q3 2005
-0.596415896,^FTLC,0,0.18315275,-0.131833405,31/12/2005,Q4 2005
-0.572034292,^FTLC,0,0.489877517,7.575350234,31/3/2006,Q1 2006
-0.556717938,^FTLC,0,-0.385740332,-0.131833405,30/6/2006,Q2 2006
-0.580373608,^FTLC,0,0.099018371,-0.131833405,30/9/2006,Q3 2006
-0.600328769,^FTLC,0,0.348334785,-0.131833405,31/12/2006,Q4 2006
-0.595574247,^FTLC,0,0.020416318,-0.131833404,31/3/2007,Q1 2007
-0.573813181,^FTLC,0,0.197461326,-0.131833405,30/6/2007,Q2 2007
-0.585045201,^FTLC,0,-0.378744149,-0.131833405,30/9/2007,Q3 2007
