volatility,index,crash_label,price_change,volume_change,date
-0.6035808430162749,000001.SS,0,-0.5138935776196755,-0.13183340469248678,2014-03-31
-0.6180424541705751,000001.SS,0,-0.08557275996666218,-0.13183340470858088,2014-06-30
-0.625160865551644,000001.SS,0,1.266586978841046,-0.13183340381354386,2014-09-30
-0.5742516117099243,000001.SS,0,3.2426426424514343,-0.13183340388610668,2014-12-31
-0.3976918350390418,000001.SS,0,1.3091191845007208,-0.1318334046215112,2015-03-31
-0.18244959764421684,000001.SS,1,1.1484173825160389,-0.13183340399200633,2015-06-30
-0.11280558257238542,000001.SS,1,-2.7929709634719297,-0.1318334048003996,2015-09-30
-0.2525452901046479,000001.SS,0,1.3152771657908862,-0.13183340487563192,2015-12-31
-0.29150499094037924,000001.SS,0,-1.5480526406438158,-0.13183340485934117,2016-03-31
-0.283059275131692,000001.SS,0,-0.38174999770715456,-0.131833404755643,2016-06-30
-0.4710941909367659,000001.SS,0,0.0826511311341502,-0.13183340453584064,2016-09-30
-0.5234392001753818,000001.SS,0,0.14988593436264297,-0.13183340452522438,2016-12-31
-0.5886453978852244,000001.SS,0,0.1994508877309018,-0.1318334047181903,2017-03-31
-0.5971484247391081,000001.SS,0,-0.23975989190551647,-0.13183340461465973,2017-06-30
-0.6201177989974317,000001.SS,0,0.29832939369816347,-0.13183340436454455,2017-09-30
-0.6115174626892828,000001.SS,0,-0.26867631554556726,-0.13183340483056696,2017-12-31
-0.6039679363770046,000001.SS,0,-0.5391583647077745,-0.1318334044682566,2018-03-31
-0.5968247937410758,000001.SS,0,-1.0889911827869223,-0.1318334048191593,2018-06-30
-0.5370103325192065,000001.SS,0,-0.2380860098688683,-0.13183340463646262,2018-09-30
-0.48592982109981386,000001.SS,0,-1.2237322738291794,-0.1318334044809151,2018-12-31
-0.49676275829011535,000001.SS,0,2.052831646152337,-0.1318334040229291,2019-03-31
-0.5312588949773247,000001.SS,0,-0.48741433920731725,-0.13183340466139715,2019-06-30
-0.5424539854773703,000001.SS,0,-0.381744610964576,-0.13183340481985287,2019-09-30
-0.5476542411925465,000001.SS,0,0.2742119657454955,-0.13183340472169364,2019-12-31
-0.34183104782535584,^BSESN,1,-1.0072329706521352,-0.1318334046101819,2001-03-31
-0.4149788945249536,^BSESN,0,-0.5312244457415694,-0.1318334046101819,2001-06-30
-0.418076392541821,^BSESN,1,-1.874440402184606,-0.1318334046101819,2001-09-30
-0.37966969124456507,^BSESN,0,1.3243162474347026,-0.1318334046101819,2001-12-31
-0.44760784809718235,^BSESN,0,0.4313715999753966,-0.1318334046101819,2002-03-31
-0.5218030158213581,^BSESN,0,-0.7506749080016389,-0.1318334046101819,2002-06-30
-0.5276143837121438,^BSESN,0,-0.8735280096003092,-0.1318334046101819,2002-09-30
-0.5410486169430576,^BSESN,0,1.035749821044954,-0.1318334046101819,2002-12-31
-0.5481538465920629,^BSESN,0,-1.0506116707247894,-0.1318334046101819,2003-03-31
-0.5781107532527292,^BSESN,0,1.5349950073429184,-0.1318334046101819,2003-06-30
-0.4985128311413472,^BSESN,0,2.00891806371351,7.575350234417487,2003-09-30
-0.27758783329433356,^BSESN,0,2.71518383063701,-0.13183340439728625,2003-12-31
-0.023219299417268597,^BSESN,0,-0.5458357283861248,-0.13183340450798545,2004-03-31
-0.06201236131361957,^BSESN,1,-1.4649637236896873,-0.1318334047363676,2004-06-30
-0.2966012046538465,^BSESN,0,1.3615864346549913,-0.13183340467027238,2004-09-30
-0.3968222439381242,^BSESN,0,1.5290085411623404,-0.13183340489688336,2004-12-31
-0.3055137182448436,^BSESN,0,-0.3070972009686881,-0.13183340450024308,2005-03-31
-0.2379748445619117,^BSESN,0,0.8417566613213681,-0.13183340485103137,2005-06-30
-0.24617688840240723,^BSESN,0,1.692617619569873,-0.1318334045218704,2005-09-30
-0.13667589464280205,^BSESN,0,0.6615009104284854,-0.13183340433204882,2005-12-31
0.09420533463485438,^BSESN,0,1.692631356500779,-0.13183340464819454,2006-03-31
0.3579132249087759,^BSESN,1,-0.7018804006513385,-0.13183340442885874,2006-06-30
0.20571799856348807,^BSESN,0,1.4497948566026067,-0.13183340482590927,2006-09-30
0.18715417755621366,^BSESN,0,0.8327147082975245,-0.13183340471672825,2006-12-31
0.24548845056346794,^BSESN,0,-0.6316892937825257,-0.13183340455636863,2007-03-31
0.24265605311203448,^BSESN,0,0.9595497423703104,-0.13183340464613333,2007-06-30
0.04038652849994164,^BSESN,0,1.5080432581474374,-0.13183340446500458,2007-09-30
0.4649265414967926,^BSESN,0,1.4437204808739146,-0.1318334045318707,2007-12-31
0.9452266114382206,^BSESN,1,-2.2635231760190684,-0.13183340462365772,2008-03-31
0.6692620154512217,^BSESN,0,-1.440072398616182,-0.13183340458117773,2008-06-30
0.6833550955831115,^BSESN,0,-0.5654105948157147,-0.1318334043067695,2008-09-30
1.2175443752745283,^BSESN,1,-2.457150627612611,-0.13183340415044828,2008-12-31
1.377394505365219,^BSESN,1,-0.09520416185758793,-0.13183340466114163,2009-03-31
1.130696181689843,^BSESN,0,4.390666087632912,-0.13183340457499007,2009-06-30
0.9898691733568992,^BSESN,0,1.521177608277824,-0.13183340483655845,2009-09-30
1.337654139623407,^BSESN,0,0.028251938440518005,-0.13183340481224556,2009-12-31
1.194009246628934,^BSESN,0,-0.12044588704703961,-0.13183340478593908,2010-03-31
0.2505198775886629,^BSESN,0,-0.06261506201469524,-0.131833404577161,2010-06-30
-0.14676336154337669,^BSESN,0,1.0798133144126572,-0.13183340473098498,2010-09-30
0.12311094323758018,^BSESN,0,0.04843705059491124,-0.13183340469869223,2010-12-31
0.17910597449685942,^BSESN,0,-0.6319290956982748,-0.1318334043809627,2011-03-31
0.03470997822443855,^BSESN,0,-0.4378525198324538,-0.13183340483961142,2011-06-30
-0.02208221473071396,^BSESN,0,-1.3239237953691623,-0.1318334045207864,2011-09-30
0.11604976262517054,^BSESN,0,-0.7133639215058176,-0.13183340448187492,2011-12-31
0.07405911599094891,^BSESN,0,1.0091537282917238,-0.1318334045521789,2012-03-31
-0.05677766991296354,^BSESN,0,-0.1400244062659648,-0.1318334049042148,2012-06-30
-0.2081807165043411,^BSESN,0,0.5512806872329069,-0.131833404660343,2012-09-30
-0.08337995623106294,^BSESN,0,0.1725782087502989,-0.13183340474165595,2012-12-31
0.04870647711201979,^BSESN,0,-0.4341319657674508,-0.1318334045367524,2013-03-31
0.05993247684820171,^BSESN,0,0.12044261300202629,-0.1318334046101819,2013-06-30
-0.1825987615739655,^BSESN,0,-0.1613064915162176,-0.13183340433762375,2013-09-30
-0.23557333991688392,^BSESN,0,0.6983115453914407,-0.1318334047645614,2013-12-31
-0.103837993121432,^BSESN,0,0.3756930947724727,-0.13183340447513414,2014-03-31
0.2107925059824364,^BSESN,0,1.0931698951975146,-0.13183340459763457,2014-06-30
0.7889259736250883,^BSESN,0,0.28772218062706173,-0.13183340479764002,2014-09-30
1.018401059864449,^BSESN,0,0.1471381333937211,-0.13183340468808305,2014-12-31
0.9907378523862432,^BSESN,0,-0.00010693742324593078,-0.13183340427745419,2015-03-31
0.39597432512713215,^BSESN,0,-0.21193901038071822,-0.13183340466585192,2015-06-30
-0.017475170123148545,^BSESN,0,-0.6932993239420848,-0.1318334044507779,2015-09-30
0.01805383469509677,^BSESN,0,-0.1668266588815379,-0.1318334047632123,2015-12-31
0.25553399995714754,^BSESN,0,-0.42749899390271245,-0.13183340433730498,2016-03-31
0.22624769546410833,^BSESN,0,0.44946188101654955,-0.13183340471824764,2016-06-30
0.18897293994812805,^BSESN,0,0.1421128416659889,-0.1318334045659935,2016-09-30
0.320176909666315,^BSESN,0,-0.5637755710473503,-0.13183340473173333,2016-12-31
0.24043145769262078,^BSESN,0,0.8830227570691476,-0.1318334031350533,2017-03-31
0.18127984888353837,^BSESN,0,0.25129724901290684,-0.13183340506665134,2017-06-30
0.5082666875883785,^BSESN,0,-0.04571460783751123,-0.13183340467994314,2017-09-30
0.7261129046297671,^BSESN,0,0.6635764424834885,-0.13183340414081599,2017-12-31
0.5318557614622317,^BSESN,0,-0.4482558727899253,-0.13183340474882238,2018-03-31
0.28125464704335223,^BSESN,0,0.532794797096137,-0.13183340475335284,2018-06-30
0.38245057148572453,^BSESN,0,0.05548490942926854,-0.13183340455707948,2018-09-30
0.3559515917788137,^BSESN,0,-0.1940983423638731,-0.13183329314137887,2018-12-31
0.23572552750245263,^BSESN,0,0.4795745129595045,-0.13183340416278097,2019-03-31
0.2739978274418352,^BSESN,0,0.04936817795100589,-0.1318334053768438,2019-06-30
0.4019709314124255,^BSESN,0,-0.32389539545012574,-0.13183340419570835,2019-09-30
0.39408652999469496,^BSESN,0,0.5355505779754155,-0.131833404348119,2019-12-31
0.184066822604828,^BVSP,0,-0.6497344684525926,-0.1318334046101819,2001-03-31
0.1279003252355231,^BVSP,0,-0.07577687379456499,-0.1318334046101819,2001-06-30
0.1726378420516059,^BVSP,1,-2.6384076844121003,-0.1318334046101819,2001-09-30
0.5278181344522629,^BVSP,0,2.3965242767611343,-0.1318334046101819,2001-12-31
0.39232301582988693,^BVSP,0,-0.3730012664583737,-0.1318334046101819,2002-03-31
0.1374333755373609,^BVSP,1,-1.6254749092849041,-0.1318334046101819,2002-06-30
0.21807965338963334,^BVSP,1,-2.23613517174837,7.575350234417487,2002-09-30
0.4717861806539208,^BVSP,0,2.6743105031605134,-0.1318334046101819,2002-12-31
0.3585494204414679,^BVSP,0,-0.14877232782790495,-0.1318334046101819,2003-03-31
0.13332471027595716,^BVSP,0,1.2357150703266726,-0.1318334046101819,2003-06-30
0.4140990354961623,^BVSP,0,2.005346300061988,-0.1318334046101819,2003-09-30
1.024516005236295,^BVSP,0,3.4308449354941404,-0.1318334046101819,2003-12-31
1.921478368312604,^BVSP,0,-0.19265621740543507,-0.1318334046101819,2004-03-31
1.7398065019747166,^BVSP,1,-0.5671509103747353,-0.1318334046101819,2004-06-30
0.9654015343111243,^BVSP,0,0.7600367562040776,-0.1318334046101819,2004-09-30
0.4001275885791843,^BVSP,0,1.0167622002226289,-0.1318334046101819,2004-12-31
0.701989885950025,^BVSP,0,-0.00762402880436023,-0.1318334046101819,2005-03-31
0.8882490333302038,^BVSP,0,-0.6941549521244865,-0.1318334046101819,2005-06-30
0.43449821153096263,^BVSP,0,2.2506728619689755,-0.1318334046101819,2005-09-30
0.7992851653264924,^BVSP,0,0.3927673912565501,-0.1318334046101819,2005-12-31
1.8925700830059649,^BVSP,0,1.0852952542040535,-0.1318334046101819,2006-03-31
2.6922197694584744,^BVSP,0,-0.4745884752851497,-0.1318334046101819,2006-06-30
1.8691964318464027,^BVSP,0,-0.19948875500668506,7.575350234417487,2006-09-30
1.0330123764047217,^BVSP,0,1.876198223229804,-0.13183340343145306,2006-12-31
1.305339649493313,^BVSP,0,0.12223815438725086,-0.13183340452527942,2007-03-31
2.3895132720290944,^BVSP,0,1.5746993843119974,-0.13183340461148635,2007-06-30
3.441565574922393,^BVSP,1,0.8757065406952302,-0.13183340514404646,2007-09-30
3.7997119362977907,^BVSP,0,0.3679452439164145,-0.13183340527577198,2007-12-31
3.7070661454928024,^BVSP,0,-0.5747866682614255,-0.13183340489896753,2008-03-31
2.9013096595873353,^BVSP,0,0.4587590207879066,-0.13183340508357916,2008-06-30
2.718017829125844,^BVSP,1,-2.3483255463733617,-0.13183340445539912,2008-09-30
5.468999611354814,^BVSP,1,-2.3852054319963556,-0.13183340437777943,2008-12-31
7.583733618806704,^BVSP,0,0.6752208175455261,-0.13183340470232474,2009-03-31
6.579502508658899,^BVSP,0,2.2204839959612257,-0.13183340459981008,2009-06-30
4.287518524728105,^BVSP,0,1.647239180554863,-0.13183340472378258,2009-09-30
5.580016988352955,^BVSP,0,0.9058846426287139,-0.1318334045624824,2009-12-31
5.776262292513554,^BVSP,0,0.08612307570473415,-0.1318334045504903,2010-03-31
4.017769303838642,^BVSP,1,-1.3899106080169628,-0.131833404409211,2010-06-30
2.0624719817647903,^BVSP,0,1.1314547861138018,-0.13183340464960297,2010-09-30
1.293241174565395,^BVSP,0,-0.17028026709086708,-0.13183340468190283,2010-12-31
1.3405877830907202,^BVSP,0,-0.2491964027010092,-0.13183340438918392,2011-03-31
1.2184099577950733,^BVSP,0,-0.9848103925055609,-0.13183340468698532,2011-06-30
2.098843243981354,^BVSP,0,-1.6429020695045102,-0.13183340432318427,2011-09-30
3.208457027543279,^BVSP,0,0.6268917138061618,-0.13183340467960067,2011-12-31
2.684484263536532,^BVSP,0,1.1064277139607916,-0.13183340458134407,2012-03-31
2.296172973461916,^BVSP,1,-1.6051240180674162,-0.13183340444042432,2012-06-30
2.263895544821563,^BVSP,0,0.6640457832488517,-0.13183340456530301,2012-09-30
1.9720871034382366,^BVSP,0,0.12301784413710135,-0.13183340468163993,2012-12-31
1.798697076400444,^BVSP,0,-0.8494757250250657,-0.13183340441098748,2013-03-31
1.1171263394681645,^BVSP,0,-1.608964784126969,-0.13183340429997167,2013-06-30
2.1851597635382207,^BVSP,0,0.7945609410986311,-0.1318334044809191,2013-09-30
2.15503390468353,^BVSP,0,-0.3000659806617376,-0.1318334048793928,2013-12-31
1.655838965816373,^BVSP,0,-0.3491458047233267,-0.13183340474816063,2014-03-31
1.2913571764620704,^BVSP,0,0.34976957226197525,-0.13183340462993137,2014-06-30
1.415050454575959,^BVSP,0,0.010705966382096078,-0.13183340451606507,2014-09-30
1.8483769885907708,^BVSP,0,-0.8537191554260924,-0.13183340451246806,2014-12-31
1.8540780081497037,^BVSP,0,0.05704840138859783,-0.13183340470187904,2015-03-31
1.5881834207940317,^BVSP,0,0.19437314603208905,-0.13183340465417148,2015-06-30
1.583266635567776,^BVSP,0,-1.54701309585059,-0.1318334045894407,2015-09-30
1.4850300204241749,^BVSP,0,-0.5033620781517424,-0.13183340463245188,2015-12-31
2.367627484471917,^BVSP,0,1.2723218807272128,-0.13183340440655764,2016-03-31
2.362190229917071,^BVSP,0,0.11744446807317195,-0.13183340466256083,2016-06-30
2.5685125882772013,^BVSP,0,1.0701795538306815,-0.13183340468114904,2016-09-30
3.9077776159876967,^BVSP,0,0.14012158647874384,-0.131833404619186,2016-12-31
3.4475918557255447,^BVSP,0,0.5745220169727483,-0.13183340471832827,2017-03-31
2.649017994021553,^BVSP,0,-0.44934811582361056,-0.13183340455545042,2017-06-30
1.5477425158718239,^BVSP,0,1.5163953190046795,-0.13183340466014754,2017-09-30
2.5908045767396937,^BVSP,0,0.10791241156947866,-0.13183340463105772,2017-12-31
3.5707865256561377,^BVSP,0,0.9280213837312918,-0.13183340449431372,2018-03-31
4.553652936318075,^BVSP,0,-1.5148125104190222,-0.13183340447280922,2018-06-30
3.023148891355291,^BVSP,0,0.6799231860122885,-0.13183340476619604,2018-09-30
2.640615492647678,^BVSP,0,0.8392511408027474,-0.1318334043287174,2018-12-31
3.609330494660245,^BVSP,0,0.6360252050478269,-0.13183340458502274,2019-03-31
4.950188616172162,^BVSP,0,0.38278627231073153,-0.131833404627161,2019-06-30
4.652085335674164,^BVSP,0,0.19129800914528197,-0.13183340452757622,2019-09-30
3.318358206707807,^BVSP,0,0.8338062365650035,-0.13183340462854604,2019-12-31
-0.4650685108040861,^FCHI,0,-1.314166980898328,-0.1318334046101819,2001-03-31
-0.35376384535468164,^FCHI,0,-0.07380947829599122,-0.1318334046101819,2001-06-30
-0.32694519459769106,^FCHI,1,-2.1762316076387647,-0.1318334046101819,2001-09-30
-0.28149607256472753,^FCHI,0,1.0794165231307093,-0.1318334046101819,2001-12-31
-0.3464121155397091,^FCHI,0,-0.027207546466703647,-0.1318334046101819,2002-03-31
-0.42260154457973725,^FCHI,0,-1.7073739772532837,-0.1318334046101819,2002-06-30
-0.40567064816404463,^FCHI,1,-2.8039969717415287,-0.1318334046101819,2002-09-30
-0.26493056426176614,^FCHI,0,0.7972047099579854,-0.1318334046101819,2002-12-31
-0.26416835171426967,^FCHI,1,-1.4940797398547438,-0.1318334046101819,2003-03-31
-0.4064233954816278,^FCHI,0,1.485833326823754,-0.1318334046101819,2003-06-30
-0.5393993733785819,^FCHI,0,-0.0015518939443155018,-0.1318334046101819,2003-09-30
-0.5289892648160077,^FCHI,0,1.0900383817813157,-0.1318334046101819,2003-12-31
-0.4910097182209118,^FCHI,0,0.020790642260941124,-0.1318334046101819,2004-03-31
-0.5218607418016494,^FCHI,0,0.1203704091734381,-0.1318334046101819,2004-06-30
-0.5671005191753267,^FCHI,0,-0.38183736235973664,-0.1318334046101819,2004-09-30
-0.6119288152054299,^FCHI,0,0.30354740299431515,7.575350234417487,2004-12-31
-0.6026807286629818,^FCHI,0,0.44135571417355246,-0.13183340455304765,2005-03-31
-0.5620057485486273,^FCHI,0,0.21251505423117953,-0.13183340453963802,2005-06-30
-0.5218717922335266,^FCHI,0,0.6543430685145448,-0.13183340461359225,2005-09-30
-0.5058017858534298,^FCHI,0,0.07722760438295885,-0.131833404614323,2005-12-31
-0.48318736258474493,^FCHI,0,0.8349451858494499,-0.1318334043938967,2006-03-31
-0.46152441548960793,^FCHI,0,-0.6037957707092352,-0.1318334045646538,2006-06-30
-0.5037157910393959,^FCHI,0,0.373672342459243,-0.13183340476217342,2006-09-30
-0.5260528167873716,^FCHI,0,0.3586624178455468,-0.1318334045549804,2006-12-31
-0.5062874589492959,^FCHI,0,4.076889941103929e-05,-0.1318334044415791,2007-03-31
-0.45290128453830114,^FCHI,0,0.5348541776107562,-0.13183340466874793,2007-06-30
-0.4728978174874628,^FCHI,0,-0.6702277122295912,-0.13183340442571997,2007-09-30
-0.523066711120286,^FCHI,0,-0.31758125919394053,-0.13183340467836216,2007-12-31
-0.4619137299481645,^FCHI,1,-1.6431952480870542,-0.13183340436479518,2008-03-31
-0.369706397425288,^FCHI,0,-0.6868689476731858,-0.13183340476154023,2008-06-30
-0.34822621643609303,^FCHI,0,-0.9909553831583396,-0.13183340442536937,2008-09-30
-0.27114996060408525,^FCHI,1,-2.0152260698381643,-0.1318334045890901,2008-12-31
-0.19364576674842623,^FCHI,1,-1.330147803342344,-0.13183340473877422,2009-03-31
-0.21780173907707337,^FCHI,0,0.9402503871076178,-0.13183340467662139,2009-06-30
-0.3893355597225125,^FCHI,0,1.7691524322756158,-0.1318334046572376,2009-09-30
-0.45052073069702464,^FCHI,0,0.18863296921743722,-0.13183340464553395,2009-12-31
-0.4285865091085113,^FCHI,0,-0.06542857577358015,-0.13183340458658654,2010-03-31
-0.4977004954931604,^FCHI,1,-1.3858631074659125,-0.1318334043927454,2010-06-30
-0.5564456992780537,^FCHI,0,0.5754728517334274,-0.13183340478499223,2010-09-30
-0.5593271763888439,^FCHI,0,0.1827733738945749,-0.13183340466300922,2010-12-31
-0.5515171916690245,^FCHI,0,0.1777264645692499,-0.13183340456414164,2011-03-31
-0.5478268548582942,^FCHI,0,-0.16979019555964253,-0.13183340463103374,2011-06-30
-0.5334113955431206,^FCHI,1,-2.4694509462816123,-0.13183340414663128,2011-09-30
-0.4073939236581774,^FCHI,0,0.39619243804438076,-0.1318334047887773,2011-12-31
-0.3983315097177888,^FCHI,0,0.6166076910251913,-0.13183340464401172,2012-03-31
-0.4714833159215864,^FCHI,0,-0.7653744157952391,-0.1318334044867191,2012-06-30
-0.5530652638306593,^FCHI,0,0.30250278341538367,-0.13183340471040952,2012-09-30
-0.5563714646269571,^FCHI,0,0.5757617578664456,-0.13183340468870938,2012-12-31
-0.5342719812586243,^FCHI,0,0.12943130657027935,-0.13183340482025313,2013-03-31
-0.5120548126221733,^FCHI,0,-0.13517534671337,-0.1318334046080313,2013-06-30
-0.5427122925983795,^FCHI,0,0.8438270553081227,-0.13183340468063828,2013-09-30
-0.5318399733174255,^FCHI,0,0.18566923407962124,-0.13183340466907892,2013-12-31
-0.5354294649488648,^FCHI,0,0.05137866202320746,-0.13183340429550627,2014-03-31
-0.5415263077360929,^FCHI,0,-0.0878862846093781,-0.13183340467252894,2014-06-30
-0.5796204221560189,^FCHI,0,-0.1674387120460903,-0.13183340462268944,2014-09-30
-0.5871065846904253,^FCHI,0,-0.45323932551020046,-0.13183340440122893,2014-12-31
-0.5616293195464228,^FCHI,0,1.4881377733488332,-0.13183340463899976,2015-03-31
-0.4545703438062282,^FCHI,0,-0.5995642259186839,-0.1318334046353843,2015-06-30
-0.425550435255171,^FCHI,1,-0.7982745318512161,-0.1318334046200757,2015-09-30
-0.4709168903449942,^FCHI,0,0.30540494086023146,-0.13183340462933585,2015-12-31
-0.48856234580592256,^FCHI,0,-0.7294295990871104,-0.1318334045679502,2016-03-31
-0.4808346683378649,^FCHI,0,-0.4639682285379824,-0.13183340469103844,2016-06-30
-0.5161980663120069,^FCHI,0,0.3049164633132048,-0.13183340476264668,2016-09-30
-0.5596364459942037,^FCHI,0,0.7044894598589339,-0.13183340454007447,2016-12-31
-0.5392987113541227,^FCHI,0,0.3396910499719902,-0.1318334046601522,2017-03-31
-0.4696394585646238,^FCHI,0,-0.15697450470412252,-0.13183340457774037,2017-06-30
-0.46827460927727027,^FCHI,0,0.22284820968077781,-0.1318334047649268,2017-09-30
-0.5218022146455216,^FCHI,0,-0.1835208546191674,-0.13183340464944965,2017-12-31
-0.5677336201077581,^FCHI,0,-0.4057705504568651,-0.13183340448304512,2018-03-31
-0.5865011383985663,^FCHI,0,0.12506632892992567,-0.13183340465017748,2018-06-30
-0.5904787193378931,^FCHI,0,0.14066505922922262,-0.1318334046481872,2018-09-30
-0.5743848738148554,^FCHI,0,-1.4338685226147456,-0.13183340447188177,2018-12-31
-0.5108954052787652,^FCHI,0,1.0543155548539516,-0.13183340470137653,2019-03-31
-0.5080404548792922,^FCHI,0,0.1710228391483095,-0.13183340462292772,2019-06-30
-0.5007096063604184,^FCHI,0,0.0773829907591788,-0.13183340462602114,2019-09-30
-0.47708766611333203,^FCHI,0,0.34065103952576037,-0.13183340462655635,2019-12-31
-0.619966378100486,^FTLC,0,-0.9948820267794213,-0.1318334046101819,2001-03-31
-0.5877680627701614,^FTLC,0,-0.1010152723293139,-0.1318334046101819,2001-06-30
-0.5666453156390476,^FTLC,1,-1.4257358544846506,-0.1318334046101819,2001-09-30
-0.5344069820221942,^FTLC,0,0.5395457778173793,-0.1318334046101819,2001-12-31
-0.5608342976731985,^FTLC,0,-0.023158543484184092,-0.1318334046101819,2002-03-31
-0.5922581392405728,^FTLC,0,-1.2217231915938704,-0.1318334046101819,2002-06-30
-0.5616893885245354,^FTLC,1,-2.026869111274522,-0.1318334046101819,2002-09-30
-0.4984492939761662,^FTLC,0,0.3267913623462259,-0.1318334046101819,2002-12-31
-0.48782118311557104,^FTLC,1,-0.919561351027815,-0.1318334046101819,2003-03-31
-0.5528216967062929,^FTLC,0,1.0608264948671207,-0.1318334046101819,2003-06-30
-0.6034589568207023,^FTLC,0,0.08423473984784778,-0.1318334046101819,2003-09-30
-0.5861946362291519,^FTLC,0,0.6752802115208802,-0.1318334046101819,2003-12-31
-0.584301330391997,^FTLC,0,-0.2192838178184017,-0.1318334046101819,2004-03-31
-0.615778190238337,^FTLC,0,-0.009148251269926664,-0.1318334046101819,2004-06-30
-0.6392597707693859,^FTLC,0,0.03375052306660328,-0.1318334046101819,2004-09-30
