crash_start,crash_end,duration,drawdown,index
2008-10-15,2008-10-17,2,-0.11855692364616179,^GDAXI
2002-10-03,2002-10-10,7,-0.11689478609253254,^GDAXI
1998-08-26,1998-09-01,6,-0.11352765381181909,^GDAXI
2008-10-21,2008-10-27,6,-0.11272859686694008,^GDAXI
2001-09-18,2001-09-24,6,-0.10663547297403474,^GDAXI
2011-11-14,2011-11-25,11,-0.10508234221817313,^GDAXI
2008-11-19,2008-11-24,5,-0.10382423762859452,^GDAXI
1987-10-14,1987-10-20,6,-0.29381118975158116,^GSPC
1929-10-28,1929-10-30,2,-0.2502199028728412,^GSPC
1932-03-31,1932-04-14,14,-0.24076604183603573,^GSPC
2008-10-01,2008-10-13,12,-0.2300828563269944,^GSPC
1933-07-19,1933-07-24,5,-0.21982759542045607,^GSPC
1932-09-08,1932-09-15,7,-0.2185061824567096,^GSPC
1937-10-07,1937-10-19,12,-0.18376719306420294,^GSPC
1929-11-08,1929-11-14,6,-0.17516529454037222,^GSPC
1940-05-10,1940-05-15,5,-0.15646259496398338,^GSPC
1929-11-04,1929-11-07,3,-0.15472024204655183,^GSPC
1938-03-25,1938-04-01,7,-0.14866313225799674,^GSPC
1932-05-27,1932-06-02,6,-0.1469979398265063,^GSPC
2020-03-11,2020-03-13,2,-0.14649195115513008,^GSPC
1932-10-07,1932-10-11,4,-0.1438746089442832,^GSPC
1937-11-12,1937-11-23,11,-0.1435768312388798,^GSPC
1931-12-08,1931-12-15,7,-0.14190683680835883,^GSPC
1962-05-16,1962-05-29,13,-0.1367667865978585,^GSPC
2020-03-16,2020-03-17,1,-0.13615777542495142,^GSPC
1940-05-17,1940-05-22,5,-0.1346732889045694,^GSPC
1931-09-28,1931-10-02,4,-0.13238098507835752,^GSPC
2008-11-19,2008-11-21,2,-0.13226213198373638,^GSPC
2020-02-20,2020-03-02,11,-0.1280463929650605,^GSPC
2020-03-05,2020-03-10,5,-0.12684116286230857,^GSPC
1998-08-26,1998-09-01,6,-0.1250426157922304,^GSPC
1987-10-22,1987-10-27,5,-0.12370596863592019,^GSPC
2002-07-18,2002-07-24,6,-0.12289573723892976,^GSPC
1933-03-17,1933-03-23,6,-0.1221719349620019,^GSPC
2001-09-17,2001-09-24,7,-0.12200973159268046,^GSPC
1932-09-29,1932-10-06,7,-0.11975305487771423,^GSPC
2011-08-04,2011-08-09,5,-0.11739316138901001,^GSPC
1974-09-23,1974-10-04,11,-0.113223866575492,^GSPC
2015-08-18,2015-08-26,8,-0.1119880418918,^GSPC
1931-05-11,1931-05-21,10,-0.11125738163717946,^GSPC
2009-02-13,2009-02-24,11,-0.11109765174396859,^GSPC
1935-04-16,1935-04-17,1,-0.11070557394775327,^GSPC
1933-06-13,1933-06-16,3,-0.1087985435579253,^GSPC
1931-09-18,1931-09-23,5,-0.10820242294856625,^GSPC
2000-04-10,2000-04-17,7,-0.10621081394058161,^GSPC
2008-11-05,2008-11-07,2,-0.10587024470691697,^GSPC
1946-08-30,1946-09-04,5,-0.10570572187419632,^GSPC
1933-10-13,1933-10-17,4,-0.10456849675954066,^GSPC
2022-06-08,2022-06-15,7,-0.10330999868669206,^GSPC
1932-06-07,1932-06-10,3,-0.10309278553230808,^GSPC
1937-11-01,1937-11-09,8,-0.1018212337482606,^GSPC
1932-04-28,1932-05-04,6,-0.10116088097678388,^GSPC
2009-02-25,2009-03-04,7,-0.10041834894361865,^GSPC
1931-10-05,1931-10-06,1,-0.0997732590577438,^GSPC
1933-10-18,1933-10-20,2,-0.09922829134362306,^GSPC
1974-08-08,1974-08-20,12,-0.09905604831781531,^GSPC
1932-03-09,1932-03-17,8,-0.09875140114884734,^GSPC
1974-11-12,1974-11-21,9,-0.09841183901448974,^GSPC
1997-10-22,1997-10-28,6,-0.09839031897422065,^GSPC
2008-12-01,2008-12-02,1,-0.09805070521959337,^GSPC
1930-12-10,1930-12-17,7,-0.09790209832606811,^GSPC
1938-01-21,1938-01-31,10,-0.09702794557620563,^GSPC
1931-11-10,1931-11-17,7,-0.0966312214885825,^GSPC
2008-09-29,2008-09-30,1,-0.09657270416480164,^GSPC
1987-10-15,1987-10-27,12,-0.418638668950907,^HSI
2008-10-21,2008-10-28,7,-0.2863587037608626,^HSI
1989-05-30,1989-06-06,7,-0.26783101135047227,^HSI
1997-12-31,1998-01-13,13,-0.24565413377434747,^HSI
1997-10-20,1997-10-24,4,-0.24475557592031802,^HSI
1997-10-27,1997-10-29,2,-0.19854826306257667,^HSI
1987-10-28,1987-11-06,9,-0.18344440794661168,^HSI
1992-11-30,1992-12-04,4,-0.1735621077084252,^HSI
2008-10-03,2008-10-09,6,-0.15718334868854084,^HSI
2008-09-09,2008-09-19,10,-0.1543014844090158,^HSI
1989-05-19,1989-05-23,4,-0.14973295567702222,^HSI
2011-08-02,2011-08-10,8,-0.1486375009712723,^HSI
2008-01-21,2008-01-23,2,-0.14460131054239453,^HSI
2008-10-15,2008-10-20,5,-0.1424320662980606,^HSI
1987-11-30,1987-12-08,8,-0.13987092650823404,^HSI
1997-08-26,1997-09-02,7,-0.1397808073486905,^HSI
1994-03-15,1994-03-22,7,-0.13312580207807154,^HSI
2000-01-04,2000-01-07,3,-0.12982040167096734,^HSI
2009-01-06,2009-01-14,8,-0.12219984991567044,^HSI
2022-03-11,2022-03-16,5,-0.12042449593957927,^HSI
2000-09-07,2000-09-19,12,-0.11731736289710501,^HSI
1997-11-04,1997-11-11,7,-0.11708776969762959,^HSI
2008-10-02,2008-10-14,12,-0.2771758552481713,^N225
2008-10-22,2008-10-28,6,-0.24708087453138805,^N225
1971-08-16,1971-08-20,4,-0.21246567483974196,^N225
2011-03-10,2011-03-16,6,-0.19017417725452174,^N225
1987-10-15,1987-10-21,6,-0.1792156067780587,^N225
1974-09-26,1974-10-11,15,-0.16984536783979634,^N225
1990-08-16,1990-08-24,8,-0.15878683443607383,^N225
1990-09-25,1990-10-02,7,-0.15222920254328354,^N225
2020-03-11,2020-03-17,6,-0.1475623786405081,^N225
2015-08-18,2015-08-26,8,-0.13688314272413935,^N225
1973-12-03,1973-12-14,11,-0.13496221128016156,^N225
1970-04-27,1970-05-06,9,-0.1293094186591185,^N225
2008-10-16,2008-10-17,1,-0.128749298760843,^N225
2016-02-09,2016-02-15,6,-0.12754953391893908,^N225
1990-03-27,1990-04-03,7,-0.12060656799689129,^N225
2000-12-14,2000-12-22,8,-0.11693223415245473,^N225
1997-01-07,1997-01-13,6,-0.11337468936207687,^N225
2018-12-18,2018-12-26,8,-0.11134693847347775,^N225
1990-08-01,1990-08-08,7,-0.10968904970919405,^N225
1997-12-18,1997-12-24,6,-0.10776506555870294,^N225
1992-04-06,1992-04-10,4,-0.10639625036323733,^N225
2004-04-27,2004-05-11,14,-0.10620192692418175,^N225
1986-10-13,1986-10-23,10,-0.10558331634268026,^N225
2007-11-02,2007-11-14,12,-0.10557121657335092,^N225
2008-11-06,2008-11-10,4,-0.10543044287879391,^N225
1973-01-30,1973-02-05,6,-0.10110660284666476,^N225
2002-08-27,2002-09-05,9,-0.10019383789671343,^N225
2020-02-21,2020-03-02,10,-0.0998937615808103,^N225
2008-11-18,2008-11-21,3,-0.09840293929898272,^N225
2016-01-04,2016-01-13,9,-0.09835520681806587,^N225
1973-04-09,1973-04-17,8,-0.09696052957927569,^N225
2008-01-21,2008-01-23,2,-0.09667161887539744,^N225
2008-11-11,2008-11-14,3,-0.09567049115686181,^N225
2007-08-15,2007-08-20,5,-0.09534880633208749,^N225
1972-06-20,1972-06-27,7,-0.09492908191631542,^N225
1987-10-23,1987-10-27,4,-0.09490400095967472,^N225
2008-10-06,2008-10-13,7,-0.2372915312003613,^SSMI
2020-03-05,2020-03-13,8,-0.19529112114586133,^SSMI
2011-07-22,2011-08-09,18,-0.17806403471499693,^SSMI
1998-09-29,1998-10-06,7,-0.16997246229280816,^SSMI
2015-01-14,2015-01-19,5,-0.15068600483047115,^SSMI
2002-07-18,2002-07-25,7,-0.13125303815327705,^SSMI
2003-03-04,2003-03-13,9,-0.12649537641343303,^SSMI
2001-09-18,2001-09-24,6,-0.12091723818009417,^SSMI
2008-10-21,2008-10-28,7,-0.1156773640510637,^SSMI
2008-01-15,2008-01-22,7,-0.11365834837008215,^SSMI
1998-08-26,1998-09-02,7,-0.11161333410511615,^SSMI
2001-09-05,2001-09-13,8,-0.11132281143938041,^SSMI
1998-09-17,1998-09-22,5,-0.10883345975140743,^SSMI
2002-09-12,2002-09-20,8,-0.10243130321635988,^SSMI
2015-08-18,2015-08-25,7,-0.09821074543496872,^SSMI
2008-11-19,2008-11-24,5,-0.0962263358753323,^SSMI
1994-06-09,1994-06-22,13,-0.092503295045779,^SSMI
2008-10-15,2008-10-17,2,-0.09163844667751962,^SSMI
2003-01-15,2003-01-23,8,-0.0915842817644033,^SSMI
2016-02-01,2016-02-10,9,-0.0886223578671596,^SSMI
1997-08-08,1997-08-19,11,-0.08806779723106357,^SSMI
