crash_start,crash_end,duration,drawdown,index
2000-12-14,2000-12-22,8,-0.11693223415245473,^N225
1997-01-07,1997-01-13,6,-0.11337468936207687,^N225
2018-12-18,2018-12-26,8,-0.11134693847347775,^N225
2008-10-06,2008-10-13,7,-0.2372915312003613,^SSMI
2020-03-05,2020-03-13,8,-0.19529112114586133,^SSMI
2011-07-22,2011-08-09,18,-0.17806403471499693,^SSMI
1998-09-29,1998-10-06,7,-0.16997246229280816,^SSMI
2015-01-14,2015-01-19,5,-0.15068600483047115,^SSMI
2002-07-18,2002-07-25,7,-0.13125303815327705,^SSMI
2003-03-04,2003-03-13,9,-0.12649537641343303,^SSMI
2001-09-18,2001-09-24,6,-0.12091723818009417,^SSMI
2008-10-21,2008-10-28,7,-0.1156773640510637,^SSMI
2008-01-15,2008-01-22,7,-0.11365834837008215,^SSMI
