volatility,index,crash_label,price_change,volume_change,date,Quarter,Crude_Oil_Index_Excess_Return_Quarterly,TEDRATE_Quarterly,Goldprice_Quarterly
0.1190008124475701,000001.SS,0,-0.6251691702235186,-0.1271466944013008,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
-0.0503311081281658,000001.SS,1,-3.130363036734044,-0.1271466940075759,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
-0.1460568462967969,000001.SS,1,-2.016601285081264,-0.1271466941029549,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
0.0453224368339046,000001.SS,1,-1.5771494795807706,-0.1271466941604062,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
0.1193845965405135,000001.SS,1,-1.9650953642166495,-0.1271466936840774,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
-0.1104349732435103,000001.SS,0,2.473431750492253,-0.1271466937139175,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
-0.3555548309816982,000001.SS,0,1.9821754217643768,-0.1271466939554612,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
-0.3830481284553382,000001.SS,0,-0.6986717567067615,-0.1271466939845622,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
-0.3543794483530628,000001.SS,0,1.390631386961417,-0.1271466942260606,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
-0.4307285776733743,000001.SS,0,-0.6156848307804318,-0.1271466942983124,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
-0.5318036063441971,000001.SS,0,-2.16017976833214,-0.1271466941546103,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.502775403622017,000001.SS,0,0.7652997434922919,-0.127146693899743,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
-0.501743144932159,000001.SS,0,0.3308243457267033,-0.1271466938100368,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
-0.5381277885794682,000001.SS,0,0.2032395495789049,-0.1271466942754553,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
-0.5584127020933211,000001.SS,0,-0.6629739610016672,-0.1271466941673705,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
-0.5812317210160216,000001.SS,0,-1.4394671657115394,-0.1271466941855379,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
-0.5491260390317286,000001.SS,0,-0.7590569955977261,-0.1271466942353298,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
-0.5130937931094839,000001.SS,0,0.0818792326072924,-0.1271466938618638,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
-0.5513668606283061,000001.SS,0,-0.3128817256734172,-0.1271466941089584,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
-0.5911357559331056,000001.SS,0,-0.7141304451787311,-0.1271466942029772,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
-0.5929801735463001,000001.SS,0,0.5947989699463597,-0.1271466939687333,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
-0.5909386308493946,000001.SS,0,-0.2938581608973268,-0.1271466937237566,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
-0.6027224246788234,000001.SS,0,-1.1715293201433874,-0.127146694253062,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
-0.6022534837897305,000001.SS,0,0.6910913169928795,-0.1271466937344332,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
-0.6044506831416613,000001.SS,0,-0.4041360578467086,-0.1271466941859481,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
-0.6112144664158391,000001.SS,0,-0.5093853186049919,-0.1271466941650859,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
-0.626509600293803,000001.SS,0,-0.1047358872761455,-0.127146694181775,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
-0.6340382949814273,000001.SS,0,1.172695997478878,-0.1271466932536531,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
-0.5801947885540857,000001.SS,0,3.0395438545024023,-0.1271466933288982,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
-0.393458650178449,000001.SS,0,1.2128776373245778,-0.1271466940914868,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
-0.1658105131887663,000001.SS,1,1.0610571090977612,-0.1271466934387124,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
-0.0921524315990362,000001.SS,1,-2.662508235190977,-0.1271466942769877,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
-0.2399463054605551,000001.SS,0,1.2186952943809246,-0.127146694355001,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
-0.2811515234525078,000001.SS,0,-1.48639101038834,-0.127146694338108,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
-0.2722190225982959,000001.SS,0,-0.3845447265498145,-0.1271466942305767,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
-0.4710916917831814,000001.SS,0,0.0541910176613006,-0.1271466940026494,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
-0.5264537061262105,000001.SS,0,0.1177100523909108,-0.1271466939916407,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
-0.5954181882301363,000001.SS,0,0.1645357712625873,-0.1271466941917396,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
-0.6044113033616616,000001.SS,0,-0.250401782291846,-0.127146694084382,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
-0.6287045616041469,000001.SS,0,0.2579497020389141,-0.1271466938250214,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
-0.6196085284011333,000001.SS,0,-0.2777201238240793,-0.1271466943082702,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
-0.6116238706455477,000001.SS,0,-0.5332538332941973,-0.1271466939325671,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
-0.604069019269713,000001.SS,0,-1.0526998372983862,-0.1271466942964409,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
-0.5408070367378218,000001.SS,0,-0.2488204082695586,-0.1271466941069909,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
-0.4867824019735355,000001.SS,0,-1.1799943875974743,-0.1271466939456936,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
-0.4982397162969086,000001.SS,0,1.9154884194213289,-0.1271466934707782,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
-0.534724104051062,000001.SS,0,-0.4843694699140654,-0.1271466941328471,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
-0.5465644450854809,000001.SS,0,-0.3845396375085372,-0.1271466942971601,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
-0.5520644275227468,000001.SS,0,0.2351651370494363,-0.1271466941953724,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
-0.4274829741082484,^BSESN,0,0.387399197949596,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
-0.4274829741082484,^BSESN,0,-1.6056936326240705,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
-0.4374744708381475,^BSESN,1,-0.5667102463980762,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
-0.4174914773783492,^BSESN,0,-0.3007021946779455,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
-0.4065923502218322,^BSESN,0,1.7823646231674797,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
-0.4367134008442053,^BSESN,0,0.7642788027649096,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
-0.2966999718562222,^BSESN,0,1.142854851795439,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
-0.2160427284747571,^BSESN,0,0.2722333682611766,-0.1271466940797387,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
-0.2406676294453506,^BSESN,0,-0.1769802341071678,-0.1271466940797387,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
-0.3344102440002202,^BSESN,1,-0.6088426145795437,-0.1271466940797387,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
-0.3854381534235744,^BSESN,1,-1.376679870399317,-0.1271466940797387,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
-0.3032817269401687,^BSESN,0,-0.4209028394860221,-0.1271466940797387,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
-0.3343782192468339,^BSESN,1,-0.975460037869338,-0.1271466940797387,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
-0.4117420825271858,^BSESN,0,-0.5257583867373952,-0.1271466940797387,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
-0.4150181107891271,^BSESN,1,-1.7947407721950832,-0.1271466940797387,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
-0.3743977655257491,^BSESN,0,1.2272348261901591,-0.1271466940797387,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
-0.4462516684827298,^BSESN,0,0.3836392573769188,-0.1271466940797387,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
-0.5247232171456592,^BSESN,0,-0.7330807981134588,-0.1271466940797387,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.5308695343820495,^BSESN,0,-0.8491443552650503,-0.1271466940797387,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.5450780754375516,^BSESN,0,0.954616182578481,-0.1271466940797387,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
-0.5525928286386761,^BSESN,0,-1.0164413901472096,-0.1271466940797387,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
-0.5842763591288623,^BSESN,0,1.426270308184847,-0.1271466940797387,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.5000906579568942,^BSESN,0,1.8740017453463853,7.864931204857603,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
-0.2664322237060538,^BSESN,0,2.541235344961307,-0.1271466938589734,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
0.0025973289820225,^BSESN,0,-0.5395621687844636,-0.1271466939737646,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
-0.0384316455153503,^BSESN,1,-1.4078940482760405,-0.1271466942105888,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.2865414672275593,^BSESN,0,1.2624452559489732,-0.1271466941420504,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.3925389385249105,^BSESN,0,1.420614687360919,-0.127146694377038,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.2959676706504682,^BSESN,0,-0.3140176578146211,-0.127146693965736,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.2245360643152399,^BSESN,0,0.7713441618675277,-0.1271466943294911,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.2332108486995496,^BSESN,0,1.5751818197749157,-0.1271466939881628,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.1173985549341428,^BSESN,0,0.6010503445082954,-0.1271466937913245,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
0.1267899572607673,^BSESN,0,1.5751947975267555,-0.1271466941191565,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
0.405697158082221,^BSESN,1,-0.6869829461354451,-0.127146693891713,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
0.2447298676675904,^BSESN,0,1.3457787907864822,-0.1271466943034404,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
0.2250960851959652,^BSESN,0,0.7628019173666677,-0.1271466941902235,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
0.2867925660237014,^BSESN,0,-0.6206709895174106,-0.1271466940239362,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
0.2837969179072475,^BSESN,0,0.882627343297064,-0.127146694117019,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
0.0698692009077844,^BSESN,0,1.400808062279946,-0.1271466939291949,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
0.5188783926261741,^BSESN,0,1.3400401187841224,-0.1271466939985327,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
1.0268614792246242,^BSESN,1,-2.1623206718475703,-0.1271466940937126,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
0.7349911339247259,^BSESN,0,-1.3843783560171248,-0.1271466940496624,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
0.7498964957872584,^BSESN,0,-0.5580552194199071,-0.1271466937651107,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
1.314874800201289,^BSESN,1,-2.345247195490074,-0.1271466936030111,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
1.483938199435305,^BSESN,1,-0.1138350044272052,-0.1271466941325821,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
1.223020944239894,^BSESN,0,4.124121150535681,-0.127146694043246,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
1.0740771009085397,^BSESN,0,1.4132165353031754,-0.1271466943144832,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
1.4419073214166132,^BSESN,0,0.0027982263679784,-0.1271466942892716,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
1.2899831792312186,^BSESN,0,-0.1376817317463179,-0.1271466942619927,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
0.2921139890053076,^BSESN,0,-0.08304695916897,-0.1271466940454972,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.1280674323564152,^BSESN,0,0.9962444826720992,-0.1271466942050072,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
0.157361596111059,^BSESN,0,0.021867797161525,-0.1271466941715208,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
0.216584008501576,^BSESN,0,-0.62089753864797,-0.1271466938420464,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
0.0638654717587687,^BSESN,0,-0.437546711833909,-0.127146694317649,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
0.0037999517275698,^BSESN,0,-1.2746487694164077,-0.1271466939870387,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
0.149893430797324,^BSESN,0,-0.6978318238735852,-0.1271466939466888,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
0.1054825726266851,^BSESN,0,0.9294899375663076,-0.1271466940195916,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
-0.0328952426257575,^BSESN,0,-0.1561782332976784,-0.1271466943846404,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
-0.1930246944854592,^BSESN,0,0.4969215027643469,-0.127146694131754,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
-0.0610308027894106,^BSESN,0,0.1391482257135103,-0.1271466942160726,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
0.0786686857315513,^BSESN,0,-0.4340317762422162,-0.1271466940035949,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
0.0905417175152744,^BSESN,0,0.0898939324313664,-0.1271466940797387,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
-0.1659682744679908,^BSESN,0,-0.1762841523636603,-0.1271466937971055,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
-0.2219961443393587,^BSESN,0,0.6358266194188478,-0.1271466942398248,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
-0.0826679779132495,^BSESN,0,0.3310378554860219,-0.1271466939396989,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
0.2500968540641536,^BSESN,0,1.008862904650058,-0.1271466940667276,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
0.8615521540702389,^BSESN,0,0.2479287024509786,-0.1271466942741262,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
1.1042534774731934,^BSESN,0,0.115114110158703,-0.1271466941605194,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
1.0749958479215127,^BSESN,0,-0.0239933805734655,-0.1271466937347118,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
0.4459519828849972,^BSESN,0,-0.2241184371353733,-0.1271466941374665,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
0.0086725321961365,^BSESN,0,-0.6788761073653488,-0.1271466939144424,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
0.0462493194190583,^BSESN,0,-0.181499244633647,-0.1271466942384258,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
0.297417109943091,^BSESN,0,-0.427765379227488,-0.1271466937967749,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
0.2664428330639508,^BSESN,0,0.4007297690545732,-0.127146694191799,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
0.2270196754501711,^BSESN,0,0.1103665439511321,-0.1271466940339169,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
0.3657858378609784,^BSESN,0,-0.5565105561422666,-0.1271466942057832,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
0.2814441036598448,^BSESN,0,0.8103296640642209,-0.1271466925500823,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
0.2188831783121429,^BSESN,0,0.2135168147808339,-0.1271466945530814,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
0.5647165312463003,^BSESN,0,-0.0670805179171301,-0.1271466941520786,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
0.7951187332488433,^BSESN,0,0.603011171139053,-0.1271466935930228,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
0.58966520668143,^BSESN,0,-0.4473751177498798,-0.127146694223504,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
0.3246202159050638,^BSESN,0,0.4794572455460309,-0.1271466942282019,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
0.4316487617382735,^BSESN,0,0.0285261521885722,-0.1271466940246733,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
0.4036224624606825,^BSESN,0,-0.2072637434805078,-0.1271465784905172,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
0.276466938148272,^BSESN,0,0.4291782097778135,-0.1271466936157997,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
0.3169451355734781,^BSESN,0,0.0227474652505128,-0.1271466948747401,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
0.4522942150864011,^BSESN,0,-0.329887490809224,-0.1271466936499442,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
0.4439553810557329,^BSESN,0,0.4820607266744465,-0.1271466938079887,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
0.2933751502618285,^BVSP,1,1.3257303467152453,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
0.1750160607960704,^BVSP,1,-1.8233121212548071,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
0.1868049897955609,^BVSP,1,-2.945532836386208,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
0.5239348966749502,^BVSP,1,0.0832505581157236,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
0.6412597274604442,^BVSP,1,4.853577942181743,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
0.5943763967805532,^BVSP,0,0.5890585376226246,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
0.7100902193181896,^BVSP,0,-0.5593735808057029,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
0.5941159842292772,^BVSP,0,4.525531249271449,-0.1271466940797387,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
1.0113093487896216,^BVSP,0,0.201906752518154,-0.1271466940797387,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
1.290211917783217,^BVSP,1,-0.7028278101765743,-0.1271466940797387,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
1.0735186357445377,^BVSP,0,-0.5856301356510797,-0.1271466940797387,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
0.377266988086038,^BVSP,0,-0.5349158616527881,-0.1271466940797387,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
0.2218307846146785,^BVSP,0,-0.6377188876524668,-0.1271466940797387,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
0.1624270233356908,^BVSP,0,-0.0954813761584708,-0.1271466940797387,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
0.209743072824817,^BVSP,1,-2.516486981032489,-0.1271466940797387,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
0.5853948632869976,^BVSP,0,2.240186687158648,-0.1271466940797387,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
