price,volume,date,price_change,volume_change,volatility
1579.9000244140625,0,1991-02-18,0.01347103705889885,0.0,
1574.0,0,1991-02-19,-0.003734428965687653,0.0,
1537.5999755859375,0,1991-02-20,-0.02312580966585931,0.0,
1560.5999755859375,0,1991-02-21,0.014958376928456474,0.0,
1571.699951171875,0,1991-02-22,0.007112633448408179,0.0,
1603.199951171875,0,1991-02-25,0.02004199336935364,0.0,
1576.5999755859375,0,1991-02-26,-0.016591801644263993,0.0,
1589.5,0,1991-02-27,0.008182179762668218,0.0,
1578.699951171875,0,1991-02-28,-0.006794620212724145,0.0,
1559.0,0,1991-03-01,-0.012478591107354942,0.0,
1580.5999755859375,0,1991-03-04,0.013855019618946418,0.0,
1592.0,0,1991-03-05,0.007212466525463812,0.0,
1625.0,0,1991-03-06,0.020728643216080478,0.0,
1623.5,0,1991-03-07,-0.0009230769230769154,0.0,
1643.199951171875,0,1991-03-08,0.012134247719048252,0.0,
1622.0,0,1991-03-11,-0.012901625974827913,0.0,
1616.800048828125,0,1991-03-12,-0.003205888515335986,0.0,
1591.699951171875,0,1991-03-13,-0.015524552757431476,0.0,
1632.5999755859375,0,1991-03-14,0.025695813073280727,0.0,
1629.300048828125,0,1991-03-15,-0.0020212708606884844,0.0,
1610.5999755859375,0,1991-03-18,-0.011477366158331281,0.0,
1586.699951171875,0,1991-03-19,-0.014839205747142592,0.0,
1577.300048828125,0,1991-03-20,-0.0059241839245079975,0.0,
1599.800048828125,0,1991-03-21,0.01426488258636427,0.0,
1611.0,0,1991-03-22,0.0070008443743199145,0.0,
1615.699951171875,0,1991-03-25,0.0029174122730446506,0.0,
1613.5999755859375,0,1991-03-26,-0.0012997311687819035,0.0,
1650.5999755859375,0,1991-03-27,0.022930094546242508,0.0,
1649.4000244140625,0,1991-03-28,-0.0007269787893029456,0.0,
1653.0999755859375,0,1991-04-02,0.002243210329276879,0.0,
1677.300048828125,0,1991-04-03,0.014639207307235003,0.0,
1676.9000244140625,0,1991-04-04,-0.00023849305575462942,0.0,
1690.300048828125,0,1991-04-05,0.007990950097782168,0.0,
1693.9000244140625,0,1991-04-08,0.0021297849387351686,0.0,
1695.0,0,1991-04-09,0.0006493745617117685,0.0,
1671.0999755859375,0,1991-04-10,-0.014100309388827448,0.0,
1673.5999755859375,0,1991-04-11,0.0014960206070995241,0.0,
1688.699951171875,0,1991-04-12,0.009022452083061738,0.0,
1695.4000244140625,0,1991-04-15,0.003967592488848037,0.0,
1665.300048828125,0,1991-04-16,-0.01775390772236196,0.0,
1683.4000244140625,0,1991-04-17,0.010868897529111576,0.0,
1676.5,0,1991-04-18,-0.0040988620137772935,0.0,
1678.300048828125,0,1991-04-19,0.0010736944993290365,0.0,
1656.0999755859375,0,1991-04-22,-0.013227714113271172,0.0,
1675.0,0,1991-04-23,0.01141236923657063,0.0,
1670.5999755859375,0,1991-04-24,-0.0026268802472014796,0.0,
1662.699951171875,0,1991-04-25,-0.004728854620802747,0.0,
1662.5999755859375,0,1991-04-26,-6.012845905667419e-05,0.0,
1669.699951171875,0,1991-04-29,0.004270405202812189,0.0,
1659.5,0,1991-04-30,-0.0061088527700537965,0.0,
1677.199951171875,0,1991-05-02,0.010665833788415124,0.0,
1664.199951171875,0,1991-05-03,-0.007751013819739749,0.0,
1657.300048828125,0,1991-05-06,-0.004146077722746777,0.0,
1665.800048828125,0,1991-05-07,0.0051288238397206865,0.0,
1645.800048828125,0,1991-05-08,-0.01200624289455976,0.0,
1661.9000244140625,0,1991-05-10,0.009782461482730653,0.0,
1654.300048828125,0,1991-05-13,-0.004573064248324488,0.0,
1653.300048828125,0,1991-05-14,-0.0006044852629415454,0.0,
1647.800048828125,0,1991-05-15,-0.0033266798751372395,0.0,
1654.800048828125,0,1991-05-16,0.0042480882343571835,0.0,
1659.5,0,1991-05-17,0.002840192792599616,0.0,
1675.9000244140625,0,1991-05-21,0.009882509439025355,0.0,
1689.4000244140625,0,1991-05-22,0.008055373114944642,0.0,
1692.4000244140625,0,1991-05-23,0.0017757783571954455,0.0,
1691.9000244140625,0,1991-05-24,-0.0002954384263691434,0.0,
1710.0,0,1991-05-27,0.010698017214229916,0.0,
1723.5,0,1991-05-28,0.007894736842105177,0.0,
1717.0999755859375,0,1991-05-29,-0.0037133881137583202,0.0,
1714.699951171875,0,1991-05-30,-0.0013977196716478124,0.0,
1740.800048828125,0,1991-05-31,0.0152213788997968,0.0,
1733.0,0,1991-06-03,-0.00448072645297537,0.0,
1723.199951171875,0,1991-06-04,-0.005654961816575321,0.0,
1730.199951171875,0,1991-06-05,0.00406220995725981,0.0,
1723.5999755859375,0,1991-06-06,-0.0038145739060201356,0.0,
1723.5999755859375,0,1991-06-07,0.0,0.0,
1712.5999755859375,0,1991-06-10,-0.006381991271646736,0.0,
1717.5999755859375,0,1991-06-11,0.002919537586872467,0.0,
1699.0,0,1991-06-12,-0.010829049749836117,0.0,
1688.5999755859375,0,1991-06-13,-0.006121262162485319,0.0,
1710.9000244140625,0,1991-06-14,0.013206235432040137,0.0,
1722.0,0,1991-06-17,0.006487799069229139,0.0,
1723.5,0,1991-06-18,0.0008710801393727596,0.0,
1708.0999755859375,0,1991-06-19,-0.008935320228640853,0.0,
1706.199951171875,0,1991-06-20,-0.0011123613612902261,0.0,
1713.300048828125,0,1991-06-21,0.004161351459055718,0.0,
1693.4000244140625,0,1991-06-24,-0.011615025883921382,0.0,
1694.5,0,1991-06-25,0.0006495662986174544,0.0,
1686.5,0,1991-06-26,-0.004721156683387462,0.0,
1677.0,0,1991-06-27,-0.005632967684553791,0.0,
1664.300048828125,0,1991-06-28,-0.007573017991577169,0.0,
1678.0999755859375,0,1991-07-01,0.008291730068462844,0.0,
1688.5,0,1991-07-02,0.006197499889975866,0.0,
1678.5999755859375,0,1991-07-03,-0.005863206641434693,0.0,
1684.0999755859375,0,1991-07-04,0.003276540021442731,0.0,
1686.5999755859375,0,1991-07-05,0.0014844724400224774,0.0,
1671.5999755859375,0,1991-07-08,-0.008893632288112019,0.0,
1682.9000244140625,0,1991-07-09,0.006760019737475753,0.0,
1703.5999755859375,0,1991-07-10,0.01230016689736635,0.0,
1697.5,0,1991-07-11,-0.003580638455832008,0.0,
1716.300048828125,0,1991-07-12,0.011075139221281338,0.0,
1723.800048828125,0,1991-07-15,0.004369865283824215,0.0,
1730.5,0,1991-07-16,0.0038867333693544115,0.0,
1727.4000244140625,0,1991-07-17,-0.0017913756636448452,0.0,
1733.300048828125,0,1991-07-18,0.0034155518876202162,0.0,
1734.0,0,1991-07-19,0.0004038257382779076,0.0,
1728.300048828125,0,1991-07-22,-0.0032871690725922997,0.0,
1737.0999755859375,0,1991-07-23,0.005091666093384184,0.0,
1723.0999755859375,0,1991-07-24,-0.008059409473699208,0.0,
1723.5999755859375,0,1991-07-25,0.0002901746892718382,0.0,
1719.0,0,1991-07-26,-0.0026688185490219007,0.0,
1721.199951171875,0,1991-07-29,0.0012797854402994968,0.0,
1725.300048828125,0,1991-07-30,0.0023821158334675907,0.0,
1727.199951171875,0,1991-07-31,0.0011012011186346538,0.0,
1731.5999755859375,0,1991-08-02,0.002547489890256882,0.0,
1724.0999755859375,0,1991-08-05,-0.004331254392321293,0.0,
1716.9000244140625,0,1991-08-06,-0.004176063612220671,0.0,
1723.4000244140625,0,1991-08-07,0.0037858931257330752,0.0,
1723.0,0,1991-08-08,-0.00023211350144813903,0.0,
1728.4000244140625,0,1991-08-09,0.003134082654708381,0.0,
1722.0999755859375,0,1991-08-12,-0.0036450177847345833,0.0,
1724.5,0,1991-08-13,0.0013936614877692044,0.0,
1733.5999755859375,0,1991-08-14,0.005276877695527649,0.0,
1739.0,0,1991-08-15,0.0031149195259059237,0.0,
1726.199951171875,0,1991-08-16,-0.007360580119680882,0.0,
1587.4000244140625,0,1991-08-19,-0.08040779207738047,0.0,
1630.5999755859375,0,1991-08-20,0.027214281534247098,0.0,
1685.5,0,1991-08-21,0.033668603726266344,0.0,
1701.300048828125,0,1991-08-22,0.009374101944897628,0.0,
1718.0,0,1991-08-23,0.00981599405900102,0.0,
1726.199951171875,0,1991-08-26,0.004772963429496402,0.0,
1716.5999755859375,0,1991-08-27,-0.005561334641111748,0.0,
1725.800048828125,0,1991-08-28,0.00535947417746363,0.0,
1737.4000244140625,0,1991-08-29,0.006721506117591147,0.0,
1736.5999755859375,0,1991-08-30,-0.00046048625352979045,0.0,
1732.4000244140625,0,1991-09-02,-0.0024184908619833134,0.0,
1731.199951171875,0,1991-09-03,-0.0006927229423200343,0.0,
1726.9000244140625,0,1991-09-04,-0.002483784010565482,0.0,
1727.800048828125,0,1991-09-05,0.0005211792236599067,0.0,
1720.199951171875,0,1991-09-06,-0.004398713648263164,0.0,
1715.4000244140625,0,1991-09-09,-0.002790330713904887,0.0,
1708.699951171875,0,1991-09-10,-0.0039058372081323123,0.0,
1713.0,0,1991-09-11,0.002516561684908991,0.0,
1713.5,0,1991-09-12,0.0002918855808522469,0.0,
1718.0,0,1991-09-13,0.0026262036766850905,0.0,
1701.699951171875,0,1991-09-16,-0.009487804905777053,0.0,
1701.699951171875,0,1991-09-17,0.0,0.0,
1684.9000244140625,0,1991-09-18,-0.009872437703393744,0.0,
1687.199951171875,0,1991-09-19,0.0013650226865016268,0.0,
1690.5999755859375,0,1991-09-20,0.0020151875962899357,0.0,
1684.300048828125,0,1991-09-23,-0.003726444368147508,0.0,
1679.9000244140625,0,1991-09-24,-0.0026123756376567053,0.0,
1672.9000244140625,0,1991-09-25,-0.004166914636745456,0.0,
1663.0999755859375,0,1991-09-26,-0.005858119842850451,0.0,
1669.300048828125,0,1991-09-27,0.0037280219669313386,0.0,
1664.699951171875,0,1991-09-30,-0.002755704499906586,0.0,
1672.300048828125,0,1991-10-01,0.004565445953728764,0.0,
1687.699951171875,0,1991-10-02,0.009208815340609133,0.0,
1686.800048828125,0,1991-10-03,-0.0005332122828617392,0.0,
1686.5999755859375,0,1991-10-04,-0.00011861111951383396,0.0,
1675.800048828125,0,1991-10-07,-0.0064033718215017466,0.0,
1677.4000244140625,0,1991-10-08,0.0009547532756406518,0.0,
1673.199951171875,0,1991-10-09,-0.0025039186723838647,0.0,
1665.0,0,1991-10-10,-0.0049007598680193,0.0,
1671.300048828125,0,1991-10-11,0.0037838131099849903,0.0,
1672.4000244140625,0,1991-10-14,0.0006581556595470772,0.0,
1676.199951171875,0,1991-10-15,0.0022721398602847387,0.0,
1692.5999755859375,0,1991-10-16,0.009784050168117897,0.0,
1696.5,0,1991-10-17,0.0023041619226731314,0.0,
1716.0999755859375,0,1991-10-18,0.011553183369252817,0.0,
1713.300048828125,0,1991-10-21,-0.0016315638935059384,0.0,
1705.0999755859375,0,1991-10-22,-0.004786127945187513,0.0,
1711.300048828125,0,1991-10-23,0.0036361933792514733,0.0,
1709.800048828125,0,1991-10-24,-0.0008765265921818477,0.0,
1688.5999755859375,0,1991-10-25,-0.012399153489741521,0.0,
1698.9000244140625,0,1991-10-28,0.006099756589508898,0.0,
1700.0,0,1991-10-29,0.000647463399923609,0.0,
1693.0,0,1991-10-30,-0.004117647058823559,0.0,
1683.9000244140625,0,1991-10-31,-0.005375059412839667,0.0,
1679.199951171875,0,1991-11-01,-0.002791183071467085,0.0,
1673.9000244140625,0,1991-11-04,-0.0031562213625088154,0.0,
1683.9000244140625,0,1991-11-05,0.00597407243810788,0.0,
1688.4000244140625,0,1991-11-06,0.0026723676790525452,0.0,
1693.9000244140625,0,1991-11-07,0.003257521867134905,0.0,
1720.9000244140625,0,1991-11-08,0.0159395475593902,0.0,
1717.9000244140625,0,1991-11-11,-0.001743273843593185,0.0,
1733.5999755859375,0,1991-11-12,0.009139036584640436,0.0,132.35297829066008
1729.699951171875,0,1991-11-13,-0.0022496680139513225,0.0,131.83137072013116
1735.5999755859375,0,1991-11-14,0.0034110103374085377,0.0,131.44748593935574
1734.0999755859375,0,1991-11-15,-0.0008642544486632264,0.0,131.0908918839803
1699.300048828125,0,1991-11-18,-0.020068004871549472,0.0,130.58136314700914
1678.5999755859375,0,1991-11-19,-0.012181529245798961,0.0,129.98330126396564
1675.5,0,1991-11-20,-0.0018467625586944258,0.0,129.29795104790205
1670.0999755859375,0,1991-11-21,-0.0032229331029915986,0.0,128.7257349009626
1652.199951171875,0,1991-11-22,-0.01071793585757197,0.0,128.05314894191605
1635.0,0,1991-11-25,-0.010410332695915736,0.0,127.30583903064466
1654.9000244140625,0,1991-11-26,0.012171268754778364,0.0,126.49488386247297
1642.0,0,1991-11-27,-0.00779504757009708,0.0,125.63467986482985
1638.699951171875,0,1991-11-28,-0.0020097739513550428,0.0,124.5013663531688
1622.5999755859375,0,1991-11-29,-0.009824846564756462,0.0,123.37244223490683
1596.0999755859375,0,1991-12-02,-0.01633181338513856,0.0,122.3173416810624
1612.4000244140625,0,1991-12-03,0.010212423455580266,0.0,121.24970562891441
1625.0,0,1991-12-04,0.007814422844924174,0.0,120.29881666017403
1610.5,0,1991-12-05,-0.008923076923076922,0.0,119.52421132912984
1606.5999755859375,0,1991-12-06,-0.002421623355518432,0.0,118.69490450118582
1610.699951171875,0,1991-12-09,0.002551957953592199,0.0,117.9134333290288
1603.0999755859375,0,1991-12-10,-0.00471843038202624,0.0,117.38832910724736
1591.5,0,1991-12-11,-0.00723596516910785,0.0,116.8343469742406
1605.199951171875,0,1991-12-12,0.00860820054783229,0.0,116.13810881309563
1621.4000244140625,0,1991-12-13,0.010092246283935236,0.0,115.33423810062473
1622.5,0,1991-12-16,0.0006784109839488295,0.0,114.56318786383143
1626.5999755859375,0,1991-12-17,0.0025269495136748255,0.0,113.75839790153564
1627.4000244140625,0,1991-12-18,0.0004918534612892156,0.0,112.86831660508885
1614.9000244140625,0,1991-12-19,-0.007680963384832595,0.0,111.80871200180827
1602.300048828125,0,1991-12-20,-0.007802325466252369,0.0,110.7874314469098
1598.300048828125,0,1991-12-23,-0.0024964113325250947,0.0,109.69574442383237
1627.0,0,1991-12-24,0.017956547766433406,0.0,108.41467472467296
1655.699951171875,0,1991-12-27,0.01763979789297787,0.0,107.27274244074529
1670.0999755859375,0,1991-12-30,0.00869724276060424,0.0,106.11612568533532
1704.0,0,1992-01-03,0.020298200652430376,0.0,104.9623445760992
1711.800048828125,0,1992-01-06,0.004577493443735259,0.0,103.79113208484183
1700.5,0,1992-01-07,-0.006601266798573202,0.0,102.44871568273554
1690.300048828125,0,1992-01-08,-0.005998207099014996,0.0,101.04666125514586
1715.4000244140625,0,1992-01-09,0.01484942013895063,0.0,99.3025227743616
1723.5,0,1992-01-10,0.004721916445526553,0.0,97.35006662770911
1719.4000244140625,0,1992-01-13,-0.002378866020271264,0.0,95.62346493844174
1734.4000244140625,0,1992-01-14,0.008723973355247328,0.0,93.64914969696852
1772.800048828125,0,1992-01-15,0.02214023516693353,0.0,91.62410576071018
1760.300048828125,0,1992-01-16,-0.007050992585578286,0.0,88.93456958015034
1747.199951171875,0,1992-01-17,-0.0074419685808513325,0.0,86.21363331564416
1750.199951171875,0,1992-01-20,0.0017170330150180213,0.0,83.25139378197056
1755.300048828125,0,1992-01-21,0.0029140085696124363,0.0,81.37615318079291
1754.5999755859375,0,1992-01-22,-0.00039883394446149634,0.0,79.28032286616948
1751.199951171875,0,1992-01-23,-0.0019377775341226089,0.0,76.69942345145618
1752.5,0,1992-01-24,0.0007423760075226937,0.0,74.09824808044986
1769.4000244140625,0,1992-01-27,0.00964338055010705,0.0,71.69076043741299
1767.5999755859375,0,1992-01-28,-0.0010173215797942836,0.0,69.7953771454331
1750.0,0,1992-01-29,-0.009956990172566238,0.0,67.92627770973269
1747.0999755859375,0,1992-01-30,-0.0016571568080356869,0.0,66.17181441808704
1753.5,0,1992-01-31,0.003663227350178433,0.0,64.34648950749134
1752.800048828125,0,1992-02-03,-0.00039917375071285566,0.0,62.84953515397032
1752.9000244140625,0,1992-02-04,5.7037644427548884e-05,0.0,61.22477082396513
1764.699951171875,0,1992-02-05,0.006731659874188667,0.0,59.81017986466021
1776.800048828125,0,1992-02-06,0.0068567450507464045,0.0,58.63458934915984
1779.300048828125,0,1992-02-07,0.0014070238244583422,0.0,57.564757055019854
1785.0999755859375,0,1992-02-10,0.003259667621339224,0.0,56.226448272219024
1798.199951171875,0,1992-02-11,0.007338510876197635,0.0,55.06145598551855
1794.0999755859375,0,1992-02-12,-0.0022800443205804877,0.0,54.030790205447474
1795.199951171875,0,1992-02-13,0.0006131071851658287,0.0,53.48479520495489
1780.4000244140625,0,1992-02-14,-0.00824416619895263,0.0,52.785797302061155
1789.5,0,1992-02-17,0.005111197181056237,0.0,52.42373115156062
1794.199951171875,0,1992-02-18,0.0026264046783319728,0.0,52.04706577953952
1784.4000244140625,0,1992-02-19,-0.005462003692181416,0.0,51.80097150401182
1800.0999755859375,0,1992-02-20,0.008798448193829467,0.0,51.855856086629394
1804.0,0,1992-02-21,0.0021665598949820453,0.0,51.879692186239176
1816.199951171875,0,1992-02-24,0.0067627223790880375,0.0,51.627476190734875
1810.5,0,1992-02-25,-0.0031383940783596964,0.0,51.547217776758906
1821.9000244140625,0,1992-02-26,0.006296616633008734,0.0,51.665028546251584
1828.199951171875,0,1992-02-27,0.003457888288814548,0.0,52.08074501464161
1840.5999755859375,0,1992-02-28,0.0067826412565616945,0.0,52.40259636125003
1841.0999755859375,0,1992-03-02,0.00027165055233724367,0.0,52.81535607405437
1846.300048828125,0,1992-03-03,0.0028244382766517973,0.0,53.17411498289187
1850.0,0,1992-03-04,0.002003981516559783,0.0,53.36399967653647
1839.0,0,1992-03-05,-0.005945945945945996,0.0,53.61294769264247
1820.199951171875,0,1992-03-06,-0.01022297380539694,0.0,53.75299008801263
1815.199951171875,0,1992-03-09,-0.002746950958207095,0.0,54.05437398106171
1820.5999755859375,0,1992-03-10,0.002974892331049528,0.0,54.38199265506194
1807.0999755859375,0,1992-03-11,-0.007415137966073626,0.0,54.681403850665156
1791.4000244140625,0,1992-03-12,-0.008687926171203952,0.0,54.75408778182597
1806.199951171875,0,1992-03-13,0.008261653765832211,0.0,54.891465727566946
1798.699951171875,0,1992-03-16,-0.004152364191535862,0.0,54.78460559739995
1818.199951171875,0,1992-03-17,0.010841163356509531,0.0,55.084979481444705
1820.5,0,1992-03-18,0.0012650142392989228,0.0,55.37555418685361
1833.300048828125,0,1992-03-19,0.007031062251098508,0.0,55.651998475101806
1837.0999755859375,0,1992-03-20,0.0020727249531473646,0.0,55.764958350379594
1818.199951171875,0,1992-03-23,-0.010287967266470854,0.0,55.61300587999038
1824.0999755859375,0,1992-03-24,0.003244981065069208,0.0,55.68462801296983
1830.0999755859375,0,1992-03-25,0.0032892933941697233,0.0,55.875240020670944
1835.5999755859375,0,1992-03-26,0.0030053002969081533,0.0,56.131939796582024
1828.699951171875,0,1992-03-27,-0.0037590022367809395,0.0,56.300330598667124
1839.199951171875,0,1992-03-30,0.005741783934139377,0.0,56.75222313707054
1837.199951171875,0,1992-03-31,-0.0010874293459640638,0.0,57.16794500218917
1826.699951171875,0,1992-04-01,-0.005715218963130542,0.0,57.500061631271386
1838.0,0,1992-04-02,0.006186045398903994,0.0,57.994737233716656
1829.0999755859375,0,1992-04-03,-0.0048422330870852015,0.0,58.404690214022374
1843.0999755859375,0,1992-04-06,0.0076540376069467175,0.0,58.94877102868462
1850.5,0,1992-04-07,0.00401498807014522,0.0,59.55243246237825
1827.0999755859375,0,1992-04-08,-0.012645244211868412,0.0,59.954115122300614
1829.0999755859375,0,1992-04-09,0.0010946308503774205,0.0,60.31087042480249
1848.0,0,1992-04-10,0.010332964116960275,0.0,60.81704035934113
1840.5,0,1992-04-13,-0.0040584415584415945,0.0,61.28533284790564
1853.800048828125,0,1992-04-14,0.007226323731662543,0.0,61.86600419939301
1874.0999755859375,0,1992-04-15,0.010950440297293751,0.0,62.5483945639377
1871.300048828125,0,1992-04-16,-0.0014940114157662165,0.0,63.23747369320679
1860.5,0,1992-04-21,-0.005771414816607479,0.0,63.794970364798665
1874.699951171875,0,1992-04-22,0.007632330648683183,0.0,64.47270270109246
1880.0999755859375,0,1992-04-23,0.00288047397168123,0.0,65.11063902391655
1874.699951171875,0,1992-04-24,-0.0028722006724027915,0.0,65.74569616339258
1875.5999755859375,0,1992-04-27,0.0004800898477113069,0.0,66.3598758749568
1859.5,0,1992-04-28,-0.008583906907392636,0.0,66.7941357007997
1874.199951171875,0,1992-04-29,0.007905324642040856,0.0,67.3392191421733
1880.0999755859375,0,1992-04-30,0.0031480229259281955,0.0,67.94676717022361
1907.699951171875,0,1992-05-04,0.014680057414146797,0.0,68.76866157997672
1920.5,0,1992-05-05,0.006709676131334108,0.0,69.76352880573853
1937.300048828125,0,1992-05-06,0.008747747372103598,0.0,70.87705407020879
1936.800048828125,0,1992-05-07,-0.00025809115129193927,0.0,71.92462461380134
1949.0999755859375,0,1992-05-08,0.006350643560368852,0.0,73.11454097146321
1963.699951171875,0,1992-05-11,0.007490624272132873,0.0,74.36086174660996
1950.800048828125,0,1992-05-12,-0.0065691819852884414,0.0,75.48168102851594
1953.5,0,1992-05-13,0.0013840225057903943,0.0,76.56889302924054
1945.0,0,1992-05-14,-0.0043511645764012785,0.0,77.52546201991
1921.0999755859375,0,1992-05-15,-0.01228793029000641,0.0,78.19109879863818
1939.0999755859375,0,1992-05-18,0.009369632100749925,0.0,79.04100764834284
1928.0,0,1992-05-19,-0.00572429257165219,0.0,79.77778125004328
1933.4000244140625,0,1992-05-20,0.002800842538414061,0.0,80.60358093910804
1925.699951171875,0,1992-05-21,-0.003982659121213761,0.0,81.3762345684943
1931.699951171875,0,1992-05-22,0.0031157501958436473,0.0,82.19255391305947
1928.699951171875,0,1992-05-25,-0.0015530362249996932,0.0,82.96180413530925
1924.5,0,1992-05-26,-0.002177607340801302,0.0,83.71433655419112
1914.199951171875,0,1992-05-27,-0.0053520648626266265,0.0,84.38490255913298
1920.5999755859375,0,1992-05-29,0.003343446127529459,0.0,85.08719759375576
1923.300048828125,0,1992-06-01,0.0014058488370873867,0.0,85.79466039272869
1930.4000244140625,0,1992-06-02,0.0036915589901136414,0.0,86.57072216945683
1915.199951171875,0,1992-06-03,-0.007874053589903562,0.0,87.208191046096
1916.9000244140625,0,1992-06-04,0.0008876740212671042,0.0,87.83870090737884
1913.800048828125,0,1992-06-05,-0.0016171816716863407,0.0,88.44212157864949
1899.699951171875,0,1992-06-09,-0.007367591857301847,0.0,88.9298070030416
1888.0,0,1992-06-10,-0.006158841644785862,0.0,89.33485842612532
1868.800048828125,0,1992-06-11,-0.010169465663069421,0.0,89.60879584811056
1879.9000244140625,0,1992-06-12,0.005939627191736241,0.0,89.94589036664914
1865.699951171875,0,1992-06-15,-0.007553632138822652,0.0,90.16529239636074
1881.300048828125,0,1992-06-16,0.008361525467399655,0.0,90.43427140779757
1873.0999755859375,0,1992-06-17,-0.004358726959740045,0.0,90.70527952048407
1862.5,0,1992-06-18,-0.005659054895146065,0.0,90.93721992850922
1869.300048828125,0,1992-06-19,0.0036510329278522935,0.0,91.20010327375145
1846.9000244140625,0,1992-06-22,-0.0119831080238324,0.0,91.33188595007978
1847.0999755859375,0,1992-06-23,0.0001082631269868628,0.0,91.45684487942052
1838.300048828125,0,1992-06-24,-0.004764185411794464,0.0,91.56006785273448
1845.800048828125,0,1992-06-25,0.004079856280687633,0.0,91.64104591119299
1835.5,0,1992-06-26,-0.005580262517960399,0.0,91.68415691586273
1846.5999755859375,0,1992-06-29,0.006047385227969215,0.0,91.73970646481057
1854.800048828125,0,1992-06-30,0.00444063324520827,0.0,91.79116881141395
