date,price_change,volume,volatility
2006-12-14,0.011303751728409361,66458000.0,526.9581438879733
2006-12-15,0.001173664255914808,129474500.0,525.4801817565244
2006-12-18,0.00425626926446121,71070600.0,524.3298964905517
2006-12-20,0.0008787068110309715,56620600.0,520.931648197539
2006-12-21,0.0005245343685806869,51898000.0,519.2645045576783
2006-12-22,-0.005549626586215717,24646400.0,517.3191772713903
2006-12-28,-0.00214236700670678,28374600.0,515.4181850025719
2007-01-04,0.013847124752026652,69011800.0,514.6001647475232
2007-01-05,-0.002801057618083469,66975800.0,513.2150377309092
2007-01-09,-0.00294377595307338,55593000.0,512.496409127435
2007-01-10,-0.0013973845644579264,63554400.0,511.55737101699725
2007-01-11,0.014252593980479844,74392400.0,511.90404681501934
2007-01-12,0.004995539793624548,67872400.0,512.1268788175995
2007-01-16,0.004450468977696076,49699200.0,512.8689784721256
2007-01-17,0.003482818183070613,56226400.0,513.4863618840081
2007-01-18,-0.0005821018951830403,62533400.0,513.9287141821383
2007-01-22,-0.005778136374215981,64020400.0,515.5995319295027
2007-01-23,0.0003625282477526248,80638200.0,515.1892507498885
2007-01-24,0.005227566786557558,60854200.0,515.6106517868477
2007-01-29,-0.0046213639633261305,55232000.0,515.2091321936459
2007-01-31,0.0026671428643396666,64505200.0,515.3872819073373
2007-02-01,0.009064026096116562,74199200.0,516.3863174127164
2007-02-02,0.00462140048923998,62193400.0,517.8912312013326
2007-02-05,-0.00028072019599378883,49954000.0,518.762805833961
2007-02-06,0.0008965104761664566,51029000.0,519.1466579951916
2007-02-07,0.0023742202344310126,62206800.0,520.9328102063355
2007-02-08,-0.0063414213072975345,90126200.0,523.5591243396833
2007-02-09,0.006804395351379222,55549000.0,526.640393267525
2007-02-13,-0.00560687159686013,78439000.0,528.9978604497811
2007-02-14,0.0064069475446428825,75720200.0,531.7762575577485
2007-02-15,0.0006667450084174575,111212300.0,535.1203362634647
2007-02-26,-0.008855115004832714,88625200.0,537.4066274993585
2007-02-27,-0.03395860298303155,155950000.0,537.1050731636626
2007-02-28,-0.013479495836911548,168811900.0,536.4519577023035
2007-03-01,-0.0008873800600911474,247398600.0,536.261310372969
2007-03-02,0.001913003329602203,117170600.0,536.2062323893613
2007-03-05,-0.013842931567595529,109098700.0,535.6329295598389
2007-03-06,0.011374939702735398,166839000.0,535.5962729836361
2007-03-07,0.01171438828409821,95236000.0,535.6667287209632
2007-03-08,0.00870650131628703,80410600.0,536.1836082086423
2007-03-09,-0.002434182053002387,76883000.0,536.3237666951037
2007-03-12,-0.003861695171372581,59879600.0,536.8708201328972
2007-03-13,-0.007899496388999117,64869800.0,537.2383765631298
2007-03-14,-0.028473958295312074,125766300.0,536.5574696971127
2007-03-15,0.015050608722084968,93444600.0,536.4078041030125
2007-03-19,0.01423563727382482,61836200.0,536.2963049890093
2007-03-20,0.0046032091581298396,62198000.0,536.6160934697433
2007-03-22,0.02160445438431724,111317400.0,537.9919774761393
2007-03-23,0.0017081207733509185,49151200.0,539.4443945382245
2007-03-26,-0.009219103444311871,50881600.0,540.0101477228728
2007-03-28,-0.01503446487064175,57719400.0,539.4767070698622
2007-03-29,0.012051089591736286,45364600.0,539.6198209746233
2007-03-30,-5.569479253686449e-05,67828600.0,539.917457914258
2007-04-02,-0.0023059145942407877,71884200.0,539.9573132309673
2007-04-03,0.010908544537708176,73666000.0,540.6477840496184
2007-04-04,0.00039757117020111643,107111300.0,541.1221877239989
2007-04-10,0.010278726147393114,94010600.0,542.3399789304794
2007-04-11,-0.001595570352635911,85857200.0,543.6861811899822
2007-04-12,-0.002845853385105457,111808000.0,545.249630825468
2007-04-13,0.007398425211030624,60349600.0,547.0985738744369
2007-04-16,0.010068143898120496,77481400.0,549.5754375694522
2007-04-17,-0.0045200475581567146,85741000.0,551.4456837058572
2007-04-18,0.005472475075856131,122686800.0,554.1302740571141
2007-04-19,-0.0023387611480842896,81882200.0,556.6042924211158
2007-04-20,0.015448103342106112,116175700.0,559.9920589813513
2007-04-23,0.004074534084055781,76121200.0,563.3562710161764
2007-04-24,-0.004841993689556512,80425400.0,566.4448136977974
2007-04-25,0.003928645769757821,76769800.0,569.4204737918747
2007-04-26,0.0055147254915099975,127788400.0,572.7281884768832
2007-04-27,-0.006475843536995263,73784200.0,575.4117996955367
2007-05-08,-0.004543655397099222,84317000.0,578.2735047647662
2007-05-09,0.005396187312216583,120105900.0,581.4144340826927
2007-05-10,-0.0064066940371132475,78661000.0,584.021308285249
2007-05-11,0.0043769283416639215,89699000.0,586.9426640629312
2007-05-14,-0.0022320717277246604,82158200.0,589.7310082706623
2007-05-15,0.00039417035670386014,79040800.0,592.4490774210915
2007-05-16,-0.0035672452347992323,90378800.0,594.5634481649311
2007-05-18,0.007181426162169435,132117800.0,597.4460887726187
2007-05-21,-0.0020584623619803732,57492200.0,600.1556319214715
2007-05-22,-0.0046994988177273544,96485200.0,602.7531163611081
2007-05-23,0.008300327798529628,71101600.0,605.896402619745
2007-05-25,-0.006091876211999359,62490000.0,608.4486851702089
2007-05-30,-0.0014048739157620505,61979800.0,613.3767642150902
2007-05-31,0.0072473037276175045,84946000.0,616.0170705054483
2007-06-01,0.008538980507498906,121822700.0,619.1042692437558
2007-06-04,-0.004616272360069229,61706400.0,621.8115640669483
2007-06-05,-0.008358345685111956,114858300.0,623.7495412096937
2007-06-06,-0.013892157118172266,125503700.0,624.7511703191414
2007-06-08,-0.013667454021827008,112046200.0,625.1977605572548
2007-06-11,0.00790101338087057,67864600.0,626.3169768625432
2007-06-12,-0.004553832809281122,86756600.0,627.3873232547224
2007-06-13,-0.003801371378390206,98589600.0,628.2656067563889
2007-06-14,0.0159849773735945,98913600.0,629.7566900468992
2007-06-15,0.011138254487633947,174629200.0,631.8507700704645
2007-06-18,-0.0032035175291819096,63291000.0,633.756088261666
2007-06-20,-0.001964657232377487,73947200.0,635.5254582606736
2007-06-21,-0.012516983775499146,85275000.0,636.5548206977284
2007-06-22,-0.0069119970139106535,108723400.0,637.3279610525315
2007-06-25,-0.002760028875524956,61001600.0,637.7698619619481
2007-06-26,-0.007427951382119269,80411200.0,637.8970866015013
2007-06-27,-0.005235140579776698,102752900.0,637.8694701217465
2007-06-28,0.012530810386328417,74779600.0,638.3793496911754
2007-06-29,0.007714276005494236,66526000.0,639.1095981108673
2007-07-03,0.0033552036779673777,56270400.0,640.1017512538592
2007-07-05,-0.002261767962539296,64314200.0,640.8904581083951
2007-07-06,0.0048375824332731465,76167600.0,641.9921007400662
2007-07-10,-0.0016838956579231512,74265000.0,643.0004181011789
2007-07-11,-0.0036763114229424465,78005200.0,643.4196880257894
2007-07-12,0.003700686743512316,81638600.0,644.050869077778
2007-07-13,0.0014272795926366655,79858200.0,644.5395220648714
2007-07-20,-0.009119280736139768,136678500.0,645.649579638175
2007-07-23,0.001317884794904245,75330400.0,645.7887378662863
2007-07-24,-0.007655585926789166,89440800.0,645.7120747038573
2007-07-25,-0.013815665561593304,108198600.0,645.1965964270246
2007-07-26,-0.024241518817491148,145920100.0,644.5324569838431
2007-07-27,-9.197615708811391e-05,128627300.0,643.9123820143824
2007-07-30,-5.743429774340836e-05,98012200.0,643.2561053997471
2007-07-31,0.02066609214112325,110434800.0,642.7699736843769
2007-08-02,-0.012301609981710704,124069100.0,641.6024807693993
2007-08-03,-0.011885069266975523,75007800.0,639.9019409271255
2007-08-06,-0.0036326312453587306,97325800.0,638.3213369058645
2007-08-07,0.01239593103309522,93260800.0,635.5896642836935
2007-08-08,0.02483139308477189,98208000.0,632.8041311195078
2007-08-09,-0.01772610909650263,120738700.0,629.7667537473575
2007-08-10,-0.027233576369522616,136223100.0,625.2931411829962
2007-08-13,0.014243184869534797,76061000.0,621.7810439353038
2007-08-14,-0.015907936151079105,96575600.0,617.5787305160605
2007-08-16,-0.014855017709212492,137323600.0,614.7931474431637
2007-08-17,0.014331025742555958,180382600.0,610.8794449682314
2007-08-20,0.006004893443462445,78814800.0,607.4768224420998
2007-08-21,0.0010356155623225671,80150800.0,604.3434919425204
2007-08-22,0.012948601861339615,80506400.0,599.988478792641
2007-08-23,0.0027425689872531134,83281600.0,595.9729846389866
2007-08-24,0.004279955441437222,58536000.0,590.238953334172
2007-08-28,-0.006973665673994933,68706200.0,585.1440685207489
2007-08-29,0.001503162367197275,68577200.0,579.0635445627631
2007-08-30,0.005602831380107531,60213800.0,571.1173723536538
2007-08-31,0.011940684124481349,69383600.0,563.2667610561688
2007-09-04,0.009547914731464324,79542600.0,556.6536815673128
2007-09-05,-0.013740360906523752,86982200.0,550.3823566917554
2007-09-06,-0.0014700727769952904,71846200.0,544.2900225701144
2007-09-10,-0.024642939377940043,80134800.0,538.324198519643
2007-09-11,0.012156771589259874,66848600.0,532.7417567479688
2007-09-12,0.007662988481487387,70677400.0,527.0953354617295
2007-09-13,0.010701275045537306,67005000.0,521.2038987508199
2007-09-14,-0.011872087252196462,65435000.0,514.5358016152859
2007-09-18,0.00037626033296600525,85255800.0,507.9816989716195
2007-09-19,0.026310623843128544,128352200.0,502.6507421535489
2007-09-20,-0.01222405424373929,80604400.0,498.0301054831907
2007-09-21,6.739682824385973e-05,148191200.0,493.9050267987479
2007-09-25,-0.00765396365975235,77853600.0,489.1071461265142
2007-09-27,0.006433176667310692,69560400.0,484.6654344603593
2007-09-28,0.005345487283367145,67090200.0,479.75120749557294
2007-10-09,0.022868954462136992,55860200.0,475.63961087114376
2007-10-10,0.004869881257102193,58592000.0,471.2470483601142
2007-10-11,0.003920586428862061,74306600.0,467.21495825230943
2007-10-15,-0.0042089979182245996,55571800.0,461.7644728997039
2007-10-16,-0.012723983298382313,84518400.0,454.9412222748075
2007-10-17,0.0010040726471021166,65509800.0,447.4180673128294
2007-10-18,-0.004883243197740028,83155400.0,441.2125731696557
2007-10-22,-0.020171654320132903,84596600.0,435.23738637918063
2007-10-23,0.0065344475247000045,55208400.0,428.70658502565476
2007-10-24,-0.0058630822813557915,91219400.0,423.6953693034072
2007-10-25,0.007513275336120229,102346900.0,418.6642969479121
2007-10-26,0.0050911567844127426,92119400.0,413.8720983388695
2007-10-29,0.004953688217816277,71573800.0,409.44055158338233
2007-10-30,-0.00756049102968237,84959200.0,405.644225622449
2007-10-31,0.008994027687696304,97694000.0,401.84253283914444
2007-11-01,-0.014202360960884897,143519300.0,397.478111156201
2007-11-05,-0.020660203038013858,102999500.0,392.15936080686794
2007-11-06,0.007177473231108955,82244400.0,387.4966129729096
2007-11-07,-0.007650777153494492,104950800.0,381.7688386686276
2007-11-08,-0.011260225871028706,112502200.0,376.1589559802922
2007-11-12,-0.01896529907594713,104910600.0,372.0101018059991
2007-11-13,0.006941436789267952,108396900.0,367.13309117692984
2007-11-14,0.015340140298007565,110916700.0,361.90190890002117
2007-11-16,-0.017634132234098043,85409800.0,357.8246011960044
2007-11-19,-0.02451991070098891,116769300.0,356.4333610065097
2007-11-21,-0.01759185595393864,128641500.0,356.3277404975001
2007-11-26,0.0290201461839108,92021000.0,354.31885879461976
2007-11-27,0.00835997373937869,104328600.0,351.6781183840871
2007-11-28,0.026058308582691092,118562700.0,348.38791039213663
2007-11-29,0.009675428538659103,98828200.0,344.8564887660707
2007-11-30,0.010750516987234615,114319200.0,341.3487863400437
2007-12-06,-0.001883948714580752,88113400.0,329.44465377102136
2007-12-07,0.006634864923770856,71561600.0,326.5151740493424
2007-12-10,0.009727559743523795,102083100.0,323.8006654175414
2007-12-11,-0.0033087700706497802,91676800.0,320.5892450397064
2007-12-13,-0.021903846270527993,99025600.0,313.5396033948687
2007-12-14,0.0020211585524443354,61544600.0,310.67765261050636
2007-12-17,-0.015133965967599305,72120400.0,308.4627488848792
2007-12-18,-0.009070056356411116,72019600.0,306.31735903067784
2007-12-20,0.0009291012135199672,55018000.0,303.72039082205697
2007-12-27,0.013733564205661963,37416200.0,302.61935753069304
2007-12-28,-0.003956257723438439,32228600.0,301.9200611386676
2008-01-04,-0.04178207319229188,82516600.0,303.4251632534196
2008-01-07,-0.0023862118503997776,102996500.0,304.925049277393
2008-01-08,0.025374237478213324,132311200.0,305.40759815864135
2008-01-09,0.0028136468860828767,107972400.0,305.91351617033865
2008-01-10,-0.005875440795648168,94847600.0,306.8170044919882
2008-01-11,-0.01581266131898129,95764000.0,308.9252510464687
2008-01-15,-0.02277048035116369,89881800.0,313.95989891085765
2008-01-16,-0.015851704171329972,123731400.0,320.4862650883621
2008-01-17,-0.0075692771384199276,120486400.0,327.67126394753967
2008-01-18,-0.012339350605569455,150715700.0,335.9253235311027
2008-01-22,-0.026534074058274792,212511200.0,346.65700047812203
2008-01-23,-0.017601704938155716,165486700.0,359.4466270820995
2008-01-24,0.04552682778887873,155902600.0,366.8366754656563
2008-01-28,-0.01421139054576781,89112800.0,375.5404230342231
2008-01-29,0.01618366644293201,81957400.0,382.5488634942697
2008-01-30,-0.004231361049461202,75897200.0,389.7400112181803
2008-01-31,-0.00018247378442992623,133002000.0,396.8161549158481
2008-02-01,0.01898207388271378,105370900.0,401.8391796877279
2008-02-13,-0.03575997952917098,165075900.0,410.10536742384875
2008-02-14,-0.004577721754129849,165438000.0,418.85693557466965
2008-02-15,-0.019861370301253012,184779300.0,429.34021965247035
2008-02-19,0.014919107209642402,118232500.0,438.05216345121977
2008-02-20,-0.010867393240209577,90558200.0,447.54611294920903
2008-02-21,0.014156822181843776,88644600.0,455.48464307894955
2008-02-22,-0.004181121352965778,83321800.0,463.6090378655113
2008-02-25,0.021596824088926603,79883800.0,469.77663921207557
2008-02-26,0.016728432192582687,87729600.0,474.6351921703855
2008-02-27,0.005075395662802462,85803200.0,479.0504712404961
2008-02-28,-0.015354963058143323,95294400.0,484.47250720391133
2008-02-29,-0.016847200529329198,112318500.0,491.0574160648385
2008-03-03,-0.01725533942381663,91853600.0,498.79149556774723
2008-03-04,-0.017274666598782962,93295200.0,507.6115686177353
2008-03-05,0.008631089154411686,82559400.0,515.3896493190523
2008-03-07,-0.022442321825709377,97546400.0,525.142124373955
2008-03-10,-0.016601398926000432,90864400.0,535.973944581248
2008-03-11,0.012473423104181425,107957000.0,545.3092199585838
2008-03-12,0.014279714405711852,106504400.0,553.4219935557737
2008-03-13,0.0009248026656314412,110069200.0,561.2454446819935
2008-03-14,-0.016506500832711546,122508400.0,570.3421137006601
2008-03-17,-0.050154261821719004,160568200.0,583.7339034929809
2008-03-18,0.035368983446888214,116515100.0,593.7388496242122
2008-03-19,0.008426139306108693,122892100.0,602.9153195895278
2008-03-25,0.02281915769033649,103893500.0,610.2839645798617
2008-03-26,-0.006897586948101053,84565600.0,618.0024136612643
2008-03-27,0.011204676734636987,82305600.0,624.7973438127772
2008-03-28,-0.003523757419993112,57845800.0,631.6933636886436
2008-03-31,-0.002085821733837534,63495600.0,638.5714380442932
2008-04-01,0.03737386422208133,125380100.0,643.1087598393133
2008-04-02,0.013650413732416267,106984700.0,646.8467676026605
2008-04-03,-0.01058366918229059,68678600.0,651.0863856824889
2008-04-07,0.016377904549664812,89604200.0,654.4484641073187
2008-04-08,-0.009320187563205962,66733200.0,658.1771415151295
2008-04-09,-0.021802037218178194,65564600.0,663.0451082028574
2008-04-10,-0.012224608448648588,91157800.0,668.3992598880689
2008-04-11,-0.007329827549769741,70387600.0,674.1233335597625
2008-04-15,-0.009863631031305942,74150200.0,680.373413801366
2008-04-16,0.008807119936113272,66550400.0,685.9905768201836
2008-04-17,-0.010633469262195439,65986000.0,691.9345164280827
2008-04-22,0.02164879594253377,60534600.0,696.4276572673589
2008-04-23,-0.0006003496298732092,79400200.0,700.7624755837826
2008-04-24,0.018567820329032703,115243400.0,703.9722934661721
2008-04-25,0.006567924401849723,84484000.0,706.8089858003582
2008-04-28,0.005406498123210701,72508200.0,709.1697032904469
2008-04-30,-0.0027946778696086305,91026000.0,711.7463918879458
2008-05-07,0.01463676388796653,76802800.0,713.6258750899992
2008-05-08,-0.006951002238275272,78702200.0,715.6004656890295
2008-05-09,-0.013458838710524557,67864200.0,718.2392467258526
2008-05-13,0.012600187692076492,82506800.0,720.1905592877209
2008-05-14,0.0021509168796234324,63178000.0,721.7192189231429
2008-05-15,0.01169249250067872,66098200.0,722.5750289149684
2008-05-16,-0.0038654381405021088,61625200.0,723.5314102634013
2008-05-20,-0.0035407837992984525,63846400.0,724.5343152281621
2008-05-21,-0.006857615752636992,72315800.0,725.661139225708
2008-05-23,-0.01510369344938678,68429800.0,727.595589699422
2008-05-27,-0.0056166842574638665,107198000.0,729.4579772876193
2008-05-28,0.0076166082502022725,83767200.0,731.1174677819985
2008-05-29,0.009003920621780681,80234200.0,732.0941610039283
2008-05-30,-0.004044127501374839,99814600.0,733.1396649570743
2008-06-02,0.005911146110463061,92830400.0,734.2197115413924
2008-06-03,0.004592520366646813,111110000.0,736.0260660055603
2008-06-04,-0.010002097761879103,106173100.0,738.4069375793462
2008-06-05,0.007019780495404193,132997400.0,740.4884979080059
2008-06-06,-0.023893823639618006,115359800.0,743.4827558031407
2008-06-10,-0.01383755080520177,100890800.0,747.214520262563
2008-06-11,-0.016049805933237127,89966200.0,751.5278289505412
2008-06-12,0.007742139423093208,95178200.0,755.1948432529715
2008-06-13,0.0053414370231379404,85517800.0,758.3545879224012
2008-06-16,-0.0031812312667512943,62224000.0,761.6431091806193
2008-06-17,0.001816718954704255,76637900.0,764.8603570699088
2008-06-18,-0.009496052362589547,99054200.0,768.5995922749443
2008-06-19,-0.0032885373731388334,80791000.0,772.7689483118829
2008-06-20,-0.012501850934989012,182574700.0,777.3359067880964
2008-06-23,-0.006014623489791204,76868000.0,782.1033265932333
2008-06-24,-0.00011951804764209761,120763500.0,786.5603995005682
2008-06-25,0.007869258312987348,94188600.0,790.456183055531
2008-06-26,-0.0185896421935694,108309500.0,794.6234587729722
2008-06-27,-0.012689693218887022,101264800.0,799.2785810248803
2008-06-30,0.01413235600323759,112894200.0,803.3792886450195
2008-07-02,-0.016492003243555486,126300100.0,808.5873916856815
2008-07-03,4.5305365296899325e-05,125294800.0,813.3872222690705
2008-07-07,-0.004139367258974791,81470500.0,818.2829772718136
2008-07-08,-0.0040494705241171935,114028800.0,823.3283727846405
2008-07-10,0.0022008920960805423,113798500.0,827.8290509711658
2008-07-11,-0.024133176895454578,107961200.0,833.4596651844109
2008-07-14,0.005478269433183636,73272200.0,838.3078645306547
2008-07-15,-0.016970093918980744,122439400.0,843.9752400623961
2008-07-16,0.003278012729431401,122453600.0,849.407917779871
2008-07-17,0.023645500537417874,142847900.0,853.2371329084208
2008-07-18,0.013080250402121463,135272800.0,855.9201276450684
2008-07-22,0.01390590739126396,98274900.0,858.0604268722099
2008-07-23,0.01964538038571284,119581100.0,859.0643825726022
2008-07-24,-0.00018560697146152716,139407100.0,860.0858333009679
2008-07-25,-0.005937481253364019,106995600.0,860.5334710471084
2008-07-28,-0.006571548630134982,80412400.0,860.9312246139615
2008-07-29,0.0034968966959865178,119370500.0,861.3286734276375
2008-07-30,0.016531588061619917,94157200.0,860.793885626257
2008-07-31,0.004543566310104996,82791900.0,859.6970228510326
2008-08-04,-0.00882059853138395,83432300.0,859.172681654927
2008-08-05,0.015902241933141825,105232200.0,858.2377744079157
2008-08-07,-0.0012112679288941441,106242000.0,856.9660256950305
2008-08-08,0.011143065355286419,92188500.0,855.5912698116767
2008-08-11,0.010414326681741581,77811200.0,853.5935762414416
2008-08-12,-0.004891177082596454,113765400.0,851.7738327980451
2008-08-13,-0.014837334982461092,90994900.0,850.303431753325
2008-08-14,0.0018016210380900066,85905800.0,848.8782280485898
2008-08-18,0.0034607756847935267,56136800.0,846.8584313558368
2008-08-19,-0.016071539139307256,74435100.0,845.3804082508848
2008-08-20,-0.0021321189037331045,72557800.0,844.1390334612754
2008-08-21,-0.014011245583123944,76841500.0,842.816381988274
2008-08-26,0.01331191103351892,65126400.0,841.2787307027908
2008-08-27,-0.000998076877938403,72562700.0,839.58189000304
2008-08-28,0.014641602172992929,90222300.0,837.4025336461076
2008-08-29,0.006722898960806578,77351100.0,834.4915485667977
2008-09-02,0.008267959263241531,90490000.0,830.6961881778101
2008-09-04,-0.029312503646091725,89232300.0,827.9784754630765
2008-09-05,-0.015252702685844999,109977100.0,826.2056837751742
2008-09-08,0.028786281352760623,134190400.0,824.2244276018573
2008-09-09,0.0016761278521317813,116368000.0,822.8383788809799
2008-09-10,-0.009461087799954249,120451400.0,821.2465724865831
2008-09-11,-0.0070463621130351095,103629000.0,820.0323306084289
2008-09-12,0.020399505038005916,93008900.0,818.3305839284449
2008-09-16,-0.06687960975937224,267900400.0,818.0568477691648
2008-09-17,-0.011673980808382556,195637000.0,817.4567182492392
2008-09-18,-0.004670654710557609,180975300.0,817.1195146190604
2008-09-19,0.060683187540105044,313287600.0,814.544980015179
2008-09-22,-0.01961230641941214,106472600.0,813.2961028426867
2008-09-24,-0.01554294019123914,83197700.0,812.911958161983
2008-09-25,0.024357243800579242,97424500.0,811.7071930681572
2008-09-26,-0.018712892892785882,94224700.0,811.4658706389905
2008-10-06,-0.05235107573083464,131110400.0,813.6157646999922
2008-10-08,-0.0596511393458109,194095500.0,818.0425760234166
2008-10-10,-0.11957453459143463,218528500.0,829.434049333932
2008-10-14,0.17074292124074764,164640900.0,831.2115153967065
2008-10-15,-0.05575687132237117,126036400.0,835.904583530221
2008-10-16,-0.032589172577472625,179478100.0,841.9194654298615
2008-10-17,0.06664131277596153,158442400.0,844.3179745741546
2008-10-20,0.01915526565675285,101910900.0,845.8385064599782
2008-10-21,-0.004983540578306522,105883000.0,847.1935602833745
2008-10-22,-0.042037161279688595,101086300.0,850.3992375811407
2008-10-23,-0.0053548552648948755,163074500.0,853.9527576421292
2008-10-24,-0.03709707391470296,160589900.0,860.2274261797262
2008-10-27,-0.030686721644687665,106563500.0,867.2460609323177
2008-10-29,0.0690118210444326,128545300.0,870.955472255825
2008-10-31,0.04636287721572474,100393500.0,872.2605111706386
2008-11-04,0.04010427420774243,96475700.0,872.2205507325733
2008-11-05,-0.03481730861737464,84817500.0,874.223667601258
2008-11-06,-0.040835984877797826,106554800.0,879.0679298177896
2008-11-07,0.014052600934796322,82846300.0,883.1066293774309
2008-11-10,0.013724660926643484,68351100.0,886.3983593813457
2008-11-11,-0.0344513488097653,91403200.0,890.2170620265928
2008-11-12,-0.030256168745928402,95483200.0,895.9056444789826
2008-11-14,0.023127016949503698,77579400.0,900.80498705602
2008-11-17,-0.03227556008719312,67689800.0,907.2401349079715
2008-11-18,0.005162536582632438,83101400.0,912.7217127050667
2008-11-19,-0.02669683405846801,85279700.0,918.1396846046395
2008-11-21,-0.0687972315708758,117776800.0,927.8944061851817
2008-11-25,0.06500171381875175,131373200.0,935.2427950887281
2008-11-26,0.003681724260528929,88040000.0,941.647000454441
2008-11-28,0.05784060475349939,73361600.0,945.9310602268789
2008-12-01,-0.04968882417199494,69060200.0,952.8335778466505
2008-12-02,0.00181087663743007,75873600.0,958.9858280786337
2008-12-03,0.012034140952848604,79299700.0,964.1926045846438
2008-12-04,0.008013617643550575,98853700.0,968.8392180935542
2008-12-05,-0.020941291967570774,76838700.0,973.7086272888323
2008-12-08,0.052068038237298664,90347700.0,976.1523331847433
2008-12-10,-0.011498838250715848,69625900.0,978.7133694612531
2008-12-11,-0.0038352578525204795,65774100.0,981.5946732664822
2008-12-15,-0.01945113158973555,65813300.0,988.6434739030159
2008-12-16,0.0073463862324858464,67081700.0,991.2814961097251
2008-12-17,-0.0034020953202398285,82138400.0,993.3603982433833
2008-12-18,-0.005974980977256017,67017100.0,996.2430352027911
2008-12-19,-0.010007151949804949,147137700.0,999.433287746471
2008-12-22,-0.0073884394032334155,50586500.0,1003.9166752517389
2008-12-29,0.00838449553511933,31583500.0,1007.333312410971
2008-12-30,0.012730161742450452,35259100.0,1009.6963858421586
2009-01-05,0.04003231840724397,65574600.0,1009.8646948196138
2009-01-06,0.00750860671340603,66998500.0,1010.2477347199988
2009-01-07,-0.006486998764922425,58311300.0,1010.6986319396651
2009-01-09,-0.011185903387144092,66495100.0,1009.9438840110981
2009-01-13,-0.0285945737845249,74759500.0,1010.8114461146305
2009-01-14,-0.02810096566989362,82618600.0,1012.602196895909
2009-01-15,0.0006748486696792622,84057300.0,1014.6026421532545
2009-01-16,0.009865432449651657,82118200.0,1015.672761610373
2009-01-20,-0.021072430382143903,82597700.0,1017.067997001944
2009-01-21,-0.0031629539795151596,103839500.0,1016.9181205488444
2009-01-22,0.004764179862910112,95614100.0,1016.0102900826978
2009-01-23,-0.004227420780410385,114935300.0,1014.7478910183403
