Date,price_change,volume,volatility
2005-03-10,-0.0033190519968988585,45068400.0,162.47866903114894
2005-03-11,0.004406496488320366,38049400.0,163.28041957303077
2005-03-14,-0.0014902966374665816,31429400.0,164.17189081311702
2005-03-15,0.00813348985410034,51975000.0,165.6945149890426
2005-03-16,-0.011095432972219932,81613200.0,166.68833690744702
2005-03-17,-0.0026577521878939914,58599400.0,167.538485475767
2005-03-18,-0.0053972002023949806,98467200.0,168.20884548200942
2005-03-22,0.003154162736348942,49052800.0,168.93085118681265
2005-03-23,0.0017580468882387734,63027200.0,169.66999524859744
2005-03-24,0.0016031049611879844,33231600.0,170.55634546097568
2005-03-29,0.004093977708280683,55221400.0,171.5965119884405
2005-03-30,-0.004513558043106158,47998600.0,172.44139343516605
2005-03-31,-0.000539315863054779,41182000.0,173.13949671190528
2005-04-01,0.0035751735050633116,34092200.0,174.0326823371691
2005-04-04,-0.008015545180395933,44383600.0,174.5130458295098
2005-04-06,0.01680439486196339,84566400.0,175.76043709826521
2005-04-07,0.003548629434108941,143303800.0,177.07706493120162
2005-04-08,-0.001178693730769509,45899400.0,178.3615345830033
2005-04-11,-0.00031577673651439486,25986200.0,179.47890248232284
2005-04-12,-0.0044225143053647775,41389600.0,180.1649046583712
2005-04-13,0.004041299683804844,47781200.0,180.9776592195053
2005-04-14,0.0030271603053311225,56403400.0,182.06788773746624
2005-04-15,-0.0019069728878202685,149983200.0,183.05047348096866
2005-04-18,-0.015550772164188431,112923600.0,183.31799743745944
2005-04-19,0.008860161485342744,78401400.0,184.07294486158185
2005-04-20,-0.010572225708642469,87762200.0,184.26759029383987
2005-04-21,-0.0019781552616602305,74916400.0,184.477908484107
2005-04-22,0.001677096788709198,42464400.0,184.63740824601138
2005-04-25,-0.002198582796040127,42828400.0,185.01802662541135
2005-04-26,0.0023898876065080454,71581200.0,185.4402126047983
2005-04-27,-0.012428136624957675,93504600.0,185.57665940018322
2005-04-28,0.0016437116096652549,79691000.0,185.74586907537153
2005-05-09,0.026119177815216776,36394400.0,186.64721212461356
2005-05-10,-0.014226441175606896,90458400.0,186.75322829469573
2005-05-11,0.00040556017638371245,62898400.0,186.98037533057087
2005-05-12,0.004864996612079064,54786400.0,187.06224080376325
2005-05-13,-0.0009582253476131397,43647200.0,187.30983710118755
2005-05-17,0.00035337332260643173,50122400.0,187.62105140751618
2005-05-18,0.008713024816507486,61747000.0,188.3653182434922
2005-05-19,0.0034851177581907145,55344400.0,189.1770300151881
2005-05-20,0.0008807692413796975,96194400.0,190.43815198847398
2005-05-23,0.0025734256028770996,32990000.0,191.80013961686896
2005-05-24,0.006855877467331961,48996000.0,193.4380424254867
2005-05-25,0.0024835686934621126,61643800.0,195.1955771227597
2005-05-26,0.007071269866892438,65232400.0,197.3118069764504
2005-05-27,0.003681797376413165,54975600.0,199.5444775572251
2005-05-31,-0.00545377393198776,78003800.0,201.44178265356845
2005-06-01,0.013562411334066438,52368000.0,203.65276520404694
2005-06-02,0.002962882824290025,45898600.0,206.1455894031411
2005-06-03,-0.0029541300830062678,42330000.0,208.36420396698253
2005-06-06,-0.003912823124764264,32666600.0,210.54179690600725
2005-06-07,0.008309069244059275,51936600.0,213.15214351862247
2005-06-08,-0.0001121792801817012,54988800.0,215.78483986785974
2005-06-09,0.0012827296085216044,49327400.0,218.4111875519996
2005-06-10,-0.0008487666025550622,39260000.0,220.92056377036047
2005-06-13,0.004295331824889503,41460600.0,223.70737779031478
2005-06-14,0.00035104321002954464,44313200.0,226.4136808946446
2005-06-15,-0.0018026617419981683,56353800.0,228.98270304388694
2005-06-16,0.00011182608881576961,55308400.0,231.50984345893704
2005-06-17,0.0009108944821516474,131706600.0,234.00791677035508
2005-06-20,-0.004262823551129613,40680400.0,236.2247811486698
2005-06-21,0.009187451058743967,43834400.0,238.974341429134
2005-06-22,-0.0011439594542166365,42299800.0,241.58751508461512
2005-06-23,-0.002099557371086691,43799000.0,244.0492919492189
2005-06-24,-0.008049476134950106,55449000.0,246.02897512330478
2005-06-27,-0.00515813354042971,45383600.0,247.6802845004845
2005-06-28,0.0028266381941757235,43302400.0,249.48870813242073
2005-06-29,0.008472134914295104,44860200.0,251.69810054253642
2005-06-30,-0.001293697279047934,164798800.0,253.77634742388952
2005-07-05,0.004749597250551352,43471800.0,255.95984633224435
2005-07-06,0.004170146451738299,50308800.0,258.3664969145267
2005-07-07,-0.00925660205163259,88496400.0,260.3640151951035
2005-07-08,0.009855069384353543,44703400.0,262.85131468454665
2005-07-11,0.0071290514571158425,47536800.0,265.62778385253256
2005-07-12,-0.004483105632101192,37796400.0,268.169662964038
2005-07-13,0.010286410695077297,52919400.0,271.1784566253033
2005-07-14,0.008664705232776404,58986800.0,274.7334313298561
2005-07-15,0.0016590750336804572,41991800.0,278.2962165499184
2005-07-19,0.0034366159922145645,35483600.0,281.88224146647764
2005-07-20,0.004412165382418509,46880000.0,285.7330064964545
2005-07-21,-0.002872224914604926,48809400.0,289.3910753908446
2005-07-22,7.701786814551248e-05,29587600.0,292.89543560957276
2005-07-25,0.0017558571187910044,27683600.0,296.48473422711487
2005-07-26,0.002629206770246917,32128400.0,300.11171242398564
2005-07-27,0.0059960278571153935,43761800.0,304.1250974050742
2005-07-28,0.007972409553047122,70220400.0,308.474762221874
2005-07-29,-0.001739156761514704,47666800.0,312.5093467775065
2005-08-01,0.0012877032110396591,26785600.0,316.6240134059508
2005-08-02,0.00950166337286995,51968600.0,321.3516052342551
2005-08-03,-0.0021132605802439697,62432200.0,325.8537538319977
2005-08-04,-0.006127918230474205,55353000.0,329.89536579809646
2005-08-05,-0.001450683762008187,36469200.0,333.7509937654014
2005-08-08,0.004025547253773576,35246800.0,337.76360544362916
2005-08-09,0.0006933810336697821,35572800.0,341.6878945014652
2005-08-10,0.007576600597787753,46926000.0,345.9307608922068
2005-08-11,-0.0013006331188288867,44734800.0,350.05921696683845
2005-08-12,-0.004939750018711164,35317600.0,353.8399128339952
2005-08-15,-0.0016698153676194538,25082400.0,357.43601384215157
2005-08-16,-0.0002712019640143115,52719600.0,360.92454728690416
2005-08-17,-0.00048234939037705704,49398200.0,364.3455703846517
2005-08-18,-0.0052779202755710575,43925200.0,367.3003507371572
2005-08-19,0.006094262917294646,36401000.0,370.56772635138384
2005-08-22,-0.0020040823272516883,39078000.0,373.66893623349847
2005-08-23,-0.008756964309384219,37380800.0,376.2917966720319
2005-08-24,-0.004310512166907365,43176600.0,378.6284549820286
2005-08-25,-0.007954719290194312,43572000.0,380.4177432741608
2005-08-26,-0.006106414441981456,37643200.0,381.8860995230557
2005-08-30,0.00431319908616401,40099800.0,383.32312756668335
2005-08-31,0.006797256175061994,47951800.0,384.97725546795215
2005-09-01,0.0055852054951344154,63444000.0,386.95396606928847
2005-09-02,-0.0032806395995521598,63696400.0,388.6370754940636
2005-09-06,0.011895057618472427,60016200.0,390.7683904718317
2005-09-07,0.01133171848440595,94652400.0,393.4156123999171
2005-09-08,-0.0004487860206661143,47434800.0,396.02777383274594
2005-09-09,0.003277594280436835,41026400.0,398.4790231491842
2005-09-12,0.0035205109661151646,43941600.0,400.97634800976664
2005-09-13,-0.00457847129184763,50491600.0,403.3045065318901
2005-09-14,0.005256585004754566,42120000.0,406.0776155517307
2005-09-15,0.0031492820018572676,48726200.0,408.62484721980866
2005-09-16,0.008514986622302434,63239200.0,411.59606732874005
2005-09-20,0.003729702267661894,46271000.0,414.5298476881336
2005-09-21,-0.0109279507845772,48235000.0,417.0020360626251
2005-09-22,-0.0037272881692796966,47842600.0,419.25666748229247
2005-09-26,0.017280856616907814,45212800.0,422.5309528577776
2005-09-27,-2.921620892470944e-05,46329200.0,425.6928622874366
2005-09-28,0.00770575083004954,59415000.0,429.18864343231945
2005-09-29,-0.006430295388666907,51467400.0,432.39174358315876
2005-09-30,0.005611917752323281,55055600.0,435.5774804668994
2005-10-12,0.0029135221471210393,44897400.0,438.8285457572686
2005-10-13,-0.0073565403011635055,62425400.0,441.0434863025315
2005-10-14,0.0004513763067179877,44152600.0,442.95693770726626
2005-10-17,0.001775484148980544,39557400.0,445.0123674385038
2005-10-18,0.00909435722816787,58433800.0,447.4197699522739
2005-10-19,-0.01808236361305071,82735400.0,448.6636666034525
2005-10-20,0.00953023296737543,62113000.0,450.0451613866189
2005-10-21,-0.004908909455788479,48038200.0,451.3436375011115
2005-10-24,0.008786226016291199,39174400.0,453.1575719889862
2005-10-25,0.0040366317621176595,53759400.0,454.79246317924566
2005-10-26,0.004711976902595394,46589800.0,456.756733659846
2005-10-27,-0.007572687371209419,57320600.0,458.15727273515165
2005-10-28,-0.006459939112325341,118122000.0,459.4264555381054
2005-10-31,0.023520370857672335,73329400.0,461.80886014766753
2005-11-01,0.009095301581983684,66951300.0,464.61249089331227
2005-11-02,0.0023659697006517266,63402800.0,467.77056437241896
2005-11-04,0.01230787912133513,62540000.0,471.7877889796789
2005-11-07,0.006759222111381025,44232000.0,475.91926519799694
2005-11-08,0.0005238436363768084,64627600.0,480.18586981447083
2005-11-09,-0.002617981398553182,57288800.0,484.0347937823124
2005-11-10,0.0006355042697037128,57323000.0,488.05873845408723
2005-11-11,0.014938314474800984,51162400.0,493.26318959891887
2005-11-14,-0.005209936433700935,63914200.0,497.9220779171679
2005-11-15,0.0013264317397101433,50147200.0,502.3770010578705
2005-11-16,-0.007401667945820756,56684200.0,506.25908659788433
2005-11-17,0.008447396621551917,106682400.0,510.74303185631936
2005-11-18,0.013847392372649647,75100800.0,515.9130386233943
2005-11-21,0.002812377562558366,42659200.0,521.1215571537841
2005-11-22,0.0020665285923298082,55411800.0,526.2695368541499
2005-11-25,0.004151211107732866,38017600.0,531.6445472944671
2005-11-28,-0.009495004928588568,49838000.0,536.4312616182208
2005-11-29,0.001777205696735118,46744600.0,541.0707353740679
2005-11-30,-0.004461971916758012,60937400.0,544.8821228342305
2005-12-01,0.017468768456800454,57753200.0,549.5279625821172
2005-12-02,0.0069524476937070645,58182200.0,554.8039833187887
2005-12-05,-0.0005929400756076175,52653400.0,559.685433567679
2005-12-06,0.003586145450495515,53377600.0,564.8623366291181
2005-12-07,-0.0030478448912900635,56898600.0,569.3301616845894
2005-12-08,-0.003795040774393743,65850600.0,573.4718371470232
2005-12-09,0.0009788230613425597,45009600.0,577.1952679055358
2005-12-12,1.3227483355082725e-05,39549800.0,580.5290108601243
2005-12-13,0.0013082130616122178,46275600.0,583.8191300421195
2005-12-14,-0.008063464835391776,53721600.0,586.7378295226193
2005-12-15,-0.007756450142015536,57641400.0,588.8014504528563
2005-12-16,0.004424778761061843,91929000.0,591.1553031593
2005-12-19,0.005593365684654961,44547600.0,593.1531299074245
2005-12-20,-0.0021505273189956764,46153400.0,595.0135276404451
2005-12-21,0.004097516714409721,44906800.0,597.2795094953053
2005-12-22,-0.0042795368913547405,31309000.0,599.3931378020892
2005-12-28,0.005841481424690764,23626400.0,601.4199399580431
2005-12-29,0.008056501641330538,26682800.0,604.1839642885074
2005-12-30,-0.004737545624179829,23874000.0,606.8839700290722
2006-01-04,0.018433826233063222,58171200.0,610.9934488302316
2006-01-05,-0.0026412716844422812,51305600.0,615.119275815026
2006-01-06,0.0019732057297381367,44831600.0,619.1607813687535
2006-01-10,-0.007099799791086325,61882200.0,622.4538879834626
2006-01-11,0.011534885250054527,76435400.0,626.5470526072096
2006-01-12,0.005933875907240704,61077400.0,631.0933941654123
2006-01-13,0.0005642274770327749,65643800.0,635.7124747872001
2006-01-17,-0.002165959928708716,62479000.0,639.974834663609
2006-01-18,-0.007590949562647276,78445800.0,643.5139270084455
2006-01-19,0.0058370669327962865,70505400.0,647.426108603527
2006-01-20,-0.009534728591940378,57736800.0,650.5838733640263
2006-01-23,0.0006755693812925401,64394400.0,653.3298232639202
2006-01-24,-0.0013112411751915465,69461000.0,655.655969564833
2006-01-25,-0.00128693838469085,76010800.0,657.4479121484322
2006-02-06,0.02042249448175526,76139400.0,660.614022976561
2006-02-07,-0.00029341968213880687,53520200.0,663.4566501297369
2006-02-08,-0.0006890003544997025,77023400.0,665.6626558235571
2006-02-09,0.005324403507764641,65802800.0,668.4597669731726
2006-02-10,-0.0015240804525457063,61661200.0,671.3613908811757
2006-02-13,0.0035234184755223996,74364200.0,674.2702817830983
2006-02-14,-0.0008745899527927703,50198800.0,676.7836613152112
2006-02-15,-0.010808853659647122,86681800.0,678.7411817357845
2006-02-16,0.014030664803184045,95530200.0,681.4462691425417
2006-02-17,0.001328004435574348,62190600.0,684.0458359701163
2006-02-21,0.010799408741252403,57277800.0,687.3383913803394
2006-02-22,0.0047359485518774225,59762000.0,691.0387521135168
2006-02-23,-0.007051824552266606,102808800.0,694.2733692316959
2006-02-24,-0.003694982429629512,69914000.0,697.0690027630102
2006-02-27,0.005116753996186496,102866800.0,700.1063608836156
2006-02-28,-0.012807992788461564,184035000.0,701.9696234234282
2006-03-01,0.011124319438605923,91091800.0,704.6302840927475
2006-03-02,-0.006791602888889359,83646800.0,706.6999112644764
2006-03-03,-0.0012868959982278438,55444600.0,708.8296782877767
2006-03-06,0.00015161638611682626,55962400.0,710.8763536212175
2006-03-07,-0.006681704304549507,91461200.0,712.4459202931321
2006-03-08,-0.004170721552089085,105710600.0,714.1168104955055
2006-03-09,0.003728557149013545,127756800.0,715.6254942118487
2006-03-10,0.013980930402266889,93242800.0,717.873774060928
2006-03-13,0.008129852695351492,87019800.0,720.4394364968623
2006-03-14,-0.00014930271620960944,62679000.0,722.7528568257222
2006-03-15,-0.0026885187238491204,74989600.0,724.5422328914316
2006-03-16,0.0006739263507395954,60427600.0,726.349767718824
2006-03-17,0.003629346178130488,186816800.0,728.4782332325002
2006-03-20,0.0015284766609380274,68618000.0,730.6234759507929
2006-03-22,0.0005707742154490436,123959400.0,732.7341524736837
2006-03-23,-0.0049479045565166135,47594600.0,734.3263801597799
2006-03-24,0.0026171159063848037,36712200.0,736.0022829325256
2006-03-27,-0.007980036858858175,78164000.0,737.1983264119721
2006-03-28,-0.001002393226063436,44138600.0,738.3202226620424
2006-03-29,0.0013169612222163618,44229800.0,739.4162495300598
2006-03-30,0.006500977400432317,43430400.0,740.7735381807928
2006-03-31,-0.0014934103632324724,39667000.0,741.8115962690098
2006-04-03,0.006879986620997203,82249200.0,743.2209755004311
2006-04-04,-0.0033298139931609017,99759800.0,744.4836159828991
2006-04-06,0.006296848628387419,96690400.0,745.9576491794464
2006-04-07,0.0003579712791326184,78395200.0,747.4561587304795
2006-04-10,0.0005057998909603345,59308000.0,749.0109335273818
2006-04-11,-0.009889843631738837,83480000.0,750.0872336942568
2006-04-12,-0.006538715343121115,88522400.0,750.8117649243176
2006-04-13,0.003848720840383013,70531300.0,751.722948951083
2006-04-18,-0.005732257248177497,74717200.0,752.323574420257
2006-04-19,0.011241741540159556,65467600.0,753.1269315853699
2006-04-20,0.0007576914047178196,71422600.0,753.9695485179149
2006-04-21,0.004530222167059783,122660200.0,755.200585004454
2006-04-24,-0.0021251862991906734,78833400.0,756.2013009812083
2006-04-25,-0.004370789289794841,84038400.0,757.1212467674061
2006-04-26,0.003743327652810491,59496200.0,758.3157847392305
2006-04-27,0.0011150896273253164,108252800.0,759.4018757662814
2006-04-28,-0.004059391910041343,57527700.0,760.2575234224479
2006-05-08,0.006996171925389927,76357200.0,761.3807963397742
2006-05-09,0.002282935951559484,52124200.0,762.347861981476
2006-05-10,-0.0011327360167791012,83800600.0,763.0868193444109
2006-05-11,-0.001922875647922595,95228800.0,763.5320829128995
2006-05-12,-0.01768487156031351,79235400.0,763.2522205761252
2006-05-15,-0.01259730127635994,90427200.0,762.3704196387981
2006-05-16,0.004227224146642339,109240200.0,761.8222001518532
2006-05-17,-0.02898404924823783,111705400.0,759.9317036944097
2006-05-18,-0.007338277118561054,153641400.0,757.7054534708011
2006-05-19,0.001578469714204278,221983600.0,755.2623251545059
2006-05-22,-0.024178140353977806,219665600.0,752.3862346220292
2006-05-23,0.019151543827482964,115732000.0,749.860443672077
2006-05-24,-0.01204360453119846,80749400.0,747.0925082305503
2006-05-26,0.026492748651553155,65369800.0,744.9652775879874
2006-05-30,-0.01903772319975261,72313800.0,742.1804306542404
2006-06-01,0.011150492105429288,55106400.0,739.5405335520024
2006-06-02,0.0062752279934334965,84550000.0,737.1065022297607
2006-06-06,-0.021930580881474704,74135600.0,733.8464400571282
2006-06-07,0.007042791074763244,64718200.0,731.2557884728221
2006-06-08,-0.027219264790625308,113988600.0,728.3314844990717
2006-06-09,0.012295289594675296,147190400.0,725.4600649424524
2006-06-12,-0.013706171280937318,62865200.0,722.3643034043268
2006-06-13,-0.02424758795980919,117190000.0,718.9201906870011
2006-06-14,0.0022502198320029088,83907800.0,715.5838104404821
2006-06-15,0.02139170301823312,83002200.0,712.4255160411286
2006-06-16,-0.004082232366119487,150782200.0,709.1135197346323
2006-06-19,0.009527726369182199,58216800.0,705.21766674469
2006-06-20,0.004603463110232298,63753000.0,701.6536132127835
2006-06-21,0.003947092512464057,65860400.0,697.6405773702367
2006-06-22,0.007566843894965869,56879000.0,693.5688514153017
2006-06-23,0.0003340772206446019,38078600.0,689.4918030061019
2006-06-26,-0.0029655758383158037,45536200.0,685.1979930212822
2006-06-27,-0.007610307656567339,43752200.0,680.8341767477876
2006-06-28,0.003388791153821291,37224600.0,675.8667503257631
2006-06-29,0.014693442692636616,53640400.0,671.0792601395281
2006-06-30,0.014719337836995194,72608400.0,667.6110346749601
2006-07-03,0.008964871967273691,44131400.0,663.6331484158976
2006-07-05,-0.00796559877267855,42217000.0,659.38921038605
2006-07-06,0.005927499110355505,43074400.0,655.3989372247374
2006-07-07,-0.006411741260753723,45439000.0,651.1238171902544
2006-07-10,0.006426965432122289,38386000.0,646.9049754012552
2006-07-11,-0.004542858683822093,47974800.0,642.8850992943236
2006-07-12,0.004902612738287404,54101200.0,639.0372480699533
2006-07-13,-0.015440508628519534,54502400.0,634.8303240153239
2006-07-14,-0.010701132750724818,53208600.0,630.497358535685
2006-07-18,-0.006061171362474416,76018800.0,626.3258038823316
2006-07-19,0.01907178329429282,64413800.0,622.4430512072571
2006-07-20,0.007364932305850891,54795600.0,618.9289384153258
2006-07-21,-0.005418037426353162,83534800.0,615.3991709672418
2006-07-24,0.021291359387775932,49577800.0,611.9963591850685
2006-07-25,0.0005783838814654718,51008200.0,609.1228881025833
2006-07-26,0.003892237916061081,60985800.0,606.4023820155637
2006-07-27,0.005297424450924959,82650800.0,603.6216228324042
2006-07-28,0.011455482721313581,48050600.0,600.9381425283141
2006-07-31,-0.0005914799361353973,41858200.0,598.5156542960921
2006-08-02,-0.004608477961556945,82802800.0,595.8520048117321
2006-08-03,-0.01204273047619342,62768800.0,592.8163122348376
2006-08-04,0.010371318822023134,54061200.0,589.9473838069573
2006-08-07,-0.012698035142884256,41014800.0,586.8417005400702
2006-08-08,0.0003208913157408677,36262600.0,583.6803588101653
2006-08-09,0.011497067981698583,51658200.0,580.6579719863244
2006-08-10,-0.004909323663965792,45719600.0,577.4159197140223
2006-08-11,0.0018357387605119069,47198200.0,574.1789988542139
2006-08-14,0.008462066929685541,33101600.0,570.8906774363863
2006-08-15,0.0164287776087213,60937000.0,568.513686888199
2006-08-16,0.004270528901355375,62007400.0,566.1530445125221
2006-08-17,0.00285543454235615,57881200.0,563.7051016104499
2006-08-18,-0.003525245299221491,52579200.0,560.5973076668757
2006-08-21,-0.003290380868063325,36765000.0,556.9725401269816
2006-08-22,0.002854447939987681,50018800.0,553.4861824835077
2006-08-23,-0.000235118966511072,40931000.0,550.3174678820385
2006-08-24,0.0025127562846407603,48403400.0,547.064742231361
2006-08-25,0.0004321521175454368,33168600.0,543.9634617232772
2006-08-29,0.0077877318921628635,42149200.0,541.2916774181301
2006-08-30,0.0021798526102949634,37856600.0,538.0982033852483
2006-08-31,-0.0018818464852657923,41323200.0,535.229321770544
2006-09-01,0.002583263669962088,37775000.0,532.7348832420832
2006-09-05,0.0045304242485531,57053200.0,530.094543009307
2006-09-06,-0.006491501465698435,53274000.0,527.58768016347
2006-09-07,-0.005714040249030106,44446000.0,525.1818502440484
2006-09-08,0.005033152662683449,29414400.0,522.9695840153104
2006-09-11,-0.00892615432150734,41842400.0,520.478025006965
2006-09-12,0.012478164403723513,52271600.0,518.6161649867505
2006-09-13,0.002513768827645979,48988600.0,516.6266683361121
2006-09-14,-0.004126293537870529,48889800.0,514.3623820969657
2006-09-15,0.005805568595406818,111642100.0,512.343689360373
2006-09-19,0.0003402239259657769,40192000.0,510.3756710276608
2006-09-20,0.013398863775212932,67658400.0,509.263460796276
2006-09-21,0.00373983713189574,65964200.0,508.6411995396634
2006-09-22,-0.00944630900269472,54953800.0,507.34895523851844
2006-09-25,-0.002893483633733207,67102200.0,505.8898809846414
2006-09-26,0.01357835737712354,59601600.0,505.4743044579674
2006-09-27,0.0036145208514410943,77050600.0,505.0645264423978
2006-09-28,0.0004279737676573525,46205800.0,504.2794908006606
2006-09-29,0.0010930881579487295,56741800.0,503.3788561563037
2006-10-10,0.02389059867257326,58817400.0,504.06839737607993
2006-10-11,0.0012518319319132498,51361800.0,504.7556551464467
2006-10-12,0.004132923745369332,57561200.0,505.98567035619686
2006-10-13,-0.002605645275785995,49976000.0,506.84026604968585
2006-10-16,-0.0021962525988500348,45222800.0,507.1720719052632
2006-10-17,-0.011213935087399762,55283400.0,506.5693933789292
2006-10-18,0.009946972287765865,50778400.0,506.46731539276834
2006-10-19,5.800329327287912e-05,52089200.0,506.22043373706566
2006-10-20,0.002586774181014384,49495400.0,505.73488180014385
2006-10-23,0.0063172057589957475,45913400.0,505.8829219136759
2006-10-24,-0.004012533989824374,50793000.0,505.511509986932
2006-10-25,0.002285638916398547,55607800.0,504.66876260789405
2006-10-26,-0.001002038043478315,82975000.0,503.36135699764384
2006-10-27,0.0024903256270483176,62529800.0,501.58721229031914
2006-10-31,-0.014455941033839514,79967200.0,498.328890123786
2006-11-01,0.005052662718724399,55854400.0,495.49141682633126
2006-11-02,0.0037966092316845668,77116000.0,493.1667950835497
2006-11-06,0.01767350257765643,54248000.0,492.26669513544914
2006-11-07,0.004216583437517851,73717600.0,491.31850811266105
2006-11-08,-0.006666147931828514,61710400.0,490.4342108689279
2006-11-09,-0.0014242254744757377,57232800.0,489.9693283064334
2006-11-10,-0.003240499987687384,49980200.0,489.10993548088766
2006-11-13,0.0018658628919991926,55751200.0,488.4345426272871
2006-11-14,-0.0020909045262575976,76672000.0,487.68361604889594
