date,price_change,volume,volatility
2006-11-21,0.007490264810702918,81401700.0,428.2814604511164
2006-11-22,0.0024363460658962666,91235800.0,430.0881666217529
2006-11-24,-0.009908683586675071,125943300.0,430.9585799875733
2006-11-29,0.01307287646111921,127748300.0,431.02014372850067
2006-11-30,-0.008581329544814609,123887300.0,431.2265358207812
2006-12-01,-0.010787448028324875,146070100.0,430.79824397756977
2006-12-04,0.008668317864243935,99631500.0,430.6168284838284
2006-12-05,0.012322000063447192,120539000.0,430.4603175695622
2006-12-06,-0.0005162627358983318,101550200.0,429.6515310483067
2006-12-07,0.006832554016341863,110477700.0,429.274352766196
2006-12-08,0.0022423677381064877,105497500.0,428.74436834431526
2006-12-11,0.006536033115009721,100091500.0,428.72304763772263
2006-12-12,0.0010433702065275607,92313600.0,428.7550221026434
2006-12-13,0.006886801642681073,136317200.0,428.99363069888324
2006-12-14,0.004878267213606957,110370400.0,430.3146165829773
2006-12-15,0.005532171994511836,238005700.0,431.9954902314904
2006-12-18,0.001277908486812196,89912700.0,433.7302940690797
2006-12-20,0.005096565324460789,90563000.0,435.6599415747093
2006-12-21,-0.001966050091060101,83709700.0,436.2688560695553
2006-12-22,-0.010774339750450612,63717800.0,436.2045895785175
2006-12-28,0.0004464000407833346,51185700.0,438.405407961855
2007-01-04,0.009466370509032984,143461600.0,439.1589832958218
2007-01-05,-0.012182377409720058,142562500.0,438.92694351448415
2007-01-09,0.0032276631961374314,136073800.0,439.86316580174883
2007-01-10,-0.007228210358158682,148877600.0,440.1162131290357
2007-01-11,0.01838706187355066,156016900.0,441.78664615833134
2007-01-12,0.002672247051788146,148199100.0,443.32371361561167
2007-01-16,0.0017374507252594373,97704600.0,445.0045753617432
2007-01-17,-0.0022510100467089122,125633400.0,445.798165141854
2007-01-18,-0.0018025393218051855,146033600.0,446.5707488165402
2007-01-22,-0.008871847600455118,125663200.0,448.0654494387346
2007-01-23,-0.0012531021799611075,128913100.0,447.40298879748065
2007-01-24,0.010396865901974639,168589400.0,447.33357776303
2007-01-29,-0.003313444753948791,194267100.0,446.7325729841519
2007-01-31,0.009381505506985688,160158900.0,447.0695753863339
2007-02-01,0.009157300902029153,160415100.0,447.58115745907713
2007-02-02,0.005032633544385767,138261300.0,448.50465712597946
2007-02-05,-0.0016991163545462262,102908200.0,448.3403875123758
2007-02-06,0.0002385979617240963,122316500.0,448.222029854831
2007-02-07,0.005797207869596255,170726200.0,449.2298173257106
2007-02-08,-0.00561488553291456,135724800.0,450.50412882948086
2007-02-09,0.004999452197504528,122616100.0,451.8433896727141
2007-02-13,-0.0022818360354877054,113530600.0,452.9318797344837
2007-02-14,0.009548526036889715,155336100.0,454.52090399761016
2007-02-15,-0.00036776215082845454,133808500.0,456.5101733006044
2007-02-26,0.009911408497806473,145189500.0,459.02881896461565
2007-02-27,-0.02958908331726018,201984200.0,459.52340168099227
2007-02-28,-0.01528083734939023,275431600.0,459.28760613808146
2007-03-01,-0.011198031355709293,271483300.0,458.6457147952216
2007-03-02,-0.005560101570590947,221948200.0,458.0291211100481
2007-03-05,-0.010411429679333173,208920800.0,456.99449325590564
2007-03-06,0.009247766479941966,156285300.0,456.3485510025308
2007-03-07,0.003449583017437474,133108200.0,455.6438993344713
2007-03-08,0.014427861504098916,152530300.0,455.60895019287915
2007-03-09,0.0004900828769567322,125513500.0,455.47493005869836
2007-03-12,-0.000153321236779691,114238400.0,455.7296331493881
2007-03-13,-0.013625215257053513,118494800.0,455.6098122599194
2007-03-14,-0.026613873635810692,208310100.0,454.3268007442495
2007-03-15,0.02136731165500061,170294000.0,453.8411362776904
2007-03-19,0.013912134651926422,152479100.0,452.84023170161976
2007-03-20,0.004328902306425242,158348200.0,452.70161916643366
2007-03-22,0.02338255821190116,180092400.0,453.6708576589341
2007-03-23,0.006139761336814598,160262500.0,454.92779629618303
2007-03-26,-0.010181131020522982,136531900.0,455.4288184181567
2007-03-28,-0.0017469618187451186,121059000.0,455.82261633688984
2007-03-29,0.011763419946334785,120422900.0,457.0693183998721
2007-03-30,0.0028924859223431465,120323800.0,458.35958356532865
2007-04-02,0.0029116741353305553,137571900.0,459.7538456602668
2007-04-03,0.015624546888632906,166862300.0,462.1720954439911
2007-04-04,0.004023824567596979,130160900.0,464.73393487988557
2007-04-10,0.01311294087373227,113331600.0,468.28663726588843
2007-04-11,-0.0019311401112190874,117756400.0,471.64679595388196
2007-04-12,-0.001381255070313392,125189900.0,475.1214569727618
2007-04-13,0.009676621986194123,129526600.0,479.07731874855557
2007-04-16,0.017469358650954003,132126800.0,484.22413138985115
2007-04-17,0.001467693020396732,125786200.0,489.1217647402051
2007-04-18,-0.009047730545970745,133569200.0,493.440183817635
2007-04-19,-0.005439167098916009,132535400.0,496.97560736846293
2007-04-20,0.013780723409944073,195999200.0,501.19728161569003
2007-04-23,-0.0009424425114723523,14559100.0,504.84854165561455
2007-04-24,-0.00890180951651931,144275400.0,507.96136368567295
2007-04-25,0.010007847751604126,137879400.0,511.1257688402329
2007-04-26,0.0059838570380224,188125000.0,514.5584000042147
2007-04-27,-0.0012048027919537851,162158800.0,517.6667699621094
2007-05-08,0.008685149754572796,144448600.0,522.9377493333669
2007-05-09,0.0045403292273409335,137288800.0,528.4119112138702
2007-05-10,-0.008113996186228434,138288800.0,533.1372455313293
2007-05-11,0.008632085820943658,169749600.0,538.4581000436375
2007-05-14,-0.002637930737327987,158509000.0,543.6399175341912
2007-05-15,0.006131719381217149,169196900.0,549.1361589496186
2007-05-16,-0.0032110557592477385,132974700.0,554.2726262130612
2007-05-18,0.016880874060150486,181684800.0,560.5479570274622
2007-05-21,0.0015471518349972069,133033600.0,566.7953509156798
2007-05-22,0.005260329060869928,158140900.0,573.2913378181165
2007-05-23,0.009986401623160779,174776100.0,580.5571465791517
2007-05-25,0.0004292094177129613,126158500.0,587.661182762092
2007-05-30,-0.00206525401978086,127208600.0,602.0644327064568
2007-05-31,0.015205444573765936,175704100.0,609.8682435070489
2007-06-01,0.013295639508918988,202861600.0,618.3674980696486
2007-06-04,-0.0013846101840337965,161557700.0,626.6173845281234
2007-06-05,-0.007140712073223199,169080100.0,633.995571285684
2007-06-06,-0.023962669850920548,173910100.0,639.1323188412424
2007-06-08,-0.018052898521155325,191965400.0,643.1847032420945
2007-06-11,0.015229576135465495,130639500.0,648.3180028633802
2007-06-12,-0.003612765429781728,129562200.0,653.2449615836803
2007-06-13,0.00032559461079872953,143565300.0,658.1205434487397
2007-06-14,0.02192496520704501,168271700.0,664.393359818829
2007-06-15,0.023120942477424578,494012200.0,672.1856787525021
2007-06-18,0.0006823840161500616,155610800.0,679.8910904073176
2007-06-20,0.006765717335560195,163469700.0,688.0163134881128
2007-06-21,-0.01554668132507997,170833300.0,694.7889832367438
2007-06-22,-0.001893361867407517,119298600.0,701.3327378459759
2007-06-25,-0.00239256667437715,115693200.0,707.408655093094
2007-06-26,-0.008837888253022785,143860800.0,712.6968874013334
2007-06-27,-0.0075427629361900506,161775800.0,717.4604412732668
2007-06-28,0.015398838787378244,121148000.0,723.2503118664463
2007-06-29,0.010851667191129621,117009200.0,729.6016781756902
2007-07-03,0.005415089257625683,127270500.0,736.3109434352159
2007-07-05,-0.007893779355429786,116811800.0,742.3109245662934
2007-07-06,0.007661067530393417,93529000.0,748.5410050045891
2007-07-10,-0.010382298469589157,143215800.0,754.0711674461427
2007-07-11,-0.008314089628703836,148155400.0,758.6965574586311
2007-07-12,0.019609970444251168,142899600.0,764.476821441136
2007-07-13,0.00488485563186547,117673400.0,770.396863476465
2007-07-20,-0.014560981860073596,150099200.0,789.9934938331727
2007-07-23,0.008807769344319816,117284200.0,794.7097546897763
2007-07-24,-0.017298123104840912,130574400.0,798.3203194309335
2007-07-25,-0.014633445219274677,222132700.0,801.0217703716198
2007-07-26,-0.023865928516722534,237004000.0,802.966087694394
2007-07-27,-0.0076281915810213485,253697500.0,804.6282698114003
2007-07-30,0.0006213206556486828,178765700.0,806.2278252230603
2007-07-31,0.017143879093073577,194361800.0,808.2514574328918
2007-08-02,-0.006594057204207582,158192400.0,809.5870872020237
2007-08-03,-0.013068524497051093,156695600.0,810.2271509522808
2007-08-06,0.0011808315228825084,172699700.0,810.8374611989567
2007-08-07,0.009296853242577896,167294200.0,810.8934128621797
2007-08-08,0.012281602206813957,199102400.0,811.3830853636845
2007-08-09,-0.02003041028852537,253241900.0,811.1288634456844
2007-08-10,-0.014802273862374427,284185900.0,809.7653864132852
2007-08-13,0.0178490638603801,167576400.0,809.50192119693
2007-08-14,-0.006590591182267902,139869800.0,808.5309403566246
2007-08-16,-0.020875224566162087,289458700.0,807.867683207599
2007-08-17,0.014885718770297984,318779800.0,806.7751649436038
2007-08-20,0.0039629434379711,126765200.0,806.1390899990474
2007-08-21,0.002324690597701906,126983100.0,805.4154271451038
2007-08-22,0.010199667391999734,134503500.0,803.9725208205865
2007-08-23,0.0015305661102547052,133759000.0,802.7285398850865
2007-08-24,-0.000624329925963063,81587700.0,800.4245586573322
2007-08-28,-0.01026069196336965,104943600.0,798.2247190948643
2007-08-29,0.0012031833593872943,127350600.0,795.5454906891761
2007-08-30,0.010856003446175322,117637000.0,792.3927446374223
2007-08-31,0.015722197436412122,139201700.0,789.7495980513767
2007-09-04,0.010945042924068282,106861400.0,787.8835148076896
2007-09-05,-0.017319893500676753,119087900.0,785.6890103096715
2007-09-06,0.00443994431247563,140667200.0,783.8941688030914
2007-09-10,-0.03231295120986655,124966700.0,781.1080492393238
2007-09-11,0.011180344710634005,105005600.0,778.7131424239307
2007-09-12,0.002023402328919399,124479500.0,776.2677456535414
2007-09-13,0.008427681355590133,139719600.0,773.8831086555837
2007-09-14,-0.005073000473575062,141051200.0,770.892354359464
2007-09-18,0.010332410051674401,154348600.0,768.0947844369206
2007-09-19,0.02318482044961878,193660100.0,766.8182148183984
2007-09-20,-0.0020320378588005727,120247500.0,765.9777886399108
2007-09-21,0.007671576313906359,335113800.0,765.5159991306214
2007-09-25,-0.0032061656607880185,129871200.0,764.32073302241
2007-09-27,0.010856650967429049,140561000.0,763.8876296627992
2007-09-28,0.0009829300915995542,132380500.0,763.3185243261369
2007-10-09,0.015128159771712113,110004400.0,763.470674919414
2007-10-10,0.0007681133944377194,127217000.0,762.9946337242692
2007-10-11,0.005899919267544851,162573600.0,762.8260028276765
2007-10-15,-0.007993801980271442,110806500.0,761.4158915788793
2007-10-16,-0.0008570303848151051,143544200.0,759.0689492757228
2007-10-17,0.0028596067560868743,127654400.0,756.5136098018907
2007-10-18,-0.008015900580404245,138661500.0,754.5237089072838
2007-10-22,-0.015964345001706515,151402300.0,751.8163009236389
2007-10-23,0.0061386101773630575,124620500.0,748.5104011217836
2007-10-24,-0.0017634130272666804,132179700.0,745.9557916249003
2007-10-25,0.013217589690720288,203630100.0,743.7223695756213
2007-10-26,0.00210905857369581,152299700.0,741.5799816121212
2007-10-29,0.007610857560550022,113390300.0,740.1907376355275
2007-10-30,-0.003961459183491778,110045200.0,738.8223295945274
2007-10-31,0.005174302356332872,114484600.0,737.4093771797521
2007-11-01,-0.017254809505215185,136947400.0,735.1384106432172
2007-11-05,-0.009301064232975276,111476500.0,732.119453300303
2007-11-06,0.0025155314035856247,127966800.0,729.6691914127113
2007-11-07,-0.0035223144481142388,149387400.0,726.2908863107643
2007-11-08,0.0025450082642497485,242168500.0,723.0717281353752
2007-11-12,-0.0016152463973548858,138103700.0,720.0571863659079
2007-11-13,-0.003750529758810295,177297400.0,716.2644918861866
2007-11-14,0.0007135662914448115,183124600.0,712.352102234392
2007-11-16,-0.02195139226574172,228908400.0,708.1810856655271
2007-11-19,-0.013174740992698664,201775300.0,704.5002221865723
2007-11-21,0.0008585906023037548,214800300.0,700.8959448630383
2007-11-26,0.0065093386529073705,128567800.0,697.2260835382714
2007-11-27,-0.004758563921312686,150788600.0,693.2066296039579
2007-11-28,0.025534606159604234,166013200.0,689.878729847785
2007-11-29,0.005376956561539581,144905600.0,686.2891911626439
2007-11-30,0.013564391717368007,154951000.0,683.32598590632
2007-12-06,-0.0005273835990153852,139365500.0,671.5993076949899
2007-12-07,0.006736251705477425,143087000.0,669.1417741680083
2007-12-10,0.0049148981590663166,110482500.0,666.8300431373714
2007-12-11,-0.0029800658521068613,122136000.0,663.7202065623429
2007-12-13,-0.018302112456101582,141540500.0,656.8002132763088
2007-12-14,0.0025288875610720574,106778000.0,653.4880696031726
2007-12-17,-0.015464815885205319,128105200.0,649.7823403308037
2007-12-18,0.003233082505033291,118866400.0,646.0757638530284
2007-12-20,0.004066456123050566,108941400.0,638.3051095393972
2007-12-27,0.021528284043392354,79921000.0,635.4863950594379
2007-12-28,0.0035727273671535276,41693300.0,632.7573128621209
2008-01-04,-0.03205895990835417,180875100.0,628.0972140379033
2008-01-07,0.0010859671125862391,188030700.0,623.4972797811242
2008-01-08,0.004198490352391948,186940800.0,619.3928328444601
2008-01-09,-0.00857074613199904,206848900.0,615.1658469105175
2008-01-10,-0.008945485253457064,176002400.0,610.6011674643721
2008-01-11,0.0006301432578850186,167246600.0,606.0657005818892
2008-01-15,-0.019638674604567474,234018700.0,601.9616436518589
2008-01-16,-0.01253043860632963,268115800.0,597.63634522132
2008-01-17,-0.0077681184045641505,207479900.0,593.5838432656112
2008-01-18,-0.013402504091936551,248106100.0,589.508675538176
2008-01-22,-0.0744718420339372,469436200.0,585.7455985845725
2008-01-23,-0.048786720884312684,369148100.0,584.0315612385162
2008-01-24,0.05930228484515121,316874200.0,580.5311757193598
2008-01-28,-0.00032542205544039415,182821600.0,577.1997689061304
2008-01-29,0.010868381357543422,189797000.0,573.909799393519
2008-01-30,-0.0025547607096291225,158265800.0,570.9400793030242
2008-01-31,-0.0034325666796655163,206707500.0,567.8615049934798
2008-02-01,0.017064242255628193,194561800.0,564.4754695680642
2008-02-13,0.0007174970340186881,158526000.0,561.2112337732008
2008-02-14,-0.0016333059703644848,172577100.0,558.21995177062
2008-02-15,-0.018650444018616263,189386700.0,555.8079314846675
2008-02-19,0.02486082680849755,145000300.0,552.8019582306507
2008-02-20,-0.014653757943306811,177428700.0,550.1074251394548
2008-02-21,0.0007492987708541676,147236100.0,547.3690051347568
2008-02-22,-0.014274033063687352,163836200.0,545.1947368813805
2008-02-25,0.01120581390060127,128930900.0,542.6940946065927
2008-02-26,0.015024955157620257,163794900.0,540.2491635472276
2008-02-27,0.0017005344207248196,141279000.0,537.5497519639578
2008-02-28,-0.01933880781046249,170746400.0,535.5514222374954
2008-02-29,-0.016668823754712125,185672300.0,534.0927330449666
2008-03-03,-0.008621601615609653,147794700.0,532.4682939727754
2008-03-04,-0.021660872206722193,191380100.0,530.7799765296784
2008-03-05,0.02118702422710661,153632500.0,528.2003617497709
2008-03-07,-0.025393041821745066,185836100.0,527.1824745137321
2008-03-10,-0.010118246094718564,157678700.0,526.175449505983
2008-03-11,0.011862406354604671,185309300.0,524.1216363539311
2008-03-12,0.0114644022493402,153059400.0,522.0557464117431
2008-03-13,-0.014972649940697802,189252100.0,521.1742759091023
2008-03-14,-0.007485532909686898,202037400.0,520.5884001503182
2008-03-17,-0.04178615628526938,291401200.0,522.4258838285253
2008-03-18,0.034144305307096,201172900.0,522.6668955696168
2008-03-19,-0.005031747036715384,307874000.0,523.42840461176
2008-03-25,0.025701003985406867,202263600.0,523.1184290056814
2008-03-26,-0.005433221633564633,156573000.0,523.3185843142535
2008-03-27,0.013684194526954352,162549800.0,523.1684435126233
2008-03-28,-0.002760716090798754,125291500.0,523.3369177247606
2008-03-31,-0.003800315229062101,129101300.0,523.7032440650021
2008-04-01,0.028364301165477057,194037000.0,522.8111997093849
2008-04-02,0.008498074144772438,174173100.0,521.8553073851889
2008-04-03,-0.005270386292067775,144356400.0,520.9800679797793
2008-04-07,0.011763996099671825,114267900.0,519.3254632964415
2008-04-08,-0.0071909676738607375,115540000.0,518.5087316490793
2008-04-09,-0.007474936035471891,118853300.0,517.938959558453
2008-04-10,-0.0025352070725433995,149022700.0,517.7884155227227
2008-04-11,-0.01502762437377314,147203300.0,517.7283268129685
2008-04-15,-0.0028045466352649706,103557100.0,517.896102439035
2008-04-16,0.017887494029073636,147091600.0,517.1523394637798
2008-04-17,-0.003137444075418161,137785900.0,517.1802236918668
2008-04-22,0.006957657533823047,130790600.0,517.0684580599949
2008-04-23,0.009917807233004172,172878800.0,516.7138735111787
2008-04-24,0.003869010128539907,157158300.0,516.1758709275522
2008-04-25,0.011033092692567026,155785300.0,515.2932328294423
2008-04-28,0.004168732860971414,107294800.0,514.5906749739883
2008-04-30,0.0033918594245705425,139450800.0,513.5190311249572
2008-05-07,0.01833839112321156,119593700.0,512.0665563102112
2008-05-08,-0.000614746180003567,131059300.0,510.9592810184322
2008-05-09,-0.009718743395388252,130042700.0,509.90759246938086
2008-05-13,0.008142029990325206,141723700.0,509.00201511333097
2008-05-14,0.0032648261817385116,135234600.0,508.3015013412518
2008-05-15,-0.0003092411968281805,137092800.0,507.73442334370054
2008-05-16,0.010662260834547466,175540900.0,506.98173054645525
2008-05-20,-0.005316780533348275,117533900.0,506.29712521657876
2008-05-21,-0.010910995557350534,160862900.0,505.92417851746364
2008-05-23,-0.013745577206611514,130667300.0,505.6874803147138
2008-05-27,0.0021040101919542753,125582800.0,505.5293195325395
2008-05-28,0.010803759030030502,167514600.0,505.10041007839527
2008-05-29,0.003012570925264857,146046400.0,504.8414560401269
2008-05-30,0.0059192172362068085,135334700.0,504.48085477270115
2008-06-02,-0.012402793241277466,102651900.0,504.5314373923557
2008-06-03,0.0014781285806753086,112961900.0,503.83866086755285
2008-06-04,-0.007650479180153491,123817500.0,502.8109826331873
2008-06-05,-0.003388175182389652,129444200.0,501.44740417372964
2008-06-06,-0.019882367902691378,160851400.0,500.3976762909716
2008-06-10,-0.0048075946647253565,142373800.0,499.0589922262004
2008-06-11,-0.01784648436567604,160825100.0,498.7321332198232
2008-06-12,0.00966281862227536,152036400.0,498.19266145752215
2008-06-13,0.007565664342310763,138997100.0,497.9323911531447
2008-06-16,-0.005238472433983232,114365700.0,497.86388334990096
2008-06-17,0.009848656230369457,126669000.0,497.4709746671926
2008-06-18,-0.009895293585474807,129189800.0,496.8924108829875
2008-06-19,-0.0011502953963221652,141452800.0,495.1771633252339
2008-06-20,-0.02123588335480331,302160900.0,495.22150293290133
2008-06-23,0.0016751721729475477,136967100.0,495.16122795664364
2008-06-24,-0.008103835922868674,188480700.0,495.9902611844186
2008-06-25,0.012512092058995616,134741400.0,496.4577044436993
2008-06-26,-0.023911087277700527,155821800.0,498.7038226063259
2008-06-27,-0.005834717449447857,167525900.0,501.3727272943659
2008-06-30,-0.0005590754065214476,151971200.0,503.7716512293649
2008-07-02,-0.017590258110500523,199060400.0,506.9883147442852
2008-07-03,0.00766329809888866,203908900.0,510.1017205269648
2008-07-07,0.006611816674172211,115661100.0,512.9369942104439
2008-07-08,-0.014281334284485747,190410900.0,516.5202971650808
2008-07-10,9.356049739484007e-05,157657600.0,520.358444021601
2008-07-11,-0.024060300604678786,182436700.0,525.4982557664085
2008-07-14,0.007630084150415328,130636700.0,530.3061894599696
2008-07-15,-0.019120165265513522,209058600.0,536.0796169846251
2008-07-16,0.012113376113439767,200129700.0,541.0865863781188
2008-07-17,0.018829071223536165,225875100.0,545.1517069246552
2008-07-18,0.017760339208105824,207276600.0,548.3999238544557
2008-07-22,0.009422440152430545,187223800.0,551.2063023603132
2008-07-23,0.014481273504463932,173668700.0,553.4174404655234
2008-07-24,-0.014594298841946629,194819000.0,556.1543340145589
2008-07-25,-0.0006195342515560309,183938500.0,558.898191315114
2008-07-28,-0.013292514205702766,116506500.0,562.1615893004514
2008-07-29,0.007502563012434349,173752500.0,565.0664444585791
2008-07-30,0.009583095951068765,140082900.0,567.5573508609933
2008-07-31,0.0030092229019904604,155397400.0,569.8824971549508
2008-08-04,-0.020024507655873047,109583700.0,572.9742922504942
2008-08-05,0.026597667514507206,175080200.0,574.9671380910987
2008-08-07,0.00380291136572386,138350600.0,576.7600708274583
2008-08-08,0.002775226571494205,144950800.0,578.5006901726408
2008-08-11,0.007312182329571204,123059300.0,579.9137329807942
2008-08-12,-0.0035947195298763335,121877700.0,581.4393496461668
2008-08-13,-0.024853234708362204,165121000.0,583.732478678611
2008-08-14,0.0031173197482332604,125922600.0,585.9084323366407
2008-08-18,-0.0014482729034870356,83530200.0,587.8583987360877
2008-08-19,-0.023387613288602616,135725100.0,590.6504378622607
2008-08-20,0.005629927896787512,103231800.0,593.0513367337986
2008-08-21,-0.01279556906662671,121771100.0,595.6876521295385
2008-08-26,0.016604252591383206,108987600.0,597.5855037852881
2008-08-27,-0.0030739173309070056,122328900.0,599.3966995489385
2008-08-28,0.015742728208611112,144840900.0,600.6381667042615
2008-08-29,0.00027408373973125677,109153400.0,601.3507671946497
2008-09-02,0.014974450443135279,172935200.0,601.0322124630562
2008-09-04,-0.036649763326521034,161594100.0,601.9987764565991
2008-09-05,-0.02422616310846204,198012400.0,604.172790068455
2008-09-08,0.022244247886902935,191563700.0,606.1409272901075
2008-09-09,-0.004842167297831157,177757700.0,608.6619544125475
2008-09-10,-0.0037042856883239272,164771800.0,610.9223785449209
2008-09-11,-0.0050593081780538895,154276200.0,613.4105665507566
2008-09-12,0.009061521510287385,163676800.0,615.4721434334903
2008-09-16,-0.043259818365572134,358120700.0,618.6827815956061
2008-09-17,-0.01746638281403734,271196800.0,621.7109335495483
2008-09-18,0.0004163026344368159,296903500.0,624.5543471449931
2008-09-19,0.05561768858897742,492149400.0,624.6315425010267
2008-09-22,-0.01321260063282581,186483400.0,625.8466411643004
2008-09-24,-0.00898528636772955,130478700.0,627.417045438918
2008-09-25,0.019851684513690238,144900100.0,628.224568615798
2008-09-26,-0.01774327825529476,143277400.0,629.9903252752758
2008-10-06,-0.11156761513564772,304489300.0,637.8000235057921
2008-10-08,-0.06931297040152651,382089400.0,649.1557499491271
2008-10-10,-0.09360702399148257,458408100.0,666.1445230209351
2008-10-14,0.14410985922363628,294889300.0,673.7439783920156
2008-10-15,-0.06492551001174784,269198500.0,685.4131566504968
2008-10-16,-0.049123407164962996,307334600.0,699.4592530251839
2008-10-17,0.03429083555716583,325195200.0,711.3629775930971
2008-10-20,0.011226936150170674,192822800.0,722.5297866330185
2008-10-21,-0.010465254844931882,175523400.0,733.109652502328
2008-10-22,-0.04459072802371633,191732900.0,745.7237248813232
2008-10-23,-0.011237988235069163,201491900.0,758.8375187481146
2008-10-24,-0.04956750752402728,286958400.0,775.1706921664004
2008-10-27,0.009071976095113898,287962100.0,789.9013684066642
2008-10-29,0.10936312813417248,365780100.0,799.1125566168311
2008-10-31,0.03728256045243605,234404700.0,805.9050489306293
2008-11-04,0.058153880581629736,201108300.0,810.5870264728891
2008-11-05,-0.02106272803014697,158799000.0,816.502832181632
2008-11-06,-0.06837800930847926,201230400.0,826.1308399785581
2008-11-07,0.025945429541789133,145958500.0,834.4786633601784
2008-11-10,0.017630966922372426,121306700.0,841.8339128838
2008-11-11,-0.05252176751809734,159103900.0,851.056720858658
2008-11-12,-0.029565873329370995,167327000.0,861.60498134003
2008-11-14,0.01935604948666425,139067100.0,871.2740922965379
2008-11-17,-0.03247609617177993,137085700.0,882.1965413098479
2008-11-18,0.004871380281913584,145021700.0,892.4102980949223
2008-11-19,-0.049215380932757014,185904400.0,904.3728172744349
2008-11-21,-0.052061325244673884,204209900.0,918.9953364545725
2008-11-25,0.1049107670991476,200744500.0,928.9849269482129
2008-11-26,1.7559375314446513e-05,137166700.0,938.3802929258928
2008-11-28,0.023887718760278398,138307900.0,946.7034453449843
2008-12-01,-0.05881859618929719,149138800.0,957.7496063665684
2008-12-02,0.031173275351562557,170007300.0,966.9913076363083
2008-12-03,0.007822559078626945,242570100.0,975.6197385048038
2008-12-04,-0.0006590969057405083,186889600.0,984.0199129977482
2008-12-05,-0.04004175214813133,176909100.0,993.6192210679476
2008-12-08,0.07632362005698945,186376800.0,1000.0914924944507
2008-12-10,0.01887240604332807,142199700.0,1005.7394355169843
2008-12-11,-0.007841962425488291,138754900.0,1011.7642063974465
2008-12-15,-0.0018335008274887876,115337700.0,1024.6861015247853
2008-12-16,0.016131737611101427,152121400.0,1029.8076657521995
2008-12-17,-0.004551941310988794,163026100.0,1034.5912824707132
2008-12-18,0.01019884136930882,132174300.0,1039.4056661018801
2008-12-19,-0.01255144820809384,294043500.0,1044.373190137577
2008-12-22,-0.012281000145339727,138374400.0,1050.4608634713
2008-12-29,0.01419261901711999,100697000.0,1055.6669092645336
2008-12-30,0.022389685366267953,92359500.0,1059.9680033230454
2009-01-05,0.036129481519679096,150630500.0,1062.843048336522
2009-01-06,0.008491153118010963,120803000.0,1065.5089561797026
2009-01-07,-0.017674962888154067,137572000.0,1068.3031262946804
2009-01-09,-0.031105013588392905,162262500.0,1071.1929786436913
2009-01-13,-0.03071771949455604,146029600.0,1074.9985134335209
2009-01-14,-0.046278331499139735,204723700.0,1079.9315363014832
2009-01-15,-0.01936077318547824,184321200.0,1085.4570459895158
2009-01-16,0.00681384472184865,177919500.0,1090.1416177841031
2009-01-20,-0.028955929010736958,163113600.0,1095.5812749518664
2009-01-21,0.005023716451502347,175217500.0,1099.9994802181243
2009-01-22,-0.009793126603172886,140286900.0,1104.4965549598774
2009-01-23,-0.009593731180650433,153362300.0,1108.8239172648066
2009-02-02,0.022039105358680366,111287200.0,1112.576944616361
