Date,price_change,volume,volatility
2005-01-21,-0.0015946195502462013,126657300.0,155.6160213985883
2005-01-24,-0.0028027761934482642,118396800.0,155.8045506578909
2005-01-25,0.00762991357474796,101302700.0,156.32934679800064
2005-01-26,-0.004683587952204582,141212200.0,155.968780643219
2005-01-27,0.0005434204528627085,146152200.0,155.5277863909394
2005-01-28,-0.0034626843962530796,89119000.0,154.85325320907393
2005-01-31,0.012623140580574344,114619100.0,154.36476359082647
2005-02-01,0.005903878306156463,94737500.0,154.05901726718753
2005-02-02,0.0038177470706057814,107196800.0,154.5342831787355
2005-02-03,-0.003414539843477171,96153600.0,154.724959406803
2005-02-04,0.013462048793683179,98020900.0,155.57836765802685
2005-02-16,0.0067961126811595385,93198600.0,157.05935224458705
2005-02-17,0.00020833237866280108,90772200.0,158.45211838946352
2005-02-18,-0.002336546503812431,117144100.0,159.95861091615058
2005-02-22,-0.008317582669285284,108171400.0,161.1161048574962
2005-02-23,-0.0029028903987764476,119528000.0,162.0340651977091
2005-02-24,-0.0014777590801873242,113853600.0,162.72641101493036
2005-02-25,0.01030369637123929,121016100.0,163.91170684888462
2005-02-28,0.0004254428046663872,110897300.0,164.9759616898557
2005-03-01,0.007615206799161944,108790800.0,166.4443889837153
2005-03-02,0.0022378897649653062,102074400.0,167.96712134730814
2005-03-03,-0.004588705281156513,119412600.0,169.32395427524452
2005-03-04,0.01149025781064994,102514200.0,171.06842875943286
2005-03-07,0.0010330741578139513,81185200.0,172.74325716913438
2005-03-08,-0.0071339663070719705,108129500.0,174.16966312282437
2005-03-09,-0.004753759204765173,107592100.0,175.46898714181046
2005-03-10,-0.00866622201039613,140177100.0,176.38633827535682
2005-03-11,0.005258584697209079,108533000.0,177.6298831721971
2005-03-14,0.0015616524625645667,69258200.0,178.91959996021524
2005-03-15,0.004668820010218955,92325900.0,180.38299968505703
2005-03-16,-0.017909213999705575,128389000.0,181.26826150359994
2005-03-17,0.0015803863929717554,99492600.0,182.18030565983935
2005-03-18,0.0026090043629349857,149874600.0,183.15436478350318
2005-03-22,-0.0014998761575321096,92418800.0,184.07591658227778
2005-03-23,-0.0008076826018703631,105353300.0,184.9527168300632
2005-03-24,0.0061150516884564965,84682600.0,185.99341658064105
2005-03-29,0.0019085640657787728,68110400.0,187.06852707866693
2005-03-30,-0.0010041883067376522,81672200.0,188.05061572000145
2005-03-31,0.0002875202401333432,86122100.0,189.05425072823064
2005-04-01,0.005693510007151126,89610600.0,190.2477166021941
2005-04-04,-0.007348674872772576,81129800.0,191.2038881565307
2005-04-06,0.008704594121334175,83582700.0,192.408841854462
2005-04-07,0.002361136864654112,98553800.0,193.67287057582422
2005-04-08,0.002542454801514271,81370100.0,194.99321123133922
2005-04-11,-0.0010430960324071537,63100700.0,196.26765026980752
2005-04-12,-0.005452510620677642,73418500.0,197.32938407988544
2005-04-13,0.007678156893901722,91897900.0,198.59690698077924
2005-04-14,-0.0008262353382018084,109288700.0,199.8084625831245
2005-04-15,-0.020399543092828543,155451000.0,200.50832333450066
2005-04-18,-0.0255202747260711,174369400.0,200.7225481560145
2005-04-19,0.0005734300739497211,112569100.0,200.94355712319603
2005-04-20,-0.006181250327341403,127601000.0,201.02573173018965
2005-04-21,0.0036088655350536847,115113500.0,201.22814300124222
2005-04-22,0.006996171014512331,92986300.0,201.52342665254582
2005-04-25,0.005664147546256881,73287900.0,201.8727766662631
2005-04-26,-0.0031081515799329384,106143700.0,202.1717734698061
2005-04-27,-0.010567379485488027,130772100.0,202.33819768959984
2005-04-28,-0.0026067962970064418,127120400.0,202.4819468431484
2005-05-09,0.027359339393968396,74161500.0,203.0438314802878
2005-05-10,-0.009617038431752212,108707600.0,203.40361053298548
2005-05-11,-0.001639499792908894,103359100.0,203.75212051637928
2005-05-12,0.005393210339575072,102539300.0,204.1299836648249
2005-05-13,0.002027253259499595,103405400.0,204.55304053853317
2005-05-17,-0.00559678524876106,82449600.0,204.84649050929767
2005-05-18,0.0171293550193079,114075000.0,205.53252076089512
2005-05-19,0.008282806134644272,96554200.0,206.41458200737918
2005-05-20,5.968551444879289e-05,122352200.0,207.05713279664744
2005-05-23,0.010610734487759288,108138600.0,207.99737569508218
2005-05-24,-0.002339499685001245,88147300.0,208.44611827431504
2005-05-25,-0.0016148916980840422,83469800.0,208.87925705799037
2005-05-26,0.010720954399541238,93739600.0,209.8913915908906
2005-05-27,0.0018279455219627483,89170300.0,210.65885496479274
2005-05-31,0.003581768442690869,103329000.0,211.46943714030292
2005-06-01,0.014917184525640392,105785000.0,212.25565947895473
2005-06-02,0.0011044427503903442,107153400.0,213.03102863160495
2005-06-03,-0.0048055976566826475,87464800.0,213.55988600261875
2005-06-06,-0.0029111386589059096,95086500.0,214.44717679375785
2005-06-07,0.015287086711222253,116855200.0,215.9106890168178
2005-06-08,-0.0019097038793359777,82870900.0,217.50864134244168
2005-06-09,0.0011980718564541526,85294400.0,219.07969055566352
2005-06-10,0.005117549209632255,118182000.0,220.73388646741748
2005-06-13,0.0028586081860597634,130155400.0,222.70932000967954
2005-06-14,-0.0016350676736047731,96616900.0,224.77014089884233
2005-06-15,-0.009423549952939148,135105600.0,226.45856304690753
2005-06-16,0.00691453204688619,105765100.0,228.3304732115749
2005-06-17,0.00539310207478505,213456900.0,230.3923313553963
2005-06-20,-0.0038461705682799607,77367400.0,232.33373063732813
2005-06-21,0.004632799046273561,88350200.0,234.34459578339857
2005-06-22,0.0024934809967438465,117311400.0,236.39624152598068
2005-06-23,0.0017057499882939808,114459000.0,238.52037087541407
2005-06-24,-0.013182120777931683,106702900.0,240.10768875167125
2005-06-27,-0.00934202195837086,92864900.0,241.41553610671266
2005-06-28,0.007436223816575049,75421400.0,242.88563544523865
2005-06-29,0.005742216519575738,103102100.0,244.56315118825052
2005-06-30,0.0005781231058132885,118601300.0,246.26522539292455
2005-07-05,0.003787408967878436,83584500.0,248.07600021242445
2005-07-06,0.0025719444967398086,86039600.0,249.9495954923688
2005-07-07,-0.01848342305187478,228651300.0,251.1647943786287
2005-07-08,0.014964093354368435,93498800.0,252.67694996954043
2005-07-11,0.014225770266537596,105261500.0,253.85870704705593
2005-07-12,-0.0022194412456931767,94243500.0,255.2363941292175
2005-07-13,0.005772658418862431,96729700.0,256.40214324020087
2005-07-14,0.004141097813481487,123784100.0,257.93738461303906
2005-07-15,0.002900425546063845,102995000.0,259.4185212739444
2005-07-19,0.01223029088525407,117730100.0,261.0727194883597
2005-07-20,0.0029262852472029532,108803400.0,262.9908994644756
2005-07-21,0.009482729059985262,158813300.0,265.69098508700597
2005-07-22,0.001455481200464126,93155100.0,268.1884228306379
2005-07-25,0.001199175729466706,78569400.0,270.8322920982994
2005-07-26,0.0001631401967159274,102352800.0,273.2121500893601
2005-07-27,0.002448619220305037,94242900.0,276.0097480186736
2005-07-28,0.007651333394410154,177298800.0,279.05234178628336
2005-07-29,-0.001226366888093966,107808500.0,281.78117033556975
2005-08-01,0.0008902277000408798,76690500.0,284.57529230233405
2005-08-02,0.008591557437302555,90716700.0,287.82034802998226
2005-08-03,-0.001976536938612772,115695200.0,291.0370053068107
2005-08-04,-0.009965236968822344,123181200.0,293.8705502347446
2005-08-05,-0.009618240696448344,90022300.0,296.2359896312645
2005-08-08,0.0022124070598361634,73422200.0,298.57929068108047
2005-08-09,0.014804090902071687,98041100.0,301.5562642727466
2005-08-10,0.01651699244575755,142131200.0,305.0158289656648
2005-08-11,-0.00734177653615653,145926600.0,308.1534386267172
2005-08-12,-0.0033508945558829994,84889200.0,311.106311292275
2005-08-15,-0.0030361013215248756,47682100.0,313.8011520020142
2005-08-16,-0.007827534542372616,94220900.0,316.1478988968311
2005-08-17,-0.002528783369557641,107842400.0,318.30775718376174
2005-08-18,-0.004144536046307712,92308300.0,320.1083508019807
2005-08-19,0.016210216376772335,113828200.0,322.6922419572433
2005-08-22,0.0023894522989056366,69407900.0,325.3317870473894
2005-08-23,-0.004846460889943005,79654700.0,327.85431412839034
2005-08-24,-0.0003639962619390591,88400600.0,330.3096895859835
2005-08-25,-0.012193050642509529,78867100.0,332.2218307602212
2005-08-26,-0.014870225642597323,99293700.0,333.4592833346553
2005-08-30,0.0016556734143617913,78120000.0,334.52467450070765
2005-08-31,0.00792402829465666,111632100.0,335.7414454542526
2005-09-01,0.0027434473352843103,102111400.0,337.01998484559675
2005-09-02,-0.0010592497273486101,92755300.0,338.1802794241904
2005-09-06,0.026968757553996303,93517800.0,340.1164793146538
2005-09-07,0.003997430181335027,102181700.0,342.19664085227686
2005-09-08,0.0009241647497664207,91246800.0,344.225144506476
2005-09-09,0.0026398629575383747,90402700.0,346.04481839682364
2005-09-12,-0.0031862600460683677,95616200.0,347.65940799622234
2005-09-13,-0.0176554010238682,118904000.0,348.5153932345215
2005-09-14,0.0018951992469407042,94187400.0,349.58543541639796
2005-09-15,-0.0010567627446840255,92085800.0,350.15967356921254
2005-09-16,0.01641262700863222,215422600.0,351.23351166306423
2005-09-20,-0.004740827578211149,109315000.0,351.7895685865562
2005-09-21,-0.017659101979872527,137198200.0,352.06532693509604
2005-09-22,-0.005376259545967987,120625900.0,352.0917634886392
2005-09-26,0.03075893797581908,123080900.0,353.5160935350376
2005-09-27,-0.006458431188351321,100036200.0,354.67559739633833
2005-09-28,0.01668593552761699,110115300.0,356.2281734302916
2005-09-29,-0.0054608300724771075,93083100.0,357.5776764824214
2005-09-30,0.0045706868458117444,101515900.0,358.7408356824709
2005-10-12,-0.012360946251814275,111497900.0,359.4115984035453
2005-10-13,-0.0063632394085271216,121905500.0,359.15727544908026
2005-10-14,0.0051494696600613565,112047900.0,358.7336202111615
2005-10-17,0.0006572163721754176,84710300.0,358.4826408052659
2005-10-18,-0.006356895464821544,88493600.0,357.64076655338084
2005-10-19,-0.020456136974335792,160657800.0,355.9757772780589
2005-10-20,0.003770139291719321,106908000.0,354.2450866052178
2005-10-21,-0.005314302853728692,110931700.0,352.72643187700714
2005-10-24,0.013101467013514778,86105100.0,351.5369695482558
2005-10-25,-0.005879448933774012,88033700.0,350.2799595696967
2005-10-26,0.005709007646713449,89520500.0,349.0852959111354
2005-10-27,-0.01933162482372397,117679200.0,347.2573681178869
2005-10-28,0.004076181651747168,124974900.0,345.9156459668925
2005-10-31,0.021433361081568014,123183800.0,345.06047126103095
2005-11-01,-0.0013227687502445074,96039600.0,344.23612053859887
2005-11-02,0.006557632673774183,162999600.0,343.85212333015664
2005-11-04,0.008155709804944955,101841500.0,343.7940292525502
2005-11-07,0.005797511146353074,84897100.0,343.39729563601026
2005-11-08,-0.0030592167091271216,91925700.0,343.06659220632815
2005-11-09,0.0005090619261842733,138352700.0,342.80072378441383
2005-11-10,0.0008320905563956593,108293000.0,342.73144775159426
2005-11-11,0.014993410142636554,94148000.0,343.27264436486234
2005-11-14,0.0003300448423610991,72672800.0,343.72657392723596
2005-11-15,0.003569943400787201,116602600.0,344.02006981422755
2005-11-16,-0.005703801135983122,110119300.0,344.27019997228786
2005-11-17,0.003593505419037246,144537000.0,345.0149600117453
2005-11-18,0.004662958780961013,131687300.0,345.8381032592231
2005-11-21,0.009194859623548268,90179300.0,346.919159718194
2005-11-22,0.0007949452136564172,97497500.0,348.09446099966374
2005-11-25,0.0037779442899001925,56773300.0,349.4975300953639
2005-11-28,-0.003403784499991347,99500900.0,350.7080639439856
2005-11-29,0.004421856359044352,94128000.0,351.73465043663515
2005-11-30,-0.0011693627339347534,101272400.0,352.4298940691494
2005-12-01,0.014085166503495783,102905800.0,353.3915310730452
2005-12-02,0.007868610613084082,92737100.0,354.67931322676907
2005-12-05,-0.00774876540416114,100323500.0,355.59580924370164
2005-12-06,0.00645360523297156,88696200.0,357.49877090961587
2005-12-07,-0.006432948871979427,108389500.0,358.73974686304507
2005-12-08,0.0037974082688565503,96974300.0,360.125518102984
2005-12-09,-0.0008739049865229553,81894400.0,361.163404418454
2005-12-12,0.003612194048291828,79446100.0,362.1507918010709
2005-12-13,0.0017108970000399015,90945100.0,363.0789533161061
2005-12-14,-0.004429148836374908,96152700.0,364.0627839484958
2005-12-15,0.001713726175465613,86824600.0,364.6856298414387
2005-12-16,0.010921884420375338,196851200.0,365.8525721315922
2005-12-19,-0.0006500189341841489,96131900.0,366.30862294863346
2005-12-20,0.0011999449857895694,79612900.0,366.7831866552876
2005-12-21,0.007585013268075924,82844800.0,368.0097526838658
2005-12-22,0.0001945080515930453,65206500.0,369.36350531043985
2005-12-28,0.009052905579640225,46963200.0,371.06024834877985
2005-12-29,0.002098377314039279,37849500.0,373.1059016565256
2005-12-30,-0.009218571822671606,37142200.0,374.7684677839006
2006-01-04,0.021330401378967245,108624100.0,377.4027963347939
2006-01-05,-0.0012836386067150984,102413000.0,379.9937145846012
2006-01-06,0.0035874072710984084,90224400.0,382.69632891440557
2006-01-10,-0.0075157983285624175,108573800.0,384.8912216804049
2006-01-11,0.006948533417173497,106460500.0,387.4711661529225
2006-01-12,0.0016699673887305977,137053500.0,390.2619511291223
2006-01-13,-0.01065295117777687,131097600.0,392.50264148676825
2006-01-17,-0.004181891625601675,96659200.0,394.42293245237926
2006-01-18,-0.01182205120757529,114225200.0,395.67400962638817
2006-01-19,0.006529378765596228,105343400.0,397.4628069975318
2006-01-20,-0.015065777406953251,153096700.0,398.5717927914792
2006-01-23,-5.6048525973961816e-05,108795300.0,399.3946661093232
2006-01-24,-0.0026960486952056772,138339200.0,400.00287016057774
2006-01-25,0.017394980121095083,165398700.0,401.20023479680003
2006-02-06,0.0441654640529463,93396800.0,404.5094300098138
2006-02-07,0.001083531909045421,117953600.0,407.7223461714073
2006-02-08,-0.0011475158674280062,128301300.0,410.6440152448486
2006-02-09,0.013636503077000484,114754500.0,414.5141998988556
2006-02-10,-0.007348939990684422,111063300.0,418.0014847705286
2006-02-13,0.009622055577598765,103099200.0,421.8625795696412
2006-02-14,0.00122818256124968,109033400.0,425.5940755937671
2006-02-15,0.00016834071211246915,126350400.0,429.3040307452946
2006-02-16,0.004316149432930461,105175200.0,433.07592020637117
2006-02-17,0.0010761291132270756,109010400.0,436.5175266966891
2006-02-21,0.0009593784488062251,122210200.0,440.0169059707466
2006-02-22,0.010518806820907889,118585600.0,444.20712740444685
2006-02-23,-0.0007130898932230512,94081400.0,448.2805224097598
2006-02-24,0.0022038956940513277,70811300.0,452.26324205748216
2006-02-27,0.0075560295950105605,81833900.0,456.64413264405357
2006-02-28,-0.02013640655734783,109854600.0,459.52675645531787
2006-03-01,0.012175523934124577,103104100.0,463.083416152339
2006-03-02,-0.014168255746217384,151466500.0,465.80617450841766
2006-03-03,-0.0107254047164832,116723600.0,468.0626273548954
2006-03-06,0.0056978634612183665,136912000.0,470.52141497647835
2006-03-07,-0.0025686686073819187,120090400.0,472.81556400944044
2006-03-08,-0.011485748097782467,128536100.0,474.69579739677886
2006-03-09,0.010374866566009944,109367600.0,476.78576864912475
2006-03-10,0.01268264377613959,95419600.0,479.5564313277341
2006-03-13,0.008654767860909907,104874800.0,482.71534290850906
2006-03-14,0.002684764573983589,114571000.0,485.6394538266354
2006-03-15,0.004701185888175141,127633200.0,488.4449937862265
2006-03-16,-0.00011696935626370752,103842100.0,491.1543264418939
2006-03-17,-0.0026128695914799938,197499000.0,493.7358957598661
2006-03-20,0.0034697106709540293,83363200.0,496.4773344559176
2006-03-22,0.005001028214775882,121498700.0,499.33555992950056
2006-03-23,0.002494779359359489,140390000.0,502.0811149696512
2006-03-24,0.004376961925357525,166691200.0,504.90135104860053
2006-03-27,-0.01019235606402391,102626800.0,507.04727928262747
2006-03-28,-0.003658479780990098,107796500.0,509.0982211595555
2006-03-29,0.004099714771456542,124427200.0,511.13538311670806
2006-03-30,0.011735036429283863,120245900.0,513.6417357427056
2006-03-31,-0.0023578568560499447,105929000.0,515.844826793617
2006-04-03,0.009040033945315162,85183000.0,518.6718178060161
2006-04-04,-0.0016931644594494477,93134000.0,521.4342525652233
2006-04-06,0.002916607294441098,109637700.0,524.3166375062749
2006-04-07,-0.013010303274203383,112183900.0,526.4040077424957
2006-04-10,0.008479868893121356,78738900.0,529.0690911975211
2006-04-11,-0.015812654336576748,126666100.0,531.0718447428624
2006-04-12,-0.0012220108727316603,113175400.0,532.9506764601383
2006-04-13,0.0029349416172421705,89156700.0,534.8265682022683
2006-04-18,-0.0027016232922216776,87556900.0,536.3407458096874
2006-04-19,0.01544742913999797,115498800.0,538.3588994449333
2006-04-20,0.011598733057330168,132447800.0,540.7807658394343
2006-04-21,0.005190295674758927,118842900.0,543.5705325412774
2006-04-24,-0.002569450141515217,171732100.0,546.1443102284722
2006-04-25,-4.771093534639004e-05,125819200.0,548.7750894556461
2006-04-26,0.004658865797515066,129323200.0,551.574128841294
2006-04-27,-0.006448191955758631,172955800.0,553.8827930864134
2006-04-28,-0.009534043222305,138317700.0,555.9182890457269
2006-05-08,0.01964925166077558,107181300.0,558.7559249708503
2006-05-09,0.0020790267617722957,132973300.0,561.4514656459743
2006-05-10,-0.003638063818189874,153291300.0,563.7805514092008
2006-05-11,-0.010404660905018348,185066200.0,565.3686932873663
2006-05-12,-0.02286487645590951,179608300.0,566.1001511575745
2006-05-15,-0.01001473935506847,176633900.0,566.4617280814613
2006-05-16,-0.0008724325244512388,132798500.0,566.8352010168172
2006-05-17,-0.03404006030339268,183221600.0,565.8126245603708
2006-05-18,0.0023616257072027746,229327700.0,564.828301855598
2006-05-19,0.0010959908949508268,161241400.0,563.8781461841199
2006-05-22,-0.02222026337824201,183299200.0,562.39179059838
2006-05-23,0.023844982260293968,174287800.0,561.3089424219127
2006-05-24,-0.016071217901160062,165069800.0,559.9852877524394
2006-05-26,0.03599813924173323,125144000.0,559.4701187118403
2006-05-30,-0.02866609737804715,130480300.0,558.1893127429428
2006-06-01,0.015146416283758901,151885000.0,557.1900913644852
2006-06-02,-0.0036004347281546334,130698400.0,556.1924009493483
2006-06-06,-0.032394704310736655,156539400.0,554.3655584180335
2006-06-07,0.007472567061129531,148068800.0,552.8199375294671
2006-06-08,-0.028977708147697068,190139500.0,550.9272150814598
2006-06-09,0.015009491646996942,153028400.0,549.2179264648606
2006-06-12,-0.012541959937932723,106057700.0,547.3108604329968
2006-06-13,-0.019165733189768885,173431400.0,545.095787684416
2006-06-14,0.0026171071246117172,172824400.0,543.0522087714033
2006-06-15,0.021905426760070235,131464800.0,541.1215645054168
2006-06-16,-0.008522422068407587,236199200.0,538.5336461462058
2006-06-19,0.011759691220798896,125593000.0,535.2509012223147
2006-06-20,0.009997717141537965,94703600.0,532.0344334678625
2006-06-21,0.0017839441119134047,102279600.0,528.5756703099265
2006-06-22,0.00545294004498631,106067900.0,525.230169924429
2006-06-23,-0.0006649933588905865,119897200.0,522.022058988424
2006-06-26,-0.002732560829633246,75734400.0,518.8839744147457
2006-06-27,-0.010060508438048621,88981800.0,515.4604488612376
2006-06-28,-0.0004176080886276745,89694000.0,511.61332031558953
2006-06-29,0.022870217177135777,109599100.0,507.8892183050296
2006-06-30,0.018209628684851875,117831400.0,505.2961738254528
2006-07-03,0.005169502017239758,61460500.0,502.4224451387484
2006-07-05,-0.015239766114860998,86731200.0,499.1106812529302
2006-07-06,0.012414668843506282,87909300.0,496.1311999348665
2006-07-07,-0.0023913946827432975,85635800.0,493.0884693239278
2006-07-10,0.004306647683752551,70780500.0,489.8571721719844
2006-07-11,-0.01582101738726327,97778800.0,486.82048279326267
2006-07-12,0.0038781392235027745,95523800.0,484.04733155981404
2006-07-13,-0.019605058090263916,119540400.0,480.9213803096668
2006-07-14,-0.019009283659116805,98176200.0,477.8989220216938
2006-07-18,-0.004678916787268728,94149400.0,474.71920113310006
2006-07-19,0.02639316246121215,126230000.0,471.65374720578507
2006-07-20,0.0011788126475058558,98161900.0,468.88769543832586
2006-07-21,-0.01709576971464377,142688200.0,465.9551730612085
2006-07-24,0.023305780859839365,94650500.0,463.3238330679166
2006-07-25,-0.0022032860036803603,114312600.0,461.069738486763
2006-07-26,0.003115537278189251,100380100.0,458.841689984556
2006-07-27,0.013607086606667096,153927800.0,456.62183497530623
2006-07-28,0.008190409218470585,103423000.0,454.4017556379584
2006-07-31,-0.004110075568906302,89775800.0,452.5186876702921
2006-08-02,-0.00020246333252416093,107585400.0,450.5217264043908
2006-08-03,-0.007180308533743962,108312100.0,448.38778444938885
2006-08-04,0.014716234339478884,108669700.0,446.619631122161
2006-08-07,-0.01683721156426221,83324800.0,444.59309261556166
2006-08-08,0.004487556645509816,75546800.0,442.53727042280406
2006-08-09,0.009004044187141957,151345500.0,440.2818520944539
2006-08-10,-0.012599069041055788,241314100.0,437.9832527897289
2006-08-11,-0.0004599293491635015,156764000.0,435.7976173181147
2006-08-14,0.011305205856699363,92932100.0,433.61625206879495
2006-08-15,0.014898068286630428,116758900.0,431.8208628385388
2006-08-16,0.006256082596011847,124991800.0,430.19132553045216
2006-08-17,0.0035386266546861833,106096800.0,428.6442665648253
2006-08-18,-0.002826728120165156,102363200.0,426.52498336294815
2006-08-21,-0.003814657905894303,85616500.0,423.91330849301835
2006-08-22,0.004069157819486913,104912600.0,421.587460224638
2006-08-23,-0.0073680122295005646,86893600.0,419.22741614261145
2006-08-24,0.006672975825955163,119133000.0,416.9676616525552
2006-08-25,-0.0004488867105683081,87620500.0,414.76222393724447
2006-08-29,0.0061171791944658604,95848000.0,412.7255636145356
2006-08-30,0.0035077296736609753,96777900.0,410.0154779955827
2006-08-31,-0.0013566119353389805,100388600.0,407.7476839389183
2006-09-01,0.0028961537028893147,91965700.0,405.98714507952195
2006-09-05,0.0012813296780416206,76710900.0,404.11685618401435
2006-09-06,-0.012068137827448089,96989700.0,402.0871641303966
2006-09-07,-0.006767493085133691,90672600.0,399.9994910708586
2006-09-08,0.003730619077431774,88881700.0,398.0295484733765
2006-09-11,0.0005522091229597237,112525400.0,396.4207184493539
2006-09-12,0.013001751711080312,129861000.0,395.15336983877677
2006-09-13,0.005493844581448526,107859400.0,394.27288816870595
2006-09-14,0.00021164486586755515,113697300.0,393.39388492504355
2006-09-15,0.005163041995838391,258351900.0,392.64653490407585
2006-09-19,-0.010847350140509304,131504200.0,391.56501310934203
2006-09-20,0.013777215204185067,121304400.0,390.8802923746852
2006-09-21,0.001284752147882262,157077600.0,390.41036644839966
2006-09-22,-0.013201873149554788,116751800.0,389.49850341855233
2006-09-25,0.003117344047106174,100513300.0,388.647947347966
2006-09-26,0.00999205731967634,138846600.0,388.2713821309822
2006-09-27,0.004878692134341778,121321300.0,387.94055793855716
2006-09-28,-9.179153766802894e-05,149375400.0,387.26030943287
2006-09-29,0.002532896345937452,112348300.0,386.2932826877364
2006-10-10,0.018883019643701093,96532700.0,385.9948899042023
2006-10-11,0.000284458463397419,118641000.0,386.10905747892826
2006-10-12,0.006672101012444864,115788800.0,386.89737941473544
2006-10-13,0.0021752892875563923,109832300.0,387.5126041069648
2006-10-16,0.0020830141690362236,89796500.0,388.0548742161196
2006-10-17,-0.011547640677207371,111129100.0,387.9837365215
2006-10-18,0.011067633631367757,102184400.0,388.03471898890285
2006-10-19,-0.0008669018576592524,94963300.0,387.897912018454
2006-10-20,0.004111733161251685,117118400.0,387.71922889097857
2006-10-23,0.0064632430358073645,89315100.0,388.27482588576106
2006-10-24,0.0007384157653838042,108823300.0,388.8667225724771
2006-10-25,0.0027850894898060474,128508800.0,389.35873080517104
2006-10-26,0.003075860469335945,152854900.0,389.90466468294363
2006-10-27,-0.0034451381237062817,147727200.0,389.8000370290284
2006-10-31,0.001018737249216084,110898700.0,389.10221464891856
2006-11-01,0.0036657001134379197,112694600.0,388.54262102251954
2006-11-02,-0.010898111108412212,154737600.0,387.72083427140717
2006-11-06,0.01724475849288143,103258400.0,387.6768315091865
2006-11-07,0.004945788991136402,108384200.0,387.74317439112303
2006-11-08,-0.0019962708647145444,128772000.0,388.5561871069878
2006-11-09,0.0014837021170959197,143611700.0,389.4901064633091
2006-11-10,-0.00014313603213866877,141008300.0,390.36820303861253
2006-11-13,0.005656065071091065,130890200.0,391.52886690120897
