price,volume,date,price_change,volume_change,volatility
6141.02001953125,49074800,2001-05-11,-0.003918807814394243,-0.34053872461080537,
6064.68017578125,41927000,2001-05-14,-0.012431134161296375,-0.14565112848142014,
6070.3798828125,42922900,2001-05-15,0.0009398198859704721,0.023753190068452223,
6148.43994140625,61948900,2001-05-16,0.012859171930041269,0.4432598915730297,
6173.81005859375,64494900,2001-05-17,0.0041262690095817955,0.04109838915622399,
6186.8701171875,57995600,2001-05-18,0.0021153968894087605,-0.1007723091283187,
6249.8701171875,48251500,2001-05-21,0.010182854788721496,-0.1680144700632462,
6270.58984375,66407500,2001-05-22,0.003315225144522538,0.3762784576645286,
6215.25,47600900,2001-05-23,-0.008825301148528863,-0.2831999397658397,
6278.89990234375,25902700,2001-05-24,0.010240923911950528,-0.4558359190687571,
6223.56982421875,35013200,2001-05-25,-0.008812065646140788,0.35172009095576917,
6216.830078125,24122200,2001-05-28,-0.0010829389376371124,-0.3110541167331178,
6120.330078125,56415100,2001-05-29,-0.015522380182072526,1.3387211780020065,
6041.22021484375,57292700,2001-05-30,-0.01292575110679095,0.015556118840523103,
6123.259765625,78064500,2001-05-31,0.013579963627161407,0.362555788084695,
6125.169921875,83839800,2001-06-01,0.0003119508763491652,0.07398113098783687,
6177.740234375,18741900,2001-06-04,0.008582670059854802,-0.7764558121560404,
6242.1298828125,51847100,2001-06-05,0.010422848160434928,1.7663737401223996,
6192.43994140625,55425800,2001-06-06,-0.007960414528231707,0.06902411128105523,
6184.25,62361400,2001-06-07,-0.0013225709871624858,0.12513306077675024,
6187.2099609375,50603100,2001-06-08,0.0004786289263047916,-0.18855093054357341,
6162.740234375,42163600,2001-06-11,-0.0039548886682345685,-0.16677831990530223,
6059.14990234375,67335800,2001-06-12,-0.0168091349126539,0.5970125890578604,
6111.93994140625,62601800,2001-06-13,0.00871244975175145,-0.07030435518698819,
6031.27001953125,40806700,2001-06-14,-0.013198742567558597,-0.34815452590820073,
5915.18017578125,461396100,2001-06-15,-0.019247993104945182,10.306871175566757,
5869.0400390625,49771700,2001-06-18,-0.007800292695675282,-0.8921280435617033,
5922.52978515625,57996400,2001-06-19,0.009113883316136606,0.1652485247640727,
5876.0400390625,67042500,2001-06-20,-0.007849643274106977,0.1559769227055472,
5926.3798828125,73117900,2001-06-21,0.008566967450077456,0.09062012902263494,
5941.77001953125,51708800,2001-06-22,0.0025968866362049425,-0.29280244645975884,
5902.31982421875,46575800,2001-06-25,-0.006639468572971152,-0.09926743610371924,
5847.7900390625,58194300,2001-06-26,-0.009238703896135902,0.24945357889719544,
5833.10009765625,44844200,2001-06-27,-0.0025120500750066554,-0.22940562907363782,
5971.77001953125,71106500,2001-06-28,0.023772937126643523,0.585634262624821,
6058.3798828125,78551500,2001-06-29,0.014503214791926622,0.10470210177691208,
6109.5,53290700,2001-07-02,0.008437918746648121,-0.32158265596455826,
6056.83984375,57063400,2001-07-03,-0.008619388861608956,0.07079471652652347,
6015.72021484375,41750600,2001-07-04,-0.006788957602813506,-0.26834713669357246,
5999.18994140625,59005000,2001-07-05,-0.002747846117695407,0.41327310266199757,
5862.10009765625,64209200,2001-07-06,-0.022851392452805874,0.08819930514363183,
5869.85986328125,52347100,2001-07-09,0.001323717694295734,-0.18474143892152528,
5816.31982421875,54739100,2001-07-10,-0.009121178411331088,0.045694985968659285,
5801.7998046875,76321700,2001-07-11,-0.0024964272890891648,0.3942812358990191,
5889.8798828125,65460400,2001-07-12,0.015181509374700752,-0.14230946113621679,
5928.009765625,71127600,2001-07-13,0.006473796337302051,0.08657447861607936,
5853.759765625,47110800,2001-07-16,-0.012525283009916177,-0.3376579555615542,
5846.66015625,47751200,2001-07-17,-0.001212828961087764,0.013593485994718879,
5728.3701171875,50046300,2001-07-18,-0.020232070259128987,0.04806371358206696,
5829.68994140625,60571400,2001-07-19,0.01768737392068087,0.21030725548142426,
5764.06005859375,73287100,2001-07-20,-0.011257868509670477,0.20992910845712665,
5791.72998046875,48707800,2001-07-23,0.004800422201317378,-0.33538371691607394,
5663.259765625,47295800,2001-07-24,-0.02218166511163089,-0.028989196802154837,
5582.759765625,66724500,2001-07-25,-0.01421442832070341,0.41079123304817755,
5675.759765625,55456200,2001-07-26,0.016658427713947654,-0.16887799833644312,
5754.85986328125,45072100,2001-07-27,0.013936477392034075,-0.18724867553132019,
5792.18994140625,42211000,2001-07-30,0.006486704978375446,-0.06347829366725755,
5861.18994140625,54671300,2001-07-31,0.011912592766812446,0.29519082703560673,
5835.22998046875,55739500,2001-08-01,-0.004429128077578004,0.019538587887977688,
5777.27978515625,67523800,2001-08-02,-0.009931090206635629,0.2114173969985378,
5735.8798828125,45525600,2001-08-03,-0.007165985357004856,-0.32578439009652893,
5746.0400390625,37154000,2001-08-06,0.0017713335107389927,-0.18388774667439856,
5752.509765625,73086900,2001-08-07,0.0011259452629146516,0.9671340905420682,
5614.509765625,112658000,2001-08-08,-0.023989529026902323,0.5414253443503556,
5512.27978515625,89393000,2001-08-09,-0.018208175733285925,-0.20650996822240764,
5433.490234375,85530400,2001-08-10,-0.014293460029626726,-0.04320919982548965,
5453.77001953125,59085300,2001-08-13,0.0037323680142000715,-0.3091894811669301,
5520.7099609375,52636300,2001-08-14,0.01227406751046023,-0.10914728367292714,
5455.43994140625,47808500,2001-08-15,-0.011822758303384306,-0.09171997271844712,
5361.919921875,80945700,2001-08-16,-0.017142525723991997,0.6931236077266594,
5222.1201171875,89399400,2001-08-17,-0.026072714013717246,0.10443667792112499,
5207.830078125,66667900,2001-08-20,-0.0027364439618053904,-0.2542690443112594,
5216.10986328125,54283000,2001-08-21,0.001589872371417833,-0.18577006325382983,
5220.2099609375,74824300,2001-08-22,0.0007860451109575894,0.3784112889855018,
5254.0400390625,56349300,2001-08-23,0.006480597213167405,-0.24691176529549896,
5387.5,61424600,2001-08-24,0.025401397771097622,0.09006855453395168,
5406.47021484375,36510400,2001-08-27,0.00352115356728544,-0.40560622291394655,
5308.77978515625,70305100,2001-08-28,-0.018069170050967087,0.925618453919979,
5305.0,57166300,2001-08-29,-0.0007119875581991231,-0.18688260168892445,
5162.39990234375,67192200,2001-08-30,-0.026880320010603254,0.1753812998217481,
5188.169921875,53901900,2001-08-31,0.004991868126982935,-0.1977952798092636,
5094.10009765625,47952900,2001-09-03,-0.018131600474788123,-0.11036716702008653,
5208.10009765625,75442100,2001-09-04,0.02237882998264018,0.5732541723232589,
5048.080078125,66021000,2001-09-05,-0.030725219663743086,-0.12487854924505015,
4875.3701171875,94951900,2001-09-06,-0.034212999450208725,0.4382075400251435,
4730.669921875,86180900,2001-09-07,-0.029679838009093462,-0.09237308574130687,
4670.1298828125,85870100,2001-09-10,-0.012797350071404923,-0.003606367536194255,
4273.52978515625,119871600,2001-09-11,-0.08492271256006367,0.39596436943709157,
4335.2001953125,106151700,2001-09-12,0.014430789828693058,-0.11445496681449152,
4392.39990234375,76667300,2001-09-13,0.013194248121020546,-0.27775720972909523,
4115.97998046875,93944400,2001-09-14,-0.06293141062304108,0.22535161666055803,
4234.5498046875,114005900,2001-09-17,0.028807191672794996,0.21354652326269585,
4194.85009765625,84265200,2001-09-18,-0.009375189538992745,-0.2608698321753523,
4041.800048828125,95790200,2001-09-19,-0.0364852248030596,0.13677057670307557,
3809.669921875,106624400,2001-09-20,-0.05743236284546749,0.11310342811686369,
3787.22998046875,211972300,2001-09-21,-0.0058902587012592544,0.9880280686221916,
4038.68994140625,86597600,2001-09-24,0.06639680247418633,-0.5914673756901255,
4009.1201171875,95397200,2001-09-25,-0.007321637622038857,0.10161482535312749,
4095.320068359375,92820500,2001-09-26,0.02150096496294207,-0.027010226715249552,
4184.5,69376700,2001-09-27,0.02177605905082558,-0.25257136085239795,
4308.14990234375,74352700,2001-09-28,0.029549504682458982,0.07172436855601383,
4239.97021484375,62164800,2001-10-01,-0.01582574632858258,-0.16392007284200838,
4304.2001953125,69351200,2001-10-02,0.015148686715743098,0.11560239878516465,
4436.66015625,56352800,2001-10-03,0.03077458178682213,-0.18742862416223516,
4548.1298828125,95357900,2001-10-04,0.025124693493927097,0.6921590408994762,
4487.68994140625,78881900,2001-10-05,-0.013288965566848443,-0.1727806505806021,
4495.14990234375,58985200,2001-10-08,0.0016623164779432376,-0.2522340359448746,
4472.419921875,57453000,2001-10-09,-0.005056556725037908,-0.0259760075408747,
4613.18994140625,69075000,2001-10-10,0.03147513471235808,0.20228708683619656,
4718.4599609375,87391100,2001-10-11,0.022819355124831464,0.265162504524068,
4625.1298828125,69707200,2001-10-12,-0.019779775371126962,-0.20235355774214991,
4548.47998046875,51965200,2001-10-15,-0.016572486456778113,-0.25452177106525586,
4626.47998046875,66856500,2001-10-16,0.017148585974860353,0.28656293057661664,
4644.81982421875,86166000,2001-10-17,0.003964103125361884,0.28882008480850785,
4574.3701171875,69063700,2001-10-18,-0.015167371329220414,-0.1984808393101688,
4513.52978515625,75302500,2001-10-19,-0.013300264402010598,0.0903339960065852,
4619.31982421875,49633000,2001-10-22,0.023438427150832997,-0.3408850967763355,
4704.22021484375,71638300,2001-10-23,0.01837941382189512,0.44336026434025744,
4811.81982421875,74256700,2001-10-24,0.02287299583371527,0.03655028106473779,
4715.60009765625,81978700,2001-10-25,-0.019996535630492418,0.10399061633495688,
4820.259765625,59239900,2001-10-26,0.022194347654876045,-0.27737448873914805,
4660.35009765625,47836100,2001-10-29,-0.03317449177928611,-0.19250201300137237,
4543.97998046875,79948700,2001-10-30,-0.024970252180415375,0.6713047259287441,
4559.1298828125,80002000,2001-10-31,0.0033340600990472424,0.0006666775069512632,
4636.1298828125,55041600,2001-11-01,0.016889187625534152,-0.3119972000699982,
4583.31005859375,60285200,2001-11-02,-0.011393085516125945,0.09526612598470985,
4755.10986328125,58321500,2001-11-05,0.03748378409734121,-0.03257350062701958,
4707.64990234375,65340800,2001-11-06,-0.009980833735090733,0.12035527206947694,
4860.66015625,74098300,2001-11-07,0.032502470888940316,0.13402804985552663,
4993.56982421875,95078900,2001-11-08,0.027343954050737418,0.2831454972651195,
4910.06982421875,61088800,2001-11-09,-0.016721504442578583,-0.35749361845793337,
4820.3701171875,77913300,2001-11-12,-0.018268519642797965,0.27541054988803193,
4946.97021484375,80000900,2001-11-13,0.02626356370537719,0.026793884997811768,
4953.52978515625,105332700,2001-11-14,0.0013259773209908232,0.3166439377557002,
5006.330078125,104863500,2001-11-15,0.010659124959129462,-0.004454457162875292,
5062.64013671875,86399900,2001-11-16,0.011247771863823974,-0.17607270403906028,
5185.10009765625,65504000,2001-11-19,0.024188952331277047,-0.24185097436455372,
5096.18017578125,84672500,2001-11-20,-0.017149123488511497,0.2926309843673669,
5087.02978515625,79581600,2001-11-21,-0.0017955390722811382,-0.06012459771472434,
5124.5400390625,41572500,2001-11-22,0.007373704399314285,-0.47761165897644686,
5150.97021484375,60414200,2001-11-23,0.005157570353589325,0.45322508870046296,
5114.1201171875,65210300,2001-11-26,-0.007154011015256478,0.07938696531610123,
5059.56982421875,83611800,2001-11-27,-0.010666603779097339,0.2821870164682574,
4915.9501953125,73180000,2001-11-28,-0.028385739083742423,-0.12476468632417914,
4936.080078125,64504800,2001-11-29,0.0040948101613589305,-0.11854605083356107,
4989.91015625,71836000,2001-11-30,0.010905430477831324,0.11365355756470841,
4988.43994140625,59562500,2001-12-03,-0.0002946375380944444,-0.17085444623865476,
5013.990234375,62346300,2001-12-04,0.005121900487699893,0.046737460650577045,
5262.75,106967900,2001-12-05,0.049613133252543795,0.7157056633673531,
5271.2900390625,101865700,2001-12-06,0.0016227331836966563,-0.04769842167603555,
5199.02978515625,63455700,2001-12-07,-0.013708267496337911,-0.37706509649469844,
5124.68017578125,49486500,2001-12-10,-0.014300670018716821,-0.22014098024290962,
5146.4501953125,64108300,2001-12-11,0.0042480737889034614,0.29547048184858493,
5062.56005859375,81441300,2001-12-12,-0.016300582641440742,0.2703706072380643,
4966.0498046875,85486900,2001-12-13,-0.019063527699275995,0.049675042024132754,
4909.419921875,59873500,2001-12-14,-0.011403406135606309,-0.2996178361830877,
5067.990234375,62575900,2001-12-17,0.03229919522537794,0.04513515996225381,
5039.64013671875,76255800,2001-12-18,-0.005593952700215898,0.21861291647423364,
4984.68994140625,78977500,2001-12-19,-0.01090359506269778,0.035691711319007835,
4934.14013671875,57083500,2001-12-20,-0.0101410128376489,-0.2772181950555538,
5019.009765625,102207400,2001-12-21,0.01720049016740921,0.7904893708339538,
5117.1298828125,32671800,2001-12-27,0.019549696408148298,-0.6803382142584589,719.9988462924525
5160.10009765625,22827000,2001-12-28,0.008397327374487507,-0.3013240776449415,719.3057815704675
5167.8798828125,42494600,2002-01-02,0.00150768105443988,0.8615937267271214,717.956834153491
5270.2900390625,65315600,2002-01-03,0.019816667293409695,0.5370329406559893,716.6128134941819
5318.72998046875,94386400,2002-01-04,0.009191133893432957,0.44508203247003775,715.132162344451
5232.22021484375,86129600,2002-01-07,-0.016265117037841392,-0.08747870455913143,713.7334649128472
5236.3701171875,99449400,2002-01-08,0.0007931436700574501,0.1546483438910664,712.2380171711993
5288.2099609375,94922100,2002-01-09,0.009899957907834711,-0.045523653234710304,710.9834716068021
5228.10986328125,74739900,2002-01-10,-0.011364922743270833,-0.21261855774366556,709.1497353926385
5209.97021484375,66960100,2002-01-11,-0.003469637959389593,-0.10409165653151797,707.1872151160366
5065.83984375,73033400,2002-01-14,-0.027664336867628814,0.0907002827056711,705.3600935196212
5062.0400390625,81514600,2002-01-15,-0.0007500838567149337,0.11612768952287578,703.5986927956869
4984.2001953125,87555100,2002-01-16,-0.015377168720383305,0.07410328947207012,701.1496981098321
5133.39990234375,95242300,2002-01-17,0.029934533362357296,0.08779842636237056,698.3205553647462
5122.22998046875,75551600,2002-01-18,-0.002175930589374153,-0.20674322228673603,695.3560045041071
5069.740234375,47206900,2002-01-21,-0.010247440332412872,-0.3751700824337274,692.3071377124962
5045.72021484375,68645000,2002-01-22,-0.004737919187335127,0.4541306461555408,688.9316854509477
5163.02978515625,81331400,2002-01-23,0.023249321269814605,0.1848117124335349,685.2964975477923
5170.43994140625,79800600,2002-01-24,0.0014352340695968913,-0.01882175887787496,681.4256088936872
5156.6298828125,56507100,2002-01-25,-0.00267096393155164,-0.2918963015315674,677.7318825426822
5159.02001953125,59518600,2002-01-28,0.00046350751810142476,0.05329418781002748,673.5565343134515
5084.52001953125,76104200,2002-01-29,-0.0144407270601693,0.2786624685392465,669.549611959633
5052.2001953125,94161700,2002-01-30,-0.006356514301172789,0.2372733699322771,665.1099848864005
5107.60986328125,78510400,2002-01-31,0.010967433163111773,-0.1662172624326026,661.1206344349285
5097.06005859375,70200600,2002-02-01,-0.002065507149115464,-0.10584330228861394,657.5496034965721
4984.47998046875,64756000,2002-02-04,-0.022087257523126014,-0.07755774167172358,654.2707419822141
4936.75,94392600,2002-02-05,-0.009575719163438468,0.4576656989313732,650.5836258916809
4804.41015625,110572300,2002-02-06,-0.02680707829037321,0.1714085638069085,648.1056195975044
4862.6201171875,98348900,2002-02-07,0.012115943278026675,-0.11054667398616114,644.9057894170055
4835.9501953125,74978800,2002-02-08,-0.005484681351260012,-0.23762441674487467,642.6825237054107
4940.0,66121900,2002-02-11,0.021515896666668644,-0.11812539011027112,639.5649980139981
4884.77978515625,68656800,2002-02-12,-0.011178181142459498,0.03833676890712456,636.5961461099026
4935.35009765625,70455500,2002-02-13,0.010352628925805796,0.0261984246280047,633.9146479386798
4973.77001953125,71816000,2002-02-14,0.007784639613154454,0.019310060960464392,630.2617467507522
4862.60009765625,64668000,2002-02-15,-0.022351238886891056,-0.09953213768519553,627.9376723755286
4871.759765625,41433900,2002-02-18,0.0018836975660747601,-0.35928279829281873,625.290775332001
4764.0498046875,72086300,2002-02-19,-0.02210904603660846,0.7397903648944464,623.1100409063671
4780.240234375,74795300,2002-02-20,0.003398459367819795,0.03757995624688748,621.4515780649532
4850.72998046875,71440200,2002-02-21,0.014746067694852316,-0.044857096635751215,619.8811205449607
4745.580078125,73409700,2002-02-22,-0.021677129579904753,0.027568511846271404,619.6846250832169
4863.5400390625,59788400,2002-02-25,0.024856805489647638,-0.18555177313079874,618.4553676163986
4897.75,81150400,2002-02-26,0.007033963052166969,0.3572933880150664,616.9011878268783
4960.22021484375,78750900,2002-02-27,0.012754880270277269,-0.02956855419073723,615.1870231368507
5039.080078125,74483200,2002-02-28,0.015898460121842373,-0.054192396531341225,613.6823868144667
5097.41015625,67690100,2002-03-01,0.011575541015554691,-0.09120311694449224,611.8515316335693
5245.83984375,90965800,2002-03-04,0.02911864710710166,0.34385678260188723,609.4949521061928
5228.669921875,91399300,2002-03-05,-0.0032730549133055398,0.004765527264092739,606.7191127766187
5285.259765625,77039800,2002-03-06,0.010822990281571743,-0.1571073301436663,603.7323826918104
5289.43017578125,89529500,2002-03-07,0.0007890643679189235,0.1621200989618352,600.9426833235659
5359.5498046875,78043600,2002-03-08,0.01325655629736966,-0.12829179209087505,598.4799747073165
5340.669921875,74929600,2002-03-11,-0.003522662070606697,-0.039900773413835355,596.8166327460989
5275.81005859375,71620600,2002-03-12,-0.01214451824022833,-0.0441614528837736,595.5217340750816
5245.990234375,81421700,2002-03-13,-0.005652179264902912,0.13684749918319583,594.842457739901
5276.8701171875,53572200,2002-03-14,0.0058863782494591455,-0.3420402669067337,593.8117546068272
5401.10986328125,170389300,2002-03-15,0.023544211499366696,2.1805544666823464,593.2812715356175
5426.0400390625,65725800,2002-03-18,0.0046157505424457845,-0.6142609893931132,592.9518905794993
5462.5498046875,73474600,2002-03-19,0.0067286207551295885,0.11789586433333632,592.3205644302815
5364.7001953125,74618000,2002-03-20,-0.017912808646803335,0.015561840418321538,592.0330823976653
5348.68017578125,74273000,2002-03-21,-0.002986191016834061,-0.004623549277654182,592.0220804398255
5366.1298828125,63690100,2002-03-22,0.003262432311855523,-0.1424865024975428,591.8670185531516
5317.3798828125,45299000,2002-03-25,-0.00908475960601407,-0.28875916351206854,591.3236708716368
5390.58984375,70168200,2002-03-26,0.013768051662838454,0.5490010817015829,590.0637803648812
5348.0,53374000,2002-03-27,-0.00790077616448226,-0.23934203813123323,589.2342495786671
5397.2900390625,43888300,2002-03-28,0.009216536847887147,-0.17772136246112336,588.1939893230697
5311.080078125,58598400,2002-04-02,-0.015972823456505303,0.33517133267864097,587.3037472740835
5281.83984375,60771600,2002-04-03,-0.005505515628625779,0.0370863368283092,586.6345051739241
5254.9501953125,63139600,2002-04-04,-0.005090962473865757,0.03896556944362173,586.451360030637
5260.52978515625,46486700,2002-04-05,0.001061777873504255,-0.26374731547238184,586.1845331341746
5180.330078125,64010300,2002-04-08,-0.015245557064908377,0.3769594314072626,585.5148452719837
5170.25,55239800,2002-04-09,-0.001945837036053999,-0.13701701132473998,585.0613849297602
5265.35986328125,62890200,2002-04-10,0.018395602394710053,0.13849434646758318,584.2999369294454
5162.9599609375,67025000,2002-04-11,-0.01944784497216434,0.06574633249695494,583.0984068192995
5189.64990234375,63064800,2002-04-12,0.005169503852089363,-0.059085415889593484,581.6947831683859
5244.2001953125,48871900,2002-04-15,0.010511362807752,-0.22505264426431226,580.003260124056
5343.8798828125,63155400,2002-04-16,0.019007605313980713,0.292264061761462,578.601533091324
5318.5498046875,64789900,2002-04-17,-0.004740016370216149,0.025880605617255137,575.9772627326018
5262.8798828125,83309600,2002-04-18,-0.01046712429503538,0.2858423921012381,573.2149997985684
5284.5498046875,52260700,2002-04-19,0.004117502652068783,-0.3726929429501522,570.7426378149445
5205.47998046875,55419700,2002-04-22,-0.014962452269560167,0.0604469515333701,568.6931974678761
5192.10009765625,77415100,2002-04-23,-0.0025703456477984554,0.39688774930214343,566.2066967379016
5160.14013671875,65320900,2002-04-24,-0.0061554978402529326,-0.1562253358840846,563.7628556166173
5054.41015625,106047500,2002-04-25,-0.02048974982605456,0.6234849795394737,561.3528225808656
5000.3798828125,80654300,2002-04-26,-0.010689728725455594,-0.2394511893255381,558.6657217835516
5008.0400390625,59234300,2002-04-29,0.001531914860374961,-0.26557790471183806,555.2974127716178
5041.2001953125,72839900,2002-04-30,0.006621384012777787,0.22969124308044497,552.1685924203467
4964.56005859375,95238200,2002-05-02,-0.015202756040121779,0.3075004221587345,549.9346735755383
4882.77001953125,103135200,2002-05-03,-0.0164747808662159,0.08291840878975032,547.5361100412448
4880.669921875,44999300,2002-05-06,-0.0004301037419025544,-0.5636863069058866,545.1886883557792
4872.41015625,87496400,2002-05-07,-0.0016923425999328945,0.9443946905840757,542.8977599258303
5028.58984375,81396000,2002-05-08,0.03205388760214767,-0.06972172569385715,540.5124813128803
4966.47998046875,38969100,2002-05-09,-0.012351348034170262,-0.5212406015037594,537.5244853755157
4871.7001953125,67550900,2002-05-10,-0.01908389554150669,0.7334477829870334,534.858476469467
4975.47998046875,61108800,2002-05-13,0.02130258041250288,-0.09536660503412986,532.4101954561569
