price,volume,date,price_change,volume_change,volatility
5635.6201171875,42606000,1999-11-04,0.013442140964408322,0.0548363377080594,
5658.10009765625,35562700,1999-11-05,0.003988909827365772,-0.1653123973149322,
5647.93994140625,23301600,1999-11-08,-0.00179568336979552,-0.344774159442337,
5694.72998046875,32825400,1999-11-09,0.008284443451580081,0.408718714594706,
5742.419921875,32550800,1999-11-10,0.008374399061906734,-0.008365473078774333,
5802.35986328125,36837500,1999-11-11,0.010438097913723965,0.13169261584968717,
5791.0498046875,35220000,1999-11-12,-0.001949217018634597,-0.043909060061079086,
5859.2900390625,34556800,1999-11-15,0.01178374157994,-0.018830210107893208,
5909.52001953125,40761900,1999-11-16,0.008572707637594101,0.17956234373553115,
5870.169921875,38294700,1999-11-17,-0.006658763744973539,-0.060527109874662366,
5950.0498046875,39627200,1999-11-18,0.013607763297418307,0.03479593781907164,
5955.97021484375,60432700,1999-11-19,0.000995018588178187,0.525030786934227,
5819.89013671875,37488700,1999-11-22,-0.022847676065581135,-0.3796620041798563,
5814.740234375,35207400,1999-11-23,-0.0008848796494040911,-0.06085300370511648,
5818.72998046875,31588100,1999-11-24,0.0006861434789751097,-0.10279941148735772,
5961.4501953125,28967500,1999-11-25,0.024527726036919884,-0.08296162162333287,
5958.06982421875,29680300,1999-11-26,-0.000567038385460017,0.024606887028566504,
5888.8798828125,29018400,1999-11-29,-0.011612811438530324,-0.022300987523711013,
5896.0400390625,33689400,1999-11-30,0.0012158774491051183,0.1609668348358284,
5933.83984375,37817900,1999-12-01,0.0064110495242686305,0.12254596401241935,
5937.2001953125,40572100,1999-12-02,0.0005663030433893379,0.0728279465544095,
6119.169921875,44046600,1999-12-03,0.030649080471661927,0.08563766726395716,
6142.18994140625,40902000,1999-12-06,0.003761951347184711,-0.07139257059568727,
6158.77001953125,36091900,1999-12-07,0.0026993756759667864,-0.11760060632731895,
6115.58984375,31980900,1999-12-08,-0.007011168730820083,-0.11390367367747334,
6118.06005859375,38635500,1999-12-09,0.00040392094742491835,0.20808044801741032,
6097.89990234375,30370400,1999-12-10,-0.0032951876995195306,-0.21392501714744216,
6127.2001953125,29032600,1999-12-13,0.004804980966887973,-0.04404946922003006,
6187.990234375,36634000,1999-12-14,0.009921340436861659,0.2618229163078747,
6232.75,41898800,1999-12-15,0.0072333284200021275,0.14371349020036028,
6341.2900390625,57844800,1999-12-16,0.017414470187718134,0.38058369213438104,
6353.89990234375,89450800,1999-12-17,0.001988532806979748,0.5463931070727188,
6378.66015625,29502100,1999-12-20,0.0038968592969361726,-0.6701862923528912,
6418.68017578125,21046200,1999-12-21,0.006274047927139925,-0.2866202744889347,
6492.52978515625,24632300,1999-12-22,0.011505419705073683,0.17039180469633464,
6782.39013671875,52223500,1999-12-23,0.04464520936433791,1.1201227656369888,
6837.41015625,31621200,1999-12-27,0.00811218735905217,-0.394502474939443,
6861.5400390625,21436700,1999-12-28,0.0035290968745589346,-0.32207822600027824,
6859.580078125,17251300,1999-12-29,-0.0002856444655779944,-0.19524460388026144,397.02985846586444
6958.14013671875,12381700,1999-12-30,0.014368235004363461,-0.28227437932213806,409.92336228558503
6750.759765625,43072500,2000-01-03,-0.029803994604734152,2.4787226309795907,419.34858930988673
6586.9501953125,46678400,2000-01-04,-0.024265353234256937,0.08371698879795697,426.48463102579274
6502.06982421875,52682800,2000-01-05,-0.012886141321389322,0.12863337218070892,432.5611288014165
6474.919921875,41180600,2000-01-06,-0.004175578404683189,-0.21832932190392307,438.22915926432995
6780.9599609375,56058900,2000-01-07,0.047265455442710325,0.36129391023928736,447.1792233333779
6925.52001953125,42006200,2000-01-10,0.02131852413618507,-0.2506774125072022,457.6470834188042
6891.25,43890000,2000-01-11,-0.004948367694353917,0.044845760863872375,466.79609399987424
6912.81005859375,34683100,2000-01-12,0.003128613617812359,-0.2097721576668945,475.6216655594321
6955.97998046875,48116200,2000-01-13,0.006244916540319556,0.3873096695508764,484.9688781643502
7173.22021484375,47040900,2000-01-14,0.0312307158710885,-0.022347982592141546,497.22318592756164
7258.89990234375,44872800,2000-01-17,0.011944382708717116,-0.04608967940664399,510.14320092785323
7072.1201171875,46792700,2000-01-18,-0.02573114213848615,0.04278538446453095,520.4854316027202
7091.0400390625,43646500,2000-01-19,0.002675282880026053,-0.06723698354657881,530.6918454191299
7112.66015625,46411600,2000-01-20,0.0030489345805975177,0.06335215882144052,540.4558393008
6992.75,47471900,2000-01-21,-0.016858693318087647,0.022845581708021312,548.4601013511729
6931.990234375,33473100,2000-01-24,-0.008688965803868243,-0.29488602731299995,555.6211228365192
6809.64013671875,44769800,2000-01-25,-0.01765006780441336,0.3374859215310204,561.482576062971
6969.3701171875,40597700,2000-01-26,0.02345644957175619,-0.09319005222270371,568.9085551121436
7126.1298828125,43804300,2000-01-27,0.02249267336777061,0.07898477007318139,578.0777852887638
7066.60009765625,35825300,2000-01-28,-0.008353732830470806,-0.18215106736096687,586.4622917958476
6835.60009765625,41254200,2000-01-31,-0.03268898718021629,0.15153815878722576,592.2328481464108
7050.4599609375,48053900,2000-02-01,0.031432479988833695,0.16482442999743063,599.7514825010422
7171.9501953125,43122700,2000-02-02,0.017231533126647935,-0.10261810175656916,608.2718360034671
7354.259765625,60250500,2000-02-03,0.025419804285821135,0.3971875601481354,618.7154027369777
7444.60986328125,52464500,2000-02-04,0.012285410161680943,-0.12922714334320873,629.799677595414
7296.31982421875,38538900,2000-02-07,-0.01991911487449527,-0.26542900437438643,638.120674174674
7549.8798828125,47194000,2000-02-08,0.03475177414127395,0.2245808780219467,648.9534547918648
7629.10986328125,54626900,2000-02-09,0.010494204106361815,0.1574967156841971,660.639271343888
7709.27001953125,56564600,2000-02-10,0.010507144042558592,0.03547153508619383,673.0514256900913
7611.5498046875,85476300,2000-02-11,-0.012675676762673782,0.5111271006954881,683.8422058976739
7644.7998046875,31358900,2000-02-14,0.004368361352575345,-0.6331275452961815,694.7097470110928
7396.1298828125,40408400,2000-02-15,-0.03252798349572539,0.2885783621236715,702.2250897853472
7490.31982421875,54339000,2000-02-16,0.012735030738864284,0.3447451519980993,710.6985472048381
7580.52978515625,48894300,2000-02-17,0.012043539268619785,-0.10019875227736985,719.6713998556612
7573.77978515625,52728400,2000-02-18,-0.0008904390842467969,0.07841609349147038,728.5713844439152
7590.52978515625,24404000,2000-02-21,0.002211577372876361,-0.537175412111879,737.8529175740504
7607.93994140625,51082700,2000-02-22,0.0022936681289422722,1.0932101294869692,747.2098529724154
7698.97021484375,42673800,2000-02-23,0.011965167198819238,-0.16461346013425293,756.7707892137207
7640.52978515625,38686700,2000-02-24,-0.007590681358245255,-0.09343203558155122,765.3886554763882
7738.68017578125,34635700,2000-02-25,0.01284601897838078,-0.1047129892185169,774.2253433833324
7587.1298828125,31880900,2000-02-28,-0.019583480584071333,-0.07953643206287153,781.3564859932925
7644.5498046875,32169600,2000-02-29,0.0075680689222252795,0.009055578732093617,788.1814177276244
7727.93017578125,42756100,2000-03-01,0.010907165657109363,0.3290839799064955,795.8704624449726
7945.77001953125,39182700,2000-03-02,0.028188640269123155,-0.08357637857522082,806.1326149867833
7960.02978515625,34621900,2000-03-03,0.0017946360881260226,-0.11639830843714194,816.0080411428221
7975.77978515625,21754400,2000-03-06,0.001978635812314389,-0.37165782351632926,825.7364283498573
8064.97021484375,54968200,2000-03-07,0.011182659512928517,1.5267624020887727,835.8234387644205
7987.0,51946300,2000-03-08,-0.009667762281408532,-0.05497542215317219,845.0274244579895
7949.14990234375,58145700,2000-03-09,-0.004738963021941878,0.11934247482496341,854.5792967436531
7975.9501953125,43501700,2000-03-10,0.0033714665464854576,-0.2518500938160517,864.1791781696817
7693.85009765625,36691900,2000-03-13,-0.035368838915524003,-0.15654100874218713,871.0863647569548
7650.0498046875,36090800,2000-03-14,-0.0056928965878985105,-0.0163823623197491,877.3540194750208
7414.4599609375,50854600,2000-03-15,-0.030795857512671887,0.40907378057565924,881.5251653836673
7583.9599609375,64686400,2000-03-16,0.022860734415317774,0.27198719486536116,887.1235701155475
7710.919921875,510195600,2000-03-17,0.01674058955894142,6.887215859902545,893.330840851816
7872.3798828125,36561300,2000-03-20,0.02093913081362131,-0.9283386607018955,900.0746767869987
7807.93017578125,36723000,2000-03-21,-0.008186813643477842,0.004422709258149915,905.7191746952019
7798.6201171875,42040400,2000-03-22,-0.0011923849706837464,0.14479753832747866,911.4033266433917
7694.77978515625,35765700,2000-03-23,-0.013315218650334693,-0.14925405086535803,915.7729071503252
7932.419921875,37364200,2000-03-24,0.030883292745709667,0.044693659008491426,922.2428444755585
7892.490234375,27355300,2000-03-27,-0.005033733449976263,-0.26787406126720226,928.0479785188046
7931.93017578125,36665900,2000-03-28,0.004997147951412373,0.3403581755637848,934.1026027923626
7864.759765625,34020800,2000-03-29,-0.008468356209355377,-0.07214059930343997,939.5727616722316
7644.89013671875,37167300,2000-03-30,-0.027956305781550728,0.09248753703616619,943.7153853638764
7599.39013671875,31848800,2000-03-31,-0.005951687883840373,-0.14309621629765945,947.430123366721
7429.22021484375,33911400,2000-04-03,-0.02239257609012235,0.0647622516389943,950.089191639327
7522.7998046875,36855400,2000-04-04,0.012596152373673952,0.08681446357272193,953.4750113170138
7330.77001953125,60250600,2000-04-05,-0.025526371848496487,0.634783505266528,955.7353517663822
7446.2099609375,39723900,2000-04-06,0.0157473145520437,-0.3406887234317999,958.7693194086816
7522.2001953125,32410500,2000-04-07,0.01020522316368222,-0.1841057902169727,962.0433653716867
7516.9501953125,25443200,2000-04-10,-0.0006979340968977787,-0.21497045710495055,965.1949932689955
7442.66015625,30739300,2000-04-11,-0.009883002698198862,0.20815384857250652,967.6396979836552
7443.06982421875,31079400,2000-04-12,5.504321843941007e-05,0.011064012518177124,970.3765186110364
7449.06005859375,29740400,2000-04-13,0.0008048069568700189,-0.04308319980437203,972.5173603479299
7214.830078125,35422600,2000-04-14,-0.03144423304770194,0.1910599722935804,973.632951689848
7187.14013671875,42838900,2000-04-17,-0.0038379201043423627,0.20936633674546767,974.734336176613
7196.490234375,35278900,2000-04-18,0.0013009482879680068,-0.17647511957589945,975.6763121726405
7216.7099609375,36723700,2000-04-19,0.0028096649761182313,0.04095365785214389,976.9294073458445
7157.9501953125,36197300,2000-04-20,-0.008142181955912542,-0.014334067645689341,978.162364445754
7280.509765625,24567300,2000-04-25,0.017122160250955698,-0.32129468220005364,979.8613249676284
7388.5498046875,25812200,2000-04-26,0.014839625594984085,0.0506730491344185,981.9404404183549
7221.740234375,31659700,2000-04-27,-0.022576767393064245,0.2265401631786519,983.2635839736926
7414.68017578125,36743900,2000-04-28,0.026716544093883243,0.16058901379356083,985.5283544093136
7555.919921875,26185100,2000-05-02,0.019048663293001367,-0.2873619838939252,988.4726281425369
7376.93017578125,28208500,2000-05-03,-0.02368867695058019,0.07727295293888514,990.1139316937579
7386.7099609375,27541100,2000-05-04,0.0013257255963134984,-0.023659535246468244,991.6632521751843
7530.81982421875,27822900,2000-05-05,0.01950934367848922,0.010231980567225074,993.8922082177046
7408.08984375,22863000,2000-05-08,-0.016297027857983815,-0.1782668233721143,995.3417240763586
7280.5400390625,36154000,2000-05-09,-0.01721763739071147,0.5813322836023269,996.2526290068063
7120.85986328125,35850600,2000-05-10,-0.021932463103631505,-0.008391879183492823,996.2765640569281
7259.47998046875,37107300,2000-05-11,0.019466766633380317,0.03505380663085145,996.5405292444951
7269.27978515625,22620900,2000-05-12,0.0013499320493846056,-0.39039218698207634,996.4325283887599
7195.14990234375,23454500,2000-05-15,-0.010197692894400867,0.036850876843980584,996.1995784916749
7371.06005859375,32736200,2000-05-16,0.024448435215046693,0.3957321622716323,996.8674508287622
7211.509765625,31268100,2000-05-17,-0.021645501691813562,-0.044846378015774624,996.9021711981236
7181.580078125,28888200,2000-05-18,-0.004150266514602152,-0.07611271551517362,996.8019983742513
6989.02978515625,40357800,2000-05-19,-0.02681168919291954,0.39703408312044375,995.629888380032
6912.9599609375,34791300,2000-05-22,-0.010884175136914087,-0.1379287275322243,994.2642457585428
6927.68994140625,32116400,2000-05-23,0.0021307776338910234,-0.07688416356962802,992.3487082380861
6834.8798828125,42809500,2000-05-24,-0.013396970617728043,0.33294827564733276,990.1753302918611
6978.8701171875,37346200,2000-05-25,0.021066973647494214,-0.12761886964342029,988.3053920323466
6938.330078125,32889400,2000-05-26,-0.005808968841913065,-0.1193374426313788,985.9723761873817
7016.66015625,17218400,2000-05-29,0.011289471276663132,-0.4764757034181225,983.9447195654153
7119.259765625,30931400,2000-05-30,0.014622285687245551,0.7964154625284579,982.5839252851007
7109.669921875,35084200,2000-05-31,-0.001347028211599155,0.13425839114944682,981.5336750621146
7272.759765625,17178500,2000-06-01,0.022939158293158624,-0.5103636394730391,980.9370658334897
7438.9501953125,35535900,2000-06-02,0.022851081988574107,1.068626480775388,981.2098738814741
7408.02001953125,25672600,2000-06-05,-0.0041578683778176195,-0.2775587504467313,981.0480910079306
7359.7998046875,34579200,2000-06-06,-0.006509190676674437,0.3469301901638322,981.0197688078047
7292.97998046875,28906300,2000-06-07,-0.009079027418136043,-0.16405527022024802,980.6368549463672
7243.1298828125,33310400,2000-06-08,-0.00683535369488919,0.1523577905162543,980.2275556793381
7254.52978515625,25554400,2000-06-09,0.001573891746826428,-0.23284019405350886,979.9538724333983
7235.64013671875,6569700,2000-06-12,-0.0026038418749276815,-0.7429131578123532,979.6850864758728
7268.91015625,25655400,2000-06-13,0.004598075485044539,2.905109822366318,979.164216610392
7350.93994140625,30086400,2000-06-14,0.011285018440586825,0.17271217755326362,979.4154148594206
7328.6201171875,33370300,2000-06-15,-0.003036322483472742,0.10914898425866837,979.5237108430176
7131.39990234375,249183400,2000-06-16,-0.02691096163945217,6.467220852075049,978.6341016513044
7198.7998046875,56438500,2000-06-19,0.009451146095677432,-0.7735061805882735,977.6020560208503
7227.27001953125,35733000,2000-06-20,0.003954855755984754,-0.36686836113645827,976.4875812677694
7100.08984375,35718500,2000-06-21,-0.01759726361925784,-0.0004057873674194745,975.1716704745655
7053.669921875,22107900,2000-06-22,-0.006537934434148296,-0.3810518358833658,973.6918416534057
6980.41015625,30245800,2000-06-23,-0.010386049593532176,0.3680991862637337,972.0694596479632
7027.18994140625,27780300,2000-06-26,0.006701581154850311,-0.08151545007901928,970.9318197043614
7048.9599609375,28744300,2000-06-27,0.003097969417757529,0.03470084916289595,969.9574665662433
7056.0498046875,32441300,2000-06-28,0.0010057999746471147,0.1286168040272333,969.3452097070451
