price,volume,date,price_change,volume_change,volatility
9465.0,0,1999-03-05,-0.004522507362221262,0.0,
9786.0,0,1999-03-08,0.033914421553090435,0.0,
9484.0,0,1999-03-09,-0.030860412834661788,0.0,
9778.0,0,1999-03-10,0.0309995782370307,0.0,
9698.0,0,1999-03-11,-0.008181632235630953,0.0,
9574.0,0,1999-03-12,-0.012786141472468593,0.0,
10414.0,0,1999-03-15,0.08773762272822228,0.0,
10658.0,0,1999-03-16,0.023429998079508296,0.0,
10635.0,0,1999-03-17,-0.0021580033777444108,0.0,
10894.0,0,1999-03-18,0.024353549600376168,0.0,
10836.0,0,1999-03-19,-0.005324031577014887,0.0,
10527.0,0,1999-03-22,-0.028516057585824983,0.0,
10417.0,0,1999-03-23,-0.010449320794148398,0.0,
10429.0,0,1999-03-24,0.0011519631371796901,0.0,
10937.0,0,1999-03-25,0.04871032697286415,0.0,
10865.0,0,1999-03-26,-0.00658315808722687,0.0,
10869.0,0,1999-03-29,0.0003681546249425516,0.0,
11028.0,0,1999-03-30,0.014628760695556187,0.0,
10696.0,0,1999-03-31,-0.03010518679724339,0.0,
11022.0,0,1999-04-05,0.0304786836200448,0.0,
11120.0,0,1999-04-06,0.00889130829250595,0.0,
11530.0,0,1999-04-07,0.036870503597122406,0.0,
11466.0,0,1999-04-08,-0.005550737207285383,0.0,
11295.0,0,1999-04-09,-0.01491365777080067,0.0,
11432.0,0,1999-04-12,0.012129260734838443,0.0,
11321.0,0,1999-04-13,-0.009709587123862828,0.0,
11306.0,0,1999-04-14,-0.0013249712922887014,0.0,
11246.0,0,1999-04-15,-0.005306916681408147,0.0,
11429.0,0,1999-04-16,0.016272452427529727,0.0,
11197.0,0,1999-04-19,-0.02029923877854578,0.0,
10989.0,0,1999-04-20,-0.018576404394034074,0.0,
11084.0,0,1999-04-22,0.008645008645008723,0.0,
11032.0,0,1999-04-23,-0.004691447130999671,0.0,
10798.0,0,1999-04-26,-0.021211022480058017,0.0,
10885.0,0,1999-04-27,0.008057047601407685,0.0,
11127.0,0,1999-04-28,0.022232429949471832,0.0,
11085.0,0,1999-04-29,-0.003774602318684317,0.0,
11351.0,0,1999-04-30,0.02399639152007227,0.0,
11437.0,0,1999-05-03,0.007576424984582886,0.0,
11268.0,0,1999-05-04,-0.014776602255836324,0.0,
11578.0,0,1999-05-05,0.027511537096201577,0.0,
11889.0,0,1999-05-06,0.02686128865088966,0.0,
12233.0,0,1999-05-07,0.028934309025149263,0.0,
12412.0,0,1999-05-10,0.014632551295675533,0.0,
12267.0,0,1999-05-11,-0.011682242990654235,0.0,
12148.0,0,1999-05-12,-0.00970082334719169,0.0,
12459.0,0,1999-05-13,0.025600921962462886,0.0,
12335.0,0,1999-05-14,-0.009952644674532496,0.0,
12151.0,0,1999-05-17,-0.014916903121199865,0.0,
12268.0,0,1999-05-18,0.009628837132746204,0.0,
12118.0,0,1999-05-19,-0.012226931855233159,0.0,
12088.0,0,1999-05-20,-0.0024756560488529145,0.0,
11728.0,0,1999-05-21,-0.02978160158835208,0.0,
11155.0,0,1999-05-24,-0.048857435197817156,0.0,
10602.0,0,1999-05-25,-0.04957418198117436,0.0,
11245.0,0,1999-05-26,0.060648934163365364,0.0,
10937.0,0,1999-05-27,-0.027389951089373032,0.0,
10930.0,0,1999-05-28,-0.0006400292584803902,0.0,
11090.0,0,1999-05-31,0.014638609332113361,0.0,
11051.0,0,1999-06-01,-0.0035166816952209023,0.0,
10997.0,0,1999-06-02,-0.004886435616686224,0.0,
11234.0,0,1999-06-04,0.021551332181503957,0.0,
11047.0,0,1999-06-07,-0.016645896385971137,0.0,
11033.0,0,1999-06-08,-0.0012673123925047713,0.0,
10890.0,0,1999-06-09,-0.012961116650049842,0.0,
11089.0,0,1999-06-10,0.018273645546372785,0.0,
11105.0,0,1999-06-11,0.0014428713139147398,0.0,
11084.0,0,1999-06-14,-0.0018910400720396625,0.0,
11183.0,0,1999-06-15,0.00893179357632623,0.0,
11644.0,0,1999-06-16,0.041223285343825466,0.0,
11629.0,0,1999-06-17,-0.0012882171075231375,0.0,
11877.0,0,1999-06-18,0.021325995356436422,0.0,
12005.0,0,1999-06-21,0.010777132272459466,0.0,
11974.0,0,1999-06-22,-0.0025822573927529735,0.0,
11792.0,0,1999-06-23,-0.015199599131451524,0.0,
11431.0,0,1999-06-24,-0.030613975576662122,0.0,
11220.0,0,1999-06-25,-0.018458577552270095,0.0,
11264.0,0,1999-06-28,0.0039215686274509665,0.0,
11379.0,0,1999-06-29,0.010209517045454586,0.0,
11627.0,0,1999-06-30,0.021794533790315596,0.0,
11708.0,0,1999-07-01,0.006966543390384494,0.0,
11836.0,0,1999-07-02,0.010932695592757113,0.0,
11936.0,0,1999-07-05,0.008448800270361545,0.0,
11674.0,0,1999-07-06,-0.021950402144772063,0.0,
11745.0,0,1999-07-07,0.0060818913825595455,0.0,
11509.0,0,1999-07-08,-0.020093656875266097,0.0,
11273.0,0,1999-07-12,-0.020505691198192677,0.0,
11303.0,0,1999-07-13,0.0026612259380820458,0.0,
11349.0,0,1999-07-14,0.004069716004600599,0.0,
11362.0,0,1999-07-15,0.001145475372279492,0.0,
11407.0,0,1999-07-16,0.003960570322126378,0.0,
11452.0,0,1999-07-19,0.003944946085736811,0.0,
11274.0,0,1999-07-20,-0.01554313657003148,0.0,
11303.0,0,1999-07-21,0.002572290225297147,0.0,
11239.0,0,1999-07-22,-0.005662213571618113,0.0,
10989.0,0,1999-07-23,-0.022243971883619484,0.0,
10675.0,0,1999-07-26,-0.028574028574028576,0.0,
10735.0,0,1999-07-27,0.005620608899297386,0.0,
10691.0,0,1999-07-28,-0.004098742431299485,0.0,
10568.0,0,1999-07-29,-0.011505004209147907,0.0,
10442.0,0,1999-07-30,-0.011922785768357258,0.0,
10211.0,0,1999-08-02,-0.022122198812488003,0.0,
10265.0,0,1999-08-03,0.005288414454999613,0.0,
10172.0,0,1999-08-04,-0.009059912323429176,0.0,
10196.0,0,1999-08-05,0.0023594180102242124,0.0,
10039.0,0,1999-08-06,-0.015398195370733614,0.0,
9948.0,0,1999-08-09,-0.009064647873294196,0.0,
9835.0,0,1999-08-10,-0.011359067149175672,0.0,
10137.0,0,1999-08-11,0.030706659888154464,0.0,
10046.0,0,1999-08-12,-0.008977014895925839,0.0,
10181.0,0,1999-08-13,0.013438184351980853,0.0,
10119.0,0,1999-08-16,-0.006089775071211112,0.0,
9925.0,0,1999-08-17,-0.019171854926376075,0.0,
9689.0,0,1999-08-18,-0.02377833753148617,0.0,
9818.0,0,1999-08-19,0.013314067499226034,0.0,
10143.0,0,1999-08-20,0.03310246486046031,0.0,
10181.0,0,1999-08-23,0.0037464261066746385,0.0,
10314.0,0,1999-08-24,0.013063549749533498,0.0,
10650.0,0,1999-08-25,0.03257707969749846,0.0,
10496.0,0,1999-08-26,-0.014460093896713655,0.0,
10545.0,0,1999-08-27,0.004668445121951192,0.0,
10524.0,0,1999-08-30,-0.0019914651493598834,0.0,
10565.0,0,1999-08-31,0.00389585708855944,0.0,
10902.0,0,1999-09-01,0.031897775674396556,0.0,
10998.0,0,1999-09-02,0.008805723720418213,0.0,
11156.0,0,1999-09-03,0.01436624840880163,0.0,
11185.0,0,1999-09-06,0.0025994980279671065,0.0,
11090.0,0,1999-09-08,-0.008493518104604414,0.0,
11292.0,0,1999-09-09,0.018214607754734047,0.0,
11363.0,0,1999-09-10,0.006287637265320667,0.0,
11478.0,0,1999-09-13,0.010120566751738114,0.0,
11459.0,0,1999-09-14,-0.0016553406516814917,0.0,
11263.0,0,1999-09-15,-0.017104459376908965,0.0,
11094.0,0,1999-09-16,-0.015004883246026779,0.0,
11290.0,0,1999-09-17,0.017667207499549198,0.0,
11586.0,0,1999-09-20,0.026217891939769755,0.0,
11449.0,0,1999-09-21,-0.01182461591576045,0.0,
11531.0,0,1999-09-22,0.007162197571840334,0.0,
11385.0,0,1999-09-23,-0.012661521116989038,0.0,
11533.0,0,1999-09-24,0.012999560825647682,0.0,
11542.0,0,1999-09-27,0.0007803693748373863,0.0,
11442.0,0,1999-09-28,-0.008664009703690856,0.0,
11434.0,0,1999-09-29,-0.0006991784653033184,0.0,
11106.0,0,1999-09-30,-0.028686373972363177,0.0,
10960.0,0,1999-10-01,-0.013146047181703535,0.0,
11055.0,0,1999-10-04,0.008667883211678884,0.0,
10924.0,0,1999-10-05,-0.011849841700588004,0.0,
11345.0,0,1999-10-06,0.03853899670450378,0.0,
11338.0,0,1999-10-07,-0.0006170118995152407,0.0,
11460.0,0,1999-10-08,0.010760275180807799,0.0,
11478.0,0,1999-10-11,0.0015706806282722585,0.0,
11298.0,0,1999-10-13,-0.015682174594877196,0.0,
11330.0,0,1999-10-14,0.0028323597096830966,0.0,
11146.0,0,1999-10-15,-0.016240070609002677,0.0,
10978.0,0,1999-10-18,-0.01507267181051497,0.0,
11098.0,0,1999-10-19,0.01093095281472034,0.0,
11275.0,0,1999-10-20,0.015948819607136455,0.0,
11254.0,0,1999-10-21,-0.0018625277161862241,0.0,
11461.0,0,1999-10-22,0.01839346010307441,0.0,
11394.0,0,1999-10-25,-0.005845912224064165,0.0,
11470.0,0,1999-10-26,0.006670177286290935,0.0,
11531.0,0,1999-10-27,0.005318221447253801,0.0,
11700.0,0,1999-10-28,0.014656144306651742,0.0,
11700.0,0,1999-10-29,0.0,0.0,
11763.0,0,1999-11-01,0.005384615384615321,0.0,
12347.0,0,1999-11-03,0.049647198843832285,0.0,
12406.0,0,1999-11-04,0.004778488701708827,0.0,
12714.0,0,1999-11-05,0.02482669675963245,0.0,
12960.0,0,1999-11-08,0.01934874941009901,0.0,
12880.0,0,1999-11-09,-0.006172839506172867,0.0,
13101.0,0,1999-11-10,0.017158385093167805,0.0,
13189.0,0,1999-11-11,0.0067170445004198776,0.0,
13114.0,0,1999-11-12,-0.005686556979300983,0.0,
13128.0,0,1999-11-16,0.0010675613847797027,0.0,
12813.0,0,1999-11-17,-0.023994515539305317,0.0,
13087.0,0,1999-11-18,0.021384531335362444,0.0,
13463.0,0,1999-11-19,0.028730801558798813,0.0,
13436.0,0,1999-11-22,-0.0020054965460892804,0.0,
13565.0,0,1999-11-23,0.009601071747543877,0.0,
13393.0,0,1999-11-24,-0.012679690379653552,0.0,
13536.0,0,1999-11-25,0.010677219442992714,0.0,
13888.0,0,1999-11-26,0.026004728132387633,0.0,
13855.0,0,1999-11-29,-0.0023761520737327624,0.0,
13779.0,0,1999-11-30,-0.005485384337784227,0.0,
13874.0,0,1999-12-01,0.006894549677044726,0.0,
14213.0,0,1999-12-02,0.024434193455384223,0.0,
14409.0,0,1999-12-03,0.01379019207767529,0.0,
14344.0,0,1999-12-06,-0.004511069470469864,0.0,
14300.0,0,1999-12-07,-0.0030674846625766694,0.0,
14410.0,0,1999-12-08,0.007692307692307665,0.0,
14584.0,0,1999-12-09,0.01207494795281061,0.0,
14784.0,0,1999-12-10,0.01371365880416886,0.0,
14812.0,0,1999-12-13,0.0018939393939394478,0.0,
14644.0,0,1999-12-14,-0.011342155009451793,0.0,
14322.0,0,1999-12-15,-0.02198852772466542,0.0,
14497.0,0,1999-12-16,0.012218963831867047,0.0,
14789.0,0,1999-12-17,0.020142098365178995,0.0,
15110.0,0,1999-12-20,0.021705321522753396,0.0,
15592.0,0,1999-12-21,0.03189940436796834,0.0,
15916.0,0,1999-12-22,0.020779887121600726,0.0,
15954.0,0,1999-12-23,0.002387534556421267,0.0,
16011.0,0,1999-12-27,0.0035727717186913033,0.0,
16377.0,0,1999-12-28,0.02285928424208361,0.0,
16773.0,0,1999-12-29,0.02418025279355196,0.0,
17092.0,0,1999-12-30,0.019018660943182386,0.0,
16930.0,0,2000-01-03,-0.009478118417973302,0.0,
15851.0,0,2000-01-04,-0.06373301831069111,0.0,
16245.0,0,2000-01-05,0.024856475932117927,0.0,
16107.0,0,2000-01-06,-0.008494921514312082,0.0,
16309.0,0,2000-01-07,0.012541131185199061,0.0,
17022.0,0,2000-01-10,0.043718192409099244,0.0,2098.575134993819
16573.0,0,2000-01-11,-0.02637762895076956,0.0,2108.1669771189663
16617.0,0,2000-01-12,0.0026549206540757986,0.0,2118.8170031911877
17298.0,0,2000-01-13,0.040982126737678204,0.0,2137.591077484616
17658.0,0,2000-01-14,0.020811654526534884,0.0,2156.5925740174825
18053.0,0,2000-01-17,0.022369464265488803,0.0,2177.8132695126196
17903.0,0,2000-01-18,-0.008308868332133179,0.0,2192.8015749904794
17470.0,0,2000-01-19,-0.024185890632854812,0.0,2197.1877372264094
17177.0,0,2000-01-20,-0.0167716084716657,0.0,2194.4042013889684
17034.0,0,2000-01-21,-0.008325085870640958,0.0,2182.8290648523976
16972.0,0,2000-01-24,-0.0036397792649993654,0.0,2187.2855571611462
17105.0,0,2000-01-26,0.00783643648362009,0.0,2195.431749749498
17081.0,0,2000-01-27,-0.001403098509207834,0.0,2204.765134709739
16734.0,0,2000-01-28,-0.0203149698495404,0.0,2212.399615715632
16388.0,0,2000-01-31,-0.02067646707302495,0.0,2213.732614593324
16522.0,0,2000-02-01,0.008176714669270169,0.0,2214.5161018082276
16868.0,0,2000-02-02,0.02094177460355895,0.0,2221.314409814687
17457.0,0,2000-02-03,0.034918188285510965,0.0,2233.3405259407587
17932.0,0,2000-02-04,0.027209715300452464,0.0,2251.654637152098
18126.0,0,2000-02-07,0.01081864822663392,0.0,2272.4568788787014
18686.0,0,2000-02-08,0.03089484718084523,0.0,2302.9376771093876
18361.0,0,2000-02-09,-0.0173927004174248,0.0,2327.895116175882
18604.0,0,2000-02-10,0.013234573280322515,0.0,2354.2695469299188
18083.0,0,2000-02-11,-0.028004730165555825,0.0,2374.1432592528295
17819.0,0,2000-02-14,-0.014599347453409295,0.0,2389.4052480715377
17921.0,0,2000-02-15,0.005724226948762512,0.0,2407.2541478085127
18112.0,0,2000-02-16,0.010657887394676546,0.0,2425.3809814389037
17979.0,0,2000-02-17,-0.007343197879858709,0.0,2442.574763992377
17625.0,0,2000-02-18,-0.019689637910896063,0.0,2456.7207549814766
17700.0,0,2000-02-21,0.004255319148936065,0.0,2470.743737499215
17489.0,0,2000-02-22,-0.011920903954802275,0.0,2482.5584237327794
17833.0,0,2000-02-23,0.019669506546972304,0.0,2496.104074056252
17776.0,0,2000-02-24,-0.0031963214265686712,0.0,2509.4348848082877
17787.0,0,2000-02-25,0.0006188118811880639,0.0,2522.6434223021392
17543.0,0,2000-02-28,-0.013717883847753964,0.0,2532.6083533878514
17660.0,0,2000-02-29,0.006669326797013042,0.0,2543.0552874597224
17953.0,0,2000-03-01,0.01659116647791614,0.0,2553.7262563281033
18016.0,0,2000-03-02,0.003509162814014477,0.0,2565.7594668754796
18632.0,0,2000-03-03,0.0341918294849024,0.0,2584.2070837568517
18283.0,0,2000-03-08,-0.01873121511378273,0.0,2598.21281961058
18650.0,0,2000-03-09,0.020073292129300535,0.0,2615.296511713129
18280.0,0,2000-03-10,-0.019839142091152784,0.0,2630.3863640071954
17595.0,0,2000-03-13,-0.03747264770240699,0.0,2639.4209642092883
17222.0,0,2000-03-14,-0.021199204319408915,0.0,2647.020771277456
17382.0,0,2000-03-15,0.009290442457322134,0.0,2653.8666429100667
17642.0,0,2000-03-16,0.014958002531354264,0.0,2663.5575210955044
17511.0,0,2000-03-17,-0.007425461965763547,0.0,2671.5595891506896
17526.0,0,2000-03-20,0.0008566044200788436,0.0,2678.665136046316
18343.0,0,2000-03-21,0.046616455551751645,0.0,2695.089328556952
18314.0,0,2000-03-22,-0.001580984571771249,0.0,2711.715096460377
18331.0,0,2000-03-23,0.0009282516107895766,0.0,2727.9495631584136
18675.0,0,2000-03-24,0.01876602476678846,0.0,2747.322936090318
18951.0,0,2000-03-27,0.014779116465863495,0.0,2768.2882356853365
18338.0,0,2000-03-28,-0.032346578016991145,0.0,2782.8160879617712
18053.0,0,2000-03-29,-0.015541498527647524,0.0,2794.4628403619795
17647.0,0,2000-03-30,-0.02248933695230715,0.0,2803.105178218202
17820.0,0,2000-03-31,0.009803366011220005,0.0,2814.3684259878396
17245.0,0,2000-04-03,-0.032267115600448926,0.0,2821.6189378225604
16758.0,0,2000-04-04,-0.02824006958538705,0.0,2826.088793234447
16714.0,0,2000-04-05,-0.0026256116481679914,0.0,2830.674250755551
17146.0,0,2000-04-06,0.025846595668302053,0.0,2836.101728165893
17514.0,0,2000-04-07,0.02146273183249736,0.0,2844.47732417663
16783.0,0,2000-04-10,-0.04173803814091581,0.0,2849.0672358509855
16539.0,0,2000-04-11,-0.014538521122564485,0.0,2853.553326097608
16323.0,0,2000-04-12,-0.0130600399056775,0.0,2856.8158825930686
15501.0,0,2000-04-13,-0.05035839000183795,0.0,2856.6217754656077
14794.0,0,2000-04-14,-0.045609960647700176,0.0,2855.0594411626466
14816.0,0,2000-04-17,0.001487089360551641,0.0,2853.150836441691
15408.0,0,2000-04-18,0.03995680345572361,0.0,2852.47608910473
14926.0,0,2000-04-19,-0.03128245067497404,0.0,2850.3976620630806
15203.0,0,2000-04-20,0.01855822055473677,0.0,2849.4004282973347
14794.0,0,2000-04-24,-0.0269025850161152,0.0,2846.7631115652707
15401.0,0,2000-04-25,0.041030147357036695,0.0,2844.6596792851196
15446.0,0,2000-04-26,0.0029218881890786808,0.0,2842.900060123426
15440.0,0,2000-04-27,-0.0003884500841642158,0.0,2840.8339469705816
15538.0,0,2000-04-28,0.006347150259067291,0.0,2838.0373467141867
15524.0,0,2000-05-02,-0.0009010168618870384,0.0,2835.4142859899925
15109.0,0,2000-05-03,-0.02673280082452978,0.0,2832.5805742450198
14970.0,0,2000-05-04,-0.009199814679992091,0.0,2829.232716545446
15218.0,0,2000-05-05,0.01656646626586511,0.0,2827.2133963252363
14891.0,0,2000-05-08,-0.021487711920094577,0.0,2824.7508112552387
14582.0,0,2000-05-09,-0.02075078906722183,0.0,2821.204907818821
14434.0,0,2000-05-10,-0.010149499382800742,0.0,2818.42307645199
14499.0,0,2000-05-11,0.004503256200637296,0.0,2816.532570045574
14459.0,0,2000-05-12,-0.002758810952479429,0.0,2815.367820576821
15056.0,0,2000-05-15,0.04128916245936787,0.0,2815.3996384951797
15360.0,0,2000-05-16,0.020191285866099973,0.0,2815.734980749927
14871.0,0,2000-05-17,-0.03183593750000002,0.0,2814.814312419838
14627.0,0,2000-05-18,-0.016407773518929414,0.0,2814.15411531262
14327.0,0,2000-05-19,-0.02051001572434541,0.0,2812.9260315930765
13891.0,0,2000-05-22,-0.03043205137153626,0.0,2811.0702383976904
13587.0,0,2000-05-23,-0.021884673529623533,0.0,2809.476411745
14166.0,0,2000-05-24,0.042614263634356275,0.0,2807.603920030406
14186.0,0,2000-05-25,0.0014118311449951015,0.0,2805.6450142288786
14542.0,0,2000-05-26,0.025095164246440094,0.0,2802.9684478848753
14773.0,0,2000-05-29,0.015885022692889494,0.0,2798.5770646067185
15249.0,0,2000-05-30,0.03222094361334871,0.0,2792.562652114879
14957.0,0,2000-05-31,-0.019148796642402766,0.0,2788.591953355949
15450.0,0,2000-06-01,0.03296115531189403,0.0,2784.248803149112
16222.0,0,2000-06-02,0.04996763754045297,0.0,2781.9001637987008
16023.0,0,2000-06-05,-0.012267291332757946,0.0,2779.427739632755
15947.0,0,2000-06-06,-0.004743181676340247,0.0,2776.4307540965415
16272.0,0,2000-06-07,0.02038000877908064,0.0,2774.071926644289
16399.0,0,2000-06-08,0.0078048180924286115,0.0,2772.9574777457124
16342.0,0,2000-06-09,-0.003475821696444892,0.0,2770.7278343525454
16097.0,0,2000-06-12,-0.014992045037327095,0.0,2767.500095181432
16354.0,0,2000-06-13,0.015965707895881254,0.0,2764.2975633799874
16366.0,0,2000-06-14,0.00073376543964776,0.0,2761.8420495946025
16561.0,0,2000-06-15,0.011914945618966222,0.0,2759.9642055024706
16425.0,0,2000-06-16,-0.00821206448885936,0.0,2757.3536946490185
16850.0,0,2000-06-19,0.025875190258751957,0.0,2756.548877987886
16844.0,0,2000-06-20,-0.00035608308605339367,0.0,2757.3579095380455
17254.0,0,2000-06-21,0.024341011636190846,0.0,2759.662585369498
16977.0,0,2000-06-23,-0.016054248290251483,0.0,2761.487244675288
16745.0,0,2000-06-26,-0.013665547505448572,0.0,2762.693164530445
16512.0,0,2000-06-27,-0.013914601373544389,0.0,2762.8631273269402
16842.0,0,2000-06-28,0.019985465116278966,0.0,2763.452541128382
16407.0,0,2000-06-29,-0.025828286426790137,0.0,2761.0342810635134
16728.0,0,2000-06-30,0.01956481989394776,0.0,2758.6270585704005
17089.0,0,2000-07-03,0.021580583452893265,0.0,2757.594371285697
17279.0,0,2000-07-04,0.011118263210252222,0.0,2757.649811123807
17135.0,0,2000-07-05,-0.008333815614329554,0.0,2757.935227223146
17348.0,0,2000-07-06,0.01243069740297642,0.0,2759.244617822907
17599.0,0,2000-07-07,0.01446852663131204,0.0,2761.9694975518814
17472.0,0,2000-07-10,-0.007216319109040303,0.0,2764.297944455227
16881.0,0,2000-07-11,-0.0338255494505495,0.0,2763.126155610948
17053.0,0,2000-07-12,0.010188969847757745,0.0,2762.701569863757
16444.0,0,2000-07-13,-0.0357121914032722,0.0,2759.153063858241
16881.0,0,2000-07-14,0.02657504256871812,0.0,2755.760380277862
17388.0,0,2000-07-17,0.030033765772169874,0.0,2754.23439081336
17369.0,0,2000-07-18,-0.0010927076144467973,0.0,2752.63222752804
16928.0,0,2000-07-19,-0.025390062755483944,0.0,2749.2391853603885
17204.0,0,2000-07-20,0.016304347826086918,0.0,2746.8610334046443
17318.0,0,2000-07-21,0.0066263659614043124,0.0,2744.932364239088
17386.0,0,2000-07-24,0.003926550409978136,0.0,2742.2220284627765
17049.0,0,2000-07-25,-0.01938341194064186,0.0,2738.1877415337995
17121.0,0,2000-07-26,0.004223121590709145,0.0,2733.8883316239285
16949.0,0,2000-07-27,-0.010046142164593208,0.0,2727.4842809935953
16486.0,0,2000-07-28,-0.02731724585521267,0.0,2717.7196188281896
16455.0,0,2000-07-31,-0.0018803833555743887,0.0,2708.0029735762705
16290.0,0,2000-08-01,-0.010027347310847756,0.0,2697.408283669344
16314.0,0,2000-08-02,0.0014732965009207621,0.0,2685.8783028696394
16721.0,0,2000-08-03,0.024947897511339967,0.0,2674.3132349712196
16761.0,0,2000-08-04,0.002392201423359941,0.0,2661.009588012275
16996.0,0,2000-08-07,0.014020643159716073,0.0,2648.465233875732
16885.0,0,2000-08-08,-0.006530948458460806,0.0,2634.589050457715
16534.0,0,2000-08-09,-0.020787681374000555,0.0,2619.5956113368893
16835.0,0,2000-08-10,0.018204911092294607,0.0,2603.90051456627
17395.0,0,2000-08-11,0.033264033264033266,0.0,2588.957185195029
17811.0,0,2000-08-14,0.023914918079908087,0.0,2574.3488615251977
17744.0,0,2000-08-15,-0.0037617202852170406,0.0,2561.363380671735
17331.0,0,2000-08-16,-0.023275473399459012,0.0,2545.657555412056
17703.0,0,2000-08-17,0.021464427903756356,0.0,2531.99248558698
17314.0,0,2000-08-18,-0.02197367677794726,0.0,2515.951859482406
17083.0,0,2000-08-21,-0.013341804320203265,0.0,2497.141079521418
17224.0,0,2000-08-22,0.008253819586723665,0.0,2476.256151452014
17450.0,0,2000-08-23,0.013121226196005642,0.0,2456.746336237169
17311.0,0,2000-08-24,-0.007965616045845225,0.0,2439.0256917696292
17643.0,0,2000-08-25,0.019178556986886974,0.0,2422.3553725405222
17460.0,0,2000-08-28,-0.010372385648699245,0.0,2405.6439499277817
17355.0,0,2000-08-29,-0.006013745704467333,0.0,2390.8412130696033
17414.0,0,2000-08-30,0.003399596658023585,0.0,2374.606649626621
17347.0,0,2000-08-31,-0.0038474790398529413,0.0,2358.119124111494
17577.0,0,2000-09-01,0.013258776733729105,0.0,2341.8247906341185
17613.0,0,2000-09-04,0.0020481310803890374,0.0,2325.5550060702108
17425.0,0,2000-09-05,-0.010673934026003473,0.0,2310.9301179480276
17590.0,0,2000-09-06,0.00946915351506461,0.0,2297.250633436211
17433.0,0,2000-09-08,-0.008925525866969819,0.0,2283.8745830520534
17288.0,0,2000-09-11,-0.008317558653129109,0.0,2269.9095473692164
16883.0,0,2000-09-12,-0.023426654326700547,0.0,2253.77382905266
16999.0,0,2000-09-13,0.006870816797962531,0.0,2239.1471561215662
16769.0,0,2000-09-14,-0.01353020765927404,0.0,2224.2201366176732
16563.0,0,2000-09-15,-0.012284572723477827,0.0,2209.4794763995214
15913.0,0,2000-09-18,-0.03924409829137232,0.0,2193.629592126584
16188.0,0,2000-09-19,0.01728146798215291,0.0,2176.1575865663567
16078.0,0,2000-09-20,-0.0067951569063503525,0.0,2156.8675169468843
16146.0,0,2000-09-21,0.0042293817639009745,0.0,2138.923052672682
16353.0,0,2000-09-22,0.012820512820512775,0.0,2123.239678250461
16319.0,0,2000-09-25,-0.0020791292117654514,0.0,2106.133311820808
16255.0,0,2000-09-26,-0.003921808934370996,0.0,2089.3155709131197
15848.0,0,2000-09-27,-0.02503844970778224,0.0,2070.7725237332243
16014.0,0,2000-09-28,0.010474507824331125,0.0,2053.197287694119
15928.0,0,2000-09-29,-0.005370300986636711,0.0,2035.3662118936106
15559.0,0,2000-10-02,-0.023166750376695133,0.0,2016.4417274099274
15633.0,0,2000-10-03,0.004756089722989909,0.0,1997.0938105735781
15876.0,0,2000-10-04,0.015544041450777257,0.0,1974.3046174236672
16362.0,0,2000-10-05,0.030612244897959107,0.0,1949.828464095767
