price,volume,date,price_change,volume_change,volatility
4853.7001953125,0,1996-04-08,-0.024891493875148663,0.0,
4866.5,0,1996-04-09,0.002637123055079016,0.0,
4889.60009765625,0,1996-04-10,0.004746757969023019,0.0,
4885.2001953125,0,1996-04-11,-0.000899849119738616,0.0,
5015.60009765625,0,1996-04-12,0.02669284719772036,0.0,
5022.39990234375,0,1996-04-15,0.0013557310302065861,0.0,
4989.2998046875,0,1996-04-16,-0.006590494245749645,0.0,
5003.89990234375,0,1996-04-17,0.002926281888799842,0.0,
5002.0,0,1996-04-18,-0.0003796843223942137,0.0,
5075.60009765625,0,1996-04-19,0.01471413387769882,0.0,
5079.7001953125,0,1996-04-22,0.0008078054963673864,0.0,
5061.89990234375,0,1996-04-23,-0.003504201485193148,0.0,
5047.0,0,1996-04-24,-0.002943539507142545,0.0,
5121.89990234375,0,1996-04-25,0.014840479957152874,0.0,
5142.60009765625,0,1996-04-26,0.004041507195997385,0.0,
5149.2998046875,0,1996-04-29,0.001302785926190042,0.0,
5164.10009765625,0,1996-04-30,0.002874234076500448,0.0,
5146.0,0,1996-05-02,-0.0035049858279209145,0.0,
5101.5,0,1996-05-03,-0.008647493198600809,0.0,
5153.0,0,1996-05-06,0.01009507007742827,0.0,
5284.2001953125,0,1996-05-07,0.025460934467785856,0.0,
5360.5,0,1996-05-08,0.014439234296078407,0.0,
5388.5,0,1996-05-09,0.005223393340173521,0.0,
5345.5,0,1996-05-10,-0.007979957316507358,0.0,
5480.2001953125,0,1996-05-13,0.025198801854363406,0.0,
5428.10009765625,0,1996-05-14,-0.009506969782018926,0.0,
5442.5,0,1996-05-15,0.0026528439204662746,0.0,
5475.60009765625,0,1996-05-16,0.006081781838539246,0.0,
5560.39990234375,0,1996-05-17,0.015486851335947183,0.0,
5655.7001953125,0,1996-05-20,0.01713910773370464,0.0,
5602.0,0,1996-05-21,-0.009494880113519288,0.0,
5681.5,0,1996-05-22,0.014191360228489769,0.0,
5530.89990234375,0,1996-05-23,-0.026507101585188764,0.0,
5600.7001953125,0,1996-05-24,0.012620060785980103,0.0,
5628.0,0,1996-05-27,0.004874355658306628,0.0,
5710.7998046875,0,1996-05-28,0.014712118814410147,0.0,
5625.7001953125,0,1996-05-29,-0.014901522078422214,0.0,
5687.7998046875,0,1996-05-30,0.0110385564852431,0.0,
5728.0,0,1996-05-31,0.007067793644806253,0.0,
5635.10009765625,0,1996-06-03,-0.016218558370068137,0.0,
5599.39990234375,0,1996-06-04,-0.006335325849375462,0.0,
5567.89990234375,0,1996-06-05,-0.005625602841264343,0.0,
5530.2001953125,0,1996-06-07,-0.006770902439424353,0.0,
5457.2001953125,0,1996-06-10,-0.013200245456190918,0.0,
5413.39990234375,0,1996-06-11,-0.008026147365158498,0.0,
5532.5,0,1996-06-12,0.022000979015920352,0.0,
5503.7998046875,0,1996-06-13,-0.0051875635449616375,0.0,
5634.89990234375,0,1996-06-14,0.023819924835309925,0.0,
5804.89990234375,0,1996-06-17,0.030169125085840687,0.0,
5834.60009765625,0,1996-06-18,0.0051164009392321574,0.0,
5817.10009765625,0,1996-06-19,-0.0029993486626495036,0.0,
5823.0,0,1996-06-20,0.0010142342824952522,0.0,
6053.10009765625,0,1996-06-21,0.03951573032049627,0.0,
6201.7998046875,0,1996-06-24,0.024565876101871442,0.0,
6082.39990234375,0,1996-06-25,-0.019252459947756484,0.0,
6227.2001953125,0,1996-06-26,0.023806440762461856,0.0,
6227.2001953125,0,1996-06-27,0.0,0.0,
6043.89990234375,0,1996-06-28,-0.029435426390615915,0.0,
6156.2001953125,0,1996-07-01,0.01858076652215912,0.0,
6245.5,0,1996-07-02,0.01450566938279474,0.0,
6355.89990234375,0,1996-07-03,0.017676711607357287,0.0,
6432.10009765625,0,1996-07-04,0.011988891657088718,0.0,
6286.5,0,1996-07-05,-0.02263647882428077,0.0,
6338.7998046875,0,1996-07-08,0.008319383550067672,0.0,
6488.0,0,1996-07-09,0.023537609627956257,0.0,
6444.7001953125,0,1996-07-10,-0.006673829329146064,0.0,
6508.5,0,1996-07-11,0.009899576823434675,0.0,
6652.2001953125,0,1996-07-12,0.022078850013443896,0.0,
6432.89990234375,0,1996-07-15,-0.032966580459090955,0.0,
6293.39990234375,0,1996-07-16,-0.021685398827545055,0.0,
6214.7001953125,0,1996-07-17,-0.012505117782510733,0.0,
6188.7998046875,0,1996-07-18,-0.004167600980098052,0.0,
6411.7001953125,0,1996-07-19,0.03601673953908979,0.0,
6299.10009765625,0,1996-07-22,-0.017561659813503216,0.0,
6222.60009765625,0,1996-07-23,-0.012144591896303347,0.0,
6051.0,0,1996-07-24,-0.02757691237797577,0.0,
6096.2998046875,0,1996-07-25,0.007486333612212848,0.0,
5968.5,0,1996-07-26,-0.020963503892842295,0.0,
5909.39990234375,0,1996-07-29,-0.009902001785415115,0.0,
6143.2998046875,0,1996-07-30,0.039580990660486925,0.0,
6123.2998046875,0,1996-07-31,-0.0032555793524416954,0.0,
6277.2998046875,0,1996-08-01,0.02514983830811457,0.0,
6363.60009765625,0,1996-08-02,0.013747996057844158,0.0,
6244.10009765625,0,1996-08-05,-0.018778678447128105,0.0,
6130.7998046875,0,1996-08-06,-0.01814517563728324,0.0,
6165.2998046875,0,1996-08-07,0.005627324508887366,0.0,
6257.2998046875,0,1996-08-08,0.014922226479570755,0.0,
6222.7998046875,0,1996-08-09,-0.005513560333828882,0.0,
6304.2001953125,0,1996-08-12,0.013080991383281004,0.0,
6227.7001953125,0,1996-08-13,-0.01213476692204063,0.0,
6227.10009765625,0,1996-08-14,-9.635943244368228e-05,0.0,
6348.39990234375,0,1996-08-15,0.019479340750143903,0.0,
6352.89990234375,0,1996-08-16,0.0007088400335868439,0.0,
6292.10009765625,0,1996-08-19,-0.009570401804232631,0.0,
6337.10009765625,0,1996-08-20,0.007151825193747685,0.0,
6314.7998046875,0,1996-08-21,-0.0035190059530537665,0.0,
6248.89990234375,0,1996-08-22,-0.01043578646702814,0.0,
6202.7001953125,0,1996-08-23,-0.007393254453303411,0.0,
6028.10009765625,0,1996-08-26,-0.02814904673100249,0.0,
6126.10009765625,0,1996-08-27,0.016257195204522734,0.0,
6294.7998046875,0,1996-08-28,0.027537863296714926,0.0,
6270.0,0,1996-08-29,-0.003939728896387273,0.0,
6259.39990234375,0,1996-08-30,-0.0016906056868022379,0.0,
6232.5,0,1996-09-02,-0.004297520970608981,0.0,
6270.0,0,1996-09-03,0.006016847172081841,0.0,
6276.89990234375,0,1996-09-04,0.0011004628937401062,0.0,
6254.0,0,1996-09-05,-0.003648282225306665,0.0,
6334.60009765625,0,1996-09-06,0.012887767453829468,0.0,
6382.7998046875,0,1996-09-09,0.007608958148610512,0.0,
6415.7998046875,0,1996-09-10,0.005170144922258979,0.0,
6358.10009765625,0,1996-09-11,-0.008993377098377331,0.0,
6391.0,0,1996-09-12,0.005174486377758969,0.0,
6464.2998046875,0,1996-09-13,0.011469223077374524,0.0,
6534.2998046875,0,1996-09-16,0.010828705678106232,0.0,
6512.39990234375,0,1996-09-17,-0.0033515300794799696,0.0,
6489.60009765625,0,1996-09-18,-0.0035009835128974043,0.0,
6560.2001953125,0,1996-09-19,0.01087895965758312,0.0,
6588.2998046875,0,1996-09-20,0.004283346321515946,0.0,
6551.7001953125,0,1996-09-23,-0.005555243455824477,0.0,
6557.0,0,1996-09-24,0.0008089205136847522,0.0,
6513.89990234375,0,1996-09-25,-0.006573142848291913,0.0,
6535.89990234375,0,1996-09-26,0.003377393010304708,0.0,
6458.89990234375,0,1996-09-27,-0.011781086177955147,0.0,
6446.89990234375,0,1996-09-30,-0.0018579015283463063,0.0,
6521.7998046875,0,1996-10-01,0.011617971967661678,0.0,
6605.7998046875,0,1996-10-02,0.012879880173510605,0.0,
6626.89990234375,0,1996-10-04,0.0031941775833528308,0.0,
6612.7001953125,0,1996-10-07,-0.0021427375153543204,0.0,
6651.60009765625,0,1996-10-08,0.005882604865607544,0.0,
6631.10009765625,0,1996-10-09,-0.0030819651961974115,0.0,
6626.7001953125,0,1996-10-10,-0.0006635252490465593,0.0,
6608.7001953125,0,1996-10-11,-0.0027162840432607416,0.0,
6631.2998046875,0,1996-10-14,0.0034196753835238347,0.0,
6744.89990234375,0,1996-10-15,0.01713089454588501,0.0,
6733.5,0,1996-10-16,-0.0016901514490658132,0.0,
6766.0,0,1996-10-17,0.004826613202643548,0.0,
6798.10009765625,0,1996-10-18,0.004744324217595297,0.0,
6798.89990234375,0,1996-10-21,0.00011765120783913119,0.0,
6675.60009765625,0,1996-10-22,-0.01813525812389083,0.0,
6648.60009765625,0,1996-10-23,-0.004044580203280801,0.0,
6588.7998046875,0,1996-10-24,-0.008994418688203387,0.0,
6503.39990234375,0,1996-10-25,-0.012961374586460073,0.0,
6401.10009765625,0,1996-10-28,-0.015730203620206717,0.0,
6549.7998046875,0,1996-10-29,0.023230336155139364,0.0,
6543.2001953125,0,1996-10-30,-0.0010076047469843585,0.0,
6533.2001953125,0,1996-10-31,-0.001528304148047277,0.0,
6641.2001953125,0,1996-11-01,0.01653094911701758,0.0,
6658.5,0,1996-11-04,0.0026049214266588017,0.0,
6697.60009765625,0,1996-11-05,0.005872208103364196,0.0,
6704.60009765625,0,1996-11-06,0.0010451504864330552,0.0,
6666.7001953125,0,1996-11-07,-0.005652820718867191,0.0,
6559.60009765625,0,1996-11-08,-0.016064933853115915,0.0,
6582.89990234375,0,1996-11-11,0.0035520160285114066,0.0,
6523.2998046875,0,1996-11-12,-0.009053775469839653,0.0,
6571.0,0,1996-11-13,0.007312280094534884,0.0,
6523.0,0,1996-11-14,-0.007304824227666984,0.0,
6556.2998046875,0,1996-11-18,0.005104983088686232,0.0,
6557.0,0,1996-11-19,0.00010679732979856915,0.0,
6541.2998046875,0,1996-11-20,-0.00239441746416047,0.0,
6625.89990234375,0,1996-11-21,0.012933224310499591,0.0,
6645.2998046875,0,1996-11-22,0.0029278894383670817,0.0,
6649.2001953125,0,1996-11-25,0.0005869397528532883,0.0,
6631.5,0,1996-11-26,-0.002662003668498114,0.0,
6591.89990234375,0,1996-11-27,-0.00597151438682797,0.0,
6644.89990234375,0,1996-11-28,0.008040170631407273,0.0,
6666.10009765625,0,1996-11-29,0.0031904461502907377,0.0,
6735.60009765625,0,1996-12-02,0.010425886047591204,0.0,
6836.7998046875,0,1996-12-03,0.01502460145555018,0.0,
6797.60009765625,0,1996-12-04,-0.005733633885896983,0.0,
6947.10009765625,0,1996-12-05,0.021993056056879068,0.0,
6872.89990234375,0,1996-12-06,-0.010680743658427083,0.0,
6836.39990234375,0,1996-12-09,-0.005310713166003289,0.0,
6855.89990234375,0,1996-12-10,0.002852378485540985,0.0,
6677.7998046875,0,1996-12-11,-0.02597763972536482,0.0,
6657.5,0,1996-12-12,-0.0030398941689222525,0.0,
6680.2001953125,0,1996-12-13,0.003409717658655609,0.0,
6654.39990234375,0,1996-12-16,-0.003862203558937405,0.0,
6784.60009765625,0,1996-12-17,0.019566031080675117,0.0,
6910.39990234375,0,1996-12-18,0.018541963104200976,0.0,
6891.60009765625,0,1996-12-19,-0.002720508936266297,0.0,
6942.2001953125,0,1996-12-20,0.0073422858174052585,0.0,
6912.60009765625,0,1996-12-23,-0.004263792000155253,0.0,
6957.7998046875,0,1996-12-26,0.006538741774831713,0.0,
7006.89990234375,0,1996-12-27,0.007056842541398156,0.0,
7039.89990234375,0,1996-12-30,0.004709643417192488,0.0,
6955.5,0,1997-01-02,-0.011988792953668503,0.0,
6997.7998046875,0,1997-01-03,0.00608149014269288,0.0,
7159.5,0,1997-01-06,0.02310729083792662,0.0,
7159.5,0,1997-01-07,0.0,0.0,724.8162930859756
7427.0,0,1997-01-08,0.037362944339688564,0.0,725.0513160786392
7454.2001953125,0,1997-01-09,0.0036623394792647535,0.0,727.5130947399455
7478.2998046875,0,1997-01-10,0.0032330241667180015,0.0,730.0207047313938
7411.7998046875,0,1997-01-13,-0.008892395562734356,0.0,731.8732703150777
7621.10009765625,0,1997-01-14,0.028238794690107705,0.0,735.6571101472193
7667.60009765625,0,1997-01-15,0.006101481335260228,0.0,739.0761638332741
7655.7998046875,0,1997-01-16,-0.00153898127425256,0.0,741.9523479437131
7816.2998046875,0,1997-01-17,0.020964498039999446,0.0,747.0022871499901
7835.39990234375,0,1997-01-20,0.002443623982385512,0.0,752.6256736889452
7904.89990234375,0,1997-01-21,0.008870000365802655,0.0,758.9926361491777
7817.5,0,1997-01-22,-0.011056421134167271,0.0,763.9893110399358
7890.7001953125,0,1997-01-23,0.00936363227534387,0.0,769.3991301340086
7759.7998046875,0,1997-01-24,-0.01658919834551087,0.0,773.363930426449
7759.10009765625,0,1997-01-27,-9.017075812023378e-05,0.0,777.5825386836235
7849.7998046875,0,1997-01-28,0.011689462165676456,0.0,782.3288045106355
7736.89990234375,0,1997-01-29,-0.014382519956283701,0.0,786.4136357899534
7788.7998046875,0,1997-01-30,0.0067081005310702935,0.0,790.5388899220915
7964.7001953125,0,1997-01-31,0.022583760660934926,0.0,795.8301974414422
8095.89990234375,0,1997-02-03,0.016472648538417678,0.0,802.3143883043017
8102.2998046875,0,1997-02-04,0.0007905115454671652,0.0,809.6782346084547
8171.2001953125,0,1997-02-05,0.008503806608728404,0.0,817.5649239378922
8147.89990234375,0,1997-02-06,-0.002851514148694667,0.0,825.5073200467261
8147.89990234375,0,1997-02-07,0.0,0.0,833.7689987459738
8102.2998046875,0,1997-02-11,-0.005596546128792457,0.0,841.092503993301
8670.599609375,0,1997-02-12,0.07014055495190585,0.0,854.1637106189271
8764.900390625,0,1997-02-13,0.010875923868983506,0.0,867.6447493995364
8700.0,0,1997-02-14,-0.007404578230508774,0.0,880.1226284373312
8816.099609375,0,1997-02-17,0.013344782686781631,0.0,893.4685156823816
8950.2001953125,0,1997-02-18,0.01521087463609172,0.0,908.0968481842272
8771.2998046875,0,1997-02-19,-0.019988423356015583,0.0,920.4287143871953
8701.7998046875,0,1997-02-20,-0.007923569088683746,0.0,931.4562603344821
8719.5,0,1997-02-21,0.0020340844089479226,0.0,942.111143339196
8959.2998046875,0,1997-02-24,0.027501554525775518,0.0,954.5543756078723
9149.099609375,0,1997-02-25,0.02118466943010411,0.0,969.0430333565081
8927.900390625,0,1997-02-26,-0.024177157118645765,0.0,980.7629795997627
8776.7998046875,0,1997-02-27,-0.016924537609779744,0.0,990.5064506901252
8828.7001953125,0,1997-02-28,0.0059133615645741155,0.0,1000.229914690253
8978.0,0,1997-03-03,0.016910734466526467,0.0,1011.1763598122179
8961.0,0,1997-03-04,-0.00189351748719091,0.0,1020.3857287254016
9074.0,0,1997-03-05,0.012610199754491624,0.0,1031.0808838900014
9126.0,0,1997-03-06,0.005730659025787954,0.0,1042.3019355481003
9181.0,0,1997-03-07,0.006026736795967658,0.0,1053.9479393718743
9419.0,0,1997-03-10,0.025923102058599268,0.0,1066.6404331893864
9565.0,0,1997-03-11,0.01550058392610687,0.0,1079.2322000001495
9317.0,0,1997-03-12,-0.025927861996863588,0.0,1088.4452170917111
9314.0,0,1997-03-13,-0.0003219920575292523,0.0,1097.5638889515849
9499.0,0,1997-03-14,0.019862572471548212,0.0,1108.0287880994547
9499.0,0,1997-03-17,0.0,0.0,1118.4920671583313
9172.0,0,1997-03-18,-0.03442467628171386,0.0,1125.5563002839629
9088.0,0,1997-03-19,-0.00915830789358918,0.0,1131.6266670804655
9303.0,0,1997-03-20,0.023657570422535246,0.0,1139.5834151188596
9302.0,0,1997-03-21,-0.0001074922068150519,0.0,1146.9925657287563
9328.0,0,1997-03-24,0.002795097828423909,0.0,1154.4272087829584
9380.0,0,1997-03-25,0.005574614065180006,0.0,1162.6828297658715
9272.0,0,1997-03-26,-0.011513859275053329,0.0,1170.0389513123207
9044.0,0,1997-03-31,-0.024590163934426257,0.0,1175.0844021554487
9138.0,0,1997-04-01,0.010393631136665249,0.0,1180.3700224217314
9237.0,0,1997-04-02,0.010833880499015125,0.0,1186.5563541121246
9302.0,0,1997-04-03,0.007036916747861888,0.0,1192.690675214824
9705.0,0,1997-04-04,0.043324016340571925,0.0,1202.087580294558
9837.0,0,1997-04-07,0.013601236476043166,0.0,1212.740635868599
9738.0,0,1997-04-08,-0.010064043915828047,0.0,1221.8923532645308
9819.0,0,1997-04-09,0.008317929759704246,0.0,1231.4190981766994
9733.0,0,1997-04-10,-0.008758529381810765,0.0,1238.9987220869211
9518.0,0,1997-04-11,-0.02208979759580809,0.0,1244.395608173036
9456.0,0,1997-04-14,-0.0065139735238495255,0.0,1249.12155081658
9490.0,0,1997-04-15,0.0035956006768189663,0.0,1253.819496869746
9566.0,0,1997-04-16,0.00800842992623818,0.0,1259.6691261256913
9419.0,0,1997-04-17,-0.015366924524357062,0.0,1264.0785744108393
9422.0,0,1997-04-18,0.00031850514916653694,0.0,1268.055212174363
9474.0,0,1997-04-22,0.005518998089577565,0.0,1272.271699665784
9634.0,0,1997-04-23,0.016888325944690807,0.0,1277.507546900519
9709.0,0,1997-04-24,0.007784928378658851,0.0,1283.5280384513244
9732.0,0,1997-04-25,0.0023689360387268987,0.0,1289.4747512472773
9762.0,0,1997-04-28,0.0030826140567201676,0.0,1295.2747756808947
9858.0,0,1997-04-29,0.009834050399508243,0.0,1301.504181882477
9982.0,0,1997-04-30,0.012578616352201255,0.0,1308.9548535807944
10074.0,0,1997-05-02,0.009216589861751112,0.0,1317.0226465445546
9994.0,0,1997-05-05,-0.00794123486202103,0.0,1324.0839940181352
10219.0,0,1997-05-06,0.022513508104862856,0.0,1332.927442408106
10180.0,0,1997-05-07,-0.0038164203933849228,0.0,1340.9501978604367
10437.0,0,1997-05-08,0.025245579567779952,0.0,1350.750353643418
10492.0,0,1997-05-09,0.005269713519210573,0.0,1360.9875980264292
10681.0,0,1997-05-12,0.018013724742661053,0.0,1373.432629292827
10648.0,0,1997-05-13,-0.003089598352214229,0.0,1385.5240635897653
10283.0,0,1997-05-14,-0.03427873779113444,0.0,1393.98629016347
10354.0,0,1997-05-15,0.006904599824953728,0.0,1402.512396874909
10499.0,0,1997-05-16,0.014004249565385374,0.0,1412.7032036878386
10506.0,0,1997-05-19,0.0006667301647775847,0.0,1422.3341818422266
10641.0,0,1997-05-20,0.012849800114220544,0.0,1432.912013701825
10715.0,0,1997-05-21,0.006954233624659301,0.0,1443.9694533314268
10745.0,0,1997-05-22,0.002799813345776947,0.0,1455.3497381666214
10764.0,0,1997-05-23,0.0017682643089809158,0.0,1466.9857904773905
10961.0,0,1997-05-26,0.018301746562616072,0.0,1479.8288058890964
11133.0,0,1997-05-27,0.015691998905209337,0.0,1494.2968789997722
11301.0,0,1997-05-28,0.015090272163837293,0.0,1509.2528374713163
11345.0,0,1997-05-30,0.0038934607556853074,0.0,1524.5074402022478
11361.0,0,1997-06-02,0.0014103129131775027,0.0,1539.5646879575409
11110.0,0,1997-06-03,-0.02209312560514043,0.0,1552.1408755302048
11030.0,0,1997-06-04,-0.007200720072007227,0.0,1563.1961039852074
11106.0,0,1997-06-05,0.006890299184043602,0.0,1574.8540968662803
11334.0,0,1997-06-06,0.02052944354403019,0.0,1588.4048276398491
11396.0,0,1997-06-09,0.005470266454914441,0.0,1601.6660918662456
11429.0,0,1997-06-10,0.0028957528957529455,0.0,1614.6244719873223
11490.0,0,1997-06-11,0.005337299851255528,0.0,1627.5586513171008
11852.0,0,1997-06-12,0.03150565709312447,0.0,1643.3674869251158
11828.0,0,1997-06-13,-0.002024974687816372,0.0,1658.0188770012073
11954.0,0,1997-06-16,0.010652688535678134,0.0,1673.1684191802403
12119.0,0,1997-06-17,0.013802911159444431,0.0,1690.088996889318
12206.0,0,1997-06-18,0.007178810132849156,0.0,1707.1781945052328
12205.0,0,1997-06-19,-8.192692118624834e-05,0.0,1724.3539394174677
12121.0,0,1997-06-20,-0.006882425235559153,0.0,1740.9578855299537
12239.0,0,1997-06-23,0.009735170365481327,0.0,1758.339349461968
12587.0,0,1997-06-24,0.02843369556336306,0.0,1778.6386497090277
13053.0,0,1997-06-25,0.03702232462064026,0.0,1803.3928955316035
12874.0,0,1997-06-26,-0.013713322607829648,0.0,1826.4042695527296
12758.0,0,1997-06-27,-0.009010408575423345,0.0,1848.1085759444939
12568.0,0,1997-06-30,-0.014892616397554459,0.0,1866.8335216175792
13002.0,0,1997-07-01,0.03453214513049008,0.0,1889.9559707284766
13260.0,0,1997-07-02,0.0198431010613751,0.0,1915.1505208543126
13285.0,0,1997-07-03,0.0018853695324283493,0.0,1939.15136973187
13494.0,0,1997-07-04,0.015732028603688386,0.0,1965.133991354444
13502.0,0,1997-07-07,0.0005928560841854669,0.0,1990.7812238302656
13617.0,0,1997-07-08,0.008517256702710752,0.0,2017.321598225794
13609.0,0,1997-07-10,-0.0005875009179702184,0.0,2043.2917765218792
13153.0,0,1997-07-11,-0.033507237857300365,0.0,2063.4807950236013
12698.0,0,1997-07-14,-0.03459286854709953,0.0,2079.232280127098
11617.0,0,1997-07-15,-0.0851315167742952,0.0,2087.0709284484597
12640.0,0,1997-07-16,0.08806060084359135,0.0,2101.9954820727235
11728.0,0,1997-07-17,-0.07215189873417727,0.0,2110.089464105945
11182.0,0,1997-07-18,-0.04655525238744884,0.0,2115.2084108725076
11292.0,0,1997-07-21,0.009837238418887395,0.0,2120.0167086750935
12235.0,0,1997-07-22,0.08351044987601841,0.0,2130.112067764076
12427.0,0,1997-07-23,0.015692684920310507,0.0,2140.9926044987346
12544.0,0,1997-07-24,0.009414983503661434,0.0,2152.309019760684
12523.0,0,1997-07-25,-0.0016741071428570953,0.0,2163.992987478367
12938.0,0,1997-07-28,0.033139024195480316,0.0,2178.143979445451
13044.0,0,1997-07-29,0.008192920080383415,0.0,2192.4406359891946
13019.0,0,1997-07-30,-0.0019165900030665428,0.0,2205.36769726369
12872.0,0,1997-07-31,-0.011291189799523815,0.0,2216.914712101705
12259.0,0,1997-08-01,-0.04762274704785585,0.0,2223.1178918712862
12017.0,0,1997-08-04,-0.01974059874378009,0.0,2227.211446093596
11909.0,0,1997-08-05,-0.008987268036947604,0.0,2231.4744919142563
12523.0,0,1997-08-06,0.051557645478209846,0.0,2239.3057662093734
12323.0,0,1997-08-07,-0.015970614070111022,0.0,2246.16740503157
12129.0,0,1997-08-08,-0.015742919743568895,0.0,2251.903269208571
11949.0,0,1997-08-11,-0.014840465001236702,0.0,2255.827150529988
11810.0,0,1997-08-12,-0.011632772616955389,0.0,2258.2368094370026
11851.0,0,1997-08-13,0.003471634208298102,0.0,2260.7989616334535
11905.0,0,1997-08-14,0.004556577504008175,0.0,2263.8432340438303
11335.0,0,1997-08-15,-0.04787904241915164,0.0,2263.685644662399
11338.0,0,1997-08-18,0.0002646669607411223,0.0,2263.725987358462
11211.0,0,1997-08-19,-0.011201270065267277,0.0,2262.698990287852
10849.0,0,1997-08-20,-0.032289715458032275,0.0,2260.114258762598
11180.0,0,1997-08-21,0.030509724398562144,0.0,2259.176882672823
11158.0,0,1997-08-22,-0.001967799642218271,0.0,2258.007983381404
11422.0,0,1997-08-25,0.023660154149489188,0.0,2257.500881478714
11626.0,0,1997-08-26,0.017860269655051608,0.0,2257.947078594461
11719.0,0,1997-08-27,0.00799931188714953,0.0,2258.537649760293
11267.0,0,1997-08-28,-0.0385698438433314,0.0,2256.609874420453
10609.0,0,1997-08-29,-0.05840063903434811,0.0,2252.0271755178587
10109.0,0,1997-09-01,-0.04712979545668772,0.0,2245.2115509985456
11063.0,0,1997-09-02,0.09437135226036197,0.0,2241.4017690882147
11119.0,0,1997-09-03,0.005061918105396357,0.0,2238.471198900801
11431.0,0,1997-09-04,0.028060077345084977,0.0,2236.470157048583
11838.0,0,1997-09-05,0.03560493395153519,0.0,2236.064099341158
11685.0,0,1997-09-08,-0.01292448048656869,0.0,2234.5802076383684
11735.0,0,1997-09-09,0.004278990158322671,0.0,2233.307277705714
