date,price_change,volume,volatility
2007-07-05,0.004165170556552855,54025000.0,5819.518822671946
2007-07-06,0.009153972681112732,39105400.0,5885.606528438249
2007-07-10,-0.00993905463822553,50772400.0,5943.843253713886
2007-07-11,0.00846411252080248,42577400.0,6004.926368818462
2007-07-12,0.02230463482149192,43539800.0,6075.658199939556
2007-07-13,0.0005380730043567095,49967000.0,6148.417798070948
2007-07-20,-0.011733333333333373,36497000.0,6426.933414000275
2007-07-23,0.010340685549153017,40731200.0,6496.891207121381
2007-07-24,-0.0386305288005927,61823000.0,6545.116421580668
2007-07-25,0.0036920871045793557,79978200.0,6595.0525012282715
2007-07-26,-0.037642184960982816,80241800.0,6630.344590205686
2007-07-27,-0.018017182194348114,64166800.0,6659.427254875096
2007-07-30,0.031196855749971553,46189400.0,6698.412054475034
2007-07-31,-0.007146391072508362,60286200.0,6733.206843789123
2007-08-02,0.009375634424081403,46542600.0,6769.789412062574
2007-08-03,-0.03373498381817852,83125000.0,6792.366534601291
2007-08-06,0.00463611247776563,81613200.0,6816.160925817717
2007-08-07,0.013392100355992476,37271000.0,6840.6570963571085
2007-08-08,0.026746217612728218,64404600.0,6872.252638518356
2007-08-09,-0.03276551836498254,50735200.0,6891.438804228761
2007-08-10,-0.014841571372424256,58812200.0,6901.076012222637
2007-08-13,-0.003875527185683292,48389000.0,6907.42091872439
2007-08-14,-0.0290269672350002,49403000.0,6904.727291324024
2007-08-16,-0.05688246385920803,94943000.0,6902.264809445655
2007-08-17,0.011308730423192248,69136800.0,6893.378874669634
2007-08-20,0.013323997611153438,40150000.0,6891.24301245312
2007-08-21,0.01237653944640904,25605200.0,6891.467661140767
2007-08-22,0.038743350396466925,26165200.0,6893.6801563794415
2007-08-23,0.0019905304860372564,18680600.0,6889.783000622793
2007-08-24,0.022180219101990417,48704200.0,6891.689226216661
2007-08-28,-0.025529265255292644,20718200.0,6884.616589488658
2007-08-29,0.021105624939490752,20048400.0,6873.2426683914055
2007-08-30,0.00233241680098617,28670400.0,6857.058943454462
2007-08-31,0.03365621098036242,46496600.0,6850.24335870025
2007-09-04,0.011219503267016817,9577600.0,6855.221753432212
2007-09-05,-0.015239819004524868,2828400.0,6851.127166714665
2007-09-06,0.002959123658285545,5897800.0,6845.309433596139
2007-09-10,-0.03511151019809777,4085000.0,6834.1765816667175
2007-09-11,0.024082198545192002,4894200.0,6827.185502196866
2007-09-12,-0.000704734704475074,5599000.0,6821.176599589561
2007-09-13,0.019022697325687066,3627600.0,6819.798813853624
2007-09-14,-0.004316310920084554,5843200.0,6814.546609542327
2007-09-18,0.03649100985897458,7547200.0,6823.482631715061
2007-09-19,0.010553065330180411,7791400.0,6844.571077409604
2007-09-20,-0.006251746297848526,4655000.0,6862.869795676768
2007-09-21,0.015692545601518226,7360400.0,6889.889139424956
2007-09-25,0.018322116299589908,3464800.0,6918.895831244745
2007-09-27,0.03727615617248303,6392800.0,6965.575457003336
2007-09-28,-0.009614754635392742,5429200.0,7003.256442801351
2007-10-09,0.05100471347060287,7505800.0,7067.97923945079
2007-10-10,-0.005539032872271754,4719800.0,7129.189856146076
2007-10-11,-0.011725240122157699,5273600.0,7179.6633328839935
2007-10-15,0.008213782502882072,4598800.0,7228.041936093992
2007-10-16,-0.01986691864250667,4902600.0,7263.318497675879
2007-10-17,0.023915227324281307,7642000.0,7308.636193628045
2007-10-18,0.0010602272367630228,4539800.0,7361.927353635451
2007-10-22,-0.03234220135628585,4185400.0,7390.851691746748
2007-10-23,0.02420975251163937,7591000.0,7428.555149589348
2007-10-24,-0.001148380305277752,7745200.0,7468.010518024253
2007-10-25,-0.0045349301397205055,6487200.0,7505.930993414903
2007-10-26,0.031038963122182794,6239600.0,7558.5731586696975
2007-10-29,0.011948472213578976,7741000.0,7617.93343369601
2007-10-30,-0.010162351638890565,7817400.0,7671.717419929341
2007-10-31,0.01452246711088323,4318400.0,7730.566029065829
2007-11-01,-0.01941271931167521,6187200.0,7777.185505238559
2007-11-05,-0.017017954722872708,9279400.0,7813.989853224188
2007-11-06,0.02450762388818295,4556000.0,7863.973293987593
2007-11-07,-0.01553416120180462,112200.0,7903.217071779128
2007-11-08,0.0009606147934677622,7195800.0,7940.9283386707775
2007-11-12,-0.032015984393190866,5393400.0,7960.372212709195
2007-11-13,0.022754237976823077,5980600.0,7989.108424734523
2007-11-14,0.02707899629729682,10894400.0,8027.545863652976
2007-11-16,-0.0003403939286100721,4450600.0,8061.936339311358
2007-11-19,-0.035180857156123735,3819200.0,8083.77858520172
2007-11-21,-0.02813783367556466,6540600.0,8092.440588348029
2007-11-26,-0.024974414842692583,6195600.0,8091.544590937519
2007-11-27,0.006145355431783184,6147400.0,8089.510663271338
2007-11-28,0.03841364921254553,6116600.0,8097.160398185266
2007-11-29,0.007145750627886249,5978200.0,8099.200469282889
2007-11-30,0.013675268678808195,4849000.0,8107.444819467288
2007-12-06,0.01329164613109901,3108800.0,8175.378877874246
2007-12-07,-0.0023103463999635254,2289000.0,8204.874637712039
2007-12-10,-0.0029403251115952544,3680000.0,8231.457847281677
2007-12-11,-0.014271307642942266,4639800.0,8245.522079899978
2007-12-13,-0.029053782706743636,2936800.0,8252.641668992137
2007-12-14,-0.006617775727398523,3054000.0,8245.07656311227
2007-12-17,-0.04190887981423652,2242400.0,8224.794190294831
2007-12-18,0.021194089723875154,3616600.0,8207.127939151895
2007-12-20,-9.721007096330503e-05,4797200.0,8173.035690938705
2007-12-27,0.03334629593622407,2043800.0,8160.346060804013
2007-12-28,0.001756201586853523,2588600.0,8143.986449863419
2008-01-04,-0.04459505995053692,2613800.0,8109.232851049158
2008-01-07,-0.0043416288480757625,2223400.0,8073.021266978673
2008-01-08,0.021539524781149177,3314000.0,8048.666471967645
2008-01-09,0.009552036855076329,3480400.0,8028.372996557503
2008-01-10,0.01341864249928193,3227000.0,8014.451529421061
2008-01-11,-0.024765803353538507,2920600.0,7989.749454375877
2008-01-15,-0.032853314390881794,4080800.0,7969.021271126236
2008-01-16,-0.01886257031732519,3455400.0,7940.667226041548
2008-01-17,-0.029603416302295127,3594000.0,7909.119998229484
2008-01-18,0.008222732612163997,5810600.0,7880.539324424686
2008-01-22,-0.024501791117448657,3650200.0,7845.3402379490435
2008-01-23,-0.03319250583810185,3719400.0,7804.639641749141
2008-01-24,0.059518760947727456,3801800.0,7771.650625779721
2008-01-28,0.01968223030471772,3928600.0,7739.6013493282135
2008-01-29,0.01597433184285091,3441800.0,7713.984912977694
2008-01-30,0.01274987401310268,4314400.0,7693.275584466557
2008-01-31,-0.013252832191610442,6158800.0,7666.30375235802
2008-02-01,0.026727181038830095,3601800.0,7644.737101237378
2008-02-13,0.024738048461034667,4423000.0,7634.115822982869
2008-02-14,-0.012334041635378878,2359200.0,7626.4677623310845
2008-02-15,-0.008848412300425434,2353000.0,7614.139415858874
2008-02-19,0.016728685206946148,2089200.0,7607.64113623876
2008-02-20,0.023275599146026282,2756400.0,7605.0734261514335
2008-02-21,0.0007059155724975508,2422600.0,7601.083141431471
2008-02-22,0.01280724855781279,2075800.0,7600.177827236874
2008-02-25,0.006067266170347807,2370400.0,7604.798459234301
2008-02-26,0.002799956923739577,3564000.0,7608.619012065772
2008-02-27,0.004786524093705502,4842600.0,7612.422525022282
2008-02-28,0.0009161004656843552,3693000.0,7618.713124163786
2008-02-29,-0.0315155213179773,2817000.0,7613.627824443749
2008-03-03,0.015766510734142924,2267000.0,7612.254086441099
2008-03-04,-0.012932237556210313,2141800.0,7599.815776484696
2008-03-05,0.015285283398265737,2322800.0,7592.5714211886825
2008-03-07,-0.04272076003032699,2489000.0,7575.963404788711
2008-03-10,-0.03020947824400333,1901000.0,7551.051153103422
2008-03-11,0.03948399139985659,3223600.0,7530.8935158332915
2008-03-12,-0.0030624679322729387,2316400.0,7517.187826516685
2008-03-13,0.00165656110780521,3854200.0,7506.036222612015
2008-03-14,-0.0046403339755940465,2813200.0,7492.485544351907
2008-03-17,-0.03192398896614024,2131800.0,7469.675432584096
2008-03-18,0.0320102646137439,3084800.0,7453.675674436884
2008-03-19,-0.05015096959617649,2229400.0,7428.374588401304
2008-03-25,0.04091658592143066,2523800.0,7408.360951176706
2008-03-26,0.0029558741875428396,2351000.0,7389.872694391728
2008-03-27,-0.010632581616868864,1639200.0,7371.005674039663
2008-03-28,-0.0051018728810769964,1673400.0,7349.502262493515
2008-03-31,0.008535697743664361,2168400.0,7328.552865574264
2008-04-01,0.029638498884660747,1205600.0,7314.573461580001
2008-04-02,0.009382716049382678,1076800.0,7301.947876485425
2008-04-03,0.012799065715548341,1039400.0,7291.735033780518
2008-04-07,1.5582391897250858e-05,909400.0,7280.393043428142
2008-04-08,0.005671902268760798,878000.0,7276.993907559338
2008-04-09,-0.01647040594979854,863400.0,7267.1534776815215
2008-04-10,0.0007876868787120017,909400.0,7254.056029931748
2008-04-11,-0.014828340705526744,696800.0,7224.266634171939
2008-04-15,0.0005272828952624931,841600.0,7191.856763006923
2008-04-16,0.024497748251301577,1237800.0,7167.6743095316215
2008-04-17,0.006235191420376651,908400.0,7146.756472269127
2008-04-22,0.013338084025281916,965800.0,7132.284753603325
2008-04-23,-0.0071086787030101295,862800.0,7110.821618307588
2008-04-24,-0.005727659050317135,971600.0,7087.082270556401
2008-04-25,0.009461719524281431,1111000.0,7063.449901609484
2008-04-28,0.007532176660990597,1183000.0,7048.162600107782
2008-04-30,0.0333444989189684,2112800.0,7046.077320749657
2008-05-07,0.016944657275888453,1342600.0,7055.029679358798
2008-05-08,0.010200237619171881,975000.0,7071.210124867554
2008-05-09,-0.0010900433148790523,841200.0,7077.808857574944
2008-05-13,0.01230508571920863,1207600.0,7096.843698952512
2008-05-14,-0.0067514857523793825,1200000.0,7111.781698020326
2008-05-15,0.02092050209205021,1144400.0,7138.121235703817
2008-05-16,0.01783416326302234,1348800.0,7175.637223005485
2008-05-20,0.010306869872332314,1256200.0,7218.512050031194
2008-05-21,-0.016622005794578176,1465000.0,7243.640349108642
2008-05-23,-0.011660557438273766,1094000.0,7262.153139406552
2008-05-27,-0.006437888372613831,1409600.0,7271.366655729023
2008-05-28,0.030440049583051687,1455000.0,7302.818092035885
2008-05-29,-0.018522822030538788,1542600.0,7326.33120909247
2008-05-30,0.01107273183097024,1770400.0,7354.46710793214
2008-06-02,-0.009587701293513162,1171000.0,7376.98089022595
2008-06-03,-0.02621806194973364,1301200.0,7363.07358324896
2008-06-04,-0.019125292806947414,1438400.0,7344.868404102199
2008-06-05,0.037307238652745545,1219200.0,7339.352953849981
2008-06-06,-0.020341124447252,1199800.0,7312.902519171889
2008-06-10,-0.028816668099618803,1256000.0,7262.271077436391
2008-06-11,-0.014459609000368912,1254200.0,7222.683718618727
2008-06-12,0.007889812111685046,1142800.0,7179.579578995297
2008-06-13,-0.0017527702682629265,917400.0,7141.0712363154
2008-06-16,0.0012052853996786794,1043400.0,7106.959910350158
2008-06-17,0.017136063015531056,1200200.0,7078.508358793448
2008-06-18,-0.019696659750431,1361400.0,7028.817989982325
2008-06-19,-0.007452675510508322,1172000.0,6979.919433668689
2008-06-20,-0.02967412524403068,1141400.0,6921.574064012707
2008-06-23,0.0004023895750147055,858600.0,6856.729048868587
2008-06-24,-0.007301980198019753,1128800.0,6797.6874441453365
2008-06-25,0.02625919461413795,1351400.0,6748.766471607791
2008-06-26,-0.028943252395486896,1265000.0,6700.877858185106
2008-06-27,0.005848593366381438,1100000.0,6653.836171002828
2008-06-30,0.01083627431165568,970400.0,6608.819836933704
2008-07-02,-0.06016795348980286,1309000.0,6543.610219937388
2008-07-03,-0.029997054299086834,1207600.0,6483.874469131228
2008-07-07,-0.003121151283046242,1078400.0,6426.992949927382
2008-07-08,0.007581911724884982,1235600.0,6367.331378399658
2008-07-10,0.012043133566245645,1487000.0,6312.711965295777
2008-07-11,-0.001742651818166685,1051000.0,6259.309214014499
2008-07-14,0.009526501296801326,970400.0,6210.351709592292
2008-07-15,0.004841817493124401,1473400.0,6158.839784085422
2008-07-16,0.017061378349586098,1575600.0,6110.95027471445
2008-07-17,-0.03137488719865933,1893000.0,6065.100829145931
2008-07-18,-0.0020130096990467194,1230600.0,6026.009440847737
2008-07-22,-0.005684470227378835,1203800.0,5985.133517371278
2008-07-23,-0.003788958371753859,1422000.0,5943.382261785796
2008-07-24,-0.03343935645647167,1776800.0,5903.4785067274715
2008-07-25,-0.004091653027823217,1183400.0,5868.311470000692
2008-07-28,-0.005769331631671926,887600.0,5831.63693758652
2008-07-29,0.020643936063584833,1118200.0,5791.788661566429
2008-07-30,0.0336819254690488,1527800.0,5754.483226305969
2008-07-31,-0.008216940564685471,1277200.0,5712.2090945637965
2008-08-04,-0.06547348962272082,1148000.0,5677.716816718411
2008-08-05,0.015501087953388781,1402400.0,5648.092958280922
2008-08-07,0.009686387703423005,1116400.0,5623.685631967707
2008-08-08,-0.00761163141464094,1054200.0,5592.9632758549305
2008-08-11,-0.03294217446628023,1208600.0,5572.718263709901
2008-08-12,-0.003965643274853825,1226200.0,5550.55626323903
2008-08-13,0.001284332972496971,1922800.0,5528.019403137345
2008-08-14,0.010353105015300512,1065600.0,5511.209551706076
2008-08-18,-0.03284486198266168,847000.0,5504.348300069393
2008-08-19,0.005850694770003884,1006600.0,5497.9452657089805
2008-08-20,0.03240179719979874,1149400.0,5482.956994654389
2008-08-21,0.010076385503006602,1113200.0,5463.601329608048
2008-08-26,-0.028175560918923703,836200.0,5448.890718939745
2008-08-27,0.02133961257565442,881600.0,5430.114538631068
2008-08-28,0.015544228102091218,1062400.0,5413.3723185525
2008-08-29,-0.012450782164520557,1102400.0,5397.259245777611
2008-09-02,-0.022916666666666696,1163200.0,5392.567424391123
2008-09-04,-0.05505109918388351,1542200.0,5403.480379401734
2008-09-05,0.01032893073197294,1441600.0,5410.5315847101865
2008-09-08,-0.0235271467077397,1466000.0,5419.338857261331
2008-09-09,-0.04501360463740689,1481000.0,5447.852857128036
2008-09-10,0.024734179828636238,1904800.0,5468.845124741815
2008-09-11,0.032982088529808884,1556200.0,5472.2271534205365
2008-09-12,0.02190364735712902,1393800.0,5475.573315298997
2008-09-16,-0.06038974672189035,2046400.0,5504.410721399921
2008-09-17,-0.06743992362225515,2322200.0,5566.954359079796
2008-09-18,0.054760504476246474,2332600.0,5606.090430622054
2008-09-19,0.09565702248931296,2103800.0,5610.740752835179
2008-09-22,-0.02853642446517768,1450200.0,5626.5517491971705
2008-09-24,-0.0329446460099726,1203000.0,5652.133541339012
2008-09-25,0.03982505065906938,1401400.0,5663.501716033384
2008-09-26,-0.020162846337886897,1989400.0,5680.529135033247
2008-10-06,-0.17096272374613553,2075600.0,5781.523361268932
2008-10-08,-0.08329968409301447,2832800.0,5927.174881226237
2008-10-10,-0.07731771777996577,2444600.0,6114.377536004368
2008-10-14,0.16734063465318738,2264400.0,6218.129543965932
2008-10-15,-0.11393105439149365,2147000.0,6381.784917787725
2008-10-16,-0.010615480683083156,2284000.0,6547.114524797343
2008-10-17,-0.0011799571922507246,1849400.0,6706.832680292892
2008-10-20,0.08357372455287226,1549600.0,6824.424723575352
2008-10-21,-0.010091022032909902,1533600.0,6945.909160816553
2008-10-22,-0.10175959839151705,1647800.0,7114.708786617836
2008-10-23,-0.035700028514399795,1962800.0,7295.596948416068
2008-10-24,-0.06907564019161394,2251800.0,7503.952667220033
2008-10-27,-0.06502128200241408,1696200.0,7736.04227597103
2008-10-29,0.18379480210633603,2184800.0,7885.958944901627
2008-10-31,0.06922083512699095,2002000.0,8004.924729229405
2008-11-04,0.08046809995437099,2134200.0,8089.304705874278
2008-11-05,-0.06133399577692211,2127800.0,8196.532959414879
2008-11-06,-0.03768591541840893,1999000.0,8312.680799963267
2008-11-07,0.008332874979374072,1764400.0,8421.009750958692
2008-11-10,0.0030274103368335137,1467000.0,8530.143697015948
2008-11-11,0.013215140308897144,1536400.0,8631.713657865825
2008-11-12,-0.07750523321346148,2413400.0,8762.4275979081
2008-11-14,0.04116483388607661,1628600.0,8871.759304611513
2008-11-17,-0.0020117913325323755,1393600.0,8980.561645265057
2008-11-18,-0.04541254864630284,1750800.0,9105.69377217311
2008-11-19,-0.020237571491421025,1567200.0,9238.06395229683
2008-11-21,-0.06448136506511004,1894800.0,9388.455421707786
2008-11-25,0.11398035262871598,1712200.0,9496.653308289278
2008-11-26,0.04759716197972019,2075200.0,9587.256141596734
2008-11-28,0.0034548944337811083,1547400.0,9671.546457682562
2008-12-01,-0.05068859984697782,1458800.0,9761.638281830154
2008-12-02,0.007483952678391637,1596400.0,9850.30710134904
2008-12-03,0.00845690123139331,2237800.0,9937.516899051328
2008-12-04,-0.004787942318044025,1264800.0,10027.166836737277
2008-12-05,0.006234342974265505,1929800.0,10118.990277221357
2008-12-08,0.08311879367414488,2422400.0,10185.935619711743
2008-12-10,0.01878020112315526,2233000.0,10249.170773375312
2008-12-11,-0.012434622090042091,1952400.0,10312.519419901735
2008-12-15,-0.026768933814192097,1631600.0,10437.252802763667
2008-12-16,0.04365866388308981,1614000.0,10493.309008271828
2008-12-17,-0.0011502012852249166,2284800.0,10549.588008926028
2008-12-18,-0.010288632437980283,1696200.0,10607.161386325819
2008-12-19,-0.010243828409550737,1219200.0,10666.953881178279
2008-12-22,-0.03863944187472845,1275600.0,10734.092027961546
2008-12-29,-0.01485951248039552,984800.0,10806.2962399575
2008-12-30,0.013221802482460854,1569800.0,10874.035918406169
2009-01-05,0.10569906790945405,1909200.0,10916.770350707411
2009-01-06,0.01909968929887529,1791000.0,10954.590236685874
2009-01-07,-0.035261864246549424,1383600.0,11001.126263052733
2009-01-09,0.018691817736403715,1573400.0,11042.781743578287
2009-01-13,-0.049034461198085744,1798400.0,11095.785149086088
2009-01-14,-0.03950030345943756,2198400.0,11157.820605376995
2009-01-15,0.03077773682270557,2029400.0,11210.82365481436
2009-01-16,0.0048785471635461874,1734200.0,11259.13733021868
2009-01-20,-0.05261552539271008,1417800.0,11320.644212342706
2009-01-21,0.034100665378836714,1672000.0,11366.681000387245
2009-01-22,-0.01683833640349741,1744600.0,11416.61411619629
