date,price_change,volume,volatility
2006-11-14,0.01313148322405544,43200.0,250.4418233774788
2006-11-16,0.028231586686038534,64000.0,252.08248808215112
2006-11-21,0.03334986697148645,53800.0,256.488367124267
2006-11-22,0.0018664448867953265,64800.0,258.90344655223663
2006-11-24,0.004632722549719581,61200.0,261.3756148142486
2006-11-29,0.007539098084077933,56000.0,268.1020069449895
2006-11-30,0.022003892051839724,72800.0,270.68373269388115
2006-12-01,0.0013147354573161962,76200.0,273.17895681631484
2006-12-04,0.028352752435454986,87200.0,276.25689051607435
2006-12-05,0.005383375630074516,88200.0,279.38471829883866
2006-12-06,-0.007675435517073836,104400.0,282.25361632640085
2006-12-07,6.769721909338777e-05,99200.0,284.96777444210505
2006-12-08,-0.029262575888199804,80800.0,286.99102305685784
2006-12-11,0.04148671203367815,62600.0,289.8175752863046
2006-12-12,0.01763581879123688,70200.0,293.0304016163122
2006-12-13,0.0020298557910083392,57400.0,296.21164656473667
2006-12-14,0.011538361871699987,58400.0,299.4962355163516
2006-12-15,0.01102562808315577,60600.0,303.02138927449596
2006-12-18,0.02573812313538637,78200.0,307.0423879347691
2006-12-20,0.003818697231390278,78200.0,315.57273246552813
2006-12-21,-0.012753676503870937,83200.0,319.4522777696036
2006-12-22,0.0003115662780668327,70400.0,323.2308477965664
2006-12-28,0.012303734290778134,78800.0,335.06493447419996
2007-01-04,0.05769019569995426,120200.0,342.7169991838707
2007-01-05,-0.027390540010257536,106200.0,349.01159444139495
2007-01-09,0.06302496075388042,110800.0,357.27983124924407
2007-01-10,0.006329491994663039,111800.0,365.3926791602954
2007-01-11,-0.01962991677840842,121600.0,372.4644908072549
2007-01-12,-0.03682164103394825,107400.0,378.15373788671496
2007-01-16,0.057309097550559907,111200.0,385.5304842474114
2007-01-17,-0.014929788143301481,127400.0,392.1198254394861
2007-01-18,-0.00788693114459249,112400.0,398.17824715690347
2007-01-22,0.035655200711679935,138600.0,412.70741285458183
2007-01-23,0.005439164145930153,142800.0,420.4205556825185
2007-01-24,0.008810984781568054,122000.0,428.20642374855674
2007-01-29,-0.010038545467436433,112000.0,435.3866033438381
2007-01-31,-0.053960539952719655,114200.0,440.54977888353926
2007-02-01,-0.000324108976320292,93400.0,445.462189794666
2007-02-02,-0.04028817624903702,85400.0,449.0204526046914
2007-02-05,-0.022697341863665454,69200.0,451.9313547094496
2007-02-06,0.024175699507856807,86600.0,455.21269859688863
2007-02-07,0.01512803094622961,94800.0,458.8082231571024
2007-02-08,0.007936485822195305,88400.0,462.5218426594065
2007-02-09,-0.0026832237208783694,80800.0,466.09352026307477
2007-02-13,0.03716913450792192,79000.0,470.4931856939479
2007-02-14,0.025856022252285227,94000.0,475.3857434391986
2007-02-15,0.030262383521127978,108800.0,481.04825666286337
2007-02-26,0.01590074719228851,112000.0,487.0341264832731
2007-02-27,-0.08840629585265936,161400.0,490.23968128098966
2007-02-28,0.039426486991925414,121400.0,494.3163463560174
2007-03-01,-0.02911521391422245,127400.0,497.6109687034264
2007-03-02,0.012275154072210803,94000.0,501.10693494449237
2007-03-05,-0.01632334390705925,107000.0,503.9886577528118
2007-03-06,0.0196995024723865,77000.0,507.3096951705078
2007-03-07,0.019864601421584416,88000.0,510.9918187002267
2007-03-08,0.010847532826851136,89000.0,514.7628099140649
2007-03-09,0.0033794293725526448,107200.0,518.5050012456381
2007-03-12,0.00578783928007387,101600.0,522.2685920736016
2007-03-13,0.003343543197375176,107200.0,525.967654459249
2007-03-14,-0.019718051917209434,113800.0,528.9492852889953
2007-03-15,0.015608671926819362,101800.0,532.2480200996143
2007-03-19,0.028650907046008367,110000.0,538.9653315740328
2007-03-20,0.0058893733730056574,92800.0,542.7308599134889
2007-03-22,0.012871872823799757,126000.0,546.7297614105778
2007-03-23,0.0009966026319467858,118600.0,550.6251073517493
2007-03-26,0.015784201028011147,122600.0,554.8634421466127
2007-03-28,0.016077511794589938,167200.0,559.4146998052622
2007-03-29,0.007727356874623892,149600.0,564.0629919491159
2007-03-30,-0.004238949777630396,89400.0,568.4492358861919
2007-04-02,0.021549129653936516,97400.0,573.3539068277422
2007-04-03,0.011899453178497943,108600.0,578.4384831921749
2007-04-04,7.380669958623187e-05,112600.0,583.3775570113391
2007-04-10,0.04640652429774583,147800.0,589.7847312239148
2007-04-11,0.014787689320586495,147600.0,596.5811276431683
2007-04-12,0.010243958727722546,135400.0,603.5918933653641
2007-04-13,-0.003614233329726435,150600.0,610.3233576951699
2007-04-16,0.022219412605332334,131000.0,617.7214609819267
2007-04-17,0.004290130039857454,160600.0,625.1032956816824
2007-04-18,0.0001455974022286366,150400.0,632.2893291630039
2007-04-19,-0.0452275672404604,172800.0,637.6265121857451
2007-04-20,0.03919610226251957,138800.0,644.0339509005915
2007-04-23,0.035344495228494255,163400.0,651.6516736302362
2007-04-24,0.0025993781887367895,174400.0,659.2169438757725
2007-04-25,0.00629668070690137,151800.0,666.8113571206151
2007-04-26,0.010444559908227236,117200.0,674.5829471355365
2007-04-27,-0.006131551336504115,132200.0,681.8636768868563
2007-05-08,0.05057201380612142,160600.0,691.0855452156648
2007-05-09,0.01596805042509719,208400.0,700.6995617963834
2007-05-10,0.009124144430852299,171200.0,710.4586260379783
2007-05-11,-0.006919757710213803,140600.0,719.580066005757
2007-05-14,0.0061452238245207624,139400.0,728.6768053720738
2007-05-15,-0.03638157352512261,156600.0,736.0206482836038
2007-05-16,0.022277770010243003,131800.0,744.063051180847
2007-05-18,0.01109247648288414,130800.0,752.1903578704485
2007-05-21,0.01041299103576665,156200.0,760.4841649681135
2007-05-22,0.009369277895691308,173600.0,769.0076858053337
2007-05-23,0.015407357708240532,161400.0,777.9082739258006
2007-05-25,0.001453597879958135,154200.0,786.6228707663413
2007-05-30,-0.06501519949934242,185600.0,803.7699924099691
2007-05-31,0.013956252490746612,173200.0,811.0291900414073
2007-06-01,-0.026501469541455824,161000.0,817.1153442189664
2007-06-04,-0.08256995055665639,114800.0,820.3819029108049
2007-06-05,0.02634594925808642,157200.0,824.0994775912499
2007-06-06,0.0024463958176146328,145800.0,827.7046389020821
2007-06-08,0.0362305704355772,135800.0,832.2046581940934
2007-06-11,0.021094319942706052,133800.0,837.2204720198381
2007-06-12,0.019135168261864788,149400.0,842.7741368013242
2007-06-13,0.02562316552251609,167000.0,849.0511051852619
2007-06-14,-0.01467025680577927,138400.0,854.662765063574
2007-06-15,0.004291198759176051,108600.0,860.2172539069032
2007-06-18,0.029151663127410687,129000.0,866.7240687709186
2007-06-20,-0.016933695502061363,135200.0,872.4355868482332
2007-06-21,0.011838357652087073,113000.0,878.4094859816453
2007-06-22,-0.03294351142782814,119600.0,883.0061897312676
2007-06-25,-0.03675083281325087,101600.0,886.31732017289
2007-06-26,0.00819319334325641,93800.0,889.7369129128331
2007-06-27,0.026483312245682455,95200.0,893.8273344272934
2007-06-28,-0.04030673636961024,97800.0,896.5303490773607
2007-06-29,-0.023887671229459007,86200.0,898.508733183554
2007-07-03,0.020682382979908986,69800.0,900.9841964655843
2007-07-05,-0.07278772599473993,63400.0,901.6940265311549
2007-07-06,0.04576374021546181,80800.0,903.3107398125574
2007-07-10,0.018954377537100164,76600.0,905.3357148440402
2007-07-11,0.003296609156750563,51400.0,907.3321174837116
2007-07-12,0.013003535871950467,55200.0,909.3989856533786
2007-07-13,-0.00040754620711769274,46000.0,911.5886057606999
2007-07-20,0.037289627529245806,83200.0,920.3510073078584
2007-07-23,0.03806686555514793,121600.0,924.1247563699583
2007-07-24,-0.0007195534388083624,111000.0,927.7243990578829
2007-07-25,0.02698998487026305,94000.0,932.1321169648826
2007-07-26,0.0052017496054985735,99200.0,936.8100289544607
2007-07-27,-0.00025332678166245515,100200.0,941.4698184175235
2007-07-30,0.02195725479703947,112600.0,946.7714087517064
2007-07-31,0.006814851954903389,108600.0,952.1063003709515
2007-08-02,-0.014158306826255962,98200.0,957.0588697731505
2007-08-03,0.03472171525720924,115200.0,963.2955960867844
2007-08-06,0.014763718936905201,111800.0,969.7010396234809
2007-08-07,0.0049949542985525675,116200.0,976.1562361896603
2007-08-08,0.002566423139736873,119000.0,982.4872034201807
2007-08-09,0.019500309733160304,97600.0,989.5560146904858
2007-08-10,-0.000994105924507771,101800.0,996.3757967677489
2007-08-13,0.014885097815211523,114200.0,1003.3718707481449
2007-08-14,0.010937861362584345,88600.0,1010.5484658462756
2007-08-16,-0.02202783636475869,90600.0,1016.7141058613493
2007-08-17,-0.02284654410337761,91200.0,1022.0219808950408
2007-08-20,0.05331833018338483,99200.0,1029.253764260408
2007-08-21,0.010265757291857414,104200.0,1036.6413210809756
2007-08-22,0.005018592342493244,108200.0,1044.0635496591865
2007-08-23,0.010525733700133655,99400.0,1051.3323329732268
2007-08-24,0.014937688157082185,109000.0,1059.0316701664976
2007-08-28,0.017037324396606435,105400.0,1067.0766306100297
2007-08-29,-0.01641334209002343,100800.0,1074.1308597252391
2007-08-30,0.011441015601332705,101200.0,1081.4335285669297
2007-08-31,0.009857304910341425,103600.0,1088.8554826386344
2007-09-04,0.014413153103894238,120400.0,1096.8922360240895
2007-09-05,0.0031489907402590944,96200.0,1104.8738520177894
2007-09-06,0.015618296806666487,107000.0,1113.3634512837098
2007-09-10,-0.007114472503525149,102400.0,1121.2736372018082
2007-09-11,-0.04506188576053094,110000.0,1126.9381967198829
2007-09-12,0.011470385087716473,97000.0,1132.9048483467482
2007-09-13,0.019519065392682666,86600.0,1139.5989028433387
2007-09-14,0.007317656261168759,94600.0,1146.413113366057
2007-09-18,0.02127673264273433,102600.0,1153.9390354203983
2007-09-19,-0.005519211622970199,89800.0,1161.1184921786842
2007-09-20,0.013863971981364243,86600.0,1168.6904564029644
2007-09-21,-0.0028136984562551204,92800.0,1176.0045748709178
2007-09-25,-0.005278765737381952,96600.0,1182.9450605091308
2007-09-27,-0.0030367518517031566,58800.0,1189.631750928997
2007-09-28,0.026416584908891094,80600.0,1197.2079449940245
2007-10-09,0.029463697130060806,83200.0,1205.949366629839
2007-10-10,0.009722327935912656,92400.0,1214.9564916684244
2007-10-11,0.024563285250252198,94800.0,1224.9259579076788
2007-10-15,0.019761781195255734,98800.0,1235.2803292680992
2007-10-16,0.01027699970590179,88200.0,1245.9296675396645
2007-10-17,-0.009155588335317155,71400.0,1255.817051627308
2007-10-18,-0.03495505651333741,69800.0,1263.371002840975
2007-10-22,-0.027114599631287928,54400.0,1269.4433688585227
2007-10-23,0.018713421976417788,58400.0,1276.169853423484
2007-10-24,0.012076390719574004,60200.0,1283.216262026373
2007-10-25,-0.048042035360329916,71800.0,1287.9651099999567
2007-10-26,0.004896599592882023,51600.0,1292.7135459109356
2007-10-29,0.028332141231095065,50200.0,1298.370346127654
2007-10-30,0.02595613723462442,54200.0,1304.8932771055654
2007-10-31,0.009762656043895257,71000.0,1311.3772195893796
2007-11-01,-0.00679791386215034,64800.0,1317.2214780633713
2007-11-05,-0.047314764239391294,64200.0,1320.761660197443
2007-11-06,-0.017372283622711038,45000.0,1323.2756158540485
2007-11-07,0.01177883943344371,42800.0,1325.9053816583885
2007-11-08,-0.04851316876287648,49000.0,1326.8160346244636
2007-11-12,-0.026695585983988246,52600.0,1326.7521762214078
2007-11-13,-0.0057089847494667945,49200.0,1326.5264572922995
2007-11-14,0.04935437217538419,51000.0,1327.5716957233606
2007-11-16,-0.017813666279453577,37400.0,1327.6916130458776
2007-11-19,-0.008738645129760303,41000.0,1327.6433306270858
2007-11-21,-0.010549094586700059,41200.0,1327.0672603529783
2007-11-26,-0.048976784043575194,36800.0,1325.0747550485362
2007-11-27,-0.019709871960863823,30800.0,1322.5457789064872
2007-11-28,-0.011873170305422454,32800.0,1319.7240093278733
2007-11-29,0.04162451863311567,50000.0,1317.60441485686
2007-11-30,-0.026293507862825027,43400.0,1314.845768783344
2007-12-06,-0.0015032890803114984,43200.0,1304.60454887892
2007-12-07,0.01125755564240305,50000.0,1302.1788533990298
2007-12-10,0.013779742759723046,68800.0,1300.093512545186
2007-12-11,0.002548902201273018,66800.0,1297.9663868163489
2007-12-13,-0.026984366699145057,67200.0,1291.9373179503757
2007-12-14,0.010058033860701476,53000.0,1288.768656037512
2007-12-17,-0.026188544258391122,63600.0,1284.904642735834
2007-12-18,-0.008322614215797608,40600.0,1280.7586567747198
2007-12-20,0.02058992721307673,57800.0,1273.7199301835005
2007-12-27,0.05261270035511112,87400.0,1271.415804551365
2007-12-28,-0.008914514966744447,77200.0,1268.7730025095154
2008-01-04,0.019007893793441033,80800.0,1266.3584309757798
2008-01-07,0.005925228933025384,92000.0,1263.9148045852082
2008-01-08,-0.001263040753185507,102400.0,1261.1994097057614
2008-01-09,0.009148071247954137,76800.0,1258.6409600523407
2008-01-10,0.0038143161129637893,96600.0,1256.089920620949
2008-01-11,0.005156332941864239,87800.0,1253.6081563470066
2008-01-15,-0.007454539983466013,80800.0,1250.9502764749539
2008-01-16,-0.028139408392804155,89200.0,1247.4167485128214
2008-01-17,-0.026269198953296602,99000.0,1243.082580657229
2008-01-18,0.005607585590486908,68600.0,1238.6163038441775
2008-01-22,-0.11982655860070601,92400.0,1231.9940289890844
2008-01-23,0.0314262553314979,88000.0,1225.7315282562329
2008-01-24,0.003122871642386116,90000.0,1219.3996794669956
2008-01-28,-0.0632591724273408,69400.0,1212.289705952595
2008-01-29,0.008745718846049133,50400.0,1204.8877566960673
2008-01-30,-0.008993995423154488,55000.0,1197.6499982538974
2008-01-31,-0.007799282805513674,45200.0,1190.2028377158897
2008-02-01,-0.014287100338424397,59400.0,1182.7645059451315
2008-02-13,0.03933424274638364,37000.0,1175.5661107641772
2008-02-14,0.013715998820049702,35000.0,1168.5613015318015
2008-02-15,-0.012123272162617216,41400.0,1161.3431196833267
2008-02-19,0.037172170252795844,60600.0,1154.1431788699292
2008-02-20,-0.020853964982482043,66400.0,1146.813595561294
2008-02-21,-0.008725398574551901,61400.0,1139.1684906617363
2008-02-22,-0.034655506059434016,67600.0,1131.0037810721665
2008-02-25,-0.04067285011615196,58800.0,1122.7409591950156
2008-02-26,0.010887450112434749,55600.0,1114.7758773231155
2008-02-27,0.022620014698510493,50600.0,1106.980998770354
2008-02-28,-0.007968001362756327,48000.0,1099.5180349840925
2008-02-29,0.011403566651066344,47800.0,1091.9993634949114
2008-03-03,0.020632696655758398,78600.0,1084.517518821234
2008-03-04,-0.023166560079264542,87000.0,1076.7694252395743
2008-03-05,-0.009870263440910465,74200.0,1068.7909740570842
2008-03-07,0.001831344542451152,56800.0,1060.8020607599535
2008-03-10,-0.03585996181643847,65600.0,1052.9815245032214
2008-03-11,0.004722067167395538,51400.0,1045.0611921128052
2008-03-12,-0.022987222503134785,57200.0,1037.4930312160027
2008-03-13,-0.02428896068938069,63600.0,1029.9577985964286
2008-03-14,-0.002161528252114797,41400.0,1022.1934678568914
2008-03-17,-0.035992118591526956,49200.0,1014.4801968061371
2008-03-18,-0.03956785863950063,57800.0,1006.4128396236557
2008-03-19,0.025268632099358257,61600.0,998.7768643344634
2008-03-25,-0.03508770449573562,52800.0,991.6157629877142
2008-03-26,-0.006271171585719992,46200.0,984.4603477262957
2008-03-27,-0.05416461403064887,55000.0,977.9820256353131
2008-03-28,0.04943673638804946,63200.0,971.1425667560708
2008-03-31,-0.030008023579476628,47200.0,964.9944851927141
2008-04-01,-0.04133678359576809,54800.0,959.5200740884763
2008-04-02,0.005623027683274717,65400.0,953.9995992097597
2008-04-03,0.02938031091105664,50800.0,947.8505647994713
2008-04-07,0.04450469207764485,61000.0,941.1867246561626
2008-04-08,0.0035895872466391587,65400.0,935.8890410970758
2008-04-09,-0.05498406429428748,59800.0,931.3848426884105
2008-04-10,0.01694127514246757,45400.0,927.6667767594708
2008-04-11,0.006092083132944293,43200.0,923.351436340135
2008-04-15,-0.041381180675884144,44600.0,920.6208561534246
2008-04-16,-0.016949797642760167,40000.0,918.2167765387884
2008-04-17,-0.020919362219903093,45800.0,915.7497519620338
2008-04-22,-0.023255979558719164,48800.0,912.9389497360916
2008-04-23,0.041469407508981426,66200.0,910.5310540569948
2008-04-24,0.09294305051221174,142000.0,906.7367020555557
2008-04-25,-0.007055220388164862,129600.0,902.8477364627042
2008-04-28,-0.023336974885641126,75800.0,899.6959238482694
2008-04-30,0.06284935542770853,107600.0,896.4839299551476
2008-05-07,-0.030857220372471406,90400.0,893.6669351229926
2008-05-08,0.02170688693854217,75200.0,890.7588351879044
2008-05-09,-0.01185319165655263,87800.0,887.7811951004758
2008-05-13,-0.01473670029284091,90800.0,883.9401748328345
2008-05-14,0.027298408291163145,88600.0,879.7694454114544
2008-05-15,-0.005497822185016155,84000.0,874.8285659845651
2008-05-16,-0.0035990922294819594,64800.0,869.4245015795545
2008-05-20,-0.04996113805871372,66400.0,865.0816788976703
2008-05-21,0.029340450020108877,73600.0,860.6307625215326
2008-05-23,-0.0200596046589836,60000.0,856.563179059533
2008-05-27,-0.02812597775826864,42400.0,852.8128435394325
2008-05-28,0.024772982019601653,52400.0,849.4153778871957
2008-05-29,-0.016648868555360408,51400.0,846.7299291984447
2008-05-30,0.009383384751073809,48400.0,844.4609285798309
2008-06-02,0.007482462157127223,49200.0,842.3682604920108
2008-06-03,-0.006546894590465868,56600.0,838.5669932944481
2008-06-04,-0.019347253799975372,48000.0,835.8045328558698
2008-06-05,-0.005420931027118159,41800.0,832.5191830225675
2008-06-06,-0.006556511064922832,34800.0,829.5661901668894
2008-06-10,-0.07728601335882224,51000.0,827.6480806012199
2008-06-11,-0.015653582295874657,47000.0,826.4178680709125
2008-06-12,-0.02205777584712454,49600.0,826.0085255633443
2008-06-13,-0.030002019968382143,41000.0,826.4144771498773
2008-06-16,0.001848500566566491,40400.0,826.8492753964052
2008-06-17,-0.02760932716270348,43200.0,827.9633494524137
2008-06-18,0.05237103945908639,66400.0,828.1189890050844
2008-06-19,-0.06536329502083005,56800.0,829.2477773180025
2008-06-20,0.0301440007218865,74200.0,830.0694910248003
2008-06-23,-0.025185642193225166,40600.0,831.2702447737902
2008-06-24,0.015433193934764944,48400.0,832.6958267566799
2008-06-25,0.03638750628638232,64800.0,833.5154040843346
2008-06-26,-0.0010890888824774958,65600.0,834.5906609692215
2008-06-27,-0.0528691034090758,60600.0,836.77054023769
2008-06-30,-0.004485778778150928,38600.0,839.314355183544
2008-07-02,-0.03083872531269971,40200.0,842.7690005889143
2008-07-03,0.019535944779461634,68200.0,845.9363402082147
2008-07-07,0.03287108005441741,77400.0,848.3661206936059
2008-07-08,0.008075516858433884,80200.0,850.9767464759628
2008-07-10,0.02149345235477851,91000.0,853.3503539461021
2008-07-11,-0.0065436430083165575,64800.0,855.8410876901169
2008-07-14,0.007569072573239355,54400.0,858.8378617512153
2008-07-15,-0.034329156932234595,71000.0,862.683232312935
2008-07-16,-0.026473261863220854,60000.0,867.1551149186562
2008-07-17,-0.007793756170921595,50800.0,871.7007746291118
2008-07-18,0.03485907011016143,57800.0,875.8076970068203
2008-07-22,0.024384827987509183,61600.0,879.4794257335271
2008-07-23,-0.002904948190873058,61400.0,883.1806379090491
2008-07-24,0.02552738641222385,72600.0,885.849697089006
2008-07-25,-0.015527966984090313,62600.0,889.2469430573216
2008-07-28,0.013231955065394096,62400.0,892.7405779455163
2008-07-29,-0.018153878939547674,58600.0,896.55897414145
2008-07-30,-0.004786518466923018,49000.0,900.488994610423
2008-07-31,-0.021486803674535593,44600.0,904.8640162645421
2008-08-04,-0.012240819319543461,37200.0,909.3740629141023
2008-08-05,-0.01859910008462029,42400.0,914.5151520811712
2008-08-07,0.013687954665222657,39400.0,919.4274127064369
2008-08-08,-0.04467625091130578,48600.0,925.1455180855885
2008-08-11,-0.05205665685220451,47200.0,931.7542975403542
2008-08-12,-0.005212789857654498,36600.0,938.3929628963441
2008-08-13,-0.0044363046506283865,41000.0,944.8688085830477
2008-08-14,-0.003766953661729411,31400.0,951.4339642342215
2008-08-18,-0.04809608779069485,53600.0,958.8445515177877
2008-08-19,0.010604515027553107,38600.0,965.9869336970562
2008-08-20,0.07627014421096856,73800.0,971.7532227345681
2008-08-21,-0.03628842063892679,61400.0,978.0964579818597
2008-08-26,-0.03356974166162918,41000.0,984.9422479877084
2008-08-27,-0.003377331096046321,41000.0,991.6947143483565
2008-08-28,0.0034140017015804602,34800.0,998.3099494615591
2008-08-29,0.020094874543250985,46400.0,1004.5191889140015
2008-09-02,-0.03857469884536302,34200.0,1011.2590061356946
2008-09-04,-0.011922569552647588,34200.0,1017.7043978047213
2008-09-05,-0.03291669681693565,38600.0,1024.7939556112667
2008-09-08,-0.0267998149695734,37600.0,1032.2577690285575
2008-09-09,0.0011001825626473227,30800.0,1039.7590295241148
2008-09-10,0.0023208263042757693,39000.0,1047.1747777702642
2008-09-11,-0.033373369616853776,36400.0,1055.0528745458848
2008-09-12,0.00033292208354973596,30400.0,1062.8011816142873
2008-09-16,-0.04473641052876376,46200.0,1071.1541136704905
2008-09-17,-0.0289881939389679,45800.0,1079.82669551236
2008-09-18,-0.017215734498919222,66400.0,1088.5731438996356
2008-09-19,0.09455139070706231,58400.0,1095.8500587917713
2008-09-22,0.07774061120482179,140000.0,1101.8778843222665
2008-09-24,-0.008763544128025935,64600.0,1107.997950138062
2008-09-25,0.03639910670174129,101200.0,1113.4998494849847
2008-09-26,-0.0016178626488274617,78200.0,1118.9694797295936
2008-10-06,-0.05233531222236898,61000.0,1125.1425470863583
2008-10-08,-0.037499420180373555,50800.0,1131.7569207737756
2008-10-10,-0.043806062020478986,54000.0,1138.8697868767667
2008-10-14,0.008372117203295115,68000.0,1145.818131198563
2008-10-15,-0.011229770685930784,40800.0,1152.5888922303025
2008-10-16,-0.04247623913178644,50600.0,1160.0514726632546
2008-10-17,0.010843246206739598,38600.0,1167.315219314133
2008-10-20,0.022456145852782328,44600.0,1174.190829237432
2008-10-21,-0.007840365660698567,54000.0,1181.0979881928145
2008-10-22,-0.03201741182366036,48400.0,1188.3429417617785
2008-10-23,-0.010687177434652417,47800.0,1195.6268439886205
2008-10-24,-0.019162300134673238,46200.0,1203.0666850373152
2008-10-27,-0.06320324747390127,50600.0,1211.2296413524157
2008-10-29,-0.002053522775076977,52200.0,1219.276823865857
2008-10-31,0.005218011597947214,40200.0,1227.0305224010017
2008-11-04,-0.01277370806755862,39200.0,1234.8159146667406
2008-11-05,0.03158487784157016,60400.0,1241.965241915234
2008-11-06,-0.02435916360562218,45600.0,1249.2535471046617
2008-11-07,0.017459732130985506,46800.0,1256.2096996669814
2008-11-10,0.07271675141865441,91200.0,1262.0596587670143
2008-11-11,-0.016638549533576796,90800.0,1267.940538297538
2008-11-12,0.008409020588129534,65800.0,1273.7277435135788
2008-11-14,0.06848868756175785,130400.0,1278.3410544105434
2008-11-17,0.02217385960707685,136800.0,1282.4471706466113
2008-11-18,-0.06306618003306896,156600.0,1287.1341952749603
2008-11-19,0.06047210255540891,128800.0,1291.0237322783696
2008-11-21,-0.02383424071922391,127200.0,1294.8291700342681
2008-11-25,-0.04096401000791228,69600.0,1299.0031747556284
2008-11-26,0.004854659145897111,65200.0,1302.7938529285454
2008-11-28,-0.01408306665536363,77800.0,1306.4496112043664
2008-12-01,0.012537161146125797,81800.0,1310.2009481823432
2008-12-02,-0.002626945741960096,104200.0,1314.1901121460464
2008-12-03,0.04010080417759432,135000.0,1316.8740585257915
2008-12-04,0.018362588739313956,176000.0,1319.0757220928526
2008-12-05,0.008569544350833347,118400.0,1320.9870097111313
2008-12-08,0.03572522666073241,165000.0,1322.227261747214
2008-12-10,-0.005574974491481921,128200.0,1323.1053183820584
2008-12-11,-0.022815413648302085,121600.0,1323.7163982609684
2008-12-15,0.005198536391784803,81600.0,1325.8077484819632
2008-12-16,0.0054123898407123505,78400.0,1326.2219560071803
2008-12-17,0.0009179659698668186,97200.0,1326.1319191481446
2008-12-18,0.019665432492979917,92200.0,1325.6375889626565
2008-12-19,0.0013737417536281438,102200.0,1324.5617212756704
2008-12-22,-0.015213559832089607,86800.0,1323.701932386629
2008-12-29,-0.06906033393293132,55000.0,1324.5982569445648
2008-12-30,-0.009494804847665406,56400.0,1325.1771035629042
2009-01-05,0.02608197200716411,67200.0,1324.8699725526578
2009-01-06,0.030004040417152877,99000.0,1323.9456258209484
2009-01-07,-0.006779593942740969,92400.0,1322.3154121269702
2009-01-09,-0.009953680822124444,71200.0,1320.8006133618792
2009-01-13,-0.021783226904389386,73800.0,1318.8987097896827
2009-01-14,0.03515253687887254,88000.0,1316.6185716880786
2009-01-15,-0.0044912141694715135,116000.0,1314.3982931603427
2009-01-16,0.017827218860280603,133000.0,1311.968438059557
2009-01-20,0.020296917896943878,74600.0,1308.321907699062
2009-01-21,-0.004558965090315836,87200.0,1303.4420181528642
2009-01-22,0.010042769772141247,88200.0,1297.8885644812483
2009-01-23,-0.007129384721988541,86000.0,1291.1238701230209
2009-02-02,0.010562342564403915,84800.0,1283.100610824108
2009-02-03,0.024419912320043036,134400.0,1274.0997453209145
2009-02-04,0.022777917965376426,151800.0,1265.12589757427
2009-02-05,-0.00461675319169641,165400.0,1257.6768048727229
2009-02-06,0.039666458834730856,160800.0,1250.9255224712003
2009-02-09,0.019931377251071858,192400.0,1243.0066751012207
2009-02-10,0.018180662916550627,172600.0,1234.1718075394574
2009-02-12,-0.0075358109457551725,174000.0,1227.3866914357077
2009-02-13,0.032338960322348065,199800.0,1219.9850451376242
2009-02-17,-0.0005821608413413282,198200.0,1211.1383281076828
2009-02-18,-0.04724365107684603,162400.0,1201.1363220685816
2009-02-19,0.007811772400333927,129800.0,1190.289352472008
