Date,price_change,volume,volatility
2005-06-14,-0.011594622197976467,18400.0,150.28877005142078
2005-06-15,-0.01886475447764968,15200.0,148.6102146668397
2005-06-16,0.012279555741805392,14400.0,146.8046089172701
2005-06-17,-0.0003683432108961826,16800.0,144.9795616260957
2005-06-20,0.02764345406781299,21400.0,143.52923836236485
2005-06-21,-0.012669218250825898,15400.0,142.301976542607
2005-06-22,0.0004965992207126568,12400.0,141.20779539963348
2005-06-23,-0.007559603865990749,11400.0,139.965717179276
2005-06-24,0.00747912268919837,11200.0,138.8096888618772
2005-06-27,0.020653806403883035,21800.0,137.5400307560746
2005-06-28,-0.0142730133589839,13400.0,136.4973867101297
2005-06-29,-0.0032438284509268556,13400.0,135.3710644142746
2005-06-30,-0.021768443853985575,13800.0,134.57638826582004
2005-07-05,-0.038758023110895934,10400.0,134.04769557842502
2005-07-06,-0.005291335363446725,9200.0,133.74407078318958
2005-07-07,0.004888032682001109,8600.0,133.4065446981502
2005-07-08,-0.01984800051996971,10400.0,133.2982518948426
2005-07-11,-0.006369406893238838,11400.0,133.50175126545903
2005-07-12,0.03426793946561757,18400.0,133.33095037652558
2005-07-13,-0.008380132392066364,12800.0,132.88018912133796
2005-07-14,0.0029130422299341596,12600.0,132.42452113541904
2005-07-15,-0.01374548755099092,12800.0,132.34685813572182
2005-07-19,-0.011460713348451224,9800.0,132.51016299418555
2005-07-20,0.006602246366730791,10600.0,132.4641120637251
2005-07-21,-0.0004113237223499766,11200.0,132.36373018831247
2005-07-22,0.025169723661025767,25400.0,132.037321835483
2005-07-25,-0.0008802465670383341,14200.0,131.75178860916566
2005-07-26,0.026216741708262603,25600.0,131.5070956586944
2005-07-27,0.015941404812119586,23800.0,130.82462077580777
2005-07-28,-0.0030838205819879727,24600.0,130.20355760602803
2005-07-29,-0.0032350294084900755,17600.0,129.2941784153269
2005-08-01,0.005461550374281199,14800.0,128.43342567625828
2005-08-02,0.013857379642900902,19000.0,127.67007768745914
2005-08-03,0.0033160188888468056,31400.0,126.87229233988162
2005-08-04,-0.004613153454768315,19400.0,126.28082967129843
2005-08-05,0.023720582183557104,27000.0,125.723445647308
2005-08-08,0.008982483734943036,30200.0,125.28598873810881
2005-08-09,0.011987282363534746,27200.0,124.78178943509401
2005-08-10,0.01084471325127545,31400.0,124.40790761635462
2005-08-11,0.015918880547362457,37000.0,123.81776135944303
2005-08-12,-0.013234385453861353,40400.0,123.1752743182389
2005-08-15,0.016346173946126363,30400.0,122.66858917940972
2005-08-16,-0.008195432454270346,33200.0,122.28208803777613
2005-08-17,0.013213557783224639,32400.0,121.81584240532965
2005-08-18,-0.037556735289349996,49200.0,121.41652096355514
2005-08-19,0.0018718294453317075,31600.0,121.07572819168921
2005-08-22,0.007314556827749286,24000.0,120.84182449124212
2005-08-23,-0.007457307680029168,21800.0,120.70258290049759
2005-08-24,0.014939629198101878,22600.0,120.38936259436178
2005-08-25,0.004573595786129481,24200.0,120.10343865412167
2005-08-26,-0.0005245231217558821,24200.0,119.56834366174206
2005-08-30,-0.021738924363301715,18600.0,119.03194915225063
2005-08-31,0.014317148015170922,21600.0,118.51313601565947
2005-09-01,0.01903598928408079,33800.0,117.92108698641817
2005-09-02,0.003304017288194183,29000.0,117.36988937412502
2005-09-06,-0.013059702067235945,33600.0,117.03725347143421
2005-09-07,0.017886767734923925,28600.0,116.6439724628036
2005-09-08,8.544755559181105e-05,30600.0,116.21961016324427
2005-09-09,-0.0040070048744892395,22200.0,115.68876622277058
2005-09-12,-0.0011877388817379542,17000.0,114.90930455292467
2005-09-13,0.01594993462493144,26000.0,114.15057312511267
2005-09-14,0.008364270634892756,32200.0,113.36968341683357
2005-09-15,1.6446375489698184e-05,27200.0,112.85284864414331
2005-09-16,-0.0035603811725791745,22400.0,112.33171640391673
2005-09-20,-0.00027212905358064976,32400.0,111.91842563482808
2005-09-21,-0.020310541086263623,31800.0,111.54708352091254
2005-09-22,-0.023592894285428323,28600.0,111.20107484548295
2005-09-26,-0.00423977457465452,14600.0,110.74800419440547
2005-09-27,-0.01887804234660706,18000.0,110.47869393076512
2005-09-28,-0.0012910032209910716,14800.0,110.27550728653668
2005-09-29,0.020950239621601474,18600.0,110.02649190139947
2005-09-30,0.00011166594282774334,14400.0,109.5506145788013
2005-10-12,0.00539887332453759,18400.0,109.1448555082422
2005-10-13,-0.007957952909780519,17000.0,108.74447226548972
2005-10-14,-0.011330885516942835,15200.0,108.33830293255207
2005-10-17,-0.007171268136656139,15200.0,107.9155295762276
2005-10-18,0.008685051202905747,19000.0,107.54935044370116
2005-10-19,-0.00577726210403795,19000.0,107.29042320952597
2005-10-20,0.0011818551823408185,17400.0,107.01717322820873
2005-10-21,0.004726461024830542,18000.0,106.79305103115603
2005-10-24,-0.00012877450204962226,17200.0,106.53258469511583
2005-10-25,-0.016871311496540642,17000.0,106.33691118680416
2005-10-26,-0.022066638290316187,19200.0,106.32039020076716
2005-10-27,0.0005659804473614471,17200.0,106.28625356538477
2005-10-28,-0.015408377376701754,18000.0,106.39543797384142
2005-10-31,0.011056007694199899,14800.0,106.3515908887942
2005-11-01,-0.002623554891745261,14000.0,106.33483663495082
2005-11-02,0.013617176641613105,18800.0,106.27045095366756
2005-11-04,-0.004296689581165802,12800.0,106.27791677916275
2005-11-07,0.0005499597239948528,12000.0,106.17795720344922
2005-11-08,0.008628490466116467,15400.0,106.12730227713043
2005-11-09,-0.001796175284716095,16800.0,106.04907777757317
2005-11-10,-0.0179144301672981,16200.0,106.04857348531213
2005-11-11,0.0017402546301541477,12600.0,106.04390797656909
2005-11-14,-0.0014144187631293104,9200.0,106.10042588371263
2005-11-15,-0.0010516643128777314,12200.0,106.24129819927289
2005-11-16,0.007707490493178426,12600.0,106.33251443707992
2005-11-17,-0.0005292100912823727,12000.0,106.49124561667662
2005-11-18,0.019801666818979102,22400.0,106.45102233742422
2005-11-21,0.0026293771589087633,15600.0,106.13709934996832
2005-11-22,-0.01900198331988301,14600.0,105.78919420840063
2005-11-25,0.014800811805805614,15600.0,105.05314847720445
2005-11-28,-0.0036711443021387735,12800.0,104.00898797837532
2005-11-29,-0.01245656252809113,11800.0,103.24736539230695
2005-11-30,0.0020738865336917822,10800.0,102.31588688167425
2005-12-01,-0.0004676215132991546,9000.0,101.43632590949917
2005-12-02,-0.004059133856649355,10600.0,100.47153205165304
2005-12-05,-0.013789769955576459,11200.0,99.89137389917474
2005-12-06,0.007966037393524639,11000.0,99.02338897701237
2005-12-07,0.010866989077126243,10400.0,98.419342124469
2005-12-08,-0.0011749495950620359,10400.0,97.78473605548623
2005-12-09,0.013797446435450444,13400.0,97.46341869232086
2005-12-12,0.0025953768657354104,12000.0,97.13923179823064
2005-12-13,0.001324836708080479,11400.0,96.7726668632882
2005-12-14,0.006746024032601383,15000.0,96.36340717188303
2005-12-15,-0.0016278038044639231,16800.0,95.99344472455776
2005-12-16,0.0035182992739264396,12600.0,95.720558349541
2005-12-19,0.003763094992435434,12200.0,95.42879552643313
2005-12-20,0.004056603040953011,11800.0,95.04365936542817
2005-12-21,-0.004913140243856584,12200.0,94.54579243531155
2005-12-22,0.003961059584518312,11200.0,94.03619204206036
2005-12-28,0.019199515692154945,14600.0,93.62355547924383
2005-12-29,0.011086970902226989,21800.0,93.28394520370216
2005-12-30,-0.007526574292717414,20000.0,92.96492080567982
2006-01-04,0.017144727383905156,23200.0,92.61838912863197
2006-01-05,0.013807401331073166,29400.0,92.27453034787412
2006-01-06,0.010150562376045391,34400.0,91.94645605707471
2006-01-10,0.009257351816815085,26800.0,91.61649276488806
2006-01-11,-0.007836246186359141,30600.0,90.9489001164739
2006-01-12,0.012923465161487568,27000.0,90.35958008042539
2006-01-13,-0.004275681178892654,27800.0,89.71238381847817
2006-01-17,-0.010660199204652443,19800.0,88.88437056715873
2006-01-18,0.020615031591417976,26600.0,88.09425223332732
2006-01-19,0.014777698609100165,33600.0,87.4748392111842
2006-01-20,0.00298178731874299,33200.0,86.76128857903214
2006-01-23,0.00037127498533329195,29000.0,85.92791836659202
2006-01-24,-0.002955974555425178,29600.0,85.0391505033781
2006-01-25,0.0047793230151980115,26600.0,84.38730738127148
2006-02-06,0.023512618435649557,29200.0,83.89307605918391
2006-02-07,-0.004294748162535722,38400.0,83.52728751957702
2006-02-08,0.006207886751601777,32800.0,83.1764082800965
2006-02-09,-0.015969143455924262,29000.0,82.76205465980219
2006-02-10,0.010399767601239507,26400.0,82.42714984250667
2006-02-13,-0.0023513640423932225,26200.0,82.04115069293788
2006-02-14,0.005225697572912358,22600.0,81.66950924812926
2006-02-15,0.009981123769180256,30200.0,81.49921323293928
2006-02-16,-0.021962519524995727,32400.0,81.14632926563394
2006-02-17,-0.0025381817664784645,26000.0,80.67555096001003
2006-02-21,0.016577918877014097,26600.0,80.48135156031876
2006-02-22,-0.0032543709321547487,28600.0,80.31973033248123
2006-02-23,0.0035983494510987146,22800.0,80.19958540565048
2006-02-24,0.006221778545372425,23600.0,80.09003217194481
2006-02-27,0.0002468014178562683,26800.0,80.0384299010335
2006-02-28,0.0014215340673189303,23600.0,80.09200150184051
2006-03-01,0.005816670979905902,23600.0,80.2810640733324
2006-03-02,-0.016011225431405762,28400.0,80.33915275417499
2006-03-03,0.005935430627061367,25000.0,80.24596305354586
2006-03-06,-0.003357342532659513,20400.0,80.32790902151925
2006-03-07,-0.02252905758520196,22600.0,80.26086647561742
2006-03-08,-0.007565569691680207,19800.0,80.29022730617781
2006-03-09,-0.00417313196551139,15400.0,80.26344161446592
2006-03-10,0.0003910630955648031,14000.0,80.28620386418449
2006-03-13,0.01125594094854665,13800.0,80.34790733618824
2006-03-14,-0.00050013329458376,14800.0,80.35491464191863
2006-03-15,0.012523841177232597,18400.0,80.4408269001477
2006-03-16,-0.00048797023151769814,18400.0,80.52597771678944
2006-03-17,-0.003710518439832944,18800.0,80.63022644928888
2006-03-20,0.01493225640282514,20200.0,80.90247909495353
2006-03-22,0.006432761835463152,22400.0,81.24178518652349
2006-03-23,0.00443506571262664,25400.0,81.64241672024
2006-03-24,-0.0059526353436564206,24400.0,81.91929206736832
2006-03-27,0.0009353949547505902,20600.0,82.12482571131575
2006-03-28,0.002219263204616073,25000.0,82.35346098109767
2006-03-29,0.005217160339919591,34200.0,82.66967471090794
2006-03-30,-0.008309798643410748,26000.0,82.96513479543827
2006-03-31,0.00276278411099784,26600.0,83.30824924843368
2006-04-03,0.01631054775959262,32800.0,83.81856206643432
2006-04-04,0.007826641722266325,37200.0,84.39931983214085
2006-04-06,0.007474132996992289,41800.0,84.90570901236862
2006-04-07,0.0024093573048729056,40600.0,85.4681879395061
2006-04-10,0.012000379218636947,41400.0,86.05615662948908
2006-04-11,0.0023162336108597525,43800.0,86.62030121629735
2006-04-12,-0.0015394224410316681,37200.0,87.17457508302428
2006-04-13,-0.02044066517916887,41200.0,87.57975021203637
2006-04-18,0.039617856956014386,36800.0,88.17243276442963
2006-04-19,0.008366107469083506,40600.0,88.87102329038285
2006-04-20,-0.007733934475072646,43400.0,89.45630261807275
2006-04-21,0.02229088952429925,45600.0,90.3294390632899
2006-04-24,-0.004945647079258597,52000.0,91.15718666903679
2006-04-25,-0.0071067827971107445,43200.0,91.89102322796494
2006-04-26,0.012652165264325,48400.0,92.87448382039071
2006-04-27,-0.0005255782566475631,37600.0,93.80414972302044
2006-04-28,0.01658109358291049,44600.0,95.00029265602825
2006-05-08,0.039494564771030305,51600.0,96.829872644074
2006-05-09,0.022748591111289462,64600.0,98.95313779623088
2006-05-10,0.009486919321124443,62800.0,101.23722228279765
2006-05-11,-0.005376288039393939,73200.0,103.4885204496404
2006-05-12,0.04257581589990056,68400.0,106.6185614556487
2006-05-15,0.03821734295984891,87800.0,110.62604627074707
2006-05-16,-0.030549487614223048,88200.0,113.75210926463228
2006-05-17,0.007373322380746838,71000.0,116.98814342946133
2006-05-18,-0.0048395591862390175,60600.0,120.0306082981825
2006-05-19,0.026132773422068212,77000.0,123.61470034309615
2006-05-22,-0.0011184264677444045,77200.0,127.06325432583155
2006-05-23,-0.03205484503881795,70000.0,129.68637994844033
2006-05-24,-0.008493368704301174,57200.0,132.07107470396767
2006-05-26,0.014438209174371552,43800.0,134.67356318056463
2006-05-30,0.026887713655981083,53000.0,137.74546725666713
2006-06-01,0.01623555049485126,67800.0,141.08713102313996
2006-06-02,-0.008785145965495955,78200.0,144.13095801191076
2006-06-06,0.005826604923164114,58400.0,147.21879839109528
2006-06-07,-0.053349739011588126,65000.0,149.1988045834449
2006-06-08,0.0012235867718697335,54600.0,151.15435552475304
2006-06-09,-0.025200257166143825,47000.0,152.67569211887295
2006-06-12,0.000911405815340327,31400.0,154.191834273838
2006-06-13,-0.0027711129127494516,32400.0,155.65627284539048
2006-06-14,-0.011086873902812155,32400.0,156.93831640587868
2006-06-15,0.0017324543065475595,28400.0,158.2328394071944
2006-06-16,0.0263934738799545,33600.0,159.85498738343327
2006-06-19,0.00750664791238731,35600.0,161.54986958010974
2006-06-20,0.0038114315242454566,35600.0,163.26829900194318
2006-06-21,0.003632367768382272,39800.0,164.99588204000847
2006-06-22,-0.0012827146467482287,32400.0,166.6588694217459
2006-06-23,0.006042995270429952,35000.0,168.3705558323354
2006-06-26,0.01727453695591108,39400.0,170.2871861560268
2006-06-27,0.0037356849684939686,36400.0,172.23067723116338
2006-06-28,-0.00016163854880602013,33200.0,174.10223402803595
2006-06-29,0.019723239897204703,51800.0,176.27589199608428
2006-06-30,0.00035475662694950394,49800.0,178.33532051191608
2006-07-03,0.014992678530666215,48600.0,180.6048582893593
2006-07-05,0.012533610507493576,60800.0,183.01022536327372
2006-07-06,0.01333382770758873,50000.0,185.54035090755872
2006-07-07,-0.006477303362469544,49400.0,187.8949666658269
2006-07-10,0.002392244913048902,39000.0,190.20671938651003
2006-07-11,0.0066175742416587635,40000.0,192.584595715994
2006-07-12,-0.003325701809225645,48800.0,194.8430357403436
2006-07-13,-0.04840635102370694,67400.0,196.27079844623444
2006-07-14,0.005698280430418867,41600.0,197.64324413240763
2006-07-18,0.011436376250386404,31400.0,199.14833070030866
2006-07-19,-0.02321025596721471,35000.0,200.2918353922777
2006-07-20,0.006055285720253378,28600.0,201.42794879903386
2006-07-21,0.0061663460498118106,30000.0,202.58091034098868
2006-07-24,0.00036987716281200456,31200.0,203.73916559055868
2006-07-25,0.011715333887821755,34200.0,204.92481934860066
2006-07-26,0.0007078141362497625,31200.0,205.97182568369425
2006-07-27,-0.006809982145273952,36200.0,206.87724231576973
2006-07-28,-0.00784217650748642,33200.0,207.74761870499108
2006-07-31,-0.02966128397064549,33600.0,208.23118287725248
2006-08-02,-0.007354648132927077,27800.0,208.95104759731328
2006-08-03,0.00011620864270511788,20800.0,209.69886673009415
2006-08-04,-0.019304709326497416,25800.0,210.18015132788994
2006-08-07,-0.014466126742435859,24000.0,210.52075153140098
2006-08-08,0.02141671155253344,23400.0,210.97270727213626
2006-08-09,-0.0012723115005328633,21600.0,211.31423913249884
2006-08-10,0.017420177977797602,26400.0,211.84393957477775
2006-08-11,-8.649464417254116e-05,23400.0,212.34980330703328
2006-08-14,-0.021911338209174902,25600.0,212.7527377867741
2006-08-15,0.015864481997493574,20200.0,213.2217878053429
2006-08-16,0.013005960545676709,28600.0,213.791844081118
2006-08-17,-0.008090770691314364,23400.0,214.23447126290816
2006-08-18,-0.0033144020143597297,24000.0,214.65932087177669
2006-08-21,0.0019599780398127375,23400.0,215.16378638731481
2006-08-22,0.007622618660705349,26800.0,215.66079060427154
2006-08-23,-0.0005944038271858965,27200.0,216.11915492648276
2006-08-24,0.006587073960378387,25000.0,216.5200254975427
2006-08-25,1.052967657733106e-05,27800.0,216.70240130282295
2006-08-29,0.017245473132873057,48000.0,216.99556182268284
2006-08-30,0.0025262493559239374,31400.0,217.3123606288442
2006-08-31,0.0020801133859076337,35200.0,217.51104928083993
2006-09-01,-0.013231880745051994,36000.0,217.51330602233577
2006-09-05,0.01673312935712734,40600.0,217.8385133678549
2006-09-06,0.004833288304899153,33600.0,218.13905676670672
2006-09-07,-0.006537224554068577,31600.0,218.35960091049773
2006-09-08,0.004089879918885764,26600.0,218.5141727120228
2006-09-11,0.004185851637042326,30600.0,218.61327741349965
2006-09-12,0.012475548090449928,37400.0,218.85144345329496
2006-09-13,-0.0038169510430878795,43000.0,219.0128718710092
2006-09-14,0.000179342063192367,33800.0,219.28957057668293
2006-09-15,0.01855546871009639,47000.0,219.73416907826882
2006-09-19,0.00824843190566349,43400.0,220.38661864709763
2006-09-20,-0.001606672456756164,38800.0,221.0705380429845
2006-09-21,0.004876321627535596,39600.0,221.76450951184893
2006-09-22,-0.00892643467594234,44800.0,222.3043720890536
2006-09-25,-0.001735865817819926,40200.0,222.8233334141268
2006-09-26,-0.005648627581943733,33200.0,223.32317140878538
2006-09-27,0.0072414515205430074,29200.0,223.8905643324111
2006-09-28,0.00691234962073084,34000.0,224.4825165462398
2006-09-29,0.008901132256125877,41200.0,225.26504683240196
2006-10-10,0.018510424003248316,55200.0,226.28627072497434
2006-10-11,0.0029368899004826865,49200.0,227.36680241758157
2006-10-12,-0.00666049213162756,53200.0,228.37766028256692
2006-10-13,0.003641347801883743,42600.0,229.46973392735651
2006-10-16,-0.007484386694247336,46800.0,230.38451963630058
2006-10-17,-0.004176567268858955,39200.0,231.29059127020287
2006-10-18,0.013200319975041896,36800.0,232.29094217246356
2006-10-19,0.0028357405628995913,41400.0,233.35090259125053
2006-10-20,-0.0010540018799715112,41400.0,234.19959303799263
2006-10-23,-0.0172981418675906,44400.0,234.82714668665204
2006-10-24,0.026024293697975542,40000.0,235.76040674036417
2006-10-25,0.0008115340211007904,44600.0,236.63624161790764
2006-10-26,0.002214047471750691,48800.0,237.5778214360858
2006-10-27,-0.0019169662502295237,73800.0,238.48587892831594
2006-10-31,0.017053131175115865,46600.0,239.57394108978417
2006-11-01,0.009640934594572048,47800.0,240.64958099383742
2006-11-02,-0.0023705431936229537,51800.0,241.72577854616893
2006-11-06,0.018901732853908948,49600.0,243.11396518661095
2006-11-07,0.0017086415144815792,54800.0,244.50189967044935
2006-11-08,-0.012020456062169282,37800.0,245.62182022965268
2006-11-09,0.015890705301424557,44000.0,247.00617874089332
2006-11-10,-0.006925986843058007,62800.0,248.25439686126566
2006-11-13,-0.010397463012802532,50000.0,249.30941882891494
2006-11-14,0.01313148322405544,43200.0,250.49828868088915
2006-11-15,0.01837481625506987,46600.0,251.98001574710452
2006-11-16,0.009678922017352765,64000.0,253.60140773457732
2006-11-17,0.015578284597450809,49400.0,255.42311868137114
2006-11-20,0.02306838735367367,59200.0,257.5685220886324
2006-11-21,0.01004965038985084,53800.0,259.8357250767624
2006-11-22,0.0018664448867953265,64800.0,261.98214906083365
2006-11-24,0.004632722549719581,61200.0,264.0329705002365
2006-11-27,-0.0017237241441377948,57800.0,265.9673793551772
2006-11-28,-0.00417922458334008,55000.0,267.6636799068294
2006-11-29,0.007539098084077933,56000.0,269.42591253533715
2006-11-30,0.022003892051839724,72800.0,271.6433576276327
2006-12-01,0.0013147354573161962,76200.0,273.81720140425847
2006-12-04,0.028352752435454986,87200.0,276.513911793777
2006-12-05,0.005383375630074516,88200.0,279.1991126765842
2006-12-06,-0.007675435517073836,104400.0,281.5772991781907
