price,volume,date,price_change,volume_change,volatility
1169.489013671875,0,1999-03-29,0.007207712027939683,0.0,
1157.5069580078125,0,1999-03-30,-0.01024554786234555,0.0,
1158.053955078125,0,1999-03-31,0.0004725648226373558,0.0,
1168.5040283203125,0,1999-04-01,0.009023822418949834,0.0,
1184.4019775390625,0,1999-04-02,0.013605386745309644,0.0,
1194.468994140625,0,1999-04-05,0.008499662101611571,0.0,
1199.5999755859375,0,1999-04-06,0.004295617107251903,0.0,
1201.634033203125,0,1999-04-07,0.0016956132532379709,0.0,
1202.468994140625,0,1999-04-08,0.0006948546016745105,0.0,
1205.1390380859375,0,1999-04-09,0.0022204680189867876,0.0,
1195.3370361328125,0,1999-04-12,-0.008133502976298113,0.0,
1178.1920166015625,0,1999-04-13,-0.014343251328276407,0.0,
1181.5169677734375,0,1999-04-14,0.002822079189999549,0.0,
1166.237060546875,0,1999-04-16,-0.01293244840601604,0.0,
1159.4730224609375,0,1999-04-19,-0.005799882643727439,0.0,
1171.60302734375,0,1999-04-20,0.010461653395839265,0.0,
1144.06494140625,0,1999-04-21,-0.02350462169761902,0.0,
1137.1619873046875,0,1999-04-22,-0.006033708272781824,0.0,
1139.9969482421875,0,1999-04-23,0.002493014160822815,0.0,
1112.791015625,0,1999-04-26,-0.023864917058889934,0.0,
1091.6949462890625,0,1999-04-27,-0.01895779983817436,0.0,
1091.0889892578125,0,1999-04-28,-0.0005550607642820227,0.0,
1116.405029296875,0,1999-04-29,0.02320254377810471,0.0,
1120.927001953125,0,1999-04-30,0.004050476787172741,0.0,
1111.927001953125,0,1999-05-04,-0.008029068783532045,0.0,
1116.9320068359375,0,1999-05-05,0.004501199156078606,0.0,
1128.2239990234375,0,1999-05-06,0.010109829531600667,0.0,
1120.738037109375,0,1999-05-07,-0.006635173441215669,0.0,
1071.927001953125,0,1999-05-10,-0.043552581905887844,0.0,
1095.4019775390625,0,1999-05-11,0.021899789391595315,0.0,
1099.9959716796875,0,1999-05-12,0.004193888850690053,0.0,
1088.863037109375,0,1999-05-13,-0.010120886673169016,0.0,
1063.2769775390625,0,1999-05-14,-0.02349795952137035,0.0,
1065.5570068359375,0,1999-05-17,0.002144341827236884,0.0,
1059.8740234375,0,1999-05-18,-0.005333345247583221,0.0,
1109.0889892578125,0,1999-05-19,0.04643473161149192,0.0,
1147.70703125,0,1999-05-20,0.03481960633116565,0.0,
1168.719970703125,0,1999-05-21,0.018308626575406883,0.0,
1213.654052734375,0,1999-05-24,0.03844726124104536,0.0,
1202.885009765625,0,1999-05-25,-0.008873239408287104,0.0,
1236.0460205078125,0,1999-05-26,0.027567897573724576,0.0,
1283.02001953125,0,1999-05-27,0.03800343858082145,0.0,
1277.1500244140625,0,1999-05-28,-0.004575139146567708,0.0,
1279.3260498046875,0,1999-05-31,0.0017038134510651837,0.0,
1311.593994140625,0,1999-06-01,0.025222611812574014,0.0,
1287.9310302734375,0,1999-06-02,-0.018041378637671968,0.0,
1268.323974609375,0,1999-06-03,-0.015223684501102341,0.0,
1285.5789794921875,0,1999-06-04,0.013604572040142093,0.0,
1326.5179443359375,0,1999-06-07,0.031844768385930866,0.0,
1333.64404296875,0,1999-06-08,0.005372033347336158,0.0,
1348.60595703125,0,1999-06-09,0.011218821199991291,0.0,
1364.344970703125,0,1999-06-10,0.011670579971722717,0.0,
1364.3480224609375,0,1999-06-11,2.2367933902867065e-06,0.0,
1427.70703125,0,1999-06-14,0.04643903736143429,0.0,
1387.592041015625,0,1999-06-15,-0.028097494343256924,0.0,
1460.16796875,0,1999-06-16,0.05230350534531336,0.0,
1501.0069580078125,0,1999-06-17,0.027968692733873146,0.0,
1498.9150390625,0,1999-06-18,-0.0013936770473662596,0.0,
1546.407958984375,0,1999-06-21,0.03168486450811758,0.0,
1564.4439697265625,0,1999-06-22,0.011663164714977858,0.0,
1606.5,0,1999-06-23,0.026882413871804012,0.0,
1654.1099853515625,0,1999-06-24,0.029635845223506152,0.0,
1593.8590087890625,0,1999-06-25,-0.036425012300312254,0.0,
1693.1600341796875,0,1999-06-28,0.06230226440547537,0.0,
1739.2049560546875,0,1999-06-29,0.027194666154111147,0.0,
1689.427978515625,0,1999-06-30,-0.028620535702692296,0.0,
1560.7869873046875,0,1999-07-01,-0.07614470273184704,0.0,
1561.3890380859375,0,1999-07-02,0.0003857353925595941,0.0,
1581.8189697265625,0,1999-07-05,0.013084459505152912,0.0,
1517.2530517578125,0,1999-07-06,-0.04081751401673417,0.0,
1568.6519775390625,0,1999-07-07,0.033876304102141486,0.0,
1577.987060546875,0,1999-07-08,0.005951022369192094,0.0,
1584.75,0,1999-07-09,0.004285801590021343,0.0,
1559.7320556640625,0,1999-07-12,-0.015786682022992604,0.0,
1524.821044921875,0,1999-07-13,-0.022382697473845248,0.0,
1559.52001953125,0,1999-07-14,0.02275609634647502,0.0,
1549.3360595703125,0,1999-07-15,-0.006530188669202519,0.0,
1519.740966796875,0,1999-07-16,-0.019101790467360158,0.0,
1479.0760498046875,0,1999-07-19,-0.02675779483519225,0.0,
1574.60302734375,0,1999-07-20,0.06458557526617836,0.0,
1609.81103515625,0,1999-07-21,0.022359926407542474,0.0,
1550.72998046875,0,1999-07-22,-0.03670061479095621,0.0,
1585.97998046875,0,1999-07-23,0.022731230094193977,0.0,
1602.031005859375,0,1999-07-26,0.010120572509295434,0.0,
1590.7130126953125,0,1999-07-27,-0.007064777849284609,0.0,
1597.198974609375,0,1999-07-28,0.00407739288124187,0.0,
1595.8599853515625,0,1999-07-29,-0.0008383359112410504,0.0,
1601.458984375,0,1999-07-30,0.0035084525427235835,0.0,
1616.2760009765625,0,1999-08-02,0.009252198617715646,0.0,
1626.8409423828125,0,1999-08-03,0.006536594863665979,0.0,
1649.1280517578125,0,1999-08-04,0.013699624096229268,0.0,
1653.5369873046875,0,1999-08-05,0.002673494967340817,0.0,
1646.593017578125,0,1999-08-06,-0.004199464408644049,0.0,
1628.8360595703125,0,1999-08-09,-0.010784060067210888,0.0,
1602.14697265625,0,1999-08-10,-0.016385373320567997,0.0,
1583.4010009765625,0,1999-08-11,-0.011700531848590656,0.0,
1575.6419677734375,0,1999-08-12,-0.004900232599537091,0.0,
1571.9010009765625,0,1999-08-13,-0.002374249273241591,0.0,
1560.0679931640625,0,1999-08-16,-0.007527832735743867,0.0,
1576.405029296875,0,1999-08-17,0.01047200263347392,0.0,
1581.928955078125,0,1999-08-18,0.003504128494003833,0.0,
1637.7430419921875,0,1999-08-19,0.03528229680283346,0.0,
1628.9339599609375,0,1999-08-20,-0.005378793745650423,0.0,
1644.9990234375,0,1999-08-23,0.009862317240256768,0.0,
1648.468994140625,0,1999-08-24,0.002109405935010189,0.0,
1625.7650146484375,0,1999-08-25,-0.013772767078354065,0.0,
1638.2330322265625,0,1999-08-26,0.007669015796124334,0.0,
1633.9000244140625,0,1999-08-27,-0.002644927630723548,0.0,
1619.0389404296875,0,1999-08-30,-0.009095467141390312,0.0,
1627.115966796875,0,1999-08-31,0.00498877832119593,0.0,
1599.552001953125,0,1999-09-01,-0.016940381267361193,0.0,
1611.9580078125,0,1999-09-02,0.007755925311728973,0.0,
1587.886962890625,0,1999-09-03,-0.014932798996755814,0.0,
1560.677978515625,0,1999-09-06,-0.017135340871788585,0.0,
1562.779052734375,0,1999-09-07,0.0013462573622959884,0.0,
1571.5980224609375,0,1999-09-08,0.005643132796752104,0.0,
1675.1219482421875,0,1999-09-09,0.06587175874600781,0.0,
1659.928955078125,0,1999-09-10,-0.009069783355179273,0.0,
1670.1429443359375,0,1999-09-13,0.006153268925495503,0.0,
1672.8919677734375,0,1999-09-14,0.0016459809304485429,0.0,
1662.802978515625,0,1999-09-15,-0.0060308671762233645,0.0,
1645.510986328125,0,1999-09-16,-0.010399303111025548,0.0,
1648.5579833984375,0,1999-09-17,0.0018517026599207398,0.0,
1633.8349609375,0,1999-09-20,-0.008930849026363319,0.0,
1625.5880126953125,0,1999-09-21,-0.005047601770900689,0.0,
1617.0570068359375,0,1999-09-22,-0.005247950767814813,0.0,
1604.2030029296875,0,1999-09-23,-0.007949010982241878,0.0,
1619.3260498046875,0,1999-09-24,0.009427140360279473,0.0,
1602.157958984375,0,1999-09-27,-0.010601997554713138,0.0,
1591.4320068359375,0,1999-09-28,-0.006694690800173486,0.0,
1584.9539794921875,0,1999-09-29,-0.004070564947747601,0.0,
1570.7020263671875,0,1999-09-30,-0.008992029616889052,0.0,
1534.5150146484375,0,1999-10-08,-0.023038750260254925,0.0,
1522.47998046875,0,1999-10-11,-0.007842891118562845,0.0,
1537.7960205078125,0,1999-10-12,0.010059928692360831,0.0,
1507.4219970703125,0,1999-10-13,-0.019751659539000377,0.0,
1508.7259521484375,0,1999-10-14,0.0008650232520550638,0.0,
1543.7979736328125,0,1999-10-15,0.023246117980824987,0.0,
1501.6650390625,0,1999-10-18,-0.02729174107617638,0.0,
1470.9000244140625,0,1999-10-19,-0.020487268364218103,0.0,
1485.8270263671875,0,1999-10-20,0.010148209739184066,0.0,
1458.530029296875,0,1999-10-21,-0.018371584703942956,0.0,
1497.4620361328125,0,1999-10-22,0.026692633030466872,0.0,
1468.2659912109375,0,1999-10-25,-0.019497018433451307,0.0,
1482.6669921875,0,1999-10-26,0.009808168998510558,0.0,
1536.821044921875,0,1999-10-27,0.03652475776403241,0.0,
1514.5250244140625,0,1999-10-28,-0.014507883387909981,0.0,
1504.56298828125,0,1999-10-29,-0.006577663605569439,0.0,
1493.095947265625,0,1999-11-01,-0.007621509438248575,0.0,
1487.468994140625,0,1999-11-02,-0.00376864804656718,0.0,
1475.6839599609375,0,1999-11-03,-0.007922877200204237,0.0,
1464.8280029296875,0,1999-11-04,-0.007356559619674519,0.0,
1465.2320556640625,0,1999-11-05,0.00027583629857352854,0.0,
1471.375,0,1999-11-08,0.00419247197888617,0.0,
1464.030029296875,0,1999-11-09,-0.004991909406592443,0.0,
1450.1519775390625,0,1999-11-10,-0.009479349111764956,0.0,
1443.905029296875,0,1999-11-11,-0.004307788658667877,0.0,
1450.3270263671875,0,1999-11-12,0.004447658911084895,0.0,
1451.5360107421875,0,1999-11-15,0.0008335943225359355,0.0,
1431.3189697265625,0,1999-11-16,-0.013928032695026182,0.0,
1462.7900390625,0,1999-11-17,0.021987460518286595,0.0,
1482.4520263671875,0,1999-11-18,0.01344142821569183,0.0,
1468.4720458984375,0,1999-11-19,-0.009430308853237257,0.0,
1464.5880126953125,0,1999-11-22,-0.0026449486825257384,0.0,
1466.4339599609375,0,1999-11-23,0.0012603867091796062,0.0,
1454.5780029296875,0,1999-11-24,-0.00808488984499911,0.0,
1444.240966796875,0,1999-11-25,-0.007106553317864361,0.0,
1444.512939453125,0,1999-11-26,0.00018831528983231927,0.0,
1435.468017578125,0,1999-11-29,-0.0062615720690077925,0.0,
1434.9730224609375,0,1999-11-30,-0.0003448318674648121,0.0,
1447.115966796875,0,1999-12-01,0.00846214120117228,0.0,
1435.8370361328125,0,1999-12-02,-0.007794075197047223,0.0,
1437.2330322265625,0,1999-12-03,0.0009722524622362005,0.0,
1426.9949951171875,0,1999-12-06,-0.007123435712797499,0.0,
1428.260986328125,0,1999-12-07,0.0008871728459241002,0.0,
1424.8480224609375,0,1999-12-08,-0.00238959398867411,0.0,
1416.7259521484375,0,1999-12-09,-0.005700306407747213,0.0,
1428.93896484375,0,1999-12-10,0.008620589378483423,0.0,
1417.1070556640625,0,1999-12-13,-0.008280206132514012,0.0,
1422.262939453125,0,1999-12-14,0.00363831636322387,0.0,
1451.0570068359375,0,1999-12-15,0.020245249021171974,0.0,
1434.866943359375,0,1999-12-16,-0.011157427585746782,0.0,
1419.551025390625,0,1999-12-17,-0.01067410329552343,0.0,
1395.4969482421875,0,1999-12-21,-0.016944848560000447,0.0,
1387.510009765625,0,1999-12-22,-0.005723365061187091,0.0,
1369.4610595703125,0,1999-12-23,-0.013008158548968751,0.0,
1355.366943359375,0,1999-12-24,-0.010291724698882398,0.0,
1345.35205078125,0,1999-12-27,-0.007389063623834846,0.0,
1348.821044921875,0,1999-12-28,0.002578502882283118,0.0,
1356.926025390625,0,1999-12-29,0.0060089368410021216,0.0,
1366.5799560546875,0,1999-12-30,0.007114559293151856,0.0,
1406.3709716796875,0,2000-01-04,0.029117224681003417,0.0,
1409.6820068359375,0,2000-01-05,0.0023543113608890387,0.0,
1463.9420166015625,0,2000-01-06,0.03849095718218942,0.0,
1516.60400390625,0,2000-01-07,0.03597272754486447,0.0,
1545.112060546875,0,2000-01-10,0.0187972974930819,0.0,
1479.781005859375,0,2000-01-11,-0.04228240550033424,0.0,
1438.02001953125,0,2000-01-12,-0.028221058496336493,0.0,
1424.4420166015625,0,2000-01-13,-0.009442151531460219,0.0,
1408.8480224609375,0,2000-01-14,-0.010947440442559575,0.0,
1433.3299560546875,0,2000-01-17,0.01737727079389706,0.0,
1426.623046875,0,2000-01-18,-0.004679249988012946,0.0,
1440.7239990234375,0,2000-01-19,0.009884147167904977,0.0,
1466.863037109375,0,2000-01-20,0.01814298790306479,0.0,
1465.0849609375,0,2000-01-21,-0.0012121623675097615,0.0,195.38439042975364
1477.343994140625,0,2000-01-24,0.008367455492328979,0.0,194.80166824119794
1476.5059814453125,0,2000-01-25,-0.0005672427671795655,0.0,194.17409286282603
1481.116943359375,0,2000-01-26,0.003122887392267071,0.0,193.61043801917126
1506.7669677734375,0,2000-01-27,0.017318027809394065,0.0,193.11821102496424
1534.9969482421875,0,2000-01-28,0.018735465451877875,0.0,192.84199690835752
1673.9429931640625,0,2000-02-14,0.09051877600212177,0.0,193.1855684461607
1670.6700439453125,0,2000-02-15,-0.001955233381373156,0.0,193.42391805227084
1693.1090087890625,0,2000-02-16,0.013431117009053528,0.0,193.71959443110478
1640.6490478515625,0,2000-02-17,-0.030984396554017635,0.0,193.7026419779389
1668.0909423828125,0,2000-02-18,0.016726242926349943,0.0,193.7500519673658
1677.135986328125,0,2000-02-21,0.005422392577944191,0.0,193.9081470337884
1632.2939453125,0,2000-02-22,-0.026737271981028154,0.0,193.83993431133177
1594.9300537109375,0,2000-02-23,-0.022890418547995783,0.0,193.5562266368403
1634.3089599609375,0,2000-02-24,0.02469005218026754,0.0,193.46150287821237
1631.5760498046875,0,2000-02-25,-0.0016722114503461283,0.0,193.35532076968727
1704.85498046875,0,2000-02-28,0.04491297274977435,0.0,193.54456251363206
1714.5780029296875,0,2000-02-29,0.005703137552652171,0.0,193.71250905510348
1704.85498046875,0,2000-03-01,-0.005670796221766472,0.0,193.84097262625932
1713.0140380859375,0,2000-03-02,0.004785778092952109,0.0,193.96165726968545
1738.02099609375,0,2000-03-03,0.01459822129406163,0.0,194.17579314441278
1681.0849609375,0,2000-03-06,-0.03275911814886889,0.0,193.93918030888474
1694.7979736328125,0,2000-03-07,0.008157239529205551,0.0,193.78724502855783
1726.032958984375,0,2000-03-08,0.018429916625761544,0.0,193.73093575881447
1732.345947265625,0,2000-03-09,0.003657513171106963,0.0,193.59536602121767
1705.0489501953125,0,2000-03-10,-0.015757243588325198,0.0,193.11170680636877
1728.886962890625,0,2000-03-13,0.013980837730542595,0.0,192.61740915707438
1685.3470458984375,0,2000-03-14,-0.025183784669988274,0.0,192.0228134655819
1681.470947265625,0,2000-03-15,-0.002299881583585739,0.0,191.4341339906766
1607.5269775390625,0,2000-03-16,-0.043975764105118054,0.0,190.52297774612202
1658.6009521484375,0,2000-03-17,0.03177176826454464,0.0,189.98121815129267
1699.248046875,0,2000-03-20,0.024506856018568612,0.0,189.6151959483138
1710.323974609375,0,2000-03-21,0.006518134744803339,0.0,189.3038837315451
1720.446044921875,0,2000-03-22,0.005918218105322337,0.0,189.08500141205462
1747.240966796875,0,2000-03-23,0.015574404064625513,0.0,188.96258719577992
1730.4990234375,0,2000-03-24,-0.009581931558110823,0.0,188.6802293259827
1775.9139404296875,0,2000-03-27,0.02624382699851191,0.0,188.7659542302688
1791.4410400390625,0,2000-03-28,0.008743159933537248,0.0,188.98139263727143
1788.8070068359375,0,2000-03-29,-0.0014703432288609708,0.0,189.1826000449883
1810.9840087890625,0,2000-03-30,0.01239764930949816,0.0,189.5216083837668
1800.2249755859375,0,2000-03-31,-0.00594098741397453,0.0,189.69902923814774
1801.0030517578125,0,2000-04-03,0.00043221051947783806,0.0,189.80050922410442
1760.6920166015625,0,2000-04-04,-0.02238254683516816,0.0,189.742544829202
1771.198974609375,0,2000-04-05,0.005967516129307349,0.0,189.71883727685506
1809.1409912109375,0,2000-04-06,0.02142165682425956,0.0,189.90280702182207
1819.89599609375,0,2000-04-07,0.00594481299968419,0.0,190.11564950061396
1826.06103515625,0,2000-04-10,0.0033875776834131344,0.0,190.255409071194
1821.1739501953125,0,2000-04-11,-0.00267629880209308,0.0,190.35243508054984
1807.3280029296875,0,2000-04-12,-0.007602759343301679,0.0,190.37523346826583
1831.5479736328125,0,2000-04-13,0.013400982369478287,0.0,190.44890692829995
1833.6650390625,0,2000-04-14,0.0011558886036102667,0.0,190.50370848748227
1795.0579833984375,0,2000-04-17,-0.021054584584216718,0.0,190.3361203032938
1813.4949951171875,0,2000-04-18,0.010270983939941969,0.0,190.36103243640974
1828.7099609375,0,2000-04-19,0.008389858180628318,0.0,190.52060383168342
1847.0269775390625,0,2000-04-20,0.01001635961569991,0.0,190.8075068982573
1841.06396484375,0,2000-04-21,-0.0032284383324262533,0.0,191.03020505357912
1837.39794921875,0,2000-04-24,-0.001991248373225951,0.0,191.19890607227597
1833.468994140625,0,2000-04-25,-0.0021383256032235787,0.0,191.32468108523665
1832.779052734375,0,2000-04-26,-0.0003763038308555178,0.0,191.3492659105665
1806.8299560546875,0,2000-04-27,-0.014158333292260905,0.0,191.0583833288151
1836.321044921875,0,2000-04-28,0.016322005714130894,0.0,190.94439864528715
1836.636962890625,0,2000-05-08,0.00017203852758962412,0.0,190.68605247171584
1806.637939453125,0,2000-05-09,-0.01633367074910952,0.0,190.15185062697495
1752.68896484375,0,2000-05-10,-0.029861530875248565,0.0,189.3857349072037
1724.0479736328125,0,2000-05-11,-0.01634117164279103,0.0,188.2452656878977
1720.6080322265625,0,2000-05-12,-0.0019952701194280165,0.0,186.99801719894046
1704.5870361328125,0,2000-05-15,-0.009311241022755157,0.0,185.6756711620155
1724.5379638671875,0,2000-05-16,0.01170425875092751,0.0,184.15328155421673
1725.39794921875,0,2000-05-17,0.0004986758016241044,0.0,182.38868361092662
1758.5369873046875,0,2000-05-18,0.01920660569982857,0.0,180.71295151196625
1777.8280029296875,0,2000-05-19,0.010969923160141892,0.0,179.326107230471
1824.7359619140625,0,2000-05-22,0.02638498150950208,0.0,178.20088757428582
1832.074951171875,0,2000-05-23,0.00402194586558946,0.0,176.9828880510207
1855.4930419921875,0,2000-05-24,0.012782277714857182,0.0,175.91438074916982
1880.7039794921875,0,2000-05-25,0.013587190536124005,0.0,175.08108019650464
1879.616943359375,0,2000-05-26,-0.0005779942748385114,0.0,174.1101952064728
1898.748046875,0,2000-05-29,0.010178192734011438,0.0,172.7034621319107
1877.470947265625,0,2000-05-30,-0.011205857272318598,0.0,171.32417612337758
1894.553955078125,0,2000-05-31,0.009098946557537957,0.0,170.05498535567529
1903.488037109375,0,2000-06-01,0.004715665134425562,0.0,168.66125519140797
1916.25,0,2000-06-02,0.006704514366166148,0.0,166.99176298770058
1899.092041015625,0,2000-06-05,-0.008953925106001348,0.0,165.12727373269558
1925.5439453125,0,2000-06-06,0.013928711050112508,0.0,163.3165190023189
1935.031005859375,0,2000-06-07,0.0049269509376661524,0.0,162.09850168671196
1925.2060546875,0,2000-06-08,-0.005077412786732904,0.0,161.15920830828202
1900.7869873046875,0,2000-06-09,-0.01268387210987465,0.0,160.18424776486546
1912.5570068359375,0,2000-06-12,0.006192182295997162,0.0,159.6933580474812
1938.6739501953125,0,2000-06-13,0.013655511059815106,0.0,159.26380224769977
1932.2900390625,0,2000-06-14,-0.003292926658538642,0.0,159.0403276588334
1942.2850341796875,0,2000-06-15,0.005172616385290096,0.0,159.25443429618974
1926.9439697265625,0,2000-06-16,-0.007898461957518088,0.0,159.25069893881295
1915.2049560546875,0,2000-06-19,-0.006092036850215643,0.0,159.13035271095728
1895.3480224609375,0,2000-06-20,-0.01036804626626242,0.0,159.07514734369818
1913.1309814453125,0,2000-06-21,0.009382424110842447,0.0,158.93235314755677
1913.9010009765625,0,2000-06-22,0.0004024917994209787,0.0,158.5912478411741
1939.626953125,0,2000-06-23,0.013441631586644798,0.0,158.55602664663644
1948.6390380859375,0,2000-06-26,0.004646298065933641,0.0,158.8730431693698
1942.89794921875,0,2000-06-27,-0.0029462043790453585,0.0,159.15619317258268
1947.781005859375,0,2000-06-28,0.002513285189573944,0.0,159.54679511328825
1937.260986328125,0,2000-06-29,-0.005401027887428467,0.0,159.92343890352586
1928.10595703125,0,2000-06-30,-0.0047257593899247,0.0,160.19744862065994
1895.636962890625,0,2000-07-03,-0.016839839129286327,0.0,160.58014670923345
1907.9310302734375,0,2000-07-04,0.006485454558802006,0.0,160.80015383277635
1909.18701171875,0,2000-07-05,0.0006582949935733939,0.0,161.37813423058986
1902.552001953125,0,2000-07-06,-0.003475306360717245,0.0,162.04550659011088
1932.7919921875,0,2000-07-07,0.01589443558090986,0.0,162.8953519642023
1948.02099609375,0,2000-07-10,0.007879277215451452,0.0,163.96817874544516
1960.541015625,0,2000-07-11,0.006427045476591786,0.0,165.15035458343712
1973.3740234375,0,2000-07-12,0.0065456461814490385,0.0,166.4656532851462
1979.2010498046875,0,2000-07-13,0.0029528240961829155,0.0,167.81825480456052
1987.1920166015625,0,2000-07-14,0.004037470977323654,0.0,169.18531728349072
1982.47900390625,0,2000-07-17,-0.0023716946605756295,0.0,170.49472802951058
1993.9859619140625,0,2000-07-18,0.0058043278063169,0.0,171.80327028567353
1998.426025390625,0,2000-07-19,0.002226727550428853,0.0,173.2080338923589
1991.56005859375,0,2000-07-20,-0.0034356872406787753,0.0,174.46800831806996
1996.3360595703125,0,2000-07-21,0.002398120486476696,0.0,175.74060365993688
1989.239013671875,0,2000-07-24,-0.0035550356686764317,0.0,176.9701773344696
1996.5770263671875,0,2000-07-25,0.0036888542024759996,0.0,178.08049093779962
2012.3189697265625,0,2000-07-26,0.007884465839025356,0.0,179.41504078048726
2012.3499755859375,0,2000-07-27,1.5408024195640024e-05,0.0,180.74021706160858
2012.79296875,0,2000-07-28,0.00022013723727831724,0.0,182.05439723265567
2023.5389404296875,0,2000-07-31,0.005338836058415453,0.0,183.378038244461
2028.1510009765625,0,2000-08-01,0.0022792052353071135,0.0,184.6184448263557
2030.6829833984375,0,2000-08-02,0.0012484190874624268,0.0,185.94056132242508
2036.301025390625,0,2000-08-03,0.002766577569279338,0.0,187.25386750657367
2026.3609619140625,0,2000-08-04,-0.0048814312582569075,0.0,188.37769396783537
2039.4189453125,0,2000-08-07,0.0064440559425815724,0.0,189.42540028442843
2049.916015625,0,2000-08-08,0.005147088751247919,0.0,190.81597563873308
2061.179931640625,0,2000-08-09,0.005494818290002312,0.0,192.32735486739583
2065.943115234375,0,2000-08-10,0.00231090140197443,0.0,193.7302910516008
2062.666015625,0,2000-08-11,-0.0015862487138244008,0.0,195.15579563727283
2076.305908203125,0,2000-08-14,0.00661274897380415,0.0,196.6883606190248
2076.822998046875,0,2000-08-15,0.000249043188533582,0.0,198.175489247991
2083.467041015625,0,2000-08-16,0.0031991378056763775,0.0,199.69699661256877
2091.5859375,0,2000-08-17,0.003896820215796293,0.0,201.25040335353
2090.18310546875,0,2000-08-18,-0.0006707025545059642,0.0,202.7716104441275
2108.68994140625,0,2000-08-21,0.008854169708423454,0.0,204.43410732020124
2074.702880859375,0,2000-08-22,-0.01611761875442419,0.0,205.81686433831717
2057.9189453125,0,2000-08-23,-0.00808980201537235,0.0,207.07920369625523
2071.160888671875,0,2000-08-24,0.006434628239142981,0.0,208.4182947660097
2086.702880859375,0,2000-08-25,0.007504000424354507,0.0,209.84194020483704
2100.5849609375,0,2000-08-28,0.006652638574212277,0.0,211.32396247865975
2105.47607421875,0,2000-08-29,0.0023284529653431196,0.0,212.77290234816195
2076.14306640625,0,2000-08-30,-0.013931769717869691,0.0,213.94328564936757
2021.198974609375,0,2000-08-31,-0.02646450174167514,0.0,214.72170529416977
1999.8590087890625,0,2000-09-01,-0.010558072752058889,0.0,215.35375203996878
2010.60205078125,0,2000-09-04,0.005371899691414939,0.0,215.9981301502147
1963.7919921875,0,2000-09-05,-0.02328161287588526,0.0,216.43018428203135
1925.906982421875,0,2000-09-06,-0.019291763036177967,0.0,216.7016278806783
1950.6629638671875,0,2000-09-07,0.012854193723406793,0.0,217.17216011812857
1959.31201171875,0,2000-09-08,0.004433901710224619,0.0,217.65963761255756
