price,volume,date,price_change,volume_change,volatility
1171.8330078125,0,1997-08-22,0.006258206932465926,0.0,
1184.095947265625,0,1997-08-25,0.010464749986874633,0.0,
1194.04296875,0,1997-08-26,0.008400519828942299,0.0,
1198.512939453125,0,1997-08-27,0.003743559335895874,0.0,
1213.8919677734375,0,1997-08-28,0.012831758268150084,0.0,
1221.06396484375,0,1997-08-29,0.005908266353774172,0.0,
1229.864990234375,0,1997-09-01,0.007207669412921502,0.0,
1226.302978515625,0,1997-09-02,-0.002896262392241278,0.0,
1240.8199462890625,0,1997-09-03,0.011837994384560346,0.0,
1251.2979736328125,0,1997-09-04,0.008444438191928416,0.0,
1251.550048828125,0,1997-09-05,0.00020145097380819266,0.0,
1255.22900390625,0,1997-09-08,0.002939518944184316,0.0,
1231.0269775390625,0,1997-09-09,-0.019280964901122633,0.0,
1256.041015625,0,1997-09-10,0.02031965061882146,0.0,
1242.7130126953125,0,1997-09-11,-0.010611120786573669,0.0,
1208.697021484375,0,1997-09-12,-0.02737236261585485,0.0,
1179.2860107421875,0,1997-09-15,-0.024332823047804375,0.0,
1187.219970703125,0,1997-09-16,0.006727765689295451,0.0,
1167.5570068359375,0,1997-09-17,-0.01656219096073852,0.0,
1172.365966796875,0,1997-09-18,0.004118822406770306,0.0,
1184.52099609375,0,1997-09-19,0.01036794792848239,0.0,
1103.9739990234375,0,1997-09-22,-0.06799963642344553,0.0,
1041.9649658203125,0,1997-09-23,-0.05616892540764318,0.0,
1110.011962890625,0,1997-09-24,0.06530641557294659,0.0,
1117.010009765625,0,1997-09-25,0.006304478788477397,0.0,
1109.634033203125,0,1997-09-26,-0.006603321812709284,0.0,
1084.072021484375,0,1997-09-29,-0.023036434494498548,0.0,
1097.383056640625,0,1997-09-30,0.012278736921947031,0.0,
1098.9029541015625,0,1997-10-06,0.0013850199816189956,0.0,
1102.572998046875,0,1997-10-07,0.003339734351986534,0.0,
1134.8680419921875,0,1997-10-08,0.02929061749427997,0.0,
1122.4659423828125,0,1997-10-09,-0.010928230552341489,0.0,
1130.7850341796875,0,1997-10-10,0.007411442505965926,0.0,
1119.8170166015625,0,1997-10-13,-0.009699471824086925,0.0,
1117.927978515625,0,1997-10-14,-0.0016869167533016816,0.0,
1125.781982421875,0,1997-10-15,0.00702550079896791,0.0,
1150.3070068359375,0,1997-10-16,0.021784879130239965,0.0,
1176.489013671875,0,1997-10-17,0.022760886163733174,0.0,
1187.3680419921875,0,1997-10-20,0.00924702924879739,0.0,
1191.8699951171875,0,1997-10-21,0.0037915397465528855,0.0,
1177.52001953125,0,1997-10-22,-0.012039883246265148,0.0,
1173.364013671875,0,1997-10-23,-0.0035294566465455812,0.0,
1178.3060302734375,0,1997-10-24,0.004211835836090749,0.0,
1235.8270263671875,0,1997-10-27,0.04881668651089033,0.0,
1177.9239501953125,0,1997-10-28,-0.046853706009396534,0.0,
1184.0860595703125,0,1997-10-29,0.005231330404631196,0.0,
1174.845947265625,0,1997-10-30,-0.007803581699155071,0.0,
1180.3929443359375,0,1997-10-31,0.004721467596005002,0.0,
1180.85400390625,0,1997-11-03,0.00039059837872201797,0.0,
1184.699951171875,0,1997-11-04,0.0032569202059717917,0.0,
1194.0379638671875,0,1997-11-05,0.007882175301919814,0.0,
1181.123046875,0,1997-11-06,-0.010816169487910865,0.0,
1195.1409912109375,0,1997-11-07,0.01186831835432045,0.0,
1185.7840576171875,0,1997-11-10,-0.007829146236771112,0.0,
1186.634033203125,0,1997-11-11,0.0007168047002128475,0.0,
1185.0240478515625,0,1997-11-12,-0.0013567665400735507,0.0,
1185.0240478515625,0,1997-11-13,0.0,0.0,
1197.83203125,0,1997-11-14,0.010808205471997123,0.0,
1191.3330078125,0,1997-11-17,-0.00542565507345627,0.0,
1183.3489990234375,0,1997-11-18,-0.006701743959669604,0.0,
1181.626953125,0,1997-11-19,-0.0014552307897827133,0.0,
1172.427001953125,0,1997-11-20,-0.007785833885681326,0.0,
1158.5550537109375,0,1997-11-21,-0.011831822551918725,0.0,
1124.9410400390625,0,1997-11-24,-0.029013738763822072,0.0,
1125.5279541015625,0,1997-11-25,0.0005217287320939956,0.0,
1143.8179931640625,0,1997-11-26,0.01625018640883047,0.0,
1122.5159912109375,0,1997-11-27,-0.01862359403369651,0.0,
1139.6280517578125,0,1997-11-28,0.015244380196682172,0.0,
1133.0870361328125,0,1997-12-01,-0.005739605667753445,0.0,
1130.1669921875,0,1997-12-02,-0.00257706941496616,0.0,
1122.5460205078125,0,1997-12-03,-0.006743226206718966,0.0,
1135.873046875,0,1997-12-04,0.011872142543571274,0.0,
1136.2039794921875,0,1997-12-05,0.00029134648286444076,0.0,
1139.322021484375,0,1997-12-08,0.002744262516648721,0.0,
1148.1710205078125,0,1997-12-09,0.007766898959706392,0.0,
1157.842041015625,0,1997-12-10,0.008422979098998029,0.0,
1159.1689453125,0,1997-12-11,0.001146014957023933,0.0,
1153.8399658203125,0,1997-12-12,-0.004597241423467291,0.0,
1168.0260009765625,0,1997-12-15,0.012294629737638285,0.0,
1174.802001953125,0,1997-12-16,0.005801241557034986,0.0,
1146.52197265625,0,1997-12-17,-0.024072166416008067,0.0,
1154.166015625,0,1997-12-18,0.006667157848741834,0.0,
1160.7679443359375,0,1997-12-19,0.005720085864218127,0.0,
1169.0069580078125,0,1997-12-22,0.00709789903492597,0.0,
1171.2540283203125,0,1997-12-23,0.001922204395027105,0.0,
1169.6639404296875,0,1997-12-24,-0.0013575943836072746,0.0,
1181.2779541015625,0,1997-12-25,0.009929359425758122,0.0,
1191.9189453125,0,1997-12-26,0.00900803335403877,0.0,
1186.60595703125,0,1997-12-29,-0.0044575080395731215,0.0,
1181.1429443359375,0,1997-12-30,-0.004603897918210587,0.0,
1194.10205078125,0,1997-12-31,0.010971666475642738,0.0,
1220.4730224609375,0,1998-01-05,0.02208435339545245,0.0,
1233.6199951171875,0,1998-01-06,0.01077203052775455,0.0,
1244.0699462890625,0,1998-01-07,0.008470964489256883,0.0,
1237.1629638671875,0,1998-01-08,-0.005551924505915351,0.0,
1239.9010009765625,0,1998-01-09,0.0022131579988591277,0.0,
1226.9659423828125,0,1998-01-12,-0.010432331761618174,0.0,
1167.64697265625,0,1998-01-13,-0.04834606053641788,0.0,
1202.2149658203125,0,1998-01-14,0.029604832602293074,0.0,
1215.4310302734375,0,1998-01-15,0.010993095934475505,0.0,
1213.9620361328125,0,1998-01-16,-0.0012086199085229454,0.0,
1213.1290283203125,0,1998-01-19,-0.0006861893434111366,0.0,
1203.7149658203125,0,1998-01-20,-0.007760149398975846,0.0,
1200.2030029296875,0,1998-01-21,-0.002917603411395353,0.0,
1204.4300537109375,0,1998-01-22,0.0035219465131579586,0.0,
1222.9129638671875,0,1998-01-23,0.015345772964816762,0.0,
1248.0400390625,0,1998-02-09,0.020546903939797856,0.0,
1236.512939453125,0,1998-02-10,-0.00923616170041619,0.0,
1250.238037109375,0,1998-02-11,0.011099841512633324,0.0,
1246.2950439453125,0,1998-02-12,-0.003153793955252615,0.0,
1245.9110107421875,0,1998-02-13,-0.00030813987826616707,0.0,
1236.2359619140625,0,1998-02-16,-0.0077654413073704465,0.0,
1238.5,0,1998-02-17,0.0018313963965521651,0.0,
1229.8310546875,0,1998-02-18,-0.006999552129592246,0.0,
1232.583984375,0,1998-02-19,0.002238461678949477,0.0,
1226.02001953125,0,1998-02-20,-0.005325369246200529,0.0,
1208.60302734375,0,1998-02-23,-0.014206123807145588,0.0,
1208.218017578125,0,1998-02-24,-0.00031855767105859467,0.0,
1194.6729736328125,0,1998-02-25,-0.01121076142570987,0.0,
1206.6739501953125,0,1998-02-26,0.0100454072598688,0.0,
1206.530029296875,0,1998-02-27,-0.0001192707428665507,0.0,
1188.3060302734375,0,1998-03-02,-0.015104471982398837,0.0,
1201.7889404296875,0,1998-03-03,0.01134632814507186,0.0,
1213.2530517578125,0,1998-03-04,0.009539205215207014,0.0,
1207.541015625,0,1998-03-05,-0.0047080335998632705,0.0,
1206.4520263671875,0,1998-03-06,-0.0009018238252129773,0.0,
1200.833984375,0,1998-03-09,-0.0046566642265124525,0.0,
1199.83203125,0,1998-03-10,-0.0008343810535321738,0.0,
1190.0369873046875,0,1998-03-11,-0.00816367932360329,0.0,
1178.969970703125,0,1998-03-12,-0.00929972489899511,0.0,
1184.9610595703125,0,1998-03-13,0.0050816297412685785,0.0,
1188.4820556640625,0,1998-03-16,0.0029714023640801113,0.0,
1202.8349609375,0,1998-03-17,0.012076669736017065,0.0,
1193.9090576171875,0,1998-03-18,-0.007420721553816123,0.0,
1188.7149658203125,0,1998-03-19,-0.004350491994123407,0.0,
1187.5009765625,0,1998-03-20,-0.0010212618606805224,0.0,
1179.8690185546875,0,1998-03-23,-0.006426906721293868,0.0,
1194.0169677734375,0,1998-03-24,0.011991118502358011,0.0,
1191.552978515625,0,1998-03-25,-0.0020636132687521513,0.0,
1188.864990234375,0,1998-03-26,-0.0022558697176843223,0.0,
1223.56494140625,0,1998-03-27,0.029187461534243786,0.0,
1249.43505859375,0,1998-03-30,0.021143231807350782,0.0,
1243.0159912109375,0,1998-03-31,-0.005137575849710196,0.0,
1254.9649658203125,0,1998-04-01,0.00961288888788503,0.0,
1269.0150146484375,0,1998-04-02,0.011195570562355206,0.0,
1286.083984375,0,1998-04-03,0.013450565619423482,0.0,
1306.3780517578125,0,1998-04-06,0.015779737271726324,0.0,
1303.1400146484375,0,1998-04-07,-0.0024786371028034937,0.0,
1322.79296875,0,1998-04-08,0.015081229860679723,0.0,
1297.2249755859375,0,1998-04-09,-0.019328794277023942,0.0,
1311.5140380859375,0,1998-04-10,0.011015099746708001,0.0,
1318.748046875,0,1998-04-13,0.005515769239969437,0.0,
1313.720947265625,0,1998-04-14,-0.0038120243069080795,0.0,
1324.70703125,0,1998-04-15,0.008362570458544827,0.0,
1316.2459716796875,0,1998-04-16,-0.0063871175820124915,0.0,
1298.1070556640625,0,1998-04-17,-0.013780795083822794,0.0,
1296.0050048828125,0,1998-04-20,-0.001619320049203954,0.0,
1305.2230224609375,0,1998-04-21,0.0071126404168158075,0.0,
1322.1820068359375,0,1998-04-22,0.01299316981325127,0.0,
1324.5589599609375,0,1998-04-23,0.001797750319328717,0.0,
1315.1669921875,0,1998-04-24,-0.007090637757427132,0.0,
1310.3780517578125,0,1998-04-27,-0.0036413173826101985,0.0,
1332.989990234375,0,1998-04-28,0.01725604183176732,0.0,
1332.4990234375,0,1998-04-29,-0.00036831994273911484,0.0,
1343.447998046875,0,1998-04-30,0.008216872520573792,0.0,
1352.926025390625,0,1998-05-04,0.007055001278448714,0.0,
1352.52001953125,0,1998-05-05,-0.0003000946480113953,0.0,
1348.4119873046875,0,1998-05-06,-0.0030373171319018066,0.0,
1327.873046875,0,1998-05-07,-0.015231947374438892,0.0,
1357.594970703125,0,1998-05-08,0.022383106501086214,0.0,
1354.60595703125,0,1998-05-11,-0.0022016976612154737,0.0,
1349.6490478515625,0,1998-05-12,-0.003659299705540242,0.0,
1369.261962890625,0,1998-05-13,0.014531862983405475,0.0,
1367.126953125,0,1998-05-14,-0.0015592412726618265,0.0,
1368.0870361328125,0,1998-05-15,0.0007022632430864206,0.0,
1368.1829833984375,0,1998-05-18,7.01324280480975e-05,0.0,
1362.2919921875,0,1998-05-19,-0.004305704194847437,0.0,
1357.4310302734375,0,1998-05-20,-0.0035682232164170324,0.0,
1366.656005859375,0,1998-05-21,0.00679590740170366,0.0,
1375.8170166015625,0,1998-05-22,0.006703230881004885,0.0,
1389.365966796875,0,1998-05-25,0.009847930380146197,0.0,
1390.416015625,0,1998-05-26,0.000755775550300708,0.0,
1399.5419921875,0,1998-05-27,0.006563486366630844,0.0,
1397.89501953125,0,1998-05-28,-0.001176794026505612,0.0,
1411.208984375,0,1998-05-29,0.009524295213680922,0.0,
1415.574951171875,0,1998-06-01,0.0030937776369164283,0.0,
1413.0799560546875,0,1998-06-02,-0.0017625312705074059,0.0,
1420.0,0,1998-06-03,0.004897135449173806,0.0,
1406.302978515625,0,1998-06-04,-0.009645789777728897,0.0,
1408.614013671875,0,1998-06-05,0.0016433408671929772,0.0,
1403.72998046875,0,1998-06-08,-0.0034672615462583156,0.0,
1369.6500244140625,0,1998-06-09,-0.024278142184657958,0.0,
1368.2969970703125,0,1998-06-10,-0.0009878635561144655,0.0,
1347.677001953125,0,1998-06-11,-0.015069824140034882,0.0,
1383.387939453125,0,1998-06-12,0.0264981426916433,0.0,
1365.3409423828125,0,1998-06-15,-0.013045507016236413,0.0,
1348.5880126953125,0,1998-06-16,-0.012270143791529908,0.0,
1348.9420166015625,0,1998-06-17,0.0002624996684810199,0.0,
1370.68505859375,0,1998-06-18,0.016118589030954533,0.0,
1392.8780517578125,0,1998-06-19,0.016191168806371392,0.0,
1399.35595703125,0,1998-06-22,0.004650733971478971,0.0,
1397.9560546875,0,1998-06-23,-0.0010003904558493204,0.0,
1401.741943359375,0,1998-06-24,0.0027081600020117946,0.0,
1382.0360107421875,0,1998-06-25,-0.014058174338395624,0.0,
1385.6180419921875,0,1998-06-26,0.00259185087954128,0.0,
1361.4320068359375,0,1998-06-29,-0.0174550521307274,0.0,
1339.2020263671875,0,1998-06-30,-0.016328380967341904,0.0,
1316.4410400390625,0,1998-07-01,-0.016995931816103926,0.0,
1331.6500244140625,0,1998-07-02,0.0115531071369126,0.0,
1335.125,0,1998-07-03,0.0026095261684588866,0.0,
1315.282958984375,0,1998-07-06,-0.014861560539743524,0.0,
1324.4000244140625,0,1998-07-07,0.006931638068760071,0.0,
1338.9840087890625,0,1998-07-08,0.011011766917969013,0.0,
1343.2320556640625,0,1998-07-09,0.0031725897001875225,0.0,
1360.6190185546875,0,1998-07-10,0.012944124447677341,0.0,
1358.81298828125,0,1998-07-13,-0.0013273592745719487,0.0,86.53420279831312
1336.5579833984375,0,1998-07-14,-0.0163782691766603,0.0,86.7686287724208
1335.4659423828125,0,1998-07-15,-0.0008170547250395677,0.0,86.86768048657281
1325.633056640625,0,1998-07-16,-0.007362887685958608,0.0,86.94714252079736
1314.7149658203125,0,1998-07-17,-0.00823613349532848,0.0,86.67655300124268
1287.072998046875,0,1998-07-20,-0.02102506512215019,0.0,86.38870393280665
1313.010009765625,0,1998-07-21,0.020151935250066755,0.0,86.23419750941075
1299.14794921875,0,1998-07-22,-0.01055746753168274,0.0,86.02365104799715
1316.27099609375,0,1998-07-23,0.013180213143004327,0.0,86.02198140494085
1326.821044921875,0,1998-07-24,0.008015103925737233,0.0,86.18110188282958
1321.8990478515625,0,1998-07-27,-0.00370961637151479,0.0,86.29932128079967
1317.946044921875,0,1998-07-28,-0.002990396986904731,0.0,86.41208893171355
1311.93994140625,0,1998-07-29,-0.004557169497770297,0.0,86.52082635448204
1315.302001953125,0,1998-07-30,0.0025626634579563046,0.0,86.61155723966552
1316.9189453125,0,1998-07-31,0.0012293323943657342,0.0,86.73095292156526
1302.10205078125,0,1998-08-03,-0.011251181846832603,0.0,86.7849007067782
1293.45703125,0,1998-08-04,-0.00663927956035637,0.0,86.75365553675518
1307.43994140625,0,1998-08-05,0.010810494526236392,0.0,86.74800715235924
1294.1619873046875,0,1998-08-06,-0.010155689512805544,0.0,86.58930687713288
1271.0689697265625,0,1998-08-07,-0.017843993104928235,0.0,86.43186228433628
1234.5810546875,0,1998-08-10,-0.028706479276975783,0.0,86.34409002201757
1207.6719970703125,0,1998-08-11,-0.021796104447754372,0.0,86.3085988389537
1190.553955078125,0,1998-08-12,-0.014174413279196774,0.0,86.31384613650762
1204.1800537109375,0,1998-08-13,0.01144517522678612,0.0,86.30684476506923
1168.0260009765625,0,1998-08-14,-0.030023793055663495,0.0,86.38437688180595
1070.4100341796875,0,1998-08-17,-0.08357345360057078,0.0,86.94541616268877
1071.300048828125,0,1998-08-18,0.0008314707635561636,0.0,87.56261546804978
1126.0810546875,0,1998-08-19,0.05113507268043049,0.0,87.8330715403648
1149.906982421875,0,1998-08-20,0.0211582706548481,0.0,87.94661003701786
1177.623046875,0,1998-08-21,0.024102875168868776,0.0,87.83757724013319
1178.553955078125,0,1998-08-24,0.0007904976092267813,0.0,87.59578707979577
1179.0660400390625,0,1998-08-25,0.0004345027724279582,0.0,87.56240258236195
1160.2879638671875,0,1998-08-26,-0.01592622934950516,0.0,87.49264924902722
1145.2159423828125,0,1998-08-27,-0.01298989729596145,0.0,87.4440754416711
1129.7220458984375,0,1998-08-28,-0.013529235763289682,0.0,87.45993977820325
1150.2230224609375,0,1998-08-31,0.018146920861578986,0.0,87.43620644632045
1143.125,0,1998-09-01,-0.006170996687017372,0.0,87.52093725591014
1136.8900146484375,0,1998-09-02,-0.005454333823127433,0.0,87.6579709751817
1147.197021484375,0,1998-09-03,0.009065966543056359,0.0,87.78330780866293
1163.5269775390625,0,1998-09-04,0.014234656949821956,0.0,87.86846630552742
1178.375,0,1998-09-07,0.012761218903872829,0.0,87.91571248968484
1167.5970458984375,0,1998-09-08,-0.009146455162034606,0.0,88.01913336669278
1190.6829833984375,0,1998-09-09,0.01977217875044901,0.0,88.06593701241725
1213.6739501953125,0,1998-09-10,0.019309058009088442,0.0,88.07916150689675
1218.0050048828125,0,1998-09-11,0.0035685487744077093,0.0,88.08577579283151
1239.60498046875,0,1998-09-14,0.017733897233054297,0.0,88.0857508127453
1230.1259765625,0,1998-09-15,-0.007646793983245859,0.0,88.08479463883681
1252.137939453125,0,1998-09-16,0.01789407207880922,0.0,88.08511827759462
1233.7030029296875,0,1998-09-17,-0.014722768109309947,0.0,88.08041080011117
1207.0009765625,0,1998-09-18,-0.021643804306042846,0.0,88.10271532948347
1222.3790283203125,0,1998-09-21,0.012740711943422633,0.0,88.10304445862099
1222.634033203125,0,1998-09-22,0.00020861359439616756,0.0,88.10907877636407
1229.862060546875,0,1998-09-23,0.005911848637824679,0.0,88.08989571621622
1199.06103515625,0,1998-09-24,-0.025044292672081414,0.0,88.04496052323498
1221.5780029296875,0,1998-09-25,0.018778833698405828,0.0,87.99035543770249
1230.2110595703125,0,1998-09-28,0.007067134984356738,0.0,87.87448110885403
1231.7469482421875,0,1998-09-29,0.0012484757472521757,0.0,87.77241741449481
1242.89599609375,0,1998-09-30,0.009051410979725283,0.0,87.70225162644222
1234.779052734375,0,1998-10-05,-0.006530669810575818,0.0,87.27828296964806
1217.45703125,0,1998-10-06,-0.01402843808049381,0.0,86.38085598204901
1213.7850341796875,0,1998-10-07,-0.0030161204675472897,0.0,85.9979833683644
1228.7099609375,0,1998-10-08,0.01229618617591477,0.0,85.63870732847948
1236.9320068359375,0,1998-10-09,0.006691608402168425,0.0,85.22711021061718
1247.14599609375,0,1998-10-12,0.008257518765271366,0.0,84.63360561432796
1244.0679931640625,0,1998-10-13,-0.002468037374395826,0.0,84.12744928683313
1240.594970703125,0,1998-10-14,-0.0027916661147310284,0.0,83.6251590867078
1241.81396484375,0,1998-10-15,0.0009825883301253224,0.0,83.14119344411766
1251.5250244140625,0,1998-10-16,0.007820059884359853,0.0,82.84860011430933
1246.2359619140625,0,1998-10-19,-0.004226094082678267,0.0,82.48131650582154
1243.64501953125,0,1998-10-20,-0.00207901429744739,0.0,82.15808290249225
1207.824951171875,0,1998-10-21,-0.028802486076675016,0.0,81.80322339822997
1216.093994140625,0,1998-10-22,0.006846226318413917,0.0,81.41913021897349
1217.428955078125,0,1998-10-23,0.001097744865061534,0.0,81.07789836698976
1208.2659912109375,0,1998-10-26,-0.007526487544892935,0.0,80.88243866767537
1216.7879638671875,0,1998-10-27,0.007053060102858,0.0,80.78036381112341
1225.928955078125,0,1998-10-28,0.007512394502889208,0.0,80.7013305203772
1216.760009765625,0,1998-10-29,-0.007479181623469944,0.0,80.64725156722237
1217.3160400390625,0,1998-10-30,0.00045697612427653134,0.0,80.54688309085859
1223.47802734375,0,1998-11-02,0.0050619453798455005,0.0,80.4223608707627
1236.8719482421875,0,1998-11-03,0.010947414337727501,0.0,80.30260923613541
1235.803955078125,0,1998-11-04,-0.0008634630008226285,0.0,80.30262426972976
1253.2750244140625,0,1998-11-05,0.01413741173439842,0.0,80.17729230216479
1259.7650146484375,0,1998-11-06,0.005178424613870636,0.0,80.07391239420473
1283.1209716796875,0,1998-11-09,0.018539931463145143,0.0,79.9618875680671
1286.5589599609375,0,1998-11-10,0.002679395284724828,0.0,79.87343209417834
1286.198974609375,0,1998-11-11,-0.00027980478374145523,0.0,79.78362199755885
1282.988037109375,0,1998-11-12,-0.002496454719204788,0.0,79.6993117284506
1282.508056640625,0,1998-11-13,-0.0003741114140326518,0.0,79.64131053643199
1293.7430419921875,0,1998-11-16,0.008760167465139412,0.0,79.5604286061889
1290.594970703125,0,1998-11-17,-0.002433304904361,0.0,79.51583303417688
1285.5030517578125,0,1998-11-18,-0.0039454042987153715,0.0,79.43115633315492
1275.6070556640625,0,1998-11-19,-0.007698150603546283,0.0,79.33364906488879
1275.3740234375,0,1998-11-20,-0.00018268339417515378,0.0,79.22870698586308
1273.7850341796875,0,1998-11-23,-0.0012459005974809756,0.0,79.12033578782555
1278.916015625,0,1998-11-24,0.004028137643034002,0.0,79.05649008610445
1263.8499755859375,0,1998-11-25,-0.011780320095295505,0.0,78.95878808138882
1252.8179931640625,0,1998-11-26,-0.008728870225882979,0.0,78.83071561089979
1245.0810546875,0,1998-11-27,-0.0061756284781817605,0.0,78.69751160583695
1247.4169921875,0,1998-11-30,0.0018761328760128482,0.0,78.52569847930802
1234.3580322265625,0,1998-12-01,-0.010468800764078856,0.0,78.29856640233194
1236.968994140625,0,1998-12-02,0.0021152387280640728,0.0,77.87074806854908
1232.5059814453125,0,1998-12-03,-0.0036080230922951317,0.0,77.44695344008767
1219.196044921875,0,1998-12-04,-0.010799084729657404,0.0,77.15522853377057
1209.541015625,0,1998-12-07,-0.007919177015943912,0.0,76.74570046767757
1223.258056640625,0,1998-12-08,0.01134069935490123,0.0,76.4158414102786
1224.0870361328125,0,1998-12-09,0.0006776816123852392,0.0,76.04002020610405
1204.635009765625,0,1998-12-10,-0.015891048424662046,0.0,75.68596469440125
1214.2099609375,0,1998-12-11,0.00794842511985272,0.0,75.25100621431838
1196.2960205078125,0,1998-12-14,-0.014753577227991088,0.0,74.95457597255182
1194.843994140625,0,1998-12-15,-0.0012137684505304502,0.0,74.6632743768305
1183.06201171875,0,1998-12-16,-0.009860686817402486,0.0,74.4346316900241
1160.0899658203125,0,1998-12-17,-0.01941744868053341,0.0,74.3676263887016
1155.0899658203125,0,1998-12-18,-0.004310010557210919,0.0,74.38276163437763
1154.427978515625,0,1998-12-21,-0.0005731045410106717,0.0,74.40873955301959
1185.9659423828125,0,1998-12-22,0.02731912640209866,0.0,74.25502647095658
1172.511962890625,0,1998-12-23,-0.011344321966915927,0.0,74.23360780936827
1168.98095703125,0,1998-12-24,-0.003011488130722273,0.0,74.26089223602368
1173.9129638671875,0,1998-12-25,0.004219065166350289,0.0,74.11516765047809
1159.93701171875,0,1998-12-28,-0.011905441526428806,0.0,74.08342546506827
1142.72900390625,0,1998-12-29,-0.014835295053652775,0.0,74.18771368721833
1142.72900390625,0,1998-12-30,0.0,0.0,74.33344656493502
1146.699951171875,0,1998-12-31,0.0034749684763850652,0.0,74.4651446968481
1125.8189697265625,0,1999-01-04,-0.01820962966290618,0.0,74.72568570863449
1119.9649658203125,0,1999-01-05,-0.005199773732425084,0.0,75.07846278926408
1132.5899658203125,0,1999-01-06,0.011272674043649955,0.0,75.38103486538903
1137.72900390625,0,1999-01-07,0.004537421521490614,0.0,75.6290643632696
1168.81396484375,0,1999-01-08,0.02732193767652369,0.0,75.68310740344815
1172.81298828125,0,1999-01-11,0.003421437078769518,0.0,75.76676953138775
1158.8680419921875,0,1999-01-12,-0.011890170409434742,0.0,75.98775077014591
1148.154052734375,0,1999-01-13,-0.009245219360259793,0.0,76.28653102608219
1148.655029296875,0,1999-01-14,0.0004363321814759846,0.0,76.5897631794244
1137.3089599609375,0,1999-01-15,-0.009877699610894242,0.0,76.95101556748193
1153.1190185546875,0,1999-01-18,0.01390128729337814,0.0,77.22043472023398
1158.551025390625,0,1999-01-19,0.004710707870160702,0.0,77.44429242562678
1151.3740234375,0,1999-01-20,-0.006194808684153674,0.0,77.52511223737852
1158.4990234375,0,1999-01-21,0.006188258424250304,0.0,77.6948281662512
1162.3499755859375,0,1999-01-22,0.003324087522327712,0.0,77.87671356672602
1148.123046875,0,1999-01-25,-0.012239797831772425,0.0,78.12728722158151
1138.2099609375,0,1999-01-26,-0.008634166838198842,0.0,78.43083195637983
1146.4930419921875,0,1999-01-27,0.007277287441646463,0.0,78.66276437284833
1140.9749755859375,0,1999-01-28,-0.004812995983526913,0.0,78.91492068877788
1134.6729736328125,0,1999-01-29,-0.005523348090862967,0.0,79.21361585650995
1120.531005859375,0,1999-02-01,-0.012463474588770729,0.0,79.63711478875445
1126.404052734375,0,1999-02-02,0.0052413068842265265,0.0,80.04087064809987
1116.864990234375,0,1999-02-03,-0.008468597460071003,0.0,80.4956128242924
1103.4969482421875,0,1999-02-04,-0.011969255110577115,0.0,81.0447432672265
1081.4420166015625,0,1999-02-05,-0.019986400212304467,0.0,81.75676707012865
1065.8160400390625,0,1999-02-08,-0.01444920423159135,0.0,82.59122390134382
1090.0870361328125,0,1999-02-09,0.0227722188276136,0.0,83.20666620710948
1097.9749755859375,0,1999-03-01,0.007236063902849699,0.0,83.75643989662484
1100.9189453125,0,1999-03-02,0.002681272152847969,0.0,84.27181433581404
