date,price_change,volume,volatility,index
2005-02-25,0.0019053961093651317,24000.0,160.1944454614479,000001.SS
2005-02-28,-0.004908316001722146,17600.0,160.47867805297466,000001.SS
2005-03-01,-0.001983965083111827,14000.0,160.76934992484186,000001.SS
2005-03-02,-0.012246347500470822,18600.0,161.11989924848868,000001.SS
2005-03-03,0.005350917198503113,12800.0,161.43861485095374,000001.SS
2005-03-04,-0.005118442737940598,11000.0,161.78172402714793,000001.SS
2005-03-07,0.004678852962943347,10800.0,162.09872719883762,000001.SS
2005-03-08,0.018962079803289456,18000.0,162.32372662973805,000001.SS
2005-03-09,-0.0011226678529190348,20600.0,162.55115346516752,000001.SS
2005-03-10,-0.02320640332128443,17800.0,162.86944300011572,000001.SS
2005-03-11,0.0028828429371630104,15000.0,163.16452483315047,000001.SS
2005-03-14,0.0027590097922844947,18600.0,163.42121956795043,000001.SS
2005-03-15,-0.018829499057788968,15600.0,163.64748048831672,000001.SS
2005-03-16,-0.010680469081531418,13600.0,163.90743233924977,000001.SS
2005-03-17,-0.009648072558390064,12800.0,164.17380130727247,000001.SS
2005-03-18,-0.012925086390903617,12400.0,164.42475866673925,000001.SS
2005-03-22,-0.016686416602477272,14600.0,164.87888759023403,000001.SS
2005-03-23,-0.004368922955708454,13400.0,165.23187592425296,000001.SS
2005-03-24,0.005444991415503697,11400.0,165.60998383896822,000001.SS
2005-03-29,-0.010903955732699977,9200.0,166.06960582939908,000001.SS
2005-03-30,-0.018781282601605165,11400.0,166.59740068555072,000001.SS
2005-03-31,0.007387156369023984,10400.0,166.93133533432103,000001.SS
2005-04-01,0.035835412643896225,19600.0,167.1721464160325,000001.SS
2005-04-04,-0.016835216367054318,13800.0,167.36925410539715,000001.SS
2005-04-06,0.009893039934423253,16800.0,167.36214361648607,000001.SS
2005-04-07,0.00874088229144121,24200.0,167.08057882534558,000001.SS
2005-04-08,0.0187957394969116,17800.0,166.62211454329875,000001.SS
2005-04-11,-0.006046314174075529,19400.0,166.26530467033342,000001.SS
2005-04-12,-0.017293749396889213,13000.0,165.83232417780766,000001.SS
2005-04-13,0.023527476933973723,19600.0,165.32934615101593,000001.SS
2005-04-14,-0.011112753011433774,15600.0,165.03498758577265,000001.SS
2005-04-15,-0.014072384639971625,14200.0,164.834330355473,000001.SS
2005-04-18,-0.015799219869132908,11600.0,164.4216751759151,000001.SS
2005-04-19,0.001809241788878646,11000.0,163.87599261171388,000001.SS
2005-04-20,-0.01309188972854125,11200.0,163.38743844505635,000001.SS
2005-04-21,-0.009826914158250544,13200.0,162.89984168939742,000001.SS
2005-04-22,-0.0028732260699745327,13600.0,162.6900325212424,000001.SS
2005-04-25,-0.009593045715276083,13600.0,162.51660335795532,000001.SS
2005-04-26,0.006359411425013839,14000.0,162.49627095450987,000001.SS
2005-04-27,-0.014225955184894334,13600.0,162.50681086426482,000001.SS
2005-04-28,0.017724448885763744,17400.0,162.24085235035778,000001.SS
2005-05-09,-0.032745265815462776,10800.0,162.07961575851778,000001.SS
2005-05-10,0.004179278481832416,13200.0,161.87514874405107,000001.SS
2005-05-11,-0.009942256482009859,11000.0,161.89035554888176,000001.SS
2005-05-12,-0.01803653582812126,12400.0,161.9677699450306,000001.SS
2005-05-13,0.0032916069165209727,13400.0,162.03487585394328,000001.SS
2005-05-17,-0.0072108560143183675,11600.0,162.28874188051614,000001.SS
2005-05-18,0.0030236724087728817,10400.0,162.49130765214565,000001.SS
2005-05-19,0.000462398880680448,10600.0,162.38583579666326,000001.SS
2005-05-20,-0.0038115342080632386,9600.0,162.17523115176286,000001.SS
2005-05-23,-0.0258581363770225,9600.0,162.11035111982164,000001.SS
2005-05-24,0.0028043783914784015,11000.0,161.63718388223757,000001.SS
2005-05-25,-0.0015924828534419344,9800.0,161.04718253653502,000001.SS
2005-05-26,-0.012377168207569511,9400.0,160.51458047758172,000001.SS
2005-05-27,-0.006536136084806521,10200.0,160.2398329627355,000001.SS
2005-05-31,0.008357835679826175,9200.0,159.5720010014875,000001.SS
2005-06-01,-0.020317010078524045,10000.0,158.94600261522962,000001.SS
2005-06-02,-0.022252032768629748,11400.0,158.59586862953356,000001.SS
2005-06-03,-0.0023876121691751573,10000.0,158.22907814790247,000001.SS
2005-06-06,0.02046198722270609,11000.0,157.67135083857113,000001.SS
2005-06-07,-0.0033227809821652077,15800.0,157.1134323984637,000001.SS
2005-06-08,0.08210070985992601,40200.0,156.0517134838507,000001.SS
2005-06-09,0.013867174506020818,40600.0,154.81264263176936,000001.SS
2005-06-10,-0.02012815606322671,28400.0,153.48329173773087,000001.SS
2005-06-13,-0.0018000724522828637,19200.0,151.93527167905015,000001.SS
2005-06-14,-0.011594622197976467,18400.0,150.28877005142078,000001.SS
2005-06-15,-0.01886475447764968,15200.0,148.6102146668397,000001.SS
2005-06-16,0.012279555741805392,14400.0,146.8046089172701,000001.SS
2005-06-17,-0.0003683432108961826,16800.0,144.9795616260957,000001.SS
2005-06-20,0.02764345406781299,21400.0,143.52923836236485,000001.SS
2005-06-21,-0.012669218250825898,15400.0,142.301976542607,000001.SS
2005-06-22,0.0004965992207126568,12400.0,141.20779539963348,000001.SS
2005-06-23,-0.007559603865990749,11400.0,139.965717179276,000001.SS
2005-06-24,0.00747912268919837,11200.0,138.8096888618772,000001.SS
2005-06-27,0.020653806403883035,21800.0,137.5400307560746,000001.SS
2005-06-28,-0.0142730133589839,13400.0,136.4973867101297,000001.SS
2005-06-29,-0.0032438284509268556,13400.0,135.3710644142746,000001.SS
2005-06-30,-0.021768443853985575,13800.0,134.57638826582004,000001.SS
2005-07-05,-0.038758023110895934,10400.0,134.04769557842502,000001.SS
2005-07-06,-0.005291335363446725,9200.0,133.74407078318958,000001.SS
2005-07-07,0.004888032682001109,8600.0,133.4065446981502,000001.SS
2005-07-08,-0.01984800051996971,10400.0,133.2982518948426,000001.SS
2005-07-11,-0.006369406893238838,11400.0,133.50175126545903,000001.SS
2005-07-12,0.03426793946561757,18400.0,133.33095037652558,000001.SS
2005-07-13,-0.008380132392066364,12800.0,132.88018912133796,000001.SS
2005-07-14,0.0029130422299341596,12600.0,132.42452113541904,000001.SS
2005-07-15,-0.01374548755099092,12800.0,132.34685813572182,000001.SS
2005-07-19,-0.011460713348451224,9800.0,132.51016299418555,000001.SS
2005-07-20,0.006602246366730791,10600.0,132.4641120637251,000001.SS
2005-07-21,-0.0004113237223499766,11200.0,132.36373018831247,000001.SS
2005-07-22,0.025169723661025767,25400.0,132.037321835483,000001.SS
2005-07-25,-0.0008802465670383341,14200.0,131.75178860916566,000001.SS
2005-07-26,0.026216741708262603,25600.0,131.5070956586944,000001.SS
2005-07-27,0.015941404812119586,23800.0,130.82462077580777,000001.SS
2005-07-28,-0.0030838205819879727,24600.0,130.20355760602803,000001.SS
2005-07-29,-0.0032350294084900755,17600.0,129.2941784153269,000001.SS
2005-08-01,0.005461550374281199,14800.0,128.43342567625828,000001.SS
2005-08-02,0.013857379642900902,19000.0,127.67007768745914,000001.SS
2005-08-03,0.0033160188888468056,31400.0,126.87229233988162,000001.SS
2005-08-04,-0.004613153454768315,19400.0,126.28082967129843,000001.SS
2005-08-05,0.023720582183557104,27000.0,125.723445647308,000001.SS
2005-08-08,0.008982483734943036,30200.0,125.28598873810881,000001.SS
2005-08-09,0.011987282363534746,27200.0,124.78178943509401,000001.SS
2005-08-10,0.01084471325127545,31400.0,124.40790761635462,000001.SS
2005-08-11,0.015918880547362457,37000.0,123.81776135944303,000001.SS
2005-08-12,-0.013234385453861353,40400.0,123.1752743182389,000001.SS
2005-08-15,0.016346173946126363,30400.0,122.66858917940972,000001.SS
2005-08-16,-0.008195432454270346,33200.0,122.28208803777613,000001.SS
2005-08-17,0.013213557783224639,32400.0,121.81584240532965,000001.SS
2005-08-18,-0.037556735289349996,49200.0,121.41652096355514,000001.SS
2005-08-19,0.0018718294453317075,31600.0,121.07572819168921,000001.SS
2005-08-22,0.007314556827749286,24000.0,120.84182449124212,000001.SS
2005-08-23,-0.007457307680029168,21800.0,120.70258290049759,000001.SS
2005-08-24,0.014939629198101878,22600.0,120.38936259436178,000001.SS
2005-08-25,0.004573595786129481,24200.0,120.10343865412167,000001.SS
2005-08-26,-0.0005245231217558821,24200.0,119.56834366174206,000001.SS
2005-08-30,-0.021738924363301715,18600.0,119.03194915225063,000001.SS
2005-08-31,0.014317148015170922,21600.0,118.51313601565947,000001.SS
2005-09-01,0.01903598928408079,33800.0,117.92108698641817,000001.SS
2005-09-02,0.003304017288194183,29000.0,117.36988937412502,000001.SS
2005-09-06,-0.013059702067235945,33600.0,117.03725347143421,000001.SS
2005-09-07,0.017886767734923925,28600.0,116.6439724628036,000001.SS
2005-09-08,8.544755559181105e-05,30600.0,116.21961016324427,000001.SS
2005-09-09,-0.0040070048744892395,22200.0,115.68876622277058,000001.SS
2005-09-12,-0.0011877388817379542,17000.0,114.90930455292467,000001.SS
2005-09-13,0.01594993462493144,26000.0,114.15057312511267,000001.SS
2005-09-14,0.008364270634892756,32200.0,113.36968341683357,000001.SS
2005-09-15,1.6446375489698184e-05,27200.0,112.85284864414331,000001.SS
2005-09-16,-0.0035603811725791745,22400.0,112.33171640391673,000001.SS
2005-09-20,-0.00027212905358064976,32400.0,111.91842563482808,000001.SS
2005-09-21,-0.020310541086263623,31800.0,111.54708352091254,000001.SS
2005-09-22,-0.023592894285428323,28600.0,111.20107484548295,000001.SS
2005-09-26,-0.00423977457465452,14600.0,110.74800419440547,000001.SS
2005-09-27,-0.01887804234660706,18000.0,110.47869393076512,000001.SS
2005-09-28,-0.0012910032209910716,14800.0,110.27550728653668,000001.SS
2005-09-29,0.020950239621601474,18600.0,110.02649190139947,000001.SS
2005-09-30,0.00011166594282774334,14400.0,109.5506145788013,000001.SS
2005-10-12,0.00539887332453759,18400.0,109.1448555082422,000001.SS
2005-10-13,-0.007957952909780519,17000.0,108.74447226548972,000001.SS
2005-10-14,-0.011330885516942835,15200.0,108.33830293255207,000001.SS
2005-10-17,-0.007171268136656139,15200.0,107.9155295762276,000001.SS
2005-10-18,0.008685051202905747,19000.0,107.54935044370116,000001.SS
2005-10-19,-0.00577726210403795,19000.0,107.29042320952597,000001.SS
2005-10-20,0.0011818551823408185,17400.0,107.01717322820873,000001.SS
2005-10-21,0.004726461024830542,18000.0,106.79305103115603,000001.SS
2005-10-24,-0.00012877450204962226,17200.0,106.53258469511583,000001.SS
2005-10-25,-0.016871311496540642,17000.0,106.33691118680416,000001.SS
2005-10-26,-0.022066638290316187,19200.0,106.32039020076716,000001.SS
2005-10-27,0.0005659804473614471,17200.0,106.28625356538477,000001.SS
2005-10-28,-0.015408377376701754,18000.0,106.39543797384142,000001.SS
2005-10-31,0.011056007694199899,14800.0,106.3515908887942,000001.SS
2005-11-01,-0.002623554891745261,14000.0,106.33483663495082,000001.SS
2005-11-02,0.013617176641613105,18800.0,106.27045095366756,000001.SS
2005-11-04,-0.004296689581165802,12800.0,106.27791677916275,000001.SS
2005-11-07,0.0005499597239948528,12000.0,106.17795720344922,000001.SS
2005-11-08,0.008628490466116467,15400.0,106.12730227713043,000001.SS
2005-11-09,-0.001796175284716095,16800.0,106.04907777757317,000001.SS
2005-11-10,-0.0179144301672981,16200.0,106.04857348531213,000001.SS
2005-11-11,0.0017402546301541477,12600.0,106.04390797656909,000001.SS
2005-11-14,-0.0014144187631293104,9200.0,106.10042588371263,000001.SS
2005-11-15,-0.0010516643128777314,12200.0,106.24129819927289,000001.SS
2005-11-16,0.007707490493178426,12600.0,106.33251443707992,000001.SS
2005-11-17,-0.0005292100912823727,12000.0,106.49124561667662,000001.SS
2005-11-18,0.019801666818979102,22400.0,106.45102233742422,000001.SS
2005-11-21,0.0026293771589087633,15600.0,106.13709934996832,000001.SS
2005-11-22,-0.01900198331988301,14600.0,105.78919420840063,000001.SS
2005-11-25,0.014800811805805614,15600.0,105.05314847720445,000001.SS
2005-11-28,-0.0036711443021387735,12800.0,104.00898797837532,000001.SS
2005-11-29,-0.01245656252809113,11800.0,103.24736539230695,000001.SS
2005-11-30,0.0020738865336917822,10800.0,102.31588688167425,000001.SS
2005-12-01,-0.0004676215132991546,9000.0,101.43632590949917,000001.SS
2005-12-02,-0.004059133856649355,10600.0,100.47153205165304,000001.SS
2005-12-05,-0.013789769955576459,11200.0,99.89137389917474,000001.SS
2005-12-06,0.007966037393524639,11000.0,99.02338897701237,000001.SS
2005-12-07,0.010866989077126243,10400.0,98.419342124469,000001.SS
2005-12-08,-0.0011749495950620359,10400.0,97.78473605548623,000001.SS
2005-12-09,0.013797446435450444,13400.0,97.46341869232086,000001.SS
2005-12-12,0.0025953768657354104,12000.0,97.13923179823064,000001.SS
2005-12-13,0.001324836708080479,11400.0,96.7726668632882,000001.SS
2005-12-14,0.006746024032601383,15000.0,96.36340717188303,000001.SS
2005-12-15,-0.0016278038044639231,16800.0,95.99344472455776,000001.SS
2005-12-16,0.0035182992739264396,12600.0,95.720558349541,000001.SS
2005-12-19,0.003763094992435434,12200.0,95.42879552643313,000001.SS
2005-12-20,0.004056603040953011,11800.0,95.04365936542817,000001.SS
2005-12-21,-0.004913140243856584,12200.0,94.54579243531155,000001.SS
2005-12-22,0.003961059584518312,11200.0,94.03619204206036,000001.SS
2005-12-28,0.019199515692154945,14600.0,93.62355547924383,000001.SS
2005-12-29,0.011086970902226989,21800.0,93.28394520370216,000001.SS
2005-12-30,-0.007526574292717414,20000.0,92.96492080567982,000001.SS
2006-01-04,0.017144727383905156,23200.0,92.61838912863197,000001.SS
2006-01-05,0.013807401331073166,29400.0,92.27453034787412,000001.SS
2006-01-06,0.010150562376045391,34400.0,91.94645605707471,000001.SS
2006-01-10,0.009257351816815085,26800.0,91.61649276488806,000001.SS
2006-01-11,-0.007836246186359141,30600.0,90.9489001164739,000001.SS
2006-01-12,0.012923465161487568,27000.0,90.35958008042539,000001.SS
2006-01-13,-0.004275681178892654,27800.0,89.71238381847817,000001.SS
2006-01-17,-0.010660199204652443,19800.0,88.88437056715873,000001.SS
2006-01-18,0.020615031591417976,26600.0,88.09425223332732,000001.SS
2006-01-19,0.014777698609100165,33600.0,87.4748392111842,000001.SS
2006-01-20,0.00298178731874299,33200.0,86.76128857903214,000001.SS
2006-01-23,0.00037127498533329195,29000.0,85.92791836659202,000001.SS
2006-01-24,-0.002955974555425178,29600.0,85.0391505033781,000001.SS
2006-01-25,0.0047793230151980115,26600.0,84.38730738127148,000001.SS
2006-02-06,0.023512618435649557,29200.0,83.89307605918391,000001.SS
2006-02-07,-0.004294748162535722,38400.0,83.52728751957702,000001.SS
2006-02-08,0.006207886751601777,32800.0,83.1764082800965,000001.SS
2006-02-09,-0.015969143455924262,29000.0,82.76205465980219,000001.SS
2006-02-10,0.010399767601239507,26400.0,82.42714984250667,000001.SS
2006-02-13,-0.0023513640423932225,26200.0,82.04115069293788,000001.SS
2006-02-14,0.005225697572912358,22600.0,81.66950924812926,000001.SS
2006-02-15,0.009981123769180256,30200.0,81.49921323293928,000001.SS
2006-02-16,-0.021962519524995727,32400.0,81.14632926563394,000001.SS
2006-02-17,-0.0025381817664784645,26000.0,80.67555096001003,000001.SS
2006-02-21,0.016577918877014097,26600.0,80.48135156031876,000001.SS
2006-02-22,-0.0032543709321547487,28600.0,80.31973033248123,000001.SS
2006-02-23,0.0035983494510987146,22800.0,80.19958540565048,000001.SS
2006-02-24,0.006221778545372425,23600.0,80.09003217194481,000001.SS
2006-02-27,0.0002468014178562683,26800.0,80.0384299010335,000001.SS
2006-02-28,0.0014215340673189303,23600.0,80.09200150184051,000001.SS
2006-03-01,0.005816670979905902,23600.0,80.2810640733324,000001.SS
2006-03-02,-0.016011225431405762,28400.0,80.33915275417499,000001.SS
2006-03-03,0.005935430627061367,25000.0,80.24596305354586,000001.SS
2006-03-06,-0.003357342532659513,20400.0,80.32790902151925,000001.SS
2006-03-07,-0.02252905758520196,22600.0,80.26086647561742,000001.SS
2006-03-08,-0.007565569691680207,19800.0,80.29022730617781,000001.SS
2006-03-09,-0.00417313196551139,15400.0,80.26344161446592,000001.SS
2006-03-10,0.0003910630955648031,14000.0,80.28620386418449,000001.SS
2006-03-13,0.01125594094854665,13800.0,80.34790733618824,000001.SS
2006-03-14,-0.00050013329458376,14800.0,80.35491464191863,000001.SS
2006-03-15,0.012523841177232597,18400.0,80.4408269001477,000001.SS
2006-03-16,-0.00048797023151769814,18400.0,80.52597771678944,000001.SS
2006-03-17,-0.003710518439832944,18800.0,80.63022644928888,000001.SS
2006-03-20,0.01493225640282514,20200.0,80.90247909495353,000001.SS
2006-03-22,0.006432761835463152,22400.0,81.24178518652349,000001.SS
2006-03-23,0.00443506571262664,25400.0,81.64241672024,000001.SS
2006-03-24,-0.0059526353436564206,24400.0,81.91929206736832,000001.SS
2006-03-27,0.0009353949547505902,20600.0,82.12482571131575,000001.SS
2006-03-28,0.002219263204616073,25000.0,82.35346098109767,000001.SS
2006-03-29,0.005217160339919591,34200.0,82.66967471090794,000001.SS
2006-03-30,-0.008309798643410748,26000.0,82.96513479543827,000001.SS
2006-03-31,0.00276278411099784,26600.0,83.30824924843368,000001.SS
2006-04-03,0.01631054775959262,32800.0,83.81856206643432,000001.SS
2006-04-04,0.007826641722266325,37200.0,84.39931983214085,000001.SS
2006-04-06,0.007474132996992289,41800.0,84.90570901236862,000001.SS
2006-04-07,0.0024093573048729056,40600.0,85.4681879395061,000001.SS
2006-04-10,0.012000379218636947,41400.0,86.05615662948908,000001.SS
2006-04-11,0.0023162336108597525,43800.0,86.62030121629735,000001.SS
2006-04-12,-0.0015394224410316681,37200.0,87.17457508302428,000001.SS
2006-04-13,-0.02044066517916887,41200.0,87.57975021203637,000001.SS
2006-04-18,0.039617856956014386,36800.0,88.17243276442963,000001.SS
2006-04-19,0.008366107469083506,40600.0,88.87102329038285,000001.SS
2006-04-20,-0.007733934475072646,43400.0,89.45630261807275,000001.SS
2006-04-21,0.02229088952429925,45600.0,90.3294390632899,000001.SS
2006-04-24,-0.004945647079258597,52000.0,91.15718666903679,000001.SS
2006-04-25,-0.0071067827971107445,43200.0,91.89102322796494,000001.SS
2006-04-26,0.012652165264325,48400.0,92.87448382039071,000001.SS
2006-04-27,-0.0005255782566475631,37600.0,93.80414972302044,000001.SS
2006-04-28,0.01658109358291049,44600.0,95.00029265602825,000001.SS
2006-05-08,0.039494564771030305,51600.0,96.829872644074,000001.SS
2006-05-09,0.022748591111289462,64600.0,98.95313779623088,000001.SS
2006-05-10,0.009486919321124443,62800.0,101.23722228279765,000001.SS
2006-05-11,-0.005376288039393939,73200.0,103.4885204496404,000001.SS
2006-05-12,0.04257581589990056,68400.0,106.6185614556487,000001.SS
2006-05-15,0.03821734295984891,87800.0,110.62604627074707,000001.SS
2006-05-16,-0.030549487614223048,88200.0,113.75210926463228,000001.SS
2006-05-17,0.007373322380746838,71000.0,116.98814342946133,000001.SS
2006-05-18,-0.0048395591862390175,60600.0,120.0306082981825,000001.SS
2006-05-19,0.026132773422068212,77000.0,123.61470034309615,000001.SS
2006-05-22,-0.0011184264677444045,77200.0,127.06325432583155,000001.SS
2006-05-23,-0.03205484503881795,70000.0,129.68637994844033,000001.SS
2006-05-24,-0.008493368704301174,57200.0,132.07107470396767,000001.SS
2006-05-26,0.014438209174371552,43800.0,134.67356318056463,000001.SS
2006-05-30,0.026887713655981083,53000.0,137.74546725666713,000001.SS
2006-06-01,0.01623555049485126,67800.0,141.08713102313996,000001.SS
2006-06-02,-0.008785145965495955,78200.0,144.13095801191076,000001.SS
2006-06-06,0.005826604923164114,58400.0,147.21879839109528,000001.SS
2006-06-07,-0.053349739011588126,65000.0,149.1988045834449,000001.SS
2006-06-08,0.0012235867718697335,54600.0,151.15435552475304,000001.SS
2006-06-09,-0.025200257166143825,47000.0,152.67569211887295,000001.SS
2006-06-12,0.000911405815340327,31400.0,154.191834273838,000001.SS
2006-06-13,-0.0027711129127494516,32400.0,155.65627284539048,000001.SS
2006-06-14,-0.011086873902812155,32400.0,156.93831640587868,000001.SS
2006-06-15,0.0017324543065475595,28400.0,158.2328394071944,000001.SS
2006-06-16,0.0263934738799545,33600.0,159.85498738343327,000001.SS
2006-06-19,0.00750664791238731,35600.0,161.54986958010974,000001.SS
2006-06-20,0.0038114315242454566,35600.0,163.26829900194318,000001.SS
2006-06-21,0.003632367768382272,39800.0,164.99588204000847,000001.SS
2006-06-22,-0.0012827146467482287,32400.0,166.6588694217459,000001.SS
2006-06-23,0.006042995270429952,35000.0,168.3705558323354,000001.SS
2006-06-26,0.01727453695591108,39400.0,170.2871861560268,000001.SS
2006-06-27,0.0037356849684939686,36400.0,172.23067723116338,000001.SS
2006-06-28,-0.00016163854880602013,33200.0,174.10223402803595,000001.SS
2006-06-29,0.019723239897204703,51800.0,176.27589199608428,000001.SS
2006-06-30,0.00035475662694950394,49800.0,178.33532051191608,000001.SS
2006-07-03,0.014992678530666215,48600.0,180.6048582893593,000001.SS
2006-07-05,0.012533610507493576,60800.0,183.01022536327372,000001.SS
2006-07-06,0.01333382770758873,50000.0,185.54035090755872,000001.SS
2006-07-07,-0.006477303362469544,49400.0,187.8949666658269,000001.SS
2006-07-10,0.002392244913048902,39000.0,190.20671938651003,000001.SS
2006-07-11,0.0066175742416587635,40000.0,192.584595715994,000001.SS
2006-07-12,-0.003325701809225645,48800.0,194.8430357403436,000001.SS
2006-07-13,-0.04840635102370694,67400.0,196.27079844623444,000001.SS
2006-07-14,0.005698280430418867,41600.0,197.64324413240763,000001.SS
2006-07-18,0.011436376250386404,31400.0,199.14833070030866,000001.SS
2006-07-19,-0.02321025596721471,35000.0,200.2918353922777,000001.SS
2006-07-20,0.006055285720253378,28600.0,201.42794879903386,000001.SS
2006-07-21,0.0061663460498118106,30000.0,202.58091034098868,000001.SS
2006-07-24,0.00036987716281200456,31200.0,203.73916559055868,000001.SS
2006-07-25,0.011715333887821755,34200.0,204.92481934860066,000001.SS
2006-07-26,0.0007078141362497625,31200.0,205.97182568369425,000001.SS
2006-07-27,-0.006809982145273952,36200.0,206.87724231576973,000001.SS
2006-07-28,-0.00784217650748642,33200.0,207.74761870499108,000001.SS
2006-07-31,-0.02966128397064549,33600.0,208.23118287725248,000001.SS
