price,volume,date,price_change,volume_change,volatility
678.4199829101562,423670000,1996-05-22,0.008413064186890473,0.03432533385415404,
676.0,431850000,1996-05-23,-0.003567086717840229,0.019307479878207134,
678.510009765625,329150000,1996-05-24,0.003713032197670163,-0.23781405580641424,
672.22998046875,341480000,1996-05-28,-0.009255617760221768,0.03746012456326908,
667.9299926757812,346730000,1996-05-29,-0.00639660223123395,0.015374253250556302,
671.7000122070312,381960000,1996-05-30,0.005644333347192498,0.1016064372854959,
669.1199951171875,351750000,1996-05-31,-0.0038410258194971902,-0.07909205152371979,
667.6799926757812,318470000,1996-06-03,-0.002152084008719579,-0.09461265103056149,
672.5599975585938,386040000,1996-06-04,0.00730889787973954,0.2121706911169028,
678.4400024414062,380360000,1996-06-05,0.008742721696439082,-0.01471350119158632,
673.030029296875,466940000,1996-06-06,-0.007974136438097856,0.22762645914396895,
673.3099975585938,445710000,1996-06-07,0.00041598182775182124,-0.04546622692423008,
672.1599731445312,337480000,1996-06-10,-0.0017080162454626846,-0.24282605281461045,
670.969970703125,405390000,1996-06-11,-0.0017704155096280871,0.2012267393623326,
669.0399780273438,397190000,1996-06-12,-0.002876421837118559,-0.020227435309208452,
667.9199829101562,397620000,1996-06-13,-0.0016740331728603008,0.0010826053022483517,
665.8499755859375,390630000,1996-06-14,-0.0030991845987293765,-0.017579598611739855,
665.1599731445312,298410000,1996-06-17,-0.001036273134648824,-0.2360801781737194,
662.0599975585938,373290000,1996-06-18,-0.004660496288257376,0.25092992862169505,
661.9600219726562,383610000,1996-06-19,-0.00015100683670088433,0.027646066061239205,
662.0999755859375,441060000,1996-06-20,0.0002114230597554112,0.14976147649956983,
666.8400268554688,520340000,1996-06-21,0.007159117118734848,0.1797487870131047,
668.8499755859375,333840000,1996-06-24,0.003014139298066487,-0.35841949494561254,
668.47998046875,391900000,1996-06-25,-0.000553181028172034,0.17391564821471373,
664.3900146484375,386520000,1996-06-26,-0.006118307114365007,-0.013727991834651676,
668.5499877929688,405580000,1996-06-27,0.006261342062361619,0.049311807927144846,
670.6300048828125,470460000,1996-06-28,0.003111236448766208,0.1599684402583954,
675.8800048828125,345750000,1996-07-01,0.007828459749452232,-0.2650809845682949,
673.6099853515625,388000000,1996-07-02,-0.0033586132373357724,0.12219812002892261,
672.4000244140625,336260000,1996-07-03,-0.0017962336720238614,-0.13335051546391752,
657.4400024414062,181470000,1996-07-05,-0.02224869338113511,-0.460328317373461,
652.5399780273438,367560000,1996-07-08,-0.007453188725763948,1.0254587535129773,
654.75,400170000,1996-07-09,0.0033867993488112536,0.08872020894547838,
656.0599975585938,421350000,1996-07-10,0.002000759921487294,0.052927505810030695,
645.6699829101562,520470000,1996-07-11,-0.015836988517973993,0.2352438590245638,
646.1900024414062,396740000,1996-07-12,0.0008053952406246179,-0.23772743866121004,
629.7999877929688,419020000,1996-07-15,-0.02536407958419884,0.056157685133840785,
628.3699951171875,682980000,1996-07-16,-0.0022705504977738045,0.6299460646269868,
634.0700073242188,513830000,1996-07-17,0.009071108186774923,-0.24766464610969574,
643.5599975585938,474460000,1996-07-18,0.014966786198298276,-0.07662067220676094,
638.72998046875,408070000,1996-07-19,-0.00750515431065768,-0.13992749652236225,
633.77001953125,327300000,1996-07-22,-0.007765348565382801,-0.19793172739971088,
626.8699951171875,421900000,1996-07-23,-0.01088726856970279,0.28903146959975556,
626.6500244140625,463030000,1996-07-24,-0.00035090322529141016,0.09748755629296046,
631.1699829101562,405390000,1996-07-25,0.007212891279019917,-0.12448437466254891,
635.9000244140625,349900000,1996-07-26,0.007494085004006834,-0.13688053479365547,
630.9099731445312,281560000,1996-07-29,-0.007847226101507454,-0.19531294655615894,
635.260009765625,341090000,1996-07-30,0.00689486108360704,0.21142918028128999,
639.9500122070312,403560000,1996-07-31,0.007382807620987419,0.18314814271893054,
650.02001953125,439110000,1996-08-01,0.015735615488918775,0.0880909901873328,
662.489990234375,442080000,1996-08-02,0.019183979459767242,0.006763681082188944,
660.22998046875,307240000,1996-08-05,-0.0034113870382033173,-0.3050126673905176,
662.3800048828125,347290000,1996-08-06,0.003256478011701258,0.13035412055721918,
664.1599731445312,394340000,1996-08-07,0.002687231269962176,0.13547755478130674,
662.5900268554688,334570000,1996-08-08,-0.0023638074448079083,-0.15156971141654407,
662.0999755859375,327280000,1996-08-09,-0.0007395995256025412,-0.02178916220820759,
665.77001953125,312170000,1996-08-12,0.005543035916992123,-0.0461684184795893,
660.2000122070312,362470000,1996-08-13,-0.008366263365449322,0.16113015344203485,
662.0499877929688,343460000,1996-08-14,0.0028021441256158575,-0.05244571964576383,
662.280029296875,323950000,1996-08-15,0.00034746848145572606,-0.056804285797472764,
665.2100219726562,337650000,1996-08-16,0.0044240993932611605,0.042290476925451514,
666.5800170898438,294080000,1996-08-19,0.0020594925992318824,-0.1290389456537835,
665.6900024414062,334960000,1996-08-20,-0.001335195513845644,0.13900979325353635,
665.0700073242188,348820000,1996-08-21,-0.0009313571105374896,0.041378074994029124,
670.6799926757812,354950000,1996-08-22,0.00843518019123013,0.01757353362765901,
667.030029296875,308010000,1996-08-23,-0.00544218318537304,-0.13224397802507393,
663.8800048828125,281430000,1996-08-26,-0.0047224626714077456,-0.08629589948378302,
666.4000244140625,310520000,1996-08-27,0.0037958961148329973,0.10336495753828667,
664.8099975585938,296440000,1996-08-28,-0.0023859945936628435,-0.04534329511786683,
657.4000244140625,321120000,1996-08-29,-0.011146001371434178,0.08325462150856833,
651.989990234375,258380000,1996-08-30,-0.008229440186756087,-0.19537867463876435,
654.719970703125,345740000,1996-09-03,0.004187150891332925,0.3381066646025235,
655.6099853515625,351290000,1996-09-04,0.0013593821607147394,0.016052525018800168,
649.4400024414062,361430000,1996-09-05,-0.009411056951561969,0.0288650402801105,
655.6799926757812,348710000,1996-09-06,0.009608262827847547,-0.035193536784439594,
663.760009765625,311530000,1996-09-09,0.012323110633389645,-0.10662154799116741,
663.8099975585938,372960000,1996-09-10,7.531004012495401e-05,0.19718807177478892,
667.280029296875,376880000,1996-09-11,0.005227447237980076,0.010510510510510551,
671.1500244140625,398820000,1996-09-12,0.005799656736715786,0.05821481638717896,
680.5399780273438,488360000,1996-09-13,0.013990841498484619,0.22451231131838933,
683.97998046875,430080000,1996-09-16,0.005054813166711636,-0.11933819313621097,
682.9400024414062,449850000,1996-09-17,-0.001520480214393105,0.04596819196428581,
681.469970703125,396600000,1996-09-18,-0.0021525049536212926,-0.11837279093031006,
683.0,398580000,1996-09-19,0.002245189608716558,0.004992435703479625,
687.030029296875,519420000,1996-09-20,0.005900482133052609,0.3031762757790155,
686.47998046875,297760000,1996-09-23,-0.0008006183204072315,-0.4267452158176428,
685.6099853515625,460150000,1996-09-24,-0.0012673277326943344,0.5453721117678667,
685.8300170898438,451710000,1996-09-25,0.0003209284330485396,-0.01834184505052705,
685.8599853515625,500870000,1996-09-26,4.369634015999324e-05,0.10883088707356481,
686.1900024414062,414760000,1996-09-27,0.0004811726837725683,-0.1719208577075888,
687.3300170898438,388570000,1996-09-30,0.0016613687817972345,-0.06314495129713571,
689.0800170898438,421550000,1996-10-01,0.002546084059313225,0.08487531204158838,
694.010009765625,440130000,1996-10-02,0.00715445601891318,0.04407543589135332,
692.780029296875,386500000,1996-10-03,-0.001772280588813624,-0.12185036239292935,
701.4600219726562,463940000,1996-10-04,0.012529218956543575,0.2003622250970245,
703.3400268554688,380750000,1996-10-07,0.0026801311891240243,-0.17931197999741344,
700.6400146484375,435070000,1996-10-08,-0.003838843381490209,0.14266579120157585,
696.739990234375,408450000,1996-10-09,-0.005566374075878899,-0.06118555634725442,
694.6099853515625,394950000,1996-10-10,-0.0030571015194578166,-0.033051781123760504,
700.6599731445312,396050000,1996-10-11,0.00870990616397016,0.002785162678820008,
703.5399780273438,322000000,1996-10-14,0.004110417311106174,-0.1869713420022724,
702.5700073242188,458980000,1996-10-15,-0.0013787001924818743,0.4254037267080746,
704.4099731445312,441410000,1996-10-16,0.002618907441438001,-0.038280535099568636,
706.989990234375,478550000,1996-10-17,0.003662664056737208,0.08413946217802049,
710.8200073242188,473020000,1996-10-18,0.005417356883050228,-0.011555741301849332,
709.8499755859375,414630000,1996-10-21,-0.001364665777955243,-0.1234408693078517,
706.5700073242188,410790000,1996-10-22,-0.004620649960593859,-0.009261269083279067,
707.27001953125,442170000,1996-10-23,0.000990718824426473,0.0763893960417732,
702.2899780273438,418970000,1996-10-24,-0.0070412167437929885,-0.05246850758757948,
700.9199829101562,367640000,1996-10-25,-0.001950754189936843,-0.12251473852543138,
697.260009765625,383620000,1996-10-28,-0.0052216704242549206,0.043466434555543554,
701.5,443890000,1996-10-29,0.0060809313240268725,0.15710859704916325,
700.9000244140625,437770000,1996-10-30,-0.000855275247238052,-0.013787199531415495,
705.27001953125,482840000,1996-10-31,0.0062348337351545435,0.10295360577472179,
703.77001953125,465510000,1996-11-01,-0.0021268449791711497,-0.03589180680970927,
706.72998046875,398790000,1996-11-04,0.00420586392621769,-0.14332667397048393,
714.1400146484375,486660000,1996-11-05,0.010484958024240987,0.22034153313774163,
724.5900268554688,509600000,1996-11-06,0.014633001922145006,0.047137632022356435,
727.6500244140625,502530000,1996-11-07,0.004223074352642353,-0.013873626373626324,
730.8200073242188,402320000,1996-11-08,0.004356466438256268,-0.19941098043897876,
731.8699951171875,353960000,1996-11-11,0.0014367255718861216,-0.12020282362298673,
729.5599975585938,471740000,1996-11-12,-0.0031562949349001057,0.3327494632161827,
731.1300048828125,429840000,1996-11-13,0.002151992062986885,-0.08882011277398572,
735.8800048828125,480350000,1996-11-14,0.006496792592667999,0.11750884049879029,
737.6199951171875,529100000,1996-11-15,0.0023645026673229097,0.10148849797022996,
737.02001953125,388520000,1996-11-18,-0.0008133938747717506,-0.26569646569646566,
742.1599731445312,461980000,1996-11-19,0.006973967432458927,0.18907649541851135,
743.9500122070312,497900000,1996-11-20,0.0024119315609485437,0.07775228364864284,
742.75,464430000,1996-11-21,-0.001613028009061046,-0.06722233380196829,
748.72998046875,525210000,1996-11-22,0.008051134929316639,0.1308700988308249,
757.030029296875,475260000,1996-11-25,0.011085503512132222,-0.09510481521677039,
755.9600219726562,527380000,1996-11-26,-0.001413427846729598,0.1096662879266086,
755.0,377780000,1996-11-27,-0.0012699374897512383,-0.283666426485646,
757.02001953125,14990000,1996-11-29,0.0026755225579471187,-0.9603208216422257,
756.5599975585938,412520000,1996-12-02,-0.0006076747784571346,26.51967978652435,
748.280029296875,516160000,1996-12-03,-0.010944232167228063,0.25123630369436634,
745.0999755859375,498240000,1996-12-04,-0.004249817697160263,-0.03471791692498449,
744.3800048828125,483710000,1996-12-05,-0.0009662739588185421,-0.029162652536929956,
739.5999755859375,500860000,1996-12-06,-0.006421490724522472,0.035455128072605424,
749.760009765625,381570000,1996-12-09,0.013737201886247163,-0.23817034700315454,
747.5399780273438,446120000,1996-12-10,-0.0029609897958884357,0.16916948397410692,
740.72998046875,494210000,1996-12-11,-0.00910987740958602,0.10779610867031297,
729.2999877929688,492920000,1996-12-12,-0.015430714264526024,-0.0026102264219663995,
728.6400146484375,458540000,1996-12-13,-0.0009049405670887856,-0.0697476263896778,
720.97998046875,447560000,1996-12-16,-0.010512782753749006,-0.02394556636280365,
726.0399780273438,519840000,1996-12-17,0.00701822199737645,0.16149789972294215,
731.5399780273438,500490000,1996-12-18,0.00757534043089958,-0.03722299168975074,
745.760009765625,526410000,1996-12-19,0.01943848889383548,0.05178924653839245,
748.8699951171875,654340000,1996-12-20,0.0041702227403424,0.24302349879371588,
746.9199829101562,343280000,1996-12-23,-0.0026039395619343875,-0.47537977198398385,
751.030029296875,165140000,1996-12-24,0.005502659562949708,-0.5189349801910976,
755.8200073242188,254630000,1996-12-26,0.006377878167971751,0.5419038391667677,
756.7899780273438,253810000,1996-12-27,0.0012833355742445374,-0.0032203589522051823,37.425889523357654
753.8499755859375,339060000,1996-12-30,-0.0038848326837912506,0.3358811709546512,37.66800317458967
740.739990234375,399760000,1996-12-31,-0.01739070873003956,0.17902436146994627,37.79887693667367
737.010009765625,463230000,1997-01-02,-0.0050354787346769125,0.1587702621572944,37.87715143205033
748.030029296875,452970000,1997-01-03,0.014952333598229561,-0.02214882455799494,38.02532862830902
747.6500244140625,531350000,1997-01-06,-0.0005080075236680859,0.17303574188136084,38.17280790539389
753.22998046875,538220000,1997-01-07,0.007463326252226787,0.012929330949468243,38.3025416256226
748.4099731445312,557510000,1997-01-08,-0.00639911773190327,0.035840362676972326,38.3053838513027
754.8499755859375,555370000,1997-01-09,0.008604912644800677,-0.003838496170472272,38.382976697947505
759.5,545850000,1997-01-10,0.006160196813218333,-0.017141725336262348,38.483966315421256
759.510009765625,445400000,1997-01-13,1.317941491119079e-05,-0.18402491526976272,38.55925195485083
768.8599853515625,531600000,1997-01-14,0.01231053635332957,0.1935339021104625,38.7726171254202
767.2000122070312,524990000,1997-01-15,-0.0021590057697855602,-0.01243416102332584,38.94420484155487
769.75,537290000,1997-01-16,0.003323758801349719,0.02342901769557515,39.14158605537353
776.1699829101562,534640000,1997-01-17,0.00834034804827044,-0.004932159541402248,39.41387867573223
776.7000122070312,440470000,1997-01-20,0.0006828778599343721,-0.17613721382612602,39.68915397714474
782.719970703125,571280000,1997-01-21,0.007750686753548175,0.29697822780212046,40.00819243257139
786.22998046875,589230000,1997-01-22,0.004484374868411578,0.03142066937403731,40.39462036995135
777.5599975585938,685070000,1997-01-23,-0.011027286068367892,0.1626529538550312,40.662935835550314
770.52001953125,542920000,1997-01-24,-0.009053935451216688,-0.20749704409768344,40.88356463924196
765.02001953125,445760000,1997-01-27,-0.007138036469637732,-0.17895822588963384,41.06345071194667
765.02001953125,541580000,1997-01-28,0.0,0.21495872218234036,41.266522262053485
772.5,498390000,1997-01-29,0.009777496376282002,-0.07974814431847554,41.55138744076882
784.1699829101562,524160000,1997-01-30,0.015106773993729838,0.05170649491362189,41.94336973383421
786.1599731445312,578550000,1997-01-31,0.002537702638131911,0.10376602564102555,42.33118678782847
786.72998046875,463600000,1997-02-03,0.0007250525894098026,-0.19868637110016418,42.73649322869088
789.260009765625,506530000,1997-02-04,0.003215880110946756,0.09260138050043132,43.17295018120489
778.280029296875,580520000,1997-02-05,-0.01391174053276889,0.14607229581663472,43.5114957991329
780.1500244140625,519660000,1997-02-06,0.0024027278701690413,-0.10483704265141602,43.875791609934
789.5599975585938,540910000,1997-02-07,0.012061748189521104,0.0408921217719278,44.31554994663828
785.4299926757812,471590000,1997-02-10,-0.005230767637143363,-0.12815440646318244,44.720623914898454
789.5900268554688,483090000,1997-02-11,0.005296505377284211,0.02438558917703948,45.151119324211116
802.77001953125,563890000,1997-02-12,0.01669219750440676,0.16725661884948972,45.68299587953503
811.8200073242188,593710000,1997-02-13,0.011273450144853703,0.05288265441841489,46.280660997726336
808.47998046875,491540000,1997-02-14,-0.004114245553614282,-0.17208738272894175,46.81641823325258
816.2899780273438,474110000,1997-02-18,0.009660100122782955,-0.03545998291085162,47.38947030735244
812.489990234375,519350000,1997-02-19,-0.004655193491597043,0.09542089388538533,47.935328969703775
802.7999877929688,492220000,1997-02-20,-0.011926303779583813,-0.052238374891691586,48.40731979857467
801.77001953125,478450000,1997-02-21,-0.0012829699518933646,-0.027975295599528716,48.85938514968262
810.280029296875,462450000,1997-02-24,0.010614028410042442,-0.03344132093217678,49.35235317929486
812.030029296875,527450000,1997-02-25,0.0021597471697760717,0.14055573575521674,49.83738338885806
805.6799926757812,573920000,1997-02-26,-0.00781995294754323,0.08810313773817424,50.24192792924906
795.0700073242188,464660000,1997-02-27,-0.013168982037552124,-0.19037496515193753,50.52905718710422
790.8200073242188,508280000,1997-02-28,-0.005345441232657233,0.09387509146472683,50.7908407931127
795.3099975585938,437220000,1997-03-03,0.005677638644433269,-0.13980483198237192,51.10291491644306
790.9500122070312,537890000,1997-03-04,-0.0054821206384260135,0.23025021728191764,51.390536570473394
801.989990234375,532500000,1997-03-05,0.013957870733876554,-0.01002063618955551,51.74318604775608
798.5599975585938,540310000,1997-03-06,-0.0042768522270195675,0.014666666666666606,52.065269544008146
804.969970703125,508270000,1997-03-07,0.008026914901983817,-0.059299291147674515,52.34607245348692
813.6500244140625,468780000,1997-03-10,0.010783077663575114,-0.07769492592519722,52.71970243861184
811.3400268554688,493250000,1997-03-11,-0.0028390554775159504,0.05219932590980836,53.04872139853794
804.260009765625,490200000,1997-03-12,-0.008726325406727353,-0.00618347693867205,53.31660271686463
789.5599975585938,507560000,1997-03-13,-0.018277686355827938,0.03541411668706651,53.480407616831364
793.1699829101562,491540000,1997-03-14,0.004572148237910856,-0.03156277090393256,53.66383249885734
795.7100219726562,495260000,1997-03-17,0.0032023892951427158,0.007568051430199008,53.902797329510896
789.6599731445312,467330000,1997-03-18,-0.007603333703308457,-0.05639462100714776,54.09099122367538
785.77001953125,535580000,1997-03-19,-0.004926112181919184,0.1460424111441594,54.24224101700748
782.6500244140625,497480000,1997-03-20,-0.003970621224577586,-0.071137831883192,54.36614606951861
784.0999755859375,638760000,1997-03-21,0.0018526175514534948,0.28399131623381835,54.49867146653587
790.8900146484375,451970000,1997-03-24,0.008659659831548927,-0.2924259502786649,54.66445878831096
789.0700073242188,487520000,1997-03-25,-0.0023012141897224003,0.07865566298648141,54.824233153328635
790.5,506670000,1997-03-26,0.0018122507033697666,0.0392804397768296,54.97081472122189
773.8800048828125,476790000,1997-03-27,-0.02102466175482287,-0.058973296228314265,55.020063843044234
757.1199951171875,555880000,1997-03-31,-0.021657116943036847,0.16588015688248503,54.978599907084345
759.6400146484375,515770000,1997-04-01,0.0033284281850989306,-0.07215586097718929,54.97718200155499
750.1099853515625,478210000,1997-04-02,-0.012545454574671822,-0.07282315760901181,54.94567095992402
750.3200073242188,498010000,1997-04-03,0.00027998823740205125,0.04140440392296263,54.91454833771753
757.9000244140625,544580000,1997-04-04,0.01010237900609301,0.0935121784703119,54.906008372209676
762.1300048828125,453790000,1997-04-07,0.005581185291582802,-0.16671563406662016,54.86078154304348
766.1199951171875,450790000,1997-04-08,0.005235314459228757,-0.0066109874611604,54.81761275867932
760.5999755859375,451500000,1997-04-09,-0.007205163116002056,0.0015750127553850746,54.70296940192617
758.3400268554688,421790000,1997-04-10,-0.002971271105718598,-0.06580287929125139,54.56209027955098
737.6500244140625,444380000,1997-04-11,-0.027283278883747375,0.05355745750254859,54.3906420339579
743.72998046875,406800000,1997-04-14,0.008242331530480262,-0.08456726225302669,54.259254742219575
754.719970703125,507370000,1997-04-15,0.014776855206843242,0.24722222222222223,54.167620703384415
763.530029296875,498820000,1997-04-16,0.01167328139673085,-0.016851607308276062,54.08582991799524
761.77001953125,503760000,1997-04-17,-0.0023050956715425786,0.00990337195782054,54.0033370430078
766.3400268554688,468940000,1997-04-18,0.005999195566965154,-0.06912021597586149,53.941296664707814
760.3699951171875,397300000,1997-04-21,-0.007790316999071734,-0.15277007719537683,53.866730813637915
774.6099853515625,507500000,1997-04-22,0.018727711937371216,0.27737226277372273,53.86243926951992
773.6400146484375,489350000,1997-04-23,-0.0012522052664797334,-0.03576354679802951,53.84279390510701
771.1799926757812,493640000,1997-04-24,-0.0031798018795268224,0.008766731378359038,53.820812484411526
765.3699951171875,414350000,1997-04-25,-0.0075339059801521335,-0.16062312616481644,53.77459065545255
772.9600219726562,404470000,1997-04-28,0.009916807431556762,-0.02384457584167976,53.75795322149045
794.0499877929688,547690000,1997-04-29,0.027284678664867057,0.3540930106064726,53.842341849923855
801.3400268554688,556070000,1997-04-30,0.009180831401764067,0.015300626266683715,53.966302422529154
798.530029296875,460380000,1997-05-01,-0.003506623236605888,-0.17208265146474366,54.01008509059397
812.969970703125,499770000,1997-05-02,0.018083153890862125,0.08555975498501245,54.130289266419275
830.2899780273438,549410000,1997-05-05,0.021304608962664284,0.09932568981731604,54.367622036807084
827.760009765625,603680000,1997-05-06,-0.003047089966965011,0.0987786898673122,54.55841350990248
815.6199951171875,500580000,1997-05-07,-0.014666104311894523,-0.17078584680625497,54.685937572874806
820.260009765625,534120000,1997-05-08,0.005688941757455046,0.06700227735826436,54.84113208782532
